Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-03-09,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.192,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-10,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.192,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-11,42.73,25.49,6908148,,,7,0,1,1,6,,,,,,,,,,,,,,,,1.0,0.143,0.192,1.01,0.145,0.0,0.145,0.869,,
Bulgaria,2020-03-12,42.73,25.49,6908148,,,7,0,1,1,6,10.07,,,,,,,,,,,,,,,1.0,0.143,0.192,1.01,0.145,0.0,0.145,0.869,,
Bulgaria,2020-03-13,42.73,25.49,6908148,,,23,0,1,1,22,33.18,,,,,,,,,,,,,,,1.0,0.0435,0.192,3.33,0.145,0.0,0.145,3.18,,
Bulgaria,2020-03-14,42.73,25.49,6908148,,,41,0,2,2,39,61.33,,,,,,,,,,,,,,,1.0,0.0488,0.192,5.94,0.29,0.0,0.29,5.65,,
Bulgaria,2020-03-15,42.73,25.49,6908148,,,51,0,2,2,49,73.69,,2.21,,,113.03,,,,,,,,,,1.0,0.0392,0.192,7.38,0.29,0.0,0.29,7.09,,
Bulgaria,2020-03-16,42.73,25.49,6908148,,,52,0,2,2,50,75.36,,2.34,,,96.13,,,,,,,,,,1.0,0.0385,0.192,7.53,0.29,0.0,0.29,7.24,,
Bulgaria,2020-03-17,42.73,25.49,6908148,,,67,0,2,2,65,85.52,,2.34,,,96.67,,,,,101.25,,,,,1.0,0.0299,0.192,9.7,0.29,0.0,0.29,9.41,,
Bulgaria,2020-03-18,42.73,25.49,6908148,,,92,0,2,2,90,112.05,,2.12,,,129.86,,2.28,,,145.99,,,,,1.0,0.0217,0.192,13.32,0.29,0.0,0.29,13.03,,
Bulgaria,2020-03-19,42.73,25.49,6908148,,,94,0,3,3,91,113.17,,3.18,,,136.58,,3.38,,,169.63,,,,,1.0,0.0319,0.192,13.61,0.434,0.0,0.434,13.17,,
Bulgaria,2020-03-20,42.73,25.49,6908148,,,127,0,3,3,124,154.06,,3.18,,,185.2,,3.38,,,221.89,,3.86,,,1.0,0.0236,0.192,18.38,0.434,0.0,0.434,17.95,,
Bulgaria,2020-03-21,42.73,25.49,6908148,,,163,3,3,6,157,192.92,,3.18,,,223.33,,3.41,,,273.45,,3.33,,,0.5,0.0184,0.192,23.6,0.434,0.434,0.869,22.73,,
Bulgaria,2020-03-22,42.73,25.49,6908148,,,187,3,3,6,181,214.71,,3.18,,,250.7,,3.14,,,280.79,,3.03,,,0.5,0.016,0.192,27.07,0.434,0.434,0.869,26.2,,
Bulgaria,2020-03-23,42.73,25.49,6908148,,,201,3,3,6,195,232.95,,3.0,,,260.18,,3.04,,,275.86,,2.93,,,0.5,0.0149,0.192,29.1,0.434,0.434,0.869,28.23,,
Bulgaria,2020-03-24,42.73,25.49,6908148,,,218,3,3,6,212,245.65,,3.0,,,266.2,,3.05,,,279.34,,3.14,,,0.5,0.0138,0.192,31.56,0.434,0.434,0.869,30.69,,
Bulgaria,2020-03-25,42.73,25.49,6908148,,,242,4,3,7,235,267.77,4.82,3.39,8.2,259.57,289.71,,3.44,,,308.65,,3.84,,,0.429,0.0124,0.192,35.03,0.434,0.579,1.01,34.02,,
Bulgaria,2020-03-26,42.73,25.49,6908148,,,264,8,3,11,253,288.26,9.97,3.45,13.42,274.84,314.63,,4.2,,,343.47,,4.73,,,0.273,0.0114,0.192,38.22,0.434,1.16,1.59,36.62,,
Bulgaria,2020-03-27,42.73,25.49,6908148,,,293,9,3,12,281,318.31,11.53,3.45,14.98,303.33,346.34,,4.35,,,381.99,,6.18,,,0.25,0.0102,0.192,42.41,0.434,1.3,1.74,40.68,,
Bulgaria,2020-03-28,42.73,25.49,6908148,,,331,11,7,18,313,360.85,14.09,8.05,22.15,338.71,388.69,18.74,9.9,28.64,360.06,423.02,,13.94,,,0.389,0.0211,0.192,47.91,1.01,1.59,2.61,45.31,,
Bulgaria,2020-03-29,42.73,25.49,6908148,,,346,14,8,22,324,374.61,17.62,9.5,27.12,347.49,405.57,20.29,11.75,32.04,373.54,431.03,,16.51,,,0.364,0.0231,0.192,50.09,1.16,2.03,3.18,46.9,,
Bulgaria,2020-03-30,42.73,25.49,6908148,,,359,17,8,25,334,388.27,20.01,9.5,29.51,358.77,415.74,23.07,12.06,35.12,380.62,438.17,24.8,12.37,37.17,401.01,0.32,0.0223,0.192,51.97,1.16,2.46,3.62,48.35,,
Bulgaria,2020-03-31,42.73,25.49,6908148,,,399,17,8,25,374,428.79,20.19,9.97,30.16,398.63,455.06,23.28,10.69,33.97,421.1,480.52,25.53,10.95,36.48,444.04,0.32,0.0201,0.192,57.76,1.16,2.46,3.62,54.14,,
Bulgaria,2020-04-01,42.73,25.49,6908148,,,422,20,10,30,392,448.0,23.5,11.35,34.85,413.15,477.51,26.77,12.63,39.39,438.11,513.52,30.09,13.01,43.1,470.42,0.333,0.0237,0.192,61.09,1.45,2.9,4.34,56.74,,
Bulgaria,2020-04-02,42.73,25.49,6908148,,,457,25,10,35,422,485.84,28.72,11.4,40.12,445.71,517.07,32.77,13.2,45.97,471.1,548.48,38.91,16.01,54.91,493.57,0.286,0.0219,0.192,66.15,1.45,3.62,5.07,61.09,,
Bulgaria,2020-04-03,42.73,25.49,6908148,,,485,30,14,44,441,515.34,33.78,16.18,49.95,465.39,543.11,38.95,19.06,58.01,485.1,571.72,45.83,23.33,69.16,502.56,0.318,0.0289,0.192,70.21,2.03,4.34,6.37,63.84,,
Bulgaria,2020-04-04,42.73,25.49,6908148,,,503,34,17,51,452,530.22,38.69,19.77,58.46,471.76,557.0,43.62,23.14,66.76,490.25,579.21,48.53,29.2,77.73,501.48,0.333,0.0338,0.192,72.81,2.46,4.92,7.38,65.43,,
Bulgaria,2020-04-05,42.73,25.49,6908148,,,531,37,20,57,474,557.44,41.14,22.66,63.8,493.64,581.41,45.14,26.52,71.65,509.76,599.07,47.54,29.91,77.45,521.62,0.351,0.0377,0.192,76.87,2.9,5.36,8.25,68.61,,
Bulgaria,2020-04-06,42.73,25.49,6908148,,,549,39,22,61,488,573.19,42.81,24.93,67.74,505.45,594.13,45.49,27.36,72.85,521.27,616.57,47.14,28.54,75.68,540.9,0.361,0.0401,0.192,79.47,3.18,5.65,8.83,70.64,,
Bulgaria,2020-04-07,42.73,25.49,6908148,,,577,42,23,65,512,599.65,45.68,24.99,70.67,528.98,622.56,48.53,26.25,74.78,547.78,641.76,49.93,26.27,76.2,565.56,0.354,0.0399,0.192,83.52,3.33,6.08,9.41,74.12,,
Bulgaria,2020-04-08,42.73,25.49,6908148,,,593,42,24,66,527,616.6,45.76,25.77,71.54,545.06,636.89,49.16,26.57,75.72,561.16,660.28,53.14,26.19,79.33,580.96,0.364,0.0405,0.192,85.84,3.47,6.08,9.55,76.29,,
Bulgaria,2020-04-09,42.73,25.49,6908148,,,618,48,24,72,546,639.55,52.36,25.31,77.67,561.88,662.04,57.45,26.22,83.67,578.37,680.31,63.46,26.62,90.08,590.23,0.333,0.0388,0.192,89.46,3.47,6.95,10.42,79.04,,
Bulgaria,2020-04-10,42.73,25.49,6908148,,,635,54,25,79,556,655.4,58.83,26.37,85.2,570.2,675.54,65.39,27.49,92.88,582.66,697.46,75.73,29.08,104.81,592.65,0.316,0.0394,0.192,91.92,3.62,7.82,11.44,80.48,,
Bulgaria,2020-04-11,42.73,25.49,6908148,18502,Samples Tested,661,62,28,90,571,681.29,68.1,29.73,97.83,583.46,700.93,76.36,31.46,107.82,593.11,720.42,87.66,34.05,121.71,598.71,0.311,0.0424,0.192,95.68,4.05,8.97,13.03,82.66,27.99,2678.29
Bulgaria,2020-04-12,42.73,25.49,6908148,18502,Samples Tested,675,68,29,97,578,697.63,77.51,30.73,108.24,589.39,718.84,86.93,33.25,120.18,598.65,739.51,97.92,36.64,134.56,604.95,0.299,0.043,0.192,97.71,4.2,9.84,14.04,83.67,27.41,2678.29
Bulgaria,2020-04-13,42.73,25.49,6908148,18502,Samples Tested,685,71,32,103,582,710.73,81.12,34.17,115.29,595.44,735.51,93.47,36.76,130.23,605.28,759.99,104.59,39.79,144.38,615.61,0.311,0.0467,0.192,99.16,4.63,10.28,14.91,84.25,27.01,2678.29
Bulgaria,2020-04-14,42.73,25.49,6908148,18502,Samples Tested,713,81,35,116,597,742.83,92.9,37.56,130.47,612.36,773.26,107.0,39.87,146.87,626.39,806.5,124.81,42.62,167.43,639.07,0.302,0.0491,0.192,103.21,5.07,11.73,16.79,86.42,25.95,2678.29
Bulgaria,2020-04-15,42.73,25.49,6908148,18502,Samples Tested,747,105,36,141,606,777.92,119.46,38.02,157.48,620.44,815.57,137.98,40.61,178.59,636.98,864.68,165.06,42.41,207.47,657.21,0.255,0.0482,0.192,108.13,5.21,15.2,20.41,87.72,24.77,2678.29
Bulgaria,2020-04-16,42.73,25.49,6908148,18502,Samples Tested,800,122,38,160,640,832.77,137.99,40.06,178.05,654.72,876.53,160.01,41.85,201.86,674.67,930.57,190.45,43.29,233.74,696.83,0.238,0.0475,0.192,115.81,5.5,17.66,23.16,92.64,23.13,2678.29
Bulgaria,2020-04-17,42.73,25.49,6908148,18502,Samples Tested,846,141,41,182,664,883.64,159.33,42.77,202.09,681.54,925.29,180.43,44.12,224.55,700.74,976.95,198.67,45.3,243.97,732.98,0.225,0.0485,0.192,122.46,5.94,20.41,26.35,96.12,21.87,2678.29
Bulgaria,2020-04-18,42.73,25.49,6908148,18502,Samples Tested,878,153,41,194,684,918.14,170.09,42.5,212.59,705.55,959.94,184.2,43.95,228.15,731.79,994.84,192.33,45.12,237.45,757.39,0.211,0.0467,0.192,127.1,5.94,22.15,28.08,99.01,21.07,2678.29
Bulgaria,2020-04-19,42.73,25.49,6908148,26417,Samples Tested,894,161,42,203,691,935.2,173.05,43.89,216.94,718.27,975.63,182.15,45.28,227.43,748.2,1004.88,182.81,46.11,228.92,775.96,0.207,0.047,0.192,129.41,6.08,23.31,29.39,100.03,29.55,3824.04
Bulgaria,2020-04-20,42.73,25.49,6908148,26417,Samples Tested,929,167,43,210,719,971.86,177.91,44.97,222.88,748.98,1011.03,182.39,46.6,228.99,782.04,1050.81,182.18,48.37,230.55,820.27,0.205,0.0463,0.192,134.48,6.22,24.17,30.4,104.08,28.44,3824.04
Bulgaria,2020-04-21,42.73,25.49,6908148,26417,Samples Tested,975,170,45,215,760,1029.02,178.32,46.81,225.13,803.9,1077.78,183.57,49.14,232.71,845.07,1138.68,184.94,52.02,236.96,901.73,0.209,0.0462,0.192,141.14,6.51,24.61,31.12,110.02,27.09,3824.04
Bulgaria,2020-04-22,42.73,25.49,6908148,27000,Samples Tested,1024,174,49,223,801,1076.63,180.4,51.1,231.5,845.13,1150.55,186.25,53.72,239.97,910.58,1227.93,192.78,57.39,250.17,977.76,0.22,0.0479,0.192,148.23,7.09,25.19,32.28,115.95,26.37,3908.43
Bulgaria,2020-04-23,42.73,25.49,6908148,27000,Samples Tested,1097,190,52,242,855,1157.27,196.67,54.18,250.85,906.42,1229.05,202.26,56.82,259.08,969.97,1334.41,211.78,60.34,272.13,1062.29,0.215,0.0474,0.192,158.8,7.53,27.5,35.03,123.77,24.61,3908.43
Bulgaria,2020-04-24,42.73,25.49,6908148,27000,Samples Tested,1234,197,54,251,983,1303.46,203.0,56.36,259.35,1044.11,1379.41,210.74,58.86,269.6,1109.8,1468.76,220.1,60.7,280.8,1187.97,0.215,0.0438,0.192,178.63,7.82,28.52,36.33,142.3,21.88,3908.43
Bulgaria,2020-04-25,42.73,25.49,6908148,27000,Samples Tested,1247,197,55,252,995,1313.01,204.66,57.03,261.69,1051.32,1388.95,212.19,58.89,271.08,1117.86,1460.19,219.02,59.76,278.78,1181.41,0.218,0.0441,0.192,180.51,7.96,28.52,36.48,144.03,21.65,3908.43
Bulgaria,2020-04-26,42.73,25.49,6908148,27000,Samples Tested,1300,205,56,261,1039,1365.83,215.02,58.18,273.2,1092.63,1428.04,222.42,59.37,281.79,1146.25,1457.48,227.83,60.41,288.24,1169.24,0.215,0.0431,0.192,188.18,8.11,29.68,37.78,150.4,20.77,3908.43
Bulgaria,2020-04-27,42.73,25.49,6908148,27000,Samples Tested,1363,206,58,264,1099,1426.12,216.14,60.01,276.15,1149.97,1466.48,226.48,62.03,288.51,1177.97,1503.06,238.69,63.17,301.85,1201.21,0.22,0.0426,0.192,197.3,8.4,29.82,38.22,159.09,19.81,3908.43
Bulgaria,2020-04-28,42.73,25.49,6908148,27000,Samples Tested,1399,222,58,280,1119,1445.98,232.96,59.94,292.9,1153.08,1495.51,248.37,62.19,310.56,1184.95,,,,,,0.207,0.0415,0.192,202.51,8.4,32.14,40.53,161.98,19.3,3908.43
Bulgaria,2020-04-29,42.73,25.49,6908148,45208,Samples Tested,1447,243,64,307,1140,1498.65,256.42,66.51,322.93,1175.72,,,,,,,,,,,0.208,0.0442,0.192,209.46,9.26,35.18,44.44,165.02,31.24,6544.16
Bulgaria,2020-04-30,42.73,25.49,6908148,45208,Samples Tested,1506,266,66,332,1174,1553.82,281.93,68.55,350.48,1203.35,,,,,,,,,,,0.199,0.0438,0.192,218.0,9.55,38.51,48.06,169.94,30.02,6544.16
Bulgaria,2020-05-01,42.73,25.49,6908148,46510,Samples Tested,1555,276,68,344,1211,,,,,,,,,,,,,,,,0.198,0.0437,0.192,225.1,9.84,39.95,49.8,175.3,29.91,6732.63
Bulgaria,2020-05-02,42.73,25.49,6908148,47636,Samples Tested,1594,287,72,359,1235,,,,,,,,,,,,,,,,0.201,0.0452,0.192,230.74,10.42,41.55,51.97,178.77,29.88,6895.63
Bulgaria,2020-05-03,42.73,25.49,6908148,48618,Samples Tested,1618,308,73,381,1237,,,,,,,,,,,,,,,,0.192,0.0451,0.192,234.22,10.57,44.59,55.15,179.06,30.05,7037.78
