Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-04-30,42.73,25.49,6908148,45208,Samples Tested,1506,266,66,332,1174,47.82,15.93,2.55,18.48,29.35,-3.0207,1.99,0.28,2.27,-5.291,,,,0.199,0.0438,0.189,218.0,9.55,38.51,48.06,169.94,30.02,6544.16
Bulgaria,2020-05-01,42.73,25.49,6908148,46510,Samples Tested,1555,276,68,344,1211,43.31,18.06,2.94,20.99,22.31,0.244,1.84,0.244,2.08,-1.8372,,,,0.198,0.0437,0.189,225.1,9.84,39.95,49.8,175.3,29.91,6732.63
Bulgaria,2020-05-02,42.73,25.49,6908148,47636,Samples Tested,1594,287,72,359,1235,45.55,18.28,3.38,21.66,23.89,,,,,,,,,0.201,0.0452,0.189,230.74,10.42,41.55,51.97,178.77,29.88,6895.63
Bulgaria,2020-05-03,42.73,25.49,6908148,48618,Samples Tested,1618,308,73,381,1237,48.32,17.79,2.89,20.68,27.64,,,,,,,,,0.192,0.0451,0.189,234.22,10.57,44.59,55.15,179.06,30.05,7037.78
Bulgaria,2020-05-04,42.73,25.49,6908148,49145,Samples Tested,1652,321,78,399,1253,,,,,,,,,,,,,,0.195,0.0472,0.189,239.14,11.29,46.47,57.76,181.38,29.75,7114.06
Bulgaria,2020-05-05,42.73,25.49,6908148,50303,Samples Tested,1704,342,80,422,1282,,,,,,,,,,,,,,0.19,0.0469,0.189,246.67,11.58,49.51,61.09,185.58,29.52,7281.69
Bulgaria,2020-05-06,42.73,25.49,6908148,51768,Samples Tested,1778,360,84,444,1334,,,,,,,,,,,,,,0.189,0.0472,0.189,257.38,12.16,52.11,64.27,193.11,29.12,7493.76
Bulgaria,2020-01-22,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-23,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-24,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-25,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-26,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-27,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-28,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-29,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-30,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-31,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-01,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-02,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-03,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-04,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-05,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-06,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-07,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-08,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-09,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-10,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-11,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-12,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-13,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-14,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-15,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-16,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-17,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-18,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-19,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-20,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-21,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-22,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-23,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-24,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-25,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-26,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-27,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-28,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-29,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-01,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-02,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-03,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-04,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-05,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-06,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-07,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.189,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-08,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.189,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-09,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.189,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-10,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.189,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-11,42.73,25.49,6908148,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.189,1.01,0.145,0.0,0.145,0.869,,
Bulgaria,2020-03-12,42.73,25.49,6908148,,,7,0,1,1,6,3.07,,,,,,,,,,,,,1.0,0.143,0.189,1.01,0.145,0.0,0.145,0.869,,
Bulgaria,2020-03-13,42.73,25.49,6908148,,,23,0,1,1,22,10.18,,,,,,,,,,,,,1.0,0.0435,0.189,3.33,0.145,0.0,0.145,3.18,,
Bulgaria,2020-03-14,42.73,25.49,6908148,,,41,0,2,2,39,20.33,,,,,,,,,,,,,1.0,0.0488,0.189,5.94,0.29,0.0,0.29,5.65,,
Bulgaria,2020-03-15,42.73,25.49,6908148,,,51,0,2,2,49,22.69,,0.208,,,9.81,,,,,,,,1.0,0.0392,0.189,7.38,0.29,0.0,0.29,7.09,,
Bulgaria,2020-03-16,42.73,25.49,6908148,,,52,0,2,2,50,23.36,,0.34,,,3.39,,,,,,,,1.0,0.0385,0.189,7.53,0.29,0.0,0.29,7.24,,
Bulgaria,2020-03-17,42.73,25.49,6908148,,,67,0,2,2,65,18.52,,0.34,,,-0.2153,,,,,0.125,,,1.0,0.0299,0.189,9.7,0.29,0.0,0.29,9.41,,
Bulgaria,2020-03-18,42.73,25.49,6908148,,,92,0,2,2,90,20.05,,0.119,,,0.72,,-0.0036,,,-0.245,,,1.0,0.0217,0.189,13.32,0.29,0.0,0.29,13.03,,
Bulgaria,2020-03-19,42.73,25.49,6908148,,,94,0,3,3,91,19.17,,0.179,,,0.973,,-0.0215,,,,,,1.0,0.0319,0.189,13.61,0.434,0.0,0.434,13.17,,
Bulgaria,2020-03-20,42.73,25.49,6908148,,,127,0,3,3,124,27.06,,0.179,,,2.27,,-0.0215,,,1.35,,,1.0,0.0236,0.189,18.38,0.434,0.0,0.434,17.95,,
Bulgaria,2020-03-21,42.73,25.49,6908148,,,163,3,3,6,157,29.92,,0.179,,,2.92,,-0.1789,,,0.858,,,0.5,0.0184,0.189,23.6,0.434,0.434,0.869,22.73,,
Bulgaria,2020-03-22,42.73,25.49,6908148,,,187,3,3,6,181,27.71,,0.179,,,2.11,,-0.1789,,,-1.0212,0.617,,0.5,0.016,0.189,27.07,0.434,0.434,0.869,26.2,,
Bulgaria,2020-03-23,42.73,25.49,6908148,,,201,3,3,6,195,31.95,,0.0,,,-0.3102,,0.0,,,0.0837,-0.0161,,0.5,0.0149,0.189,29.1,0.434,0.434,0.869,28.23,,
Bulgaria,2020-03-24,42.73,25.49,6908148,,,218,3,3,6,212,27.65,,0.0,,,-1.137,,0.0,,,0.451,,,0.5,0.0138,0.189,31.56,0.434,0.434,0.869,30.69,,
Bulgaria,2020-03-25,42.73,25.49,6908148,,,242,4,3,7,235,25.77,0.816,0.386,1.2,24.57,-0.4617,,0.0785,,,,,,0.429,0.0124,0.189,35.03,0.434,0.579,1.01,34.02,,
Bulgaria,2020-03-26,42.73,25.49,6908148,,,264,8,3,11,253,24.26,1.97,0.451,2.42,21.84,-0.3272,,,,,,,,0.273,0.0114,0.189,38.22,0.434,1.16,1.59,36.62,,
Bulgaria,2020-03-27,42.73,25.49,6908148,,,293,9,3,12,281,25.31,2.53,0.451,2.98,22.33,0.172,,,,,,,,0.25,0.0102,0.189,42.41,0.434,1.3,1.74,40.68,,
Bulgaria,2020-03-28,42.73,25.49,6908148,,,331,11,7,18,313,29.85,3.09,1.05,4.15,25.71,0.771,0.922,0.329,1.25,-0.4794,,,,0.389,0.0211,0.189,47.91,1.01,1.59,2.61,45.31,,
Bulgaria,2020-03-29,42.73,25.49,6908148,,,346,14,8,22,324,28.61,3.62,1.5,5.12,23.49,1.2,0.367,0.515,0.881,0.318,-0.0369,,,0.364,0.0231,0.189,50.09,1.16,2.03,3.18,46.9,,
Bulgaria,2020-03-30,42.73,25.49,6908148,,,359,17,8,25,334,29.27,3.01,1.5,4.51,24.77,0.157,0.201,0.368,0.569,-0.4126,-0.0559,,,0.32,0.0223,0.189,51.97,1.16,2.46,3.62,48.35,,
Bulgaria,2020-03-31,42.73,25.49,6908148,,,399,17,8,25,374,29.79,3.19,1.97,5.16,24.63,-0.2056,0.121,0.115,0.236,-0.4412,0.0749,,,0.32,0.0201,0.189,57.76,1.16,2.46,3.62,54.14,,
Bulgaria,2020-04-01,42.73,25.49,6908148,,,422,20,10,30,392,26.0,3.5,1.35,4.85,21.15,0.308,0.0303,0.104,0.134,0.174,0.119,,,0.333,0.0237,0.189,61.09,1.45,2.9,4.34,56.74,,
Bulgaria,2020-04-02,42.73,25.49,6908148,,,457,25,10,35,422,28.84,3.72,1.4,5.12,23.71,-0.4172,0.347,0.182,0.529,-0.9458,,,,0.286,0.0219,0.189,66.15,1.45,3.62,5.07,61.09,,
Bulgaria,2020-04-03,42.73,25.49,6908148,,,485,30,14,44,441,30.34,3.78,2.18,5.95,24.39,-0.7139,0.202,0.136,0.337,-1.0511,-0.0583,,,0.318,0.0289,0.189,70.21,2.03,4.34,6.37,63.84,,
Bulgaria,2020-04-04,42.73,25.49,6908148,,,503,34,17,51,452,27.22,4.69,2.77,7.46,19.76,-0.3899,0.0804,0.464,0.544,-0.9339,,,,0.333,0.0338,0.189,72.81,2.46,4.92,7.38,65.43,,
Bulgaria,2020-04-05,42.73,25.49,6908148,,,531,37,20,57,474,26.44,4.14,2.66,6.8,19.64,-1.2478,-0.0099,0.194,0.184,-1.4315,,,,0.351,0.0377,0.189,76.87,2.9,5.36,8.25,68.61,,
Bulgaria,2020-04-06,42.73,25.49,6908148,,,549,39,22,61,488,24.19,3.81,2.93,6.74,17.45,,,,,,,,,0.361,0.0401,0.189,79.47,3.18,5.65,8.83,70.64,,
Bulgaria,2020-04-07,42.73,25.49,6908148,,,577,42,23,65,512,22.65,3.68,1.99,5.67,16.98,,,,,,,,,0.354,0.0399,0.189,83.52,3.33,6.08,9.41,74.12,,
Bulgaria,2020-04-08,42.73,25.49,6908148,,,593,42,24,66,527,,,,,,,,,,,,,,0.364,0.0405,0.189,85.84,3.47,6.08,9.55,76.29,,
Bulgaria,2020-04-09,42.73,25.49,6908148,,,618,48,24,72,546,,,,,,,,,,,,,,0.333,0.0388,0.189,89.46,3.47,6.95,10.42,79.04,,
Bulgaria,2020-04-10,42.73,25.49,6908148,,,635,54,25,79,556,,,,,,,,,,,,,,0.316,0.0394,0.189,91.92,3.62,7.82,11.44,80.48,,
