Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-02-07,24.55,-43.9022,67359087,620,People Tested,3,0,0,0,3,3.66,,,,,4.09,,,,,,,,,,NaN,0.0,0.784,0.0445,0.0,0.0,0.0,0.0445,206.67,9.2
United Kingdom,2020-02-08,24.55,-43.9022,67359087,686,People Tested,3,0,0,0,3,3.66,,,,,4.98,,,,,,,,,,NaN,0.0,0.784,0.0445,0.0,0.0,0.0,0.0445,228.67,10.18
United Kingdom,2020-02-09,24.55,-43.9022,67359087,795,People Tested,3,0,0,0,3,3.72,,,,,5.01,,,,,7.21,,,,,NaN,0.0,0.784,0.0445,0.0,0.0,0.0,0.0445,265.0,11.8
United Kingdom,2020-02-10,24.55,-43.9022,67359087,1114,People Tested,8,0,0,0,8,9.92,,,,,12.25,,,,,16.23,,,,,NaN,0.0,0.784,0.119,0.0,0.0,0.0,0.119,139.25,16.54
United Kingdom,2020-02-11,24.55,-43.9022,67359087,1358,People Tested,8,0,0,0,8,9.36,,,,,11.56,,,,,15.73,,,,,NaN,0.0,0.784,0.119,0.0,0.0,0.0,0.119,169.75,20.16
United Kingdom,2020-02-12,24.55,-43.9022,67359087,1758,People Tested,9,1,0,1,8,10.53,,,,,12.61,,,,,11.92,,,,,0.0,0.0,0.784,0.134,0.0,0.0148,0.0148,0.119,195.33,26.1
United Kingdom,2020-02-13,24.55,-43.9022,67359087,2521,People Tested,9,1,0,1,8,10.53,,,,,10.36,,,,,9.56,,,,,0.0,0.0,0.784,0.134,0.0,0.0148,0.0148,0.119,280.11,37.43
United Kingdom,2020-02-14,24.55,-43.9022,67359087,2964,People Tested,9,1,0,1,8,9.15,,,,,9.08,,,,,8.08,,,,,0.0,0.0,0.784,0.134,0.0,0.0148,0.0148,0.119,329.33,44.0
United Kingdom,2020-02-15,24.55,-43.9022,67359087,2992,People Tested,9,1,0,1,8,9.15,,,,,8.87,,,,,8.37,,,,,0.0,0.0,0.784,0.134,0.0,0.0148,0.0148,0.119,332.44,44.42
United Kingdom,2020-02-16,24.55,-43.9022,67359087,3109,People Tested,9,8,0,8,1,9.0,10.77,,,,8.72,,,,,8.69,,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,345.44,46.16
United Kingdom,2020-02-17,24.55,-43.9022,67359087,4501,People Tested,9,8,0,8,1,9.0,10.77,,,,8.97,,,,,9.0,,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,500.11,66.82
United Kingdom,2020-02-18,24.55,-43.9022,67359087,4916,People Tested,9,8,0,8,1,9.0,10.77,,,,8.97,,,,,9.1,,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,546.22,72.98
United Kingdom,2020-02-19,24.55,-43.9022,67359087,5207,People Tested,9,8,0,8,1,9.0,10.77,,,,9.1,10.15,,,,9.14,,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,578.56,77.3
United Kingdom,2020-02-20,24.55,-43.9022,67359087,5549,People Tested,9,8,0,8,1,9.0,8.0,,,,9.1,7.54,,,,9.3,,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,616.56,82.38
United Kingdom,2020-02-21,24.55,-43.9022,67359087,5885,People Tested,9,8,0,8,1,9.49,8.0,,,,9.59,7.54,,,,10.01,6.83,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,653.89,87.37
United Kingdom,2020-02-22,24.55,-43.9022,67359087,6152,People Tested,9,8,0,8,1,9.49,8.0,,,,10.36,7.54,,,,10.85,7.69,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,683.56,91.33
United Kingdom,2020-02-23,24.55,-43.9022,67359087,6324,People Tested,9,8,0,8,1,9.49,8.0,,,,10.44,8.0,,,,12.21,8.16,,,,0.0,0.0,0.784,0.134,0.0,0.119,0.119,0.0148,702.67,93.88
United Kingdom,2020-02-24,24.55,-43.9022,67359087,6536,People Tested,13,8,0,8,5,13.98,8.0,,,,15.3,8.0,,,,17.91,8.16,,,,0.0,0.0,0.784,0.193,0.0,0.119,0.119,0.0742,502.77,97.03
United Kingdom,2020-02-25,24.55,-43.9022,67359087,6795,People Tested,13,8,0,8,5,14.57,8.0,,,,16.61,8.0,,,,19.85,8.0,,,,0.0,0.0,0.784,0.193,0.0,0.119,0.119,0.0742,522.69,100.88
United Kingdom,2020-02-26,24.55,-43.9022,67359087,7132,People Tested,13,8,0,8,5,14.86,8.0,,,,17.82,8.0,,,,19.8,8.0,,,,0.0,0.0,0.784,0.193,0.0,0.119,0.119,0.0742,548.62,105.88
United Kingdom,2020-02-27,24.55,-43.9022,67359087,7690,People Tested,15,8,0,8,7,18.29,8.0,,,,21.0,8.0,,,,25.49,8.0,,,,0.0,0.0,0.784,0.223,0.0,0.119,0.119,0.104,512.67,114.16
United Kingdom,2020-02-28,24.55,-43.9022,67359087,8986,People Tested,20,8,0,8,12,23.48,8.0,,,,29.7,8.0,,,,37.59,8.0,,,,0.0,0.0,0.784,0.297,0.0,0.119,0.119,0.178,449.3,133.4
United Kingdom,2020-02-29,24.55,-43.9022,67359087,10483,People Tested,23,8,0,8,15,27.96,8.0,,,,36.13,8.0,,,,51.69,8.0,,,,0.0,0.0,0.784,0.341,0.0,0.119,0.119,0.223,455.78,155.63
United Kingdom,2020-03-01,24.55,-43.9022,67359087,11750,People Tested,36,8,0,8,28,47.15,8.0,,,,61.48,8.0,,,,83.33,8.06,,,,0.0,0.0,0.784,0.534,0.0,0.119,0.119,0.416,326.39,174.44
United Kingdom,2020-03-02,24.55,-43.9022,67359087,13525,People Tested,40,8,0,8,32,53.58,8.0,,,,73.96,8.19,,,,102.8,8.25,,,,0.0,0.0,0.784,0.594,0.0,0.119,0.119,0.475,338.12,200.79
United Kingdom,2020-03-03,24.55,-43.9022,67359087,13911,People Tested,51,8,0,8,43,68.88,8.0,,,,97.03,8.19,,,,133.55,8.58,,,,0.0,0.0,0.784,0.757,0.0,0.119,0.119,0.638,272.76,206.52
United Kingdom,2020-03-04,24.55,-43.9022,67359087,16659,People Tested,86,8,0,8,78,117.71,8.98,,,,160.31,9.19,,,,228.86,10.09,,,,0.0,0.0,0.784,1.28,0.0,0.119,0.119,1.16,193.71,247.32
United Kingdom,2020-03-05,24.55,-43.9022,67359087,18083,People Tested,116,8,0,8,108,155.02,8.98,,,,215.19,10.83,,,,315.39,11.89,,,,0.0,0.0,0.784,1.72,0.0,0.119,0.119,1.6,155.89,268.46
United Kingdom,2020-03-06,24.55,-43.9022,67359087,20338,People Tested,164,8,1,9,155,220.92,8.98,,,,305.46,10.83,,,,396.76,14.91,,,,0.111,0.0061,0.784,2.43,0.0148,0.119,0.134,2.3,124.01,301.93
United Kingdom,2020-03-07,24.55,-43.9022,67359087,21460,People Tested,207,18,2,20,187,276.2,20.37,,,,351.31,23.99,,,,444.77,31.39,,,,0.1,0.0097,0.784,3.07,0.0297,0.267,0.297,2.78,103.67,318.59
United Kingdom,2020-03-08,24.55,-43.9022,67359087,23513,People Tested,274,18,2,20,254,348.06,20.37,,,,436.65,24.25,,,,506.36,31.49,,,,0.1,0.0073,0.784,4.07,0.0297,0.267,0.297,3.77,85.81,349.07
United Kingdom,2020-03-09,24.55,-43.9022,67359087,24960,People Tested,322,18,3,21,301,391.92,20.37,,,,476.34,23.7,,,,554.94,22.75,,,,0.143,0.0093,0.784,4.78,0.0445,0.267,0.312,4.47,77.52,370.55
United Kingdom,2020-03-10,24.55,-43.9022,67359087,26261,People Tested,384,19,7,26,358,481.73,21.5,9.73,31.23,450.51,555.48,21.24,,,,657.54,19.56,,,,0.269,0.0182,0.784,5.7,0.104,0.282,0.386,5.31,68.39,389.87
United Kingdom,2020-03-11,24.55,-43.9022,67359087,27476,People Tested,459,19,7,26,433,585.97,19.15,10.21,29.35,556.62,724.25,18.97,,,,835.32,17.76,,,,0.269,0.0153,0.784,6.81,0.104,0.282,0.386,6.43,59.86,407.9
United Kingdom,2020-03-12,24.55,-43.9022,67359087,29764,People Tested,459,19,9,28,431,563.03,19.15,13.95,33.1,529.94,730.82,19.44,,,,958.95,18.95,,,,0.321,0.0196,0.784,6.81,0.134,0.282,0.416,6.4,64.85,441.87
United Kingdom,2020-03-13,24.55,-43.9022,67359087,32771,People Tested,802,19,10,29,773,1003.95,19.42,15.55,34.97,968.97,1254.96,19.64,22.68,42.33,1212.63,1714.17,21.02,,,,0.345,0.0125,0.784,11.91,0.148,0.282,0.431,11.48,40.86,486.51
United Kingdom,2020-03-14,24.55,-43.9022,67359087,37746,People Tested,1144,19,28,47,1097,1443.97,22.0,39.8,61.79,1382.18,1845.72,23.23,62.75,85.98,1759.74,2571.2,26.51,,,,0.596,0.0245,0.784,16.98,0.416,0.282,0.698,16.29,32.99,560.37
United Kingdom,2020-03-15,24.55,-43.9022,67359087,40279,People Tested,1145,19,43,62,1083,1470.26,22.75,64.22,86.97,1383.29,1975.7,28.91,99.62,128.53,1847.17,2496.43,34.5,190.38,224.88,2271.56,0.694,0.0376,0.784,17.0,0.638,0.282,0.92,16.08,35.18,597.97
United Kingdom,2020-03-16,24.55,-43.9022,67359087,44105,People Tested,1551,21,66,87,1464,1999.47,25.14,99.47,124.62,1874.85,2531.77,33.39,158.29,191.68,2340.09,2953.86,50.88,222.62,273.5,2680.36,0.759,0.0426,0.784,23.03,0.98,0.312,1.29,21.73,28.44,654.77
United Kingdom,2020-03-17,24.55,-43.9022,67359087,50442,People Tested,1960,53,82,135,1825,2467.01,63.45,125.34,188.8,2278.21,2931.29,82.19,174.55,256.75,2674.54,3758.84,125.51,223.1,348.6,3410.24,0.607,0.0418,0.784,29.1,1.22,0.787,2.0,27.09,25.74,748.85
United Kingdom,2020-03-18,24.55,-43.9022,67359087,56221,People Tested,2642,67,116,183,2459,3267.87,80.22,158.68,238.9,3028.97,4165.87,102.92,208.0,310.91,3854.96,4966.54,148.51,246.74,395.25,4571.29,0.634,0.0439,0.784,39.22,1.72,0.995,2.72,36.51,21.28,834.65
United Kingdom,2020-03-19,24.55,-43.9022,67359087,64621,People Tested,2716,67,159,226,2490,3419.79,80.22,208.43,288.64,3131.14,4290.13,100.33,264.24,364.58,3925.55,5471.99,100.11,319.45,419.56,5052.42,0.704,0.0585,0.784,40.32,2.36,0.995,3.36,36.97,23.79,959.35
United Kingdom,2020-03-20,24.55,-43.9022,67359087,66976,People Tested,4014,67,195,262,3752,4949.92,79.08,248.48,327.55,4622.36,6082.52,81.64,308.43,390.07,5692.44,7394.66,73.79,384.51,458.3,6936.36,0.744,0.0486,0.784,59.59,2.89,0.995,3.89,55.7,16.69,994.31
United Kingdom,2020-03-21,24.55,-43.9022,67359087,72818,People Tested,5067,67,251,318,4749,6212.58,76.97,325.8,402.77,5809.81,7485.32,75.98,403.01,478.99,7006.32,9415.15,71.94,486.45,558.39,8856.76,0.789,0.0495,0.784,75.22,3.73,0.995,4.72,70.5,14.37,1081.04
United Kingdom,2020-03-22,24.55,-43.9022,67359087,78340,People Tested,5745,67,286,353,5392,6911.88,74.44,369.35,443.79,6468.09,8537.33,85.16,464.68,549.84,7987.49,10015.21,86.74,578.03,664.77,9350.44,0.81,0.0498,0.784,85.29,4.25,0.995,5.24,80.05,13.64,1163.02
United Kingdom,2020-03-23,24.55,-43.9022,67359087,83945,People Tested,6726,67,360,427,6299,8297.67,75.18,459.61,534.78,7762.88,9819.68,86.25,593.68,679.93,9139.75,11357.6,115.81,759.14,874.94,10482.66,0.843,0.0535,0.784,99.85,5.34,0.995,6.34,93.51,12.48,1246.23
United Kingdom,2020-03-24,24.55,-43.9022,67359087,90436,People Tested,8164,140,509,649,7515,9831.66,157.23,656.92,814.15,9017.51,11581.86,183.9,842.61,1026.51,10555.35,13604.89,238.61,1149.93,1388.55,12216.34,0.784,0.0623,0.784,121.2,7.56,2.08,9.63,111.57,11.08,1342.6
United Kingdom,2020-03-25,24.55,-43.9022,67359087,97019,People Tested,9640,140,695,835,8805,11489.6,157.23,893.51,1050.74,10438.87,13837.97,186.04,1181.1,1367.13,12470.84,16572.32,244.19,1605.03,1849.22,14723.1,0.832,0.0721,0.784,143.11,10.32,2.08,12.4,130.72,10.06,1440.33
United Kingdom,2020-03-26,24.55,-43.9022,67359087,104866,People Tested,11812,150,879,1029,10783,14093.82,168.46,1131.21,1299.67,12794.15,16866.7,195.05,1489.87,1684.91,15181.79,20503.69,190.91,1945.2,2136.11,18367.58,0.854,0.0744,0.784,175.36,13.05,2.23,15.28,160.08,8.88,1556.82
United Kingdom,2020-03-27,24.55,-43.9022,67359087,113777,People Tested,14745,151,1163,1314,13431,17515.92,172.63,1490.67,1663.29,15852.63,20805.77,172.44,1875.34,2047.78,18758.0,24999.97,164.05,2321.56,2485.61,22514.36,0.885,0.0789,0.784,218.9,17.27,2.24,19.51,199.39,7.72,1689.11
United Kingdom,2020-03-28,24.55,-43.9022,67359087,120776,People Tested,17312,151,1457,1608,15704,20368.71,156.4,1821.45,1977.85,18390.86,24007.06,160.17,2240.72,2400.89,21606.17,28049.51,149.86,2665.01,2814.87,25234.64,0.906,0.0842,0.784,257.01,21.63,2.24,23.87,233.14,6.98,1793.02
United Kingdom,2020-03-29,24.55,-43.9022,67359087,127737,People Tested,19780,151,1672,1823,17957,23247.77,156.4,2070.16,2226.56,21021.22,26902.26,159.76,2506.57,2666.33,24235.93,30335.38,162.13,2938.9,3101.03,27234.35,0.917,0.0845,0.784,293.65,24.82,2.24,27.06,266.59,6.46,1896.36
United Kingdom,2020-03-30,24.55,-43.9022,67359087,134946,People Tested,22453,171,2046,2217,20236,26132.62,177.14,2517.36,2694.49,23438.12,29830.88,180.24,3022.7,3202.93,26627.95,33260.37,193.3,3515.81,3709.1,29551.27,0.923,0.0911,0.784,333.33,30.37,2.54,32.91,300.42,6.01,2003.38
United Kingdom,2020-03-31,24.55,-43.9022,67359087,143186,People Tested,25481,179,2429,2608,22873,29245.93,187.38,2943.87,3131.25,26114.68,33275.3,197.56,3525.97,3723.53,29551.77,37501.76,213.73,4280.31,4494.05,33007.71,0.931,0.0953,0.784,378.29,36.06,2.66,38.72,339.57,5.62,2125.71
United Kingdom,2020-04-01,24.55,-43.9022,67359087,152979,People Tested,29865,179,3100,3279,26586,33950.73,188.27,3720.74,3909.01,30041.72,38510.36,202.29,4484.04,4686.33,33824.04,,,,,,0.945,0.104,0.784,443.37,46.02,2.66,48.68,394.69,5.12,2271.1
United Kingdom,2020-04-02,24.55,-43.9022,67359087,163194,People Tested,34173,192,3752,3944,30229,38837.05,203.77,4489.72,4693.49,34143.56,,,,,,,,,,,0.951,0.11,0.784,507.33,55.7,2.85,58.55,448.77,4.78,2422.75
United Kingdom,2020-04-03,24.55,-43.9022,67359087,173784,People Tested,38689,208,4467,4675,34014,43653.96,223.97,5262.65,5486.62,38167.34,,,,,,,,,,,0.956,0.115,0.784,574.37,66.32,3.09,69.4,504.97,4.49,2579.96
United Kingdom,2020-04-04,24.55,-43.9022,67359087,183190,People Tested,42477,215,5228,5443,37034,,,,,,,,,,,,,,,,0.96,0.123,0.784,630.61,77.61,3.19,80.81,549.8,4.31,2719.6
United Kingdom,2020-04-05,24.55,-43.9022,67359087,195524,People Tested,48436,229,5874,6103,42333,,,,,,,,,,,,,,,,0.962,0.121,0.784,719.07,87.2,3.4,90.6,628.47,4.04,2902.71
United Kingdom,2020-04-06,24.55,-43.9022,67359087,208837,People Tested,52279,287,6445,6732,45547,,,,,,,,,,,,,,,,0.957,0.123,0.784,776.12,95.68,4.26,99.94,676.18,3.99,3100.35
United Kingdom,2020-04-06,24.55,-43.9022,67359087,252958,Samples Tested,52279,287,6445,6732,45547,,,,,,,,,,,,,,,,0.957,0.123,0.784,776.12,95.68,4.26,99.94,676.18,4.84,3755.37
United Kingdom,2020-04-07,24.55,-43.9022,67359087,213181,People Tested,55949,325,7483,7808,48141,,,,,,,,,,,,,,,,0.958,0.134,0.784,830.61,111.09,4.82,115.92,714.69,3.81,3164.84
United Kingdom,2020-04-07,24.55,-43.9022,67359087,266694,Samples Tested,55949,325,7483,7808,48141,,,,,,,,,,,,,,,,0.958,0.134,0.784,830.61,111.09,4.82,115.92,714.69,4.77,3959.29
United Kingdom,2020-04-08,24.55,-43.9022,67359087,232708,People Tested,61474,345,8519,8864,52610,,,,,,,,,,,,,,,,0.961,0.139,0.784,912.63,126.47,5.12,131.59,781.04,3.79,3454.74
United Kingdom,2020-04-08,24.55,-43.9022,67359087,282074,Samples Tested,61474,345,8519,8864,52610,,,,,,,,,,,,,,,,0.961,0.139,0.784,912.63,126.47,5.12,131.59,781.04,4.59,4187.62
United Kingdom,2020-04-09,24.55,-43.9022,67359087,243421,People Tested,65872,359,9623,9982,55890,,,,,,,,,,,,,,,,0.964,0.146,0.784,977.92,142.86,5.33,148.19,829.73,3.7,3613.78
United Kingdom,2020-04-09,24.55,-43.9022,67359087,298169,Samples Tested,65872,359,9623,9982,55890,,,,,,,,,,,,,,,,0.964,0.146,0.784,977.92,142.86,5.33,148.19,829.73,4.53,4426.56
United Kingdom,2020-04-10,24.55,-43.9022,67359087,256605,People Tested,74605,588,10776,11364,63241,,,,,,,,,,,,,,,,0.948,0.144,0.784,1107.57,159.98,8.73,168.71,938.86,3.44,3809.51
United Kingdom,2020-04-10,24.55,-43.9022,67359087,316836,Samples Tested,74605,588,10776,11364,63241,,,,,,,,,,,,,,,,0.948,0.144,0.784,1107.57,159.98,8.73,168.71,938.86,4.25,4703.69
United Kingdom,2020-04-11,24.55,-43.9022,67359087,269598,People Tested,79874,622,11616,12238,67636,,,,,,,,,,,,,,,,0.949,0.145,0.784,1185.79,172.45,9.23,181.68,1004.11,3.38,4002.4
United Kingdom,2020-04-11,24.55,-43.9022,67359087,334974,Samples Tested,79874,622,11616,12238,67636,,,,,,,,,,,,,,,,0.949,0.145,0.784,1185.79,172.45,9.23,181.68,1004.11,4.19,4972.96
United Kingdom,2020-04-12,24.55,-43.9022,67359087,282374,People Tested,85206,626,12302,12928,72278,,,,,,,,,,,,,,,,0.952,0.144,0.784,1264.95,182.63,9.29,191.93,1073.03,3.31,4192.07
United Kingdom,2020-04-12,24.55,-43.9022,67359087,352974,Samples Tested,85206,626,12302,12928,72278,,,,,,,,,,,,,,,,0.952,0.144,0.784,1264.95,182.63,9.29,191.93,1073.03,4.14,5240.18
United Kingdom,2020-04-13,24.55,-43.9022,67359087,290720,People Tested,89570,304,13047,13351,76219,,,,,,,,,,,,,,,,0.977,0.146,0.784,1329.74,193.69,4.51,198.21,1131.53,3.25,4315.97
United Kingdom,2020-04-13,24.55,-43.9022,67359087,367667,Samples Tested,89570,304,13047,13351,76219,,,,,,,,,,,,,,,,0.977,0.146,0.784,1329.74,193.69,4.51,198.21,1131.53,4.1,5458.31
United Kingdom,2020-04-14,24.55,-43.9022,67359087,302599,People Tested,94845,323,14095,14418,80427,,,,,,,,,,,,,,,,0.978,0.149,0.784,1408.05,209.25,4.8,214.05,1194.0,3.19,4492.33
United Kingdom,2020-04-14,24.55,-43.9022,67359087,382650,Samples Tested,94845,323,14095,14418,80427,,,,,,,,,,,,,,,,0.978,0.149,0.784,1408.05,209.25,4.8,214.05,1194.0,4.03,5680.75
United Kingdom,2020-04-15,24.55,-43.9022,67359087,313769,People Tested,99483,368,14941,15309,84174,,,,,,,,,,,,,,,,0.976,0.15,0.784,1476.91,221.81,5.46,227.27,1249.63,3.15,4658.15
United Kingdom,2020-04-15,24.55,-43.9022,67359087,398916,Samples Tested,99483,368,14941,15309,84174,,,,,,,,,,,,,,,,0.976,0.15,0.784,1476.91,221.81,5.46,227.27,1249.63,4.01,5922.23
United Kingdom,2020-04-16,24.55,-43.9022,67359087,327608,People Tested,104145,375,15974,16349,87796,,,,,,,,,,,,,,,,0.977,0.153,0.784,1546.12,237.15,5.57,242.71,1303.4,3.15,4863.61
United Kingdom,2020-04-16,24.55,-43.9022,67359087,417649,Samples Tested,104145,375,15974,16349,87796,,,,,,,,,,,,,,,,0.977,0.153,0.784,1546.12,237.15,5.57,242.71,1303.4,4.01,6200.34
United Kingdom,2020-04-17,24.55,-43.9022,67359087,341551,People Tested,109769,394,16910,17304,92465,,,,,,,,,,,,,,,,0.977,0.154,0.784,1629.61,251.04,5.85,256.89,1372.72,3.11,5070.6
United Kingdom,2020-04-17,24.55,-43.9022,67359087,438991,Samples Tested,109769,394,16910,17304,92465,,,,,,,,,,,,,,,,0.977,0.154,0.784,1629.61,251.04,5.85,256.89,1372.72,4.0,6517.18
United Kingdom,2020-04-18,24.55,-43.9022,67359087,357023,People Tested,115314,414,18028,18442,96872,,,,,,,,,,,,,,,,0.978,0.156,0.784,1711.93,267.64,6.15,273.79,1438.14,3.1,5300.29
United Kingdom,2020-04-18,24.55,-43.9022,67359087,460437,Samples Tested,115314,414,18028,18442,96872,,,,,,,,,,,,,,,,0.978,0.156,0.784,1711.93,267.64,6.15,273.79,1438.14,3.99,6835.56
United Kingdom,2020-04-19,24.55,-43.9022,67359087,372967,People Tested,121172,436,18527,18963,102209,,,,,,,,,,,,,,,,0.977,0.153,0.784,1798.9,275.05,6.47,281.52,1517.38,3.08,5537.0
United Kingdom,2020-04-19,24.55,-43.9022,67359087,482063,Samples Tested,121172,436,18527,18963,102209,,,,,,,,,,,,,,,,0.977,0.153,0.784,1798.9,275.05,6.47,281.52,1517.38,3.98,7156.61
United Kingdom,2020-04-20,24.55,-43.9022,67359087,386044,People Tested,125856,446,19092,19538,106318,,,,,,,,,,,,,,,,0.977,0.152,0.784,1868.43,283.44,6.62,290.06,1578.38,3.07,5731.13
United Kingdom,2020-04-20,24.55,-43.9022,67359087,501379,Samples Tested,125856,446,19092,19538,106318,,,,,,,,,,,,,,,,0.977,0.152,0.784,1868.43,283.44,6.62,290.06,1578.38,3.98,7443.38
United Kingdom,2020-04-21,24.55,-43.9022,67359087,397670,People Tested,130172,638,20264,20902,109270,,,,,,,,,,,,,,,,0.969,0.156,0.784,1932.51,300.84,9.47,310.31,1622.2,3.05,5903.73
United Kingdom,2020-04-21,24.55,-43.9022,67359087,535342,Samples Tested,130172,638,20264,20902,109270,,,,,,,,,,,,,,,,0.969,0.156,0.784,1932.51,300.84,9.47,310.31,1622.2,4.11,7947.58
United Kingdom,2020-04-22,24.55,-43.9022,67359087,411192,People Tested,134638,683,21111,21794,112844,,,,,,,,,,,,,,,,0.969,0.157,0.784,1998.81,313.41,10.14,323.55,1675.26,3.05,6104.48
United Kingdom,2020-04-22,24.55,-43.9022,67359087,559935,Samples Tested,134638,683,21111,21794,112844,,,,,,,,,,,,,,,,0.969,0.157,0.784,1998.81,313.41,10.14,323.55,1675.26,4.16,8312.69
United Kingdom,2020-04-23,24.55,-43.9022,67359087,425821,People Tested,139246,712,21840,22552,116694,,,,,,,,,,,,,,,,0.968,0.157,0.784,2067.22,324.23,10.57,334.8,1732.42,3.06,6321.66
United Kingdom,2020-04-23,24.55,-43.9022,67359087,583496,Samples Tested,139246,712,21840,22552,116694,,,,,,,,,,,,,,,,0.968,0.157,0.784,2067.22,324.23,10.57,334.8,1732.42,4.19,8662.47
United Kingdom,2020-04-24,24.55,-43.9022,67359087,444222,People Tested,144640,724,22853,23577,121063,,,,,,,,,,,,,,,,0.969,0.158,0.784,2147.3,339.27,10.75,350.02,1797.28,3.07,6594.83
