Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Rwanda,2020-02-01,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-02,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-03,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-04,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-05,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-06,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-07,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-08,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-09,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-10,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-11,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-12,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-13,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-14,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-15,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-16,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-17,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-18,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-19,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-20,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-21,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-22,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-23,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-24,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-25,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-26,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-27,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-28,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-29,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-01,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-02,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-03,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-04,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-05,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-06,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-07,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-08,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-09,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-10,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-11,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-12,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-13,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-14,-1.9403,29.87,12916359,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0774,0.0,0.0,0.0,0.0774,,
Rwanda,2020-03-15,-1.9403,29.87,12916359,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0774,0.0,0.0,0.0,0.0774,,
Rwanda,2020-03-16,-1.9403,29.87,12916359,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.387,0.0,0.0,0.0,0.387,,
Rwanda,2020-03-17,-1.9403,29.87,12916359,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.542,0.0,0.0,0.0,0.542,,
Rwanda,2020-03-18,-1.9403,29.87,12916359,,,8,0,0,0,8,11.99,,,,,,,,,,,,,,,NaN,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Rwanda,2020-03-19,-1.9403,29.87,12916359,,,8,0,0,0,8,12.18,,,,,,,,,,,,,,,NaN,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Rwanda,2020-03-20,-1.9403,29.87,12916359,,,17,0,0,0,17,22.54,,,,,,,,,,,,,,,NaN,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Rwanda,2020-03-21,-1.9403,29.87,12916359,,,17,0,0,0,17,21.81,,,,,28.63,,,,,,,,,,NaN,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Rwanda,2020-03-22,-1.9403,29.87,12916359,,,19,0,0,0,19,24.0,,,,,31.46,,,,,,,,,,NaN,0.0,0.034,1.47,0.0,0.0,0.0,1.47,,
Rwanda,2020-03-23,-1.9403,29.87,12916359,,,36,0,0,0,36,46.77,,,,,54.65,,,,,69.08,,,,,NaN,0.0,0.034,2.79,0.0,0.0,0.0,2.79,,
Rwanda,2020-03-24,-1.9403,29.87,12916359,,,40,0,0,0,40,47.18,,,,,57.81,,,,,71.23,,,,,NaN,0.0,0.034,3.1,0.0,0.0,0.0,3.1,,
Rwanda,2020-03-25,-1.9403,29.87,12916359,,,41,0,0,0,41,49.09,,,,,58.85,,,,,62.18,,,,,NaN,0.0,0.034,3.17,0.0,0.0,0.0,3.17,,
Rwanda,2020-03-26,-1.9403,29.87,12916359,,,50,0,0,0,50,60.24,,,,,64.46,,,,,67.22,,,,,NaN,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Rwanda,2020-03-27,-1.9403,29.87,12916359,,,54,0,0,0,54,59.38,,,,,65.54,,,,,69.94,,,,,NaN,0.0,0.034,4.18,0.0,0.0,0.0,4.18,,
Rwanda,2020-03-28,-1.9403,29.87,12916359,,,60,0,0,0,60,65.64,,,,,71.52,,,,,77.46,,,,,NaN,0.0,0.034,4.65,0.0,0.0,0.0,4.65,,
Rwanda,2020-03-29,-1.9403,29.87,12916359,,,70,0,0,0,70,77.29,,,,,81.91,,,,,88.13,,,,,NaN,0.0,0.034,5.42,0.0,0.0,0.0,5.42,,
Rwanda,2020-03-30,-1.9403,29.87,12916359,,,70,0,0,0,70,75.39,,,,,81.64,,,,,86.68,,,,,NaN,0.0,0.034,5.42,0.0,0.0,0.0,5.42,,
Rwanda,2020-03-31,-1.9403,29.87,12916359,,,75,0,0,0,75,80.55,,,,,85.59,,,,,88.98,,,,,NaN,0.0,0.034,5.81,0.0,0.0,0.0,5.81,,
Rwanda,2020-04-01,-1.9403,29.87,12916359,,,82,0,0,0,82,88.46,,,,,92.05,,,,,96.94,,,,,NaN,0.0,0.034,6.35,0.0,0.0,0.0,6.35,,
Rwanda,2020-04-02,-1.9403,29.87,12916359,,,84,0,0,0,84,88.89,,,,,95.34,,,,,100.45,,,,,NaN,0.0,0.034,6.5,0.0,0.0,0.0,6.5,,
Rwanda,2020-04-03,-1.9403,29.87,12916359,,,89,0,0,0,89,94.31,,,,,100.09,,,,,106.73,,,,,NaN,0.0,0.034,6.89,0.0,0.0,0.0,6.89,,
Rwanda,2020-04-04,-1.9403,29.87,12916359,,,102,0,0,0,102,107.02,,,,,111.61,,,,,118.13,,,,,NaN,0.0,0.034,7.9,0.0,0.0,0.0,7.9,,
Rwanda,2020-04-05,-1.9403,29.87,12916359,,,104,4,0,4,100,108.46,,,,,113.04,,,,,117.72,,,,,0.0,0.0,0.034,8.05,0.0,0.31,0.31,7.74,,
Rwanda,2020-04-06,-1.9403,29.87,12916359,105,Units Unclear,105,4,0,4,101,109.12,,,,,113.06,,,,,112.69,,,,,0.0,0.0,0.034,8.13,0.0,0.31,0.31,7.82,1.0,8.13
Rwanda,2020-04-07,-1.9403,29.87,12916359,911,Units Unclear,105,7,0,7,98,109.32,,,,,110.52,,,,,111.2,,,,,0.0,0.0,0.034,8.13,0.0,0.542,0.542,7.59,8.68,70.53
Rwanda,2020-04-08,-1.9403,29.87,12916359,1683,Units Unclear,110,7,0,7,103,112.58,,,,,115.12,,,,,116.12,,,,,0.0,0.0,0.034,8.52,0.0,0.542,0.542,7.97,15.3,130.3
Rwanda,2020-04-09,-1.9403,29.87,12916359,2403,Units Unclear,110,7,0,7,103,113.06,9.09,,,,116.03,,,,,121.05,,,,,0.0,0.0,0.034,8.52,0.0,0.542,0.542,7.97,21.85,186.04
Rwanda,2020-04-10,-1.9403,29.87,12916359,3439,Units Unclear,118,7,0,7,111,121.25,9.79,,,,125.5,,,,,130.06,,,,,0.0,0.0,0.034,9.14,0.0,0.542,0.542,8.59,29.14,266.25
Rwanda,2020-04-11,-1.9403,29.87,12916359,4281,Units Unclear,120,18,0,18,102,124.25,23.77,,,,128.11,,,,,134.78,,,,,0.0,0.0,0.034,9.29,0.0,1.39,1.39,7.9,35.67,331.44
Rwanda,2020-04-12,-1.9403,29.87,12916359,5441,Units Unclear,126,25,0,25,101,129.88,33.47,,,,135.11,49.96,,,,138.41,,,,,0.0,0.0,0.034,9.76,0.0,1.94,1.94,7.82,43.18,421.25
Rwanda,2020-04-13,-1.9403,29.87,12916359,6342,Units Unclear,127,42,0,42,85,131.18,57.09,,,,134.93,83.46,,,,139.4,,,,,0.0,0.0,0.034,9.83,0.0,3.25,3.25,6.58,49.94,491.01
Rwanda,2020-04-14,-1.9403,29.87,12916359,7325,Units Unclear,134,49,0,49,85,137.73,67.37,,,,141.27,83.69,,,,143.94,96.25,,,,0.0,0.0,0.034,10.37,0.0,3.79,3.79,6.58,54.66,567.11
Rwanda,2020-04-15,-1.9403,29.87,12916359,8248,Units Unclear,136,54,0,54,82,139.59,65.43,,,,142.9,75.99,,,,146.1,73.06,,,,0.0,0.0,0.034,10.53,0.0,4.18,4.18,6.35,60.65,638.57
Rwanda,2020-04-16,-1.9403,29.87,12916359,8912,Units Unclear,138,60,0,60,78,141.07,70.33,,,,144.19,74.18,,,,146.59,71.0,,,,0.0,0.0,0.034,10.68,0.0,4.65,4.65,6.04,64.58,689.98
Rwanda,2020-04-17,-1.9403,29.87,12916359,9672,Units Unclear,143,65,0,65,78,146.02,70.75,,,,148.43,73.39,,,,150.29,73.91,,,,0.0,0.0,0.034,11.07,0.0,5.03,5.03,6.04,67.64,748.82
Rwanda,2020-04-18,-1.9403,29.87,12916359,10384,Units Unclear,144,69,0,69,75,146.34,74.52,,,,148.33,77.61,,,,151.04,81.08,,,,0.0,0.0,0.034,11.15,0.0,5.34,5.34,5.81,72.11,803.94
Rwanda,2020-04-19,-1.9403,29.87,12916359,11106,Units Unclear,147,76,0,76,71,149.49,80.95,,,,152.24,84.58,,,,153.37,88.3,,,,0.0,0.0,0.034,11.38,0.0,5.88,5.88,5.5,75.55,859.84
Rwanda,2020-04-20,-1.9403,29.87,12916359,12405,Units Unclear,147,76,0,76,71,149.32,80.14,,,,151.76,83.52,,,,154.75,88.01,,,,0.0,0.0,0.034,11.38,0.0,5.88,5.88,5.5,84.39,960.41
Rwanda,2020-04-21,-1.9403,29.87,12916359,13854,Units Unclear,150,84,0,84,66,154.52,87.57,,,,157.27,90.82,,,,161.61,92.29,,,,0.0,0.0,0.034,11.61,0.0,6.5,6.5,5.11,92.36,1072.59
Rwanda,2020-04-22,-1.9403,29.87,12916359,14892,Units Unclear,153,84,0,84,69,158.33,86.97,,,,165.19,88.74,,,,170.94,91.46,,,,0.0,0.0,0.034,11.85,0.0,6.5,6.5,5.34,97.33,1152.96
Rwanda,2020-04-23,-1.9403,29.87,12916359,16235,Units Unclear,154,87,0,87,67,159.87,89.41,,,,168.16,91.42,,,,180.64,91.42,,,,0.0,0.0,0.034,11.92,0.0,6.74,6.74,5.19,105.42,1256.93
Rwanda,2020-04-24,-1.9403,29.87,12916359,17281,Units Unclear,176,87,0,87,89,184.82,89.55,,,,194.96,90.83,,,,209.69,91.67,,,,0.0,0.0,0.034,13.63,0.0,6.74,6.74,6.89,98.19,1337.92
Rwanda,2020-04-25,-1.9403,29.87,12916359,18556,Units Unclear,183,88,0,88,95,192.27,89.56,,,,205.52,91.23,,,,223.29,92.67,,,,0.0,0.0,0.034,14.17,0.0,6.81,6.81,7.36,101.4,1436.63
Rwanda,2020-04-26,-1.9403,29.87,12916359,19581,Units Unclear,191,92,0,92,99,201.82,94.05,,,,215.67,95.81,,,,228.54,98.27,,,,0.0,0.0,0.034,14.79,0.0,7.12,7.12,7.66,102.52,1515.98
Rwanda,2020-04-27,-1.9403,29.87,12916359,20795,Units Unclear,207,93,0,93,114,220.94,95.4,,,,231.99,98.0,,,,,,,,,0.0,0.0,0.034,16.03,0.0,7.2,7.2,8.83,100.46,1609.97
Rwanda,2020-04-28,-1.9403,29.87,12916359,22300,Units Unclear,212,95,0,95,117,222.77,98.11,,,,,,,,,,,,,,0.0,0.0,0.034,16.41,0.0,7.36,7.36,9.06,105.19,1726.49
Rwanda,2020-04-29,-1.9403,29.87,12916359,24005,Units Unclear,225,98,0,98,127,235.92,102.44,,,,,,,,,,,,,,0.0,0.0,0.034,17.42,0.0,7.59,7.59,9.83,106.69,1858.5
Rwanda,2020-04-30,-1.9403,29.87,12916359,25145,Units Unclear,243,104,0,104,139,,,,,,,,,,,,,,,,0.0,0.0,0.034,18.81,0.0,8.05,8.05,10.76,103.48,1946.76
Rwanda,2020-05-01,-1.9403,29.87,12916359,25145,Units Unclear,249,109,0,109,140,,,,,,,,,,,,,,,,0.0,0.0,0.034,19.28,0.0,8.44,8.44,10.84,100.98,1946.76
Rwanda,2020-05-02,-1.9403,29.87,12916359,25145,Units Unclear,255,120,0,120,135,,,,,,,,,,,,,,,,0.0,0.0,0.034,19.74,0.0,9.29,9.29,10.45,98.61,1946.76
