Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Norway,2020-02-05,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-06,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-07,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-08,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-09,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-10,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-11,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-12,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-13,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-14,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-15,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-16,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-17,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-18,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-19,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-20,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-21,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-22,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-23,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-24,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-25,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-26,60.47,8.47,5411934,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.185,0.0,0.0,0.0,0.185,,
Norway,2020-02-27,60.47,8.47,5411934,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.185,0.0,0.0,0.0,0.185,,
Norway,2020-02-28,60.47,8.47,5411934,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.11,0.0,0.0,0.0,1.11,,
Norway,2020-02-29,60.47,8.47,5411934,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.77,0.0,0.0,0.0,2.77,,
Norway,2020-03-01,60.47,8.47,5411934,,,19,0,0,0,19,33.77,,,,,,,,,,,,,,,NaN,0.0,0.034,3.51,0.0,0.0,0.0,3.51,,
Norway,2020-03-02,60.47,8.47,5411934,,,25,0,0,0,25,47.32,,,,,,,,,,,,,,,NaN,0.0,0.034,4.62,0.0,0.0,0.0,4.62,,
Norway,2020-03-03,60.47,8.47,5411934,,,32,0,0,0,32,48.36,,,,,,,,,,,,,,,NaN,0.0,0.034,5.91,0.0,0.0,0.0,5.91,,
Norway,2020-03-04,60.47,8.47,5411934,,,56,0,0,0,56,77.59,,,,,103.96,,,,,,,,,,NaN,0.0,0.034,10.35,0.0,0.0,0.0,10.35,,
Norway,2020-03-05,60.47,8.47,5411934,,,87,0,0,0,87,119.57,,,,,161.22,,,,,,,,,,NaN,0.0,0.034,16.08,0.0,0.0,0.0,16.08,,
Norway,2020-03-06,60.47,8.47,5411934,,,108,0,0,0,108,145.87,,,,,202.1,,,,,278.42,,,,,NaN,0.0,0.034,19.96,0.0,0.0,0.0,19.96,,
Norway,2020-03-07,60.47,8.47,5411934,,,147,0,0,0,147,210.87,,,,,271.84,,,,,346.85,,,,,NaN,0.0,0.034,27.16,0.0,0.0,0.0,27.16,,
Norway,2020-03-08,60.47,8.47,5411934,,,176,0,0,0,176,246.86,,,,,334.89,,,,,416.18,,,,,NaN,0.0,0.034,32.52,0.0,0.0,0.0,32.52,,
Norway,2020-03-09,60.47,8.47,5411934,,,205,1,0,1,204,276.25,,,,,387.89,,,,,541.25,,,,,0.0,0.0,0.034,37.88,0.0,0.185,0.185,37.69,,
Norway,2020-03-10,60.47,8.47,5411934,,,400,1,0,1,399,549.41,,,,,738.57,,,,,1101.26,,,,,0.0,0.0,0.034,73.91,0.0,0.185,0.185,73.73,,
Norway,2020-03-11,60.47,8.47,5411934,,,598,1,0,1,597,796.16,,,,,1110.19,,,,,1646.02,,,,,0.0,0.0,0.034,110.5,0.0,0.185,0.185,110.31,,
Norway,2020-03-12,60.47,8.47,5411934,,,702,1,0,1,701,925.78,,,,,1264.23,,,,,1625.15,,,,,0.0,0.0,0.034,129.71,0.0,0.185,0.185,129.53,,
Norway,2020-03-13,60.47,8.47,5411934,,,996,1,0,1,995,1301.41,1.0,,,,1568.9,,,,,1731.6,,,,,0.0,0.0,0.034,184.04,0.0,0.185,0.185,183.85,,
Norway,2020-03-14,60.47,8.47,5411934,,,1090,1,3,4,1086,1311.84,1.0,,,,1492.63,,,,,1601.64,,,,,0.75,0.0028,0.034,201.41,0.554,0.185,0.739,200.67,,
Norway,2020-03-15,60.47,8.47,5411934,,,1221,1,3,4,1217,1398.96,1.0,,,,1561.92,,,,,1572.97,,,,,0.75,0.0025,0.034,225.61,0.554,0.185,0.739,224.87,,
Norway,2020-03-16,60.47,8.47,5411934,18062,People Tested,1333,1,3,4,1329,1518.31,1.0,,,,1602.46,1.0,,,,1684.38,,,,,0.75,0.0023,0.034,246.31,0.554,0.185,0.739,245.57,13.55,3337.44
Norway,2020-03-17,60.47,8.47,5411934,21647,People Tested,1463,1,3,4,1459,1606.09,1.0,,,,1733.45,1.0,,,,1834.05,,,,,0.75,0.0021,0.034,270.33,0.554,0.185,0.739,269.59,14.8,3999.86
Norway,2020-03-18,60.47,8.47,5411934,28522,People Tested,1550,1,6,7,1543,1704.3,1.0,6.77,7.77,1696.53,1849.96,1.0,,,,2022.29,1.02,,,,0.857,0.0039,0.034,286.4,1.11,0.185,1.29,285.11,18.4,5270.2
Norway,2020-03-19,60.47,8.47,5411934,34583,People Tested,1746,1,7,8,1738,1921.25,1.0,7.9,8.9,1912.35,2093.28,1.05,,,,2309.12,1.07,,,,0.875,0.004,0.034,322.62,1.29,0.185,1.48,321.14,19.81,6390.14
Norway,2020-03-20,60.47,8.47,5411934,43735,People Tested,1914,1,7,8,1906,2108.09,1.0,8.31,9.31,2098.78,2326.86,1.05,,,,2602.69,1.17,,,,0.875,0.0037,0.034,353.66,1.29,0.185,1.48,352.18,22.85,8081.21
Norway,2020-03-21,60.47,8.47,5411934,49451,People Tested,2118,1,7,8,2110,2331.2,1.29,8.53,9.82,2321.38,2588.93,1.36,9.41,10.77,2578.16,2887.83,1.67,,,,0.875,0.0033,0.034,391.36,1.29,0.185,1.48,389.88,23.35,9137.4
Norway,2020-03-22,60.47,8.47,5411934,54393,People Tested,2385,1,7,8,2377,2631.31,1.29,7.9,9.19,2622.12,2905.23,1.95,8.84,10.78,2894.45,3218.6,2.39,,,,0.875,0.0029,0.034,440.69,1.29,0.185,1.48,439.21,22.81,10050.57
Norway,2020-03-23,60.47,8.47,5411934,61251,People Tested,2621,1,10,11,2610,2879.03,1.29,11.04,12.33,2866.7,3163.93,1.95,12.68,14.63,3149.3,3481.89,3.94,15.08,19.02,3462.87,0.909,0.0038,0.034,484.3,1.85,0.185,2.03,482.27,23.37,11317.77
Norway,2020-03-24,60.47,8.47,5411934,70608,People Tested,2863,6,12,18,2845,3152.33,7.75,13.84,21.59,3130.74,3450.51,11.14,15.85,26.99,3423.52,3734.52,20.18,20.96,41.14,3693.38,0.667,0.0042,0.034,529.02,2.22,1.11,3.33,525.69,24.66,13046.72
Norway,2020-03-25,60.47,8.47,5411934,73089,People Tested,3084,6,14,20,3064,3379.05,7.92,16.59,24.52,3354.53,3683.29,11.56,20.44,32.01,3651.29,3972.53,20.79,23.84,44.64,3927.89,0.7,0.0045,0.034,569.85,2.59,1.11,3.7,566.16,23.7,13505.15
Norway,2020-03-26,60.47,8.47,5411934,73892,People Tested,3369,6,14,20,3349,3663.01,7.92,16.79,24.71,3638.3,3969.36,11.36,20.11,31.47,3937.89,4291.92,10.41,23.75,34.16,4257.76,0.7,0.0042,0.034,622.51,2.59,1.11,3.7,618.82,21.93,13653.53
Norway,2020-03-27,60.47,8.47,5411934,78036,People Tested,3755,6,19,25,3730,4049.32,8.56,22.43,30.99,4018.33,4361.91,8.57,26.09,34.66,4327.25,4697.22,7.86,30.35,38.21,4659.01,0.76,0.0051,0.034,693.84,3.51,1.11,4.62,689.22,20.78,14419.24
Norway,2020-03-28,60.47,8.47,5411934,82584,People Tested,4015,7,23,30,3985,4301.85,7.82,27.22,35.04,4266.82,4599.7,8.91,32.19,41.1,4558.6,4914.99,8.26,39.08,47.34,4867.65,0.767,0.0057,0.034,741.88,4.25,1.29,5.54,736.34,20.57,15259.61
Norway,2020-03-29,60.47,8.47,5411934,85136,People Tested,4284,7,25,32,4252,4571.99,7.82,29.44,37.26,4534.73,4842.83,9.05,35.99,45.05,4797.78,5049.35,11.44,43.22,54.67,4994.68,0.781,0.0058,0.034,791.58,4.62,1.29,5.91,785.67,19.87,15731.16
Norway,2020-03-30,60.47,8.47,5411934,87191,People Tested,4445,12,32,44,4401,4722.43,15.24,38.38,53.62,4668.8,4944.1,17.31,45.18,62.49,4881.61,5118.52,23.69,53.47,77.16,5041.36,0.727,0.0072,0.034,821.33,5.91,2.22,8.13,813.2,19.62,16110.88
Norway,2020-03-31,60.47,8.47,5411934,90248,People Tested,4641,13,39,52,4589,4884.35,16.51,45.85,62.36,4821.98,5103.89,22.86,53.35,76.21,5027.68,5260.21,30.74,63.16,93.9,5166.32,0.75,0.0084,0.034,857.55,7.21,2.4,9.61,847.94,19.45,16675.74
Norway,2020-04-01,60.47,8.47,5411934,94265,People Tested,4863,13,44,57,4806,5093.2,16.15,50.7,66.85,5026.36,5301.57,22.02,59.71,81.74,5219.84,5519.28,30.79,67.55,98.34,5420.93,0.772,0.009,0.034,898.57,8.13,2.4,10.53,888.04,19.38,17417.99
Norway,2020-04-02,60.47,8.47,5411934,98587,People Tested,5147,32,50,82,5065,5359.58,39.76,58.04,97.8,5261.78,5578.53,47.32,65.41,112.73,5465.8,5820.27,58.47,73.14,131.61,5688.66,0.61,0.0097,0.034,951.05,9.24,5.91,15.15,935.89,19.15,18216.59
Norway,2020-04-03,60.47,8.47,5411934,101986,People Tested,5370,32,59,91,5279,5586.94,36.81,66.76,103.57,5483.36,5796.59,43.12,74.61,117.73,5678.86,6029.35,53.36,81.32,134.68,5894.67,0.648,0.011,0.034,992.25,10.9,5.91,16.81,975.44,18.99,18844.65
Norway,2020-04-04,60.47,8.47,5411934,105865,People Tested,5550,32,62,94,5456,5769.13,36.39,69.76,106.15,5662.98,5966.19,41.73,77.32,119.05,5847.14,6130.2,37.68,85.59,123.27,6006.92,0.66,0.0112,0.034,1025.51,11.46,5.91,17.37,1008.14,19.07,19561.4
Norway,2020-04-05,60.47,8.47,5411934,108709,People Tested,5687,32,71,103,5584,5872.21,36.39,79.95,116.34,5755.87,6051.34,34.85,88.72,123.56,5927.77,6173.17,31.26,95.78,127.04,6046.13,0.689,0.0125,0.034,1050.83,13.12,5.91,19.03,1031.79,19.12,20086.9
Norway,2020-04-06,60.47,8.47,5411934,111299,People Tested,5865,32,76,108,5757,6024.57,32.0,84.84,116.84,5907.73,6153.8,31.12,93.9,125.01,6028.79,6281.68,28.24,105.08,133.32,6148.36,0.704,0.013,0.034,1083.72,14.04,5.91,19.96,1063.76,18.98,20565.48
Norway,2020-04-07,60.47,8.47,5411934,113896,People Tested,6086,32,89,121,5965,6228.44,32.0,97.66,129.66,6098.78,6345.93,31.19,108.39,139.58,6206.35,6440.04,30.05,120.12,150.17,6289.87,0.736,0.0146,0.034,1124.55,16.45,5.91,22.36,1102.19,18.71,21045.34
Norway,2020-04-08,60.47,8.47,5411934,118077,People Tested,6086,32,101,133,5953,6212.41,32.0,110.86,142.86,6069.55,6324.58,31.19,120.74,151.93,6172.65,6417.33,31.48,133.64,165.12,6252.2,0.759,0.0166,0.034,1124.55,18.66,5.91,24.58,1099.98,19.4,21817.89
Norway,2020-04-09,60.47,8.47,5411934,121034,People Tested,6211,32,108,140,6071,6334.17,32.0,117.49,149.49,6184.68,6428.53,32.0,127.32,159.32,6269.21,6480.4,32.28,135.56,167.84,6312.56,0.771,0.0174,0.034,1147.65,19.96,5.91,25.87,1121.78,19.49,22364.28
Norway,2020-04-10,60.47,8.47,5411934,123170,People Tested,6314,32,113,145,6169,6421.82,32.0,122.54,154.54,6267.28,6500.77,32.0,130.82,162.82,6337.95,6589.18,32.28,135.11,167.39,6421.79,0.779,0.0179,0.034,1166.68,20.88,5.91,26.79,1139.89,19.51,22758.96
Norway,2020-04-11,60.47,8.47,5411934,124279,People Tested,6409,32,119,151,6258,6486.89,32.0,126.83,158.83,6328.06,6586.14,32.0,133.02,165.02,6421.12,6676.95,32.0,137.78,169.78,6507.17,0.788,0.0186,0.034,1184.23,21.99,5.91,27.9,1156.33,19.39,22963.88
Norway,2020-04-12,60.47,8.47,5411934,126486,People Tested,6525,32,128,160,6365,6620.84,32.0,135.44,167.44,6453.4,6698.13,32.0,141.5,173.5,6524.64,6794.58,32.0,147.39,179.39,6615.18,0.8,0.0196,0.034,1205.67,23.65,5.91,29.56,1176.1,19.38,23371.68
Norway,2020-04-13,60.47,8.47,5411934,127305,People Tested,6603,32,134,166,6437,6702.43,32.0,140.7,172.7,6529.72,6785.64,32.0,147.86,179.86,6605.78,6862.02,32.0,154.82,186.82,6675.2,0.807,0.0203,0.034,1220.08,24.76,5.91,30.67,1189.41,19.28,23523.01
Norway,2020-04-14,60.47,8.47,5411934,128569,People Tested,6623,32,139,171,6452,6712.63,32.0,146.21,178.21,6534.42,6811.06,32.0,152.71,184.71,6626.35,6882.24,32.0,160.39,192.39,6689.85,0.813,0.021,0.034,1223.78,25.68,5.91,31.6,1192.18,19.41,23756.57
Norway,2020-04-15,60.47,8.47,5411934,130216,People Tested,6740,32,150,182,6558,6830.47,32.0,157.03,189.03,6641.44,6910.36,32.0,163.96,195.96,6714.4,7002.69,32.0,169.64,201.64,6801.05,0.824,0.0223,0.034,1245.4,27.72,5.91,33.63,1211.77,19.32,24060.9
Norway,2020-04-16,60.47,8.47,5411934,133707,People Tested,6896,32,152,184,6712,6976.61,32.0,157.61,189.61,6786.99,7061.29,32.0,163.78,195.78,6865.52,7162.85,32.0,170.82,202.82,6960.03,0.826,0.022,0.034,1274.22,28.09,5.91,34.0,1240.22,19.39,24705.96
Norway,2020-04-17,60.47,8.47,5411934,136236,People Tested,6937,32,161,193,6744,7017.16,32.0,168.07,200.07,6817.1,7109.19,32.0,173.27,205.27,6903.92,7207.26,32.0,177.6,209.6,6997.66,0.834,0.0232,0.034,1281.8,29.75,5.91,35.66,1246.13,19.64,25173.26
Norway,2020-04-18,60.47,8.47,5411934,139668,People Tested,7036,32,164,196,6840,7119.19,32.0,170.44,202.44,6916.76,7200.32,32.0,176.58,208.58,6991.74,7254.88,32.0,180.97,212.97,7041.91,0.837,0.0233,0.034,1300.09,30.3,5.91,36.22,1263.87,19.85,25807.41
Norway,2020-04-19,60.47,8.47,5411934,142166,People Tested,7078,32,165,197,6881,7164.48,32.0,170.28,202.28,6962.2,7223.05,32.0,176.31,208.31,7014.73,7289.37,32.0,182.64,214.64,7074.74,0.838,0.0233,0.034,1307.85,30.49,5.91,36.4,1271.45,20.09,26268.98
Norway,2020-04-20,60.47,8.47,5411934,143255,People Tested,7156,32,181,213,6943,7228.61,32.0,187.42,219.42,7009.19,7306.83,32.0,192.58,224.58,7082.25,7352.44,32.0,198.58,230.58,7121.86,0.85,0.0253,0.034,1322.26,33.44,5.91,39.36,1282.91,20.02,26470.2
Norway,2020-04-21,60.47,8.47,5411934,145279,People Tested,7191,32,182,214,6977,7266.48,32.0,187.59,219.59,7046.88,7335.99,32.0,193.6,225.6,7110.39,7421.52,32.0,201.68,233.68,7187.84,0.85,0.0253,0.034,1328.73,33.63,5.91,39.54,1289.19,20.2,26844.19
Norway,2020-04-22,60.47,8.47,5411934,148656,People Tested,7338,32,187,219,7119,7405.11,32.0,192.51,224.51,7180.6,7478.64,32.0,199.32,231.32,7247.32,7555.67,32.0,202.88,234.88,7320.8,0.854,0.0255,0.034,1355.89,34.55,5.91,40.47,1315.43,20.26,27468.18
Norway,2020-04-23,60.47,8.47,5411934,152095,People Tested,7401,32,194,226,7175,7466.32,32.0,199.55,231.55,7234.77,7534.94,32.0,203.08,235.08,7299.87,7621.34,32.0,207.32,239.32,7382.03,0.858,0.0262,0.034,1367.53,35.85,5.91,41.76,1325.77,20.55,28103.63
Norway,2020-04-24,60.47,8.47,5411934,155125,People Tested,7463,32,199,231,7232,7527.31,32.0,202.57,234.57,7292.74,7591.25,32.0,205.98,237.98,7353.27,7637.41,32.0,208.81,240.81,7396.59,0.861,0.0267,0.034,1378.99,36.77,5.91,42.68,1336.31,20.79,28663.51
Norway,2020-04-25,60.47,8.47,5411934,155125,People Tested,7499,32,201,233,7266,7566.99,32.0,204.59,236.59,7330.4,7615.89,32.0,207.65,239.65,7376.25,7647.26,32.0,208.49,240.49,7406.77,0.863,0.0268,0.034,1385.64,37.14,5.91,43.05,1342.59,20.69,28663.51
Norway,2020-04-26,60.47,8.47,5411934,155125,People Tested,7527,32,201,233,7294,7580.36,32.0,203.94,235.94,7344.42,7628.44,32.0,205.56,237.56,7390.88,7662.42,32.0,206.4,238.4,7424.02,0.863,0.0267,0.034,1390.82,37.14,5.91,43.05,1347.76,20.61,28663.51
Norway,2020-04-27,60.47,8.47,5411934,164316,People Tested,7599,32,205,237,7362,7647.49,32.0,207.33,239.33,7408.16,7693.16,32.0,208.52,240.52,7452.63,,,,,,0.865,0.027,0.034,1404.12,37.88,5.91,43.79,1360.33,21.62,30361.79
Norway,2020-04-28,60.47,8.47,5411934,165951,People Tested,7660,32,206,238,7422,7706.08,32.0,207.59,239.59,7466.49,,,,,,,,,,,0.866,0.0269,0.034,1415.39,38.06,5.91,43.98,1371.41,21.66,30663.9
Norway,2020-04-29,60.47,8.47,5411934,169124,People Tested,7710,32,207,239,7471,7754.75,32.0,208.44,240.44,7514.3,,,,,,,,,,,0.866,0.0268,0.034,1424.63,38.25,5.91,44.16,1380.47,21.94,31250.2
Norway,2020-04-30,60.47,8.47,5411934,172586,People Tested,7738,32,210,242,7496,,,,,,,,,,,,,,,,0.868,0.0271,0.034,1429.8,38.8,5.91,44.72,1385.09,22.3,31889.89
Norway,2020-05-01,60.47,8.47,5411934,172586,People Tested,7783,32,210,242,7541,,,,,,,,,,,,,,,,0.868,0.027,0.034,1438.12,38.8,5.91,44.72,1393.4,22.17,31889.89
Norway,2020-05-02,60.47,8.47,5411934,172586,People Tested,7809,32,211,243,7566,,,,,,,,,,,,,,,,0.868,0.027,0.034,1442.92,38.99,5.91,44.9,1398.02,22.1,31889.89
