Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Kitts And Nevis,2020-02-21,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-22,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-23,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-24,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-25,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-26,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-27,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-28,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-02-29,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-01,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-02,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-03,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-04,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-05,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-06,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-07,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-08,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-09,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-10,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-11,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-12,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-13,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-14,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-15,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-16,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-17,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-18,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-19,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-20,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-21,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-22,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-23,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-24,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-25,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-26,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-27,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-28,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-29,17.36,-62.783,,,,2,0,0,0,2,2.44,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-30,17.36,-62.783,,,,7,0,0,0,7,8.68,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-03-31,17.36,-62.783,,,,8,0,0,0,8,9.92,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-01,17.36,-62.783,,,,8,0,0,0,8,9.92,,,,,13.01,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-02,17.36,-62.783,,,,9,0,0,0,9,11.33,,,,,11.51,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-03,17.36,-62.783,,,,9,0,0,0,9,9.47,,,,,9.57,,,,,8.62,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-04,17.36,-62.783,,,,9,0,0,0,9,9.42,,,,,9.49,,,,,9.2,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-05,17.36,-62.783,,,,10,0,0,0,10,10.47,,,,,10.49,,,,,10.88,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-06,17.36,-62.783,,,,10,0,0,0,10,10.29,,,,,10.69,,,,,11.52,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-07,17.36,-62.783,,,,11,0,0,0,11,11.46,,,,,11.88,,,,,12.37,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-08,17.36,-62.783,,,,11,0,0,0,11,11.46,,,,,11.84,,,,,12.21,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-09,17.36,-62.783,,,,11,0,0,0,11,11.29,,,,,11.72,,,,,11.93,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-10,17.36,-62.783,,,,12,0,0,0,12,12.32,,,,,12.52,,,,,12.79,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-11,17.36,-62.783,,,,12,0,0,0,12,12.42,,,,,12.62,,,,,13.07,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-12,17.36,-62.783,,,,12,0,0,0,12,12.42,,,,,13.02,,,,,13.12,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-13,17.36,-62.783,,,,12,0,0,0,12,12.42,,,,,12.8,,,,,13.47,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-14,17.36,-62.783,,,,14,0,0,0,14,14.31,,,,,14.72,,,,,15.35,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-15,17.36,-62.783,,,,14,0,0,0,14,14.31,,,,,14.75,,,,,15.44,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-16,17.36,-62.783,,,,14,0,0,0,14,14.31,,,,,14.69,,,,,14.59,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-17,17.36,-62.783,,,,14,0,0,0,14,14.45,,,,,14.42,,,,,14.27,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-18,17.36,-62.783,,,,14,0,0,0,14,14.14,,,,,14.3,,,,,14.17,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-19,17.36,-62.783,,,,14,0,0,0,14,14.14,,,,,14.3,,,,,14.58,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-20,17.36,-62.783,,,,15,0,0,0,15,15.15,,,,,15.29,,,,,15.66,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-21,17.36,-62.783,,,,15,0,0,0,15,15.15,,,,,15.36,,,,,15.72,,,,,NaN,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-22,17.36,-62.783,,,,15,1,0,1,14,15.15,,,,,15.33,,,,,15.27,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-23,17.36,-62.783,,,,15,1,0,1,14,15.15,,,,,15.12,,,,,14.99,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-24,17.36,-62.783,,,,15,2,0,2,13,15.0,,,,,14.97,,,,,14.85,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-25,17.36,-62.783,,,,15,2,0,2,13,15.0,,,,,14.97,,,,,14.92,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-26,17.36,-62.783,,,,15,2,0,2,13,15.0,2.44,,,,14.97,,,,,14.98,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-27,17.36,-62.783,,,,15,2,0,2,13,15.0,2.58,,,,15.0,,,,,15.01,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-28,17.36,-62.783,,,,15,4,0,4,11,15.0,4.88,,,,15.0,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-29,17.36,-62.783,,,,15,4,0,4,11,15.0,4.88,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-04-30,17.36,-62.783,,,,15,6,0,6,9,15.0,7.31,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-05-01,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-05-02,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Kitts And Nevis,2020-05-03,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
