Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,2020-02-24,63.0,16.0,10331337,,,1,0,0,0,1,1.32,,,,,1.63,,,,,2.05,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-25,63.0,16.0,10331337,,,1,0,0,0,1,1.32,,,,,2.1,,,,,3.28,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-26,63.0,16.0,10331337,,,2,0,0,0,2,2.85,,,,,4.46,,,,,9.8,,,,,NaN,0.0,0.636,0.194,0.0,0.0,0.0,0.194,,
Sweden,2020-02-27,63.0,16.0,10331337,,,7,0,0,0,7,10.21,,,,,17.31,,,,,35.38,,,,,NaN,0.0,0.636,0.678,0.0,0.0,0.0,0.678,,
Sweden,2020-02-28,63.0,16.0,10331337,,,7,0,0,0,7,10.31,,,,,17.94,,,,,33.02,,,,,NaN,0.0,0.636,0.678,0.0,0.0,0.0,0.678,,
Sweden,2020-02-29,63.0,16.0,10331337,,,12,0,0,0,12,18.54,,,,,27.83,,,,,31.98,,,,,NaN,0.0,0.636,1.16,0.0,0.0,0.0,1.16,,
Sweden,2020-03-01,63.0,16.0,10331337,1400,People Tested,14,0,0,0,14,21.07,,,,,26.27,,,,,31.15,,,,,NaN,0.0,0.636,1.36,0.0,0.0,0.0,1.36,100.0,135.51
Sweden,2020-03-02,63.0,16.0,10331337,1400,People Tested,15,0,0,0,15,21.74,,,,,29.9,,,,,35.33,,,,,NaN,0.0,0.636,1.45,0.0,0.0,0.0,1.45,93.33,135.51
Sweden,2020-03-03,63.0,16.0,10331337,1400,People Tested,21,0,0,0,21,30.75,,,,,45.92,,,,,65.19,,,,,NaN,0.0,0.636,2.03,0.0,0.0,0.0,2.03,66.67,135.51
Sweden,2020-03-04,63.0,16.0,10331337,1400,People Tested,35,0,0,0,35,50.72,,,,,75.18,,,,,146.86,,,,,NaN,0.0,0.636,3.39,0.0,0.0,0.0,3.39,40.0,135.51
Sweden,2020-03-05,63.0,16.0,10331337,1400,People Tested,94,0,0,0,94,137.73,,,,,222.86,,,,,385.3,,,,,NaN,0.0,0.636,9.1,0.0,0.0,0.0,9.1,14.89,135.51
Sweden,2020-03-06,63.0,16.0,10331337,1400,People Tested,101,0,0,0,101,150.79,,,,,237.3,,,,,395.95,,,,,NaN,0.0,0.636,9.78,0.0,0.0,0.0,9.78,13.86,135.51
Sweden,2020-03-07,63.0,16.0,10331337,1400,People Tested,161,0,0,0,161,241.13,,,,,349.22,,,,,417.46,,,,,NaN,0.0,0.636,15.58,0.0,0.0,0.0,15.58,8.7,135.51
Sweden,2020-03-08,63.0,16.0,10331337,5700,People Tested,203,0,0,0,203,296.81,,,,,380.73,,,,,464.94,,,,,NaN,0.0,0.636,19.65,0.0,0.0,0.0,19.65,28.08,551.72
Sweden,2020-03-09,63.0,16.0,10331337,5700,People Tested,248,1,0,1,247,323.11,,,,,432.15,,,,,517.85,,,,,0.0,0.0,0.636,24.0,0.0,0.0968,0.0968,23.91,22.98,551.72
Sweden,2020-03-10,63.0,16.0,10331337,5700,People Tested,355,1,0,1,354,478.3,,,,,600.88,,,,,777.27,,,,,0.0,0.0,0.636,34.36,0.0,0.0968,0.0968,34.26,16.06,551.72
Sweden,2020-03-11,63.0,16.0,10331337,5700,People Tested,500,1,1,2,498,645.38,,,,,824.06,,,,,1079.47,,,,,0.5,0.002,0.636,48.4,0.0968,0.0968,0.194,48.2,11.4,551.72
Sweden,2020-03-12,63.0,16.0,10331337,5700,People Tested,599,1,1,2,597,754.58,,,,,971.38,,,,,1224.8,,,,,0.5,0.0017,0.636,57.98,0.0968,0.0968,0.194,57.79,9.52,551.72
Sweden,2020-03-13,63.0,16.0,10331337,5700,People Tested,814,1,1,2,812,1007.43,1.0,,,,1204.53,,,,,1403.56,,,,,0.5,0.0012,0.636,78.79,0.0968,0.0968,0.194,78.6,7.0,551.72
Sweden,2020-03-14,63.0,16.0,10331337,5700,People Tested,961,1,2,3,958,1142.27,1.0,,,,1303.76,,,,,1438.99,,,,,0.667,0.0021,0.636,93.02,0.194,0.0968,0.29,92.73,5.93,551.72
Sweden,2020-03-15,63.0,16.0,10331337,14700,People Tested,1022,1,3,4,1018,1168.75,1.0,4.17,5.17,1163.58,1306.1,,,,,1351.37,,,,,0.75,0.0029,0.636,98.92,0.29,0.0968,0.387,98.54,14.38,1422.86
Sweden,2020-03-16,63.0,16.0,10331337,14700,People Tested,1103,1,6,7,1096,1250.12,1.49,8.45,9.94,1240.18,1334.17,1.61,,,,1367.08,,,,,0.857,0.0054,0.636,106.76,0.581,0.0968,0.678,106.09,13.33,1422.86
Sweden,2020-03-17,63.0,16.0,10331337,14700,People Tested,1190,1,7,8,1182,1315.13,1.49,10.4,11.89,1303.24,1402.63,2.8,,,,1475.03,,,,,0.875,0.0059,0.636,115.18,0.678,0.0968,0.774,114.41,12.35,1422.86
Sweden,2020-03-18,63.0,16.0,10331337,14700,People Tested,1279,1,10,11,1268,1394.82,1.49,13.89,15.38,1379.44,1518.99,2.8,18.94,21.74,1497.25,1653.29,8.27,,,,0.909,0.0078,0.636,123.8,0.968,0.0968,1.06,122.73,11.49,1422.86
Sweden,2020-03-19,63.0,16.0,10331337,14700,People Tested,1439,16,11,27,1412,1576.28,23.78,14.53,38.3,1537.98,1720.26,41.4,18.08,59.48,1660.78,1927.07,101.59,,,,0.407,0.0076,0.636,139.28,1.06,1.55,2.61,136.67,10.22,1422.86
Sweden,2020-03-20,63.0,16.0,10331337,14700,People Tested,1639,16,16,32,1607,1790.24,23.78,19.62,43.39,1746.85,1971.76,41.4,23.79,65.18,1906.58,2207.12,98.95,27.74,126.69,2080.43,0.5,0.0098,0.636,158.64,1.55,1.55,3.1,155.55,8.97,1422.86
Sweden,2020-03-21,63.0,16.0,10331337,14700,People Tested,1763,16,20,36,1727,1935.34,23.78,25.27,49.05,1886.29,2130.44,38.24,30.05,68.29,2062.15,2359.7,30.96,37.26,68.22,2291.47,0.556,0.0113,0.636,170.65,1.94,1.55,3.48,167.16,8.34,1422.86
Sweden,2020-03-22,63.0,16.0,10331337,25000,People Tested,1934,16,21,37,1897,2131.47,23.78,27.25,51.03,2080.44,2337.5,21.97,34.48,56.45,2281.05,2517.12,15.58,42.19,57.77,2459.34,0.568,0.0109,0.636,187.2,2.03,1.55,3.58,183.62,12.93,2419.82
Sweden,2020-03-23,63.0,16.0,10331337,25000,People Tested,2046,16,25,41,2005,2254.68,16.0,33.01,49.01,2205.67,2462.12,14.78,43.57,58.35,2403.77,2680.84,10.77,55.38,66.15,2614.69,0.61,0.0122,0.636,198.04,2.42,1.55,3.97,194.07,12.22,2419.82
Sweden,2020-03-24,63.0,16.0,10331337,25000,People Tested,2286,16,36,52,2234,2500.31,16.0,47.1,63.1,2437.2,2750.14,14.78,61.71,76.49,2673.65,3004.73,12.95,90.35,103.3,2901.42,0.692,0.0157,0.636,221.27,3.48,1.55,5.03,216.24,10.94,2419.82
Sweden,2020-03-25,63.0,16.0,10331337,25000,People Tested,2526,16,62,78,2448,2779.92,16.0,78.57,94.57,2685.34,3048.6,14.78,108.22,123.01,2925.59,3413.64,15.18,155.3,170.47,3243.17,0.795,0.0245,0.636,244.5,6.0,1.55,7.55,236.95,9.9,2419.82
Sweden,2020-03-26,63.0,16.0,10331337,25000,People Tested,2840,16,77,93,2747,3115.79,16.0,97.55,113.55,3002.24,3456.7,16.0,128.74,144.74,3311.97,3825.42,16.72,179.18,195.9,3629.52,0.828,0.0271,0.636,274.89,7.45,1.55,9.0,265.89,8.8,2419.82
Sweden,2020-03-27,63.0,16.0,10331337,25000,People Tested,3069,16,105,121,2948,3380.83,16.0,135.11,151.11,3229.72,3727.39,16.87,166.38,183.25,3544.14,4134.4,17.64,187.79,205.43,3928.98,0.868,0.0342,0.636,297.06,10.16,1.55,11.71,285.35,8.15,2419.82
Sweden,2020-03-28,63.0,16.0,10331337,25000,People Tested,3447,16,105,121,3326,3789.29,16.0,132.14,148.14,3641.15,4160.29,16.87,155.62,172.49,3987.79,4528.5,18.89,165.96,184.85,4343.65,0.868,0.0305,0.636,333.65,10.16,1.55,11.71,321.93,7.25,2419.82
Sweden,2020-03-29,63.0,16.0,10331337,37300,People Tested,3700,16,110,126,3574,4072.89,20.88,133.39,154.26,3918.63,4458.15,22.45,156.15,178.6,4279.55,4874.32,27.96,167.9,195.86,4678.46,0.873,0.0297,0.636,358.13,10.65,1.55,12.2,345.94,10.08,3610.37
Sweden,2020-03-30,63.0,16.0,10331337,37300,People Tested,4028,16,146,162,3866,4434.64,20.88,177.98,198.85,4235.79,4871.73,32.59,206.84,239.43,4632.3,5307.98,41.93,246.56,288.49,5019.49,0.901,0.0362,0.636,389.88,14.13,1.55,15.68,374.2,9.26,3610.37
Sweden,2020-03-31,63.0,16.0,10331337,37300,People Tested,4435,16,180,196,4239,4895.84,23.03,214.47,237.51,4658.33,5380.98,35.95,263.59,299.54,5081.44,5930.72,80.48,348.53,429.01,5501.71,0.918,0.0406,0.636,429.28,17.42,1.55,18.97,410.31,8.41,3610.37
Sweden,2020-04-01,63.0,16.0,10331337,37300,People Tested,4947,103,239,342,4605,5409.39,148.28,286.45,434.72,4974.67,5968.86,251.85,360.98,612.83,5356.03,6622.18,497.93,465.82,963.75,5658.42,0.699,0.0483,0.636,478.83,23.13,9.97,33.1,445.73,7.54,3610.37
Sweden,2020-04-02,63.0,16.0,10331337,37300,People Tested,5568,103,308,411,5157,6077.58,148.28,370.51,518.79,5558.79,6652.9,251.85,444.45,696.3,5956.6,7341.22,591.6,548.42,1140.01,6201.21,0.749,0.0553,0.636,538.94,29.81,9.97,39.78,499.16,6.7,3610.37
Sweden,2020-04-03,63.0,16.0,10331337,37300,People Tested,6131,205,358,563,5568,6662.2,295.11,423.97,719.08,5943.12,7229.93,466.02,495.21,961.24,6268.69,7797.29,505.34,553.09,1058.43,6738.86,0.636,0.0584,0.636,593.44,34.65,19.84,54.49,538.94,6.08,3610.37
Sweden,2020-04-04,63.0,16.0,10331337,37300,People Tested,6443,205,373,578,5865,6970.43,295.11,442.05,737.16,6233.28,7487.21,321.12,502.92,824.04,6663.18,7903.79,318.45,531.66,850.11,7053.67,0.645,0.0579,0.636,623.64,36.1,19.84,55.95,567.69,5.79,3610.37
Sweden,2020-04-05,63.0,16.0,10331337,55000,People Tested,6830,205,401,606,6224,7369.01,226.18,466.29,692.47,6676.54,7826.28,245.63,525.08,770.71,7055.57,8165.52,189.52,564.83,754.35,7411.17,0.662,0.0587,0.636,661.1,38.81,19.84,58.66,602.44,8.05,5323.61
Sweden,2020-04-06,63.0,16.0,10331337,55000,People Tested,7206,205,477,682,6524,7734.83,226.18,546.0,772.18,6962.65,8211.45,214.04,616.41,830.45,7381.0,8658.08,186.36,710.97,897.34,7760.74,0.699,0.0662,0.636,697.49,46.17,19.84,66.01,631.48,7.63,5323.61
Sweden,2020-04-07,63.0,16.0,10331337,55000,People Tested,7693,205,591,796,6897,8212.26,223.98,670.93,894.91,7317.35,8776.58,211.96,771.72,983.67,7792.91,9395.88,214.07,922.68,1136.75,8259.13,0.742,0.0768,0.636,744.63,57.2,19.84,77.05,667.58,7.15,5323.61
Sweden,2020-04-08,63.0,16.0,10331337,55000,People Tested,8419,205,687,892,7527,8983.87,223.98,777.5,1001.48,7982.39,9602.65,253.04,897.45,1150.49,8452.16,10382.21,267.56,1053.26,1320.82,9061.39,0.77,0.0816,0.636,814.9,66.5,19.84,86.34,728.56,6.53,5323.61
Sweden,2020-04-09,63.0,16.0,10331337,55000,People Tested,9141,205,793,998,8143,9717.94,223.98,889.94,1113.92,8604.02,10378.04,253.04,996.41,1249.45,9128.59,11156.59,330.25,1096.84,1427.09,9729.51,0.795,0.0868,0.636,884.78,76.76,19.84,96.6,788.18,6.02,5323.61
Sweden,2020-04-10,63.0,16.0,10331337,55000,People Tested,9685,381,870,1251,8434,10281.31,416.27,955.44,1371.72,8909.59,10903.72,471.21,1029.37,1500.58,9403.14,11504.34,581.75,1070.07,1651.83,9852.51,0.695,0.0898,0.636,937.44,84.21,36.88,121.09,816.35,5.68,5323.61
Sweden,2020-04-11,63.0,16.0,10331337,55000,People Tested,10151,381,887,1268,8883,10743.72,416.27,960.66,1376.93,9366.79,11278.51,476.18,1008.17,1484.35,9794.16,11666.32,584.43,1015.11,1599.54,10066.78,0.7,0.0874,0.636,982.54,85.86,36.88,122.73,859.81,5.42,5323.61
Sweden,2020-04-12,63.0,16.0,10331337,74900,People Tested,10483,381,899,1280,9203,11017.82,416.27,973.91,1390.18,9627.64,11485.8,467.82,1017.11,1484.93,10000.87,11826.65,455.7,1024.62,1480.33,10346.32,0.702,0.0858,0.636,1014.68,87.02,36.88,123.89,890.78,7.14,7249.79
Sweden,2020-04-13,63.0,16.0,10331337,74900,People Tested,10948,381,919,1300,9648,11453.8,438.69,989.78,1428.47,10025.34,11903.55,435.53,1052.35,1487.88,10415.67,12303.01,420.64,1114.89,1535.53,10767.48,0.707,0.0839,0.636,1059.69,88.95,36.88,125.83,933.86,6.84,7249.79
Sweden,2020-04-14,63.0,16.0,10331337,74900,People Tested,11445,381,1033,1414,10031,11964.69,401.52,1105.65,1507.16,10457.53,12452.5,429.0,1198.8,1627.8,10824.7,12989.86,416.79,1339.09,1755.88,11233.99,0.731,0.0903,0.636,1107.79,99.99,36.88,136.87,970.93,6.54,7249.79
Sweden,2020-04-15,63.0,16.0,10331337,74900,People Tested,11927,381,1203,1584,10343,12464.73,401.52,1298.12,1699.63,10765.1,13037.83,429.0,1417.62,1846.62,11191.21,13675.33,480.72,1626.97,2107.69,11567.64,0.759,0.101,0.636,1154.45,116.44,36.88,153.32,1001.13,6.28,7249.79
Sweden,2020-04-16,63.0,16.0,10331337,74900,People Tested,12540,550,1333,1883,10657,13119.87,579.61,1439.54,2019.16,11100.71,13736.43,612.82,1590.8,2203.63,11532.8,14429.15,694.27,1765.42,2459.69,11969.46,0.708,0.106,0.636,1213.78,129.02,53.24,182.26,1031.52,5.97,7249.79
Sweden,2020-04-17,63.0,16.0,10331337,74900,People Tested,13216,550,1400,1950,11266,13794.55,579.61,1512.68,2092.3,11702.25,14433.03,623.77,1638.47,2262.25,12170.78,15134.62,704.21,1746.48,2450.69,12683.93,0.718,0.106,0.636,1279.21,135.51,53.24,188.75,1090.47,5.67,7249.79
Sweden,2020-04-18,63.0,16.0,10331337,74900,People Tested,13822,550,1511,2061,11761,14410.23,579.61,1631.17,2210.79,12199.44,15033.05,617.27,1716.85,2334.11,12698.94,15684.7,607.27,1768.33,2375.6,13309.1,0.733,0.109,0.636,1337.87,146.25,53.24,199.49,1138.38,5.42,7249.79
Sweden,2020-04-19,63.0,16.0,10331337,94900,People Tested,14385,550,1540,2090,12295,15002.11,579.61,1648.44,2228.05,12774.06,15601.3,583.53,1738.25,2321.78,13279.52,16143.49,560.81,1787.12,2347.94,13795.55,0.737,0.107,0.636,1392.37,149.06,53.24,202.3,1190.07,6.6,9185.65
Sweden,2020-04-20,63.0,16.0,10331337,94900,People Tested,14777,550,1580,2130,12647,15401.55,550.0,1676.78,2226.78,13174.77,15990.69,553.72,1780.61,2334.33,13656.36,16517.55,549.57,1866.95,2416.53,14101.02,0.742,0.107,0.636,1430.31,152.93,53.24,206.17,1224.14,6.42,9185.65
Sweden,2020-04-21,63.0,16.0,10331337,94900,People Tested,15322,550,1765,2315,13007,15957.77,599.46,1876.8,2476.26,13481.51,16568.47,603.51,1978.9,2582.41,13986.05,17148.62,635.35,2133.12,2768.47,14380.15,0.762,0.115,0.636,1483.06,170.84,53.24,224.08,1258.99,6.19,9185.65
Sweden,2020-04-22,63.0,16.0,10331337,94900,People Tested,16004,550,1937,2487,13517,16642.62,599.46,2042.73,2642.2,14000.42,17298.21,680.85,2177.13,2857.97,14440.24,18027.66,731.96,2357.69,3089.65,14938.01,0.779,0.121,0.636,1549.07,187.49,53.24,240.72,1308.35,5.93,9185.65
Sweden,2020-04-23,63.0,16.0,10331337,94900,People Tested,16755,550,2021,2571,14184,17386.85,599.46,2125.82,2725.28,14661.57,18100.11,688.02,2261.4,2949.42,15150.69,18912.68,873.68,2396.4,3270.08,15642.6,0.786,0.121,0.636,1621.76,195.62,53.24,248.85,1372.91,5.66,9185.65
Sweden,2020-04-24,63.0,16.0,10331337,94900,People Tested,17567,1005,2152,3157,14410,18199.14,1095.38,2266.9,3362.29,14836.85,18901.54,1235.74,2354.9,3590.64,15310.9,19654.41,1507.37,2415.72,3923.09,15731.32,0.682,0.123,0.636,1700.36,208.3,97.28,305.58,1394.79,5.4,9185.65
Sweden,2020-04-25,63.0,16.0,10331337,94900,People Tested,18177,1005,2192,3197,14980,18830.67,1095.38,2284.19,3379.58,15451.1,19448.66,1235.74,2350.21,3585.95,15862.71,20063.36,1493.51,2374.2,3867.71,16195.65,0.686,0.121,0.636,1759.4,212.17,97.28,309.45,1449.96,5.22,9185.65
Sweden,2020-04-26,63.0,16.0,10331337,119200,People Tested,18640,1005,2194,3199,15441,19284.33,1095.38,2270.47,3365.86,15918.47,19871.15,1214.64,2331.34,3545.98,16325.17,20283.44,1160.11,2348.81,3508.93,16774.51,0.686,0.118,0.636,1804.22,212.36,97.28,309.64,1494.58,6.39,11537.71
Sweden,2020-04-27,63.0,16.0,10331337,119200,People Tested,18926,1005,2274,3279,15647,19558.73,1095.38,2355.51,3450.89,16107.84,20102.64,1076.68,2408.24,3484.92,16617.72,20547.35,999.25,2458.9,3458.15,17089.2,0.694,0.12,0.636,1831.9,220.11,97.28,317.38,1514.52,6.3,11537.71
Sweden,2020-04-28,63.0,16.0,10331337,119200,People Tested,19621,1005,2355,3360,16261,20198.23,1005.0,2426.48,3431.48,16766.75,20768.14,987.84,2501.69,3489.53,17278.61,,,,,,0.701,0.12,0.636,1899.17,227.95,97.28,325.22,1573.95,6.08,11537.71
Sweden,2020-04-29,63.0,16.0,10331337,119200,People Tested,20302,1005,2462,3467,16835,20874.33,1005.0,2532.23,3537.23,17337.1,,,,,,,,,,,0.71,0.121,0.636,1965.09,238.3,97.28,335.58,1629.51,5.87,11537.71
Sweden,2020-04-30,63.0,16.0,10331337,119200,People Tested,21092,1005,2586,3591,17501,21641.52,1005.0,2660.84,3665.84,17975.68,,,,,,,,,,,0.72,0.123,0.636,2041.56,250.31,97.28,347.58,1693.97,5.65,11537.71
Sweden,2020-05-01,63.0,16.0,10331337,119200,People Tested,21520,1005,2653,3658,17862,,,,,,,,,,,,,,,,0.725,0.123,0.636,2082.98,256.79,97.28,354.07,1728.91,5.54,11537.71
Sweden,2020-05-02,63.0,16.0,10331337,119200,People Tested,22082,1005,2669,3674,18408,,,,,,,,,,,,,,,,0.726,0.121,0.636,2137.38,258.34,97.28,355.62,1781.76,5.4,11537.71
Sweden,2020-05-03,63.0,16.0,10331337,119200,People Tested,22317,1005,2679,3684,18633,,,,,,,,,,,,,,,,0.727,0.12,0.636,2160.13,259.31,97.28,356.59,1803.54,5.34,11537.71
