Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Turkey,2020-02-03,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-04,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-05,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-06,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-07,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-08,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-09,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-10,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-11,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-12,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-13,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-14,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-15,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-16,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-17,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-18,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-19,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-20,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-21,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-22,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-23,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-24,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-25,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-26,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-27,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-28,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-29,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-01,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-02,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-03,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-04,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-05,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-06,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-07,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-08,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-09,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-10,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-11,38.96,35.24,84767099,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.051,0.0118,0.0,0.0,0.0,0.0118,,
Turkey,2020-03-12,38.96,35.24,84767099,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.051,0.0118,0.0,0.0,0.0,0.0118,,
Turkey,2020-03-13,38.96,35.24,84767099,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.051,0.059,0.0,0.0,0.0,0.059,,
Turkey,2020-03-14,38.96,35.24,84767099,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.051,0.059,0.0,0.0,0.0,0.059,,
Turkey,2020-03-15,38.96,35.24,84767099,,,6,0,0,0,6,11.55,,,,,,,,,,,,,,,NaN,0.0,0.051,0.0708,0.0,0.0,0.0,0.0708,,
Turkey,2020-03-16,38.96,35.24,84767099,,,18,0,0,0,18,38.15,,,,,,,,,,,,,,,NaN,0.0,0.051,0.212,0.0,0.0,0.0,0.212,,
Turkey,2020-03-17,38.96,35.24,84767099,,,47,0,1,1,46,86.55,,,,,,,,,,,,,,,1.0,0.0213,0.051,0.554,0.0118,0.0,0.0118,0.543,,
Turkey,2020-03-18,38.96,35.24,84767099,10018,Samples Tested,98,0,1,1,97,197.29,,,,,445.36,,,,,,,,,,1.0,0.0102,0.051,1.16,0.0118,0.0,0.0118,1.14,102.22,118.18
Turkey,2020-03-19,38.96,35.24,84767099,11999,Samples Tested,192,0,3,3,189,411.01,,,,,810.02,,,,,,,,,,1.0,0.0156,0.051,2.27,0.0354,0.0,0.0354,2.23,62.49,141.55
Turkey,2020-03-20,38.96,35.24,84767099,15655,Samples Tested,359,0,4,4,355,677.15,,,,,1263.26,,,,,2033.56,,,,,1.0,0.0111,0.051,4.24,0.0472,0.0,0.0472,4.19,43.61,184.68
Turkey,2020-03-21,38.96,35.24,84767099,18607,Samples Tested,670,0,9,9,661,1134.16,,15.45,,,1857.84,,,,,2830.99,,,,,1.0,0.0134,0.051,7.9,0.106,0.0,0.106,7.8,27.77,219.51
Turkey,2020-03-22,38.96,35.24,84767099,20345,Samples Tested,1236,0,30,30,1206,1955.65,,53.72,,,2866.07,,,,,3914.5,,,,,1.0,0.0243,0.051,14.58,0.354,0.0,0.354,14.23,16.46,240.01
Turkey,2020-03-23,38.96,35.24,84767099,24017,Samples Tested,1529,0,37,37,1492,2326.82,,58.6,,,3218.56,,,,,4054.32,,,,,1.0,0.0242,0.051,18.04,0.436,0.0,0.436,17.6,15.71,283.33
Turkey,2020-03-24,38.96,35.24,84767099,27969,Samples Tested,1872,0,44,44,1828,2778.59,,68.86,,,3713.44,,98.51,,,4313.21,,,,,1.0,0.0235,0.051,22.08,0.519,0.0,0.519,21.56,14.94,329.95
Turkey,2020-03-25,38.96,35.24,84767099,33004,Samples Tested,2433,26,59,85,2348,3429.11,,84.14,,,4491.13,,97.84,,,5661.99,,,,,0.694,0.0242,0.051,28.7,0.696,0.307,1.0,27.7,13.57,389.35
Turkey,2020-03-26,38.96,35.24,84767099,40290,Samples Tested,3629,26,75,101,3528,4835.48,,92.58,,,6449.13,,109.46,,,9003.01,,121.8,,,0.743,0.0207,0.051,42.81,0.885,0.307,1.19,41.62,11.1,475.3
Turkey,2020-03-27,38.96,35.24,84767099,47823,Samples Tested,5698,42,92,134,5564,7536.43,,114.2,,,10102.71,,135.74,,,14375.33,,160.76,,,0.687,0.0161,0.051,67.22,1.09,0.495,1.58,65.64,8.39,564.17
Turkey,2020-03-28,38.96,35.24,84767099,55464,Samples Tested,7402,70,108,178,7224,9818.99,,135.38,,,12938.86,,162.53,,,17270.17,,199.31,,,0.607,0.0146,0.051,87.32,1.27,0.826,2.1,85.22,7.49,654.31
Turkey,2020-03-29,38.96,35.24,84767099,65446,Samples Tested,9217,105,131,236,8981,12027.8,151.15,163.39,314.53,11713.27,15335.68,,201.83,,,17991.34,,251.23,,,0.555,0.0142,0.051,108.73,1.55,1.24,2.78,105.95,7.1,772.07
Turkey,2020-03-30,38.96,35.24,84767099,76981,Samples Tested,10827,162,168,330,10497,13624.7,240.65,209.86,450.51,13174.18,16312.45,,261.78,,,18540.22,,333.82,,,0.509,0.0155,0.051,127.73,1.98,1.91,3.89,123.83,7.11,908.15
Turkey,2020-03-31,38.96,35.24,84767099,92403,Samples Tested,13531,243,214,457,13074,16293.87,344.56,266.29,610.85,15683.02,18996.89,,337.03,,,21204.54,,435.01,,,0.468,0.0158,0.051,159.63,2.52,2.87,5.39,154.23,6.83,1090.08
Turkey,2020-04-01,38.96,35.24,84767099,106799,Samples Tested,15679,333,277,610,15069,18540.77,470.43,344.89,815.32,17725.46,21327.63,630.47,434.0,1064.47,20263.16,24360.84,,553.07,,,0.454,0.0177,0.051,184.97,3.27,3.93,7.2,177.77,6.81,1259.91
Turkey,2020-04-02,38.96,35.24,84767099,125556,Samples Tested,18135,415,356,771,17364,21152.32,576.01,439.66,1015.67,20136.65,24309.06,769.99,541.79,1311.78,22997.28,27500.68,,663.81,,,0.462,0.0196,0.051,213.94,4.2,4.9,9.1,204.84,6.92,1481.19
Turkey,2020-04-03,38.96,35.24,84767099,141716,Samples Tested,20921,484,425,909,20012,24224.79,653.55,515.51,1169.06,23055.73,27504.77,856.35,619.86,1476.21,26028.56,31107.32,1096.74,725.25,1821.99,29285.33,0.468,0.0203,0.051,246.81,5.01,5.71,10.72,236.08,6.77,1671.83
Turkey,2020-04-04,38.96,35.24,84767099,161380,Samples Tested,23934,786,501,1287,22647,27313.54,1027.19,596.4,1623.6,25689.95,30853.66,1324.42,695.14,2019.56,28834.1,34712.79,1726.45,777.53,2503.98,32208.81,0.389,0.0209,0.051,282.35,5.91,9.27,15.18,267.17,6.74,1903.8
Turkey,2020-04-05,38.96,35.24,84767099,181445,Samples Tested,27069,1042,574,1616,25453,30744.24,1330.83,669.33,2000.16,28744.08,34619.19,1705.55,758.18,2463.73,32155.46,38624.88,2315.57,835.99,3151.56,35473.32,0.355,0.0212,0.051,319.33,6.77,12.29,19.06,300.27,6.7,2140.51
Turkey,2020-04-06,38.96,35.24,84767099,202845,Samples Tested,30217,1326,649,1975,28242,34101.31,1676.36,741.88,2418.25,31683.06,38199.6,2143.05,830.94,2973.99,35225.61,42565.71,2607.92,909.26,3517.19,39048.52,0.329,0.0215,0.051,356.47,7.66,15.64,23.3,333.17,6.71,2392.97
Turkey,2020-04-07,38.96,35.24,84767099,228868,Samples Tested,34109,1582,725,2307,31802,38293.38,1991.3,819.97,2811.26,35482.12,42688.39,2386.77,910.83,3297.6,39390.79,47422.68,2745.33,1000.7,3746.03,43676.64,0.314,0.0213,0.051,402.38,8.55,18.66,27.22,375.17,6.71,2699.96
Turkey,2020-04-08,38.96,35.24,84767099,247768,Samples Tested,38226,1846,812,2658,35568,42726.66,2231.53,908.67,3140.2,39586.46,47461.98,2595.47,1005.49,3600.96,43861.01,52651.57,2883.9,1108.14,3992.05,48659.53,0.305,0.0212,0.051,450.95,9.58,21.78,31.36,419.6,6.48,2922.93
Turkey,2020-04-09,38.96,35.24,84767099,276338,Samples Tested,42282,2142,908,3050,39232,47022.75,2541.13,1008.64,3549.76,43472.98,52150.13,2939.87,1112.29,4052.15,48097.98,57514.69,3263.19,1225.95,4489.14,53025.55,0.298,0.0215,0.051,498.8,10.71,25.27,35.98,462.82,6.54,3259.97
Turkey,2020-04-10,38.96,35.24,84767099,307210,Samples Tested,47029,2423,1006,3429,43600,51999.38,2832.6,1110.47,3943.07,48056.32,57263.77,3264.03,1219.56,4483.59,52780.18,62746.83,3780.14,1335.75,5115.88,57630.94,0.293,0.0214,0.051,554.8,11.87,28.58,40.45,514.35,6.53,3624.17
Turkey,2020-04-11,38.96,35.24,84767099,340380,Samples Tested,52167,2965,1101,4066,48101,57214.76,3474.35,1209.89,4684.25,52530.51,62442.65,4031.59,1321.13,5352.72,57089.93,67938.86,4735.41,1433.91,6169.31,61769.55,0.271,0.0211,0.051,615.42,12.99,34.98,47.97,567.45,6.52,4015.47
Turkey,2020-04-12,38.96,35.24,84767099,376100,Samples Tested,56956,3446,1198,4644,52312,62020.09,4045.58,1310.01,5355.58,56664.51,67168.59,4763.97,1422.14,6186.1,60982.48,72161.02,5700.53,1532.12,7232.65,64928.37,0.258,0.021,0.051,671.91,14.13,40.65,54.79,617.13,6.6,4436.86
Turkey,2020-04-13,38.96,35.24,84767099,410556,Samples Tested,61049,3957,1296,5253,55796,66155.4,4694.81,1410.58,6105.39,60050.01,71005.04,5592.34,1524.95,7117.3,63887.75,75369.76,6681.75,1639.26,8321.0,67048.76,0.247,0.0212,0.051,720.2,15.29,46.68,61.97,658.23,6.73,4843.34
Turkey,2020-04-14,38.96,35.24,84767099,443626,Samples Tested,65111,4799,1403,6202,58909,70061.11,5753.95,1520.81,7274.77,62786.34,74680.14,6876.47,1641.04,8517.51,66162.64,78676.53,8236.13,1764.04,10000.17,68676.36,0.226,0.0215,0.051,768.12,16.55,56.61,73.17,694.95,6.81,5233.47
Turkey,2020-04-15,38.96,35.24,84767099,477716,Samples Tested,69392,5674,1518,7192,62200,74065.77,6793.02,1639.82,8432.84,65632.93,78539.18,8185.45,1766.49,9951.93,68587.25,82786.65,10023.06,1901.6,11924.66,70861.99,0.211,0.0219,0.051,818.62,17.91,66.94,84.84,733.78,6.88,5635.63
Turkey,2020-04-16,38.96,35.24,84767099,518143,Samples Tested,74193,7089,1643,8732,65461,78731.56,8469.74,1769.94,10239.68,68491.88,83159.34,10267.57,1902.31,12169.89,70989.45,87692.38,12452.91,2044.33,14497.24,73195.14,0.188,0.0221,0.051,875.26,19.38,83.63,103.01,772.25,6.98,6112.55
Turkey,2020-04-17,38.96,35.24,84767099,558413,Samples Tested,78546,8631,1769,10400,68146,83152.74,10277.25,1900.39,12177.64,70975.1,87570.48,12268.01,2036.71,14304.72,73265.76,92126.42,14836.4,2177.67,17014.07,75112.35,0.17,0.0225,0.051,926.61,20.87,101.82,122.69,803.92,7.11,6587.61
Turkey,2020-04-18,38.96,35.24,84767099,598933,Samples Tested,82329,10453,1890,12343,69986,86971.32,12291.55,2023.08,14314.63,72656.69,91446.23,14477.9,2159.24,16637.14,74809.09,95639.69,16797.47,2294.55,19092.01,76547.67,0.153,0.023,0.051,971.24,22.3,123.31,145.61,825.63,7.27,7065.63
Turkey,2020-04-19,38.96,35.24,84767099,634277,Samples Tested,86306,11976,2017,13993,72313,90757.58,13946.11,2150.32,16096.42,74661.15,95132.3,16035.49,2282.82,18318.31,76813.98,99189.67,18004.41,2410.97,20415.38,78774.29,0.144,0.0234,0.051,1018.15,23.79,141.28,165.08,853.08,7.35,7482.58
Turkey,2020-04-20,38.96,35.24,84767099,673980,Samples Tested,90980,13430,2140,15570,75410,95184.5,15401.33,2271.08,17672.41,77512.09,99259.74,17364.57,2399.31,19763.88,79495.85,103452.13,18993.38,2523.35,21516.73,81935.4,0.137,0.0235,0.051,1073.29,25.25,158.43,183.68,889.61,7.41,7950.96
Turkey,2020-04-21,38.96,35.24,84767099,713409,Samples Tested,95591,14918,2259,17177,78414,99626.37,17022.22,2386.76,19408.97,80217.39,103529.67,18946.13,2511.73,21457.86,82071.81,107396.79,20731.36,2629.91,23361.28,84035.51,0.132,0.0236,0.051,1127.69,26.65,175.99,202.64,925.05,7.46,8416.11
Turkey,2020-04-22,38.96,35.24,84767099,750944,Samples Tested,98674,16477,2376,18853,79821,102544.15,18724.31,2501.0,21225.3,81318.85,106195.82,21008.95,2620.46,23629.42,82566.41,109431.14,23363.55,2734.4,26097.95,83333.19,0.126,0.0241,0.051,1164.06,28.03,194.38,222.41,941.65,7.61,8858.91
Turkey,2020-04-23,38.96,35.24,84767099,791906,Samples Tested,101790,18491,2491,20982,80808,105397.09,20995.62,2611.17,23606.78,81790.31,108610.95,23881.82,2726.09,26607.91,82003.04,111113.8,27332.15,2835.15,30167.3,80946.5,0.119,0.0245,0.051,1200.82,29.39,218.14,247.53,953.29,7.78,9342.14
Turkey,2020-04-24,38.96,35.24,84767099,830257,Samples Tested,104912,21737,2600,24337,80575,108109.93,24799.68,2715.37,27515.04,80594.89,110853.13,28401.41,2825.38,31226.79,79626.34,113227.39,33322.42,2929.72,36252.15,76975.25,0.107,0.0248,0.051,1237.65,30.67,256.43,287.1,950.55,7.91,9794.57
Turkey,2020-04-25,38.96,35.24,84767099,868565,Samples Tested,107773,25582,2706,28288,79485,110609.18,29325.94,2816.84,32142.78,78466.4,113166.54,33930.83,2921.64,36852.47,76314.07,115459.61,39927.28,3019.99,42947.27,72512.34,0.0957,0.0251,0.051,1271.4,31.92,301.79,333.71,937.69,8.06,10246.49
Turkey,2020-04-26,38.96,35.24,84767099,898742,Samples Tested,110130,29140,2805,31945,78185,112923.99,33533.98,2911.08,36445.06,76478.93,115347.93,38912.84,3010.78,41923.62,73424.31,117571.36,45225.51,3104.46,48329.97,69241.39,0.0878,0.0255,0.051,1299.21,33.09,343.77,376.86,922.35,8.16,10602.49
Turkey,2020-04-27,38.96,35.24,84767099,918885,Samples Tested,112261,33791,2900,36691,75570,114959.58,38825.65,3002.14,41827.8,73131.78,117387.86,44587.31,3097.43,47684.74,69703.12,119582.1,50745.42,3186.84,53932.26,65649.84,0.079,0.0258,0.051,1324.35,34.21,398.63,432.84,891.5,8.19,10840.11
Turkey,2020-04-28,38.96,35.24,84767099,948115,Samples Tested,114653,38809,2992,41801,72852,117205.11,44174.11,3090.0,47264.11,69941.0,119631.89,50020.86,3182.02,53202.88,66429.0,,,,,,0.0716,0.0261,0.051,1352.56,35.3,457.83,493.13,859.44,8.27,11184.94
Turkey,2020-04-29,38.96,35.24,84767099,991613,Samples Tested,117589,44040,3081,47121,70468,120020.58,49534.59,3174.51,52709.1,67311.48,,,,,,,,,,,0.0654,0.0262,0.051,1387.2,36.35,519.54,555.89,831.31,8.43,11698.09
Turkey,2020-04-30,38.96,35.24,84767099,1033617,Samples Tested,120204,48886,3174,52060,68144,122544.32,54597.01,3262.03,57859.04,64685.29,,,,,,,,,,,0.061,0.0264,0.051,1418.05,37.44,576.71,614.15,803.9,8.6,12193.61
Turkey,2020-05-01,38.96,35.24,84767099,1075048,Samples Tested,122392,53808,3258,57066,65326,,,,,,,,,,,,,,,,0.0571,0.0266,0.051,1443.86,38.43,634.77,673.21,770.65,8.78,12682.37
Turkey,2020-05-02,38.96,35.24,84767099,1075048,Samples Tested,124375,58259,3336,61595,62780,,,,,,,,,,,,,,,,0.0542,0.0268,0.051,1467.26,39.35,687.28,726.64,740.62,8.64,12682.37
Turkey,2020-05-03,38.96,35.24,84767099,1111366,Samples Tested,126045,63151,3397,66548,59497,,,,,,,,,,,,,,,,0.051,0.027,0.051,1486.96,40.07,744.99,785.07,701.89,8.82,13110.82
