Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kyrgyzstan,2020-03-06,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-07,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-08,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-09,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-10,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-11,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-12,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-13,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-14,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-15,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-16,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-17,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.015,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-03-18,41.2,74.77,6504691,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.015,0.461,0.0,0.0,0.0,0.461,,
Kyrgyzstan,2020-03-19,41.2,74.77,6504691,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.015,0.461,0.0,0.0,0.0,0.461,,
Kyrgyzstan,2020-03-20,41.2,74.77,6504691,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.015,0.922,0.0,0.0,0.0,0.922,,
Kyrgyzstan,2020-03-21,41.2,74.77,6504691,,,14,0,0,0,14,,,,,,,,,,,,,,,,NaN,0.0,0.015,2.15,0.0,0.0,0.0,2.15,,
Kyrgyzstan,2020-03-22,41.2,74.77,6504691,,,14,0,0,0,14,20.55,,,,,,,,,,,,,,,NaN,0.0,0.015,2.15,0.0,0.0,0.0,2.15,,
Kyrgyzstan,2020-03-23,41.2,74.77,6504691,,,16,0,0,0,16,23.48,,,,,,,,,,,,,,,NaN,0.0,0.015,2.46,0.0,0.0,0.0,2.46,,
Kyrgyzstan,2020-03-24,41.2,74.77,6504691,,,42,0,0,0,42,58.08,,,,,,,,,,,,,,,NaN,0.0,0.015,6.46,0.0,0.0,0.0,6.46,,
Kyrgyzstan,2020-03-25,41.2,74.77,6504691,,,44,0,0,0,44,53.91,,,,,69.78,,,,,,,,,,NaN,0.0,0.015,6.76,0.0,0.0,0.0,6.76,,
Kyrgyzstan,2020-03-26,41.2,74.77,6504691,,,44,0,0,0,44,56.84,,,,,69.95,,,,,,,,,,NaN,0.0,0.015,6.76,0.0,0.0,0.0,6.76,,
Kyrgyzstan,2020-03-27,41.2,74.77,6504691,,,58,0,0,0,58,74.69,,,,,82.57,,,,,85.02,,,,,NaN,0.0,0.015,8.92,0.0,0.0,0.0,8.92,,
Kyrgyzstan,2020-03-28,41.2,74.77,6504691,,,58,0,0,0,58,66.29,,,,,76.17,,,,,88.94,,,,,NaN,0.0,0.015,8.92,0.0,0.0,0.0,8.92,,
Kyrgyzstan,2020-03-29,41.2,74.77,6504691,,,84,0,0,0,84,95.87,,,,,111.34,,,,,126.1,,,,,NaN,0.0,0.015,12.91,0.0,0.0,0.0,12.91,,
Kyrgyzstan,2020-03-30,41.2,74.77,6504691,,,94,3,0,3,91,107.96,,,,,119.94,,,,,145.67,,,,,0.0,0.0,0.015,14.45,0.0,0.461,0.461,13.99,,
Kyrgyzstan,2020-03-31,41.2,74.77,6504691,,,107,3,0,3,104,120.08,,,,,136.46,,,,,146.43,,,,,0.0,0.0,0.015,16.45,0.0,0.461,0.461,15.99,,
Kyrgyzstan,2020-04-01,41.2,74.77,6504691,,,111,3,0,3,108,126.4,,,,,137.57,,,,,143.46,,,,,0.0,0.0,0.015,17.06,0.0,0.461,0.461,16.6,,
Kyrgyzstan,2020-04-02,41.2,74.77,6504691,,,116,5,0,5,111,125.65,,,,,136.01,,,,,142.33,,,,,0.0,0.0,0.015,17.83,0.0,0.769,0.769,17.06,,
Kyrgyzstan,2020-04-03,41.2,74.77,6504691,,,130,6,1,7,123,146.41,8.45,,,,156.37,,,,,172.02,,,,,0.143,0.0077,0.015,19.99,0.154,0.922,1.08,18.91,,
Kyrgyzstan,2020-04-04,41.2,74.77,6504691,,,144,9,1,10,134,160.43,12.68,,,,183.14,,,,,205.63,,,,,0.1,0.0069,0.015,22.14,0.154,1.38,1.54,20.6,,
Kyrgyzstan,2020-04-05,41.2,74.77,6504691,,,147,9,1,10,137,166.9,12.68,,,,192.54,,,,,234.83,,,,,0.1,0.0068,0.015,22.6,0.154,1.38,1.54,21.06,,
Kyrgyzstan,2020-04-06,41.2,74.77,6504691,,,216,33,4,37,179,244.98,43.58,,,,283.73,59.88,,,,332.51,,,,,0.108,0.0185,0.015,33.21,0.615,5.07,5.69,27.52,,
Kyrgyzstan,2020-04-07,41.2,74.77,6504691,,,228,33,4,37,191,256.69,42.46,5.03,47.49,209.2,294.75,54.75,,,,359.45,,,,,0.108,0.0175,0.015,35.05,0.615,5.07,5.69,29.36,,
Kyrgyzstan,2020-04-08,41.2,74.77,6504691,,,270,33,4,37,233,305.13,41.4,5.03,46.43,258.7,349.18,51.76,,,,373.8,47.51,,,,0.108,0.0148,0.015,41.51,0.615,5.07,5.69,35.82,,
Kyrgyzstan,2020-04-09,41.2,74.77,6504691,,,280,35,4,39,241,320.32,45.21,5.03,50.24,270.08,348.08,46.3,,,,371.7,42.26,,,,0.103,0.0143,0.015,43.05,0.615,5.38,6.0,37.05,,
Kyrgyzstan,2020-04-10,41.2,74.77,6504691,,,298,35,5,40,258,327.59,38.73,5.16,43.89,283.7,358.94,41.65,5.19,46.83,312.11,375.97,42.64,,,,0.125,0.0168,0.015,45.81,0.769,5.38,6.15,39.66,,
Kyrgyzstan,2020-04-11,41.2,74.77,6504691,,,339,44,5,49,290,371.16,49.09,5.16,54.25,316.91,401.26,55.55,5.19,60.74,340.53,432.59,63.49,,,,0.102,0.0147,0.015,52.12,0.769,6.76,7.53,44.58,,
Kyrgyzstan,2020-04-12,41.2,74.77,6504691,,,377,54,5,59,318,405.41,61.06,5.16,66.22,339.19,436.13,69.12,5.15,74.28,361.85,482.32,89.74,5.14,94.87,387.45,0.0847,0.0133,0.015,57.96,0.769,8.3,9.07,48.89,,
Kyrgyzstan,2020-04-13,41.2,74.77,6504691,,,419,67,5,72,347,450.63,76.8,5.16,81.96,368.67,485.48,91.12,5.13,96.25,389.23,518.33,109.94,5.06,115.0,403.33,0.0694,0.0119,0.015,64.42,0.769,10.3,11.07,53.35,,
Kyrgyzstan,2020-04-14,41.2,74.77,6504691,,,430,71,5,76,354,461.53,84.05,5.0,89.05,372.48,488.36,97.57,4.97,102.54,385.82,510.41,112.68,4.92,117.6,392.81,0.0658,0.0116,0.015,66.11,0.769,10.92,11.68,54.42,,
Kyrgyzstan,2020-04-15,41.2,74.77,6504691,,,449,78,5,83,366,475.44,91.06,5.0,96.06,379.39,497.91,106.46,5.02,111.47,386.44,505.65,116.27,4.98,121.25,384.4,0.0602,0.0111,0.015,69.03,0.769,11.99,12.76,56.27,,
Kyrgyzstan,2020-04-16,41.2,74.77,6504691,,,466,91,5,96,370,492.34,103.51,5.0,108.51,383.84,508.46,118.71,5.02,123.73,384.74,523.97,137.38,5.12,142.5,381.47,0.0521,0.0107,0.015,71.64,0.769,13.99,14.76,56.88,,
Kyrgyzstan,2020-04-17,41.2,74.77,6504691,,,489,114,5,119,370,510.72,133.37,5.25,138.62,372.1,534.43,151.21,5.3,156.51,377.92,553.57,181.72,5.52,187.24,366.32,0.042,0.0102,0.015,75.18,0.769,17.53,18.29,56.88,,
Kyrgyzstan,2020-04-18,41.2,74.77,6504691,,,506,130,5,135,371,529.39,152.4,5.25,157.64,371.75,553.34,184.77,5.69,190.46,362.88,586.57,215.47,5.93,221.4,365.17,0.037,0.0099,0.015,77.79,0.769,19.99,20.75,57.04,,
Kyrgyzstan,2020-04-19,41.2,74.77,6504691,,,554,133,5,138,416,579.06,157.43,5.25,162.68,416.38,605.7,188.25,5.69,193.94,411.76,636.37,230.91,6.54,237.44,398.93,0.0362,0.009,0.015,85.17,0.769,20.45,21.22,63.95,,
Kyrgyzstan,2020-04-20,41.2,74.77,6504691,,,568,201,7,208,360,593.14,238.57,7.49,246.06,347.08,619.81,279.05,8.04,287.09,332.72,651.4,327.51,9.1,336.61,314.79,0.0337,0.0123,0.015,87.32,1.08,30.9,31.98,55.34,,
Kyrgyzstan,2020-04-21,41.2,74.77,6504691,,,590,216,7,223,367,616.49,253.02,7.49,260.51,355.98,642.33,298.72,8.26,306.97,335.35,660.31,366.71,9.32,376.02,284.28,0.0314,0.0119,0.015,90.7,1.08,33.21,34.28,56.42,,
Kyrgyzstan,2020-04-22,41.2,74.77,6504691,,,612,254,7,261,351,636.36,292.0,7.49,299.49,336.87,658.0,348.27,8.18,356.44,301.56,674.81,387.17,8.4,395.57,279.24,0.0268,0.0114,0.015,94.09,1.08,39.05,40.12,53.96,,
Kyrgyzstan,2020-04-23,41.2,74.77,6504691,,,631,302,8,310,321,650.02,349.53,8.56,358.09,291.93,668.53,383.41,8.7,392.11,276.42,688.6,428.28,8.72,437.0,251.6,0.0258,0.0127,0.015,97.01,1.23,46.43,47.66,49.35,,
Kyrgyzstan,2020-04-24,41.2,74.77,6504691,,,665,345,8,353,312,684.45,379.96,8.15,388.11,296.34,701.91,416.37,8.29,424.66,277.25,715.86,438.7,8.32,447.03,268.84,0.0227,0.012,0.015,102.23,1.23,53.04,54.27,47.97,,
Kyrgyzstan,2020-04-25,41.2,74.77,6504691,,,665,345,8,353,312,682.55,378.86,8.15,387.02,295.53,698.02,407.38,8.26,415.64,282.38,713.47,419.45,8.05,427.5,285.98,0.0227,0.012,0.015,102.23,1.23,53.04,54.27,47.97,,
Kyrgyzstan,2020-04-26,41.2,74.77,6504691,,,682,370,8,378,304,699.26,399.82,8.15,407.98,291.28,713.92,418.5,8.05,426.54,287.38,721.29,425.26,7.94,433.2,288.08,0.0212,0.0117,0.015,104.85,1.23,56.88,58.11,46.74,,
Kyrgyzstan,2020-04-27,41.2,74.77,6504691,,,695,395,8,403,292,711.82,419.73,8.0,427.73,284.09,723.86,436.9,7.97,444.87,278.99,,,,,,0.0199,0.0115,0.015,106.85,1.23,60.73,61.96,44.89,,
Kyrgyzstan,2020-04-28,41.2,74.77,6504691,,,708,416,8,424,284,721.09,439.15,8.0,447.15,273.95,,,,,,,,,,,0.0189,0.0113,0.015,108.84,1.23,63.95,65.18,43.66,,
Kyrgyzstan,2020-04-29,41.2,74.77,6504691,,,729,437,8,445,284,744.29,464.26,8.0,472.26,272.03,,,,,,,,,,,0.018,0.011,0.015,112.07,1.23,67.18,68.41,43.66,,
Kyrgyzstan,2020-04-30,41.2,74.77,6504691,,,746,462,8,470,276,,,,,,,,,,,,,,,,0.017,0.0107,0.015,114.69,1.23,71.03,72.26,42.43,,
Kyrgyzstan,2020-05-01,41.2,74.77,6504691,,,756,504,8,512,244,,,,,,,,,,,,,,,,0.0156,0.0106,0.015,116.22,1.23,77.48,78.71,37.51,,
Kyrgyzstan,2020-05-02,41.2,74.77,6504691,,,769,527,8,535,234,,,,,,,,,,,,,,,,0.015,0.0104,0.015,118.22,1.23,81.02,82.25,35.97,,
