Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bhutan,2020-02-07,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-08,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-09,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-10,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-11,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-12,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-13,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-14,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-15,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-16,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-17,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-18,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-19,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-20,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-21,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-22,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-23,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-24,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-25,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-26,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-27,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-28,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-02-29,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-01,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-02,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-03,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-04,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-05,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-06,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-07,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-08,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-09,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-10,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-11,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-12,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-13,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-14,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-15,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,1.02,,,,,1.03,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-16,27.51,90.43,775132,,,1,0,0,0,1,1.0,,,,,1.02,,,,,1.06,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-17,27.51,90.43,775132,,,1,0,0,0,1,1.1,,,,,1.13,,,,,1.22,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-18,27.51,90.43,775132,,,1,0,0,0,1,1.1,,,,,1.29,,,,,1.4,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-19,27.51,90.43,775132,,,1,0,0,0,1,1.1,,,,,1.29,,,,,1.7,,,,,NaN,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bhutan,2020-03-20,27.51,90.43,775132,,,2,0,0,0,2,2.21,,,,,2.54,,,,,3.17,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-21,27.51,90.43,775132,,,2,0,0,0,2,2.21,,,,,2.54,,,,,3.17,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-22,27.51,90.43,775132,,,2,0,0,0,2,2.21,,,,,2.52,,,,,2.4,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-23,27.51,90.43,775132,,,2,0,0,0,2,2.21,,,,,2.19,,,,,2.06,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-24,27.51,90.43,775132,,,2,0,0,0,2,2.12,,,,,2.12,,,,,2.06,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-25,27.51,90.43,775132,,,2,0,0,0,2,2.12,,,,,2.3,,,,,2.37,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-26,27.51,90.43,775132,,,2,0,0,0,2,2.21,,,,,2.39,,,,,2.92,,,,,NaN,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bhutan,2020-03-27,27.51,90.43,775132,,,3,0,0,0,3,3.31,,,,,3.84,,,,,4.56,,,,,NaN,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Bhutan,2020-03-28,27.51,90.43,775132,,,3,0,0,0,3,3.31,,,,,3.86,,,,,4.95,,,,,NaN,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Bhutan,2020-03-29,27.51,90.43,775132,,,4,0,0,0,4,4.42,,,,,5.05,,,,,5.44,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-03-30,27.51,90.43,775132,,,4,0,0,0,4,4.56,,,,,4.8,,,,,5.13,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-03-31,27.51,90.43,775132,,,4,0,0,0,4,4.3,,,,,4.7,,,,,4.51,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-04-01,27.51,90.43,775132,,,4,0,0,0,4,4.3,,,,,4.44,,,,,4.58,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-04-02,27.51,90.43,775132,,,5,1,0,1,4,5.16,,,,,5.29,,,,,5.53,,,,,0.0,0.0,0.034,6.45,0.0,1.29,1.29,5.16,,
Bhutan,2020-04-03,27.51,90.43,775132,,,5,2,0,2,3,5.16,,,,,5.35,,,,,5.69,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-04,27.51,90.43,775132,,,5,2,0,2,3,5.16,,,,,5.32,,,,,5.26,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-05,27.51,90.43,775132,,,5,2,0,2,3,5.16,,,,,5.13,,,,,5.0,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-06,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.21,,,,4.97,,,,,4.86,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-07,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,4.97,,,,,4.92,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-08,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,4.97,,,,,4.98,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-09,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,1.96,,,,5.01,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-10,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,2.0,,,,5.01,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-11,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,2.0,,,,5.0,2.01,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-12,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,2.0,,,,5.0,2.0,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-13,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,2.0,,,,5.0,2.0,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-14,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,2.0,,,,5.0,2.0,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-15,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.0,2.0,,,,5.01,2.0,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-16,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.03,2.0,,,,5.03,2.0,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-17,27.51,90.43,775132,,,5,2,0,2,3,5.0,2.0,,,,5.03,2.0,,,,5.09,2.01,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-18,27.51,90.43,775132,,,5,2,0,2,3,5.13,2.0,,,,5.18,2.02,,,,5.3,2.03,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-19,27.51,90.43,775132,,,5,2,0,2,3,5.13,2.0,,,,5.37,2.02,,,,5.54,2.07,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-20,27.51,90.43,775132,,,5,2,0,2,3,5.25,2.12,,,,5.49,2.14,,,,6.0,2.25,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-21,27.51,90.43,775132,,,6,2,0,2,4,6.3,2.12,,,,6.76,2.34,,,,7.3,2.46,,,,0.0,0.0,0.034,7.74,0.0,2.58,2.58,5.16,,
Bhutan,2020-04-22,27.51,90.43,775132,,,6,2,0,2,4,6.3,2.12,,,,6.76,2.34,,,,7.61,2.8,,,,0.0,0.0,0.034,7.74,0.0,2.58,2.58,5.16,,
Bhutan,2020-04-23,27.51,90.43,775132,,,7,3,0,3,4,7.34,3.31,,,,7.82,3.64,,,,8.1,4.3,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-24,27.51,90.43,775132,,,7,3,0,3,4,7.34,3.31,,,,7.54,3.86,,,,7.73,4.59,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-25,27.51,90.43,775132,,,7,3,0,3,4,7.16,3.42,,,,7.31,3.94,,,,7.07,4.38,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-26,27.51,90.43,775132,,,7,4,0,4,3,7.16,4.56,,,,7.09,5.02,,,,6.89,5.38,,,,0.0,0.0,0.034,9.03,0.0,5.16,5.16,3.87,,
Bhutan,2020-04-27,27.51,90.43,775132,,,7,4,0,4,3,7.0,4.3,,,,6.93,4.74,,,,,,,,,0.0,0.0,0.034,9.03,0.0,5.16,5.16,3.87,,
Bhutan,2020-04-28,27.51,90.43,775132,,,7,5,0,5,2,7.0,5.38,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bhutan,2020-04-29,27.51,90.43,775132,,,7,5,0,5,2,7.0,5.38,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bhutan,2020-04-30,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bhutan,2020-05-01,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bhutan,2020-05-02,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
