Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Philippines,2020-04-29,13.0,122.0,110425890,93387,People Tested,8212,1023,558,1581,6631,240.6,52.46,16.12,68.59,172.01,6.27,1.09,0.0652,1.15,5.12,-0.6813,,,0.353,0.0679,0.311,74.37,5.05,9.26,14.32,60.05,11.37,845.7
Philippines,2020-04-30,13.0,122.0,110425890,97349,People Tested,8488,1043,568,1611,6877,241.42,52.29,15.79,68.08,173.34,6.97,1.99,0.151,2.14,4.84,,,,0.353,0.0669,0.311,76.87,5.14,9.45,14.59,62.28,11.47,881.58
Philippines,2020-05-01,13.0,122.0,110425890,103472,People Tested,8772,1084,579,1663,7109,252.36,54.64,16.63,71.27,181.09,,,,,,,,,0.348,0.066,0.311,79.44,5.24,9.82,15.06,64.38,11.8,937.03
Philippines,2020-05-02,13.0,122.0,110425890,103472,People Tested,8928,1124,603,1727,7201,253.91,60.58,16.05,76.64,177.27,,,,,,,,,0.349,0.0675,0.311,80.85,5.46,10.18,15.64,65.21,11.59,937.03
Philippines,2020-05-03,13.0,122.0,110425890,113333,People Tested,9223,1214,607,1821,7402,,,,,,,,,,,,,,0.333,0.0658,0.311,83.52,5.5,10.99,16.49,67.03,12.29,1026.33
Philippines,2020-05-04,13.0,122.0,110425890,119512,People Tested,9485,1315,623,1938,7547,,,,,,,,,,,,,,0.321,0.0657,0.311,85.89,5.64,11.91,17.55,68.34,12.6,1082.28
Philippines,2020-05-05,13.0,122.0,110425890,119512,People Tested,9684,1408,637,2045,7639,,,,,,,,,,,,,,0.311,0.0658,0.311,87.7,5.77,12.75,18.52,69.18,12.34,1082.28
Philippines,2020-01-22,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-23,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-24,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-25,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-26,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-27,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-28,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-29,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.311,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-30,13.0,122.0,110425890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.311,0.0091,0.0,0.0,0.0,0.0091,,
Philippines,2020-01-31,13.0,122.0,110425890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.311,0.0091,0.0,0.0,0.0,0.0091,,
Philippines,2020-02-01,13.0,122.0,110425890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.311,0.0091,0.0,0.0,0.0,0.0091,,
Philippines,2020-02-02,13.0,122.0,110425890,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.311,0.0181,0.0091,0.0,0.0091,0.0091,,
Philippines,2020-02-03,13.0,122.0,110425890,,,2,0,1,1,1,0.208,,,,,,,,,,,,,1.0,0.5,0.311,0.0181,0.0091,0.0,0.0091,0.0091,,
Philippines,2020-02-04,13.0,122.0,110425890,,,2,0,1,1,1,0.34,,,,,,,,,,,,,1.0,0.5,0.311,0.0181,0.0091,0.0,0.0091,0.0091,,
Philippines,2020-02-05,13.0,122.0,110425890,,,2,0,1,1,1,0.34,,,,,,,,,,,,,1.0,0.5,0.311,0.0181,0.0091,0.0,0.0091,0.0091,,
Philippines,2020-02-06,13.0,122.0,110425890,,,2,0,1,1,1,0.119,,0.0,,,-0.0036,,,,,,,,1.0,0.5,0.311,0.0181,0.0091,0.0,0.0091,0.0091,,
Philippines,2020-02-07,13.0,122.0,110425890,,,3,0,1,1,2,0.179,,0.0,,,-0.0215,,,,,,,,1.0,0.333,0.311,0.0272,0.0091,0.0,0.0091,0.0181,,
Philippines,2020-02-08,13.0,122.0,110425890,,,3,0,1,1,2,0.179,,0.0,,,-0.0215,,,,,,,,1.0,0.333,0.311,0.0272,0.0091,0.0,0.0091,0.0181,,
Philippines,2020-02-09,13.0,122.0,110425890,,,3,0,1,1,2,0.179,,0.0,,,-0.1789,,,,,,,,1.0,0.333,0.311,0.0272,0.0091,0.0,0.0091,0.0181,,
Philippines,2020-02-10,13.0,122.0,110425890,,,3,0,1,1,2,0.179,,0.0,,,-0.1789,,,,,,,,1.0,0.333,0.311,0.0272,0.0091,0.0,0.0091,0.0181,,
Philippines,2020-02-11,13.0,122.0,110425890,,,3,0,1,1,2,0.0,,0.0,,,-0.0,,,,,,,,1.0,0.333,0.311,0.0272,0.0091,0.0,0.0091,0.0181,,
Philippines,2020-02-12,13.0,122.0,110425890,,,3,1,1,2,1,0.0,,0.0,,,-0.0,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-13,13.0,122.0,110425890,,,3,1,1,2,1,0.0,,0.0,,,-0.0,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-14,13.0,122.0,110425890,,,3,1,1,2,1,0.0,,0.0,,,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-15,13.0,122.0,110425890,,,3,1,1,2,1,0.0,,0.0,,,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-16,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-17,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-18,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-19,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-20,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-21,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-22,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-23,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-24,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-25,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-26,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-27,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-28,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-02-29,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-03-01,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-03-02,13.0,122.0,110425890,,,3,1,1,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-03-03,13.0,122.0,110425890,,,3,1,1,2,1,0.227,0.0,0.0,0.0,0.227,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-03-04,13.0,122.0,110425890,,,3,1,1,2,1,0.312,0.0,0.0,0.0,0.312,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-03-05,13.0,122.0,110425890,,,3,1,1,2,1,0.563,0.0,0.0,0.0,0.563,,,,,,,,,0.5,0.333,0.311,0.0272,0.0091,0.0091,0.0181,0.0091,,
Philippines,2020-03-06,13.0,122.0,110425890,,,5,1,1,2,3,1.56,0.0,0.0,0.0,1.56,1.32,,,,,,,,0.5,0.2,0.311,0.0453,0.0091,0.0091,0.0181,0.0272,,
Philippines,2020-03-07,13.0,122.0,110425890,,,6,1,1,2,4,2.45,0.104,0.0,0.104,2.35,2.46,,,,,,,,0.5,0.167,0.311,0.0543,0.0091,0.0091,0.0181,0.0362,,
Philippines,2020-03-08,13.0,122.0,110425890,,,10,1,1,2,8,4.9,0.104,0.0,0.104,4.8,4.49,,,,,3.52,,,0.5,0.1,0.311,0.0906,0.0091,0.0091,0.0181,0.0724,,
Philippines,2020-03-09,13.0,122.0,110425890,,,20,1,1,2,18,10.06,0.104,0.104,0.208,9.85,7.52,,,,,3.78,,,0.5,0.05,0.311,0.181,0.0091,0.0091,0.0181,0.163,,
Philippines,2020-03-10,13.0,122.0,110425890,,,33,2,1,3,30,14.5,0.208,0.258,0.467,14.03,8.35,0.031,,,,1.96,-0.8806,,0.333,0.0303,0.311,0.299,0.0091,0.0181,0.0272,0.272,,
Philippines,2020-03-11,13.0,122.0,110425890,,,49,2,1,3,46,25.34,0.208,0.346,0.554,24.79,8.45,0.031,,,,-0.59,0.153,,0.333,0.0204,0.311,0.444,0.0091,0.0181,0.0272,0.417,,
Philippines,2020-03-12,13.0,122.0,110425890,,,52,2,2,4,48,23.81,0.208,0.817,1.03,22.79,6.05,0.0455,0.825,0.87,5.18,-1.541,0.131,,0.5,0.0385,0.311,0.471,0.0181,0.0181,0.0362,0.435,,
Philippines,2020-03-13,13.0,122.0,110425890,,,64,2,5,7,57,20.68,0.208,2.13,2.34,18.34,3.46,0.0127,1.83,1.84,1.61,-1.5044,,,0.714,0.0781,0.311,0.58,0.0453,0.0181,0.0634,0.516,,
Philippines,2020-03-14,13.0,122.0,110425890,,,111,2,8,10,101,31.21,0.28,3.41,3.69,27.52,1.52,0.0449,2.23,2.28,-0.7549,-0.3195,,,0.8,0.0721,0.311,1.01,0.0724,0.0181,0.0906,0.915,,
Philippines,2020-03-15,13.0,122.0,110425890,,,140,2,11,13,127,31.4,0.28,5.75,6.03,25.37,2.98,0.11,1.39,1.5,1.49,-0.1877,,,0.846,0.0786,0.311,1.27,0.0996,0.0181,0.118,1.15,,
Philippines,2020-03-16,13.0,122.0,110425890,,,142,2,12,14,128,32.15,0.438,4.29,4.73,27.42,2.84,0.215,0.139,0.354,2.49,-0.9059,,,0.857,0.0845,0.311,1.29,0.109,0.0181,0.127,1.16,,
Philippines,2020-03-17,13.0,122.0,110425890,,,187,5,12,17,170,37.49,1.1,2.41,3.5,33.99,0.482,0.648,-0.2194,0.429,0.0527,-0.0653,,,0.706,0.0642,0.311,1.69,0.109,0.0453,0.154,1.54,,
Philippines,2020-03-18,13.0,122.0,110425890,,,202,5,19,24,178,31.6,1.53,2.5,4.03,27.57,1.93,0.908,-0.3354,0.572,1.36,0.0907,,,0.792,0.0941,0.311,1.83,0.172,0.0453,0.217,1.61,,
Philippines,2020-03-19,13.0,122.0,110425890,,,217,8,17,25,192,33.27,2.86,2.12,4.98,28.29,3.26,1.3,-0.1282,1.17,2.09,3.99,,,0.68,0.0783,0.311,1.97,0.154,0.0724,0.226,1.74,,
Philippines,2020-03-20,13.0,122.0,110425890,,,230,8,18,26,204,42.22,2.86,2.8,5.66,36.56,5.29,0.937,0.0434,0.98,4.31,4.23,15.03,,0.692,0.0783,0.311,2.08,0.163,0.0724,0.235,1.85,,
Philippines,2020-03-21,13.0,122.0,110425890,,,307,13,19,32,275,51.34,2.85,3.14,5.99,45.35,11.22,0.478,0.456,0.934,10.29,8.59,3.18,,0.594,0.0619,0.311,2.78,0.172,0.118,0.29,2.49,,
Philippines,2020-03-22,13.0,122.0,110425890,,,380,17,25,42,338,67.65,4.51,2.6,7.12,60.54,17.96,0.376,0.598,0.974,16.98,10.26,1.49,-0.6505,0.595,0.0658,0.311,3.44,0.226,0.154,0.38,3.06,,
Philippines,2020-03-23,13.0,122.0,110425890,,,462,17,33,50,412,84.92,3.33,4.92,8.26,76.66,20.54,0.222,1.09,1.31,19.23,6.34,-2.669,1.21,0.66,0.0714,0.311,4.18,0.299,0.154,0.453,3.73,,
Philippines,2020-03-24,13.0,122.0,110425890,,,552,20,35,55,497,107.95,4.27,5.95,10.22,97.73,25.16,0.268,1.08,1.35,23.81,1.67,-0.5227,0.102,0.636,0.0634,0.311,5.0,0.317,0.181,0.498,4.5,,
Philippines,2020-03-25,13.0,122.0,110425890,,,636,26,38,64,572,124.69,3.95,7.59,11.54,113.15,21.77,-0.0427,1.68,1.63,20.13,3.32,-0.7731,,0.594,0.0597,0.311,5.76,0.344,0.235,0.58,5.18,,
Philippines,2020-03-26,13.0,122.0,110425890,,,707,28,45,73,634,146.33,3.86,7.24,11.1,135.23,31.43,0.289,1.03,1.32,30.11,2.86,2.23,,0.616,0.0636,0.311,6.4,0.408,0.254,0.661,5.74,,
Philippines,2020-03-27,13.0,122.0,110425890,,,803,31,54,85,718,151.23,4.28,7.06,11.34,139.9,32.67,-0.032,0.781,0.749,31.92,9.41,5.84,,0.635,0.0672,0.311,7.27,0.489,0.281,0.77,6.5,,
Philippines,2020-03-28,13.0,122.0,110425890,,,1075,35,68,103,972,224.66,4.78,9.57,14.35,210.31,46.51,-0.0482,0.597,0.549,45.96,14.14,11.72,0.551,0.66,0.0633,0.311,9.74,0.616,0.317,0.933,8.8,,
Philippines,2020-03-29,13.0,122.0,110425890,,,1418,42,71,113,1305,287.0,4.11,10.05,14.16,272.84,69.69,-0.0224,1.15,1.12,68.57,17.5,-2.5626,1.35,0.628,0.0501,0.311,12.84,0.643,0.38,1.02,11.82,,
Philippines,2020-03-30,13.0,122.0,110425890,,,1546,42,78,120,1426,319.46,3.76,10.27,14.03,305.43,63.98,-0.1255,0.924,0.799,63.18,-5.852,0.617,-0.3164,0.65,0.0505,0.311,14.0,0.706,0.38,1.09,12.91,,
Philippines,2020-03-31,13.0,122.0,110425890,,,2084,49,88,137,1947,433.92,3.76,12.41,16.17,417.74,34.88,-0.2978,0.636,0.338,34.54,-10.1191,1.36,,0.642,0.0422,0.311,18.87,0.797,0.444,1.24,17.63,,
Philippines,2020-04-01,13.0,122.0,110425890,,,2311,50,96,146,2165,376.74,3.61,10.86,14.47,362.27,24.93,0.0277,0.921,0.949,23.98,-11.3633,,,0.658,0.0415,0.311,20.93,0.869,0.453,1.32,19.61,,
Philippines,2020-04-02,13.0,122.0,110425890,,,2633,51,107,158,2475,330.69,3.16,12.29,15.45,315.23,-10.3122,0.125,0.987,1.11,-11.4247,-0.6435,,,0.677,0.0406,0.311,23.84,0.969,0.462,1.43,22.41,,
Philippines,2020-04-03,13.0,122.0,110425890,,,3018,52,136,188,2830,395.4,4.27,15.1,19.37,376.02,-41.8238,0.458,0.486,0.944,-42.7678,0.3,,,0.723,0.0451,0.311,27.33,1.23,0.471,1.7,25.63,,
Philippines,2020-04-04,13.0,122.0,110425890,,,3094,57,144,201,2893,272.66,4.56,15.12,19.68,252.98,-24.3983,1.02,1.14,2.16,-26.5549,,,,0.716,0.0465,0.311,28.02,1.3,0.516,1.82,26.2,,
Philippines,2020-04-05,13.0,122.0,110425890,,,3246,64,152,216,3030,248.1,6.25,14.54,20.79,227.31,-28.1006,2.01,0.0982,2.11,-30.2109,,,,0.704,0.0468,0.311,29.4,1.38,0.58,1.96,27.44,,
Philippines,2020-04-06,13.0,122.0,110425890,,,3660,73,163,236,3424,235.77,9.88,15.61,25.49,210.27,,,,,,,,,0.691,0.0445,0.311,33.14,1.48,0.661,2.14,31.01,,
Philippines,2020-04-07,13.0,122.0,110425890,,,3764,84,177,261,3503,181.3,12.77,12.71,25.48,155.82,,,,,,,,,0.678,0.047,0.311,34.09,1.6,0.761,2.36,31.72,,
Philippines,2020-04-08,13.0,122.0,110425890,,,3870,96,182,278,3592,,,,,,,,,,,,,,0.655,0.047,0.311,35.05,1.65,0.869,2.52,32.53,,
Philippines,2020-04-09,13.0,122.0,110425890,,,4076,124,203,327,3749,,,,,,,,,,,,,,0.621,0.0498,0.311,36.91,1.84,1.12,2.96,33.95,,
Philippines,2020-04-10,13.0,122.0,110425890,,,4195,140,221,361,3834,,,,,,,,,,,,,,0.612,0.0527,0.311,37.99,2.0,1.27,3.27,34.72,,
