Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sierra Leone,2020-02-02,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-03,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-04,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-05,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-06,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-07,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-08,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-09,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-10,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-11,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-12,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-13,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-14,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-15,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-16,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-17,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-18,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-19,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-20,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-21,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-22,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-23,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-24,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-25,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-26,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-27,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-28,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-29,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-01,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-02,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-03,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-04,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-05,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-06,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-07,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-08,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-09,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-10,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-11,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-12,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-13,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-14,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-15,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-16,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-17,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-18,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-19,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-20,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-21,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-22,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-23,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-24,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-25,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-26,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-27,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-28,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-29,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-30,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-31,8.46,-11.7799,8098006,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.123,0.0,0.0,0.0,0.123,,
Sierra Leone,2020-04-01,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Sierra Leone,2020-04-02,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Sierra Leone,2020-04-03,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Sierra Leone,2020-04-04,8.46,-11.7799,8098006,,,4,0,0,0,4,5.17,,,,,,,,,,,,,,,NaN,0.0,0.034,0.494,0.0,0.0,0.0,0.494,,
Sierra Leone,2020-04-05,8.46,-11.7799,8098006,,,6,0,0,0,6,7.18,,,,,,,,,,,,,,,NaN,0.0,0.034,0.741,0.0,0.0,0.0,0.741,,
Sierra Leone,2020-04-06,8.46,-11.7799,8098006,,,6,0,0,0,6,7.18,,,,,,,,,,,,,,,NaN,0.0,0.034,0.741,0.0,0.0,0.0,0.741,,
Sierra Leone,2020-04-07,8.46,-11.7799,8098006,,,6,0,0,0,6,7.31,,,,,7.89,,,,,,,,,,NaN,0.0,0.034,0.741,0.0,0.0,0.0,0.741,,
Sierra Leone,2020-04-08,8.46,-11.7799,8098006,,,7,0,0,0,7,7.73,,,,,8.01,,,,,,,,,,NaN,0.0,0.034,0.864,0.0,0.0,0.0,0.864,,
Sierra Leone,2020-04-09,8.46,-11.7799,8098006,,,7,0,0,0,7,7.53,,,,,7.83,,,,,8.28,,,,,NaN,0.0,0.034,0.864,0.0,0.0,0.0,0.864,,
Sierra Leone,2020-04-10,8.46,-11.7799,8098006,,,8,0,0,0,8,8.61,,,,,9.32,,,,,9.83,,,,,NaN,0.0,0.034,0.988,0.0,0.0,0.0,0.988,,
Sierra Leone,2020-04-11,8.46,-11.7799,8098006,,,8,0,0,0,8,8.72,,,,,9.39,,,,,10.88,,,,,NaN,0.0,0.034,0.988,0.0,0.0,0.0,0.988,,
Sierra Leone,2020-04-12,8.46,-11.7799,8098006,,,10,0,0,0,10,10.92,,,,,12.19,,,,,13.47,,,,,NaN,0.0,0.034,1.23,0.0,0.0,0.0,1.23,,
Sierra Leone,2020-04-13,8.46,-11.7799,8098006,,,10,0,0,0,10,11.15,,,,,12.58,,,,,14.71,,,,,NaN,0.0,0.034,1.23,0.0,0.0,0.0,1.23,,
Sierra Leone,2020-04-14,8.46,-11.7799,8098006,,,11,0,0,0,11,13.02,,,,,15.04,,,,,17.58,,,,,NaN,0.0,0.034,1.36,0.0,0.0,0.0,1.36,,
Sierra Leone,2020-04-15,8.46,-11.7799,8098006,,,13,0,0,0,13,15.7,,,,,19.47,,,,,23.75,,,,,NaN,0.0,0.034,1.61,0.0,0.0,0.0,1.61,,
Sierra Leone,2020-04-16,8.46,-11.7799,8098006,,,15,0,0,0,15,17.94,,,,,22.83,,,,,31.85,,,,,NaN,0.0,0.034,1.85,0.0,0.0,0.0,1.85,,
Sierra Leone,2020-04-17,8.46,-11.7799,8098006,,,26,0,0,0,26,32.02,,,,,40.79,,,,,54.91,,,,,NaN,0.0,0.034,3.21,0.0,0.0,0.0,3.21,,
Sierra Leone,2020-04-18,8.46,-11.7799,8098006,,,30,0,0,0,30,37.24,,,,,47.49,,,,,63.8,,,,,NaN,0.0,0.034,3.7,0.0,0.0,0.0,3.7,,
Sierra Leone,2020-04-19,8.46,-11.7799,8098006,,,35,6,0,6,29,43.65,,,,,55.37,,,,,63.64,,,,,0.0,0.0,0.034,4.32,0.0,0.741,0.741,3.58,,
Sierra Leone,2020-04-20,8.46,-11.7799,8098006,,,43,6,0,6,37,52.9,,,,,61.93,,,,,69.64,,,,,0.0,0.0,0.034,5.31,0.0,0.741,0.741,4.57,,
Sierra Leone,2020-04-21,8.46,-11.7799,8098006,,,50,6,0,6,44,58.92,,,,,67.51,,,,,76.85,,,,,0.0,0.0,0.034,6.17,0.0,0.741,0.741,5.43,,
Sierra Leone,2020-04-22,8.46,-11.7799,8098006,,,61,6,0,6,55,70.42,,,,,81.67,,,,,89.69,,,,,0.0,0.0,0.034,7.53,0.0,0.741,0.741,6.79,,
Sierra Leone,2020-04-23,8.46,-11.7799,8098006,,,64,10,1,11,53,73.59,10.76,,,,82.03,,,,,94.08,,,,,0.0909,0.0156,0.034,7.9,0.123,1.23,1.36,6.54,,
Sierra Leone,2020-04-24,8.46,-11.7799,8098006,,,82,10,2,12,70,91.55,10.76,,,,101.85,,,,,108.26,,,,,0.167,0.0244,0.034,10.13,0.247,1.23,1.48,8.64,,
Sierra Leone,2020-04-25,8.46,-11.7799,8098006,,,82,10,2,12,70,91.04,11.04,,,,98.09,,,,,107.88,,,,,0.167,0.0244,0.034,10.13,0.247,1.23,1.48,8.64,,
Sierra Leone,2020-04-26,8.46,-11.7799,8098006,,,93,10,4,14,79,100.37,11.04,,,,109.12,11.53,,,,110.85,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Sierra Leone,2020-04-27,8.46,-11.7799,8098006,,,93,10,4,14,79,102.22,11.12,5.28,16.4,85.82,106.78,11.61,,,,114.49,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Sierra Leone,2020-04-28,8.46,-11.7799,8098006,,,104,12,4,16,88,111.8,13.34,4.78,18.13,93.67,120.91,15.64,,,,,,,,,0.25,0.0385,0.034,12.84,0.494,1.48,1.98,10.87,,
Sierra Leone,2020-04-29,8.46,-11.7799,8098006,,,104,12,4,16,88,113.9,13.34,4.88,18.22,95.69,,,,,,,,,,,0.25,0.0385,0.034,12.84,0.494,1.48,1.98,10.87,,
Sierra Leone,2020-04-30,8.46,-11.7799,8098006,,,124,21,7,28,96,134.7,24.45,7.73,32.18,102.52,,,,,,,,,,,0.25,0.0565,0.034,15.31,0.864,2.59,3.46,11.85,,
Sierra Leone,2020-05-01,8.46,-11.7799,8098006,,,136,21,7,28,108,,,,,,,,,,,,,,,,0.25,0.0515,0.034,16.79,0.864,2.59,3.46,13.34,,
Sierra Leone,2020-05-02,8.46,-11.7799,8098006,,,155,21,8,29,126,,,,,,,,,,,,,,,,0.276,0.0516,0.034,19.14,0.988,2.59,3.58,15.56,,
Sierra Leone,2020-05-03,8.46,-11.7799,8098006,,,166,29,8,37,129,,,,,,,,,,,,,,,,0.216,0.0482,0.034,20.5,0.988,3.58,4.57,15.93,,
