Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,2020-04-06,30.38,69.35,221843678,39183,Samples Tested,3766,259,53,312,3454,4113.28,321.85,58.14,379.99,3733.29,4484.42,424.7,62.93,487.62,3996.8,4965.88,650.02,68.61,718.63,4247.25,0.17,0.0141,0.0651,16.98,0.239,1.17,1.41,15.57,10.4,176.62
Pakistan,2020-04-07,30.38,69.35,221843678,42159,Samples Tested,4035,429,57,486,3549,4370.09,551.06,61.23,612.28,3757.81,4765.37,736.87,66.9,803.77,3961.59,5186.74,968.44,72.18,1040.62,4146.12,0.117,0.0141,0.0651,18.19,0.257,1.93,2.19,16.0,10.45,190.04
Pakistan,2020-04-08,30.38,69.35,221843678,44896,Samples Tested,4263,467,61,528,3735,4628.36,600.56,67.81,668.37,3959.99,4964.9,765.61,72.05,837.66,4127.24,5172.97,976.43,77.53,1053.96,4119.01,0.116,0.0143,0.0651,19.22,0.275,2.11,2.38,16.84,10.53,202.38
Pakistan,2020-04-09,30.38,69.35,221843678,54706,Samples Tested,4489,572,65,637,3852,4824.67,717.2,71.43,788.63,4036.04,5072.2,881.01,78.41,959.42,4112.78,5220.72,989.85,82.79,1072.64,4148.08,0.102,0.0145,0.0651,20.23,0.293,2.58,2.87,17.36,12.19,246.6
Pakistan,2020-04-10,30.38,69.35,221843678,57836,Samples Tested,4695,727,66,793,3902,4955.51,893.26,71.52,964.78,3990.72,5196.36,1045.11,78.76,1123.87,4072.49,5388.11,1159.77,88.03,1247.8,4140.31,0.0832,0.0141,0.0651,21.16,0.298,3.28,3.57,17.59,12.32,260.71
Pakistan,2020-04-11,30.38,69.35,221843678,61801,Samples Tested,5011,762,86,848,4163,5282.4,900.23,92.65,992.88,4289.52,5535.07,1046.24,100.62,1146.86,4388.21,5795.46,1224.39,111.72,1336.11,4459.35,0.101,0.0172,0.0651,22.59,0.388,3.43,3.82,18.77,12.33,278.58
Pakistan,2020-04-12,30.38,69.35,221843678,65114,Samples Tested,5230,1028,91,1119,4111,5540.46,1208.13,99.13,1307.26,4233.2,5822.25,1412.03,107.33,1519.36,4302.89,6183.39,1570.41,121.24,1691.65,4491.73,0.0813,0.0174,0.0651,23.58,0.41,4.63,5.04,18.53,12.45,293.51
Pakistan,2020-04-13,30.38,69.35,221843678,69928,Samples Tested,5496,1095,93,1188,4308,5846.4,1273.36,102.45,1375.82,4470.58,6224.53,1437.72,113.5,1551.23,4673.3,6605.07,1721.14,118.82,1839.96,4765.11,0.0783,0.0169,0.0651,24.77,0.419,4.94,5.36,19.42,12.72,315.21
Pakistan,2020-04-14,30.38,69.35,221843678,73439,Samples Tested,5837,1378,96,1474,4363,6182.89,1564.15,106.33,1670.49,4512.4,6613.57,1794.95,115.44,1910.39,4703.18,7097.43,1945.54,122.83,2068.37,5029.06,0.0651,0.0164,0.0651,26.31,0.433,6.21,6.64,19.67,12.58,331.04
Pakistan,2020-04-15,30.38,69.35,221843678,78979,Samples Tested,6383,1446,111,1557,4826,6779.16,1639.05,119.36,1758.42,5020.74,7195.92,1798.07,129.31,1927.37,5268.54,7795.63,1990.1,142.69,2132.79,5662.83,0.0713,0.0174,0.0651,28.77,0.5,6.52,7.02,21.75,12.37,356.01
Pakistan,2020-04-16,30.38,69.35,221843678,84704,Samples Tested,6919,1645,128,1773,5146,7396.99,1791.52,139.72,1931.23,5465.75,7914.1,1949.32,152.54,2101.86,5812.24,8443.77,2024.81,171.85,2196.66,6247.11,0.0722,0.0185,0.0651,31.19,0.577,7.42,7.99,23.2,12.24,381.82
Pakistan,2020-04-17,30.38,69.35,221843678,92548,Samples Tested,7025,1765,135,1900,5125,7466.17,1919.47,147.88,2067.35,5398.83,8032.32,2011.67,165.07,2176.74,5855.58,8549.3,2098.02,182.52,2280.54,6268.76,0.0711,0.0192,0.0651,31.67,0.609,7.96,8.56,23.1,13.17,417.18
Pakistan,2020-04-18,30.38,69.35,221843678,98522,Samples Tested,7638,1832,143,1975,5663,8196.38,1942.05,158.92,2100.97,6095.4,8676.71,2039.68,174.81,2214.49,6462.22,9229.09,2078.37,191.88,2270.25,6958.84,0.0724,0.0187,0.0651,34.43,0.645,8.26,8.9,25.53,12.9,444.11
Pakistan,2020-04-19,30.38,69.35,221843678,104302,Samples Tested,8348,1868,168,2036,6312,8910.58,1977.7,184.27,2161.97,6748.61,9523.87,2062.34,201.76,2264.1,7259.77,10145.42,2115.55,218.73,2334.28,7811.14,0.0825,0.0201,0.0651,37.63,0.757,8.42,9.18,28.45,12.49,470.16
Pakistan,2020-04-20,30.38,69.35,221843678,104302,Samples Tested,8418,1970,176,2146,6272,9012.42,2094.6,192.19,2286.79,6725.63,9709.82,2171.44,210.31,2381.74,7328.07,10547.48,2279.26,234.29,2513.55,8033.92,0.082,0.0209,0.0651,37.95,0.793,8.88,9.67,28.27,12.39,470.16
Pakistan,2020-04-21,30.38,69.35,221843678,111806,Samples Tested,9565,2073,201,2274,7291,10317.95,2209.15,219.87,2429.02,7888.93,11121.62,2358.87,241.69,2600.56,8521.06,11896.83,2510.53,259.88,2770.41,9126.42,0.0884,0.021,0.0651,43.12,0.906,9.34,10.25,32.87,11.69,503.99
Pakistan,2020-04-22,30.38,69.35,221843678,118020,Samples Tested,10076,2156,212,2368,7708,10837.94,2298.33,232.03,2530.36,8307.58,11657.43,2486.24,250.81,2737.06,8920.37,12826.27,2740.09,274.69,3014.78,9811.49,0.0895,0.021,0.0651,45.42,0.956,9.72,10.67,34.75,11.71,532.0
Pakistan,2020-04-23,30.38,69.35,221843678,124549,Samples Tested,11155,2527,237,2764,8391,11926.02,2695.62,255.07,2950.7,8975.33,12933.12,2906.76,276.26,3183.02,9750.09,13854.01,3198.37,293.43,3491.8,10362.21,0.0857,0.0212,0.0651,50.28,1.07,11.39,12.46,37.82,11.17,561.43
Pakistan,2020-04-24,30.38,69.35,221843678,131365,Samples Tested,11940,2755,253,3008,8932,12828.81,2929.63,271.98,3201.6,9627.21,13670.51,3142.4,289.61,3432.01,10238.51,14660.33,3445.37,308.81,3754.18,10906.15,0.0841,0.0212,0.0651,53.82,1.14,12.42,13.56,40.26,11.0,592.15
Pakistan,2020-04-25,30.38,69.35,221843678,138147,Samples Tested,12723,2866,269,3135,9588,13516.95,3053.86,286.44,3340.29,10176.66,14377.38,3276.91,304.1,3581.02,10796.36,15086.16,3419.57,318.66,3738.23,11347.92,0.0858,0.0211,0.0651,57.35,1.21,12.92,14.13,43.22,10.86,622.72
Pakistan,2020-04-26,30.38,69.35,221843678,144365,Samples Tested,13328,2936,281,3217,10111,14177.04,3136.69,300.99,3437.69,10739.35,14941.7,3303.15,317.88,3621.03,11320.67,15583.31,3398.95,332.84,3731.79,11851.52,0.0873,0.0211,0.0651,60.08,1.27,13.23,14.5,45.58,10.83,650.75
Pakistan,2020-04-27,30.38,69.35,221843678,150756,Samples Tested,13915,3029,292,3321,10594,14755.42,3269.61,312.96,3582.57,11172.86,15508.29,3423.8,332.46,3756.26,11752.03,16201.21,3597.26,351.85,3949.11,12252.1,0.0879,0.021,0.0651,62.72,1.32,13.65,14.97,47.75,10.83,679.56
Pakistan,2020-04-28,30.38,69.35,221843678,157223,Samples Tested,14612,3233,312,3545,11067,15508.44,3490.94,335.09,3826.03,11682.41,16391.94,3800.63,360.48,4161.1,12230.84,,,,,,0.088,0.0214,0.0651,65.87,1.41,14.57,15.98,49.89,10.76,708.71
Pakistan,2020-04-29,30.38,69.35,221843678,165911,Samples Tested,15525,3425,343,3768,11757,16453.1,3688.71,367.98,4056.69,12396.4,,,,,,,,,,,0.091,0.0221,0.0651,69.98,1.55,15.44,16.98,53.0,10.69,747.87
Pakistan,2020-04-30,30.38,69.35,221843678,174160,Samples Tested,16817,4315,385,4700,12117,17831.56,4671.0,412.7,5083.7,12747.86,,,,,,,,,,,0.0819,0.0229,0.0651,75.81,1.74,19.45,21.19,54.62,10.36,785.06
Pakistan,2020-05-01,30.38,69.35,221843678,182131,Samples Tested,18114,4715,417,5132,12982,,,,,,,,,,,,,,,,0.0813,0.023,0.0651,81.65,1.88,21.25,23.13,58.52,10.05,820.99
Pakistan,2020-05-02,30.38,69.35,221843678,193859,Samples Tested,19103,4817,440,5257,13846,,,,,,,,,,,,,,,,0.0837,0.023,0.0651,86.11,1.98,21.71,23.7,62.41,10.15,873.85
Pakistan,2020-05-03,30.38,69.35,221843678,203025,Samples Tested,20084,5114,457,5571,14513,,,,,,,,,,,,,,,,0.082,0.0228,0.0651,90.53,2.06,23.05,25.11,65.42,10.11,915.17
