Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominica,2020-02-08,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-09,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-10,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-11,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-12,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-13,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-14,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-15,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-16,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-17,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-18,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-19,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-20,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-21,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-22,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-23,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-24,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-25,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-26,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-27,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-28,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-29,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-01,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-02,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-03,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-04,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-05,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-06,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-07,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-08,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-09,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-10,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-11,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-12,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-13,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-14,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-15,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-16,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-17,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-18,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-19,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-20,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-21,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-22,15.42,-61.371,71848,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,13.92,0.0,0.0,0.0,13.92,,
Dominica,2020-03-23,15.42,-61.371,71848,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,27.84,0.0,0.0,0.0,27.84,,
Dominica,2020-03-24,15.42,-61.371,71848,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,27.84,0.0,0.0,0.0,27.84,,
Dominica,2020-03-25,15.42,-61.371,71848,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,97.43,0.0,0.0,0.0,97.43,,
Dominica,2020-03-26,15.42,-61.371,71848,,,11,0,0,0,11,15.49,,,,,,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominica,2020-03-27,15.42,-61.371,71848,,,11,0,0,0,11,14.03,,,,,,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominica,2020-03-28,15.42,-61.371,71848,,,11,0,0,0,11,14.21,,,,,,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominica,2020-03-29,15.42,-61.371,71848,,,11,0,0,0,11,11.88,,,,,11.32,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominica,2020-03-30,15.42,-61.371,71848,,,11,0,0,0,11,11.14,,,,,10.87,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominica,2020-03-31,15.42,-61.371,71848,,,12,0,0,0,12,12.15,,,,,11.83,,,,,12.24,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominica,2020-04-01,15.42,-61.371,71848,,,12,0,0,0,12,12.42,,,,,12.56,,,,,13.36,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominica,2020-04-02,15.42,-61.371,71848,,,12,0,0,0,12,12.42,,,,,13.09,,,,,13.5,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominica,2020-04-03,15.42,-61.371,71848,,,12,0,0,0,12,12.54,,,,,12.99,,,,,13.81,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominica,2020-04-04,15.42,-61.371,71848,,,14,0,0,0,14,14.45,,,,,15.11,,,,,15.86,,,,,NaN,0.0,0.034,194.86,0.0,0.0,0.0,194.86,,
Dominica,2020-04-05,15.42,-61.371,71848,,,14,0,0,0,14,14.45,,,,,15.13,,,,,16.26,,,,,NaN,0.0,0.034,194.86,0.0,0.0,0.0,194.86,,
Dominica,2020-04-06,15.42,-61.371,71848,,,15,1,0,1,14,15.49,,,,,16.11,,,,,16.36,,,,,0.0,0.0,0.034,208.77,0.0,13.92,13.92,194.86,,
Dominica,2020-04-07,15.42,-61.371,71848,,,15,1,0,1,14,15.63,,,,,15.81,,,,,15.98,,,,,0.0,0.0,0.034,208.77,0.0,13.92,13.92,194.86,,
Dominica,2020-04-08,15.42,-61.371,71848,,,15,1,0,1,14,15.29,,,,,15.63,,,,,15.4,,,,,0.0,0.0,0.034,208.77,0.0,13.92,13.92,194.86,,
Dominica,2020-04-09,15.42,-61.371,71848,,,15,1,0,1,14,15.29,,,,,15.42,,,,,15.56,,,,,0.0,0.0,0.034,208.77,0.0,13.92,13.92,194.86,,
Dominica,2020-04-10,15.42,-61.371,71848,,,16,5,0,5,11,16.15,6.73,,,,16.25,,,,,16.49,,,,,0.0,0.0,0.034,222.69,0.0,69.59,69.59,153.1,,
Dominica,2020-04-11,15.42,-61.371,71848,,,16,5,0,5,11,16.15,6.73,,,,16.33,,,,,16.63,,,,,0.0,0.0,0.034,222.69,0.0,69.59,69.59,153.1,,
Dominica,2020-04-12,15.42,-61.371,71848,,,16,8,0,8,8,16.15,10.77,,,,16.3,,,,,16.25,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-13,15.42,-61.371,71848,,,16,8,0,8,8,16.15,10.77,,,,16.12,11.3,,,,16.0,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-14,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.56,,,,15.97,8.86,,,,15.86,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-15,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.56,,,,15.97,8.06,,,,15.92,7.05,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-16,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.0,,,,15.97,7.54,,,,15.98,7.26,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-17,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.0,,,,16.0,7.92,,,,16.01,7.87,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-18,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.0,,,,16.0,7.92,,,,16.01,8.14,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-19,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.14,,,,16.0,8.19,,,,16.0,8.37,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-20,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.14,,,,16.0,8.45,,,,16.0,8.67,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-21,15.42,-61.371,71848,,,16,8,0,8,8,16.0,8.26,,,,16.0,8.57,,,,16.0,9.22,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominica,2020-04-22,15.42,-61.371,71848,,,16,9,0,9,7,16.0,9.65,,,,16.0,10.19,,,,16.0,11.04,,,,0.0,0.0,0.034,222.69,0.0,125.26,125.26,97.43,,
Dominica,2020-04-23,15.42,-61.371,71848,,,16,9,0,9,7,16.0,9.65,,,,16.0,10.74,,,,16.0,11.97,,,,0.0,0.0,0.034,222.69,0.0,125.26,125.26,97.43,,
Dominica,2020-04-24,15.42,-61.371,71848,,,16,10,0,10,6,16.0,10.72,,,,16.0,11.86,,,,16.0,13.47,,,,0.0,0.0,0.034,222.69,0.0,139.18,139.18,83.51,,
Dominica,2020-04-25,15.42,-61.371,71848,,,16,13,0,13,3,16.0,13.93,,,,16.0,14.95,,,,16.0,16.58,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-04-26,15.42,-61.371,71848,,,16,13,0,13,3,16.0,13.7,,,,16.0,14.65,,,,16.0,15.57,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-04-27,15.42,-61.371,71848,,,16,13,0,13,3,16.0,13.7,,,,16.0,14.24,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-04-28,15.42,-61.371,71848,,,16,13,0,13,3,16.0,13.5,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-04-29,15.42,-61.371,71848,,,16,13,0,13,3,16.0,13.0,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-04-30,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-05-01,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominica,2020-05-02,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
