Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-03-25,48.67,19.7,5453260,3518,Samples Tested,216,7,0,7,209,15.83,,-0.0,,,0.535,,,,,,,,0.0,0.0,0.034,39.61,0.0,1.28,1.28,38.33,16.29,645.12
Slovakia,2020-03-26,48.67,19.7,5453260,5664,Samples Tested,226,2,0,2,224,17.74,-0.3277,,,,1.46,,,,,,,,0.0,0.0,0.034,41.44,0.0,0.367,0.367,41.08,25.06,1038.64
Slovakia,2020-03-27,48.67,19.7,5453260,5664,Samples Tested,269,2,0,2,267,23.71,0.0,,,,1.65,,,,,1.51,,,0.0,0.0,0.034,49.33,0.0,0.367,0.367,48.96,21.06,1038.64
Slovakia,2020-03-28,48.67,19.7,5453260,7131,Samples Tested,292,2,0,2,290,25.06,-0.228,,,,3.76,,,,,0.853,,,0.0,0.0,0.034,53.55,0.0,0.367,0.367,53.18,24.42,1307.66
Slovakia,2020-03-29,48.67,19.7,5453260,7131,Samples Tested,314,2,0,2,312,28.89,-0.228,,,,2.69,,,,,-0.3112,0.0867,,0.0,0.0,0.034,57.58,0.0,0.367,0.367,57.21,22.71,1307.66
Slovakia,2020-03-30,48.67,19.7,5453260,7131,Samples Tested,336,7,0,7,329,31.85,0.979,,,,1.14,,,,,-0.5671,0.199,,0.0,0.0,0.034,61.61,0.0,1.28,1.28,60.33,21.22,1307.66
Slovakia,2020-03-31,48.67,19.7,5453260,7131,Samples Tested,363,3,0,3,360,27.69,0.775,,,,0.478,,,,,-0.2332,,,0.0,0.0,0.034,66.57,0.0,0.55,0.55,66.02,19.64,1307.66
Slovakia,2020-04-01,48.67,19.7,5453260,7131,Samples Tested,400,3,1,4,396,28.27,0.775,,,,0.362,,,,,-0.1777,,,0.25,0.0025,0.034,73.35,0.183,0.55,0.734,72.62,17.83,1307.66
Slovakia,2020-04-02,48.67,19.7,5453260,11742,Samples Tested,426,5,1,6,420,27.3,1.29,,,,0.15,0.245,,,,0.0953,,,0.167,0.0023,0.034,78.12,0.183,0.917,1.1,77.02,27.56,2153.21
Slovakia,2020-04-03,48.67,19.7,5453260,13631,Samples Tested,450,10,1,11,439,30.79,0.193,,,,2.08,0.0546,,,,1.74,,,0.0909,0.0022,0.034,82.52,0.183,1.83,2.02,80.5,30.29,2499.61
Slovakia,2020-04-04,48.67,19.7,5453260,15155,Samples Tested,471,10,1,11,460,32.74,2.33,,,,2.24,0.472,,,,3.83,2.01,,0.0909,0.0021,0.034,86.37,0.183,1.83,2.02,84.35,32.18,2779.07
Slovakia,2020-04-05,48.67,19.7,5453260,15155,Samples Tested,485,10,1,11,474,38.41,2.7,0.104,2.81,35.61,2.99,0.133,,,,0.337,-0.2238,,0.0909,0.0021,0.034,88.94,0.183,1.83,2.02,86.92,31.25,2779.07
Slovakia,2020-04-06,48.67,19.7,5453260,15155,Samples Tested,534,8,2,10,524,39.38,1.95,0.208,2.16,37.22,2.87,1.17,,,,0.0665,-0.0145,0.0028,0.2,0.0037,0.034,97.92,0.367,1.47,1.83,96.09,28.38,2779.07
Slovakia,2020-04-07,48.67,19.7,5453260,15155,Samples Tested,581,13,2,15,566,39.73,1.64,0.208,1.85,37.88,2.4,0.0742,,,,-1.8318,1.06,,0.133,0.0034,0.034,106.54,0.367,2.38,2.75,103.79,26.08,2779.07
Slovakia,2020-04-08,48.67,19.7,5453260,21371,Samples Tested,682,16,2,18,664,43.77,2.02,0.208,2.23,41.54,-0.04,0.621,-0.2082,0.413,-0.4531,0.0251,-0.0094,,0.111,0.0029,0.034,125.06,0.367,2.93,3.3,121.76,31.34,3918.94
Slovakia,2020-04-09,48.67,19.7,5453260,23672,Samples Tested,701,23,2,25,676,43.9,2.91,0.208,3.11,40.79,-0.1497,0.979,-0.2082,0.771,-0.9208,-0.0164,,,0.08,0.0029,0.034,128.55,0.367,4.22,4.58,123.96,33.77,4340.89
Slovakia,2020-04-10,48.67,19.7,5453260,25846,Samples Tested,715,23,2,25,690,38.24,10.31,0.0,10.31,27.92,-3.2798,4.08,0.0,4.08,-7.3596,,,,0.08,0.0028,0.034,131.11,0.367,4.22,4.58,126.53,36.15,4739.55
Slovakia,2020-04-11,48.67,19.7,5453260,27426,Samples Tested,728,23,2,25,703,38.71,8.32,0.0,8.32,30.39,-1.2094,6.4,0.0,6.4,-7.6119,,,,0.08,0.0027,0.034,133.5,0.367,4.22,4.58,128.91,37.67,5029.29
Slovakia,2020-04-12,48.67,19.7,5453260,28750,Samples Tested,742,23,2,25,717,25.38,8.7,0.34,9.04,16.34,0.348,5.85,0.0617,5.91,-5.5584,,,,0.08,0.0027,0.034,136.07,0.367,4.22,4.58,131.48,38.75,5272.08
Slovakia,2020-04-13,48.67,19.7,5453260,30052,Samples Tested,769,107,2,109,660,37.35,35.03,0.438,35.47,1.88,2.23,14.2,,,,,,,0.0183,0.0026,0.034,141.02,0.367,19.62,19.99,121.03,39.08,5510.83
Slovakia,2020-04-14,48.67,19.7,5453260,31491,Samples Tested,835,113,2,115,720,47.0,38.0,0.479,38.48,8.52,5.06,19.3,,,,10.74,,,0.0174,0.0024,0.034,153.12,0.367,20.72,21.09,132.03,37.71,5774.71
Slovakia,2020-04-15,48.67,19.7,5453260,34458,Samples Tested,863,151,6,157,706,51.1,56.52,1.65,58.18,-7.0745,10.62,11.94,0.861,12.8,-2.1807,4.05,,,0.0382,0.007,0.034,158.25,1.1,27.69,28.79,129.46,39.93,6318.79
Slovakia,2020-04-16,48.67,19.7,5453260,37809,Samples Tested,977,167,8,175,802,64.53,64.9,2.33,67.24,-2.7092,5.88,-3.4483,1.21,-2.2405,8.12,-0.5465,0.201,,0.0457,0.0082,0.034,179.16,1.47,30.62,32.09,147.07,38.7,6933.28
Slovakia,2020-04-17,48.67,19.7,5453260,40953,Samples Tested,1049,175,9,184,865,65.22,22.67,2.76,25.43,39.79,3.77,-2.4168,0.727,-1.6896,5.46,-2.704,2.21,,0.0489,0.0086,0.034,192.36,1.65,32.09,33.74,158.62,39.04,7509.82
Slovakia,2020-04-18,48.67,19.7,5453260,44276,Samples Tested,1089,213,11,224,865,57.77,26.66,3.53,30.19,27.58,0.242,-4.9332,-0.2076,-5.1408,5.38,-0.0248,,,0.0491,0.0101,0.034,199.7,2.02,39.06,41.08,158.62,40.66,8119.18
Slovakia,2020-04-19,48.67,19.7,5453260,46734,Samples Tested,1161,229,12,241,920,62.26,21.63,1.54,23.17,39.09,-4.2506,-3.4215,-0.1639,-3.5855,-0.6651,-0.2321,,,0.0498,0.0103,0.034,212.9,2.2,41.99,44.19,168.71,40.25,8569.92
Slovakia,2020-04-20,48.67,19.7,5453260,49428,Samples Tested,1173,251,13,264,909,52.18,20.32,1.22,21.54,30.64,-4.426,0.431,-0.2455,0.185,-4.6114,-7.5638,,,0.0492,0.0111,0.034,215.1,2.38,46.03,48.41,166.69,42.14,9063.94
Slovakia,2020-04-21,48.67,19.7,5453260,53893,Samples Tested,1199,258,14,272,927,45.31,27.43,1.33,28.76,16.54,-4.8062,-0.7496,-0.3194,-1.069,-3.7372,,,,0.0515,0.0117,0.034,219.87,2.57,47.31,49.88,169.99,44.95,9882.71
Slovakia,2020-04-22,48.67,19.7,5453260,53893,Samples Tested,1244,284,14,298,946,41.87,25.18,0.898,26.07,15.8,-5.1988,0.708,-0.1089,0.599,-5.7978,,,,0.047,0.0113,0.034,228.12,2.57,52.08,54.65,173.47,43.32,9882.71
Slovakia,2020-04-23,48.67,19.7,5453260,57421,Samples Tested,1325,288,15,303,1022,32.98,23.21,0.895,24.11,8.87,-3.7706,1.58,-0.0551,1.53,-5.2961,,,,0.0495,0.0113,0.034,242.97,2.75,52.81,55.56,187.41,43.34,10529.66
Slovakia,2020-04-24,48.67,19.7,5453260,61261,Samples Tested,1360,355,17,372,988,32.09,24.84,0.809,25.65,6.44,-4.272,0.644,-0.0166,0.628,-4.8995,,,,0.0457,0.0125,0.034,249.39,3.12,65.1,68.22,181.18,45.04,11233.83
Slovakia,2020-04-25,48.67,19.7,5453260,66089,Samples Tested,1373,386,17,403,970,28.43,28.25,0.889,29.14,-0.7029,-6.9398,2.09,0.0423,2.13,-9.0724,,,,0.0422,0.0124,0.034,251.78,3.12,70.78,73.9,177.88,48.13,12119.17
Slovakia,2020-04-26,48.67,19.7,5453260,70928,Samples Tested,1379,394,18,412,967,22.18,31.18,1.2,32.38,-10.1997,-6.318,1.24,-0.0032,1.24,-7.5591,,,,0.0437,0.0131,0.034,252.88,3.3,72.25,75.55,177.33,51.43,13006.53
Slovakia,2020-04-27,48.67,19.7,5453260,74099,Samples Tested,1381,403,18,421,960,10.34,35.97,1.13,37.11,-26.7712,-3.2473,1.98,0.0742,2.05,-5.2971,,,,0.0428,0.013,0.034,253.24,3.3,73.9,77.2,176.04,53.66,13588.02
Slovakia,2020-04-28,48.67,19.7,5453260,75866,Samples Tested,1384,423,20,443,941,6.17,28.23,0.883,29.11,-22.9448,-1.9693,1.22,0.0147,1.24,-3.2087,,,,0.0451,0.0145,0.034,253.79,3.67,77.57,81.24,172.56,54.82,13912.05
Slovakia,2020-04-29,48.67,19.7,5453260,81338,Samples Tested,1391,484,22,506,885,4.87,32.46,1.11,33.57,-28.6976,-1.3146,1.4,-0.0183,1.38,-2.6973,,,,0.0435,0.0158,0.034,255.08,4.03,88.75,92.79,162.29,58.47,14915.48
Slovakia,2020-04-30,48.67,19.7,5453260,85922,Samples Tested,1396,524,23,547,849,4.16,34.93,0.965,35.9,-31.7404,-0.518,2.48,-0.0701,2.41,-2.9289,,,,0.042,0.0165,0.034,255.99,4.22,96.09,100.31,155.69,61.55,15756.08
Slovakia,2020-05-01,48.67,19.7,5453260,91072,Samples Tested,1403,558,23,581,822,4.6,38.51,1.11,39.62,-35.0205,-0.1155,3.08,-0.1426,2.94,-3.0509,,,,0.0396,0.0164,0.034,257.28,4.22,102.32,106.54,150.74,64.91,16700.47
Slovakia,2020-05-02,48.67,19.7,5453260,94770,Samples Tested,1407,608,24,632,775,5.31,50.7,0.777,51.48,-46.1621,,,,,,,,,0.038,0.0171,0.034,258.01,4.4,111.49,115.89,142.12,67.36,17378.6
Slovakia,2020-05-03,48.67,19.7,5453260,96220,Samples Tested,1408,619,24,643,765,5.43,41.46,0.442,41.91,-36.4747,,,,,,,,,0.0373,0.017,0.034,258.19,4.4,113.51,117.91,140.28,68.34,17644.49
Slovakia,2020-05-04,48.67,19.7,5453260,97804,Samples Tested,1413,643,25,668,745,,,,,,,,,,,,,,0.0374,0.0177,0.034,259.11,4.58,117.91,122.5,136.62,69.22,17934.96
Slovakia,2020-05-05,48.67,19.7,5453260,99864,Samples Tested,1421,741,25,766,655,,,,,,,,,,,,,,0.0326,0.0176,0.034,260.58,4.58,135.88,140.47,120.11,70.28,18312.72
Slovakia,2020-05-06,48.67,19.7,5453260,104606,Samples Tested,1429,762,25,787,642,,,,,,,,,,,,,,0.0318,0.0175,0.034,262.05,4.58,139.73,144.32,117.73,73.2,19182.29
Slovakia,2020-01-22,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-23,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-24,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-25,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-26,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-27,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-28,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-29,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-30,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-01-31,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-01,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-02,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-04,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-05,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-06,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-07,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-08,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-09,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-10,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-11,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-12,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-13,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-14,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-15,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-16,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-17,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-18,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-19,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-20,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-21,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-22,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-23,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-24,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-25,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-26,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-27,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-28,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-29,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-01,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-02,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-04,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-05,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-06,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.183,0.0,0.0,0.0,0.183,,
Slovakia,2020-03-07,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.183,0.0,0.0,0.0,0.183,,
Slovakia,2020-03-08,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.55,0.0,0.0,0.0,0.55,,
Slovakia,2020-03-09,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.55,0.0,0.0,0.0,0.55,,
Slovakia,2020-03-10,48.67,19.7,5453260,,,7,0,0,0,7,4.48,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
Slovakia,2020-03-11,48.67,19.7,5453260,,,10,0,0,0,10,7.17,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Slovakia,2020-03-12,48.67,19.7,5453260,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,2.93,0.0,0.0,0.0,2.93,,
Slovakia,2020-03-13,48.67,19.7,5453260,,,32,0,0,0,32,,,,,,,,,,,,,,,0.0,0.034,5.87,0.0,0.0,0.0,5.87,,
Slovakia,2020-03-14,48.67,19.7,5453260,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,8.07,0.0,0.0,0.0,8.07,,
