Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-02-19,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-20,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-21,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-22,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-23,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-24,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-25,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-26,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-27,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-28,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-02-29,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-01,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-02,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-04,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-05,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Slovakia,2020-03-06,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.183,0.0,0.0,0.0,0.183,,
Slovakia,2020-03-07,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.183,0.0,0.0,0.0,0.183,,
Slovakia,2020-03-08,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.55,0.0,0.0,0.0,0.55,,
Slovakia,2020-03-09,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.55,0.0,0.0,0.0,0.55,,
Slovakia,2020-03-10,48.67,19.7,5453260,,,7,0,0,0,7,11.48,,,,,,,,,,,,,,,NaN,0.0,0.0174,1.28,0.0,0.0,0.0,1.28,,
Slovakia,2020-03-11,48.67,19.7,5453260,,,10,0,0,0,10,17.17,,,,,,,,,,,,,,,NaN,0.0,0.0174,1.83,0.0,0.0,0.0,1.83,,
Slovakia,2020-03-12,48.67,19.7,5453260,,,16,0,0,0,16,24.18,,,,,,,,,,,,,,,NaN,0.0,0.0174,2.93,0.0,0.0,0.0,2.93,,
Slovakia,2020-03-13,48.67,19.7,5453260,,,32,0,0,0,32,49.44,,,,,72.06,,,,,,,,,,NaN,0.0,0.0174,5.87,0.0,0.0,0.0,5.87,,
Slovakia,2020-03-14,48.67,19.7,5453260,,,44,0,0,0,44,61.38,,,,,84.39,,,,,,,,,,NaN,0.0,0.0174,8.07,0.0,0.0,0.0,8.07,,
Slovakia,2020-03-15,48.67,19.7,5453260,1545,Samples Tested,54,0,0,0,54,75.56,,,,,97.97,,,,,110.01,,,,,NaN,0.0,0.0174,9.9,0.0,0.0,0.0,9.9,28.61,283.32
Slovakia,2020-03-16,48.67,19.7,5453260,1913,Samples Tested,63,0,0,0,63,84.31,,,,,102.01,,,,,109.89,,,,,NaN,0.0,0.0174,11.55,0.0,0.0,0.0,11.55,30.37,350.8
Slovakia,2020-03-17,48.67,19.7,5453260,1913,Samples Tested,72,0,0,0,72,88.63,,,,,105.49,,,,,121.3,,,,,NaN,0.0,0.0174,13.2,0.0,0.0,0.0,13.2,26.57,350.8
Slovakia,2020-03-18,48.67,19.7,5453260,1991,Samples Tested,105,0,1,1,104,128.2,,,,,148.94,,,,,178.45,,,,,1.0,0.0095,0.0174,19.25,0.183,0.0,0.183,19.07,18.96,365.1
Slovakia,2020-03-19,48.67,19.7,5453260,2439,Samples Tested,123,0,1,1,122,146.66,,,,,175.44,,,,,213.13,,,,,1.0,0.0081,0.0174,22.56,0.183,0.0,0.183,22.37,19.83,447.26
Slovakia,2020-03-20,48.67,19.7,5453260,2707,Samples Tested,137,0,1,1,136,159.91,,,,,189.13,,,,,217.47,,,,,1.0,0.0073,0.0174,25.12,0.183,0.0,0.183,24.94,19.76,496.4
Slovakia,2020-03-21,48.67,19.7,5453260,3247,Samples Tested,178,0,1,1,177,206.55,,,,,226.42,,,,,245.39,,,,,1.0,0.0056,0.0174,32.64,0.183,0.0,0.183,32.46,18.24,595.42
Slovakia,2020-03-22,48.67,19.7,5453260,3489,Samples Tested,185,7,0,7,178,205.08,,0.0,,,223.34,,,,,234.36,,,,,0.0,0.0,0.0174,33.92,0.0,1.28,1.28,32.64,18.86,639.8
Slovakia,2020-03-23,48.67,19.7,5453260,3518,Samples Tested,186,7,0,7,179,202.89,,0.0,,,218.53,,,,,220.38,,,,,0.0,0.0,0.0174,34.11,0.0,1.28,1.28,32.82,18.91,645.12
Slovakia,2020-03-24,48.67,19.7,5453260,3518,Samples Tested,204,7,0,7,197,224.64,,0.0,,,232.2,,,,,240.75,,,,,0.0,0.0,0.0174,37.41,0.0,1.28,1.28,36.13,17.25,645.12
Slovakia,2020-03-25,48.67,19.7,5453260,3518,Samples Tested,216,7,0,7,209,231.83,,0.0,,,248.92,,,,,265.95,,,,,0.0,0.0,0.0174,39.61,0.0,1.28,1.28,38.33,16.29,645.12
Slovakia,2020-03-26,48.67,19.7,5453260,5664,Samples Tested,226,2,0,2,224,243.74,1.67,,,,266.51,,,,,296.12,,,,,0.0,0.0,0.0174,41.44,0.0,0.367,0.367,41.08,25.06,1038.64
Slovakia,2020-03-27,48.67,19.7,5453260,5664,Samples Tested,269,2,0,2,267,292.71,2.0,,,,318.55,,,,,356.09,,,,,0.0,0.0,0.0174,49.33,0.0,0.367,0.367,48.96,21.06,1038.64
Slovakia,2020-03-28,48.67,19.7,5453260,7131,Samples Tested,292,2,0,2,290,317.06,1.77,,,,347.73,,,,,390.28,,,,,0.0,0.0,0.0174,53.55,0.0,0.367,0.367,53.18,24.42,1307.66
Slovakia,2020-03-29,48.67,19.7,5453260,7131,Samples Tested,314,2,0,2,312,342.89,1.77,,,,376.82,2.09,,,,405.5,,,,,0.0,0.0,0.0174,57.58,0.0,0.367,0.367,57.21,22.71,1307.66
Slovakia,2020-03-30,48.67,19.7,5453260,7131,Samples Tested,336,7,0,7,329,367.85,7.98,,,,396.94,9.06,,,,422.61,,,,,0.0,0.0,0.0174,61.61,0.0,1.28,1.28,60.33,21.22,1307.66
Slovakia,2020-03-31,48.67,19.7,5453260,7131,Samples Tested,363,3,0,3,360,390.69,3.78,,,,419.64,4.86,,,,447.91,6.66,,,,0.0,0.0,0.0174,66.57,0.0,0.55,0.55,66.02,19.64,1307.66
Slovakia,2020-04-01,48.67,19.7,5453260,7131,Samples Tested,400,3,1,4,396,428.27,3.78,,,,458.23,5.36,,,,489.11,4.88,,,,0.25,0.0025,0.0174,73.35,0.183,0.55,0.734,72.62,17.83,1307.66
Slovakia,2020-04-02,48.67,19.7,5453260,11742,Samples Tested,426,5,1,6,420,453.3,6.29,,,,482.71,6.86,,,,515.05,9.52,,,,0.167,0.0023,0.0174,78.12,0.183,0.917,1.1,77.02,27.56,2153.21
Slovakia,2020-04-03,48.67,19.7,5453260,13631,Samples Tested,450,10,1,11,439,480.79,10.19,,,,509.75,12.99,,,,536.43,18.3,,,,0.0909,0.0022,0.0174,82.52,0.183,1.83,2.02,80.5,30.29,2499.61
Slovakia,2020-04-04,48.67,19.7,5453260,15155,Samples Tested,471,10,1,11,460,503.74,12.33,,,,534.01,14.97,,,,560.23,19.44,,,,0.0909,0.0021,0.0174,86.37,0.183,1.83,2.02,84.35,32.18,2779.07
Slovakia,2020-04-05,48.67,19.7,5453260,15155,Samples Tested,485,10,1,11,474,523.41,12.7,1.1,13.81,509.61,557.38,15.04,,,,595.8,14.29,,,,0.0909,0.0021,0.0174,88.94,0.183,1.83,2.02,86.92,31.25,2779.07
Slovakia,2020-04-06,48.67,19.7,5453260,15155,Samples Tested,534,8,2,10,524,573.38,9.95,2.21,12.16,561.22,622.6,11.15,,,,671.93,11.63,,,,0.2,0.0037,0.0174,97.92,0.367,1.47,1.83,96.09,28.38,2779.07
Slovakia,2020-04-07,48.67,19.7,5453260,15155,Samples Tested,581,13,2,15,566,620.73,14.64,2.21,16.85,603.88,671.25,16.99,,,,751.0,19.24,,,,0.133,0.0034,0.0174,106.54,0.367,2.38,2.75,103.79,26.08,2779.07
Slovakia,2020-04-08,48.67,19.7,5453260,21371,Samples Tested,682,16,2,18,664,725.77,18.02,2.21,20.23,705.54,780.58,21.85,2.49,24.34,756.24,844.88,31.25,,,,0.111,0.0029,0.0174,125.06,0.367,2.93,3.3,121.76,31.34,3918.94
Slovakia,2020-04-09,48.67,19.7,5453260,23672,Samples Tested,701,23,2,25,676,744.9,25.91,2.21,28.11,716.79,789.47,32.59,2.16,34.75,754.72,832.07,42.94,,,,0.08,0.0029,0.0174,128.55,0.367,4.22,4.58,123.96,33.77,4340.89
Slovakia,2020-04-10,48.67,19.7,5453260,25846,Samples Tested,715,23,2,25,690,753.24,33.31,2.0,35.31,717.92,785.87,38.88,2.02,40.9,744.97,786.7,50.3,1.89,52.2,734.5,0.08,0.0028,0.0174,131.11,0.367,4.22,4.58,126.53,36.15,4739.55
Slovakia,2020-04-11,48.67,19.7,5453260,27426,Samples Tested,728,23,2,25,703,766.71,31.32,2.0,33.32,733.39,783.03,47.34,2.04,49.38,733.65,784.44,52.75,2.11,54.86,729.58,0.08,0.0027,0.0174,133.5,0.367,4.22,4.58,128.91,37.67,5029.29
Slovakia,2020-04-12,48.67,19.7,5453260,28750,Samples Tested,742,23,2,25,717,767.38,31.7,2.34,34.04,733.34,793.75,45.09,2.39,47.49,746.26,810.98,78.46,2.79,81.24,729.73,0.08,0.0027,0.0174,136.07,0.367,4.22,4.58,131.48,38.75,5272.08
Slovakia,2020-04-13,48.67,19.7,5453260,30052,Samples Tested,769,107,2,109,660,806.35,142.03,2.44,144.47,661.88,838.18,204.77,3.19,207.96,630.22,890.09,344.47,3.8,348.27,541.82,0.0183,0.0026,0.0174,141.02,0.367,19.62,19.99,121.03,39.08,5510.83
Slovakia,2020-04-14,48.67,19.7,5453260,31491,Samples Tested,835,113,2,115,720,882.0,151.0,2.48,153.48,728.52,937.72,225.35,3.44,228.8,708.93,1007.65,423.49,5.65,429.14,578.51,0.0174,0.0024,0.0174,153.12,0.367,20.72,21.09,132.03,37.71,5774.71
Slovakia,2020-04-15,48.67,19.7,5453260,34458,Samples Tested,863,151,6,157,706,914.1,207.52,7.65,215.18,698.93,984.89,299.27,10.57,309.84,675.05,1084.0,323.01,17.62,340.63,743.37,0.0382,0.007,0.0174,158.25,1.1,27.69,28.79,129.46,39.93,6318.79
Slovakia,2020-04-16,48.67,19.7,5453260,37809,Samples Tested,977,167,8,175,802,1041.53,231.9,10.33,242.24,799.29,1117.53,257.48,14.77,272.25,845.29,1209.75,254.94,24.9,279.84,929.91,0.0457,0.0082,0.0174,179.16,1.47,30.62,32.09,147.07,38.7,6933.28
Slovakia,2020-04-17,48.67,19.7,5453260,40953,Samples Tested,1049,175,9,184,865,1114.22,197.67,11.76,209.43,904.79,1189.55,218.75,16.51,235.26,954.28,1276.12,206.8,19.13,225.93,1050.18,0.0489,0.0086,0.0174,192.36,1.65,32.09,33.74,158.62,39.04,7509.82
Slovakia,2020-04-18,48.67,19.7,5453260,44276,Samples Tested,1089,213,11,224,865,1146.77,239.66,14.53,254.19,892.58,1215.95,252.86,16.44,269.3,946.65,1268.1,254.09,16.4,270.49,997.61,0.0491,0.0101,0.0174,199.7,2.02,39.06,41.08,158.62,40.66,8119.18
Slovakia,2020-04-19,48.67,19.7,5453260,46734,Samples Tested,1161,229,12,241,920,1223.26,250.63,13.54,264.17,959.09,1267.57,261.26,14.66,275.91,991.65,1292.39,289.2,14.17,303.37,989.02,0.0498,0.0103,0.0174,212.9,2.2,41.99,44.19,168.71,40.25,8569.92
Slovakia,2020-04-20,48.67,19.7,5453260,49428,Samples Tested,1173,251,13,264,909,1225.18,271.32,14.22,285.54,939.64,1260.8,296.71,14.91,311.62,949.18,1284.93,314.37,14.66,329.03,955.9,0.0492,0.0111,0.0174,215.1,2.38,46.03,48.41,166.69,42.14,9063.94
Slovakia,2020-04-21,48.67,19.7,5453260,53893,Samples Tested,1199,258,14,272,927,1244.31,285.43,15.33,300.76,943.54,1287.1,300.74,15.61,316.35,970.74,1304.46,327.05,15.98,343.03,961.42,0.0515,0.0117,0.0174,219.87,2.57,47.31,49.88,169.99,44.95,9882.71
Slovakia,2020-04-22,48.67,19.7,5453260,53893,Samples Tested,1244,284,14,298,946,1285.87,309.18,14.9,324.07,961.8,1319.55,335.99,15.74,351.72,967.83,1364.79,351.14,16.32,367.46,997.33,0.047,0.0113,0.0174,228.12,2.57,52.08,54.65,173.47,43.32,9882.71
Slovakia,2020-04-23,48.67,19.7,5453260,57421,Samples Tested,1325,288,15,303,1022,1357.98,311.21,15.89,327.11,1030.87,1394.97,338.7,16.64,355.34,1039.63,1443.3,375.97,17.65,393.62,1049.68,0.0495,0.0113,0.0174,242.97,2.75,52.81,55.56,187.41,43.34,10529.66
Slovakia,2020-04-24,48.67,19.7,5453260,61261,Samples Tested,1360,355,17,372,988,1392.09,379.84,17.81,397.65,994.44,1425.54,411.36,18.63,429.98,995.56,1462.1,451.52,19.77,471.29,990.81,0.0457,0.0125,0.0174,249.39,3.12,65.1,68.22,181.18,45.04,11233.83
Slovakia,2020-04-25,48.67,19.7,5453260,66089,Samples Tested,1373,386,17,403,970,1401.43,414.25,17.89,432.14,969.3,1423.7,444.33,18.81,463.14,960.56,1428.04,491.34,20.09,511.43,916.61,0.0422,0.0124,0.0174,251.78,3.12,70.78,73.9,177.88,48.13,12119.17
Slovakia,2020-04-26,48.67,19.7,5453260,70928,Samples Tested,1379,394,18,412,967,1401.18,425.18,19.2,444.38,956.8,1407.76,457.97,20.28,478.25,929.51,1396.66,477.69,20.82,498.5,898.16,0.0437,0.0131,0.0174,252.88,3.3,72.25,75.55,177.33,51.43,13006.53
Slovakia,2020-04-27,48.67,19.7,5453260,74099,Samples Tested,1381,403,18,421,960,1391.34,438.97,19.13,458.11,933.23,1392.09,466.79,20.16,486.95,905.14,1380.99,478.66,21.28,499.95,881.04,0.0428,0.013,0.0174,253.24,3.3,73.9,77.2,176.04,53.66,13588.02
Slovakia,2020-04-28,48.67,19.7,5453260,75866,Samples Tested,1384,423,20,443,941,1390.17,451.23,20.88,472.11,918.06,1389.91,479.09,22.14,501.23,888.68,,,,,,0.0451,0.0145,0.0174,253.79,3.67,77.57,81.24,172.56,54.82,13912.05
Slovakia,2020-04-29,48.67,19.7,5453260,81338,Samples Tested,1391,484,22,506,885,1395.87,516.46,23.11,539.57,856.3,,,,,,,,,,,0.0435,0.0158,0.0174,255.08,4.03,88.75,92.79,162.29,58.47,14915.48
Slovakia,2020-04-30,48.67,19.7,5453260,85922,Samples Tested,1396,524,23,547,849,1400.16,558.93,23.96,582.9,817.26,,,,,,,,,,,0.042,0.0165,0.0174,255.99,4.22,96.09,100.31,155.69,61.55,15756.08
Slovakia,2020-05-01,48.67,19.7,5453260,91072,Samples Tested,1403,558,23,581,822,,,,,,,,,,,,,,,,0.0396,0.0164,0.0174,257.28,4.22,102.32,106.54,150.74,64.91,16700.47
Slovakia,2020-05-02,48.67,19.7,5453260,94770,Samples Tested,1407,608,24,632,775,,,,,,,,,,,,,,,,0.038,0.0171,0.0174,258.01,4.4,111.49,115.89,142.12,67.36,17378.6
Slovakia,2020-05-03,48.67,19.7,5453260,96220,Samples Tested,1408,619,24,643,765,,,,,,,,,,,,,,,,0.0373,0.017,0.0174,258.19,4.4,113.51,117.91,140.28,68.34,17644.49
