Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Suriname,2020-04-14,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.36,1.0,7.36,2.64,10.0,,1.0,,,10.0,,1.0,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-15,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.36,1.0,7.36,2.64,10.0,6.76,1.0,7.76,2.24,10.0,,1.0,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-16,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.36,1.0,7.36,2.64,10.0,6.28,1.0,7.28,2.72,10.0,,1.0,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-17,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.0,1.0,7.0,3.0,10.0,5.93,1.0,6.93,3.07,10.0,5.68,1.0,6.68,3.32,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-18,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.0,1.0,7.0,3.0,10.0,5.93,1.0,6.93,3.07,10.0,5.83,1.0,6.83,3.17,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-19,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.0,1.0,7.0,3.0,10.0,5.96,1.0,6.96,3.04,10.0,5.99,1.0,6.99,3.01,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-20,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.0,1.0,7.0,3.0,10.0,6.03,1.0,7.03,2.97,10.0,6.1,1.0,7.1,2.9,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-21,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.13,1.0,7.13,2.87,10.0,6.16,1.0,7.16,2.84,10.0,6.29,1.0,7.29,2.71,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-22,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.13,1.0,7.13,2.87,10.0,6.35,1.0,7.35,2.65,10.0,6.47,1.0,7.47,2.53,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-23,3.92,-56.0278,589022,,,10,6,1,7,3,10.0,6.13,1.0,7.13,2.87,10.0,6.35,1.0,7.35,2.65,10.0,6.76,1.0,7.76,2.24,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Suriname,2020-04-24,3.92,-56.0278,589022,,,10,7,1,8,2,10.0,7.16,1.0,8.16,1.84,10.0,7.41,1.0,8.41,1.59,10.0,7.8,1.0,8.8,1.2,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Suriname,2020-04-25,3.92,-56.0278,589022,,,10,7,1,8,2,10.0,7.16,1.0,8.16,1.84,10.0,7.41,1.0,8.41,1.59,10.0,7.84,1.0,8.84,1.16,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Suriname,2020-04-26,3.92,-56.0278,589022,,,10,7,1,8,2,10.0,7.29,1.0,8.29,1.71,10.0,7.52,1.0,8.52,1.48,10.0,7.54,1.0,8.54,1.46,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Suriname,2020-04-27,3.92,-56.0278,589022,,,10,7,1,8,2,10.0,7.29,1.0,8.29,1.71,10.0,7.49,1.0,8.49,1.51,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Suriname,2020-04-28,3.92,-56.0278,589022,,,10,7,1,8,2,10.0,7.13,1.0,8.13,1.87,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Suriname,2020-04-29,3.92,-56.0278,589022,,,10,8,1,9,1,10.0,8.15,1.0,9.15,0.846,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Suriname,2020-04-30,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Suriname,2020-05-01,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Suriname,2020-05-02,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
