Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Switzerland,2020-02-27,46.82,8.23,8675300,843,Samples Tested,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.0671,0.922,0.0,0.0,0.0,0.922,105.38,97.17
Switzerland,2020-02-28,46.82,8.23,8675300,1138,Samples Tested,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.0671,0.922,0.0,0.0,0.0,0.922,142.25,131.18
Switzerland,2020-02-29,46.82,8.23,8675300,1806,Samples Tested,18,0,0,0,18,31.99,,,,,,,,,,,,,,,NaN,0.0,0.0671,2.07,0.0,0.0,0.0,2.07,100.33,208.18
Switzerland,2020-03-01,46.82,8.23,8675300,2169,Samples Tested,27,0,0,0,27,51.35,,,,,,,,,,,,,,,NaN,0.0,0.0671,3.11,0.0,0.0,0.0,3.11,80.33,250.02
Switzerland,2020-03-02,46.82,8.23,8675300,2577,Samples Tested,42,0,0,0,42,61.39,,,,,,,,,,,,,,,NaN,0.0,0.0671,4.84,0.0,0.0,0.0,4.84,61.36,297.05
Switzerland,2020-03-03,46.82,8.23,8675300,3170,Samples Tested,56,2,0,2,54,89.56,,,,,124.11,,,,,,,,,,0.0,0.0,0.0671,6.46,0.0,0.231,0.231,6.22,56.61,365.41
Switzerland,2020-03-04,46.82,8.23,8675300,3901,Samples Tested,90,3,0,3,87,132.37,,,,,187.46,,,,,,,,,,0.0,0.0,0.0671,10.37,0.0,0.346,0.346,10.03,43.34,449.67
Switzerland,2020-03-05,46.82,8.23,8675300,4571,Samples Tested,114,3,1,4,110,163.5,,,,,233.6,,,,,346.03,,,,,0.25,0.0088,0.0671,13.14,0.115,0.346,0.461,12.68,40.1,526.9
Switzerland,2020-03-06,46.82,8.23,8675300,5537,Samples Tested,214,3,1,4,210,292.47,,,,,403.42,,,,,549.14,,,,,0.25,0.0047,0.0671,24.67,0.115,0.346,0.461,24.21,25.87,638.25
Switzerland,2020-03-07,46.82,8.23,8675300,6268,Samples Tested,268,3,1,4,264,365.45,3.18,,,,472.81,,,,,641.87,,,,,0.25,0.0037,0.0671,30.89,0.115,0.346,0.461,30.43,23.39,722.51
Switzerland,2020-03-08,46.82,8.23,8675300,7002,Samples Tested,337,3,2,5,332,447.19,3.13,,,,584.45,,,,,663.4,,,,,0.4,0.0059,0.0671,38.85,0.231,0.346,0.576,38.27,20.78,807.12
Switzerland,2020-03-09,46.82,8.23,8675300,8579,Samples Tested,374,3,2,5,369,479.8,3.13,2.44,5.56,474.24,589.99,,,,,684.55,,,,,0.4,0.0053,0.0671,43.11,0.231,0.346,0.576,42.53,22.94,988.9
Switzerland,2020-03-10,46.82,8.23,8675300,10683,Samples Tested,491,3,3,6,485,623.46,3.13,4.23,7.35,616.11,738.54,3.3,,,,895.74,,,,,0.5,0.0061,0.0671,56.6,0.346,0.346,0.692,55.91,21.76,1231.43
Switzerland,2020-03-11,46.82,8.23,8675300,13284,Samples Tested,652,4,4,8,644,822.19,4.17,5.77,9.94,812.26,1042.72,4.41,,,,1284.19,,,,,0.5,0.0061,0.0671,75.16,0.461,0.461,0.922,74.23,20.37,1531.24
Switzerland,2020-03-12,46.82,8.23,8675300,17891,Samples Tested,652,4,4,8,644,852.41,4.17,5.28,9.45,842.96,1102.12,4.41,7.86,12.27,1089.84,1529.15,4.91,,,,0.5,0.0061,0.0671,75.16,0.461,0.461,0.922,74.23,27.44,2062.29
Switzerland,2020-03-13,46.82,8.23,8675300,22508,Samples Tested,1139,4,11,15,1124,1467.1,4.17,14.53,18.69,1448.41,1972.59,4.55,19.51,24.06,1948.53,2539.3,4.5,,,,0.733,0.0097,0.0671,131.29,1.27,0.461,1.73,129.56,19.76,2594.49
Switzerland,2020-03-14,46.82,8.23,8675300,27475,Samples Tested,1359,4,13,17,1342,1733.7,4.17,17.79,21.96,1711.74,2224.35,4.29,22.71,27.0,2197.35,3301.88,4.47,34.18,38.65,3263.23,0.765,0.0096,0.0671,156.65,1.5,0.461,1.96,154.69,20.22,3167.04
Switzerland,2020-03-15,46.82,8.23,8675300,30258,Samples Tested,2200,4,14,18,2182,2739.65,4.83,18.49,23.32,2716.33,3604.98,4.98,26.81,31.79,3573.2,4346.09,5.6,28.49,34.09,4312.0,0.778,0.0064,0.0671,253.59,1.61,0.461,2.07,251.52,13.75,3487.83
Switzerland,2020-03-16,46.82,8.23,8675300,35445,Samples Tested,2200,4,14,18,2182,2858.38,4.83,19.52,24.35,2834.03,3456.38,6.48,23.4,29.88,3426.49,4248.65,7.59,28.81,36.4,4212.25,0.778,0.0064,0.0671,253.59,1.61,0.461,2.07,251.52,16.11,4085.74
Switzerland,2020-03-17,46.82,8.23,8675300,44382,Samples Tested,2700,4,27,31,2669,3362.69,4.83,33.89,38.72,3323.97,4131.36,6.9,42.34,49.23,4082.12,4448.88,11.83,51.19,63.02,4385.87,0.871,0.01,0.0671,311.23,3.11,0.461,3.57,307.66,16.44,5115.9
Switzerland,2020-03-18,46.82,8.23,8675300,54605,Samples Tested,3028,15,28,43,2985,3792.86,18.12,35.97,54.08,3738.78,4501.73,25.11,47.39,72.49,4429.23,5394.97,43.72,69.55,113.26,5281.71,0.651,0.0092,0.0671,349.04,3.23,1.73,4.96,344.08,18.03,6294.31
Switzerland,2020-03-19,46.82,8.23,8675300,64148,Samples Tested,4075,15,41,56,4019,4852.92,24.69,54.14,78.83,4774.09,5949.11,34.22,73.98,108.2,5840.91,7369.33,66.59,96.95,163.54,7205.78,0.732,0.0101,0.0671,469.72,4.73,1.73,6.46,463.27,15.74,7394.33
Switzerland,2020-03-20,46.82,8.23,8675300,72263,Samples Tested,5294,15,54,69,5225,6452.93,24.69,73.4,98.09,6354.84,7852.73,50.83,95.28,146.1,7706.63,10125.91,58.87,131.19,190.06,9935.85,0.783,0.0102,0.0671,610.24,6.22,1.73,7.95,602.28,13.65,8329.74
Switzerland,2020-03-21,46.82,8.23,8675300,78478,Samples Tested,6575,15,75,90,6485,7913.37,24.69,93.03,117.72,7795.65,9652.06,39.02,123.7,162.72,9489.34,11705.9,79.05,157.67,236.71,11469.19,0.833,0.0114,0.0671,757.9,8.65,1.73,10.37,747.52,11.94,9046.14
Switzerland,2020-03-22,46.82,8.23,8675300,82101,Samples Tested,7474,131,98,229,7245,8974.36,178.54,124.91,303.44,8670.91,10612.22,284.48,153.18,437.66,10174.55,12093.09,505.11,189.18,694.29,11398.79,0.428,0.0131,0.0671,861.53,11.3,15.1,26.4,835.13,10.98,9463.76
Switzerland,2020-03-23,46.82,8.23,8675300,88181,Samples Tested,8795,131,120,251,8544,10239.02,178.54,149.5,328.04,9910.99,11620.2,284.48,179.5,463.98,11156.22,12631.12,607.7,203.03,810.73,11820.38,0.478,0.0136,0.0671,1013.8,13.83,15.1,28.93,984.87,10.03,10164.61
Switzerland,2020-03-24,46.82,8.23,8675300,93993,Samples Tested,9877,131,122,253,9624,11220.64,253.64,150.15,403.79,10816.85,12396.65,380.34,179.02,559.36,11837.29,13362.98,433.16,200.03,633.19,12729.8,0.482,0.0124,0.0671,1138.52,14.06,15.1,29.16,1109.36,9.52,10834.55
Switzerland,2020-03-25,46.82,8.23,8675300,101358,Samples Tested,10897,131,153,284,10613,12148.79,253.64,183.13,436.77,11712.02,13292.4,420.22,213.68,633.91,12658.49,14174.05,432.51,241.88,674.39,13499.66,0.539,0.014,0.0671,1256.09,17.64,15.1,32.74,1223.36,9.3,11683.52
Switzerland,2020-03-26,46.82,8.23,8675300,109626,Samples Tested,11811,131,191,322,11489,13025.52,187.22,224.1,411.32,12614.2,14089.17,310.17,260.35,570.52,13518.64,15042.86,651.19,316.2,967.39,14075.48,0.593,0.0162,0.0671,1361.45,22.02,15.1,37.12,1324.33,9.28,12636.57
Switzerland,2020-03-27,46.82,8.23,8675300,116726,Samples Tested,12928,1530,231,1761,11167,14071.96,2228.7,270.15,2498.84,11573.11,15088.29,3519.46,320.71,3840.16,11248.12,16122.59,7232.0,386.08,7618.08,8504.51,0.131,0.0179,0.0671,1490.21,26.63,176.36,202.99,1287.22,9.03,13454.98
Switzerland,2020-03-28,46.82,8.23,8675300,122511,Samples Tested,14076,1530,264,1794,12282,15160.37,2228.7,316.37,2545.06,12615.31,16217.66,3646.1,372.79,4018.88,12198.78,17229.0,8591.53,435.44,9026.97,8202.04,0.147,0.0188,0.0671,1622.54,30.43,176.36,206.79,1415.74,8.7,14121.82
Switzerland,2020-03-29,46.82,8.23,8675300,125915,Samples Tested,14829,1595,300,1895,12934,15901.75,2490.8,354.06,2844.86,13056.89,16892.78,4058.2,414.9,4473.1,12419.68,17924.12,3963.58,474.86,4438.44,13485.68,0.158,0.0202,0.0671,1709.34,34.58,183.86,218.44,1490.9,8.49,14514.2
Switzerland,2020-03-30,46.82,8.23,8675300,130102,Samples Tested,15922,1823,359,2182,13740,17018.66,2972.35,416.02,3388.37,13630.29,18023.96,3278.99,480.79,3759.78,14264.18,18862.95,2897.47,551.97,3449.45,15413.5,0.165,0.0225,0.0671,1835.33,41.38,210.14,251.52,1583.81,8.17,14996.83
Switzerland,2020-03-31,46.82,8.23,8675300,136865,Samples Tested,16605,1823,433,2256,14349,17622.83,2149.38,495.19,2644.57,14978.26,18589.44,2515.75,564.08,3079.83,15509.61,19574.65,2572.69,648.53,3221.22,16353.43,0.192,0.0261,0.0671,1914.05,49.91,210.14,260.05,1654.01,8.24,15776.4
Switzerland,2020-04-01,46.82,8.23,8675300,143625,Samples Tested,17768,2967,488,3455,14313,18749.02,3641.22,556.97,4198.19,14550.83,19723.53,4340.04,630.55,4970.59,14752.94,20663.09,5299.79,707.43,6007.22,14655.87,0.141,0.0275,0.0671,2048.11,56.25,342.01,398.26,1649.86,8.08,16555.62
Switzerland,2020-04-02,46.82,8.23,8675300,150765,Samples Tested,18827,4013,536,4549,14278,19799.88,4895.73,606.8,5502.53,14297.35,20724.42,5970.83,678.98,6649.81,14074.61,21721.17,8675.02,736.88,9411.91,12309.26,0.118,0.0285,0.0671,2170.18,61.78,462.58,524.36,1645.82,8.01,17378.65
Switzerland,2020-04-03,46.82,8.23,8675300,157309,Samples Tested,19606,4846,591,5437,14169,20486.83,5992.03,658.45,6650.48,13836.35,21402.71,7715.72,721.04,8436.76,12965.96,22250.32,10075.88,777.42,10853.3,11397.02,0.109,0.0301,0.0671,2259.98,68.12,558.6,626.72,1633.26,8.02,18132.98
Switzerland,2020-04-04,46.82,8.23,8675300,162684,Samples Tested,20505,6415,666,7081,13424,21380.8,8020.23,729.74,8749.97,12630.83,22160.86,9665.27,790.33,10455.6,11705.26,22807.96,10974.87,848.73,11823.6,10984.36,0.0941,0.0325,0.0671,2363.61,76.77,739.46,816.23,1547.38,7.93,18752.55
Switzerland,2020-04-05,46.82,8.23,8675300,166375,Samples Tested,21100,6415,715,7130,13970,21930.37,7608.98,779.71,8388.69,13541.68,22593.42,8741.6,840.9,9582.5,13010.92,23189.65,9655.93,903.27,10559.2,12630.45,0.1,0.0339,0.0671,2432.19,82.42,739.46,821.87,1610.32,7.89,19178.01
Switzerland,2020-04-06,46.82,8.23,8675300,170337,Samples Tested,21657,8056,765,8821,12836,22428.05,9255.12,829.93,10085.04,12343.01,23142.25,10398.87,893.68,11292.55,11849.7,23650.18,10711.76,948.4,11660.15,11990.03,0.0867,0.0353,0.0671,2496.4,88.18,928.61,1016.79,1479.6,7.87,19634.71
Switzerland,2020-04-07,46.82,8.23,8675300,176852,Samples Tested,22253,8704,821,9525,12728,22979.62,9798.03,885.31,10683.35,12296.28,23652.31,10564.21,944.58,11508.79,12143.52,24342.7,11658.29,1005.33,12663.61,11679.09,0.0862,0.0369,0.0671,2565.1,94.64,1003.31,1097.94,1467.15,7.95,20385.69
Switzerland,2020-04-08,46.82,8.23,8675300,183586,Samples Tested,23280,9800,895,10695,12585,23963.22,10729.91,953.31,11683.22,12280.0,24630.19,11748.54,1013.79,12762.33,11867.86,25397.56,12488.71,1075.01,13563.72,11833.84,0.0837,0.0384,0.0671,2683.48,103.17,1129.64,1232.81,1450.67,7.89,21161.92
Switzerland,2020-04-09,46.82,8.23,8675300,189709,Samples Tested,24051,10600,948,11548,12503,24698.87,11686.33,1008.96,12695.29,12003.58,25373.37,12490.72,1065.55,13556.28,11817.1,26105.59,13307.95,1127.51,14435.46,11670.13,0.0821,0.0394,0.0671,2772.35,109.28,1221.86,1331.14,1441.22,7.89,21867.72
Switzerland,2020-04-10,46.82,8.23,8675300,193925,Samples Tested,24551,11100,1002,12102,12449,25157.04,11974.74,1060.49,13035.23,12121.81,25759.62,12776.37,1119.12,13895.48,11864.13,26262.25,13452.64,1163.54,14616.18,11646.07,0.0828,0.0408,0.0671,2829.99,115.5,1279.49,1394.99,1434.99,7.9,22353.69
Switzerland,2020-04-11,46.82,8.23,8675300,196800,Samples Tested,25107,12100,1036,13136,11971,25662.38,12910.07,1090.31,14000.37,11662.0,26100.29,13714.65,1139.37,14854.02,11246.27,26378.72,14294.03,1186.68,15480.71,10898.01,0.0789,0.0413,0.0671,2894.08,119.42,1394.76,1514.18,1379.89,7.84,22685.09
Switzerland,2020-04-12,46.82,8.23,8675300,199228,Samples Tested,25415,12700,1106,13806,11609,25866.79,13547.08,1158.6,14705.68,11161.11,26194.09,14141.57,1203.87,15345.44,10848.65,26404.26,15055.72,1244.17,16299.9,10104.37,0.0801,0.0435,0.0671,2929.58,127.49,1463.93,1591.41,1338.17,7.84,22964.97
Switzerland,2020-04-13,46.82,8.23,8675300,201443,Samples Tested,25688,13700,1138,14838,10850,26078.78,14516.99,1188.01,15704.99,10373.78,26384.66,15417.68,1235.33,16653.01,9731.65,26546.54,15972.19,1280.99,17253.18,9293.35,0.0767,0.0443,0.0671,2961.05,131.18,1579.2,1710.37,1250.68,7.84,23220.29
Switzerland,2020-04-14,46.82,8.23,8675300,205596,Samples Tested,25936,13700,1174,14874,11062,26301.54,14485.64,1222.07,15707.72,10593.82,26583.63,15248.27,1270.46,16518.73,10064.9,26846.03,16199.9,1314.45,17514.35,9331.67,0.0789,0.0453,0.0671,2989.64,135.33,1579.2,1714.52,1275.11,7.93,23699.01
Switzerland,2020-04-15,46.82,8.23,8675300,211106,Samples Tested,26336,15400,1239,16639,9697,26667.43,16180.03,1289.19,17469.23,9198.2,26977.42,16957.94,1333.31,18291.25,8686.17,27319.02,17660.15,1380.37,19040.51,8278.51,0.0745,0.047,0.0671,3035.75,142.82,1775.15,1917.97,1117.77,8.02,24334.14
Switzerland,2020-04-16,46.82,8.23,8675300,216231,Samples Tested,26732,15900,1281,17181,9551,27068.39,16685.62,1323.92,18009.54,9058.84,27399.7,17413.37,1370.8,18784.17,8615.53,27796.4,18398.11,1420.99,19819.1,7977.3,0.0746,0.0479,0.0671,3081.39,147.66,1832.79,1980.45,1100.94,8.09,24924.9
Switzerland,2020-04-17,46.82,8.23,8675300,220882,Samples Tested,27078,16400,1327,17727,9351,27405.59,17132.24,1370.88,18503.12,8902.48,27755.09,17984.22,1415.19,19399.41,8355.68,28110.08,18552.41,1455.67,20008.08,8102.0,0.0749,0.049,0.0671,3121.28,152.96,1890.42,2043.39,1077.89,8.16,25461.02
Switzerland,2020-04-18,46.82,8.23,8675300,224703,Samples Tested,27404,17100,1368,18468,8936,27714.31,17971.29,1413.75,19385.04,8329.28,28025.83,18616.55,1451.02,20067.57,7958.26,28319.89,19220.58,1485.96,20706.54,7613.35,0.0741,0.0499,0.0671,3158.85,157.69,1971.11,2128.8,1030.05,8.2,25901.47
Switzerland,2020-04-19,46.82,8.23,8675300,226991,Samples Tested,27740,17800,1393,19193,8547,28021.97,18463.95,1432.79,19896.74,8125.23,28271.24,19163.92,1472.25,20636.17,7635.08,28494.72,19859.04,1502.24,21361.28,7133.44,0.0726,0.0502,0.0671,3197.58,160.57,2051.8,2212.37,985.21,8.18,26165.2
Switzerland,2020-04-20,46.82,8.23,8675300,230274,Samples Tested,27944,18600,1429,20029,7915,28200.27,19301.01,1468.31,20769.32,7430.94,28418.51,20013.04,1503.46,21516.51,6902.01,28574.42,20757.96,1537.2,22295.16,6279.26,0.0713,0.0511,0.0671,3221.1,164.72,2144.02,2308.74,912.36,8.24,26543.64
Switzerland,2020-04-21,46.82,8.23,8675300,235182,Samples Tested,28063,19400,1478,20878,7185,28293.96,20097.46,1516.54,21613.99,6679.96,28489.64,20773.71,1550.91,22324.61,6165.02,28616.14,21476.84,1588.58,23065.43,5550.71,0.0708,0.0527,0.0671,3234.82,170.37,2236.23,2406.6,828.21,8.38,27109.38
Switzerland,2020-04-22,46.82,8.23,8675300,239882,Samples Tested,28268,19900,1509,21409,6859,28482.62,20534.27,1543.01,22077.28,6405.33,28649.51,21176.47,1582.18,22758.65,5890.86,28797.21,21762.83,1620.37,23383.2,5414.01,0.0705,0.0534,0.0671,3258.45,173.94,2293.87,2467.81,790.64,8.49,27651.15
Switzerland,2020-04-23,46.82,8.23,8675300,244429,Samples Tested,28496,20600,1549,22149,6347,28686.01,21205.27,1581.37,22786.64,5899.37,28860.32,21721.92,1614.99,23336.91,5523.41,29045.01,22131.27,1648.56,23779.83,5265.18,0.0699,0.0544,0.0671,3284.73,178.55,2374.56,2553.11,731.62,8.58,28175.28
Switzerland,2020-04-24,46.82,8.23,8675300,249276,Samples Tested,28677,21000,1589,22589,6088,28852.6,21537.56,1624.08,23161.64,5690.96,29040.12,21970.41,1649.67,23620.08,5420.04,29237.15,22316.35,1676.82,23993.17,5243.98,0.0703,0.0554,0.0671,3305.59,183.16,2420.67,2603.83,701.76,8.69,28733.99
Switzerland,2020-04-25,46.82,8.23,8675300,253404,Samples Tested,28894,21300,1599,22899,5995,29067.5,21769.68,1631.15,23400.83,5666.67,29236.6,22192.6,1661.59,23854.19,5382.41,29408.32,22476.99,1679.66,24156.65,5251.67,0.0698,0.0553,0.0671,3330.61,184.32,2455.25,2639.56,691.04,8.77,29209.83
Switzerland,2020-04-26,46.82,8.23,8675300,255812,Samples Tested,29061,21800,1610,23410,5651,29225.46,22199.85,1639.84,23839.69,5385.77,29371.84,22567.74,1668.24,24235.99,5135.85,29512.41,22884.99,1690.3,24575.29,4937.12,0.0688,0.0554,0.0671,3349.86,185.58,2512.88,2698.47,651.39,8.8,29487.4
Switzerland,2020-04-27,46.82,8.23,8675300,259476,Samples Tested,29164,22200,1665,23865,5299,29320.81,22607.88,1692.47,24300.36,5020.46,29459.09,22910.06,1715.96,24626.02,4833.07,29560.63,23329.67,1745.69,25075.37,4485.26,0.0698,0.0571,0.0671,3361.73,191.92,2558.99,2750.91,610.81,8.9,29909.74
Switzerland,2020-04-28,46.82,8.23,8675300,264781,Samples Tested,29264,22600,1699,24299,4965,29411.61,23021.52,1723.15,24744.67,4666.94,29539.95,23434.49,1749.46,25183.95,4356.0,,,,,,0.0699,0.0581,0.0671,3373.26,195.84,2605.1,2800.94,572.31,9.05,30521.25
Switzerland,2020-04-29,46.82,8.23,8675300,264781,Samples Tested,29407,22600,1716,24316,5091,29539.4,23015.89,1739.96,24755.86,4783.54,,,,,,,,,,,0.0706,0.0584,0.0671,3389.74,197.8,2605.1,2802.9,586.84,9.0,30521.25
Switzerland,2020-04-30,46.82,8.23,8675300,264781,Samples Tested,29586,23400,1737,25137,4449,29707.25,23793.6,1759.53,25553.13,4154.12,,,,,,,,,,,0.0691,0.0587,0.0671,3410.37,200.22,2697.31,2897.54,512.84,8.95,30521.25
