Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jordan,2020-02-21,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-22,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-23,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-24,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-25,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-26,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-27,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-28,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-29,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-01,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-02,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0201,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-03,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-04,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-05,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-06,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-07,31.24,36.51,10718956,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-08,31.24,36.51,10718956,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-09,31.24,36.51,10718956,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-10,31.24,36.51,10718956,,,1,0,0,0,1,1.0,,,,,1.06,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-11,31.24,36.51,10718956,,,1,0,0,0,1,1.0,,,,,1.08,,,,,,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-12,31.24,36.51,10718956,,,1,0,0,0,1,1.35,,,,,1.49,,,,,1.99,,,,,NaN,0.0,0.0201,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,2020-03-13,31.24,36.51,10718956,,,1,1,0,1,0,1.5,,,,,2.54,,,,,3.68,,,,,0.0,0.0,0.0201,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,2020-03-14,31.24,36.51,10718956,,,1,1,0,1,0,1.65,,,,,3.29,,,,,9.0,,,,,0.0,0.0,0.0201,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,2020-03-15,31.24,36.51,10718956,,,8,1,0,1,7,14.07,,,,,30.47,,,,,92.79,,,,,0.0,0.0,0.0201,0.746,0.0,0.0933,0.0933,0.653,,
Jordan,2020-03-16,31.24,36.51,10718956,,,17,1,0,1,16,31.13,,,,,71.83,,,,,254.17,,,,,0.0,0.0,0.0201,1.59,0.0,0.0933,0.0933,1.49,,
Jordan,2020-03-17,31.24,36.51,10718956,,,34,1,0,1,33,64.14,1.0,,,,145.84,,,,,247.47,,,,,0.0,0.0,0.0201,3.17,0.0,0.0933,0.0933,3.08,,
Jordan,2020-03-18,31.24,36.51,10718956,,,52,1,0,1,51,98.09,1.0,,,,148.88,,,,,180.68,,,,,0.0,0.0,0.0201,4.85,0.0,0.0933,0.0933,4.76,,
Jordan,2020-03-19,31.24,36.51,10718956,,,69,1,0,1,68,100.6,1.0,,,,128.4,,,,,123.91,,,,,0.0,0.0,0.0201,6.44,0.0,0.0933,0.0933,6.34,,
Jordan,2020-03-20,31.24,36.51,10718956,,,85,1,0,1,84,113.29,1.0,,,,131.05,1.0,,,,120.14,,,,,0.0,0.0,0.0201,7.93,0.0,0.0933,0.0933,7.84,,
Jordan,2020-03-21,31.24,36.51,10718956,,,85,1,0,1,84,105.47,1.0,,,,114.68,1.0,,,,120.5,,,,,0.0,0.0,0.0201,7.93,0.0,0.0933,0.0933,7.84,,
Jordan,2020-03-22,31.24,36.51,10718956,,,112,1,0,1,111,132.87,1.0,,,,148.95,1.09,,,,161.51,1.12,,,,0.0,0.0,0.0201,10.45,0.0,0.0933,0.0933,10.36,,
Jordan,2020-03-23,31.24,36.51,10718956,,,127,1,0,1,126,149.09,1.0,,,,167.07,1.09,,,,204.31,1.28,,,,0.0,0.0,0.0201,11.85,0.0,0.0933,0.0933,11.75,,
Jordan,2020-03-24,31.24,36.51,10718956,,,154,1,0,1,153,178.08,1.51,,,,209.73,1.64,,,,242.14,2.29,,,,0.0,0.0,0.0201,14.37,0.0,0.0933,0.0933,14.27,,
Jordan,2020-03-25,31.24,36.51,10718956,,,172,1,0,1,171,200.2,1.51,,,,229.22,2.96,,,,268.5,4.13,,,,0.0,0.0,0.0201,16.05,0.0,0.0933,0.0933,15.95,,
Jordan,2020-03-26,31.24,36.51,10718956,,,212,1,0,1,211,238.97,1.51,,,,268.53,2.97,,,,297.67,9.4,,,,0.0,0.0,0.0201,19.78,0.0,0.0933,0.0933,19.68,,
Jordan,2020-03-27,31.24,36.51,10718956,,,235,18,1,19,216,261.46,28.67,,,,285.69,52.13,,,,307.54,140.29,,,,0.0526,0.0043,0.0201,21.92,0.0933,1.68,1.77,20.15,,
Jordan,2020-03-28,31.24,36.51,10718956,,,246,18,1,19,227,267.11,29.26,,,,285.95,57.63,,,,292.47,153.82,,,,0.0526,0.0041,0.0201,22.95,0.0933,1.68,1.77,21.18,,
Jordan,2020-03-29,31.24,36.51,10718956,,,259,18,3,21,238,277.39,30.03,,,,287.35,56.45,,,,287.85,55.23,,,,0.143,0.0116,0.0201,24.16,0.28,1.68,1.96,22.2,,
Jordan,2020-03-30,31.24,36.51,10718956,,,268,26,5,31,237,281.49,44.79,,,,287.19,48.81,,,,289.85,43.46,,,,0.161,0.0187,0.0201,25.0,0.466,2.43,2.89,22.11,,
Jordan,2020-03-31,31.24,36.51,10718956,,,274,30,5,35,239,285.06,35.46,6.29,41.75,243.31,293.96,40.7,,,,297.47,39.74,,,,0.143,0.0182,0.0201,25.56,0.466,2.8,3.27,22.3,,
Jordan,2020-04-01,31.24,36.51,10718956,,,278,36,5,41,237,289.03,44.06,6.29,50.35,238.68,297.76,52.57,,,,309.5,58.52,,,,0.122,0.018,0.0201,25.94,0.466,3.36,3.82,22.11,,
Jordan,2020-04-02,31.24,36.51,10718956,,,299,45,5,50,249,311.5,58.28,5.38,63.66,247.84,322.52,67.31,,,,337.5,89.26,,,,0.1,0.0167,0.0201,27.89,0.466,4.2,4.66,23.23,,
Jordan,2020-04-03,31.24,36.51,10718956,,,310,58,5,63,247,321.92,72.67,5.13,77.8,244.12,336.87,94.93,4.93,99.85,237.02,355.5,124.2,,,,0.0794,0.0161,0.0201,28.92,0.466,5.41,5.88,23.04,,
Jordan,2020-04-04,31.24,36.51,10718956,,,323,74,5,79,244,334.9,92.03,5.13,97.16,237.75,349.95,117.76,5.13,122.89,227.06,365.91,158.86,,,,0.0633,0.0155,0.0201,30.13,0.466,6.9,7.37,22.76,,
Jordan,2020-04-05,31.24,36.51,10718956,,,345,110,5,115,230,357.69,134.88,5.13,140.01,217.69,368.67,165.25,5.3,170.55,198.12,380.22,204.22,5.83,210.05,170.17,0.0435,0.0145,0.0201,32.19,0.466,10.26,10.73,21.46,,
Jordan,2020-04-06,31.24,36.51,10718956,,,349,126,6,132,217,360.06,151.17,6.3,157.46,202.6,369.53,179.16,6.56,185.71,183.82,376.89,207.55,7.19,214.74,162.16,0.0455,0.0172,0.0201,32.56,0.56,11.75,12.31,20.24,,
Jordan,2020-04-07,31.24,36.51,10718956,,,353,138,6,144,209,362.31,160.91,6.3,167.21,195.1,371.28,183.09,6.76,189.85,181.43,371.94,188.62,7.33,195.94,175.99,0.0417,0.017,0.0201,32.93,0.56,12.87,13.43,19.5,,
Jordan,2020-04-08,31.24,36.51,10718956,,,358,150,6,156,202,366.55,169.9,6.3,176.2,190.35,370.63,180.69,6.73,187.42,183.22,375.42,182.26,7.05,189.31,186.11,0.0385,0.0168,0.0201,33.4,0.56,13.99,14.55,18.85,,
Jordan,2020-04-09,31.24,36.51,10718956,,,372,161,7,168,204,378.43,175.48,7.34,182.82,195.61,384.02,183.88,7.54,191.42,192.61,388.61,187.67,7.74,195.42,193.19,0.0417,0.0188,0.0201,34.7,0.653,15.02,15.67,19.03,,
Jordan,2020-04-10,31.24,36.51,10718956,,,372,170,7,177,195,378.09,183.49,7.16,190.64,187.45,384.75,194.65,7.34,201.99,182.75,392.45,202.33,7.55,209.88,182.57,0.0395,0.0188,0.0201,34.7,0.653,15.86,16.51,18.19,,
Jordan,2020-04-11,31.24,36.51,10718956,,,381,177,7,184,197,387.45,190.99,7.16,198.14,189.31,393.36,202.93,7.31,210.24,183.12,398.8,219.33,7.16,226.49,172.31,0.038,0.0184,0.0201,35.54,0.653,16.51,17.17,18.38,,
Jordan,2020-04-12,31.24,36.51,10718956,,,389,201,7,208,181,395.35,216.22,7.16,223.37,171.98,400.19,232.15,7.09,239.24,160.95,405.73,251.58,6.97,258.55,147.18,0.0337,0.018,0.0201,36.29,0.653,18.75,19.4,16.89,,
Jordan,2020-04-13,31.24,36.51,10718956,,,391,215,7,222,169,395.36,230.11,7.0,237.11,158.25,400.96,247.74,6.97,254.71,146.25,405.18,271.99,6.86,278.85,126.33,0.0315,0.0179,0.0201,36.48,0.653,20.06,20.71,15.77,,
Jordan,2020-04-14,31.24,36.51,10718956,,,397,235,7,242,155,402.13,250.39,7.0,257.39,144.75,405.91,268.54,6.97,275.51,130.41,408.87,285.36,6.93,292.29,116.57,0.0289,0.0176,0.0201,37.04,0.653,21.92,22.58,14.46,,
Jordan,2020-04-15,31.24,36.51,10718956,,,401,250,7,257,144,405.65,265.4,7.0,272.4,133.24,408.98,278.58,6.97,285.55,123.44,412.18,290.69,6.98,297.67,114.52,0.0272,0.0175,0.0201,37.41,0.653,23.32,23.98,13.43,,
Jordan,2020-04-16,31.24,36.51,10718956,,,402,259,7,266,136,406.01,271.0,7.0,278.0,128.01,410.45,281.48,7.0,288.48,121.98,413.77,286.36,7.01,293.37,120.41,0.0263,0.0174,0.0201,37.5,0.653,24.16,24.82,12.69,,
Jordan,2020-04-17,31.24,36.51,10718956,,,407,265,7,272,135,411.88,275.47,7.0,282.47,129.41,415.84,282.75,7.0,289.75,126.09,420.34,284.31,7.01,291.32,129.02,0.0257,0.0172,0.0201,37.97,0.653,24.72,25.38,12.59,,
Jordan,2020-04-18,31.24,36.51,10718956,,,413,269,7,276,137,417.46,278.15,7.0,285.15,132.31,422.38,283.2,7.0,290.2,132.18,428.09,286.77,7.0,293.77,134.31,0.0254,0.0169,0.0201,38.53,0.653,25.1,25.75,12.78,,
Jordan,2020-04-19,31.24,36.51,10718956,,,417,276,7,283,134,421.88,285.26,7.0,292.26,129.61,427.33,292.26,7.0,299.26,128.06,434.03,298.12,7.0,305.12,128.91,0.0247,0.0168,0.0201,38.9,0.653,25.75,26.4,12.5,,
Jordan,2020-04-20,31.24,36.51,10718956,,,425,282,7,289,136,430.1,290.39,7.0,297.39,132.71,435.72,300.08,7.0,307.08,128.64,440.96,311.25,7.0,318.25,122.7,0.0242,0.0165,0.0201,39.65,0.653,26.31,26.96,12.69,,
Jordan,2020-04-21,31.24,36.51,10718956,,,428,297,7,304,124,432.93,305.92,7.0,312.92,120.01,437.78,316.02,7.0,323.02,114.76,443.45,330.81,7.0,337.81,105.64,0.023,0.0164,0.0201,39.93,0.653,27.71,28.36,11.57,,
Jordan,2020-04-22,31.24,36.51,10718956,,,435,315,7,322,113,439.52,324.61,7.0,331.61,107.91,444.13,335.24,7.0,342.24,101.89,447.19,348.67,7.01,355.68,91.51,0.0217,0.0161,0.0201,40.58,0.653,29.39,30.04,10.54,,
Jordan,2020-04-23,31.24,36.51,10718956,,,437,318,7,325,112,441.36,327.2,7.0,334.2,107.16,444.78,337.61,7.03,344.64,100.15,448.15,346.9,7.04,353.94,94.21,0.0215,0.016,0.0201,40.77,0.653,29.67,30.32,10.45,,
Jordan,2020-04-24,31.24,36.51,10718956,,,441,326,7,333,108,444.47,335.11,7.0,342.11,102.37,447.79,342.85,7.03,349.88,97.91,449.56,345.96,7.08,353.04,96.52,0.021,0.0159,0.0201,41.14,0.653,30.41,31.07,10.08,,
Jordan,2020-04-25,31.24,36.51,10718956,,,444,332,7,339,105,447.05,339.6,7.13,346.74,100.31,449.42,344.44,7.16,351.6,97.82,451.63,348.03,7.27,355.3,96.33,0.0206,0.0158,0.0201,41.42,0.653,30.97,31.63,9.8,,
Jordan,2020-04-26,31.24,36.51,10718956,,,447,337,7,344,103,449.31,342.94,7.13,350.08,99.24,451.37,348.29,7.36,355.65,95.73,453.15,351.91,7.48,359.38,93.76,0.0203,0.0157,0.0201,41.7,0.653,31.44,32.09,9.61,,
Jordan,2020-04-27,31.24,36.51,10718956,,,449,342,7,349,100,451.31,348.39,7.13,355.53,95.79,453.09,353.64,7.38,361.02,92.07,,,,,,0.0201,0.0156,0.0201,41.89,0.653,31.91,32.56,9.33,,
Jordan,2020-04-28,31.24,36.51,10718956,,,449,348,8,356,93,451.57,353.52,8.15,361.68,89.89,,,,,,,,,,,0.0225,0.0178,0.0201,41.89,0.746,32.47,33.21,8.68,,
Jordan,2020-04-29,31.24,36.51,10718956,,,451,356,8,364,87,453.29,361.13,8.29,369.43,83.86,,,,,,,,,,,0.022,0.0177,0.0201,42.07,0.746,33.21,33.96,8.12,,
Jordan,2020-04-30,31.24,36.51,10718956,,,453,362,8,370,83,,,,,,,,,,,,,,,,0.0216,0.0177,0.0201,42.26,0.746,33.77,34.52,7.74,,
Jordan,2020-05-01,31.24,36.51,10718956,,,459,364,8,372,87,,,,,,,,,,,,,,,,0.0215,0.0174,0.0201,42.82,0.746,33.96,34.7,8.12,,
Jordan,2020-05-02,31.24,36.51,10718956,,,460,367,9,376,84,,,,,,,,,,,,,,,,0.0239,0.0196,0.0201,42.91,0.84,34.24,35.08,7.84,,
