Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Trinidad And Tobago,2020-02-08,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-09,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-10,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-11,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-12,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-13,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-14,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-15,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-16,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-17,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-18,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-19,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-20,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-21,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-22,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-23,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-24,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-25,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-26,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-27,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-28,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-29,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-01,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-02,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-03,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-04,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-05,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-06,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-07,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-08,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-09,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-10,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-11,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-12,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-13,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-14,10.69,-61.2225,1404205,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.42,0.0,0.0,0.0,1.42,,
Trinidad And Tobago,2020-03-15,10.69,-61.2225,1404205,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.42,0.0,0.0,0.0,1.42,,
Trinidad And Tobago,2020-03-16,10.69,-61.2225,1404205,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.85,0.0,0.0,0.0,2.85,,
Trinidad And Tobago,2020-03-17,10.69,-61.2225,1404205,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.56,0.0,0.0,0.0,3.56,,
Trinidad And Tobago,2020-03-18,10.69,-61.2225,1404205,,,7,0,0,0,7,11.05,,,,,,,,,,,,,,,NaN,0.0,0.034,4.99,0.0,0.0,0.0,4.99,,
Trinidad And Tobago,2020-03-19,10.69,-61.2225,1404205,,,9,0,0,0,9,14.25,,,,,,,,,,,,,,,NaN,0.0,0.034,6.41,0.0,0.0,0.0,6.41,,
Trinidad And Tobago,2020-03-20,10.69,-61.2225,1404205,,,9,0,0,0,9,12.95,,,,,,,,,,,,,,,NaN,0.0,0.034,6.41,0.0,0.0,0.0,6.41,,
Trinidad And Tobago,2020-03-21,10.69,-61.2225,1404205,,,49,1,0,1,48,69.37,,,,,99.66,,,,,,,,,,0.0,0.0,0.034,34.9,0.0,0.712,0.712,34.18,,
Trinidad And Tobago,2020-03-22,10.69,-61.2225,1404205,,,50,1,0,1,49,67.96,,,,,94.92,,,,,,,,,,0.0,0.0,0.034,35.61,0.0,0.712,0.712,34.9,,
Trinidad And Tobago,2020-03-23,10.69,-61.2225,1404205,,,51,1,0,1,50,67.65,,,,,93.01,,,,,84.88,,,,,0.0,0.0,0.034,36.32,0.0,0.712,0.712,35.61,,
Trinidad And Tobago,2020-03-24,10.69,-61.2225,1404205,,,57,0,0,0,57,75.77,,,,,75.74,,,,,66.46,,,,,NaN,0.0,0.034,40.59,0.0,0.0,0.0,40.59,,
Trinidad And Tobago,2020-03-25,10.69,-61.2225,1404205,,,60,0,1,1,59,63.64,0.0,,,,64.13,,,,,58.71,,,,,1.0,0.0167,0.034,42.73,0.712,0.0,0.712,42.02,,
Trinidad And Tobago,2020-03-26,10.69,-61.2225,1404205,,,65,0,1,1,64,69.26,0.0,,,,71.38,,,,,70.14,,,,,1.0,0.0154,0.034,46.29,0.712,0.0,0.712,45.58,,
Trinidad And Tobago,2020-03-27,10.69,-61.2225,1404205,,,66,1,2,3,63,70.63,1.0,,,,71.87,,,,,78.5,,,,,0.667,0.0303,0.034,47.0,1.42,0.712,2.14,44.87,,
Trinidad And Tobago,2020-03-28,10.69,-61.2225,1404205,,,74,1,3,4,70,78.61,,,,,83.57,,,,,89.44,,,,,0.75,0.0405,0.034,52.7,2.14,0.712,2.85,49.85,,
Trinidad And Tobago,2020-03-29,10.69,-61.2225,1404205,,,78,1,3,4,74,82.65,,3.78,,,87.49,,,,,94.85,,,,,0.75,0.0385,0.034,55.55,2.14,0.712,2.85,52.7,,
Trinidad And Tobago,2020-03-30,10.69,-61.2225,1404205,,,82,1,3,4,78,86.44,,3.78,,,91.59,,,,,95.99,,,,,0.75,0.0366,0.034,58.4,2.14,0.712,2.85,55.55,,
Trinidad And Tobago,2020-03-31,10.69,-61.2225,1404205,,,87,1,3,4,83,92.05,1.0,3.51,4.51,87.54,96.19,,,,,100.01,,,,,0.75,0.0345,0.034,61.96,2.14,0.712,2.85,59.11,,
Trinidad And Tobago,2020-04-01,10.69,-61.2225,1404205,,,90,1,5,6,84,94.35,1.0,5.52,6.52,87.83,98.32,,6.23,,,101.92,,,,,0.833,0.0556,0.034,64.09,3.56,0.712,4.27,59.82,,
Trinidad And Tobago,2020-04-02,10.69,-61.2225,1404205,,,94,1,5,6,88,97.94,1.0,5.64,6.64,91.3,102.04,,6.37,,,104.91,,,,,0.833,0.0532,0.034,66.94,3.56,0.712,4.27,62.67,,
Trinidad And Tobago,2020-04-03,10.69,-61.2225,1404205,,,98,1,6,7,91,101.52,1.0,6.9,7.9,93.62,104.55,1.0,8.03,9.03,95.52,108.15,,8.56,,,0.857,0.0612,0.034,69.79,4.27,0.712,4.99,64.81,,
Trinidad And Tobago,2020-04-04,10.69,-61.2225,1404205,,,103,1,6,7,96,106.09,1.0,6.9,7.9,98.19,108.84,1.0,7.53,8.53,100.31,111.21,,8.16,,,0.857,0.0583,0.034,73.35,4.27,0.712,4.99,68.37,,
Trinidad And Tobago,2020-04-05,10.69,-61.2225,1404205,,,104,1,7,8,96,106.6,1.0,7.49,8.49,98.12,108.84,1.0,8.09,9.09,99.74,110.24,1.02,8.37,9.39,100.84,0.875,0.0673,0.034,74.06,4.99,0.712,5.7,68.37,,
Trinidad And Tobago,2020-04-06,10.69,-61.2225,1404205,,,105,1,8,9,96,107.24,1.0,8.56,9.56,97.69,108.64,1.07,8.88,9.96,98.68,108.85,1.1,9.29,10.39,98.46,0.889,0.0762,0.034,74.78,5.7,0.712,6.41,68.37,,
Trinidad And Tobago,2020-04-07,10.69,-61.2225,1404205,,,107,1,8,9,98,108.64,1.0,8.34,9.34,99.3,109.49,1.08,8.62,9.7,99.79,109.54,1.25,8.74,9.99,99.55,0.889,0.0748,0.034,76.2,5.7,0.712,6.41,69.79,,
Trinidad And Tobago,2020-04-08,10.69,-61.2225,1404205,,,107,1,8,9,98,108.29,1.43,8.34,9.76,98.53,109.0,1.54,8.45,9.99,99.01,109.93,2.09,8.17,10.26,99.67,0.889,0.0748,0.034,76.2,5.7,0.712,6.41,69.79,,
Trinidad And Tobago,2020-04-09,10.69,-61.2225,1404205,,,109,1,8,9,100,110.3,1.49,8.15,9.64,100.66,111.43,2.65,8.05,10.69,100.74,112.02,3.64,7.83,11.47,100.55,0.889,0.0734,0.034,77.62,5.7,0.712,6.41,71.21,,
Trinidad And Tobago,2020-04-10,10.69,-61.2225,1404205,,,109,1,8,9,100,110.15,1.49,8.0,9.49,100.66,111.22,2.81,7.93,10.75,100.47,112.89,7.71,7.77,15.48,97.41,0.889,0.0734,0.034,77.62,5.7,0.712,6.41,71.21,,
Trinidad And Tobago,2020-04-11,10.69,-61.2225,1404205,,,112,12,8,20,92,112.88,17.99,8.0,25.99,86.89,113.99,31.78,7.93,39.71,74.28,115.1,80.6,7.91,88.51,26.59,0.4,0.0714,0.034,79.76,5.7,8.55,14.24,65.52,,
Trinidad And Tobago,2020-04-12,10.69,-61.2225,1404205,,,113,16,8,24,89,114.03,24.37,8.0,32.37,81.66,114.73,43.22,7.97,51.19,63.54,115.87,106.0,7.99,113.99,1.88,0.333,0.0708,0.034,80.47,5.7,11.39,17.09,63.38,,
Trinidad And Tobago,2020-04-13,10.69,-61.2225,1404205,,,113,16,8,24,89,113.73,24.55,8.0,32.55,81.18,114.57,41.52,8.0,49.52,65.05,114.57,39.25,8.02,47.27,67.29,0.333,0.0708,0.034,80.47,5.7,11.39,17.09,63.38,,
Trinidad And Tobago,2020-04-14,10.69,-61.2225,1404205,,,113,17,8,25,88,113.73,26.08,8.0,34.08,79.65,113.98,26.85,8.0,34.85,79.13,113.84,20.75,8.01,28.76,85.08,0.32,0.0708,0.034,80.47,5.7,12.11,17.8,62.67,,
Trinidad And Tobago,2020-04-15,10.69,-61.2225,1404205,,,114,19,8,27,87,114.29,20.58,8.0,28.58,85.71,114.31,19.97,8.0,27.97,86.35,114.21,15.76,8.0,23.76,90.44,0.296,0.0702,0.034,81.18,5.7,13.53,19.23,61.96,,
Trinidad And Tobago,2020-04-16,10.69,-61.2225,1404205,,,114,20,8,28,86,114.14,20.79,8.0,28.79,85.35,114.26,20.44,8.0,28.44,85.81,114.34,18.66,8.0,26.66,87.67,0.286,0.0702,0.034,81.18,5.7,14.24,19.94,61.24,,
Trinidad And Tobago,2020-04-17,10.69,-61.2225,1404205,,,114,20,8,28,86,114.14,20.93,8.0,28.93,85.21,114.23,20.43,8.0,28.43,85.8,114.21,21.55,8.0,29.55,84.66,0.286,0.0702,0.034,81.18,5.7,14.24,19.94,61.24,,
Trinidad And Tobago,2020-04-18,10.69,-61.2225,1404205,,,114,21,8,29,85,114.29,22.55,8.0,30.55,83.73,114.26,23.43,8.0,31.43,82.82,114.29,25.1,8.0,33.1,81.18,0.276,0.0702,0.034,81.18,5.7,14.96,20.65,60.53,,
Trinidad And Tobago,2020-04-19,10.69,-61.2225,1404205,,,114,21,8,29,85,114.14,23.1,8.0,31.1,83.04,114.34,25.14,8.0,33.14,81.21,114.38,28.15,8.0,36.15,78.23,0.276,0.0702,0.034,81.18,5.7,14.96,20.65,60.53,,
Trinidad And Tobago,2020-04-20,10.69,-61.2225,1404205,,,114,22,8,30,84,114.14,24.93,8.0,32.93,81.21,114.34,28.69,8.0,36.69,77.65,114.69,33.68,8.0,41.68,73.01,0.267,0.0702,0.034,81.18,5.7,15.67,21.36,59.82,,
Trinidad And Tobago,2020-04-21,10.69,-61.2225,1404205,,,115,28,8,36,79,115.14,31.73,8.0,39.73,75.41,115.32,37.91,8.0,45.91,69.4,115.66,47.77,8.0,55.77,59.89,0.222,0.0696,0.034,81.9,5.7,19.94,25.64,56.26,,
Trinidad And Tobago,2020-04-22,10.69,-61.2225,1404205,,,115,37,8,45,70,115.14,42.23,8.0,50.23,64.91,115.37,50.28,8.0,58.28,57.09,115.71,66.13,8.0,74.13,41.58,0.178,0.0696,0.034,81.9,5.7,26.35,32.05,49.85,,
Trinidad And Tobago,2020-04-23,10.69,-61.2225,1404205,,,115,48,8,56,59,115.14,54.93,8.0,62.93,52.21,115.34,65.25,8.0,73.25,42.09,115.33,77.13,8.0,85.13,30.2,0.143,0.0696,0.034,81.9,5.7,34.18,39.88,42.02,,
Trinidad And Tobago,2020-04-24,10.69,-61.2225,1404205,,,115,48,8,56,59,115.29,55.26,8.0,63.26,52.02,115.29,62.62,8.0,70.62,44.67,115.28,67.78,8.0,75.78,39.49,0.143,0.0696,0.034,81.9,5.7,34.18,39.88,42.02,,
Trinidad And Tobago,2020-04-25,10.69,-61.2225,1404205,,,115,53,8,61,54,115.14,58.95,8.0,66.95,48.19,115.34,63.77,8.0,71.77,43.58,115.34,62.37,8.0,70.37,44.97,0.131,0.0696,0.034,81.9,5.7,37.74,43.44,38.46,,
Trinidad And Tobago,2020-04-26,10.69,-61.2225,1404205,,,115,54,8,62,53,115.14,59.27,8.0,67.27,47.87,115.34,61.07,8.0,69.07,46.27,115.68,62.37,8.0,70.37,45.32,0.129,0.0696,0.034,81.9,5.7,38.46,44.15,37.74,,
Trinidad And Tobago,2020-04-27,10.69,-61.2225,1404205,,,116,59,8,67,49,116.14,62.52,8.0,70.52,45.63,116.32,66.69,8.0,74.69,41.63,116.65,67.95,8.0,75.95,40.7,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
Trinidad And Tobago,2020-04-28,10.69,-61.2225,1404205,,,116,59,8,67,49,116.14,63.8,8.0,71.8,44.34,116.34,67.44,8.0,75.44,40.9,,,,,,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
Trinidad And Tobago,2020-04-29,10.69,-61.2225,1404205,,,116,71,8,79,37,116.14,76.33,8.0,84.33,31.81,,,,,,,,,,,0.101,0.069,0.034,82.61,5.7,50.56,56.26,26.35,,
Trinidad And Tobago,2020-04-30,10.69,-61.2225,1404205,,,116,72,8,80,36,116.14,77.81,8.0,85.81,30.33,,,,,,,,,,,0.1,0.069,0.034,82.61,5.7,51.27,56.97,25.64,,
Trinidad And Tobago,2020-05-01,10.69,-61.2225,1404205,,,116,83,8,91,25,,,,,,,,,,,,,,,,0.0879,0.069,0.034,82.61,5.7,59.11,64.81,17.8,,
Trinidad And Tobago,2020-05-02,10.69,-61.2225,1404205,,,116,88,8,96,20,,,,,,,,,,,,,,,,0.0833,0.069,0.034,82.61,5.7,62.67,68.37,14.24,,
Trinidad And Tobago,2020-05-03,10.69,-61.2225,1404205,,,116,93,8,101,15,,,,,,,,,,,,,,,,0.0792,0.069,0.034,82.61,5.7,66.23,71.93,10.68,,
