Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nepal,2020-02-23,28.17,84.25,28590852,216,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,216.0,7.55
Nepal,2020-02-24,28.17,84.25,28590852,217,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,217.0,7.59
Nepal,2020-02-25,28.17,84.25,28590852,221,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,221.0,7.73
Nepal,2020-02-26,28.17,84.25,28590852,222,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,222.0,7.76
Nepal,2020-02-27,28.17,84.25,28590852,222,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,222.0,7.76
Nepal,2020-02-28,28.17,84.25,28590852,224,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,224.0,7.83
Nepal,2020-02-29,28.17,84.25,28590852,224,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,224.0,7.83
Nepal,2020-03-01,28.17,84.25,28590852,243,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,243.0,8.5
Nepal,2020-03-02,28.17,84.25,28590852,425,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,425.0,14.86
Nepal,2020-03-03,28.17,84.25,28590852,433,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,433.0,15.14
Nepal,2020-03-04,28.17,84.25,28590852,433,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,433.0,15.14
Nepal,2020-03-05,28.17,84.25,28590852,433,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,433.0,15.14
Nepal,2020-03-06,28.17,84.25,28590852,437,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,437.0,15.28
Nepal,2020-03-07,28.17,84.25,28590852,437,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,437.0,15.28
Nepal,2020-03-08,28.17,84.25,28590852,437,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,437.0,15.28
Nepal,2020-03-09,28.17,84.25,28590852,437,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,437.0,15.28
Nepal,2020-03-10,28.17,84.25,28590852,445,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,445.0,15.56
Nepal,2020-03-11,28.17,84.25,28590852,447,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,447.0,15.63
Nepal,2020-03-12,28.17,84.25,28590852,450,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,450.0,15.74
Nepal,2020-03-13,28.17,84.25,28590852,456,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,456.0,15.95
Nepal,2020-03-14,28.17,84.25,28590852,456,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,456.0,15.95
Nepal,2020-03-15,28.17,84.25,28590852,467,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,467.0,16.33
Nepal,2020-03-16,28.17,84.25,28590852,478,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,478.0,16.72
Nepal,2020-03-17,28.17,84.25,28590852,496,People Tested,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.01,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,496.0,17.35
Nepal,2020-03-18,28.17,84.25,28590852,512,People Tested,1,1,0,1,0,1.0,1.0,,,,1.02,1.0,,,,1.03,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,512.0,17.91
Nepal,2020-03-19,28.17,84.25,28590852,529,People Tested,1,1,0,1,0,1.0,1.0,,,,1.02,1.0,,,,1.07,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,529.0,18.5
Nepal,2020-03-20,28.17,84.25,28590852,546,People Tested,1,1,0,1,0,1.1,1.0,,,,1.14,1.0,,,,1.24,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,546.0,19.1
Nepal,2020-03-21,28.17,84.25,28590852,546,People Tested,1,1,0,1,0,1.1,1.0,,,,1.31,1.0,,,,1.45,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,546.0,19.1
Nepal,2020-03-22,28.17,84.25,28590852,572,People Tested,1,1,0,1,0,1.17,1.0,,,,1.4,1.0,,,,1.93,1.0,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,572.0,20.01
Nepal,2020-03-23,28.17,84.25,28590852,609,People Tested,2,1,0,1,1,2.34,1.0,,,,2.99,1.0,,,,4.0,1.0,,,,0.0,0.0,0.034,0.07,0.0,0.035,0.035,0.035,304.5,21.3
Nepal,2020-03-24,28.17,84.25,28590852,610,People Tested,2,1,0,1,1,2.44,1.0,,,,3.12,1.0,,,,4.75,1.0,,,,0.0,0.0,0.034,0.07,0.0,0.035,0.035,0.035,305.0,21.34
Nepal,2020-03-25,28.17,84.25,28590852,687,People Tested,3,1,0,1,2,3.78,1.0,,,,4.96,1.0,,,,5.68,1.0,,,,0.0,0.0,0.034,0.105,0.0,0.035,0.035,0.07,229.0,24.03
Nepal,2020-03-26,28.17,84.25,28590852,758,People Tested,3,1,0,1,2,3.78,1.0,,,,4.51,1.0,,,,5.4,1.0,,,,0.0,0.0,0.034,0.105,0.0,0.035,0.035,0.07,252.67,26.51
Nepal,2020-03-27,28.17,84.25,28590852,802,People Tested,4,1,0,1,3,4.56,1.0,,,,5.34,1.0,,,,5.74,1.0,,,,0.0,0.0,0.034,0.14,0.0,0.035,0.035,0.105,200.5,28.05
Nepal,2020-03-28,28.17,84.25,28590852,875,People Tested,5,1,0,1,4,5.7,1.0,,,,6.15,1.0,,,,6.67,1.0,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,175.0,30.6
Nepal,2020-03-29,28.17,84.25,28590852,917,People Tested,5,1,0,1,4,5.38,1.0,,,,5.76,1.0,,,,5.89,1.0,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,183.4,32.07
Nepal,2020-03-30,28.17,84.25,28590852,993,People Tested,5,1,0,1,4,5.52,1.0,,,,5.72,1.0,,,,5.49,1.0,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,198.6,34.73
Nepal,2020-03-31,28.17,84.25,28590852,1060,People Tested,5,1,0,1,4,5.3,1.0,,,,5.44,1.0,,,,5.41,1.0,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,212.0,37.07
Nepal,2020-04-01,28.17,84.25,28590852,1145,People Tested,5,1,0,1,4,5.44,1.0,,,,5.65,1.0,,,,6.14,1.0,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,229.0,40.05
Nepal,2020-04-02,28.17,84.25,28590852,1185,People Tested,6,1,0,1,5,6.53,1.0,,,,7.32,1.0,,,,8.1,1.0,,,,0.0,0.0,0.034,0.21,0.0,0.035,0.035,0.175,197.5,41.45
Nepal,2020-04-03,28.17,84.25,28590852,1308,People Tested,6,1,0,1,5,6.53,1.0,,,,7.38,1.0,,,,9.2,1.0,,,,0.0,0.0,0.034,0.21,0.0,0.035,0.035,0.175,218.0,45.75
Nepal,2020-04-04,28.17,84.25,28590852,1521,People Tested,9,1,0,1,8,9.79,1.0,,,,10.95,1.0,,,,12.38,1.0,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,169.0,53.2
Nepal,2020-04-05,28.17,84.25,28590852,1642,People Tested,9,1,0,1,8,9.79,1.0,,,,10.56,1.0,,,,11.75,1.0,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,182.44,57.43
Nepal,2020-04-06,28.17,84.25,28590852,1890,People Tested,9,1,0,1,8,9.54,1.0,,,,10.17,1.0,,,,9.68,1.0,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,210.0,66.11
Nepal,2020-04-07,28.17,84.25,28590852,2122,People Tested,9,1,0,1,8,9.54,1.0,,,,9.46,1.0,,,,8.95,1.0,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,235.78,74.22
Nepal,2020-04-08,28.17,84.25,28590852,2366,People Tested,9,1,0,1,8,9.0,1.0,,,,8.96,1.0,,,,8.74,1.0,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,262.89,82.75
Nepal,2020-04-09,28.17,84.25,28590852,2895,People Tested,9,1,0,1,8,9.38,1.0,,,,9.42,1.0,,,,9.67,1.0,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,321.67,101.26
Nepal,2020-04-10,28.17,84.25,28590852,3111,People Tested,9,1,0,1,8,9.59,1.0,,,,10.2,1.0,,,,10.87,1.01,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,345.67,108.81
Nepal,2020-04-11,28.17,84.25,28590852,4426,People Tested,9,1,0,1,8,9.77,1.0,,,,10.85,1.02,,,,12.67,1.03,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,491.78,154.8
Nepal,2020-04-12,28.17,84.25,28590852,5184,People Tested,12,1,0,1,11,13.03,1.0,,,,15.0,1.02,,,,17.94,1.06,,,,0.0,0.0,0.034,0.42,0.0,0.035,0.035,0.385,432.0,181.32
Nepal,2020-04-13,28.17,84.25,28590852,5691,People Tested,14,1,0,1,13,15.2,1.1,,,,17.44,1.13,,,,21.93,1.23,,,,0.0,0.0,0.034,0.49,0.0,0.035,0.035,0.455,406.5,199.05
Nepal,2020-04-14,28.17,84.25,28590852,6299,People Tested,16,1,0,1,15,19.0,1.1,,,,21.55,1.32,,,,24.87,1.44,,,,0.0,0.0,0.034,0.56,0.0,0.035,0.035,0.525,393.69,220.32
Nepal,2020-04-15,28.17,84.25,28590852,6871,People Tested,16,1,0,1,15,19.09,1.1,,,,23.08,1.32,,,,24.83,1.8,,,,0.0,0.0,0.034,0.56,0.0,0.035,0.035,0.525,429.44,240.32
Nepal,2020-04-16,28.17,84.25,28590852,7240,People Tested,16,2,0,2,14,18.32,2.44,,,,21.74,2.86,,,,26.3,3.89,,,,0.0,0.0,0.034,0.56,0.0,0.07,0.07,0.49,452.5,253.23
Nepal,2020-04-17,28.17,84.25,28590852,7458,People Tested,30,2,0,2,28,33.61,2.44,,,,38.18,3.33,,,,46.08,4.53,,,,0.0,0.0,0.034,1.05,0.0,0.07,0.07,0.979,248.6,260.85
Nepal,2020-04-18,28.17,84.25,28590852,8013,People Tested,31,2,0,2,29,35.7,2.44,,,,40.59,3.3,,,,51.04,4.26,,,,0.0,0.0,0.034,1.08,0.0,0.07,0.07,1.01,258.48,280.26
Nepal,2020-04-19,28.17,84.25,28590852,8081,People Tested,31,4,0,4,27,35.94,5.28,,,,43.22,6.12,,,,43.51,7.67,,,,0.0,0.0,0.034,1.08,0.0,0.14,0.14,0.944,260.68,282.64
Nepal,2020-04-20,28.17,84.25,28590852,8414,People Tested,31,4,0,4,27,36.27,5.03,,,,38.95,6.54,,,,41.66,8.42,,,,0.0,0.0,0.034,1.08,0.0,0.14,0.14,0.944,271.42,294.29
Nepal,2020-04-21,28.17,84.25,28590852,8763,People Tested,43,4,0,4,39,46.12,5.1,,,,49.66,7.04,,,,52.78,8.53,,,,0.0,0.0,0.034,1.5,0.0,0.14,0.14,1.36,203.79,306.5
Nepal,2020-04-22,28.17,84.25,28590852,9014,People Tested,45,7,0,7,38,48.04,9.04,,,,51.88,10.89,,,,58.28,14.39,,,,0.0,0.0,0.034,1.57,0.0,0.245,0.245,1.33,200.31,315.28
Nepal,2020-04-23,28.17,84.25,28590852,9200,People Tested,48,10,0,10,38,51.68,12.19,,,,55.25,15.09,,,,56.95,20.34,,,,0.0,0.0,0.034,1.68,0.0,0.35,0.35,1.33,191.67,321.78
Nepal,2020-04-24,28.17,84.25,28590852,9402,People Tested,49,11,0,11,38,52.76,13.41,,,,54.41,17.26,,,,54.34,19.86,,,,0.0,0.0,0.034,1.71,0.0,0.385,0.385,1.33,191.88,328.85
Nepal,2020-04-25,28.17,84.25,28590852,9666,People Tested,49,12,0,12,37,50.62,14.63,,,,51.68,16.62,,,,51.46,18.01,,,,0.0,0.0,0.034,1.71,0.0,0.42,0.42,1.29,197.27,338.08
Nepal,2020-04-26,28.17,84.25,28590852,9931,People Tested,52,16,0,16,36,53.79,18.01,,,,54.55,19.22,,,,54.55,19.44,,,,0.0,0.0,0.034,1.82,0.0,0.56,0.56,1.26,190.98,347.35
Nepal,2020-04-27,28.17,84.25,28590852,10471,People Tested,52,16,0,16,36,53.29,17.11,,,,54.41,17.87,,,,56.34,18.07,,,,0.0,0.0,0.034,1.82,0.0,0.56,0.56,1.26,201.37,366.24
Nepal,2020-04-28,28.17,84.25,28590852,10807,People Tested,54,16,0,16,38,55.45,16.88,,,,57.38,17.19,,,,,,,,,0.0,0.0,0.034,1.89,0.0,0.56,0.56,1.33,200.13,377.99
Nepal,2020-04-29,28.17,84.25,28590852,11524,People Tested,57,16,0,16,41,58.53,16.67,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.56,0.56,1.43,202.18,403.07
Nepal,2020-04-30,28.17,84.25,28590852,12011,People Tested,57,16,0,16,41,60.06,16.0,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.56,0.56,1.43,210.72,420.1
Nepal,2020-05-01,28.17,84.25,28590852,12577,People Tested,59,16,0,16,43,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.06,0.0,0.56,0.56,1.5,213.17,439.9
Nepal,2020-05-02,28.17,84.25,28590852,13098,People Tested,59,16,0,16,43,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.06,0.0,0.56,0.56,1.5,222.0,458.12
Nepal,2020-05-03,28.17,84.25,28590852,13098,People Tested,75,16,0,16,59,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.62,0.0,0.56,0.56,2.06,174.64,458.12
