Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,2020-02-01,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-02,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-03,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-04,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-05,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-06,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-07,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-08,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-09,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-10,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-11,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-12,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-13,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-14,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-15,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-16,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-17,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-18,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-19,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-20,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-21,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-22,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-23,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-24,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-25,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-26,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-27,53.71,27.95,9429921,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0302,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-28,53.71,27.95,9429921,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-02-29,53.71,27.95,9429921,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-03-01,53.71,27.95,9429921,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-03-02,53.71,27.95,9429921,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-03-03,53.71,27.95,9429921,5000,Samples Tested,1,0,0,0,1,1.29,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.106,0.0,0.0,0.0,0.106,5000.0,530.23
Belarus,2020-03-04,53.71,27.95,9429921,5000,Samples Tested,6,0,0,0,6,7.75,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.636,0.0,0.0,0.0,0.636,833.33,530.23
Belarus,2020-03-05,53.71,27.95,9429921,5000,Samples Tested,6,0,0,0,6,7.75,,,,,,,,,,,,,,,NaN,0.0,0.0302,0.636,0.0,0.0,0.0,0.636,833.33,530.23
Belarus,2020-03-06,53.71,27.95,9429921,5000,Samples Tested,6,0,0,0,6,7.75,,,,,10.66,,,,,,,,,,NaN,0.0,0.0302,0.636,0.0,0.0,0.0,0.636,833.33,530.23
Belarus,2020-03-07,53.71,27.95,9429921,5000,Samples Tested,6,0,0,0,6,8.21,,,,,7.96,,,,,,,,,,NaN,0.0,0.0302,0.636,0.0,0.0,0.0,0.636,833.33,530.23
Belarus,2020-03-08,53.71,27.95,9429921,5000,Samples Tested,6,0,0,0,6,6.36,,,,,6.84,,,,,5.98,,,,,NaN,0.0,0.0302,0.636,0.0,0.0,0.0,0.636,833.33,530.23
Belarus,2020-03-09,53.71,27.95,9429921,5000,Samples Tested,6,1,0,1,5,6.62,,,,,7.13,,,,,8.3,,,,,0.0,0.0,0.0302,0.636,0.0,0.106,0.106,0.53,833.33,530.23
Belarus,2020-03-10,53.71,27.95,9429921,5000,Samples Tested,9,3,0,3,6,11.16,,,,,12.57,,,,,16.57,,,,,0.0,0.0,0.0302,0.954,0.0,0.318,0.318,0.636,555.56,530.23
Belarus,2020-03-11,53.71,27.95,9429921,5000,Samples Tested,9,3,0,3,6,11.16,,,,,15.68,,,,,22.3,,,,,0.0,0.0,0.0302,0.954,0.0,0.318,0.318,0.636,555.56,530.23
Belarus,2020-03-12,53.71,27.95,9429921,10500,Samples Tested,12,3,0,3,9,14.88,,,,,20.5,,,,,31.07,,,,,0.0,0.0,0.0302,1.27,0.0,0.318,0.318,0.954,875.0,1113.48
Belarus,2020-03-13,53.71,27.95,9429921,10500,Samples Tested,27,3,0,3,24,34.88,3.51,,,,43.73,,,,,61.38,,,,,0.0,0.0,0.0302,2.86,0.0,0.318,0.318,2.55,388.89,1113.48
Belarus,2020-03-14,53.71,27.95,9429921,10500,Samples Tested,27,3,0,3,24,32.91,3.0,,,,43.36,,,,,55.24,,,,,0.0,0.0,0.0302,2.86,0.0,0.318,0.318,2.55,388.89,1113.48
Belarus,2020-03-15,53.71,27.95,9429921,10500,Samples Tested,27,3,0,3,24,34.59,3.23,,,,42.4,,,,,44.1,,,,,0.0,0.0,0.0302,2.86,0.0,0.318,0.318,2.55,388.89,1113.48
Belarus,2020-03-16,53.71,27.95,9429921,16000,Samples Tested,36,3,0,3,33,44.27,3.23,,,,49.2,3.63,,,,50.28,,,,,0.0,0.0,0.0302,3.82,0.0,0.318,0.318,3.5,444.44,1696.73
Belarus,2020-03-17,53.71,27.95,9429921,16000,Samples Tested,36,3,0,3,33,41.16,3.23,,,,46.28,3.74,,,,54.56,,,,,0.0,0.0,0.0302,3.82,0.0,0.318,0.318,3.5,444.44,1696.73
Belarus,2020-03-18,53.71,27.95,9429921,16000,Samples Tested,51,5,0,5,46,59.13,6.29,,,,69.47,7.19,,,,77.17,9.76,,,,0.0,0.0,0.0302,5.41,0.0,0.53,0.53,4.88,313.73,1696.73
Belarus,2020-03-19,53.71,27.95,9429921,16000,Samples Tested,51,5,0,5,46,59.13,6.29,,,,67.42,9.06,,,,83.81,12.13,,,,0.0,0.0,0.0302,5.41,0.0,0.53,0.53,4.88,313.73,1696.73
Belarus,2020-03-20,53.71,27.95,9429921,19000,Samples Tested,69,5,0,5,64,77.47,6.29,,,,88.9,9.0,,,,97.71,13.62,,,,0.0,0.0,0.0302,7.32,0.0,0.53,0.53,6.79,275.36,2014.86
Belarus,2020-03-21,53.71,27.95,9429921,19000,Samples Tested,76,15,0,15,61,85.33,19.94,,,,92.25,24.94,,,,100.81,35.5,,,,0.0,0.0,0.0302,8.06,0.0,1.59,1.59,6.47,250.0,2014.86
Belarus,2020-03-22,53.71,27.95,9429921,19000,Samples Tested,76,15,0,15,61,81.89,19.28,,,,87.99,26.12,,,,88.24,37.55,,,,0.0,0.0,0.0302,8.06,0.0,1.59,1.59,6.47,250.0,2014.86
Belarus,2020-03-23,53.71,27.95,9429921,19000,Samples Tested,81,15,0,15,66,87.28,19.28,,,,89.66,26.75,,,,87.35,28.94,,,,0.0,0.0,0.0302,8.59,0.0,1.59,1.59,7.0,234.57,2014.86
Belarus,2020-03-24,53.71,27.95,9429921,19000,Samples Tested,81,22,0,22,59,84.66,28.68,,,,85.31,31.59,,,,86.83,35.33,,,,0.0,0.0,0.0302,8.59,0.0,2.33,2.33,6.26,234.57,2014.86
Belarus,2020-03-25,53.71,27.95,9429921,19000,Samples Tested,86,29,0,29,57,88.65,32.32,,,,92.78,36.54,,,,93.45,40.55,,,,0.0,0.0,0.0302,9.12,0.0,3.08,3.08,6.04,220.93,2014.86
Belarus,2020-03-26,53.71,27.95,9429921,19000,Samples Tested,86,29,0,29,57,88.65,32.32,,,,91.61,36.54,,,,98.78,38.55,,,,0.0,0.0,0.0302,9.12,0.0,3.08,3.08,6.04,220.93,2014.86
Belarus,2020-03-27,53.71,27.95,9429921,19000,Samples Tested,94,32,0,32,62,102.84,35.66,,,,106.96,37.08,,,,116.13,36.97,,,,0.0,0.0,0.0302,9.97,0.0,3.39,3.39,6.57,202.13,2014.86
Belarus,2020-03-28,53.71,27.95,9429921,19000,Samples Tested,94,32,0,32,62,102.84,35.67,,,,118.76,36.21,,,,129.63,36.73,,,,0.0,0.0,0.0302,9.97,0.0,3.39,3.39,6.57,202.13,2014.86
Belarus,2020-03-29,53.71,27.95,9429921,19000,Samples Tested,94,32,0,32,62,102.99,34.88,,,,119.12,38.14,,,,148.83,38.55,,,,0.0,0.0,0.0302,9.97,0.0,3.39,3.39,6.57,202.13,2014.86
Belarus,2020-03-30,53.71,27.95,9429921,30000,Samples Tested,152,32,0,32,120,182.05,34.88,,,,208.61,38.3,,,,263.68,44.15,,,,0.0,0.0,0.0302,16.12,0.0,3.39,3.39,12.73,197.37,3181.36
Belarus,2020-03-31,53.71,27.95,9429921,31000,Samples Tested,152,47,1,48,104,183.48,50.51,,,,239.83,55.44,,,,315.54,65.48,,,,0.0208,0.0066,0.0302,16.12,0.106,4.98,5.09,11.03,203.95,3287.41
Belarus,2020-04-01,53.71,27.95,9429921,32000,Samples Tested,163,53,2,55,108,203.21,56.96,,,,271.27,62.83,,,,361.09,73.78,,,,0.0364,0.0123,0.0302,17.29,0.212,5.62,5.83,11.45,196.32,3393.45
Belarus,2020-04-02,53.71,27.95,9429921,32000,Samples Tested,304,53,4,57,247,392.48,56.81,,,,492.03,62.01,,,,659.0,62.92,,,,0.0702,0.0132,0.0302,32.24,0.424,5.62,6.04,26.19,105.26,3393.45
Belarus,2020-04-03,53.71,27.95,9429921,32000,Samples Tested,351,53,4,57,294,436.57,56.96,,,,576.22,57.91,,,,810.67,55.32,,,,0.0702,0.0114,0.0302,37.22,0.424,5.62,6.04,31.18,91.17,3393.45
Belarus,2020-04-04,53.71,27.95,9429921,32000,Samples Tested,440,53,5,58,382,563.7,54.06,7.21,61.27,502.42,755.38,54.78,,,,925.03,52.99,,,,0.0862,0.0114,0.0302,46.66,0.53,5.62,6.15,40.51,72.73,3393.45
Belarus,2020-04-05,53.71,27.95,9429921,32000,Samples Tested,562,52,8,60,502,734.93,54.85,10.45,65.3,669.63,903.56,56.13,,,,1120.71,58.87,,,,0.133,0.0142,0.0302,59.6,0.848,5.51,6.36,53.23,56.94,3393.45
Belarus,2020-04-06,53.71,27.95,9429921,40000,Samples Tested,700,53,13,66,634,878.11,60.83,15.85,76.67,801.43,1099.52,66.82,,,,1349.91,75.82,,,,0.197,0.0186,0.0302,74.23,1.38,5.62,7.0,67.23,57.14,4241.82
Belarus,2020-04-07,53.71,27.95,9429921,40000,Samples Tested,861,54,13,67,794,1102.48,63.73,16.24,79.97,1022.51,1397.87,80.03,19.7,99.73,1298.14,1728.0,102.69,,,,0.194,0.0151,0.0302,91.31,1.38,5.73,7.11,84.2,46.46,4241.82
Belarus,2020-04-08,53.71,27.95,9429921,46000,Samples Tested,1066,77,13,90,976,1343.81,91.1,16.17,107.27,1236.54,1706.81,118.56,18.64,137.2,1569.61,2186.54,175.27,,,,0.144,0.0122,0.0302,113.04,1.38,8.17,9.54,103.5,43.15,4878.09
Belarus,2020-04-09,53.71,27.95,9429921,49000,Samples Tested,1486,139,16,155,1331,1847.25,168.85,18.93,187.79,1659.46,2311.64,215.89,20.95,236.84,2074.81,2976.43,321.93,22.41,344.34,2632.1,0.103,0.0108,0.0302,157.58,1.7,14.74,16.44,141.15,32.97,5196.23
Belarus,2020-04-10,53.71,27.95,9429921,49000,Samples Tested,1981,169,19,188,1793,2429.27,204.74,21.31,226.05,2203.22,2983.96,265.38,24.1,289.48,2694.48,3695.45,338.75,28.34,367.09,3328.36,0.101,0.0096,0.0302,210.08,2.01,17.92,19.94,190.14,24.73,5196.23
Belarus,2020-04-11,53.71,27.95,9429921,49000,Samples Tested,2226,172,23,195,2031,2694.79,207.82,26.27,234.09,2460.7,3241.97,246.59,30.31,276.91,2965.06,3739.05,257.85,35.76,293.6,3445.45,0.118,0.0103,0.0302,236.06,2.44,18.24,20.68,215.38,22.01,5196.23
Belarus,2020-04-12,53.71,27.95,9429921,64000,Samples Tested,2578,203,26,229,2349,3082.88,233.15,30.07,263.22,2819.66,3546.34,246.82,34.38,281.2,3265.14,3834.08,231.22,39.81,271.02,3563.06,0.114,0.0101,0.0302,273.39,2.76,21.53,24.28,249.1,24.83,6786.91
Belarus,2020-04-13,53.71,27.95,9429921,68000,Samples Tested,2919,203,29,232,2687,3386.53,214.29,33.06,247.34,3139.19,3770.81,218.16,37.42,255.58,3515.23,4090.8,212.91,41.35,254.26,3836.54,0.125,0.0099,0.0302,309.55,3.08,21.53,24.6,284.94,23.3,7211.09
Belarus,2020-04-14,53.71,27.95,9429921,71875,Samples Tested,3281,203,33,236,3045,3720.85,224.51,36.96,261.47,3459.38,4139.31,229.21,40.89,270.09,3869.22,4527.01,229.66,44.07,273.73,4253.28,0.14,0.0101,0.0302,347.94,3.5,21.53,25.03,322.91,21.91,7622.02
Belarus,2020-04-15,53.71,27.95,9429921,76198,Samples Tested,3728,203,36,239,3489,4157.93,223.94,39.62,263.57,3894.37,4639.04,248.28,43.05,291.33,4347.71,5103.58,263.49,46.44,309.93,4793.65,0.151,0.0097,0.0302,395.34,3.82,21.53,25.34,369.99,20.44,8080.45
Belarus,2020-04-16,53.71,27.95,9429921,76198,Samples Tested,4204,203,40,243,3961,4591.52,230.5,43.53,274.03,4317.49,5020.82,260.76,46.98,307.74,4713.07,5589.64,332.45,49.71,382.16,5207.48,0.165,0.0095,0.0302,445.81,4.24,21.53,25.77,420.05,18.13,8080.45
Belarus,2020-04-17,53.71,27.95,9429921,86813,Samples Tested,4779,342,42,384,4395,5329.8,390.54,45.53,436.07,4893.73,5711.58,475.0,48.42,523.42,5188.16,6172.09,595.72,51.41,647.13,5524.97,0.109,0.0088,0.0302,506.79,4.45,36.27,40.72,466.07,18.17,9206.12
Belarus,2020-04-18,53.71,27.95,9429921,92709,Samples Tested,4779,342,45,387,4392,5294.75,397.04,48.41,445.45,4849.3,5854.07,489.77,51.51,541.28,5312.79,6133.5,694.24,53.73,747.97,5385.53,0.116,0.0094,0.0302,506.79,4.77,36.27,41.04,465.75,19.4,9831.37
Belarus,2020-04-19,53.71,27.95,9429921,98231,Samples Tested,4779,494,47,541,4238,5258.57,597.53,50.31,647.84,4610.73,5774.66,742.64,53.34,795.98,4978.68,6312.01,870.54,56.44,926.97,5385.03,0.0869,0.0098,0.0302,506.79,4.98,52.39,57.37,449.42,20.55,10416.95
Belarus,2020-04-20,53.71,27.95,9429921,102566,Samples Tested,6264,514,51,565,5699,6869.74,639.62,54.04,693.66,6176.08,7458.97,765.08,57.37,822.45,6636.51,8328.11,916.13,60.89,977.03,7351.09,0.0903,0.0081,0.0302,664.27,5.41,54.51,59.92,604.35,16.37,10876.66
Belarus,2020-04-21,53.71,27.95,9429921,108545,Samples Tested,6723,577,55,632,6091,7332.47,683.56,58.28,741.84,6590.64,8148.19,840.9,61.58,902.49,7245.71,9468.36,965.13,65.76,1030.89,8437.48,0.087,0.0082,0.0302,712.94,5.83,61.19,67.02,645.92,16.15,11510.7
Belarus,2020-04-22,53.71,27.95,9429921,114955,Samples Tested,7281,769,58,827,6454,8042.72,956.31,61.39,1017.7,7025.01,9060.82,1122.8,64.93,1187.72,7873.09,9909.09,1369.23,68.46,1437.7,8471.39,0.0701,0.008,0.0302,772.12,6.15,81.55,87.7,684.42,15.79,12190.45
Belarus,2020-04-23,53.71,27.95,9429921,122543,Samples Tested,8022,938,60,998,7024,8972.22,1118.65,63.77,1182.42,7789.79,9756.13,1387.51,67.26,1454.78,8301.36,10590.17,1735.16,70.26,1805.42,8784.76,0.0601,0.0075,0.0302,850.7,6.36,99.47,105.83,744.86,15.28,12995.12
Belarus,2020-04-24,53.71,27.95,9429921,130824,Samples Tested,8773,1120,63,1183,7590,9543.14,1333.13,66.57,1399.7,8143.44,10421.67,1644.57,70.18,1714.75,8706.92,11236.2,2049.68,73.4,2123.08,9113.12,0.0533,0.0072,0.0302,930.34,6.68,118.77,125.45,804.88,14.91,13873.29
Belarus,2020-04-25,53.71,27.95,9429921,139295,Samples Tested,9590,1573,67,1640,7950,10443.12,1877.73,70.56,1948.29,8494.83,11355.72,2173.74,74.27,2248.01,9107.7,12266.67,2554.85,78.73,2633.58,9633.09,0.0409,0.007,0.0302,1016.98,7.11,166.81,173.91,843.06,14.53,14771.6
Belarus,2020-04-26,53.71,27.95,9429921,147525,Samples Tested,10463,1695,72,1767,8696,11388.82,1952.83,75.91,2028.74,9360.08,12297.43,2252.73,80.12,2332.85,9964.58,13315.77,2487.59,85.07,2572.66,10743.11,0.0407,0.0069,0.0302,1109.55,7.64,179.75,187.38,922.17,14.1,15644.35
Belarus,2020-04-27,53.71,27.95,9429921,153800,Samples Tested,11289,1740,75,1815,9474,12227.12,1988.26,79.35,2067.61,10159.52,13231.01,2214.43,84.01,2298.44,10932.57,,,,,,0.0413,0.0066,0.0302,1197.15,7.95,184.52,192.47,1004.67,13.62,16309.79
Belarus,2020-04-28,53.71,27.95,9429921,161028,Samples Tested,12208,1993,79,2072,10136,13169.76,2285.16,83.52,2368.68,10801.08,,,,,,,,,,,0.0381,0.0065,0.0302,1294.6,8.38,211.35,219.73,1074.88,13.19,17076.28
Belarus,2020-04-29,53.71,27.95,9429921,161028,Samples Tested,13181,2072,84,2156,11025,14159.08,2284.65,88.56,2373.21,11785.87,,,,,,,,,,,0.039,0.0064,0.0302,1397.78,8.91,219.73,228.63,1169.15,12.22,17076.28
Belarus,2020-04-30,53.71,27.95,9429921,161028,Samples Tested,14027,2386,89,2475,11552,,,,,,,,,,,,,,,,0.036,0.0063,0.0302,1487.5,9.44,253.02,262.46,1225.04,11.48,17076.28
Belarus,2020-05-01,53.71,27.95,9429921,186262,Samples Tested,14917,2918,93,3011,11906,,,,,,,,,,,,,,,,0.0309,0.0062,0.0302,1581.88,9.86,309.44,319.3,1262.58,12.49,19752.23
Belarus,2020-05-02,53.71,27.95,9429921,186262,Samples Tested,15828,3117,97,3214,12614,,,,,,,,,,,,,,,,0.0302,0.0061,0.0302,1678.49,10.29,330.54,340.83,1337.66,11.77,19752.23
