Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Honduras,2020-02-29,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-01,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-02,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-03,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-04,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-05,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-06,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-07,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-08,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-09,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-10,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.396,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-11,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.396,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-12,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.396,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-13,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.396,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-14,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.396,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-15,15.2,-86.2419,9997955,,,3,0,0,0,3,3.72,,,,,,,,,,,,,,,NaN,0.0,0.396,0.3,0.0,0.0,0.0,0.3,,
Honduras,2020-03-16,15.2,-86.2419,9997955,,,6,0,0,0,6,7.75,,,,,,,,,,,,,,,NaN,0.0,0.396,0.6,0.0,0.0,0.0,0.6,,
Honduras,2020-03-17,15.2,-86.2419,9997955,,,8,0,0,0,8,11.41,,,,,,,,,,,,,,,NaN,0.0,0.396,0.8,0.0,0.0,0.0,0.8,,
Honduras,2020-03-18,15.2,-86.2419,9997955,,,9,0,0,0,9,12.84,,,,,19.51,,,,,,,,,,NaN,0.0,0.396,0.9,0.0,0.0,0.0,0.9,,
Honduras,2020-03-19,15.2,-86.2419,9997955,,,12,0,0,0,12,16.34,,,,,21.27,,,,,,,,,,NaN,0.0,0.396,1.2,0.0,0.0,0.0,1.2,,
Honduras,2020-03-20,15.2,-86.2419,9997955,,,24,0,0,0,24,30.2,,,,,37.05,,,,,45.37,,,,,NaN,0.0,0.396,2.4,0.0,0.0,0.0,2.4,,
Honduras,2020-03-21,15.2,-86.2419,9997955,,,24,0,0,0,24,28.99,,,,,35.82,,,,,43.03,,,,,NaN,0.0,0.396,2.4,0.0,0.0,0.0,2.4,,
Honduras,2020-03-22,15.2,-86.2419,9997955,,,26,0,0,0,26,31.69,,,,,36.87,,,,,37.78,,,,,NaN,0.0,0.396,2.6,0.0,0.0,0.0,2.6,,
Honduras,2020-03-23,15.2,-86.2419,9997955,,,30,0,0,0,30,36.99,,,,,39.85,,,,,41.61,,,,,NaN,0.0,0.396,3.0,0.0,0.0,0.0,3.0,,
Honduras,2020-03-24,15.2,-86.2419,9997955,,,30,0,0,0,30,34.81,,,,,40.77,,,,,46.11,,,,,NaN,0.0,0.396,3.0,0.0,0.0,0.0,3.0,,
Honduras,2020-03-25,15.2,-86.2419,9997955,,,36,0,0,0,36,43.82,,,,,53.33,,,,,67.46,,,,,NaN,0.0,0.396,3.6,0.0,0.0,0.0,3.6,,
Honduras,2020-03-26,15.2,-86.2419,9997955,,,52,0,1,1,51,63.9,,,,,80.65,,,,,112.76,,,,,1.0,0.0192,0.396,5.2,0.1,0.0,0.1,5.1,,
Honduras,2020-03-27,15.2,-86.2419,9997955,,,68,0,1,1,67,84.65,,,,,111.42,,,,,159.19,,,,,1.0,0.0147,0.396,6.8,0.1,0.0,0.1,6.7,,
Honduras,2020-03-28,15.2,-86.2419,9997955,,,95,3,1,4,91,118.51,,,,,155.54,,,,,198.12,,,,,0.25,0.0105,0.396,9.5,0.1,0.3,0.4,9.1,,
Honduras,2020-03-29,15.2,-86.2419,9997955,,,110,3,3,6,104,137.54,,,,,166.67,,,,,203.4,,,,,0.5,0.0273,0.396,11.0,0.3,0.3,0.6,10.4,,
Honduras,2020-03-30,15.2,-86.2419,9997955,,,139,3,7,10,129,170.69,,10.21,,,202.53,,,,,217.87,,,,,0.7,0.0504,0.396,13.9,0.7,0.3,1.0,12.9,,
Honduras,2020-03-31,15.2,-86.2419,9997955,,,141,3,7,10,131,166.96,,10.31,,,193.65,,,,,213.66,,,,,0.7,0.0496,0.396,14.1,0.7,0.3,1.0,13.1,,
Honduras,2020-04-01,15.2,-86.2419,9997955,,,172,3,10,13,159,199.04,3.0,14.72,17.72,181.32,223.87,,,,,248.62,,,,,0.769,0.0581,0.396,17.2,1.0,0.3,1.3,15.9,,
Honduras,2020-04-02,15.2,-86.2419,9997955,,,219,3,14,17,202,248.71,3.31,18.61,21.92,226.79,277.42,,20.77,,,312.51,,,,,0.824,0.0639,0.396,21.9,1.4,0.3,1.7,20.2,,
Honduras,2020-04-03,15.2,-86.2419,9997955,,,222,3,15,18,204,247.55,3.31,17.67,20.98,226.57,276.8,,21.03,,,312.99,,,,,0.833,0.0676,0.396,22.2,1.5,0.3,1.8,20.4,,
Honduras,2020-04-04,15.2,-86.2419,9997955,,,264,3,15,18,246,294.76,3.31,17.67,20.98,273.78,323.66,3.88,19.42,23.3,300.37,335.4,,20.87,,,0.833,0.0568,0.396,26.41,1.5,0.3,1.8,24.61,,
Honduras,2020-04-05,15.2,-86.2419,9997955,,,268,6,22,28,240,291.8,6.62,24.62,31.25,260.55,308.7,7.64,25.77,33.42,275.28,329.49,,27.31,,,0.786,0.0821,0.396,26.81,2.2,0.6,2.8,24.0,,
Honduras,2020-04-06,15.2,-86.2419,9997955,,,298,6,22,28,270,317.73,6.62,23.62,30.24,287.48,336.55,7.64,25.01,32.65,303.9,343.28,9.59,27.11,36.7,306.58,0.786,0.0738,0.396,29.81,2.2,0.6,2.8,27.01,,
Honduras,2020-04-07,15.2,-86.2419,9997955,,,305,6,22,28,277,329.59,6.77,23.39,30.16,299.43,343.47,7.66,24.74,32.4,311.07,358.58,7.4,23.92,31.32,327.26,0.786,0.0721,0.396,30.51,2.2,0.6,2.8,27.71,,
Honduras,2020-04-08,15.2,-86.2419,9997955,,,312,6,22,28,284,330.13,6.77,23.53,30.3,299.83,351.27,6.88,23.29,30.17,321.09,366.08,6.42,22.85,29.28,336.8,0.786,0.0705,0.396,31.21,2.2,0.6,2.8,28.41,,
Honduras,2020-04-09,15.2,-86.2419,9997955,,,343,6,23,29,314,362.28,6.13,23.42,29.56,332.72,380.95,6.23,23.61,29.84,351.11,405.99,6.13,23.36,29.49,376.49,0.793,0.0671,0.396,34.31,2.3,0.6,2.9,31.41,,
Honduras,2020-04-10,15.2,-86.2419,9997955,,,382,7,23,30,352,397.98,7.16,23.42,30.58,367.4,415.72,7.29,23.97,31.26,384.46,443.5,7.43,24.6,32.03,411.46,0.767,0.0602,0.396,38.21,2.3,0.7,3.0,35.21,,
Honduras,2020-04-11,15.2,-86.2419,9997955,,,392,7,24,31,361,408.49,7.16,24.58,31.74,376.76,426.48,7.29,25.18,32.47,394.01,441.04,7.82,26.41,34.23,406.8,0.774,0.0612,0.396,39.21,2.4,0.7,3.1,36.11,,
Honduras,2020-04-12,15.2,-86.2419,9997955,,,393,7,25,32,361,409.91,7.42,26.26,33.67,376.24,421.31,7.69,27.26,34.95,386.37,421.25,7.89,28.91,36.79,384.46,0.781,0.0636,0.396,39.31,2.5,0.7,3.2,36.11,,
Honduras,2020-04-13,15.2,-86.2419,9997955,,,397,7,25,32,365,409.48,7.42,26.55,33.96,375.52,415.54,7.85,28.6,36.45,379.09,413.84,8.05,30.6,38.65,375.19,0.781,0.063,0.396,39.71,2.5,0.7,3.2,36.51,,
Honduras,2020-04-14,15.2,-86.2419,9997955,,,407,7,26,33,374,415.57,7.37,28.24,35.6,379.97,421.27,7.88,30.84,38.72,382.55,426.46,8.72,34.4,43.13,383.34,0.788,0.0639,0.396,40.71,2.6,0.7,3.3,37.41,,
Honduras,2020-04-15,15.2,-86.2419,9997955,,,419,9,31,40,379,428.28,9.47,34.02,43.49,384.79,437.08,10.43,37.84,48.27,388.81,448.67,11.7,43.46,55.17,393.5,0.775,0.074,0.396,41.91,3.1,0.9,4.0,37.91,,
Honduras,2020-04-16,15.2,-86.2419,9997955,,,426,9,35,44,382,437.29,10.04,38.19,48.22,389.07,449.48,11.09,43.32,54.42,395.06,465.55,13.54,50.85,64.39,401.16,0.795,0.0822,0.396,42.61,3.5,0.9,4.4,38.21,,
Honduras,2020-04-17,15.2,-86.2419,9997955,,,442,10,41,51,391,453.75,11.99,44.73,56.73,397.02,468.07,14.31,49.88,64.19,403.88,483.84,16.3,55.96,72.27,411.58,0.804,0.0928,0.396,44.21,4.1,1.0,5.1,39.11,,
Honduras,2020-04-18,15.2,-86.2419,9997955,,,457,10,46,56,401,469.82,12.25,49.91,62.16,407.67,482.77,15.41,53.46,68.87,413.9,500.74,19.7,56.42,76.12,424.62,0.821,0.101,0.396,45.71,4.6,1.0,5.6,40.11,,
Honduras,2020-04-19,15.2,-86.2419,9997955,,,472,15,46,61,411,485.44,17.82,48.67,66.48,418.96,501.57,23.16,50.94,74.1,427.47,515.04,32.02,50.5,82.52,432.53,0.754,0.0975,0.396,47.21,4.6,1.5,6.1,41.11,,
Honduras,2020-04-20,15.2,-86.2419,9997955,,,477,25,46,71,406,490.65,29.83,47.98,77.81,412.84,506.81,37.8,48.59,86.39,420.42,522.68,54.74,46.79,101.54,421.15,0.648,0.0964,0.396,47.71,4.6,2.5,7.1,40.61,,
Honduras,2020-04-21,15.2,-86.2419,9997955,,,494,29,46,75,419,514.93,37.28,47.97,85.25,429.68,529.57,46.8,47.74,94.54,435.02,549.44,61.01,47.2,108.21,441.23,0.613,0.0931,0.396,49.41,4.6,2.9,7.5,41.91,,
Honduras,2020-04-22,15.2,-86.2419,9997955,,,510,30,46,76,434,533.57,39.2,47.67,86.86,446.71,560.18,51.29,49.24,100.53,459.65,583.71,54.75,50.12,104.87,478.84,0.605,0.0902,0.396,51.01,4.6,3.0,7.6,43.41,,
Honduras,2020-04-23,15.2,-86.2419,9997955,,,519,31,47,78,441,540.49,38.22,48.7,86.93,453.56,573.38,45.96,51.24,97.2,476.18,614.2,54.58,55.39,109.97,504.23,0.603,0.0906,0.396,51.91,4.7,3.1,7.8,44.11,,
Honduras,2020-04-24,15.2,-86.2419,9997955,,,591,58,55,113,478,619.2,68.36,57.26,125.62,493.57,650.9,78.37,60.3,138.67,512.23,699.74,94.04,66.4,160.44,539.29,0.487,0.0931,0.396,59.11,5.5,5.8,11.3,47.81,,
Honduras,2020-04-25,15.2,-86.2419,9997955,,,627,65,59,124,503,659.28,75.0,61.85,136.85,522.42,695.96,88.63,65.75,154.38,541.58,744.75,109.61,71.61,181.22,563.52,0.476,0.0941,0.396,62.71,5.9,6.5,12.4,50.31,,
Honduras,2020-04-26,15.2,-86.2419,9997955,,,627,65,59,124,503,660.99,73.8,62.12,135.93,525.06,702.63,86.96,66.2,153.15,549.47,731.46,92.07,68.58,160.65,570.81,0.476,0.0941,0.396,62.71,5.9,6.5,12.4,50.31,,
Honduras,2020-04-27,15.2,-86.2419,9997955,,,661,79,61,140,521,699.45,90.3,64.7,155.0,544.45,734.38,93.02,67.05,160.07,574.31,758.96,93.21,68.28,161.49,597.47,0.436,0.0923,0.396,66.11,6.1,7.9,14.0,52.11,,
Honduras,2020-04-28,15.2,-86.2419,9997955,,,702,79,64,143,559,733.55,86.79,66.9,153.69,579.87,768.22,89.2,69.42,158.62,609.6,,,,,,0.448,0.0912,0.396,70.21,6.4,7.9,14.3,55.91,,
Honduras,2020-04-29,15.2,-86.2419,9997955,,,738,73,66,139,599,790.02,79.3,68.43,147.73,642.29,,,,,,,,,,,0.475,0.0894,0.396,73.82,6.6,7.3,13.9,59.91,,
Honduras,2020-04-30,15.2,-86.2419,9997955,,,771,79,71,150,621,830.5,86.02,74.42,160.44,670.05,,,,,,,,,,,0.473,0.0921,0.396,77.12,7.1,7.9,15.0,62.11,,
Honduras,2020-05-01,15.2,-86.2419,9997955,,,804,112,75,187,617,,,,,,,,,,,,,,,,0.401,0.0933,0.396,80.42,7.5,11.2,18.7,61.71,,
Honduras,2020-05-02,15.2,-86.2419,9997955,,,1010,116,76,192,818,,,,,,,,,,,,,,,,0.396,0.0752,0.396,101.02,7.6,11.6,19.2,81.82,,
Honduras,2020-05-03,15.2,-86.2419,9997955,,,1055,118,82,200,855,,,,,,,,,,,,,,,,0.41,0.0777,0.396,105.52,8.2,11.8,20.0,85.52,,
