Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,2020-02-01,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-02,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-03,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-04,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-05,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-06,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-07,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-08,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-09,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-10,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-11,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-12,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-13,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-14,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-15,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-16,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-17,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-18,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-19,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-20,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-21,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-22,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-23,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-24,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-25,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-26,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-27,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-28,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-02-29,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-03-01,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-03-02,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-03-03,23.68,90.36,165611088,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-03-04,23.68,90.36,165611088,108,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,Inf,0.652
Bangladesh,2020-03-05,23.68,90.36,165611088,111,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,Inf,0.67
Bangladesh,2020-03-06,23.68,90.36,165611088,111,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,Inf,0.67
Bangladesh,2020-03-07,23.68,90.36,165611088,120,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.494,0.0,0.0,0.0,0.0,0.0,Inf,0.725
Bangladesh,2020-03-08,23.68,90.36,165611088,127,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,42.33,0.767
Bangladesh,2020-03-09,23.68,90.36,165611088,137,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,45.67,0.827
Bangladesh,2020-03-10,23.68,90.36,165611088,147,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,49.0,0.888
Bangladesh,2020-03-11,23.68,90.36,165611088,163,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,54.33,0.984
Bangladesh,2020-03-12,23.68,90.36,165611088,187,Samples Tested,3,0,0,0,3,3.23,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,62.33,1.13
Bangladesh,2020-03-13,23.68,90.36,165611088,211,Samples Tested,3,0,0,0,3,3.45,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,70.33,1.27
Bangladesh,2020-03-14,23.68,90.36,165611088,241,Samples Tested,3,0,0,0,3,3.56,,,,,,,,,,,,,,,NaN,0.0,0.494,0.0181,0.0,0.0,0.0,0.0181,80.33,1.46
Bangladesh,2020-03-15,23.68,90.36,165611088,268,Samples Tested,5,0,0,0,5,6.23,,,,,8.25,,,,,,,,,,NaN,0.0,0.494,0.0302,0.0,0.0,0.0,0.0302,53.6,1.62
Bangladesh,2020-03-16,23.68,90.36,165611088,293,Samples Tested,8,2,0,2,6,10.25,,,,,14.41,,,,,,,,,,0.0,0.0,0.494,0.0483,0.0,0.0121,0.0121,0.0362,36.62,1.77
Bangladesh,2020-03-17,23.68,90.36,165611088,342,Samples Tested,10,3,0,3,7,13.11,,,,,18.81,,,,,27.19,,,,,0.0,0.0,0.494,0.0604,0.0,0.0181,0.0181,0.0423,34.2,2.07
Bangladesh,2020-03-18,23.68,90.36,165611088,381,Samples Tested,14,3,1,4,10,18.95,,,,,24.92,,,,,30.68,,,,,0.25,0.0714,0.494,0.0845,0.006,0.0181,0.0242,0.0604,27.21,2.3
Bangladesh,2020-03-19,23.68,90.36,165611088,427,Samples Tested,17,3,1,4,13,21.63,,,,,26.88,,,,,31.1,,,,,0.25,0.0588,0.494,0.103,0.006,0.0181,0.0242,0.0785,25.12,2.58
Bangladesh,2020-03-20,23.68,90.36,165611088,463,Samples Tested,20,3,1,4,16,24.49,3.18,,,,29.13,,,,,32.58,,,,,0.25,0.05,0.494,0.121,0.006,0.0181,0.0242,0.0966,23.15,2.8
Bangladesh,2020-03-21,23.68,90.36,165611088,499,Samples Tested,25,3,2,5,20,30.37,3.23,,,,34.86,,,,,38.45,,,,,0.4,0.08,0.494,0.151,0.0121,0.0181,0.0302,0.121,19.96,3.01
Bangladesh,2020-03-22,23.68,90.36,165611088,564,Samples Tested,27,3,2,5,22,31.26,3.39,2.52,5.9,25.35,36.06,,,,,40.82,,,,,0.4,0.0741,0.494,0.163,0.0121,0.0181,0.0302,0.133,20.89,3.41
Bangladesh,2020-03-23,23.68,90.36,165611088,620,Samples Tested,33,3,3,6,27,37.8,3.61,3.78,7.39,30.41,42.27,4.43,,,,47.15,,,,,0.5,0.0909,0.494,0.199,0.0181,0.0181,0.0362,0.163,18.79,3.74
Bangladesh,2020-03-24,23.68,90.36,165611088,712,Samples Tested,39,5,4,9,30,44.2,6.02,5.03,11.05,33.14,48.39,8.06,,,,52.92,,,,,0.444,0.103,0.494,0.235,0.0242,0.0302,0.0543,0.181,18.26,4.3
Bangladesh,2020-03-25,23.68,90.36,165611088,794,Samples Tested,39,7,5,12,27,42.81,8.81,5.7,14.51,28.3,47.17,11.75,6.63,18.39,28.79,50.05,19.19,,,,0.417,0.128,0.494,0.235,0.0302,0.0423,0.0725,0.163,20.36,4.79
Bangladesh,2020-03-26,23.68,90.36,165611088,920,Samples Tested,44,11,5,16,28,47.77,13.84,5.7,19.54,28.23,50.49,19.27,6.07,25.34,25.15,51.76,25.11,,,,0.312,0.114,0.494,0.266,0.0302,0.0664,0.0966,0.169,20.91,5.56
Bangladesh,2020-03-27,23.68,90.36,165611088,1026,Samples Tested,48,11,5,16,32,50.79,14.32,5.38,19.7,31.09,52.12,17.82,5.4,23.22,28.89,53.7,22.14,4.93,27.07,26.62,0.312,0.104,0.494,0.29,0.0302,0.0664,0.0966,0.193,21.38,6.2
Bangladesh,2020-03-28,23.68,90.36,165611088,1076,Samples Tested,48,15,5,20,28,49.88,18.88,5.16,24.04,25.84,51.6,22.54,5.05,27.59,24.0,51.87,23.1,4.75,27.85,24.02,0.25,0.104,0.494,0.29,0.0302,0.0906,0.121,0.169,22.42,6.5
Bangladesh,2020-03-29,23.68,90.36,165611088,1185,Samples Tested,48,15,5,20,28,50.28,17.99,5.13,23.12,27.16,51.3,20.75,5.03,25.78,25.52,51.23,23.03,5.0,28.03,23.19,0.25,0.104,0.494,0.29,0.0302,0.0906,0.121,0.169,24.69,7.16
Bangladesh,2020-03-30,23.68,90.36,165611088,1338,Samples Tested,49,19,5,24,25,50.72,21.36,5.13,26.5,24.22,51.9,24.36,5.32,29.68,22.22,53.0,26.97,5.43,32.4,20.61,0.208,0.102,0.494,0.296,0.0302,0.115,0.145,0.151,27.31,8.08
Bangladesh,2020-03-31,23.68,90.36,165611088,1602,Samples Tested,51,25,5,30,21,52.78,28.27,5.13,33.4,19.38,54.96,30.58,5.38,35.96,18.99,58.16,34.65,5.95,40.6,17.57,0.167,0.098,0.494,0.308,0.0302,0.151,0.181,0.127,31.41,9.67
Bangladesh,2020-04-01,23.68,90.36,165611088,1759,Samples Tested,54,25,6,31,23,56.99,27.6,6.42,34.02,22.97,60.81,30.18,6.79,36.97,23.84,66.33,32.42,7.57,39.99,26.34,0.194,0.111,0.494,0.326,0.0362,0.151,0.187,0.139,32.57,10.62
Bangladesh,2020-04-02,23.68,90.36,165611088,1906,Samples Tested,56,25,6,31,25,61.07,27.98,6.53,34.51,26.56,67.34,30.18,7.39,37.57,29.77,76.38,29.74,8.39,38.13,38.26,0.194,0.107,0.494,0.338,0.0362,0.151,0.187,0.151,34.04,11.51
Bangladesh,2020-04-03,23.68,90.36,165611088,2113,Samples Tested,61,26,6,32,29,69.57,28.13,6.8,34.93,34.64,80.2,29.25,7.87,37.12,43.07,95.12,30.01,9.3,39.31,55.81,0.188,0.0984,0.494,0.368,0.0362,0.157,0.193,0.175,34.64,12.76
Bangladesh,2020-04-04,23.68,90.36,165611088,2547,Samples Tested,70,30,8,38,32,82.71,31.21,9.53,40.74,41.97,101.48,32.61,11.19,43.8,57.68,129.01,34.49,13.69,48.18,80.83,0.211,0.114,0.494,0.423,0.0483,0.181,0.229,0.193,36.39,15.38
Bangladesh,2020-04-05,23.68,90.36,165611088,2914,Samples Tested,88,33,9,42,46,107.41,34.34,10.69,45.02,62.39,138.33,35.73,13.51,49.24,89.09,190.8,38.16,17.96,56.12,134.68,0.214,0.102,0.494,0.531,0.0543,0.199,0.254,0.278,33.11,17.6
Bangladesh,2020-04-06,23.68,90.36,165611088,3610,Samples Tested,123,33,12,45,78,158.47,34.34,14.35,48.69,109.78,210.43,35.63,18.49,54.13,156.3,302.57,36.38,24.38,60.76,241.81,0.267,0.0976,0.494,0.743,0.0725,0.199,0.272,0.471,29.35,21.8
Bangladesh,2020-04-07,23.68,90.36,165611088,4402,Samples Tested,164,33,17,50,114,216.34,34.14,21.07,55.22,161.12,301.7,34.69,25.64,60.33,241.37,429.37,34.07,33.47,67.54,361.83,0.34,0.104,0.494,0.99,0.103,0.199,0.302,0.688,26.84,26.58
Bangladesh,2020-04-08,23.68,90.36,165611088,5383,Samples Tested,218,33,20,53,165,287.19,33.87,24.16,58.03,229.16,398.75,33.84,30.07,63.91,334.85,557.17,33.43,35.44,68.87,488.3,0.377,0.0917,0.494,1.32,0.121,0.199,0.32,0.996,24.69,32.5
Bangladesh,2020-04-09,23.68,90.36,165611088,6480,Samples Tested,330,33,21,54,276,436.26,33.8,25.39,59.19,377.07,574.04,34.35,30.27,64.63,509.41,766.83,34.61,33.93,68.54,698.29,0.389,0.0636,0.494,1.99,0.127,0.199,0.326,1.67,19.64,39.13
Bangladesh,2020-04-10,23.68,90.36,165611088,7664,Samples Tested,424,33,27,60,364,554.33,34.16,31.95,66.11,488.22,719.18,35.48,36.09,71.57,647.61,908.13,37.3,39.43,76.74,831.39,0.45,0.0637,0.494,2.56,0.163,0.199,0.362,2.2,18.08,46.28
Bangladesh,2020-04-11,23.68,90.36,165611088,8313,Samples Tested,482,36,30,66,416,625.1,37.26,34.58,71.85,553.26,802.85,39.34,39.22,78.56,724.28,959.94,42.66,44.74,87.4,872.54,0.455,0.0622,0.494,2.91,0.181,0.217,0.399,2.51,17.25,50.2
Bangladesh,2020-04-12,23.68,90.36,165611088,9653,Samples Tested,621,39,34,73,548,795.23,41.27,38.75,80.02,715.21,981.25,43.8,44.94,88.74,892.51,1172.99,48.64,50.44,99.08,1073.9,0.466,0.0548,0.494,3.75,0.205,0.235,0.441,3.31,15.54,58.29
Bangladesh,2020-04-13,23.68,90.36,165611088,11223,Samples Tested,803,42,39,81,722,1003.61,44.44,45.31,89.75,913.86,1228.52,48.6,51.04,99.64,1128.88,1533.26,52.29,59.17,111.46,1421.81,0.481,0.0486,0.494,4.85,0.235,0.254,0.489,4.36,13.98,67.77
Bangladesh,2020-04-14,23.68,90.36,165611088,13128,Samples Tested,1012,42,46,88,924,1247.89,45.52,53.23,98.75,1149.14,1560.77,48.99,61.12,110.12,1450.65,1934.94,53.91,70.15,124.06,1810.88,0.523,0.0455,0.494,6.11,0.278,0.254,0.531,5.58,12.97,79.27
Bangladesh,2020-04-15,23.68,90.36,165611088,14868,Samples Tested,1231,49,50,99,1132,1523.54,53.43,57.92,111.35,1412.19,1869.66,58.36,67.92,126.28,1743.38,2305.98,62.42,78.93,141.35,2164.63,0.505,0.0406,0.494,7.43,0.302,0.296,0.598,6.84,12.08,89.78
Bangladesh,2020-04-16,23.68,90.36,165611088,17003,Samples Tested,1572,49,60,109,1463,1913.19,53.8,69.06,122.86,1790.33,2304.95,59.45,80.11,139.56,2165.39,2738.17,67.64,93.78,161.42,2576.75,0.55,0.0382,0.494,9.49,0.362,0.296,0.658,8.83,10.82,102.67
Bangladesh,2020-04-17,23.68,90.36,165611088,19193,Samples Tested,1838,58,75,133,1705,2213.26,64.15,85.92,150.07,2063.2,2616.6,72.17,98.07,170.24,2446.36,3059.66,80.9,114.69,195.59,2864.07,0.564,0.0408,0.494,11.1,0.453,0.35,0.803,10.3,10.44,115.89
Bangladesh,2020-04-18,23.68,90.36,165611088,21307,Samples Tested,2144,66,84,150,1994,2547.3,73.24,95.14,168.38,2378.93,2989.29,82.2,108.63,190.83,2798.46,3375.07,95.09,122.55,217.65,3157.43,0.56,0.0392,0.494,12.95,0.507,0.399,0.906,12.04,9.94,128.66
Bangladesh,2020-04-19,23.68,90.36,165611088,23941,Samples Tested,2456,75,91,166,2290,2882.05,82.06,103.12,185.19,2696.87,3317.46,92.06,115.0,207.06,3110.4,3777.99,103.93,123.67,227.6,3550.38,0.548,0.0371,0.494,14.83,0.549,0.453,1.0,13.83,9.75,144.56
Bangladesh,2020-04-20,23.68,90.36,165611088,26604,Samples Tested,2948,85,101,186,2762,3390.72,95.16,112.42,207.58,3183.14,3864.57,103.86,121.95,225.81,3638.75,4385.21,112.6,128.77,241.37,4143.83,0.543,0.0343,0.494,17.8,0.61,0.513,1.12,16.68,9.02,160.64
Bangladesh,2020-04-21,23.68,90.36,165611088,29578,Samples Tested,3382,87,110,197,3185,3866.15,95.58,119.12,214.7,3651.45,4367.52,104.74,127.9,232.64,4134.88,4935.12,110.14,135.58,245.72,4689.4,0.558,0.0325,0.494,20.42,0.664,0.525,1.19,19.23,8.75,178.6
Bangladesh,2020-04-22,23.68,90.36,165611088,32674,Samples Tested,3772,92,120,212,3560,4256.79,99.35,129.08,228.43,4028.36,4786.24,107.04,137.0,244.04,4542.2,5270.2,112.76,144.54,257.31,5012.89,0.566,0.0318,0.494,22.78,0.725,0.556,1.28,21.5,8.66,197.29
Bangladesh,2020-04-23,23.68,90.36,165611088,36090,Samples Tested,4186,108,127,235,3951,4686.66,115.77,135.74,251.51,4435.15,5159.39,121.44,143.23,264.66,4894.73,5618.92,129.44,149.59,279.03,5339.88,0.54,0.0303,0.494,25.28,0.767,0.652,1.42,23.86,8.62,217.92
Bangladesh,2020-04-24,23.68,90.36,165611088,39776,Samples Tested,4689,112,131,243,4446,5179.21,119.14,138.88,258.02,4921.19,5641.53,126.86,145.72,272.58,5368.95,6068.37,135.05,151.22,286.27,5782.1,0.539,0.0279,0.494,28.31,0.791,0.676,1.47,26.85,8.48,240.18
Bangladesh,2020-04-25,23.68,90.36,165611088,43012,Samples Tested,4998,113,140,253,4745,5482.35,120.82,147.03,267.85,5214.5,5956.91,129.14,153.13,282.27,5674.64,6408.67,134.57,157.8,292.37,6116.3,0.553,0.028,0.494,30.18,0.845,0.682,1.53,28.65,8.61,259.72
Bangladesh,2020-04-26,23.68,90.36,165611088,46485,Samples Tested,5416,122,145,267,5149,5928.51,130.82,151.48,282.31,5646.2,6424.5,137.42,156.72,294.14,6130.36,6896.66,144.32,163.15,307.47,6589.19,0.543,0.0268,0.494,32.7,0.876,0.737,1.61,31.09,8.58,280.69
Bangladesh,2020-04-27,23.68,90.36,165611088,50297,Samples Tested,5913,131,152,283,5630,6446.95,138.57,158.2,296.76,6150.19,6979.04,146.97,164.39,311.36,6667.68,,,,,,0.537,0.0257,0.494,35.7,0.918,0.791,1.71,34.0,8.51,303.71
Bangladesh,2020-04-28,23.68,90.36,165611088,54733,Samples Tested,6462,139,155,294,6168,7003.74,148.03,160.88,308.91,6694.83,,,,,,,,,,,0.527,0.024,0.494,39.02,0.936,0.839,1.78,37.24,8.47,330.49
Bangladesh,2020-04-29,23.68,90.36,165611088,59701,Samples Tested,7103,150,163,313,6790,7699.62,159.93,168.28,328.21,7371.41,,,,,,,,,,,0.521,0.0229,0.494,42.89,0.984,0.906,1.89,41.0,8.41,360.49
Bangladesh,2020-04-30,23.68,90.36,165611088,64666,Samples Tested,7667,160,168,328,7339,,,,,,,,,,,,,,,,0.512,0.0219,0.494,46.3,1.01,0.966,1.98,44.31,8.43,390.47
Bangladesh,2020-05-01,23.68,90.36,165611088,70239,Samples Tested,8238,174,170,344,7894,,,,,,,,,,,,,,,,0.494,0.0206,0.494,49.74,1.03,1.05,2.08,47.67,8.53,424.12
Bangladesh,2020-05-02,23.68,90.36,165611088,70239,Samples Tested,8790,177,175,352,8438,,,,,,,,,,,,,,,,0.497,0.0199,0.494,53.08,1.06,1.07,2.13,50.95,7.99,424.12
