Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Maldives,2020-02-22,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-23,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-24,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-25,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-26,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-27,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-28,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-29,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-01,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-02,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-03,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-04,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-05,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-06,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-07,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-08,3.2,73.22,552037,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.25,0.0,0.0,0.0,7.25,,
Maldives,2020-03-09,3.2,73.22,552037,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.25,0.0,0.0,0.0,7.25,,
Maldives,2020-03-10,3.2,73.22,552037,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.87,0.0,0.0,0.0,10.87,,
Maldives,2020-03-11,3.2,73.22,552037,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,14.49,0.0,0.0,0.0,14.49,,
Maldives,2020-03-12,3.2,73.22,552037,,,8,0,0,0,8,9.47,,,,,,,,,,,,,,,NaN,0.0,0.034,14.49,0.0,0.0,0.0,14.49,,
Maldives,2020-03-13,3.2,73.22,552037,,,9,0,0,0,9,10.65,,,,,,,,,,,,,,,NaN,0.0,0.034,16.3,0.0,0.0,0.0,16.3,,
Maldives,2020-03-14,3.2,73.22,552037,,,10,0,0,0,10,11.17,,,,,,,,,,,,,,,NaN,0.0,0.034,18.11,0.0,0.0,0.0,18.11,,
Maldives,2020-03-15,3.2,73.22,552037,,,13,0,0,0,13,13.93,,,,,15.0,,,,,,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-16,3.2,73.22,552037,,,13,0,0,0,13,13.93,,,,,14.61,,,,,,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-17,3.2,73.22,552037,,,13,0,0,0,13,13.7,,,,,14.12,,,,,13.57,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-18,3.2,73.22,552037,,,13,0,0,0,13,13.5,,,,,13.31,,,,,12.74,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-19,3.2,73.22,552037,,,13,0,0,0,13,13.0,,,,,12.82,,,,,12.43,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-20,3.2,73.22,552037,,,13,0,0,0,13,13.0,,,,,12.86,,,,,12.73,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-21,3.2,73.22,552037,,,13,0,0,0,13,13.0,,,,,12.9,,,,,12.99,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-22,3.2,73.22,552037,,,13,0,0,0,13,13.0,,,,,13.08,,,,,13.15,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-23,3.2,73.22,552037,,,13,0,0,0,13,13.0,,,,,13.08,,,,,13.27,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Maldives,2020-03-24,3.2,73.22,552037,,,13,5,0,5,8,13.39,,,,,13.49,,,,,13.83,,,,,0.0,0.0,0.034,23.55,0.0,9.06,9.06,14.49,,
Maldives,2020-03-25,3.2,73.22,552037,,,13,8,0,8,5,13.39,,,,,14.07,,,,,14.46,,,,,0.0,0.0,0.034,23.55,0.0,14.49,14.49,9.06,,
Maldives,2020-03-26,3.2,73.22,552037,,,13,8,0,8,5,13.51,,,,,14.21,,,,,15.54,,,,,0.0,0.0,0.034,23.55,0.0,14.49,14.49,9.06,,
Maldives,2020-03-27,3.2,73.22,552037,,,16,9,0,9,7,16.63,,,,,17.63,,,,,19.06,,,,,0.0,0.0,0.034,28.98,0.0,16.3,16.3,12.68,,
Maldives,2020-03-28,3.2,73.22,552037,,,16,9,0,9,7,16.76,10.32,,,,17.77,,,,,19.61,,,,,0.0,0.0,0.034,28.98,0.0,16.3,16.3,12.68,,
Maldives,2020-03-29,3.2,73.22,552037,,,17,13,0,13,4,17.95,13.93,,,,19.1,,,,,19.42,,,,,0.0,0.0,0.034,30.8,0.0,23.55,23.55,7.25,,
Maldives,2020-03-30,3.2,73.22,552037,,,17,13,0,13,4,17.95,13.93,,,,18.52,,,,,18.93,,,,,0.0,0.0,0.034,30.8,0.0,23.55,23.55,7.25,,
Maldives,2020-03-31,3.2,73.22,552037,,,18,13,0,13,5,18.45,13.7,,,,18.98,14.35,,,,19.19,,,,,0.0,0.0,0.034,32.61,0.0,23.55,23.55,9.06,,
Maldives,2020-04-01,3.2,73.22,552037,,,19,13,0,13,6,19.47,13.7,,,,19.76,13.51,,,,20.12,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-02,3.2,73.22,552037,,,19,13,0,13,6,19.3,13.0,,,,19.56,12.82,,,,19.71,12.36,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-03,3.2,73.22,552037,,,19,13,0,13,6,19.3,13.0,,,,19.42,12.86,,,,19.18,12.66,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-04,3.2,73.22,552037,,,19,13,0,13,6,19.15,13.0,,,,19.05,12.86,,,,18.85,12.92,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-05,3.2,73.22,552037,,,19,13,0,13,6,19.0,13.0,,,,18.94,13.0,,,,18.78,13.05,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-06,3.2,73.22,552037,,,19,13,0,13,6,19.0,13.0,,,,18.94,13.0,,,,18.92,13.05,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-07,3.2,73.22,552037,,,19,13,0,13,6,19.0,13.0,,,,19.0,13.03,,,,19.03,13.04,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-08,3.2,73.22,552037,,,19,13,0,13,6,19.0,13.0,,,,19.03,13.03,,,,19.1,13.1,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-09,3.2,73.22,552037,,,19,13,0,13,6,19.14,13.14,,,,19.17,13.22,,,,19.31,13.35,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-10,3.2,73.22,552037,,,19,13,0,13,6,19.14,13.14,,,,19.42,13.41,,,,19.57,13.63,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-11,3.2,73.22,552037,,,19,13,0,13,6,19.14,13.39,,,,19.49,13.67,,,,20.04,14.29,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Maldives,2020-04-12,3.2,73.22,552037,,,20,14,0,14,6,20.42,14.42,,,,20.83,15.09,,,,21.64,15.69,,,,0.0,0.0,0.034,36.23,0.0,25.36,25.36,10.87,,
Maldives,2020-04-13,3.2,73.22,552037,,,20,14,0,14,6,20.8,14.42,,,,21.76,15.09,,,,22.97,16.27,,,,0.0,0.0,0.034,36.23,0.0,25.36,25.36,10.87,,
Maldives,2020-04-14,3.2,73.22,552037,,,20,16,0,16,4,21.14,16.48,,,,22.92,17.14,,,,24.83,17.8,,,,0.0,0.0,0.034,36.23,0.0,28.98,28.98,7.25,,
Maldives,2020-04-15,3.2,73.22,552037,,,22,16,0,16,6,24.01,16.48,,,,26.49,16.89,,,,30.47,17.46,,,,0.0,0.0,0.034,39.85,0.0,28.98,28.98,10.87,,
Maldives,2020-04-16,3.2,73.22,552037,,,25,16,0,16,9,28.66,16.31,,,,33.12,16.65,,,,40.4,16.34,,,,0.0,0.0,0.034,45.29,0.0,28.98,28.98,16.3,,
Maldives,2020-04-17,3.2,73.22,552037,,,28,16,0,16,12,33.42,16.31,,,,41.6,16.21,,,,53.15,15.89,,,,0.0,0.0,0.034,50.72,0.0,28.98,28.98,21.74,,
Maldives,2020-04-18,3.2,73.22,552037,,,35,16,0,16,19,42.89,16.0,,,,55.24,15.91,,,,74.62,15.68,,,,0.0,0.0,0.034,63.4,0.0,28.98,28.98,34.42,,
Maldives,2020-04-19,3.2,73.22,552037,,,52,16,0,16,36,63.18,16.0,,,,81.64,15.94,,,,112.07,15.86,,,,0.0,0.0,0.034,94.2,0.0,28.98,28.98,65.21,,
Maldives,2020-04-20,3.2,73.22,552037,,,69,16,0,16,53,85.04,16.0,,,,107.61,15.97,,,,142.88,16.01,,,,0.0,0.0,0.034,124.99,0.0,28.98,28.98,96.01,,
Maldives,2020-04-21,3.2,73.22,552037,,,83,16,0,16,67,103.24,16.0,,,,129.31,16.03,,,,150.75,16.1,,,,0.0,0.0,0.034,150.35,0.0,28.98,28.98,121.37,,
Maldives,2020-04-22,3.2,73.22,552037,,,86,16,0,16,70,108.41,16.14,,,,129.35,16.17,,,,147.01,16.3,,,,0.0,0.0,0.034,155.79,0.0,28.98,28.98,126.8,,
Maldives,2020-04-23,3.2,73.22,552037,,,108,16,0,16,92,132.19,16.14,,,,157.96,16.36,,,,177.29,16.48,,,,0.0,0.0,0.034,195.64,0.0,28.98,28.98,166.66,,
Maldives,2020-04-24,3.2,73.22,552037,,,129,16,0,16,113,152.83,16.14,,,,182.84,16.36,,,,227.83,16.76,,,,0.0,0.0,0.034,233.68,0.0,28.98,28.98,204.7,,
Maldives,2020-04-25,3.2,73.22,552037,,,177,17,0,17,160,207.2,17.15,,,,250.26,17.36,,,,309.45,17.7,,,,0.0,0.0,0.034,320.63,0.0,30.8,30.8,289.84,,
Maldives,2020-04-26,3.2,73.22,552037,,,214,17,0,17,197,253.05,17.15,,,,298.63,17.36,,,,361.34,17.7,,,,0.0,0.0,0.034,387.66,0.0,30.8,30.8,356.86,,
Maldives,2020-04-27,3.2,73.22,552037,,,226,17,0,17,209,278.67,17.15,,,,323.89,17.36,,,,367.46,17.28,,,,0.0,0.0,0.034,409.39,0.0,30.8,30.8,378.6,,
Maldives,2020-04-28,3.2,73.22,552037,,,250,17,0,17,233,302.6,17.15,,,,365.45,17.15,,,,,,,,,0.0,0.0,0.034,452.87,0.0,30.8,30.8,422.07,,
Maldives,2020-04-29,3.2,73.22,552037,,,278,17,1,18,260,324.18,17.14,,,,,,,,,,,,,,0.0556,0.0036,0.034,503.59,1.81,30.8,32.61,470.98,,
Maldives,2020-04-30,3.2,73.22,552037,,,468,17,1,18,450,532.3,17.14,,,,,,,,,,,,,,0.0556,0.0021,0.034,847.77,1.81,30.8,32.61,815.16,,
Maldives,2020-05-01,3.2,73.22,552037,,,491,17,1,18,473,,,,,,,,,,,,,,,,0.0556,0.002,0.034,889.43,1.81,30.8,32.61,856.83,,
Maldives,2020-05-02,3.2,73.22,552037,,,519,18,1,19,500,,,,,,,,,,,,,,,,0.0526,0.0019,0.034,940.15,1.81,32.61,34.42,905.74,,
Maldives,2020-05-03,3.2,73.22,552037,,,527,18,1,19,508,,,,,,,,,,,,,,,,0.0526,0.0019,0.034,954.65,1.81,32.61,34.42,920.23,,
