Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Angola,2020-02-10,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-11,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-12,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-13,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-14,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-15,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-16,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-17,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-18,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-19,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-20,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-21,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-22,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-23,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-24,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-25,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-26,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-27,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-28,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-29,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-01,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-02,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-03,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-04,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-05,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-06,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-07,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-08,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-09,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-10,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-11,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-12,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-13,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-14,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-15,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-16,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-17,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-18,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-19,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-20,-11.2027,17.87,33046756,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0303,0.0,0.0,0.0,0.0303,,
Angola,2020-03-21,-11.2027,17.87,33046756,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0605,0.0,0.0,0.0,0.0605,,
Angola,2020-03-22,-11.2027,17.87,33046756,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0605,0.0,0.0,0.0,0.0605,,
Angola,2020-03-23,-11.2027,17.87,33046756,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Angola,2020-03-24,-11.2027,17.87,33046756,,,3,0,0,0,3,3.66,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Angola,2020-03-25,-11.2027,17.87,33046756,,,3,0,0,0,3,3.42,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0908,0.0,0.0,0.0,0.0908,,
Angola,2020-03-26,-11.2027,17.87,33046756,,,4,0,0,0,4,4.78,,,,,,,,,,,,,,,NaN,0.0,0.034,0.121,0.0,0.0,0.0,0.121,,
Angola,2020-03-27,-11.2027,17.87,33046756,,,4,0,0,0,4,4.51,,,,,5.29,,,,,,,,,,NaN,0.0,0.034,0.121,0.0,0.0,0.0,0.121,,
Angola,2020-03-28,-11.2027,17.87,33046756,,,5,0,0,0,5,5.64,,,,,6.64,,,,,,,,,,NaN,0.0,0.034,0.151,0.0,0.0,0.0,0.151,,
Angola,2020-03-29,-11.2027,17.87,33046756,,,7,0,2,2,5,8.05,,,,,8.86,,,,,10.52,,,,,1.0,0.286,0.034,0.212,0.0605,0.0,0.0605,0.151,,
Angola,2020-03-30,-11.2027,17.87,33046756,,,7,0,2,2,5,7.73,,,,,8.84,,,,,9.58,,,,,1.0,0.286,0.034,0.212,0.0605,0.0,0.0605,0.151,,
Angola,2020-03-31,-11.2027,17.87,33046756,,,7,1,2,3,4,7.73,,,,,8.45,,,,,8.51,,,,,0.667,0.286,0.034,0.212,0.0605,0.0303,0.0908,0.121,,
Angola,2020-04-01,-11.2027,17.87,33046756,,,8,1,2,3,5,8.83,,,,,9.03,,,,,9.26,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Angola,2020-04-02,-11.2027,17.87,33046756,,,8,1,2,3,5,8.83,,2.0,,,9.54,,,,,10.22,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Angola,2020-04-03,-11.2027,17.87,33046756,,,8,1,2,3,5,9.0,,2.0,,,10.39,,,,,11.76,,,,,0.667,0.25,0.034,0.242,0.0605,0.0303,0.0908,0.151,,
Angola,2020-04-04,-11.2027,17.87,33046756,,,10,2,2,4,6,11.35,2.21,2.0,4.21,7.14,13.1,,,,,16.34,,,,,0.5,0.2,0.034,0.303,0.0605,0.0605,0.121,0.182,,
Angola,2020-04-05,-11.2027,17.87,33046756,,,14,2,2,4,10,15.84,2.21,2.0,4.21,11.63,18.51,,2.0,,,23.55,,,,,0.5,0.143,0.034,0.424,0.0605,0.0605,0.121,0.303,,
Angola,2020-04-06,-11.2027,17.87,33046756,,,16,2,2,4,12,18.1,2.21,2.0,4.21,13.9,21.41,,2.0,,,25.26,,,,,0.5,0.125,0.034,0.484,0.0605,0.0605,0.121,0.363,,
Angola,2020-04-07,-11.2027,17.87,33046756,,,17,2,2,4,13,19.24,2.21,2.0,4.21,15.03,21.51,2.21,2.0,4.21,17.3,22.68,,2.0,,,0.5,0.118,0.034,0.514,0.0605,0.0605,0.121,0.393,,
Angola,2020-04-08,-11.2027,17.87,33046756,,,19,2,2,4,15,20.82,2.21,2.0,4.21,16.62,21.7,2.21,2.0,4.21,17.49,21.25,,2.0,,,0.5,0.105,0.034,0.575,0.0605,0.0605,0.121,0.454,,
Angola,2020-04-09,-11.2027,17.87,33046756,,,19,2,2,4,15,19.85,2.21,2.0,4.21,15.64,20.1,2.55,2.0,4.55,15.55,19.43,2.68,2.0,4.68,14.75,0.5,0.105,0.034,0.575,0.0605,0.0605,0.121,0.454,,
Angola,2020-04-10,-11.2027,17.87,33046756,,,19,2,2,4,15,19.47,2.21,2.0,4.21,15.26,19.42,2.55,2.0,4.55,14.87,18.57,3.41,2.0,5.41,13.16,0.5,0.105,0.034,0.575,0.0605,0.0605,0.121,0.454,,
Angola,2020-04-11,-11.2027,17.87,33046756,,,19,4,2,6,13,19.3,4.56,2.0,6.56,12.74,18.95,5.27,2.0,7.27,11.68,18.55,6.81,2.0,8.81,9.73,0.333,0.105,0.034,0.575,0.0605,0.121,0.182,0.393,,
Angola,2020-04-12,-11.2027,17.87,33046756,,,19,4,2,6,13,19.0,4.56,2.0,6.56,12.44,18.83,5.51,2.0,7.51,11.32,18.71,7.09,2.0,9.09,9.62,0.333,0.105,0.034,0.575,0.0605,0.121,0.182,0.393,,
Angola,2020-04-13,-11.2027,17.87,33046756,,,19,4,2,6,13,19.0,4.56,2.0,6.56,12.44,19.03,5.43,2.0,7.43,11.6,19.07,5.63,2.0,7.63,11.44,0.333,0.105,0.034,0.575,0.0605,0.121,0.182,0.393,,
Angola,2020-04-14,-11.2027,17.87,33046756,,,19,5,2,7,12,19.0,5.7,2.0,7.7,11.3,19.07,5.87,2.0,7.87,11.19,19.38,5.85,2.0,7.85,11.52,0.286,0.105,0.034,0.575,0.0605,0.151,0.212,0.363,,
Angola,2020-04-15,-11.2027,17.87,33046756,,,19,5,2,7,12,19.64,5.3,2.0,7.3,12.35,19.78,5.46,2.0,7.46,12.32,20.34,5.52,2.0,7.52,12.82,0.286,0.105,0.034,0.575,0.0605,0.151,0.212,0.363,,
Angola,2020-04-16,-11.2027,17.87,33046756,,,19,5,2,7,12,19.64,5.3,2.0,7.3,12.35,20.72,5.63,2.0,7.63,13.1,21.31,5.46,2.0,7.46,13.85,0.286,0.105,0.034,0.575,0.0605,0.151,0.212,0.363,,
Angola,2020-04-17,-11.2027,17.87,33046756,,,19,5,2,7,12,19.64,5.3,2.0,7.3,12.35,20.75,5.38,2.0,7.38,13.37,22.74,5.66,2.0,7.66,15.08,0.286,0.105,0.034,0.575,0.0605,0.151,0.212,0.363,,
Angola,2020-04-18,-11.2027,17.87,33046756,,,24,6,2,8,16,24.81,6.16,2.0,8.16,16.66,26.03,6.35,2.0,8.35,17.69,28.14,6.61,2.0,8.61,19.54,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Angola,2020-04-19,-11.2027,17.87,33046756,,,24,6,2,8,16,24.96,6.16,2.0,8.16,16.8,26.18,6.35,2.0,8.35,17.84,28.31,6.69,2.0,8.69,19.62,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Angola,2020-04-20,-11.2027,17.87,33046756,,,24,6,2,8,16,24.96,6.16,2.0,8.16,16.8,26.22,6.31,2.0,8.31,17.91,25.89,6.24,2.0,8.24,17.65,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Angola,2020-04-21,-11.2027,17.87,33046756,,,24,6,2,8,16,24.96,6.16,2.0,8.16,16.8,25.05,6.13,2.0,8.13,16.93,24.75,6.0,2.0,8.0,16.75,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Angola,2020-04-22,-11.2027,17.87,33046756,,,25,6,2,8,17,25.15,6.0,2.0,8.0,17.15,25.24,5.97,2.0,7.97,17.27,24.97,5.86,2.0,7.86,17.11,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Angola,2020-04-23,-11.2027,17.87,33046756,,,25,6,2,8,17,25.29,6.0,2.0,8.0,17.29,25.38,5.97,2.0,7.97,17.41,25.59,5.93,2.0,7.93,17.67,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Angola,2020-04-24,-11.2027,17.87,33046756,,,25,6,2,8,17,25.42,6.0,2.0,8.0,17.42,25.69,6.0,2.0,8.0,17.69,25.89,6.01,2.0,8.01,17.88,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Angola,2020-04-25,-11.2027,17.87,33046756,,,25,6,2,8,17,25.42,6.0,2.0,8.0,17.42,25.85,6.03,2.0,8.03,17.82,26.31,6.12,2.0,8.12,18.19,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Angola,2020-04-26,-11.2027,17.87,33046756,,,26,6,2,8,18,26.29,6.13,2.0,8.13,18.15,26.77,6.24,2.0,8.24,18.53,27.52,6.39,2.0,8.39,19.13,0.25,0.0769,0.034,0.787,0.0605,0.182,0.242,0.545,,
Angola,2020-04-27,-11.2027,17.87,33046756,,,27,6,2,8,19,27.3,6.13,2.0,8.13,19.16,27.9,6.44,2.0,8.44,19.46,28.75,6.72,2.0,8.72,20.03,0.25,0.0741,0.034,0.817,0.0605,0.182,0.242,0.575,,
Angola,2020-04-28,-11.2027,17.87,33046756,,,27,6,2,8,19,27.71,6.54,2.0,8.54,19.17,28.29,6.87,2.0,8.87,19.42,,,,,,0.25,0.0741,0.034,0.817,0.0605,0.182,0.242,0.575,,
Angola,2020-04-29,-11.2027,17.87,33046756,,,27,7,2,9,18,28.33,7.63,2.0,9.63,18.7,,,,,,,,,,,0.222,0.0741,0.034,0.817,0.0605,0.212,0.272,0.545,,
Angola,2020-04-30,-11.2027,17.87,33046756,,,27,7,2,9,18,28.17,7.63,2.0,9.63,18.54,,,,,,,,,,,0.222,0.0741,0.034,0.817,0.0605,0.212,0.272,0.545,,
Angola,2020-05-01,-11.2027,17.87,33046756,,,30,11,2,13,17,,,,,,,,,,,,,,,,0.154,0.0667,0.034,0.908,0.0605,0.333,0.393,0.514,,
Angola,2020-05-02,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Angola,2020-05-03,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
