Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,2020-02-15,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-16,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-17,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-18,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-19,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-20,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-21,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-22,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-23,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-24,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-25,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-26,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-27,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-28,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-29,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-01,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-02,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-03,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-04,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-05,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-06,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-07,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-08,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-09,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-10,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-11,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-12,-0.0236,37.91,54177517,31,Units Unclear,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.101,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,2020-03-13,-0.0236,37.91,54177517,31,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.101,0.0185,0.0,0.0,0.0,0.0185,31.0,0.572
Kenya,2020-03-14,-0.0236,37.91,54177517,31,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.101,0.0185,0.0,0.0,0.0,0.0185,31.0,0.572
Kenya,2020-03-15,-0.0236,37.91,54177517,31,Units Unclear,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.101,0.0554,0.0,0.0,0.0,0.0554,10.33,0.572
Kenya,2020-03-16,-0.0236,37.91,54177517,31,Units Unclear,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.101,0.0554,0.0,0.0,0.0,0.0554,10.33,0.572
Kenya,2020-03-17,-0.0236,37.91,54177517,111,Units Unclear,3,0,0,0,3,3.96,,,,,,,,,,,,,,,NaN,0.0,0.101,0.0554,0.0,0.0,0.0,0.0554,37.0,2.05
Kenya,2020-03-18,-0.0236,37.91,54177517,132,Units Unclear,3,0,0,0,3,3.96,,,,,,,,,,,,,,,NaN,0.0,0.101,0.0554,0.0,0.0,0.0,0.0554,44.0,2.44
Kenya,2020-03-19,-0.0236,37.91,54177517,173,Units Unclear,7,0,0,0,7,8.81,,,,,,,,,,,,,,,NaN,0.0,0.101,0.129,0.0,0.0,0.0,0.129,24.71,3.19
Kenya,2020-03-20,-0.0236,37.91,54177517,173,Units Unclear,7,0,0,0,7,8.89,,,,,12.37,,,,,,,,,,NaN,0.0,0.101,0.129,0.0,0.0,0.0,0.129,24.71,3.19
Kenya,2020-03-21,-0.0236,37.91,54177517,173,Units Unclear,7,0,0,0,7,9.48,,,,,13.07,,,,,,,,,,NaN,0.0,0.101,0.129,0.0,0.0,0.0,0.129,24.71,3.19
Kenya,2020-03-22,-0.0236,37.91,54177517,173,Units Unclear,15,0,0,0,15,20.64,,,,,26.53,,,,,34.04,,,,,NaN,0.0,0.101,0.277,0.0,0.0,0.0,0.277,11.53,3.19
Kenya,2020-03-23,-0.0236,37.91,54177517,173,Units Unclear,16,0,0,0,16,19.79,,,,,26.13,,,,,38.04,,,,,NaN,0.0,0.101,0.295,0.0,0.0,0.0,0.295,10.81,3.19
Kenya,2020-03-24,-0.0236,37.91,54177517,255,Units Unclear,25,0,0,0,25,30.92,,,,,40.36,,,,,46.27,,,,,NaN,0.0,0.101,0.461,0.0,0.0,0.0,0.461,10.2,4.71
Kenya,2020-03-25,-0.0236,37.91,54177517,255,Units Unclear,28,1,0,1,27,35.65,,,,,39.96,,,,,46.78,,,,,0.0,0.0,0.101,0.517,0.0,0.0185,0.0185,0.498,9.11,4.71
Kenya,2020-03-26,-0.0236,37.91,54177517,600,Units Unclear,31,1,1,2,29,35.91,,,,,41.93,,,,,41.8,,,,,0.5,0.0323,0.101,0.572,0.0185,0.0185,0.0369,0.535,19.35,11.07
Kenya,2020-03-27,-0.0236,37.91,54177517,600,Units Unclear,31,1,1,2,29,36.48,,,,,39.98,,,,,42.4,,,,,0.5,0.0323,0.101,0.572,0.0185,0.0185,0.0369,0.535,19.35,11.07
Kenya,2020-03-28,-0.0236,37.91,54177517,833,Units Unclear,38,1,1,2,36,42.96,,,,,47.66,,,,,52.53,,,,,0.5,0.0263,0.101,0.701,0.0185,0.0185,0.0369,0.664,21.92,15.38
Kenya,2020-03-29,-0.0236,37.91,54177517,902,Units Unclear,42,1,1,2,40,48.88,1.17,,,,56.14,,,,,68.53,,,,,0.5,0.0238,0.101,0.775,0.0185,0.0185,0.0369,0.738,21.48,16.65
Kenya,2020-03-30,-0.0236,37.91,54177517,1074,Units Unclear,50,1,1,2,48,59.92,1.22,1.17,2.39,57.53,72.73,,,,,89.78,,,,,0.5,0.02,0.101,0.923,0.0185,0.0185,0.0369,0.886,21.48,19.82
Kenya,2020-03-31,-0.0236,37.91,54177517,1308,Units Unclear,59,1,1,2,57,71.75,1.22,1.22,2.44,69.32,89.67,,,,,115.27,,,,,0.5,0.0169,0.101,1.09,0.0185,0.0185,0.0369,1.05,22.17,24.14
Kenya,2020-04-01,-0.0236,37.91,54177517,1688,Units Unclear,81,3,1,4,77,96.13,3.66,1.22,4.88,91.25,119.28,4.87,,,,154.03,,,,,0.25,0.0123,0.101,1.5,0.0185,0.0554,0.0738,1.42,20.84,31.16
Kenya,2020-04-02,-0.0236,37.91,54177517,2350,Units Unclear,110,4,3,7,103,130.91,4.88,3.66,8.53,122.38,156.61,6.54,4.92,11.46,145.15,193.3,,,,,0.429,0.0273,0.101,2.03,0.0554,0.0738,0.129,1.9,21.36,43.38
Kenya,2020-04-03,-0.0236,37.91,54177517,2712,Units Unclear,122,4,4,8,114,143.79,4.88,5.17,10.04,133.75,168.6,6.38,6.9,13.28,155.33,187.69,6.67,,,,0.5,0.0328,0.101,2.25,0.0738,0.0738,0.148,2.1,22.23,50.06
Kenya,2020-04-04,-0.0236,37.91,54177517,3084,Units Unclear,126,4,4,8,118,146.81,5.28,5.17,10.45,136.36,164.55,5.55,7.28,12.83,151.72,169.14,5.17,7.69,12.86,156.28,0.5,0.0317,0.101,2.33,0.0738,0.0738,0.148,2.18,24.48,56.92
Kenya,2020-04-05,-0.0236,37.91,54177517,3614,Units Unclear,142,4,4,8,134,159.03,4.68,5.17,9.85,149.19,170.07,5.28,5.8,11.08,158.99,173.75,5.05,5.85,10.9,162.85,0.5,0.0282,0.101,2.62,0.0738,0.0738,0.148,2.47,25.45,66.71
Kenya,2020-04-06,-0.0236,37.91,54177517,4277,Units Unclear,158,4,6,10,148,170.05,4.68,6.77,11.45,158.6,179.79,5.57,7.09,12.66,167.13,189.72,7.01,7.01,14.03,175.69,0.6,0.038,0.101,2.92,0.111,0.0738,0.185,2.73,27.07,78.94
Kenya,2020-04-07,-0.0236,37.91,54177517,4973,Units Unclear,172,7,6,13,159,183.1,8.93,6.5,15.43,167.67,193.36,11.09,7.04,18.13,175.22,203.47,16.35,7.5,23.84,179.63,0.462,0.0349,0.101,3.17,0.111,0.129,0.24,2.93,28.91,91.79
Kenya,2020-04-08,-0.0236,37.91,54177517,5278,Units Unclear,179,9,6,15,164,189.96,11.63,6.5,18.12,171.84,198.18,16.92,6.99,23.91,174.28,204.88,27.05,7.23,34.28,170.6,0.4,0.0335,0.101,3.3,0.111,0.166,0.277,3.03,29.49,97.42
Kenya,2020-04-09,-0.0236,37.91,54177517,5586,Units Unclear,184,12,7,19,165,192.81,15.59,7.73,23.32,169.49,198.63,22.74,7.87,30.61,168.02,201.14,34.73,8.16,42.89,158.25,0.368,0.038,0.101,3.4,0.129,0.221,0.351,3.05,30.36,103.11
Kenya,2020-04-10,-0.0236,37.91,54177517,6192,Units Unclear,189,22,7,29,160,196.57,30.57,7.42,37.99,158.58,200.78,39.51,7.85,47.35,153.42,202.16,53.18,8.21,61.4,140.77,0.241,0.037,0.101,3.49,0.129,0.406,0.535,2.95,32.76,114.29
Kenya,2020-04-11,-0.0236,37.91,54177517,6683,Units Unclear,191,24,7,31,160,197.32,30.89,7.42,38.31,159.01,202.32,41.27,8.02,49.29,153.03,206.04,49.85,8.38,58.23,147.81,0.226,0.0366,0.101,3.53,0.129,0.443,0.572,2.95,34.99,123.35
Kenya,2020-04-12,-0.0236,37.91,54177517,7449,Units Unclear,197,25,8,33,164,203.54,32.21,8.61,40.81,162.73,209.79,40.07,8.99,49.06,160.73,217.32,45.19,9.86,55.05,162.27,0.242,0.0406,0.101,3.64,0.148,0.461,0.609,3.03,37.81,137.49
Kenya,2020-04-13,-0.0236,37.91,54177517,8123,Units Unclear,208,40,9,49,159,215.27,49.46,9.6,59.06,156.21,223.17,56.67,10.35,67.02,156.14,234.31,61.7,11.34,73.05,161.27,0.184,0.0433,0.101,3.84,0.166,0.738,0.904,2.93,39.05,149.93
Kenya,2020-04-14,-0.0236,37.91,54177517,8817,Units Unclear,216,41,9,50,166,224.29,46.49,9.6,56.09,168.2,234.17,53.27,10.55,63.82,170.35,247.13,63.47,11.46,74.92,172.21,0.18,0.0417,0.101,3.99,0.166,0.757,0.923,3.06,40.82,162.74
Kenya,2020-04-15,-0.0236,37.91,54177517,9620,Units Unclear,225,53,10,63,162,235.39,60.41,10.8,71.21,164.18,246.59,67.79,11.49,79.28,167.32,258.44,70.77,12.27,83.05,175.39,0.159,0.0444,0.101,4.15,0.185,0.978,1.16,2.99,42.76,177.56
Kenya,2020-04-16,-0.0236,37.91,54177517,10324,Units Unclear,234,53,11,64,170,244.78,61.02,11.92,72.93,171.85,256.89,64.5,12.62,77.12,179.77,268.97,67.93,13.44,81.37,187.6,0.172,0.047,0.101,4.32,0.203,0.978,1.18,3.14,44.12,190.56
Kenya,2020-04-17,-0.0236,37.91,54177517,10774,Units Unclear,246,53,11,64,182,256.8,57.29,11.72,69.01,187.79,268.78,62.23,12.76,74.99,193.8,282.56,62.31,13.48,75.79,206.78,0.172,0.0447,0.101,4.54,0.203,0.978,1.18,3.36,43.8,198.86
Kenya,2020-04-18,-0.0236,37.91,54177517,11889,Units Unclear,262,60,12,72,190,274.06,65.28,12.78,78.06,196.0,286.49,68.04,13.56,81.6,204.9,300.1,71.31,14.45,85.75,214.35,0.167,0.0458,0.101,4.84,0.221,1.11,1.33,3.51,45.38,219.45
Kenya,2020-04-19,-0.0236,37.91,54177517,13239,Units Unclear,270,67,14,81,189,281.73,70.27,14.69,84.96,196.77,295.26,74.24,15.28,89.52,205.74,308.33,80.49,16.15,96.65,211.68,0.173,0.0519,0.101,4.98,0.258,1.24,1.5,3.49,49.03,244.36
Kenya,2020-04-20,-0.0236,37.91,54177517,13872,Units Unclear,281,69,14,83,198,293.85,74.3,14.49,88.79,205.06,306.08,79.31,15.08,94.39,211.69,318.15,85.94,15.52,101.46,216.69,0.169,0.0498,0.101,5.19,0.258,1.27,1.53,3.65,49.37,256.05
Kenya,2020-04-21,-0.0236,37.91,54177517,14704,Units Unclear,296,74,14,88,208,309.48,80.31,14.49,94.8,214.68,321.73,86.58,14.76,101.33,220.4,333.4,90.69,14.39,105.09,228.32,0.159,0.0473,0.101,5.46,0.258,1.37,1.62,3.84,49.68,271.4
Kenya,2020-04-22,-0.0236,37.91,54177517,15411,Units Unclear,303,74,14,88,215,314.89,79.37,14.31,93.68,221.2,328.58,85.34,14.17,99.52,229.06,342.12,92.79,13.8,106.58,235.54,0.159,0.0462,0.101,5.59,0.258,1.37,1.62,3.97,50.86,284.45
Kenya,2020-04-23,-0.0236,37.91,54177517,16079,Units Unclear,320,89,14,103,217,332.76,95.03,14.0,109.03,223.73,345.51,101.93,13.9,115.83,229.68,358.92,109.88,13.64,123.52,235.4,0.136,0.0438,0.101,5.91,0.258,1.64,1.9,4.01,50.25,296.78
Kenya,2020-04-24,-0.0236,37.91,54177517,16738,Units Unclear,336,94,14,108,228,348.52,100.99,14.0,114.99,233.53,360.65,108.46,13.93,122.39,238.25,374.23,119.8,13.88,133.68,240.55,0.13,0.0417,0.101,6.2,0.258,1.74,1.99,4.21,49.82,308.95
Kenya,2020-04-25,-0.0236,37.91,54177517,16738,Units Unclear,343,98,14,112,231,354.65,105.5,14.0,119.5,235.15,367.11,114.99,14.02,129.01,238.1,378.3,122.31,14.15,136.46,241.84,0.125,0.0408,0.101,6.33,0.258,1.81,2.07,4.26,48.8,308.95
Kenya,2020-04-26,-0.0236,37.91,54177517,16738,Units Unclear,355,106,14,120,235,367.22,114.76,14.14,128.9,238.32,378.07,122.66,14.3,136.96,241.11,386.11,130.24,14.59,144.83,241.28,0.117,0.0394,0.101,6.55,0.258,1.96,2.21,4.34,47.15,308.95
Kenya,2020-04-27,-0.0236,37.91,54177517,16738,Units Unclear,363,114,14,128,235,374.22,122.11,14.39,136.51,237.71,384.15,129.86,14.78,144.64,239.51,,,,,,0.109,0.0386,0.101,6.7,0.258,2.1,2.36,4.34,46.11,308.95
Kenya,2020-04-28,-0.0236,37.91,54177517,17327,Units Unclear,374,124,14,138,236,384.92,132.56,14.83,147.4,237.53,,,,,,,,,,,0.101,0.0374,0.101,6.9,0.258,2.29,2.55,4.36,46.33,319.82
Kenya,2020-04-29,-0.0236,37.91,54177517,17835,Units Unclear,384,129,15,144,240,397.26,137.35,16.0,153.35,243.91,,,,,,,,,,,0.104,0.0391,0.101,7.09,0.277,2.38,2.66,4.43,46.45,329.2
Kenya,2020-04-30,-0.0236,37.91,54177517,20268,Units Unclear,396,144,17,161,235,,,,,,,,,,,,,,,,0.106,0.0429,0.101,7.31,0.314,2.66,2.97,4.34,51.18,374.1
Kenya,2020-05-01,-0.0236,37.91,54177517,21702,Units Unclear,411,150,21,171,240,,,,,,,,,,,,,,,,0.123,0.0511,0.101,7.59,0.388,2.77,3.16,4.43,52.8,400.57
Kenya,2020-05-02,-0.0236,37.91,54177517,21702,Units Unclear,435,152,22,174,261,,,,,,,,,,,,,,,,0.126,0.0506,0.101,8.03,0.406,2.81,3.21,4.82,49.89,400.57
