Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,2020-02-09,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-10,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-11,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-12,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-13,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-14,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-15,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-16,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-17,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-18,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-19,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-20,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-21,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-22,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-23,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-24,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-25,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-26,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-27,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-28,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-29,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-01,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-02,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-03,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-04,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-05,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-06,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-07,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-08,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-09,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-10,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-11,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-12,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-13,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-14,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-15,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-16,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-17,13.19,-59.5432,288373,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,6.94,0.0,0.0,0.0,6.94,,
Barbados,2020-03-18,13.19,-59.5432,288373,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,6.94,0.0,0.0,0.0,6.94,,
Barbados,2020-03-19,13.19,-59.5432,288373,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,17.34,0.0,0.0,0.0,17.34,,
Barbados,2020-03-20,13.19,-59.5432,288373,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,17.34,0.0,0.0,0.0,17.34,,
Barbados,2020-03-21,13.19,-59.5432,288373,,,6,0,0,0,6,8.21,,,,,,,,,,,,,,,NaN,0.0,0.034,20.81,0.0,0.0,0.0,20.81,,
Barbados,2020-03-22,13.19,-59.5432,288373,,,14,0,0,0,14,19.16,,,,,,,,,,,,,,,NaN,0.0,0.034,48.55,0.0,0.0,0.0,48.55,,
Barbados,2020-03-23,13.19,-59.5432,288373,,,17,0,0,0,17,20.41,,,,,,,,,,,,,,,NaN,0.0,0.034,58.95,0.0,0.0,0.0,58.95,,
Barbados,2020-03-24,13.19,-59.5432,288373,,,18,0,0,0,18,22.52,,,,,27.0,,,,,,,,,,NaN,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Barbados,2020-03-25,13.19,-59.5432,288373,,,18,0,0,0,18,22.19,,,,,23.66,,,,,,,,,,NaN,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Barbados,2020-03-26,13.19,-59.5432,288373,,,18,0,0,0,18,20.35,,,,,21.75,,,,,22.27,,,,,NaN,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Barbados,2020-03-27,13.19,-59.5432,288373,,,24,0,0,0,24,26.39,,,,,29.0,,,,,31.96,,,,,NaN,0.0,0.034,83.23,0.0,0.0,0.0,83.23,,
Barbados,2020-03-28,13.19,-59.5432,288373,,,26,0,0,0,26,28.47,,,,,31.66,,,,,39.09,,,,,NaN,0.0,0.034,90.16,0.0,0.0,0.0,90.16,,
Barbados,2020-03-29,13.19,-59.5432,288373,,,33,0,0,0,33,36.14,,,,,40.92,,,,,45.73,,,,,NaN,0.0,0.034,114.44,0.0,0.0,0.0,114.44,,
Barbados,2020-03-30,13.19,-59.5432,288373,,,33,0,0,0,33,37.73,,,,,40.49,,,,,44.6,,,,,NaN,0.0,0.034,114.44,0.0,0.0,0.0,114.44,,
Barbados,2020-03-31,13.19,-59.5432,288373,,,34,0,0,0,34,37.87,,,,,42.31,,,,,42.31,,,,,NaN,0.0,0.034,117.9,0.0,0.0,0.0,117.9,,
Barbados,2020-04-01,13.19,-59.5432,288373,,,34,0,0,0,34,37.54,,,,,40.91,,,,,44.98,,,,,NaN,0.0,0.034,117.9,0.0,0.0,0.0,117.9,,
Barbados,2020-04-02,13.19,-59.5432,288373,,,46,0,0,0,46,49.61,,,,,53.84,,,,,60.86,,,,,NaN,0.0,0.034,159.52,0.0,0.0,0.0,159.52,,
Barbados,2020-04-03,13.19,-59.5432,288373,,,51,0,0,0,51,55.55,,,,,61.14,,,,,70.61,,,,,NaN,0.0,0.034,176.85,0.0,0.0,0.0,176.85,,
Barbados,2020-04-04,13.19,-59.5432,288373,,,52,0,0,0,52,56.79,,,,,63.02,,,,,66.99,,,,,NaN,0.0,0.034,180.32,0.0,0.0,0.0,180.32,,
Barbados,2020-04-05,13.19,-59.5432,288373,,,56,6,1,7,49,61.16,,,,,64.65,,,,,66.08,,,,,0.143,0.0179,0.034,194.19,3.47,20.81,24.27,169.92,,
Barbados,2020-04-06,13.19,-59.5432,288373,,,60,6,2,8,52,63.18,,,,,65.29,,,,,66.95,,,,,0.25,0.0333,0.034,208.06,6.94,20.81,27.74,180.32,,
Barbados,2020-04-07,13.19,-59.5432,288373,,,63,6,3,9,54,65.5,,,,,67.96,,,,,68.78,,,,,0.333,0.0476,0.034,218.47,10.4,20.81,31.21,187.26,,
Barbados,2020-04-08,13.19,-59.5432,288373,,,63,8,3,11,52,65.46,,,,,67.01,,,,,68.44,,,,,0.273,0.0476,0.034,218.47,10.4,27.74,38.15,180.32,,
Barbados,2020-04-09,13.19,-59.5432,288373,,,66,11,3,14,52,68.28,11.99,3.66,15.65,52.62,69.55,,,,,70.3,,,,,0.214,0.0455,0.034,228.87,10.4,38.15,48.55,180.32,,
Barbados,2020-04-10,13.19,-59.5432,288373,,,67,11,4,15,52,68.77,12.28,4.42,16.7,52.07,70.18,,,,,71.51,,,,,0.267,0.0597,0.034,232.34,13.87,38.15,52.02,180.32,,
Barbados,2020-04-11,13.19,-59.5432,288373,,,68,11,4,15,53,69.31,12.28,4.17,16.45,52.86,70.9,,,,,72.22,,,,,0.267,0.0588,0.034,235.81,13.87,38.15,52.02,183.79,,
Barbados,2020-04-12,13.19,-59.5432,288373,,,71,11,4,15,56,72.51,12.03,4.3,16.34,56.17,73.52,12.34,4.41,16.75,56.77,74.97,,,,,0.267,0.0563,0.034,246.21,13.87,38.15,52.02,194.19,,
Barbados,2020-04-13,13.19,-59.5432,288373,,,72,13,4,17,55,73.33,13.59,4.3,17.89,55.44,74.42,14.32,4.44,18.76,55.66,75.64,,,,,0.235,0.0556,0.034,249.68,13.87,45.08,58.95,190.73,,
Barbados,2020-04-14,13.19,-59.5432,288373,,,72,13,4,17,55,73.17,13.59,4.13,17.72,55.45,74.45,14.32,4.31,18.63,55.82,74.82,15.89,4.6,20.49,54.33,0.235,0.0556,0.034,249.68,13.87,45.08,58.95,190.73,,
Barbados,2020-04-15,13.19,-59.5432,288373,,,73,15,5,20,53,74.03,15.96,5.16,21.12,52.9,74.62,16.86,5.35,22.22,52.4,75.15,17.86,5.7,23.56,51.59,0.25,0.0685,0.034,253.14,17.34,52.02,69.35,183.79,,
Barbados,2020-04-16,13.19,-59.5432,288373,,,75,15,5,20,55,75.59,15.96,5.16,21.12,54.47,76.02,17.01,5.35,22.36,53.66,76.5,17.94,5.76,23.7,52.8,0.25,0.0667,0.034,260.08,17.34,52.02,69.35,190.73,,
Barbados,2020-04-17,13.19,-59.5432,288373,,,75,15,5,20,55,75.44,15.84,5.16,21.0,54.44,75.87,16.8,5.36,22.17,53.7,76.22,17.7,5.3,23.0,53.23,0.25,0.0667,0.034,260.08,17.34,52.02,69.35,190.73,,
Barbados,2020-04-18,13.19,-59.5432,288373,,,75,17,5,22,53,75.44,18.66,5.16,23.83,51.61,75.66,19.71,5.16,24.87,50.8,75.4,20.95,5.04,25.99,49.41,0.227,0.0667,0.034,260.08,17.34,58.95,76.29,183.79,,
Barbados,2020-04-19,13.19,-59.5432,288373,,,75,17,5,22,53,75.29,18.29,5.0,23.29,52.0,75.23,20.42,4.99,25.42,49.81,75.0,22.8,4.92,27.72,47.28,0.227,0.0667,0.034,260.08,17.34,58.95,76.29,183.79,,
Barbados,2020-04-20,13.19,-59.5432,288373,,,75,19,5,24,51,75.14,20.98,5.13,26.11,49.03,75.17,23.38,5.13,28.51,46.66,75.11,27.26,5.18,32.43,42.68,0.208,0.0667,0.034,260.08,17.34,65.89,83.23,176.85,,
Barbados,2020-04-21,13.19,-59.5432,288373,,,75,25,5,30,45,75.28,27.73,5.13,32.86,42.42,75.51,31.22,5.32,36.54,38.96,75.78,35.85,5.44,41.29,34.49,0.167,0.0667,0.034,260.08,17.34,86.69,104.03,156.05,,
Barbados,2020-04-22,13.19,-59.5432,288373,,,75,25,5,30,45,75.56,27.24,5.13,32.37,43.19,76.04,30.9,5.35,36.25,39.79,76.81,36.01,5.76,41.76,35.05,0.167,0.0667,0.034,260.08,17.34,86.69,104.03,156.05,,
Barbados,2020-04-23,13.19,-59.5432,288373,,,76,30,6,36,40,76.57,33.78,6.16,39.94,36.63,77.48,36.99,6.39,43.38,34.1,78.53,39.23,6.8,46.03,32.5,0.167,0.0789,0.034,263.55,20.81,104.03,124.84,138.71,,
Barbados,2020-04-24,13.19,-59.5432,288373,,,77,31,6,37,40,77.71,34.35,6.16,40.51,37.2,78.61,37.25,6.42,43.66,34.95,80.22,39.11,6.8,45.91,34.31,0.162,0.0779,0.034,267.02,20.81,107.5,128.31,138.71,,
Barbados,2020-04-25,13.19,-59.5432,288373,,,79,31,6,37,42,79.73,33.03,6.16,39.19,40.54,80.79,35.76,6.38,42.14,38.65,81.85,37.61,6.35,43.96,37.89,0.162,0.0759,0.034,273.95,20.81,107.5,128.31,145.64,,
Barbados,2020-04-26,13.19,-59.5432,288373,,,79,39,6,45,34,79.73,41.56,6.3,47.85,31.88,80.55,43.05,6.29,49.34,31.21,81.45,44.79,6.26,51.05,30.4,0.133,0.0759,0.034,273.95,20.81,135.24,156.05,117.9,,
Barbados,2020-04-27,13.19,-59.5432,288373,,,80,39,6,45,35,80.73,40.49,6.13,46.62,34.11,81.26,41.95,6.32,48.27,32.99,,,,,,0.133,0.075,0.034,277.42,20.81,135.24,156.05,121.37,,
Barbados,2020-04-28,13.19,-59.5432,288373,,,80,39,6,45,35,80.58,40.3,6.13,46.43,34.15,,,,,,,,,,,0.133,0.075,0.034,277.42,20.81,135.24,156.05,121.37,,
Barbados,2020-04-29,13.19,-59.5432,288373,,,80,39,7,46,34,80.29,41.0,7.16,48.16,32.13,,,,,,,,,,,0.152,0.0875,0.034,277.42,24.27,135.24,159.52,117.9,,
Barbados,2020-04-30,13.19,-59.5432,288373,,,81,39,7,46,35,,,,,,,,,,,,,,,,0.152,0.0864,0.034,280.89,24.27,135.24,159.52,121.37,,
Barbados,2020-05-01,13.19,-59.5432,288373,,,81,39,7,46,35,,,,,,,,,,,,,,,,0.152,0.0864,0.034,280.89,24.27,135.24,159.52,121.37,,
Barbados,2020-05-02,13.19,-59.5432,288373,,,81,44,7,51,30,,,,,,,,,,,,,,,,0.137,0.0864,0.034,280.89,24.27,152.58,176.85,104.03,,
