Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,2020-02-01,50.83,4.0,11572730,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.203,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-02,50.83,4.0,11572730,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.203,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-03,50.83,4.0,11572730,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.203,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-04,50.83,4.0,11572730,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-05,50.83,4.0,11572730,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-06,50.83,4.0,11572730,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-07,50.83,4.0,11572730,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-08,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-09,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-10,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-11,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-12,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-13,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-14,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-15,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-16,50.83,4.0,11572730,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.203,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-17,50.83,4.0,11572730,,,1,1,0,1,0,1.0,,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-18,50.83,4.0,11572730,,,1,1,0,1,0,1.0,,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-19,50.83,4.0,11572730,,,1,1,0,1,0,1.0,,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-20,50.83,4.0,11572730,,,1,1,0,1,0,1.0,,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-21,50.83,4.0,11572730,,,1,1,0,1,0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-22,50.83,4.0,11572730,,,1,1,0,1,0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-23,50.83,4.0,11572730,,,1,1,0,1,0,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-24,50.83,4.0,11572730,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.01,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-25,50.83,4.0,11572730,,,1,1,0,1,0,1.0,1.0,,,,1.02,1.0,,,,1.04,,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-26,50.83,4.0,11572730,,,1,1,0,1,0,1.0,1.0,,,,1.06,1.0,,,,1.12,1.0,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-27,50.83,4.0,11572730,,,1,1,0,1,0,1.1,1.0,,,,1.19,1.0,,,,1.41,1.0,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-28,50.83,4.0,11572730,,,1,1,0,1,0,1.35,1.0,,,,1.69,1.0,,,,2.23,1.0,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-29,50.83,4.0,11572730,,,1,1,0,1,0,1.44,1.0,,,,2.45,1.0,,,,4.16,1.0,,,,0.0,0.0,0.203,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-03-01,50.83,4.0,11572730,56,Units Unclear,2,1,0,1,1,3.13,1.0,,,,5.86,1.0,,,,15.04,1.0,,,,0.0,0.0,0.203,0.173,0.0,0.0864,0.0864,0.0864,28.0,4.84
Belgium,2020-03-02,50.83,4.0,11572730,331,Units Unclear,8,1,0,1,7,13.99,1.0,,,,28.58,1.0,,,,82.53,1.0,,,,0.0,0.0,0.203,0.691,0.0,0.0864,0.0864,0.605,41.38,28.6
Belgium,2020-03-03,50.83,4.0,11572730,811,Units Unclear,13,1,0,1,12,25.41,1.0,,,,58.9,1.0,,,,155.23,1.0,,,,0.0,0.0,0.203,1.12,0.0,0.0864,0.0864,1.04,62.38,70.08
Belgium,2020-03-04,50.83,4.0,11572730,1465,Units Unclear,23,1,0,1,22,47.86,1.0,,,,107.28,1.0,,,,195.61,1.0,,,,0.0,0.0,0.203,1.99,0.0,0.0864,0.0864,1.9,63.7,126.59
Belgium,2020-03-05,50.83,4.0,11572730,2172,Units Unclear,50,1,0,1,49,96.53,1.0,,,,173.22,1.0,,,,294.11,1.0,,,,0.0,0.0,0.203,4.32,0.0,0.0864,0.0864,4.23,43.44,187.68
Belgium,2020-03-06,50.83,4.0,11572730,3204,Units Unclear,109,1,0,1,108,177.09,1.0,,,,288.29,1.0,,,,438.81,1.0,,,,0.0,0.0,0.203,9.42,0.0,0.0864,0.0864,9.33,29.39,276.86
Belgium,2020-03-07,50.83,4.0,11572730,3617,Units Unclear,169,1,0,1,168,260.25,1.0,,,,378.33,1.0,,,,488.61,1.0,,,,0.0,0.0,0.203,14.6,0.0,0.0864,0.0864,14.52,21.4,312.55
Belgium,2020-03-08,50.83,4.0,11572730,4036,Units Unclear,200,1,0,1,199,290.54,1.0,,,,373.12,1.0,,,,402.81,1.0,,,,0.0,0.0,0.203,17.28,0.0,0.0864,0.0864,17.2,20.18,348.75
Belgium,2020-03-09,50.83,4.0,11572730,4560,Units Unclear,239,1,0,1,238,310.74,1.0,,,,362.73,1.0,,,,358.53,1.0,,,,0.0,0.0,0.203,20.65,0.0,0.0864,0.0864,20.57,19.08,394.03
Belgium,2020-03-10,50.83,4.0,11572730,5270,Units Unclear,267,1,0,1,266,337.24,1.0,,,,365.35,1.0,,,,390.75,1.0,,,,0.0,0.0,0.203,23.07,0.0,0.0864,0.0864,22.99,19.74,455.38
Belgium,2020-03-11,50.83,4.0,11572730,6221,Units Unclear,314,1,3,4,310,383.81,1.0,,,,456.48,1.0,,,,499.73,1.0,,,,0.75,0.0096,0.203,27.13,0.259,0.0864,0.346,26.79,19.81,537.56
Belgium,2020-03-12,50.83,4.0,11572730,7557,Units Unclear,314,1,3,4,310,388.39,1.0,,,,475.91,1.0,,,,637.16,1.03,,,,0.75,0.0096,0.203,27.13,0.259,0.0864,0.346,26.79,24.07,653.0
Belgium,2020-03-13,50.83,4.0,11572730,9805,Units Unclear,559,1,3,4,555,691.37,1.0,,,,876.79,1.1,,,,1177.26,1.14,,,,0.75,0.0054,0.203,48.3,0.259,0.0864,0.346,47.96,17.54,847.25
Belgium,2020-03-14,50.83,4.0,11572730,11662,Units Unclear,689,1,4,5,684,858.31,1.0,,,,1104.96,1.1,,,,1602.94,1.3,,,,0.8,0.0058,0.203,59.54,0.346,0.0864,0.432,59.1,16.93,1007.71
Belgium,2020-03-15,50.83,4.0,11572730,12782,Units Unclear,886,1,4,5,881,1106.31,1.63,4.98,6.62,1099.69,1452.89,1.63,,,,1792.49,2.47,,,,0.8,0.0045,0.203,76.56,0.346,0.0864,0.432,76.13,14.43,1104.49
Belgium,2020-03-16,50.83,4.0,11572730,14320,Units Unclear,1058,1,5,6,1052,1357.21,1.63,6.6,8.24,1348.98,1646.55,3.81,,,,1947.17,4.88,,,,0.833,0.0047,0.203,91.42,0.432,0.0864,0.518,90.9,13.53,1237.39
Belgium,2020-03-17,50.83,4.0,11572730,16190,Units Unclear,1243,1,10,11,1232,1517.26,1.0,14.32,15.32,1501.94,1827.4,2.33,,,,2089.65,8.27,,,,0.909,0.008,0.203,107.41,0.864,0.0864,0.951,106.46,13.02,1398.98
Belgium,2020-03-18,50.83,4.0,11572730,18420,Units Unclear,1486,31,14,45,1441,1816.94,68.72,20.94,89.66,1727.29,2172.46,73.05,33.94,106.98,2065.47,2532.16,285.08,,,,0.311,0.0094,0.203,128.41,1.21,2.68,3.89,124.52,12.4,1591.67
Belgium,2020-03-19,50.83,4.0,11572730,21134,Units Unclear,1795,31,21,52,1743,2175.29,68.72,31.92,100.64,2074.65,2607.32,226.23,54.5,280.73,2326.59,3171.22,331.53,,,,0.404,0.0117,0.203,155.11,1.81,2.68,4.49,150.61,11.77,1826.19
Belgium,2020-03-20,50.83,4.0,11572730,23662,Units Unclear,2257,1,37,38,2219,2703.47,2.22,55.74,57.95,2645.52,3287.99,7.33,83.47,90.8,3197.18,4036.75,16.95,132.74,149.69,3887.06,0.974,0.0164,0.203,195.03,3.2,0.0864,3.28,191.74,10.48,2044.63
Belgium,2020-03-21,50.83,4.0,11572730,25498,Units Unclear,2815,263,67,330,2485,3357.6,631.66,95.78,727.44,2630.16,4020.27,902.17,136.5,1038.67,2981.61,4919.53,1316.73,191.09,1507.83,3411.7,0.203,0.0238,0.203,243.24,5.79,22.73,28.52,214.73,9.06,2203.28
Belgium,2020-03-22,50.83,4.0,11572730,26616,Units Unclear,3401,263,75,338,3063,4037.37,396.32,107.85,504.17,3533.2,4777.48,703.37,149.55,852.92,3924.56,5572.08,3929.81,186.86,4116.67,1455.41,0.222,0.0221,0.203,293.88,6.48,22.73,29.21,264.67,7.83,2299.89
Belgium,2020-03-23,50.83,4.0,11572730,29168,Units Unclear,3743,263,88,351,3392,4471.7,408.4,123.09,531.5,3940.21,5216.59,1279.02,162.82,1441.84,3774.75,5929.53,1439.08,185.9,1624.98,4304.56,0.251,0.0235,0.203,323.43,7.6,22.73,30.33,293.1,7.79,2520.41
Belgium,2020-03-24,50.83,4.0,11572730,32305,Units Unclear,4269,461,122,583,3686,5046.81,1209.96,163.64,1373.6,3673.22,5904.15,1285.03,203.15,1488.18,4415.97,6639.31,1352.19,253.06,1605.25,5034.06,0.209,0.0286,0.203,368.88,10.54,39.84,50.38,318.51,7.57,2791.48
Belgium,2020-03-25,50.83,4.0,11572730,35752,Units Unclear,4937,547,178,725,4212,5841.03,667.79,225.69,893.49,4947.54,6793.52,819.51,289.08,1108.59,5684.93,8074.01,772.82,378.88,1151.71,6922.3,0.246,0.0361,0.203,426.61,15.38,47.27,62.65,363.96,7.24,3089.33
Belgium,2020-03-26,50.83,4.0,11572730,39059,Units Unclear,6235,675,220,895,5340,7357.51,853.49,282.43,1135.92,6221.59,8757.29,1072.63,366.6,1439.23,7318.06,10546.69,1040.74,485.37,1526.1,9020.59,0.246,0.0353,0.203,538.77,19.01,58.33,77.34,461.43,6.26,3375.09
Belgium,2020-03-27,50.83,4.0,11572730,42933,Units Unclear,7284,858,289,1147,6137,8592.62,1103.1,371.77,1474.87,7117.76,10313.29,1173.77,471.48,1645.25,8668.04,12683.77,1457.26,587.15,2044.4,10639.37,0.252,0.0397,0.203,629.41,24.97,74.14,99.11,530.3,5.89,3709.84
Belgium,2020-03-28,50.83,4.0,11572730,46016,Units Unclear,9134,1063,353,1416,7718,10682.33,1280.42,453.53,1733.95,8948.38,12637.11,1568.24,558.28,2126.52,10510.59,14907.6,1917.26,682.72,2599.98,12307.61,0.249,0.0386,0.203,789.27,30.5,91.85,122.36,666.91,5.04,3976.24
Belgium,2020-03-29,50.83,4.0,11572730,47916,Units Unclear,10836,1359,431,1790,9046,12571.17,1650.51,536.85,2187.36,10383.81,14376.37,1960.0,670.45,2630.45,11745.92,16366.11,2404.78,791.85,3196.63,13169.48,0.241,0.0398,0.203,936.34,37.24,117.43,154.67,781.67,4.42,4140.42
Belgium,2020-03-30,50.83,4.0,11572730,51108,Units Unclear,11899,1527,513,2040,9859,13533.13,1840.55,637.88,2478.43,11054.7,15215.5,2167.9,776.78,2944.68,12270.82,16370.65,2488.15,956.61,3444.76,12925.9,0.251,0.0431,0.203,1028.19,44.33,131.95,176.28,851.92,4.3,4416.24
Belgium,2020-03-31,50.83,4.0,11572730,56118,Units Unclear,12775,1696,705,2401,10374,14391.25,2015.5,858.02,2873.52,11517.73,15739.36,2370.96,1042.68,3413.65,12325.71,16517.68,2692.78,1264.92,3957.69,12559.99,0.294,0.0552,0.203,1103.89,60.92,146.55,207.47,896.42,4.39,4849.16
Belgium,2020-04-01,50.83,4.0,11572730,60538,Units Unclear,13964,2132,828,2960,11004,15437.08,2500.72,995.62,3496.35,11940.74,16616.33,2871.34,1197.0,4068.34,12547.99,17594.24,3308.02,1465.24,4773.26,12820.98,0.28,0.0593,0.203,1206.63,71.55,184.23,255.77,950.86,4.34,5231.09
Belgium,2020-04-02,50.83,4.0,11572730,65108,Units Unclear,15348,2495,1011,3506,11842,16715.09,2884.43,1201.97,4086.4,12628.69,18063.11,3315.06,1424.77,4739.83,13323.28,19442.51,3884.41,1622.65,5507.05,13935.46,0.288,0.0659,0.203,1326.22,87.36,215.59,302.95,1023.27,4.24,5625.98
Belgium,2020-04-03,50.83,4.0,11572730,69981,Units Unclear,16770,2872,1143,4015,12755,18164.57,3293.92,1348.49,4642.4,13522.17,19627.57,3814.38,1540.25,5354.63,14272.94,21377.73,4307.95,1728.41,6036.37,15341.36,0.285,0.0682,0.203,1449.1,98.77,248.17,346.94,1102.16,4.17,6047.06
Belgium,2020-04-04,50.83,4.0,11572730,74035,Units Unclear,18431,3247,1283,4530,13901,19944.2,3690.66,1492.78,5183.44,14760.77,21469.42,4136.42,1691.48,5827.9,15641.52,23180.25,4614.17,1863.6,6477.77,16702.48,0.283,0.0696,0.203,1592.62,110.86,280.57,391.44,1201.19,4.02,6397.37
Belgium,2020-04-05,50.83,4.0,11572730,76478,Units Unclear,19691,3751,1447,5198,14493,21198.5,4197.01,1668.07,5865.08,15333.42,22734.53,4601.49,1905.46,6506.95,16227.58,24228.52,4977.58,2118.11,7095.69,17132.83,0.278,0.0735,0.203,1701.5,125.04,324.12,449.16,1252.34,3.88,6608.47
Belgium,2020-04-06,50.83,4.0,11572730,80566,Units Unclear,20814,3986,1632,5618,15196,22314.29,4422.5,1859.77,6282.27,16032.02,23756.87,4828.18,2115.6,6943.78,16813.09,25026.55,5130.61,2461.78,7592.39,17434.16,0.29,0.0784,0.203,1798.54,141.02,344.43,485.45,1313.09,3.87,6961.71
Belgium,2020-04-07,50.83,4.0,11572730,86009,Units Unclear,22194,4157,2035,6192,16002,23714.44,4569.34,2337.89,6907.23,16807.21,25098.97,4963.42,2665.13,7628.55,17470.43,26348.12,5263.17,3088.45,8351.62,17996.49,0.329,0.0917,0.203,1917.78,175.84,359.21,535.05,1382.73,3.88,7432.04
Belgium,2020-04-08,50.83,4.0,11572730,91640,Units Unclear,23403,4681,2240,6921,16482,24845.95,5108.45,2568.74,7677.19,17168.76,26300.67,5486.53,2965.3,8451.83,17848.84,27778.11,5903.71,3438.52,9342.23,18435.88,0.324,0.0957,0.203,2022.25,193.56,404.49,598.04,1424.21,3.92,7918.62
Belgium,2020-04-09,50.83,4.0,11572730,97307,Units Unclear,24983,5164,2523,7687,17296,26486.96,5581.38,2873.86,8455.23,18031.73,27989.62,6015.41,3298.69,9314.1,18675.51,29627.1,6583.12,3713.22,10296.34,19330.76,0.328,0.101,0.203,2158.78,218.01,446.22,664.23,1494.55,3.89,8408.3
Belgium,2020-04-10,50.83,4.0,11572730,103512,Units Unclear,26667,5568,3019,8587,18080,28174.83,5997.69,3419.48,9417.16,18757.66,29766.83,6505.51,3801.42,10306.92,19459.9,31424.75,7010.32,4236.67,11246.98,20177.77,0.352,0.113,0.203,2304.3,260.87,481.13,742.0,1562.29,3.88,8944.48
Belgium,2020-04-11,50.83,4.0,11572730,109909,Units Unclear,28018,5986,3346,9332,18686,29404.05,6431.12,3705.46,10136.58,19267.46,30944.59,6865.42,4104.93,10970.35,19974.24,32531.1,7297.55,4497.96,11795.51,20735.58,0.359,0.119,0.203,2421.04,289.13,517.25,806.38,1614.66,3.92,9497.24
Belgium,2020-04-12,50.83,4.0,11572730,115800,Units Unclear,29647,6463,3600,10063,19584,31215.42,6860.27,3969.63,10829.9,20385.52,32519.13,7224.29,4339.82,11564.11,20955.03,33821.15,7540.29,4617.6,12157.89,21663.26,0.358,0.121,0.203,2561.8,311.08,558.47,869.54,1692.25,3.91,10006.28
Belgium,2020-04-13,50.83,4.0,11572730,121215,Units Unclear,30589,6707,3903,10610,19979,32073.28,7082.6,4285.82,11368.42,20704.86,33487.35,7397.08,4579.09,11976.17,21511.18,34510.06,7628.77,4824.19,12452.96,22057.09,0.368,0.128,0.203,2643.2,337.26,579.55,916.81,1726.39,3.96,10474.19
Belgium,2020-04-14,50.83,4.0,11572730,127199,Units Unclear,31119,6868,4157,11025,20094,32499.85,7227.89,4488.19,11716.08,20783.77,33867.19,7530.97,4800.0,12330.97,21536.23,35123.39,7706.12,5057.25,12763.37,22360.02,0.377,0.134,0.203,2688.99,359.21,593.46,952.67,1736.32,4.09,10991.27
Belgium,2020-04-15,50.83,4.0,11572730,135089,Units Unclear,33573,7107,4440,11547,22026,34958.14,7452.83,4760.85,12213.68,22744.46,36273.58,7740.16,5075.63,12815.79,23457.8,37671.41,8018.68,5394.49,13413.17,24258.24,0.385,0.132,0.203,2901.04,383.66,614.12,997.78,1903.27,4.02,11673.05
Belgium,2020-04-16,50.83,4.0,11572730,142896,Units Unclear,34809,7562,4857,12419,22390,36132.38,7897.37,5184.34,13081.71,23050.67,37509.83,8224.66,5497.47,13722.13,23787.7,39345.6,8624.29,5851.45,14475.74,24869.87,0.391,0.14,0.203,3007.85,419.69,653.43,1073.13,1934.72,4.11,12347.65
Belgium,2020-04-17,50.83,4.0,11572730,151444,Units Unclear,36138,7961,5163,13124,23014,37547.4,8288.66,5467.35,13756.01,23791.39,39087.03,8682.93,5788.21,14471.14,24615.89,40368.34,9149.56,6131.45,15281.01,25087.33,0.393,0.143,0.203,3122.69,446.14,687.91,1134.05,1988.64,4.19,13086.28
Belgium,2020-04-18,50.83,4.0,11572730,159876,Units Unclear,37183,8348,5453,13801,23382,38671.06,8677.0,5746.22,14423.21,24247.85,39959.04,9056.31,6033.17,15089.48,24869.56,41154.58,9476.97,6276.93,15753.9,25400.68,0.395,0.147,0.203,3212.98,471.19,721.35,1192.54,2020.44,4.3,13814.89
Belgium,2020-04-19,50.83,4.0,11572730,165779,Units Unclear,38496,8757,5683,14440,24056,39732.47,9118.46,5969.12,15087.58,24644.89,40978.37,9424.81,6191.1,15615.91,25362.46,42081.87,9722.72,6363.06,16085.78,25996.09,0.394,0.148,0.203,3326.44,491.07,756.69,1247.76,2078.68,4.31,14324.97
Belgium,2020-04-20,50.83,4.0,11572730,174897,Units Unclear,39983,8895,5828,14723,25260,41180.61,9230.6,6074.38,15304.98,25875.63,42330.54,9532.58,6284.06,15816.64,26513.89,43462.35,9720.57,6414.45,16135.02,27327.32,0.396,0.146,0.203,3454.93,503.6,768.62,1272.21,2182.72,4.37,15112.86
Belgium,2020-04-21,50.83,4.0,11572730,182843,Units Unclear,40956,9002,5998,15000,25956,42164.02,9316.2,6222.71,15538.91,26625.11,43250.71,9602.73,6416.58,16019.31,27231.4,44366.7,9793.88,6576.61,16370.49,27996.2,0.4,0.146,0.203,3539.01,518.29,777.86,1296.15,2242.86,4.46,15799.47
Belgium,2020-04-22,50.83,4.0,11572730,195930,Units Unclear,41889,9433,6262,15695,26194,43090.82,9736.14,6478.4,16214.54,26876.28,44232.97,9998.92,6665.97,16664.89,27568.08,45128.48,10293.77,6881.91,17175.68,27952.8,0.399,0.149,0.203,3619.63,541.1,815.11,1356.21,2263.42,4.68,16930.32
Belgium,2020-04-23,50.83,4.0,11572730,210417,Units Unclear,42797,9800,6490,16290,26507,43918.01,10096.01,6698.9,16794.91,27123.1,44953.92,10401.0,6914.76,17315.76,27638.16,45980.84,10810.36,7153.4,17963.77,28017.08,0.398,0.152,0.203,3698.09,560.8,846.82,1407.62,2290.47,4.92,18182.14
Belgium,2020-04-24,50.83,4.0,11572730,226568,Units Unclear,44293,10122,6679,16801,27492,45284.79,10417.24,6884.75,17301.98,27982.81,46282.99,10781.79,7104.12,17885.91,28397.08,47291.69,11131.62,7323.99,18455.61,28836.08,0.398,0.151,0.203,3827.36,577.13,874.64,1451.77,2375.58,5.12,19577.75
Belgium,2020-04-25,50.83,4.0,11572730,241424,Units Unclear,45325,10417,6917,17334,27991,46271.89,10711.66,7118.18,17829.83,28442.05,47188.54,11004.13,7304.25,18308.37,28880.17,48187.26,11311.15,7485.39,18796.53,29390.73,0.399,0.153,0.203,3916.53,597.7,900.13,1497.83,2418.7,5.33,20861.46
Belgium,2020-04-26,50.83,4.0,11572730,253547,Units Unclear,46134,10785,7094,17879,28255,47020.51,11064.48,7279.34,18343.82,28676.69,47869.04,11296.08,7442.07,18738.16,29130.89,48514.85,11498.12,7585.51,19083.63,29431.22,0.397,0.154,0.203,3986.44,612.99,931.93,1544.93,2441.52,5.5,21909.01
Belgium,2020-04-27,50.83,4.0,11572730,268468,Units Unclear,46687,10878,7207,18085,28602,47531.49,11139.92,7370.57,18510.49,29021.0,48181.61,11370.73,7522.85,18893.58,29288.04,,,,,,0.399,0.154,0.203,4034.23,622.76,939.97,1562.73,2471.5,5.75,23198.33
Belgium,2020-04-28,50.83,4.0,11572730,285389,Units Unclear,47334,10943,7331,18274,29060,48026.35,11197.85,7481.92,18679.77,29346.58,,,,,,,,,,,0.401,0.155,0.203,4090.13,633.47,945.59,1579.06,2511.08,6.03,24660.47
Belgium,2020-04-29,50.83,4.0,11572730,305313,Units Unclear,47859,11283,7501,18784,29075,48467.62,11542.05,7625.95,19168.0,29299.62,,,,,,,,,,,0.399,0.157,0.203,4135.5,648.16,974.96,1623.13,2512.37,6.38,26382.11
Belgium,2020-04-30,50.83,4.0,11572730,326771,Units Unclear,48519,11576,7594,19170,29349,,,,,,,,,,,,,,,,0.396,0.157,0.203,4192.53,656.2,1000.28,1656.48,2536.05,6.73,28236.29
Belgium,2020-05-01,50.83,4.0,11572730,347936,Units Unclear,49032,11892,7703,19595,29437,,,,,,,,,,,,,,,,0.393,0.157,0.203,4236.86,665.62,1027.59,1693.2,2543.65,7.1,30065.16
Belgium,2020-05-02,50.83,4.0,11572730,347936,Units Unclear,49517,12211,7765,19976,29541,,,,,,,,,,,,,,,,0.389,0.157,0.203,4278.77,670.97,1055.15,1726.13,2552.64,7.03,30065.16
