Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritania,2020-03-31,21.01,10.94,4662786,,,6,2,1,3,3,6.62,,,,,6.69,,,,,6.54,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-01,21.01,10.94,4662786,,,6,2,1,3,3,6.16,,,,,6.22,,,,,6.24,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-02,21.01,10.94,4662786,,,6,2,1,3,3,6.16,2.0,,,,6.26,,,,,6.05,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-03,21.01,10.94,4662786,,,6,2,1,3,3,6.16,2.0,1.0,3.0,3.16,6.04,,,,,5.96,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-04,21.01,10.94,4662786,,,6,2,1,3,3,6.0,2.0,1.0,3.0,3.0,6.0,,,,,5.91,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-05,21.01,10.94,4662786,,,6,2,1,3,3,6.0,2.0,1.0,3.0,3.0,6.0,2.0,,,,6.03,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-06,21.01,10.94,4662786,,,6,2,1,3,3,6.13,2.0,1.0,3.0,3.13,6.13,2.0,1.0,3.0,3.13,6.25,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-07,21.01,10.94,4662786,,,6,2,1,3,3,6.13,2.0,1.0,3.0,3.13,6.35,2.0,1.0,3.0,3.35,6.48,2.0,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-08,21.01,10.94,4662786,,,6,2,1,3,3,6.13,2.0,1.0,3.0,3.13,6.35,2.0,1.0,3.0,3.35,6.76,2.0,1.0,3.0,3.76,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-09,21.01,10.94,4662786,,,7,2,1,3,4,7.16,2.0,1.0,3.0,4.16,7.38,2.0,1.0,3.0,4.38,7.76,2.0,1.0,3.0,4.76,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-10,21.01,10.94,4662786,,,7,2,1,3,4,7.16,2.0,1.0,3.0,4.16,7.38,2.0,1.0,3.0,4.38,7.75,2.0,1.0,3.0,4.75,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-11,21.01,10.94,4662786,,,7,2,1,3,4,7.16,2.0,1.0,3.0,4.16,7.35,2.0,1.0,3.0,4.35,7.26,2.0,1.0,3.0,4.26,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-12,21.01,10.94,4662786,,,7,2,1,3,4,7.16,2.0,1.0,3.0,4.16,7.12,2.0,1.0,3.0,4.12,6.99,2.0,1.0,3.0,3.99,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-13,21.01,10.94,4662786,,,7,2,1,3,4,7.0,2.0,1.0,3.0,4.0,6.97,2.0,1.0,3.0,3.97,6.85,2.02,1.0,3.02,3.83,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-14,21.01,10.94,4662786,,,7,2,1,3,4,7.0,2.0,1.0,3.0,4.0,6.97,2.06,1.0,3.06,3.91,6.92,2.09,1.0,3.09,3.83,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-15,21.01,10.94,4662786,,,7,2,1,3,4,7.0,2.0,1.0,3.0,4.0,6.97,2.06,1.0,3.06,3.91,6.98,2.2,1.0,3.2,3.78,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-16,21.01,10.94,4662786,,,7,2,1,3,4,7.0,2.34,1.0,3.34,3.66,7.0,2.41,1.0,3.41,3.59,7.01,2.74,1.0,3.74,3.27,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-17,21.01,10.94,4662786,,,7,2,1,3,4,7.0,2.34,1.0,3.34,3.66,7.0,3.01,1.0,4.01,2.99,7.01,3.41,1.0,4.41,2.6,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-18,21.01,10.94,4662786,,,7,2,1,3,4,7.0,2.34,1.0,3.34,3.66,7.0,3.01,1.0,4.01,2.99,7.0,4.62,1.0,5.62,1.38,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritania,2020-04-19,21.01,10.94,4662786,,,7,6,1,7,0,7.0,7.02,1.0,8.02,-1.0196,7.0,8.74,1.0,9.74,-2.7445,7.0,12.48,1.0,13.48,-6.4805,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-20,21.01,10.94,4662786,,,7,6,1,7,0,7.0,7.02,1.0,8.02,-1.0196,7.0,8.74,1.0,9.74,-2.7445,7.0,12.35,1.0,13.35,-6.3506,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-21,21.01,10.94,4662786,,,7,6,1,7,0,7.0,7.02,1.0,8.02,-1.0196,7.0,8.47,1.0,9.47,-2.4743,7.0,7.79,1.0,8.79,-1.7938,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-22,21.01,10.94,4662786,,,7,6,1,7,0,7.0,7.02,1.0,8.02,-1.0196,7.0,6.8,1.0,7.8,-0.8027,7.0,5.94,1.0,6.94,0.0625,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-23,21.01,10.94,4662786,,,7,6,1,7,0,7.0,6.0,1.0,7.0,0.0,7.0,5.81,1.0,6.81,0.185,7.01,5.13,1.0,6.13,0.88,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-24,21.01,10.94,4662786,,,7,6,1,7,0,7.0,6.0,1.0,7.0,0.0,7.03,5.81,1.0,6.81,0.212,7.04,5.52,1.0,6.52,0.517,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-25,21.01,10.94,4662786,,,7,6,1,7,0,7.0,6.0,1.0,7.0,0.0,7.03,5.81,1.0,6.81,0.212,7.08,5.88,1.0,6.88,0.205,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-26,21.01,10.94,4662786,,,7,6,1,7,0,7.13,6.0,1.0,7.0,0.135,7.16,6.0,1.0,7.0,0.162,7.27,6.06,1.0,7.06,0.209,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-27,21.01,10.94,4662786,,,7,6,1,7,0,7.13,6.0,1.0,7.0,0.135,7.36,6.0,1.0,7.0,0.356,7.47,6.06,1.0,7.06,0.406,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-28,21.01,10.94,4662786,,,7,6,1,7,0,7.13,6.0,1.0,7.0,0.135,7.36,6.0,1.0,7.0,0.356,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritania,2020-04-29,21.01,10.94,4662786,,,8,6,1,7,1,8.15,6.0,1.0,7.0,1.15,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritania,2020-04-30,21.01,10.94,4662786,,,8,6,1,7,1,8.15,6.0,1.0,7.0,1.15,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritania,2020-05-01,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritania,2020-05-02,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritania,2020-05-03,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
