Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia And Herzegovina,2020-02-02,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-03,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-04,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-05,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-06,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-07,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-08,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-09,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-10,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-11,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-12,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-13,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-14,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-15,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-16,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-17,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-18,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-19,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-20,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-21,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-22,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-23,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-24,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-25,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-26,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-27,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-28,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-02-29,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-01,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-02,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-03,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-04,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0834,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-05,43.92,17.68,3279568,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0834,0.61,0.0,0.0,0.0,0.61,,
Bosnia And Herzegovina,2020-03-06,43.92,17.68,3279568,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0834,0.61,0.0,0.0,0.0,0.61,,
Bosnia And Herzegovina,2020-03-07,43.92,17.68,3279568,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0834,0.915,0.0,0.0,0.0,0.915,,
Bosnia And Herzegovina,2020-03-08,43.92,17.68,3279568,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0834,0.915,0.0,0.0,0.0,0.915,,
Bosnia And Herzegovina,2020-03-09,43.92,17.68,3279568,,,3,0,0,0,3,3.83,,,,,,,,,,,,,,,NaN,0.0,0.0834,0.915,0.0,0.0,0.0,0.915,,
Bosnia And Herzegovina,2020-03-10,43.92,17.68,3279568,,,5,0,0,0,5,6.53,,,,,,,,,,,,,,,NaN,0.0,0.0834,1.52,0.0,0.0,0.0,1.52,,
Bosnia And Herzegovina,2020-03-11,43.92,17.68,3279568,,,7,0,0,0,7,9.04,,,,,,,,,,,,,,,NaN,0.0,0.0834,2.13,0.0,0.0,0.0,2.13,,
Bosnia And Herzegovina,2020-03-12,43.92,17.68,3279568,,,11,0,0,0,11,14.8,,,,,21.15,,,,,,,,,,NaN,0.0,0.0834,3.35,0.0,0.0,0.0,3.35,,
Bosnia And Herzegovina,2020-03-13,43.92,17.68,3279568,,,13,0,0,0,13,17.6,,,,,23.96,,,,,,,,,,NaN,0.0,0.0834,3.96,0.0,0.0,0.0,3.96,,
Bosnia And Herzegovina,2020-03-14,43.92,17.68,3279568,,,18,0,0,0,18,22.78,,,,,29.35,,,,,35.08,,,,,NaN,0.0,0.0834,5.49,0.0,0.0,0.0,5.49,,
Bosnia And Herzegovina,2020-03-15,43.92,17.68,3279568,,,24,0,0,0,24,30.56,,,,,36.14,,,,,42.59,,,,,NaN,0.0,0.0834,7.32,0.0,0.0,0.0,7.32,,
Bosnia And Herzegovina,2020-03-16,43.92,17.68,3279568,,,25,0,0,0,25,32.08,,,,,39.22,,,,,44.88,,,,,NaN,0.0,0.0834,7.62,0.0,0.0,0.0,7.62,,
Bosnia And Herzegovina,2020-03-17,43.92,17.68,3279568,,,26,2,0,2,24,34.22,,,,,43.98,,,,,52.78,,,,,0.0,0.0,0.0834,7.93,0.0,0.61,0.61,7.32,,
Bosnia And Herzegovina,2020-03-18,43.92,17.68,3279568,,,38,2,0,2,36,48.05,,,,,62.45,,,,,86.48,,,,,0.0,0.0,0.0834,11.59,0.0,0.61,0.61,10.98,,
Bosnia And Herzegovina,2020-03-19,43.92,17.68,3279568,,,63,2,0,2,61,79.84,,,,,104.15,,,,,158.06,,,,,0.0,0.0,0.0834,19.21,0.0,0.61,0.61,18.6,,
Bosnia And Herzegovina,2020-03-20,43.92,17.68,3279568,,,89,2,0,2,87,113.36,,,,,153.71,,,,,207.69,,,,,0.0,0.0,0.0834,27.14,0.0,0.61,0.61,26.53,,
Bosnia And Herzegovina,2020-03-21,43.92,17.68,3279568,,,93,2,1,3,90,121.2,2.0,,,,154.04,,,,,187.13,,,,,0.333,0.0108,0.0834,28.36,0.305,0.61,0.915,27.44,,
Bosnia And Herzegovina,2020-03-22,43.92,17.68,3279568,,,126,2,1,3,123,156.85,2.0,,,,186.73,,,,,196.51,,,,,0.333,0.0079,0.0834,38.42,0.305,0.61,0.915,37.5,,
Bosnia And Herzegovina,2020-03-23,43.92,17.68,3279568,,,136,2,1,3,133,159.35,2.0,,,,179.15,,,,,200.15,,,,,0.333,0.0074,0.0834,41.47,0.305,0.61,0.915,40.55,,
Bosnia And Herzegovina,2020-03-24,43.92,17.68,3279568,,,166,2,3,5,161,190.93,2.28,,,,214.81,2.37,,,,229.44,,,,,0.6,0.0181,0.0834,50.62,0.915,0.61,1.52,49.09,,
Bosnia And Herzegovina,2020-03-25,43.92,17.68,3279568,,,176,2,3,5,171,203.62,2.28,3.78,6.06,197.56,227.52,2.91,,,,253.25,,,,,0.6,0.017,0.0834,53.67,0.915,0.61,1.52,52.14,,
Bosnia And Herzegovina,2020-03-26,43.92,17.68,3279568,,,191,2,3,5,186,218.49,2.44,3.88,6.31,212.18,247.06,3.11,,,,279.78,4.91,,,,0.6,0.0157,0.0834,58.24,0.915,0.61,1.52,56.71,,
Bosnia And Herzegovina,2020-03-27,43.92,17.68,3279568,,,237,5,4,9,228,273.22,6.79,5.56,12.35,260.87,311.94,9.31,,,,357.14,14.42,,,,0.444,0.0169,0.0834,72.27,1.22,1.52,2.74,69.52,,
Bosnia And Herzegovina,2020-03-28,43.92,17.68,3279568,,,258,5,5,10,248,294.59,6.79,6.17,12.95,281.63,341.47,10.84,7.86,18.69,322.78,411.71,19.11,,,,0.5,0.0194,0.0834,78.67,1.52,1.52,3.05,75.62,,
Bosnia And Herzegovina,2020-03-29,43.92,17.68,3279568,,,323,8,6,14,309,370.4,11.03,7.4,18.43,351.97,433.03,17.08,9.82,26.9,406.13,501.58,25.38,,,,0.429,0.0186,0.0834,98.49,1.83,2.44,4.27,94.22,,
Bosnia And Herzegovina,2020-03-30,43.92,17.68,3279568,,,368,17,10,27,341,426.11,23.62,12.7,36.32,389.78,484.77,30.55,15.68,46.23,438.54,567.63,41.86,21.45,63.31,504.32,0.37,0.0272,0.0834,112.21,3.05,5.18,8.23,103.98,,
Bosnia And Herzegovina,2020-03-31,43.92,17.68,3279568,,,420,17,13,30,390,477.16,21.63,15.99,37.62,439.55,548.18,27.88,20.1,47.98,500.2,604.03,33.73,25.23,58.96,545.07,0.433,0.031,0.0834,128.07,3.96,5.18,9.15,118.92,,
Bosnia And Herzegovina,2020-04-01,43.92,17.68,3279568,,,459,19,13,32,427,520.72,24.54,15.96,40.5,480.22,579.32,30.22,19.43,49.65,529.67,637.9,28.77,21.75,50.52,587.38,0.406,0.0283,0.0834,139.96,3.96,5.79,9.76,130.2,,
Bosnia And Herzegovina,2020-04-02,43.92,17.68,3279568,,,533,20,16,36,497,589.52,24.16,19.39,43.54,545.97,647.22,26.36,22.02,48.38,598.84,696.52,28.36,22.65,51.01,645.51,0.444,0.03,0.0834,162.52,4.88,6.1,10.98,151.54,,
Bosnia And Herzegovina,2020-04-03,43.92,17.68,3279568,,,579,27,17,44,535,631.28,31.22,19.79,51.01,580.27,683.22,34.72,21.88,56.6,626.62,736.43,39.24,24.61,63.84,672.58,0.386,0.0294,0.0834,176.55,5.18,8.23,13.42,163.13,,
Bosnia And Herzegovina,2020-04-04,43.92,17.68,3279568,,,624,30,21,51,573,679.68,36.57,23.99,60.56,619.12,725.48,43.62,27.64,71.26,654.21,763.94,53.0,30.64,83.64,680.3,0.412,0.0337,0.0834,190.27,6.4,9.15,15.55,174.72,,
Bosnia And Herzegovina,2020-04-05,43.92,17.68,3279568,,,654,30,23,53,601,708.53,36.77,26.39,63.16,645.37,755.72,47.3,29.98,77.28,678.44,785.17,61.01,35.63,96.64,688.53,0.434,0.0352,0.0834,199.42,7.01,9.15,16.16,183.26,,
Bosnia And Herzegovina,2020-04-06,43.92,17.68,3279568,,,674,47,29,76,598,721.43,59.23,32.43,91.66,629.77,766.24,74.51,36.73,111.24,655.0,811.97,101.38,41.62,143.0,668.97,0.382,0.043,0.0834,205.51,8.84,14.33,23.17,182.34,,
Bosnia And Herzegovina,2020-04-07,43.92,17.68,3279568,,,764,68,33,101,663,813.82,85.02,36.73,121.76,692.06,863.27,109.87,40.22,150.09,713.18,917.18,154.63,44.11,198.74,718.44,0.327,0.0432,0.0834,232.96,10.06,20.73,30.8,202.16,,
Bosnia And Herzegovina,2020-04-08,43.92,17.68,3279568,,,804,79,34,113,691,853.24,98.35,36.87,135.21,718.03,906.34,131.86,39.56,171.42,734.92,981.57,170.79,40.35,211.14,770.43,0.301,0.0423,0.0834,245.15,10.37,24.09,34.46,210.7,,
Bosnia And Herzegovina,2020-04-09,43.92,17.68,3279568,,,858,101,35,136,722,912.83,131.77,37.74,169.51,743.32,973.32,161.94,38.96,200.9,772.42,1025.46,195.74,38.31,234.05,791.41,0.257,0.0408,0.0834,261.62,10.67,30.8,41.47,220.15,,
Bosnia And Herzegovina,2020-04-10,43.92,17.68,3279568,,,901,129,36,165,736,958.2,159.32,37.56,196.88,761.32,1009.56,194.05,38.21,232.26,777.29,1057.95,222.26,37.93,260.19,797.76,0.218,0.04,0.0834,274.73,10.98,39.33,50.31,224.42,,
Bosnia And Herzegovina,2020-04-11,43.92,17.68,3279568,,,946,139,37,176,770,994.35,166.04,38.03,204.07,790.28,1043.03,198.13,38.69,236.82,806.21,1087.33,232.84,39.29,272.13,815.2,0.21,0.0391,0.0834,288.45,11.28,42.38,53.67,234.79,,
Bosnia And Herzegovina,2020-04-12,43.92,17.68,3279568,,,1009,193,39,232,777,1056.58,227.91,40.06,267.97,788.61,1102.68,262.82,40.81,303.63,799.04,1143.3,292.58,41.83,334.41,808.89,0.168,0.0387,0.0834,307.66,11.89,58.85,70.74,236.92,,
Bosnia And Herzegovina,2020-04-13,43.92,17.68,3279568,,,1037,206,39,245,792,1083.58,237.94,40.16,278.1,805.48,1125.31,267.71,41.16,308.86,816.45,1170.89,308.32,42.53,350.86,820.03,0.159,0.0376,0.0834,316.2,11.89,62.81,74.7,241.5,,
Bosnia And Herzegovina,2020-04-14,43.92,17.68,3279568,,,1083,236,40,276,807,1130.13,268.71,41.43,310.13,820.0,1174.99,302.7,42.71,345.41,829.58,1207.91,320.8,43.76,364.56,843.35,0.145,0.0369,0.0834,330.23,12.2,71.96,84.16,246.07,,
Bosnia And Herzegovina,2020-04-15,43.92,17.68,3279568,,,1110,253,41,294,816,1157.44,287.24,42.43,329.67,827.77,1197.99,312.86,43.9,356.76,841.22,1242.1,335.07,45.57,380.64,861.46,0.139,0.0369,0.0834,338.46,12.5,77.14,89.65,248.81,,
Bosnia And Herzegovina,2020-04-16,43.92,17.68,3279568,,,1167,277,43,320,847,1208.02,301.21,44.29,345.51,862.51,1254.25,328.86,46.03,374.89,879.36,1295.72,352.9,48.29,401.19,894.54,0.134,0.0368,0.0834,355.84,13.11,84.46,97.57,258.27,,
Bosnia And Herzegovina,2020-04-17,43.92,17.68,3279568,,,1214,320,46,366,848,1255.08,349.38,47.52,396.91,858.17,1295.44,374.05,49.31,423.36,872.09,1347.19,404.91,51.63,456.54,890.66,0.126,0.0379,0.0834,370.17,14.03,97.57,111.6,258.57,,
Bosnia And Herzegovina,2020-04-18,43.92,17.68,3279568,,,1268,338,47,385,883,1307.44,369.1,48.66,417.76,889.69,1347.36,396.85,50.41,447.26,900.1,1383.6,428.24,52.33,480.56,903.03,0.122,0.0371,0.0834,386.64,14.33,103.06,117.39,269.24,,
Bosnia And Herzegovina,2020-04-19,43.92,17.68,3279568,,,1285,347,48,395,890,1323.94,377.94,49.79,427.73,896.21,1358.18,413.23,51.48,464.71,893.48,1385.39,437.24,52.41,489.65,895.74,0.122,0.0374,0.0834,391.82,14.64,105.81,120.44,271.38,,
Bosnia And Herzegovina,2020-04-20,43.92,17.68,3279568,,,1309,381,49,430,879,1345.26,412.74,50.62,463.36,881.9,1374.86,443.12,52.02,495.14,879.72,1392.74,480.34,53.14,533.49,859.25,0.114,0.0374,0.0834,399.14,14.94,116.17,131.11,268.02,,
Bosnia And Herzegovina,2020-04-21,43.92,17.68,3279568,,,1342,437,51,488,854,1372.53,470.67,52.32,522.99,849.54,1400.6,505.49,53.74,559.23,841.37,1423.72,553.76,55.23,608.99,814.74,0.105,0.038,0.0834,409.2,15.55,133.25,148.8,260.4,,
Bosnia And Herzegovina,2020-04-22,43.92,17.68,3279568,,,1368,460,53,513,855,1399.36,498.34,54.48,552.83,846.53,1426.56,543.25,55.9,599.15,827.41,1462.98,592.24,57.73,649.96,813.02,0.103,0.0387,0.0834,417.13,16.16,140.26,156.42,260.71,,
Bosnia And Herzegovina,2020-04-23,43.92,17.68,3279568,,,1413,485,54,539,874,1446.77,527.41,55.62,583.03,863.74,1482.88,574.12,57.3,631.41,851.47,1515.7,615.62,58.89,674.51,841.19,0.1,0.0382,0.0834,430.85,16.47,147.89,164.35,266.5,,
Bosnia And Herzegovina,2020-04-24,43.92,17.68,3279568,,,1421,538,55,593,828,1457.73,581.8,56.61,638.42,819.31,1495.68,623.24,58.33,681.57,814.11,1542.87,669.99,59.83,729.81,813.06,0.0927,0.0387,0.0834,433.29,16.77,164.05,180.82,252.47,,
Bosnia And Herzegovina,2020-04-25,43.92,17.68,3279568,,,1486,592,57,649,837,1521.75,630.86,58.75,689.61,832.14,1565.9,674.89,60.31,735.2,830.7,1606.02,722.95,62.16,785.11,820.91,0.0878,0.0384,0.0834,453.11,17.38,180.51,197.89,255.22,,
Bosnia And Herzegovina,2020-04-26,43.92,17.68,3279568,,,1516,624,59,683,833,1560.75,663.92,60.75,724.66,836.09,1599.79,705.74,62.71,768.45,831.34,1659.84,744.72,64.78,809.5,850.34,0.0864,0.0389,0.0834,462.26,17.99,190.27,208.26,254.0,,
Bosnia And Herzegovina,2020-04-27,43.92,17.68,3279568,,,1565,659,60,719,846,1614.48,698.23,62.14,760.37,854.11,1670.51,732.32,64.31,796.63,873.88,1715.04,755.94,66.88,822.82,892.22,0.0834,0.0383,0.0834,477.2,18.3,200.94,219.24,257.96,,
Bosnia And Herzegovina,2020-04-28,43.92,17.68,3279568,,,1585,682,63,745,840,1636.96,715.83,65.21,781.03,855.93,1694.5,742.32,67.85,810.18,884.33,,,,,,0.0846,0.0397,0.0834,483.3,19.21,207.95,227.16,256.13,,
Bosnia And Herzegovina,2020-04-29,43.92,17.68,3279568,,,1677,710,65,775,902,1728.85,738.4,67.21,805.6,923.24,,,,,,,,,,,0.0839,0.0388,0.0834,511.35,19.82,216.49,236.31,275.04,,
Bosnia And Herzegovina,2020-04-30,43.92,17.68,3279568,,,1757,727,69,796,961,1808.67,756.59,71.68,828.26,980.41,,,,,,,,,,,0.0867,0.0393,0.0834,535.74,21.04,221.68,242.71,293.03,,
Bosnia And Herzegovina,2020-05-01,43.92,17.68,3279568,,,1781,755,70,825,956,,,,,,,,,,,,,,,,0.0848,0.0393,0.0834,543.06,21.34,230.21,251.56,291.5,,
Bosnia And Herzegovina,2020-05-02,43.92,17.68,3279568,,,1839,779,72,851,988,,,,,,,,,,,,,,,,0.0846,0.0392,0.0834,560.74,21.95,237.53,259.49,301.26,,
Bosnia And Herzegovina,2020-05-03,43.92,17.68,3279568,,,1857,825,77,902,955,,,,,,,,,,,,,,,,0.0854,0.0415,0.0834,566.23,23.48,251.56,275.04,291.2,,
