Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,2020-02-01,36.0,128.0,52144578,371,People Tested,12,0,0,0,12,14.63,,,,,19.03,,,,,29.83,,,,,NaN,0.0,0.0265,0.23,0.0,0.0,0.0,0.23,30.92,7.11
South Korea,2020-02-02,36.0,128.0,52144578,429,People Tested,15,0,0,0,15,18.74,,,,,24.15,,,,,25.83,,,,,NaN,0.0,0.0265,0.288,0.0,0.0,0.0,0.288,28.6,8.23
South Korea,2020-02-03,36.0,128.0,52144578,429,People Tested,15,0,0,0,15,19.26,,,,,21.1,,,,,21.41,,,,,NaN,0.0,0.0265,0.288,0.0,0.0,0.0,0.288,28.6,8.23
South Korea,2020-02-04,36.0,128.0,52144578,607,People Tested,16,0,0,0,16,17.89,,,,,19.87,,,,,19.38,,,,,NaN,0.0,0.0265,0.307,0.0,0.0,0.0,0.307,37.94,11.64
South Korea,2020-02-05,36.0,128.0,52144578,714,People Tested,19,0,0,0,19,20.98,,,,,22.42,,,,,24.11,,,,,NaN,0.0,0.0265,0.364,0.0,0.0,0.0,0.364,37.58,13.69
South Korea,2020-02-06,36.0,128.0,52144578,885,People Tested,23,0,0,0,23,24.74,,,,,26.27,,,,,29.53,,,,,NaN,0.0,0.0265,0.441,0.0,0.0,0.0,0.441,38.48,16.97
South Korea,2020-02-07,36.0,128.0,52144578,1130,People Tested,24,1,0,1,23,26.1,,,,,28.22,,,,,30.21,,,,,0.0,0.0,0.0265,0.46,0.0,0.0192,0.0192,0.441,47.08,21.67
South Korea,2020-02-08,36.0,128.0,52144578,1701,People Tested,24,1,0,1,23,26.0,,,,,27.5,,,,,27.82,,,,,0.0,0.0,0.0265,0.46,0.0,0.0192,0.0192,0.441,70.88,32.62
South Korea,2020-02-09,36.0,128.0,52144578,2340,People Tested,25,3,0,3,22,26.42,,,,,27.21,,,,,27.23,,,,,0.0,0.0,0.0265,0.479,0.0,0.0575,0.0575,0.422,93.6,44.88
South Korea,2020-02-10,36.0,128.0,52144578,2776,People Tested,27,3,0,3,24,27.77,,,,,28.29,,,,,28.85,,,,,0.0,0.0,0.0265,0.518,0.0,0.0575,0.0575,0.46,102.81,53.24
South Korea,2020-02-11,36.0,128.0,52144578,3629,People Tested,28,3,0,3,25,28.62,3.96,,,,29.17,,,,,29.82,,,,,0.0,0.0,0.0265,0.537,0.0,0.0575,0.0575,0.479,129.61,69.59
South Korea,2020-02-12,36.0,128.0,52144578,5074,People Tested,28,7,0,7,21,28.62,9.58,,,,29.04,,,,,29.2,,,,,0.0,0.0,0.0265,0.537,0.0,0.134,0.134,0.403,181.21,97.31
South Korea,2020-02-13,36.0,128.0,52144578,5797,People Tested,28,7,0,7,21,28.6,8.19,,,,28.73,,,,,28.53,,,,,0.0,0.0,0.0265,0.537,0.0,0.134,0.134,0.403,207.04,111.17
South Korea,2020-02-14,36.0,128.0,52144578,6854,People Tested,28,7,0,7,21,28.42,8.31,,,,28.58,9.95,,,,28.82,,,,,0.0,0.0,0.0265,0.537,0.0,0.134,0.134,0.403,244.79,131.44
South Korea,2020-02-15,36.0,128.0,52144578,7519,People Tested,28,9,0,9,19,28.41,10.97,,,,29.77,11.33,,,,30.75,,,,,0.0,0.0,0.0265,0.537,0.0,0.173,0.173,0.364,268.54,144.2
South Korea,2020-02-16,36.0,128.0,52144578,7919,People Tested,29,9,0,9,20,29.42,9.72,,,,31.65,10.74,,,,35.35,11.53,,,,0.0,0.0,0.0265,0.556,0.0,0.173,0.173,0.384,273.07,151.87
South Korea,2020-02-17,36.0,128.0,52144578,8171,People Tested,30,10,0,10,20,36.19,11.25,,,,39.81,12.31,,,,49.78,13.47,,,,0.0,0.0,0.0265,0.575,0.0,0.192,0.192,0.384,272.37,156.7
South Korea,2020-02-18,36.0,128.0,52144578,9265,People Tested,31,12,0,12,19,41.17,13.5,,,,58.2,14.85,,,,77.33,16.47,,,,0.0,0.0,0.0265,0.595,0.0,0.23,0.23,0.364,298.87,177.68
South Korea,2020-02-19,36.0,128.0,52144578,10411,People Tested,31,12,0,12,19,45.84,13.03,,,,74.25,14.64,,,,144.06,17.0,,,,0.0,0.0,0.0265,0.595,0.0,0.23,0.23,0.364,335.84,199.66
South Korea,2020-02-20,36.0,128.0,52144578,12161,People Tested,104,16,1,17,87,160.4,17.67,,,,290.81,19.28,,,,641.09,20.84,,,,0.0588,0.0096,0.0265,1.99,0.0192,0.307,0.326,1.67,116.93,233.22
South Korea,2020-02-21,36.0,128.0,52144578,14816,People Tested,204,16,2,18,186,327.98,17.4,,,,623.5,18.75,,,,1648.66,20.38,,,,0.111,0.0098,0.0265,3.91,0.0384,0.307,0.345,3.57,72.63,284.13
South Korea,2020-02-22,36.0,128.0,52144578,19621,People Tested,433,16,2,18,415,708.87,17.45,,,,1372.72,18.78,,,,2409.6,19.23,,,,0.111,0.0046,0.0265,8.3,0.0384,0.307,0.345,7.96,45.31,376.28
South Korea,2020-02-23,36.0,128.0,52144578,22633,People Tested,602,18,6,24,578,1022.13,19.63,,,,1572.9,20.7,,,,2210.07,21.16,,,,0.25,0.01,0.0265,11.54,0.115,0.345,0.46,11.08,37.6,434.04
South Korea,2020-02-24,36.0,128.0,52144578,28615,People Tested,833,18,8,26,807,1248.4,18.84,11.54,30.38,1218.02,1729.62,20.04,,,,1875.56,21.89,,,,0.308,0.0096,0.0265,15.97,0.153,0.345,0.499,15.48,34.35,548.76
South Korea,2020-02-25,36.0,128.0,52144578,36716,People Tested,977,22,10,32,945,1384.15,23.02,13.07,36.09,1348.06,1750.34,24.47,,,,1918.37,25.93,,,,0.312,0.0102,0.0265,18.74,0.192,0.422,0.614,18.12,37.58,704.12
South Korea,2020-02-26,36.0,128.0,52144578,46127,People Tested,1261,22,12,34,1227,1674.3,23.71,16.15,39.86,1634.44,2070.76,24.61,,,,2458.09,26.72,,,,0.353,0.0095,0.0265,24.18,0.23,0.422,0.652,23.53,36.58,884.6
South Korea,2020-02-27,36.0,128.0,52144578,57990,People Tested,1766,22,13,35,1731,2292.18,23.67,15.09,38.75,2253.43,2893.03,25.66,16.58,42.24,2850.79,3734.57,25.98,,,,0.371,0.0074,0.0265,33.87,0.249,0.422,0.671,33.2,32.84,1112.1
South Korea,2020-02-28,36.0,128.0,52144578,70940,People Tested,2337,22,13,35,2302,2957.97,23.67,15.55,39.21,2918.76,3765.16,25.4,16.9,42.3,3722.87,5054.68,27.17,,,,0.371,0.0056,0.0265,44.82,0.249,0.422,0.671,44.15,30.36,1360.45
South Korea,2020-02-29,36.0,128.0,52144578,85693,People Tested,3150,27,16,43,3107,3998.28,28.22,18.54,46.76,3951.52,5010.27,30.11,21.29,51.4,4958.87,6247.66,33.78,23.8,57.58,6190.08,0.372,0.0051,0.0265,60.41,0.307,0.518,0.825,59.58,27.2,1643.37
South Korea,2020-03-01,36.0,128.0,52144578,96985,People Tested,3736,30,17,47,3689,4625.25,32.79,19.81,52.6,4572.65,5609.46,36.21,23.18,59.39,5550.07,6558.92,41.53,30.65,72.18,6486.74,0.362,0.0046,0.0265,71.65,0.326,0.575,0.901,70.75,25.96,1859.92
South Korea,2020-03-02,36.0,128.0,52144578,109591,People Tested,4335,30,28,58,4277,5173.36,32.79,32.26,65.05,5108.31,6018.9,38.32,39.05,77.37,5941.53,6620.77,43.34,47.69,91.03,6529.74,0.483,0.0065,0.0265,83.13,0.537,0.575,1.11,82.02,25.28,2101.68
South Korea,2020-03-03,36.0,128.0,52144578,125851,People Tested,5186,30,28,58,5128,6014.21,38.88,33.11,71.98,5942.23,6668.6,43.56,38.77,82.33,6586.27,7136.5,54.58,49.37,103.95,7032.55,0.483,0.0054,0.0265,99.45,0.537,0.575,1.11,98.34,24.27,2413.5
South Korea,2020-03-04,36.0,128.0,52144578,136707,People Tested,5621,41,35,76,5545,6305.46,51.6,40.44,92.04,6213.42,6874.99,71.21,47.87,119.08,6755.91,7299.19,87.16,49.91,137.07,7162.12,0.461,0.0062,0.0265,107.8,0.671,0.786,1.46,106.34,24.32,2621.69
South Korea,2020-03-05,36.0,128.0,52144578,146541,People Tested,6088,41,35,76,6012,6701.21,49.86,40.83,90.69,6610.51,7203.19,70.28,44.27,114.55,7088.64,7484.22,119.98,48.42,168.4,7315.82,0.461,0.0057,0.0265,116.75,0.671,0.786,1.46,115.29,24.07,2810.28
South Korea,2020-03-06,36.0,128.0,52144578,164740,People Tested,6593,135,42,177,6416,7127.07,164.17,46.01,210.18,6916.89,7479.97,216.73,50.74,267.47,7212.49,7780.7,319.7,52.14,371.84,7408.87,0.237,0.0064,0.0265,126.44,0.805,2.59,3.39,123.04,24.99,3159.29
South Korea,2020-03-07,36.0,128.0,52144578,178189,People Tested,7041,135,44,179,6862,7423.89,182.44,48.33,230.77,7193.12,7738.01,228.54,51.95,280.49,7457.52,7972.51,335.84,56.79,392.63,7579.88,0.246,0.0062,0.0265,135.03,0.844,2.59,3.43,131.6,25.31,3417.21
South Korea,2020-03-08,36.0,128.0,52144578,188518,People Tested,7314,118,50,168,7146,7658.11,155.89,54.0,209.89,7448.22,7878.1,223.0,57.85,280.85,7597.25,8029.85,211.53,61.87,273.4,7756.45,0.298,0.0068,0.0265,140.26,0.959,2.26,3.22,137.04,25.77,3615.29
South Korea,2020-03-09,36.0,128.0,52144578,196618,People Tested,7478,118,53,171,7307,7757.22,159.16,58.03,217.19,7540.03,7920.59,184.99,62.06,247.05,7673.54,7953.73,213.48,65.84,279.31,7674.42,0.31,0.0071,0.0265,143.41,1.02,2.26,3.28,140.13,26.29,3770.63
South Korea,2020-03-10,36.0,128.0,52144578,210144,People Tested,7513,247,54,301,7212,7720.6,298.65,57.6,356.25,7364.35,7835.56,351.22,62.02,413.24,7422.32,7874.81,450.6,65.35,515.95,7358.86,0.179,0.0072,0.0265,144.08,1.04,4.74,5.77,138.31,27.97,4030.03
South Korea,2020-03-11,36.0,128.0,52144578,222395,People Tested,7755,288,60,348,7407,7909.84,348.22,64.37,412.59,7497.24,7997.07,470.88,67.68,538.56,7458.51,8051.51,674.83,71.72,746.56,7304.95,0.172,0.0077,0.0265,148.72,1.15,5.52,6.67,142.05,28.68,4264.97
South Korea,2020-03-12,36.0,128.0,52144578,234998,People Tested,7869,333,66,399,7470,7993.29,410.45,69.94,480.38,7512.91,8083.45,544.49,73.87,618.36,7465.09,8206.66,723.22,78.29,801.5,7405.16,0.165,0.0084,0.0265,150.91,1.27,6.39,7.65,143.26,29.86,4506.66
South Korea,2020-03-13,36.0,128.0,52144578,248647,People Tested,7979,510,66,576,7403,8089.82,704.89,69.36,774.25,7315.56,8199.33,823.02,73.82,896.84,7302.49,8298.69,1008.18,77.85,1086.03,7212.66,0.115,0.0083,0.0265,153.02,1.27,9.78,11.05,141.97,31.16,4768.42
South Korea,2020-03-14,36.0,128.0,52144578,261335,People Tested,8086,510,72,582,7504,8204.72,653.9,76.29,730.2,7474.52,8291.35,865.56,79.39,944.94,7346.4,8379.23,1006.32,82.15,1088.47,7290.76,0.124,0.0089,0.0265,155.07,1.38,9.78,11.16,143.91,32.32,5011.74
South Korea,2020-03-15,36.0,128.0,52144578,268212,People Tested,8162,510,75,585,7577,8257.51,648.02,78.69,726.71,7530.8,8343.22,855.67,81.86,937.54,7405.68,8418.14,1091.34,84.92,1176.26,7241.88,0.128,0.0092,0.0265,156.53,1.44,9.78,11.22,145.31,32.86,5143.62
South Korea,2020-03-16,36.0,128.0,52144578,274504,People Tested,8236,1137,75,1212,7024,8336.32,1415.05,78.52,1493.57,6842.75,8422.2,1707.51,82.4,1789.92,6632.29,8496.31,2278.0,85.68,2363.68,6132.63,0.0619,0.0091,0.0265,157.95,1.44,21.8,23.24,134.7,33.33,5264.29
South Korea,2020-03-17,36.0,128.0,52144578,286716,People Tested,8320,1407,81,1488,6832,8416.81,1647.63,85.2,1732.82,6683.98,8512.14,2055.25,89.25,2144.5,6367.64,8603.84,2816.68,92.96,2909.65,5694.19,0.0544,0.0097,0.0265,159.56,1.55,26.98,28.54,131.02,34.46,5498.48
South Korea,2020-03-18,36.0,128.0,52144578,295647,People Tested,8413,1540,84,1624,6789,8515.18,1803.37,88.29,1891.66,6623.52,8615.77,2202.56,92.51,2295.07,6320.69,8741.08,2345.4,99.51,2444.91,6296.18,0.0517,0.01,0.0265,161.34,1.61,29.53,31.14,130.2,35.14,5669.76
South Korea,2020-03-19,36.0,128.0,52144578,307024,People Tested,8565,1540,91,1631,6934,8680.04,1974.9,96.24,2071.14,6608.89,8795.07,2061.71,102.56,2164.27,6630.8,8922.75,2051.13,108.62,2159.75,6763.0,0.0558,0.0106,0.0265,164.25,1.75,29.53,31.28,132.98,35.85,5887.94
South Korea,2020-03-20,36.0,128.0,52144578,316664,People Tested,8652,1540,94,1634,7018,8756.91,1761.18,99.41,1860.6,6896.31,8888.27,2023.75,106.04,2129.79,6758.47,9023.29,1955.16,113.73,2068.88,6954.4,0.0575,0.0109,0.0265,165.92,1.8,29.53,31.34,134.59,36.6,6072.81
South Korea,2020-03-21,36.0,128.0,52144578,327509,People Tested,8799,1540,102,1642,7157,8903.53,1754.62,107.89,1862.51,7041.01,9014.41,1986.09,114.13,2100.22,6914.19,9137.56,2439.04,121.69,2560.72,6576.83,0.0621,0.0116,0.0265,168.74,1.96,29.53,31.49,137.25,37.22,6280.79
South Korea,2020-03-22,36.0,128.0,52144578,331780,People Tested,8961,2909,111,3020,5941,9067.31,3300.86,117.62,3418.48,5648.82,9160.47,3818.46,124.31,3942.77,5217.7,9251.37,4800.95,130.9,4931.85,4319.53,0.0368,0.0124,0.0265,171.85,2.13,55.79,57.92,113.93,37.02,6362.69
South Korea,2020-03-23,36.0,128.0,52144578,338036,People Tested,8961,2909,111,3020,5941,9058.78,3350.87,116.93,3467.8,5590.97,9155.51,4022.29,123.82,4146.11,5009.4,9224.95,5448.04,130.34,5578.37,3646.58,0.0368,0.0124,0.0265,171.85,2.13,55.79,57.92,113.93,37.72,6482.67
South Korea,2020-03-24,36.0,128.0,52144578,348582,People Tested,9037,3507,120,3627,5410,9135.21,4091.17,126.9,4218.07,4917.13,9221.09,4935.12,133.11,5068.23,4152.87,9270.27,5309.32,137.91,5447.23,3823.05,0.0331,0.0133,0.0265,173.31,2.3,67.26,69.56,103.75,38.57,6684.91
South Korea,2020-03-25,36.0,128.0,52144578,357896,People Tested,9137,3730,126,3856,5281,9234.55,4389.17,132.36,4521.53,4713.01,9307.82,4754.58,138.25,4892.83,4415.0,9402.01,5070.24,145.41,5215.64,4186.37,0.0327,0.0138,0.0265,175.22,2.42,71.53,73.95,101.28,39.17,6863.53
South Korea,2020-03-26,36.0,128.0,52144578,364942,People Tested,9241,4144,131,4275,4966,9330.02,4481.58,137.02,4618.6,4711.42,9436.26,4877.77,144.07,5021.85,4414.42,9545.49,4960.62,150.83,5111.45,4434.03,0.0306,0.0142,0.0265,177.22,2.51,79.47,81.98,95.24,39.49,6998.66
South Korea,2020-03-27,36.0,128.0,52144578,376961,People Tested,9332,4528,139,4667,4665,9432.81,4923.53,146.19,5069.72,4363.09,9545.02,5190.88,152.74,5343.62,4201.4,9675.42,5399.83,159.31,5559.14,4116.28,0.0298,0.0149,0.0265,178.96,2.67,86.84,89.5,89.46,40.39,7229.15
South Korea,2020-03-28,36.0,128.0,52144578,387925,People Tested,9478,4811,144,4955,4523,9586.43,5118.08,150.31,5268.39,4318.04,9694.55,5352.16,156.86,5509.02,4185.53,9819.43,5597.12,163.92,5761.04,4058.39,0.0291,0.0152,0.0265,181.76,2.76,92.26,95.02,86.74,40.93,7439.41
South Korea,2020-03-29,36.0,128.0,52144578,394141,People Tested,9583,5033,152,5185,4398,9691.61,5329.32,157.97,5487.29,4204.32,9805.62,5578.64,164.4,5743.05,4062.57,9918.67,5745.14,170.0,5915.13,4003.54,0.0293,0.0159,0.0265,183.78,2.91,96.52,99.44,84.34,41.13,7558.62
South Korea,2020-03-30,36.0,128.0,52144578,395194,People Tested,9661,5228,158,5386,4275,9767.2,5488.99,163.85,5652.85,4114.36,9878.98,5669.65,168.86,5838.52,4040.47,9978.27,5831.06,174.18,6005.25,3973.03,0.0293,0.0164,0.0265,185.27,3.03,100.26,103.29,81.98,40.91,7578.81
South Korea,2020-03-31,36.0,128.0,52144578,410564,People Tested,9786,5408,162,5570,4216,9891.86,5632.7,167.28,5799.99,4091.87,9989.81,5822.41,172.16,5994.57,3995.24,10081.54,5955.99,175.47,6131.46,3950.08,0.0291,0.0166,0.0265,187.67,3.11,103.71,106.82,80.85,41.95,7873.57
South Korea,2020-04-01,36.0,128.0,52144578,421547,People Tested,9887,5567,165,5732,4155,9985.07,5788.9,169.94,5958.84,4026.23,10078.23,5971.5,174.06,6145.56,3932.66,10174.63,6169.21,176.85,6346.06,3828.57,0.0288,0.0167,0.0265,189.61,3.16,106.76,109.93,79.68,42.64,8084.2
South Korea,2020-04-02,36.0,128.0,52144578,431743,People Tested,9976,5828,169,5997,3979,10070.53,6039.97,173.54,6213.51,3857.02,10165.19,6251.66,177.1,6428.76,3736.42,10248.16,6463.36,180.52,6643.87,3604.29,0.0282,0.0169,0.0265,191.31,3.24,111.77,115.01,76.31,43.28,8279.73
South Korea,2020-04-03,36.0,128.0,52144578,443273,People Tested,10062,6021,174,6195,3867,10152.23,6224.55,178.1,6402.66,3749.57,10236.44,6434.14,182.33,6616.47,3619.97,10313.78,6695.1,186.29,6881.39,3432.39,0.0281,0.0173,0.0265,192.96,3.34,115.47,118.8,74.16,44.05,8500.85
South Korea,2020-04-04,36.0,128.0,52144578,455032,People Tested,10156,6325,177,6502,3654,10234.94,6520.73,181.35,6702.08,3532.86,10308.4,6727.99,185.65,6913.64,3394.76,10378.16,6925.17,191.02,7116.2,3261.97,0.0272,0.0174,0.0265,194.77,3.39,121.3,124.69,70.07,44.8,8726.35
South Korea,2020-04-05,36.0,128.0,52144578,461233,People Tested,10237,6463,183,6646,3591,10308.98,6647.03,188.1,6835.12,3473.85,10372.97,6817.62,192.92,7010.54,3362.43,10429.51,6982.34,197.81,7180.15,3249.37,0.0275,0.0179,0.0265,196.32,3.51,123.94,127.45,68.87,45.06,8845.27
South Korea,2020-04-06,36.0,128.0,52144578,466804,People Tested,10284,6598,186,6784,3500,10348.6,6769.26,191.07,6960.32,3388.27,10404.75,6911.87,196.54,7108.41,3296.35,10446.44,6995.27,202.33,7197.6,3248.84,0.0274,0.0181,0.0265,197.22,3.57,126.53,130.1,67.12,45.39,8952.11
South Korea,2020-04-07,36.0,128.0,52144578,477304,People Tested,10331,6694,192,6886,3445,10386.99,6855.85,196.96,7052.81,3334.19,10432.78,6974.48,202.55,7177.04,3255.75,10463.99,7045.42,208.42,7253.84,3210.15,0.0279,0.0186,0.0265,198.12,3.68,128.37,132.06,66.07,46.2,9153.47
South Korea,2020-04-08,36.0,128.0,52144578,486003,People Tested,10384,6776,200,6976,3408,10430.69,6908.47,205.08,7113.55,3317.14,10466.34,7027.77,210.17,7237.94,3228.39,10496.73,7132.63,216.12,7348.75,3147.98,0.0287,0.0193,0.0265,199.14,3.84,129.95,133.78,65.36,46.8,9320.3
South Korea,2020-04-09,36.0,128.0,52144578,494711,People Tested,10423,6973,204,7177,3246,10462.55,7104.78,208.61,7313.39,3149.16,10495.67,7225.91,213.68,7439.59,3056.08,10523.97,7360.27,218.61,7578.88,2945.08,0.0284,0.0196,0.0265,199.89,3.91,133.72,137.64,62.25,47.46,9487.3
South Korea,2020-04-10,36.0,128.0,52144578,503051,People Tested,10450,7117,208,7325,3125,10486.34,7241.14,212.63,7453.77,3032.58,10517.39,7370.8,216.92,7587.72,2929.68,10542.09,7532.52,219.78,7752.3,2789.79,0.0284,0.0199,0.0265,200.4,3.99,136.49,140.47,59.93,48.14,9647.24
South Korea,2020-04-11,36.0,128.0,52144578,510479,People Tested,10480,7243,211,7454,3026,10513.44,7366.36,215.42,7581.78,2931.67,10540.23,7500.58,218.59,7719.17,2821.06,10564.17,7628.22,221.06,7849.28,2714.89,0.0283,0.0201,0.0265,200.98,4.05,138.9,142.95,58.03,48.71,9789.69
South Korea,2020-04-12,36.0,128.0,52144578,514621,People Tested,10512,7368,214,7582,2930,10541.68,7492.04,217.63,7709.67,2832.01,10567.35,7601.13,220.99,7822.12,2745.22,10591.67,7698.58,223.28,7921.86,2669.81,0.0282,0.0204,0.0265,201.59,4.1,141.3,145.4,56.19,48.96,9869.12
South Korea,2020-04-13,36.0,128.0,52144578,518743,People Tested,10537,7447,217,7664,2873,10564.23,7561.22,220.61,7781.83,2782.39,10590.18,7657.93,223.73,7881.66,2708.53,10615.09,7737.22,227.08,7964.3,2650.79,0.0283,0.0206,0.0265,202.07,4.16,142.81,146.98,55.1,49.23,9948.17
South Korea,2020-04-14,36.0,128.0,52144578,527438,People Tested,10564,7534,222,7756,2808,10590.52,7637.32,225.21,7862.54,2727.98,10614.77,7735.98,228.56,7964.55,2650.22,10638.52,7804.04,232.02,8036.05,2602.47,0.0286,0.021,0.0265,202.59,4.26,144.48,148.74,53.85,49.93,10114.92
South Korea,2020-04-15,36.0,128.0,52144578,534552,People Tested,10591,7616,225,7841,2750,10615.8,7716.21,228.07,7944.28,2671.53,10638.46,7803.5,231.16,8034.66,2603.8,10660.31,7901.72,234.89,8136.61,2523.7,0.0287,0.0212,0.0265,203.11,4.31,146.06,150.37,52.74,50.47,10251.34
South Korea,2020-04-16,36.0,128.0,52144578,538775,People Tested,10613,7757,229,7986,2627,10634.36,7854.61,231.94,8086.55,2547.81,10655.58,7950.75,234.73,8185.48,2470.11,10674.61,8049.18,236.89,8286.06,2388.55,0.0287,0.0216,0.0265,203.53,4.39,148.76,153.15,50.38,50.77,10332.33
South Korea,2020-04-17,36.0,128.0,52144578,546463,People Tested,10635,7829,230,8059,2576,10654.64,7925.53,232.77,8158.3,2496.34,10671.74,8026.86,234.94,8261.8,2409.94,10687.1,8139.92,236.6,8376.52,2310.58,0.0285,0.0216,0.0265,203.95,4.41,150.14,154.55,49.4,51.38,10479.77
South Korea,2020-04-18,36.0,128.0,52144578,554834,People Tested,10653,7937,232,8169,2484,10670.06,8035.45,234.18,8269.63,2400.44,10684.45,8137.91,236.1,8374.01,2310.45,10695.24,8233.48,236.92,8470.4,2224.84,0.0284,0.0218,0.0265,204.3,4.45,152.21,156.66,47.64,52.08,10640.3
South Korea,2020-04-19,36.0,128.0,52144578,559109,People Tested,10661,8042,234,8276,2385,10675.75,8138.19,235.89,8374.07,2301.68,10687.87,8234.16,237.19,8471.35,2216.52,10696.51,8331.45,238.53,8569.98,2126.53,0.0283,0.0219,0.0265,204.45,4.49,154.23,158.71,45.74,52.44,10722.28
South Korea,2020-04-20,36.0,128.0,52144578,563035,People Tested,10674,8114,236,8350,2324,10687.6,8220.86,237.59,8458.45,2229.15,10697.63,8314.75,238.93,8553.69,2143.94,10704.37,8417.67,240.2,8657.87,2046.5,0.0283,0.0221,0.0265,204.7,4.53,155.61,160.13,44.57,52.75,10797.58
South Korea,2020-04-21,36.0,128.0,52144578,571014,People Tested,10683,8213,237,8450,2233,10694.87,8328.78,238.45,8567.22,2127.65,10704.67,8443.84,239.88,8683.72,2020.95,10713.85,8537.02,240.99,8778.01,1935.84,0.028,0.0222,0.0265,204.87,4.55,157.5,162.05,42.82,53.45,10950.59
South Korea,2020-04-22,36.0,128.0,52144578,577959,People Tested,10694,8277,238,8515,2179,10704.72,8388.59,239.44,8628.03,2076.7,10715.41,8509.79,240.5,8750.28,1965.13,10725.99,8648.54,241.67,8890.21,1835.78,0.028,0.0223,0.0265,205.08,4.56,158.73,163.3,41.79,54.05,11083.78
South Korea,2020-04-23,36.0,128.0,52144578,583971,People Tested,10708,8501,240,8741,1967,10719.01,8606.05,241.3,8847.35,1871.66,10729.34,8728.13,242.45,8970.58,1758.76,10741.07,8867.79,243.26,9111.05,1630.02,0.0275,0.0224,0.0265,205.35,4.6,163.03,167.63,37.72,54.54,11199.07
South Korea,2020-04-24,36.0,128.0,52144578,589520,People Tested,10718,8635,240,8875,1843,10729.15,8743.34,241.15,8984.48,1744.67,10739.82,8855.68,242.32,9097.99,1641.83,10751.54,9000.14,243.63,9243.77,1507.77,0.027,0.0224,0.0265,205.54,4.6,165.6,170.2,35.34,55.0,11305.49
South Korea,2020-04-25,36.0,128.0,52144578,595161,People Tested,10728,8717,242,8959,1769,10739.15,8820.72,243.29,9064.02,1675.14,10750.51,8933.08,244.44,9177.52,1572.99,10760.19,9010.17,245.47,9255.64,1504.55,0.027,0.0226,0.0265,205.74,4.64,167.17,171.81,33.92,55.48,11413.67
