Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,2020-02-11,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-12,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-13,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-14,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-15,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-16,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-17,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-18,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-19,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-20,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-21,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-22,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-23,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-24,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-25,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-26,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-27,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-28,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-29,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-01,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-02,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-03,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-04,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-05,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-06,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-07,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.085,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-08,47.41,28.37,2682880,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.085,0.373,0.0,0.0,0.0,0.373,,
Moldova,2020-03-09,47.41,28.37,2682880,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.085,0.373,0.0,0.0,0.0,0.373,,
Moldova,2020-03-10,47.41,28.37,2682880,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.085,1.12,0.0,0.0,0.0,1.12,,
Moldova,2020-03-11,47.41,28.37,2682880,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.085,1.12,0.0,0.0,0.0,1.12,,
Moldova,2020-03-12,47.41,28.37,2682880,,,3,0,0,0,3,4.7,,,,,,,,,,,,,,,NaN,0.0,0.085,1.12,0.0,0.0,0.0,1.12,,
Moldova,2020-03-13,47.41,28.37,2682880,,,6,0,0,0,6,9.39,,,,,,,,,,,,,,,NaN,0.0,0.085,2.24,0.0,0.0,0.0,2.24,,
Moldova,2020-03-14,47.41,28.37,2682880,,,12,0,0,0,12,16.67,,,,,,,,,,,,,,,NaN,0.0,0.085,4.47,0.0,0.0,0.0,4.47,,
Moldova,2020-03-15,47.41,28.37,2682880,,,23,0,0,0,23,31.96,,,,,49.59,,,,,,,,,,NaN,0.0,0.085,8.57,0.0,0.0,0.0,8.57,,
Moldova,2020-03-16,47.41,28.37,2682880,,,23,0,0,0,23,34.28,,,,,45.65,,,,,,,,,,NaN,0.0,0.085,8.57,0.0,0.0,0.0,8.57,,
Moldova,2020-03-17,47.41,28.37,2682880,,,30,1,0,1,29,42.26,,,,,54.57,,,,,53.81,,,,,0.0,0.0,0.085,11.18,0.0,0.373,0.373,10.81,,
Moldova,2020-03-18,47.41,28.37,2682880,,,30,1,1,2,28,39.34,,,,,47.55,,,,,55.84,,,,,0.5,0.0333,0.085,11.18,0.373,0.373,0.745,10.44,,
Moldova,2020-03-19,47.41,28.37,2682880,,,49,1,1,2,47,59.92,,,,,73.94,,,,,90.85,,,,,0.5,0.0204,0.085,18.26,0.373,0.373,0.745,17.52,,
Moldova,2020-03-20,47.41,28.37,2682880,,,66,1,1,2,64,82.43,,,,,101.25,,,,,139.66,,,,,0.5,0.0152,0.085,24.6,0.373,0.373,0.745,23.85,,
Moldova,2020-03-21,47.41,28.37,2682880,,,80,1,1,2,78,98.09,1.1,,,,124.76,,,,,154.83,,,,,0.5,0.0125,0.085,29.82,0.373,0.373,0.745,29.07,,
Moldova,2020-03-22,47.41,28.37,2682880,,,94,1,1,2,92,118.19,1.1,1.0,2.1,116.08,141.3,,,,,161.77,,,,,0.5,0.0106,0.085,35.04,0.373,0.373,0.745,34.29,,
Moldova,2020-03-23,47.41,28.37,2682880,,,109,1,1,2,107,130.95,1.1,1.0,2.1,128.85,151.95,,,,,168.32,,,,,0.5,0.0092,0.085,40.63,0.373,0.373,0.745,39.88,,
Moldova,2020-03-24,47.41,28.37,2682880,,,125,2,1,3,122,146.35,2.21,1.1,3.31,143.03,169.6,2.54,,,,189.79,,,,,0.333,0.008,0.085,46.59,0.373,0.745,1.12,45.47,,
Moldova,2020-03-25,47.41,28.37,2682880,,,149,2,1,3,146,173.37,2.21,1.1,3.31,170.06,198.02,2.69,1.29,3.98,194.04,229.52,,,,,0.333,0.0067,0.085,55.54,0.373,0.745,1.12,54.42,,
Moldova,2020-03-26,47.41,28.37,2682880,,,177,2,1,3,174,205.02,2.21,1.1,3.31,201.71,236.59,2.65,1.32,3.97,232.62,274.93,2.83,,,,0.333,0.0056,0.085,65.97,0.373,0.745,1.12,64.86,,
Moldova,2020-03-27,47.41,28.37,2682880,,,199,2,2,4,195,229.75,2.94,2.21,5.15,224.6,266.14,3.1,2.6,5.7,260.44,308.25,3.62,3.4,7.03,301.22,0.5,0.0101,0.085,74.17,0.745,0.745,1.49,72.68,,
Moldova,2020-03-28,47.41,28.37,2682880,,,231,2,2,4,227,267.93,2.74,2.44,5.18,262.75,307.67,4.31,2.89,7.2,300.47,350.92,5.19,3.96,9.15,341.78,0.5,0.0087,0.085,86.1,0.745,0.745,1.49,84.61,,
Moldova,2020-03-29,47.41,28.37,2682880,,,263,2,2,4,259,305.28,2.84,2.52,5.35,299.92,351.07,4.64,3.39,8.03,343.04,403.64,10.38,3.63,14.01,389.63,0.5,0.0076,0.085,98.03,0.745,0.745,1.49,96.54,,
Moldova,2020-03-30,47.41,28.37,2682880,,,298,15,2,17,281,346.15,21.26,2.58,23.85,322.3,404.51,34.62,3.2,37.82,366.68,470.55,74.52,4.13,78.65,391.9,0.118,0.0067,0.085,111.07,0.745,5.59,6.34,104.74,,
Moldova,2020-03-31,47.41,28.37,2682880,,,353,18,4,22,331,412.39,25.97,4.88,30.84,381.55,484.31,42.94,6.18,49.13,435.18,576.1,97.23,8.46,105.69,470.41,0.182,0.0113,0.085,131.58,1.49,6.71,8.2,123.37,,
Moldova,2020-04-01,47.41,28.37,2682880,,,423,23,5,28,395,500.69,33.7,6.46,40.16,460.53,590.92,53.87,8.68,62.55,528.37,716.55,55.01,13.26,68.27,648.28,0.179,0.0118,0.085,157.67,1.86,8.57,10.44,147.23,,
Moldova,2020-04-02,47.41,28.37,2682880,,,505,23,6,29,476,598.53,33.86,8.0,41.87,556.66,721.23,36.86,11.42,48.29,672.94,864.63,33.05,15.17,48.22,816.42,0.207,0.0119,0.085,188.23,2.24,8.57,10.81,177.42,,
Moldova,2020-04-03,47.41,28.37,2682880,,,591,26,8,34,557,699.02,29.58,11.03,40.61,658.4,834.44,30.93,14.5,45.43,789.01,1004.22,26.5,19.11,45.6,958.61,0.235,0.0135,0.085,220.29,2.98,9.69,12.67,207.61,,
Moldova,2020-04-04,47.41,28.37,2682880,,,752,29,12,41,711,879.43,32.5,15.31,47.81,831.62,1029.96,33.86,19.87,53.73,976.23,1202.8,33.06,25.54,58.6,1144.21,0.293,0.016,0.085,280.3,4.47,10.81,15.28,265.01,,
Moldova,2020-04-05,47.41,28.37,2682880,,,864,30,15,45,819,999.65,32.47,19.09,51.55,948.09,1148.67,34.31,24.24,58.55,1090.12,1314.16,38.91,30.62,69.53,1244.63,0.333,0.0174,0.085,322.04,5.59,11.18,16.77,305.27,,
Moldova,2020-04-06,47.41,28.37,2682880,,,965,37,19,56,909,1103.23,41.34,23.8,65.14,1038.09,1249.55,45.12,29.21,74.34,1175.22,1356.86,51.47,33.76,85.24,1271.62,0.339,0.0197,0.085,359.69,7.08,13.79,20.87,338.82,,
Moldova,2020-04-07,47.41,28.37,2682880,,,1056,40,22,62,994,1199.03,44.63,26.44,71.08,1127.96,1318.74,50.26,30.68,80.94,1237.8,1416.79,57.98,34.36,92.34,1324.46,0.355,0.0208,0.085,393.61,8.2,14.91,23.11,370.5,,
Moldova,2020-04-08,47.41,28.37,2682880,,,1174,40,27,67,1107,1302.99,45.82,30.78,76.59,1226.4,1424.42,52.67,34.05,86.72,1337.7,1528.27,60.57,35.91,96.48,1431.78,0.403,0.023,0.085,437.59,10.06,14.91,24.97,412.62,,
Moldova,2020-04-09,47.41,28.37,2682880,,,1289,50,29,79,1210,1415.28,58.86,32.17,91.03,1324.25,1543.27,68.64,34.28,102.91,1440.36,1677.21,79.75,35.18,114.93,1562.28,0.367,0.0225,0.085,480.45,10.81,18.64,29.45,451.01,,
Moldova,2020-04-10,47.41,28.37,2682880,,,1438,56,29,85,1353,1560.73,65.17,31.64,96.82,1463.91,1692.77,78.85,33.17,112.02,1580.75,1837.82,100.91,33.19,134.1,1703.72,0.341,0.0202,0.085,535.99,10.81,20.87,31.68,504.31,,
Moldova,2020-04-11,47.41,28.37,2682880,,,1560,75,30,105,1455,1700.85,89.14,32.67,121.81,1579.04,1822.85,110.39,34.13,144.52,1678.33,1967.51,140.9,34.56,175.47,1792.04,0.286,0.0192,0.085,581.46,11.18,27.96,39.14,542.33,,
Moldova,2020-04-12,47.41,28.37,2682880,,,1662,94,31,125,1537,1799.63,115.68,33.45,149.13,1650.5,1940.62,142.73,35.6,178.33,1762.28,2040.88,184.28,38.52,222.79,1818.09,0.248,0.0187,0.085,619.48,11.55,35.04,46.59,572.89,,
Moldova,2020-04-13,47.41,28.37,2682880,,,1712,107,35,142,1570,1842.3,133.47,38.25,171.72,1670.57,1968.95,169.7,41.99,211.68,1757.27,2092.52,211.5,47.58,259.08,1833.44,0.246,0.0204,0.085,638.12,13.05,39.88,52.93,585.19,,
Moldova,2020-04-14,47.41,28.37,2682880,,,1934,134,40,174,1760,2063.56,168.29,43.94,212.24,1851.32,2188.05,213.74,49.67,263.41,1924.64,2317.05,263.86,58.11,321.97,1995.08,0.23,0.0207,0.085,720.87,14.91,49.95,64.86,656.01,,
Moldova,2020-04-15,47.41,28.37,2682880,,,2049,171,46,217,1832,2176.19,216.49,50.42,266.91,1909.28,2304.46,268.53,57.01,325.53,1978.93,2468.43,351.1,66.42,417.52,2050.91,0.212,0.0224,0.085,763.73,17.15,63.74,80.88,682.85,,
Moldova,2020-04-16,47.41,28.37,2682880,,,2154,235,54,289,1865,2279.7,294.56,60.29,354.85,1924.85,2419.83,379.31,66.4,445.71,1974.12,2531.84,478.48,73.81,552.28,1979.56,0.187,0.0251,0.085,802.87,20.13,87.59,107.72,695.15,,
Moldova,2020-04-17,47.41,28.37,2682880,,,2264,276,56,332,1932,2396.33,339.61,61.83,401.44,1994.89,2506.17,429.02,68.22,497.24,2008.94,2603.89,549.82,71.97,621.79,1982.1,0.169,0.0247,0.085,843.87,20.87,102.87,123.75,720.12,,
Moldova,2020-04-18,47.41,28.37,2682880,,,2378,391,57,448,1930,2482.59,472.6,61.99,534.59,1948.0,2584.67,565.22,66.95,632.16,1952.51,2673.4,666.03,69.82,735.84,1937.55,0.127,0.024,0.085,886.36,21.25,145.74,166.98,719.38,,
Moldova,2020-04-19,47.41,28.37,2682880,,,2472,457,67,524,1948,2581.86,541.4,71.85,613.24,1968.62,2677.68,620.62,75.31,695.93,1981.75,2767.76,693.31,78.77,772.08,1995.68,0.128,0.0271,0.085,921.4,24.97,170.34,195.31,726.09,,
Moldova,2020-04-20,47.41,28.37,2682880,,,2548,457,70,527,2021,2661.97,529.76,74.04,603.8,2058.17,2767.71,598.11,78.07,676.18,2091.53,2860.27,621.99,83.23,705.21,2155.05,0.133,0.0275,0.085,949.73,26.09,170.34,196.43,753.29,,
Moldova,2020-04-21,47.41,28.37,2682880,,,2614,505,72,577,2037,2735.29,583.08,76.29,659.37,2075.92,2852.74,635.64,81.11,716.75,2135.99,2978.97,655.11,84.13,739.24,2239.73,0.125,0.0275,0.085,974.33,26.84,188.23,215.07,759.26,,
Moldova,2020-04-22,47.41,28.37,2682880,,,2778,560,75,635,2143,2911.63,623.04,80.56,703.59,2208.04,3049.11,679.44,84.01,763.45,2285.66,3209.87,751.74,87.84,839.59,2370.29,0.118,0.027,0.085,1035.45,27.96,208.73,236.69,798.77,,
Moldova,2020-04-23,47.41,28.37,2682880,,,2926,661,80,741,2185,3063.34,727.62,84.22,811.83,2251.51,3228.98,810.1,89.24,899.35,2329.63,3432.79,918.94,93.69,1012.63,2420.16,0.108,0.0273,0.085,1090.62,29.82,246.38,276.2,814.42,,
Moldova,2020-04-24,47.41,28.37,2682880,,,3110,755,84,839,2271,3251.76,835.01,88.64,923.65,2328.1,3427.75,927.78,93.86,1021.64,2406.11,3629.31,1054.39,101.04,1155.43,2473.88,0.1,0.027,0.085,1159.2,31.31,281.41,312.72,846.48,,
Moldova,2020-04-25,47.41,28.37,2682880,,,3304,825,94,919,2385,3463.76,906.3,98.93,1005.23,2458.53,3619.24,997.26,104.82,1102.08,2517.16,3790.94,1091.67,111.3,1202.97,2587.98,0.102,0.0285,0.085,1231.51,35.04,307.51,342.54,888.97,,
Moldova,2020-04-26,47.41,28.37,2682880,,,3408,895,96,991,2417,3560.08,987.4,101.53,1088.93,2471.15,3710.69,1062.64,106.83,1169.48,2541.21,3826.0,1117.65,113.79,1231.44,2594.57,0.0969,0.0282,0.085,1270.28,35.78,333.6,369.38,900.9,,
Moldova,2020-04-27,47.41,28.37,2682880,,,3481,925,102,1027,2454,3626.46,1005.08,107.56,1112.64,2513.82,3757.37,1079.45,113.4,1192.85,2564.51,,,,,,0.0993,0.0293,0.085,1297.49,38.02,344.78,382.8,914.69,,
Moldova,2020-04-28,47.41,28.37,2682880,,,3638,975,103,1078,2560,3768.48,1050.43,108.64,1159.07,2609.41,,,,,,,,,,,0.0955,0.0283,0.085,1356.01,38.39,363.42,401.81,954.2,,
Moldova,2020-04-29,47.41,28.37,2682880,,,3771,1114,111,1225,2546,3882.56,1193.16,115.48,1308.64,2573.91,,,,,,,,,,,0.0906,0.0294,0.085,1405.58,41.37,415.23,456.6,948.98,,
Moldova,2020-04-30,47.41,28.37,2682880,,,3897,1182,116,1298,2599,,,,,,,,,,,,,,,,0.0894,0.0298,0.085,1452.54,43.24,440.57,483.81,968.74,,
Moldova,2020-05-01,47.41,28.37,2682880,,,3980,1272,122,1394,2586,,,,,,,,,,,,,,,,0.0875,0.0307,0.085,1483.48,45.47,474.12,519.59,963.89,,
Moldova,2020-05-02,47.41,28.37,2682880,,,4052,1334,124,1458,2594,,,,,,,,,,,,,,,,0.085,0.0306,0.085,1510.32,46.22,497.23,543.45,966.87,,
