Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,2020-02-27,36.0,138.0,126494270,10072,Samples Tested,214,22,4,26,188,,,,,,,,,,,,,,,,0.154,0.0187,0.0901,1.69,0.0316,0.174,0.206,1.49,47.07,79.62
Japan,2020-02-28,36.0,138.0,126494270,2209,People Tested,228,22,4,26,202,,,,,,,,,,,,,,,,0.154,0.0175,0.0901,1.8,0.0316,0.174,0.206,1.6,9.69,17.46
Japan,2020-02-28,36.0,138.0,126494270,11561,Samples Tested,228,22,4,26,202,,,,,,,,,,,,,,,,0.154,0.0175,0.0901,1.8,0.0316,0.174,0.206,1.6,50.71,91.4
Japan,2020-02-29,36.0,138.0,126494270,2339,People Tested,241,32,5,37,204,,,,,,,,,,,,,,,,0.135,0.0207,0.0901,1.91,0.0395,0.253,0.293,1.61,9.71,18.49
Japan,2020-02-29,36.0,138.0,126494270,12577,Samples Tested,241,32,5,37,204,,,,,,,,,,,,,,,,0.135,0.0207,0.0901,1.91,0.0395,0.253,0.293,1.61,52.19,99.43
Japan,2020-03-01,36.0,138.0,126494270,13206,Samples Tested,256,32,6,38,218,,,,,,,,,,,,,,,,0.158,0.0234,0.0901,2.02,0.0474,0.253,0.3,1.72,51.59,104.4
Japan,2020-03-01,36.0,138.0,126494270,2339,People Tested,256,32,6,38,218,,,,,,,,,,,,,,,,0.158,0.0234,0.0901,2.02,0.0474,0.253,0.3,1.72,9.14,18.49
Japan,2020-03-02,36.0,138.0,126494270,2517,People Tested,274,32,6,38,236,,,,,,,,,,,,,,,,0.158,0.0219,0.0901,2.17,0.0474,0.253,0.3,1.87,9.19,19.9
Japan,2020-03-02,36.0,138.0,126494270,14349,Samples Tested,274,32,6,38,236,,,,,,,,,,,,,,,,0.158,0.0219,0.0901,2.17,0.0474,0.253,0.3,1.87,52.37,113.44
Japan,2020-03-03,36.0,138.0,126494270,2684,People Tested,293,43,6,49,244,,,,,,,,,,,,,,,,0.122,0.0205,0.0901,2.32,0.0474,0.34,0.387,1.93,9.16,21.22
Japan,2020-03-03,36.0,138.0,126494270,15936,Samples Tested,293,43,6,49,244,,,,,,,,,,,,,,,,0.122,0.0205,0.0901,2.32,0.0474,0.34,0.387,1.93,54.39,125.98
Japan,2020-03-04,36.0,138.0,126494270,6519,People Tested,331,43,6,49,282,,,,,,,,,,,,,,,,0.122,0.0181,0.0901,2.62,0.0474,0.34,0.387,2.23,19.69,51.54
Japan,2020-03-04,36.0,138.0,126494270,17347,Samples Tested,331,43,6,49,282,,,,,,,,,,,,,,,,0.122,0.0181,0.0901,2.62,0.0474,0.34,0.387,2.23,52.41,137.14
Japan,2020-03-05,36.0,138.0,126494270,6777,People Tested,360,43,6,49,311,,,,,,,,,,,,,,,,0.122,0.0167,0.0901,2.85,0.0474,0.34,0.387,2.46,18.82,53.58
Japan,2020-03-05,36.0,138.0,126494270,18898,Samples Tested,360,43,6,49,311,,,,,,,,,,,,,,,,0.122,0.0167,0.0901,2.85,0.0474,0.34,0.387,2.46,52.49,149.4
Japan,2020-03-06,36.0,138.0,126494270,7476,People Tested,420,46,6,52,368,,,,,,,,,,,,,,,,0.115,0.0143,0.0901,3.32,0.0474,0.364,0.411,2.91,17.8,59.1
Japan,2020-03-06,36.0,138.0,126494270,20858,Samples Tested,420,46,6,52,368,,,,,,,,,,,,,,,,0.115,0.0143,0.0901,3.32,0.0474,0.364,0.411,2.91,49.66,164.89
Japan,2020-03-07,36.0,138.0,126494270,8029,People Tested,461,76,6,82,379,,,,,,,,,,,,,,,,0.0732,0.013,0.0901,3.64,0.0474,0.601,0.648,3.0,17.42,63.47
Japan,2020-03-07,36.0,138.0,126494270,22363,Samples Tested,461,76,6,82,379,,,,,,,,,,,,,,,,0.0732,0.013,0.0901,3.64,0.0474,0.601,0.648,3.0,48.51,176.79
Japan,2020-03-08,36.0,138.0,126494270,8176,People Tested,502,76,6,82,420,,,,,,,,,,,,,,,,0.0732,0.012,0.0901,3.97,0.0474,0.601,0.648,3.32,16.29,64.64
Japan,2020-03-08,36.0,138.0,126494270,22931,Samples Tested,502,76,6,82,420,,,,,,,,,,,,,,,,0.0732,0.012,0.0901,3.97,0.0474,0.601,0.648,3.32,45.68,181.28
Japan,2020-03-09,36.0,138.0,126494270,8286,People Tested,511,76,10,86,425,,,,,,,,,,,,,,,,0.116,0.0196,0.0901,4.04,0.0791,0.601,0.68,3.36,16.22,65.5
Japan,2020-03-09,36.0,138.0,126494270,24176,Samples Tested,511,76,10,86,425,,,,,,,,,,,,,,,,0.116,0.0196,0.0901,4.04,0.0791,0.601,0.68,3.36,47.31,191.12
Japan,2020-03-10,36.0,138.0,126494270,9600,People Tested,581,101,10,111,470,,,,,,,,,,,,,,,,0.0901,0.0172,0.0901,4.59,0.0791,0.798,0.878,3.72,16.52,75.89
Japan,2020-03-10,36.0,138.0,126494270,26202,Samples Tested,581,101,10,111,470,,,,,,,,,,,,,,,,0.0901,0.0172,0.0901,4.59,0.0791,0.798,0.878,3.72,45.1,207.14
Japan,2020-03-11,36.0,138.0,126494270,10024,People Tested,639,118,15,133,506,,,,,,,,,,,,,,,,0.113,0.0235,0.0901,5.05,0.119,0.933,1.05,4.0,15.69,79.24
Japan,2020-03-11,36.0,138.0,126494270,28081,Samples Tested,639,118,15,133,506,,,,,,,,,,,,,,,,0.113,0.0235,0.0901,5.05,0.119,0.933,1.05,4.0,43.95,221.99
Japan,2020-03-12,36.0,138.0,126494270,10205,People Tested,639,118,16,134,505,,,,,,,,,,,,,,,,0.119,0.025,0.0901,5.05,0.126,0.933,1.06,3.99,15.97,80.68
Japan,2020-03-12,36.0,138.0,126494270,29825,Samples Tested,639,118,16,134,505,,,,,,,,,,,,,,,,0.119,0.025,0.0901,5.05,0.126,0.933,1.06,3.99,46.67,235.78
Japan,2020-03-13,36.0,138.0,126494270,11231,People Tested,701,118,19,137,564,,,,,,,,,,,,,,,,0.139,0.0271,0.0901,5.54,0.15,0.933,1.08,4.46,16.02,88.79
Japan,2020-03-13,36.0,138.0,126494270,31386,Samples Tested,701,118,19,137,564,,,,,,,,,,,,,,,,0.139,0.0271,0.0901,5.54,0.15,0.933,1.08,4.46,44.77,248.12
Japan,2020-03-14,36.0,138.0,126494270,12060,People Tested,773,118,22,140,633,,,,,,,,,,,,,,,,0.157,0.0285,0.0901,6.11,0.174,0.933,1.11,5.0,15.6,95.34
Japan,2020-03-14,36.0,138.0,126494270,32964,Samples Tested,773,118,22,140,633,,,,,,,,,,,,,,,,0.157,0.0285,0.0901,6.11,0.174,0.933,1.11,5.0,42.64,260.6
Japan,2020-03-15,36.0,138.0,126494270,13026,People Tested,839,118,22,140,699,,,,,,,,,,,,,,,,0.157,0.0262,0.0901,6.63,0.174,0.933,1.11,5.53,15.53,102.98
Japan,2020-03-15,36.0,138.0,126494270,33607,Samples Tested,839,118,22,140,699,,,,,,,,,,,,,,,,0.157,0.0262,0.0901,6.63,0.174,0.933,1.11,5.53,40.06,265.68
Japan,2020-03-16,36.0,138.0,126494270,13068,People Tested,839,144,27,171,668,,,,,,,,,,,,,,,,0.158,0.0322,0.0901,6.63,0.213,1.14,1.35,5.28,15.58,103.31
Japan,2020-03-16,36.0,138.0,126494270,34684,Samples Tested,839,144,27,171,668,,,,,,,,,,,,,,,,0.158,0.0322,0.0901,6.63,0.213,1.14,1.35,5.28,41.34,274.19
Japan,2020-03-17,36.0,138.0,126494270,15655,People Tested,878,144,29,173,705,,,,,,,,,,,,,,,,0.168,0.033,0.0901,6.94,0.229,1.14,1.37,5.57,17.83,123.76
Japan,2020-03-17,36.0,138.0,126494270,36510,Samples Tested,878,144,29,173,705,,,,,,,,,,,,,,,,0.168,0.033,0.0901,6.94,0.229,1.14,1.37,5.57,41.58,288.63
Japan,2020-03-18,36.0,138.0,126494270,14525,People Tested,889,144,29,173,716,,,,,,,,,,,,,,,,0.168,0.0326,0.0901,7.03,0.229,1.14,1.37,5.66,16.34,114.83
Japan,2020-03-18,36.0,138.0,126494270,38293,Samples Tested,889,144,29,173,716,,,,,,,,,,,,,,,,0.168,0.0326,0.0901,7.03,0.229,1.14,1.37,5.66,43.07,302.73
Japan,2020-03-19,36.0,138.0,126494270,15354,People Tested,924,150,29,179,745,,,,,,,,,,,,,,,,0.162,0.0314,0.0901,7.3,0.229,1.19,1.42,5.89,16.62,121.38
Japan,2020-03-19,36.0,138.0,126494270,40101,Samples Tested,924,150,29,179,745,,,,,,,,,,,,,,,,0.162,0.0314,0.0901,7.3,0.229,1.19,1.42,5.89,43.4,317.02
Japan,2020-03-20,36.0,138.0,126494270,18844,People Tested,963,191,33,224,739,,,,,,,,,,,,,,,,0.147,0.0343,0.0901,7.61,0.261,1.51,1.77,5.84,19.57,148.97
Japan,2020-03-20,36.0,138.0,126494270,41567,Samples Tested,963,191,33,224,739,,,,,,,,,,,,,,,,0.147,0.0343,0.0901,7.61,0.261,1.51,1.77,5.84,43.16,328.61
Japan,2020-03-21,36.0,138.0,126494270,18963,People Tested,1007,232,35,267,740,,,,,,,,,,,,,,,,0.131,0.0348,0.0901,7.96,0.277,1.83,2.11,5.85,18.83,149.91
Japan,2020-03-21,36.0,138.0,126494270,42458,Samples Tested,1007,232,35,267,740,,,,,,,,,,,,,,,,0.131,0.0348,0.0901,7.96,0.277,1.83,2.11,5.85,42.16,335.65
Japan,2020-03-22,36.0,138.0,126494270,20228,People Tested,1101,235,41,276,825,,,,,,,,,,,,,,,,0.149,0.0372,0.0901,8.7,0.324,1.86,2.18,6.52,18.37,159.91
Japan,2020-03-22,36.0,138.0,126494270,43302,Samples Tested,1101,235,41,276,825,,,,,,,,,,,,,,,,0.149,0.0372,0.0901,8.7,0.324,1.86,2.18,6.52,39.33,342.32
Japan,2020-03-23,36.0,138.0,126494270,20340,People Tested,1128,235,42,277,851,,,,,,,,,,,,,,,,0.152,0.0372,0.0901,8.92,0.332,1.86,2.19,6.73,18.03,160.8
Japan,2020-03-23,36.0,138.0,126494270,44700,Samples Tested,1128,235,42,277,851,,,,,,,,,,,,,,,,0.152,0.0372,0.0901,8.92,0.332,1.86,2.19,6.73,39.63,353.38
Japan,2020-03-24,36.0,138.0,126494270,24430,People Tested,1193,285,43,328,865,,,,,,,,,,,,,,,,0.131,0.036,0.0901,9.43,0.34,2.25,2.59,6.84,20.48,193.13
Japan,2020-03-24,36.0,138.0,126494270,46991,Samples Tested,1193,285,43,328,865,,,,,,,,,,,,,,,,0.131,0.036,0.0901,9.43,0.34,2.25,2.59,6.84,39.39,371.49
Japan,2020-03-25,36.0,138.0,126494270,23521,People Tested,1307,310,45,355,952,,,,,,,,,,,,,,,,0.127,0.0344,0.0901,10.33,0.356,2.45,2.81,7.53,18.0,185.95
Japan,2020-03-25,36.0,138.0,126494270,48900,Samples Tested,1307,310,45,355,952,,,,,,,,,,,,,,,,0.127,0.0344,0.0901,10.33,0.356,2.45,2.81,7.53,37.41,386.58
Japan,2020-03-26,36.0,138.0,126494270,25171,People Tested,1387,359,47,406,981,,,,,,,,,,,,,,,,0.116,0.0339,0.0901,10.96,0.372,2.84,3.21,7.76,18.15,198.99
Japan,2020-03-26,36.0,138.0,126494270,51057,Samples Tested,1387,359,47,406,981,,,,,,,,,,,,,,,,0.116,0.0339,0.0901,10.96,0.372,2.84,3.21,7.76,36.81,403.63
Japan,2020-03-27,36.0,138.0,126494270,27005,People Tested,1468,372,49,421,1047,,,,,,,,,,,,,,,,0.116,0.0334,0.0901,11.61,0.387,2.94,3.33,8.28,18.4,213.49
Japan,2020-03-27,36.0,138.0,126494270,53329,Samples Tested,1468,372,49,421,1047,,,,,,,,,,,,,,,,0.116,0.0334,0.0901,11.61,0.387,2.94,3.33,8.28,36.33,421.59
Japan,2020-03-28,36.0,138.0,126494270,28464,People Tested,1693,404,52,456,1237,,,,,,,,,,,,,,,,0.114,0.0307,0.0901,13.38,0.411,3.19,3.6,9.78,16.81,225.02
Japan,2020-03-28,36.0,138.0,126494270,55892,Samples Tested,1693,404,52,456,1237,,,,,,,,,,,,,,,,0.114,0.0307,0.0901,13.38,0.411,3.19,3.6,9.78,33.01,441.85
Japan,2020-03-29,36.0,138.0,126494270,28760,People Tested,1866,424,54,478,1388,,,,,,,,,,,,,,,,0.113,0.0289,0.0901,14.75,0.427,3.35,3.78,10.97,15.41,227.36
Japan,2020-03-29,36.0,138.0,126494270,58036,Samples Tested,1866,424,54,478,1388,,,,,,,,,,,,,,,,0.113,0.0289,0.0901,14.75,0.427,3.35,3.78,10.97,31.1,458.8
Japan,2020-03-30,36.0,138.0,126494270,28966,People Tested,1866,424,54,478,1388,,,,,,,,,,,,,,,,0.113,0.0289,0.0901,14.75,0.427,3.35,3.78,10.97,15.52,228.99
Japan,2020-03-30,36.0,138.0,126494270,61236,Samples Tested,1866,424,54,478,1388,,,,,,,,,,,,,,,,0.113,0.0289,0.0901,14.75,0.427,3.35,3.78,10.97,32.82,484.1
Japan,2020-03-31,36.0,138.0,126494270,32497,People Tested,1953,424,56,480,1473,,,,,,,,,,,,,,,,0.117,0.0287,0.0901,15.44,0.443,3.35,3.79,11.64,16.64,256.9
Japan,2020-03-31,36.0,138.0,126494270,65336,Samples Tested,1953,424,56,480,1473,,,,,,,,,,,,,,,,0.117,0.0287,0.0901,15.44,0.443,3.35,3.79,11.64,33.45,516.51
Japan,2020-04-01,36.0,138.0,126494270,34508,People Tested,2178,472,57,529,1649,,,,,,,,,,,,,,,,0.108,0.0262,0.0901,17.22,0.451,3.73,4.18,13.04,15.84,272.8
Japan,2020-04-01,36.0,138.0,126494270,69498,Samples Tested,2178,472,57,529,1649,,,,,,,,,,,,,,,,0.108,0.0262,0.0901,17.22,0.451,3.73,4.18,13.04,31.91,549.42
Japan,2020-04-02,36.0,138.0,126494270,34510,People Tested,2495,472,62,534,1961,,,,,,,,,,,,,,,,0.116,0.0248,0.0901,19.72,0.49,3.73,4.22,15.5,13.83,272.82
Japan,2020-04-02,36.0,138.0,126494270,74611,Samples Tested,2495,472,62,534,1961,,,,,,,,,,,,,,,,0.116,0.0248,0.0901,19.72,0.49,3.73,4.22,15.5,29.9,589.84
Japan,2020-04-03,36.0,138.0,126494270,39446,People Tested,2617,514,63,577,2040,,,,,,,,,,,,,,,,0.109,0.0241,0.0901,20.69,0.498,4.06,4.56,16.13,15.07,311.84
Japan,2020-04-03,36.0,138.0,126494270,80401,Samples Tested,2617,514,63,577,2040,,,,,,,,,,,,,,,,0.109,0.0241,0.0901,20.69,0.498,4.06,4.56,16.13,30.72,635.61
Japan,2020-04-04,36.0,138.0,126494270,42882,People Tested,3139,514,77,591,2548,,,,,,,,,,,,,,,,0.13,0.0245,0.0901,24.82,0.609,4.06,4.67,20.14,13.66,339.0
Japan,2020-04-04,36.0,138.0,126494270,86358,Samples Tested,3139,514,77,591,2548,,,,,,,,,,,,,,,,0.13,0.0245,0.0901,24.82,0.609,4.06,4.67,20.14,27.51,682.7
Japan,2020-04-05,36.0,138.0,126494270,44639,People Tested,3139,514,77,591,2548,,,,,,,,,,,,,,,,0.13,0.0245,0.0901,24.82,0.609,4.06,4.67,20.14,14.22,352.89
Japan,2020-04-05,36.0,138.0,126494270,90026,Samples Tested,3139,514,77,591,2548,,,,,,,,,,,,,,,,0.13,0.0245,0.0901,24.82,0.609,4.06,4.67,20.14,28.68,711.7
Japan,2020-04-06,36.0,138.0,126494270,46172,People Tested,3654,575,85,660,2994,,,,,,,,,,,,,,,,0.129,0.0233,0.0901,28.89,0.672,4.55,5.22,23.67,12.64,365.01
Japan,2020-04-06,36.0,138.0,126494270,95310,Samples Tested,3654,575,85,660,2994,,,,,,,,,,,,,,,,0.129,0.0233,0.0901,28.89,0.672,4.55,5.22,23.67,26.08,753.47
Japan,2020-04-07,36.0,138.0,126494270,55311,People Tested,3906,592,92,684,3222,,,,,,,,,,,,,,,,0.135,0.0236,0.0901,30.88,0.727,4.68,5.41,25.47,14.16,437.26
Japan,2020-04-07,36.0,138.0,126494270,102594,Samples Tested,3906,592,92,684,3222,,,,,,,,,,,,,,,,0.135,0.0236,0.0901,30.88,0.727,4.68,5.41,25.47,26.27,811.06
Japan,2020-04-08,36.0,138.0,126494270,61498,People Tested,4257,622,93,715,3542,,,,,,,,,,,,,,,,0.13,0.0218,0.0901,33.65,0.735,4.92,5.65,28.0,14.45,486.17
Japan,2020-04-08,36.0,138.0,126494270,110594,Samples Tested,4257,622,93,715,3542,,,,,,,,,,,,,,,,0.13,0.0218,0.0901,33.65,0.735,4.92,5.65,28.0,25.98,874.3
Japan,2020-04-09,36.0,138.0,126494270,64387,People Tested,4667,632,94,726,3941,,,,,,,,,,,,,,,,0.129,0.0201,0.0901,36.89,0.743,5.0,5.74,31.16,13.8,509.01
Japan,2020-04-09,36.0,138.0,126494270,118731,Samples Tested,4667,632,94,726,3941,,,,,,,,,,,,,,,,0.129,0.0201,0.0901,36.89,0.743,5.0,5.74,31.16,25.44,938.63
Japan,2020-04-10,36.0,138.0,126494270,68771,People Tested,5530,685,99,784,4746,,,,,,,,,,,,,,,,0.126,0.0179,0.0901,43.72,0.783,5.42,6.2,37.52,12.44,543.67
Japan,2020-04-10,36.0,138.0,126494270,126717,Samples Tested,5530,685,99,784,4746,,,,,,,,,,,,,,,,0.126,0.0179,0.0901,43.72,0.783,5.42,6.2,37.52,22.91,1001.76
Japan,2020-04-11,36.0,138.0,126494270,74891,People Tested,6005,762,99,861,5144,,,,,,,,,,,,,,,,0.115,0.0165,0.0901,47.47,0.783,6.02,6.81,40.67,12.47,592.05
Japan,2020-04-11,36.0,138.0,126494270,133743,Samples Tested,6005,762,99,861,5144,,,,,,,,,,,,,,,,0.115,0.0165,0.0901,47.47,0.783,6.02,6.81,40.67,22.27,1057.3
Japan,2020-04-12,36.0,138.0,126494270,77381,People Tested,6748,762,108,870,5878,,,,,,,,,,,,,,,,0.124,0.016,0.0901,53.35,0.854,6.02,6.88,46.47,11.47,611.74
Japan,2020-04-12,36.0,138.0,126494270,138537,Samples Tested,6748,762,108,870,5878,,,,,,,,,,,,,,,,0.124,0.016,0.0901,53.35,0.854,6.02,6.88,46.47,20.53,1095.2
Japan,2020-04-13,36.0,138.0,126494270,78702,People Tested,7370,784,123,907,6463,,,,,,,,,,,,,,,,0.136,0.0167,0.0901,58.26,0.972,6.2,7.17,51.09,10.68,622.18
Japan,2020-04-13,36.0,138.0,126494270,145335,Samples Tested,7370,784,123,907,6463,,,,,,,,,,,,,,,,0.136,0.0167,0.0901,58.26,0.972,6.2,7.17,51.09,19.72,1148.95
Japan,2020-04-14,36.0,138.0,126494270,89551,People Tested,7645,799,143,942,6703,,,,,,,,,,,,,,,,0.152,0.0187,0.0901,60.44,1.13,6.32,7.45,52.99,11.71,707.95
