Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,2020-03-02,49.82,6.13,630779,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0268,1.59,0.0,0.0,0.0,1.59,,
Luxembourg,2020-03-03,49.82,6.13,630779,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0268,1.59,0.0,0.0,0.0,1.59,,
Luxembourg,2020-03-04,49.82,6.13,630779,,,1,0,0,0,1,1.1,,,,,,,,,,,,,,,NaN,0.0,0.0268,1.59,0.0,0.0,0.0,1.59,,
Luxembourg,2020-03-05,49.82,6.13,630779,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,,NaN,0.0,0.0268,1.59,0.0,0.0,0.0,1.59,,
Luxembourg,2020-03-06,49.82,6.13,630779,,,2,0,0,0,2,2.34,,,,,,,,,,,,,,,NaN,0.0,0.0268,3.17,0.0,0.0,0.0,3.17,,
Luxembourg,2020-03-07,49.82,6.13,630779,,,2,0,0,0,2,2.52,,,,,3.34,,,,,,,,,,NaN,0.0,0.0268,3.17,0.0,0.0,0.0,3.17,,
Luxembourg,2020-03-08,49.82,6.13,630779,,,3,0,0,0,3,3.96,,,,,5.74,,,,,,,,,,NaN,0.0,0.0268,4.76,0.0,0.0,0.0,4.76,,
Luxembourg,2020-03-09,49.82,6.13,630779,,,3,0,0,0,3,4.57,,,,,6.24,,,,,9.61,,,,,NaN,0.0,0.0268,4.76,0.0,0.0,0.0,4.76,,
Luxembourg,2020-03-10,49.82,6.13,630779,,,5,0,0,0,5,7.49,,,,,12.23,,,,,18.14,,,,,NaN,0.0,0.0268,7.93,0.0,0.0,0.0,7.93,,
Luxembourg,2020-03-11,49.82,6.13,630779,,,7,0,0,0,7,11.12,,,,,18.75,,,,,37.97,,,,,NaN,0.0,0.0268,11.1,0.0,0.0,0.0,11.1,,
Luxembourg,2020-03-12,49.82,6.13,630779,,,19,0,0,0,19,29.08,,,,,51.82,,,,,100.77,,,,,NaN,0.0,0.0268,30.12,0.0,0.0,0.0,30.12,,
Luxembourg,2020-03-13,49.82,6.13,630779,,,34,0,0,0,34,54.05,,,,,89.91,,,,,171.98,,,,,NaN,0.0,0.0268,53.9,0.0,0.0,0.0,53.9,,
Luxembourg,2020-03-14,49.82,6.13,630779,,,51,0,1,1,50,82.09,,,,,131.22,,,,,183.2,,,,,1.0,0.0196,0.0268,80.85,1.59,0.0,1.59,79.27,,
Luxembourg,2020-03-15,49.82,6.13,630779,,,59,0,1,1,58,95.45,,,,,141.0,,,,,171.83,,,,,1.0,0.0169,0.0268,93.54,1.59,0.0,1.59,91.95,,
Luxembourg,2020-03-16,49.82,6.13,630779,,,77,0,1,1,76,116.02,,,,,162.71,,,,,212.43,,,,,1.0,0.013,0.0268,122.07,1.59,0.0,1.59,120.49,,
Luxembourg,2020-03-17,49.82,6.13,630779,,,140,0,1,1,139,204.59,,,,,291.99,,,,,425.05,,,,,1.0,0.0071,0.0268,221.95,1.59,0.0,1.59,220.36,,
Luxembourg,2020-03-18,49.82,6.13,630779,,,203,0,2,2,201,293.28,,2.69,,,434.97,,,,,718.05,,,,,1.0,0.0099,0.0268,321.82,3.17,0.0,3.17,318.65,,
Luxembourg,2020-03-19,49.82,6.13,630779,,,335,0,4,4,331,486.0,,5.38,,,732.0,,,,,1084.25,,,,,1.0,0.0119,0.0268,531.09,6.34,0.0,6.34,524.75,,
Luxembourg,2020-03-20,49.82,6.13,630779,,,484,0,4,4,480,684.91,,5.38,,,948.87,,,,,1318.49,,,,,1.0,0.0083,0.0268,767.31,6.34,0.0,6.34,760.96,,
Luxembourg,2020-03-21,49.82,6.13,630779,,,670,0,8,8,662,899.32,,10.77,,,1166.98,,13.7,,,1403.02,,,,,1.0,0.0119,0.0268,1062.18,12.68,0.0,12.68,1049.5,,
Luxembourg,2020-03-22,49.82,6.13,630779,,,798,6,8,14,784,1044.15,,9.75,,,1272.07,,10.96,,,1401.4,,,,,0.571,0.01,0.0268,1265.1,12.68,9.51,22.19,1242.91,,
Luxembourg,2020-03-23,49.82,6.13,630779,,,875,6,8,14,861,1079.05,,8.98,,,1268.68,,9.95,,,1371.01,,8.83,,,0.571,0.0091,0.0268,1387.17,12.68,9.51,22.19,1364.98,,
Luxembourg,2020-03-24,49.82,6.13,630779,,,1099,6,8,14,1085,1304.29,,9.66,,,1472.75,,9.58,,,1627.56,,9.32,,,0.571,0.0073,0.0268,1742.29,12.68,9.51,22.19,1720.1,,
Luxembourg,2020-03-25,49.82,6.13,630779,,,1333,6,8,14,1319,1538.88,,8.98,,,1716.84,,10.08,,,1954.26,,10.8,,,0.571,0.006,0.0268,2113.26,12.68,9.51,22.19,2091.07,,
Luxembourg,2020-03-26,49.82,6.13,630779,,,1453,6,9,15,1438,1650.82,7.87,10.33,18.2,1632.62,1871.18,,12.23,,,2067.62,,15.89,,,0.6,0.0062,0.0268,2303.5,14.27,9.51,23.78,2279.72,,
Luxembourg,2020-03-27,49.82,6.13,630779,,,1605,40,15,55,1550,1804.64,52.45,17.33,69.78,1734.86,1986.98,,21.0,,,2144.35,,28.77,,,0.273,0.0093,0.0268,2544.47,23.78,63.41,87.19,2457.28,,
Luxembourg,2020-03-28,49.82,6.13,630779,,,1831,40,18,58,1773,2018.95,57.91,20.93,78.84,1940.11,2157.93,,25.91,,,2298.79,,35.04,,,0.31,0.0098,0.0268,2902.76,28.54,63.41,91.95,2810.81,,
Luxembourg,2020-03-29,49.82,6.13,630779,,,1950,40,21,61,1889,2110.51,57.91,25.24,83.15,2027.36,2262.05,98.98,30.24,129.23,2132.82,2369.2,,33.84,,,0.344,0.0108,0.0268,3091.42,33.29,63.41,96.71,2994.71,,
Luxembourg,2020-03-30,49.82,6.13,630779,,,1988,40,22,62,1926,2146.65,57.91,26.13,84.04,2062.61,2282.94,67.73,29.42,97.14,2185.8,2384.76,,30.13,,,0.355,0.0111,0.0268,3151.66,34.88,63.41,98.29,3053.37,,
Luxembourg,2020-03-31,49.82,6.13,630779,,,2178,80,23,103,2075,2334.92,114.76,25.51,140.27,2194.65,2459.74,131.58,27.84,159.43,2300.31,2572.73,163.48,28.73,192.22,2380.51,0.223,0.0106,0.0268,3452.87,36.46,126.83,163.29,3289.58,,
Luxembourg,2020-04-01,49.82,6.13,630779,18690,People Tested,2319,80,29,109,2210,2455.05,114.76,31.34,146.1,2308.95,2588.31,189.83,33.24,223.08,2365.23,2761.56,265.89,34.94,300.83,2460.72,0.266,0.0125,0.0268,3676.41,45.97,126.83,172.8,3503.6,8.06,29630.03
Luxembourg,2020-04-02,49.82,6.13,630779,18690,People Tested,2487,80,30,110,2377,2619.45,114.76,32.4,147.16,2472.29,2772.73,186.11,34.16,220.27,2552.46,2920.2,367.67,37.48,405.14,2515.06,0.273,0.0121,0.0268,3942.74,47.56,126.83,174.39,3768.36,7.52,29630.03
Luxembourg,2020-04-03,49.82,6.13,630779,21463,People Tested,2612,500,31,531,2081,2748.95,717.25,33.88,751.13,1997.82,2873.45,1014.49,36.78,1051.27,1822.18,3003.72,1716.08,37.93,1754.0,1249.71,0.0584,0.0119,0.0268,4140.91,49.15,792.67,841.82,3299.1,8.22,34026.18
Luxembourg,2020-04-04,49.82,6.13,630779,22793,People Tested,2729,500,31,531,2198,2852.63,649.63,34.01,683.64,2168.99,2956.54,918.85,36.46,955.3,2001.24,3037.18,1537.51,38.91,1576.43,1460.75,0.0584,0.0114,0.0268,4326.4,49.15,792.67,841.82,3484.58,8.35,36134.68
Luxembourg,2020-04-05,49.82,6.13,630779,22793,People Tested,2804,500,36,536,2268,2913.75,649.63,38.45,688.08,2225.66,3005.86,871.97,41.53,913.51,2092.36,3052.72,733.72,45.42,779.13,2273.59,0.0672,0.0128,0.0268,4445.3,57.07,792.67,849.74,3595.55,8.13,36134.68
Luxembourg,2020-04-06,49.82,6.13,630779,24291,People Tested,2843,500,41,541,2302,2935.93,649.63,44.35,693.98,2241.95,3009.95,604.4,48.09,652.49,2357.46,3067.34,484.9,54.4,539.3,2528.04,0.0758,0.0144,0.0268,4507.13,65.0,792.67,857.67,3649.46,8.54,38509.53
Luxembourg,2020-04-07,49.82,6.13,630779,24291,People Tested,2970,500,44,544,2426,3060.54,500.0,47.63,547.63,2512.91,3128.88,474.49,52.76,527.25,2601.63,3191.58,387.38,58.0,445.38,2746.2,0.0809,0.0148,0.0268,4708.46,69.76,792.67,862.43,3846.04,8.18,38509.53
Luxembourg,2020-04-08,49.82,6.13,630779,24291,People Tested,3034,500,46,546,2488,3113.41,500.0,50.79,550.79,2562.62,3190.2,474.49,55.17,529.67,2660.53,3277.91,437.72,59.84,497.56,2780.35,0.0842,0.0152,0.0268,4809.93,72.93,792.67,865.6,3944.33,8.01,38509.53
Luxembourg,2020-04-09,49.82,6.13,630779,27521,People Tested,3115,500,52,552,2563,3185.7,500.0,56.7,556.7,2629.0,3265.12,474.49,61.37,535.86,2729.26,3339.44,483.08,65.04,548.12,2791.32,0.0942,0.0167,0.0268,4938.34,82.44,792.67,875.11,4063.23,8.83,43630.18
Luxembourg,2020-04-10,49.82,6.13,630779,28273,People Tested,3223,500,54,554,2669,3291.23,500.0,58.17,558.17,2733.06,3347.45,500.72,62.81,563.54,2783.91,3408.35,510.02,68.18,578.21,2830.14,0.0975,0.0168,0.0268,5109.56,85.61,792.67,878.28,4231.28,8.77,44822.35
Luxembourg,2020-04-11,49.82,6.13,630779,28965,People Tested,3270,500,62,562,2708,3320.6,500.0,65.84,565.84,2754.76,3367.49,501.42,70.57,571.98,2795.51,3400.94,512.19,74.74,586.93,2814.01,0.11,0.019,0.0268,5184.07,98.29,792.67,890.96,4293.1,8.86,45919.41
Luxembourg,2020-04-12,49.82,6.13,630779,29315,People Tested,3281,500,66,566,2715,3331.02,503.63,69.94,573.57,2757.45,3363.38,505.75,72.91,578.66,2784.72,3368.75,510.51,77.23,587.73,2781.02,0.117,0.0201,0.0268,5201.5,104.63,792.67,897.3,4304.2,8.93,46474.28
Luxembourg,2020-04-13,49.82,6.13,630779,29315,People Tested,3292,500,69,569,2723,3339.56,507.12,71.85,578.96,2760.6,3363.53,514.98,74.66,589.64,2773.88,3366.2,522.66,74.7,597.36,2768.84,0.121,0.021,0.0268,5218.94,109.39,792.67,902.06,4316.88,8.9,46474.28
Luxembourg,2020-04-14,49.82,6.13,630779,29523,People Tested,3307,500,67,567,2740,3343.44,510.59,69.81,580.4,2763.04,3375.52,524.17,70.67,594.84,2780.68,3403.82,542.0,70.07,612.08,2791.74,0.118,0.0203,0.0268,5242.72,106.22,792.67,898.89,4343.84,8.93,46804.03
Luxembourg,2020-04-15,49.82,6.13,630779,30723,People Tested,3373,526,69,595,2778,3411.03,540.01,70.49,610.5,2800.53,3448.66,559.14,71.07,630.21,2818.45,3505.4,586.65,69.67,656.32,2849.08,0.116,0.0205,0.0268,5347.36,109.39,833.89,943.28,4404.08,9.11,48706.44
Luxembourg,2020-04-16,49.82,6.13,630779,31660,People Tested,3444,552,69,621,2823,3482.99,570.14,70.0,640.14,2842.85,3532.29,594.79,70.34,665.13,2867.16,3598.68,632.37,71.37,703.73,2894.94,0.111,0.02,0.0268,5459.92,109.39,875.11,984.5,4475.42,9.19,50191.91
Luxembourg,2020-04-17,49.82,6.13,630779,32394,People Tested,3480,579,72,651,2829,3518.84,599.38,72.86,672.24,2846.6,3569.44,629.91,73.83,703.74,2865.7,3627.43,663.31,75.13,738.43,2888.99,0.111,0.0207,0.0268,5516.99,114.14,917.91,1032.06,4484.93,9.31,51355.55
Luxembourg,2020-04-18,49.82,6.13,630779,33252,People Tested,3537,601,72,673,2864,3582.71,626.66,73.58,700.24,2882.47,3619.49,652.85,74.89,727.74,2891.74,3650.69,692.1,77.04,769.14,2881.56,0.107,0.0204,0.0268,5607.35,114.14,952.79,1066.93,4540.42,9.4,52715.77
Luxembourg,2020-04-19,49.82,6.13,630779,33666,People Tested,3550,627,73,700,2850,3590.81,654.58,74.56,729.14,2861.67,3624.43,708.64,76.55,785.19,2839.24,3642.1,740.43,78.24,818.67,2823.43,0.104,0.0206,0.0268,5627.96,115.73,994.01,1109.74,4518.22,9.48,53372.1
Luxembourg,2020-04-20,49.82,6.13,630779,33798,People Tested,3558,637,75,712,2846,3589.75,662.69,77.01,739.69,2850.06,3621.88,718.54,78.83,797.37,2824.51,3638.89,803.95,81.33,885.29,2753.6,0.105,0.0211,0.0268,5640.64,118.9,1009.86,1128.76,4511.88,9.5,53581.37
Luxembourg,2020-04-21,49.82,6.13,630779,34962,People Tested,3618,670,78,748,2870,3649.12,847.78,79.87,927.65,2721.47,3670.72,914.43,82.26,996.69,2674.03,3697.79,1112.24,85.0,1197.25,2500.55,0.104,0.0216,0.0268,5735.76,123.66,1062.18,1185.84,4549.93,9.66,55426.7
Luxembourg,2020-04-22,49.82,6.13,630779,36087,People Tested,3654,711,80,791,2863,3679.15,898.28,81.92,980.2,2698.95,3705.23,1275.18,84.48,1359.67,2345.56,3737.77,1554.07,87.39,1641.46,2096.3,0.101,0.0219,0.0268,5792.84,126.83,1127.18,1254.0,4538.83,9.88,57210.21
Luxembourg,2020-04-23,49.82,6.13,630779,36891,People Tested,3665,728,83,811,2854,3690.0,914.89,85.25,1000.13,2689.86,3718.14,1300.59,87.27,1387.87,2330.28,3740.76,2307.06,89.58,2396.63,1344.13,0.102,0.0226,0.0268,5810.28,131.58,1154.13,1285.71,4524.56,10.07,58484.83
Luxembourg,2020-04-24,49.82,6.13,630779,37782,People Tested,3695,3007,85,3092,603,3719.86,3773.69,86.96,3860.66,-140.7954,3738.11,5103.89,88.94,5192.82,-1454.7104,3750.52,8128.06,90.18,8218.24,-4467.7242,0.0275,0.023,0.0268,5857.84,134.75,4767.12,4901.88,955.96,10.23,59897.37
Luxembourg,2020-04-25,49.82,6.13,630779,38514,People Tested,3711,3088,85,3173,538,3728.77,3847.48,86.62,3934.1,-205.3359,3742.23,5150.28,88.07,5238.35,-1496.1214,3753.84,8021.52,89.09,8110.6,-4356.7609,0.0268,0.0229,0.0268,5883.2,134.75,4895.53,5030.29,852.91,10.38,61057.83
Luxembourg,2020-04-26,49.82,6.13,630779,39003,People Tested,3723,3104,88,3192,531,3739.52,3836.67,89.35,3926.02,-186.5035,3752.86,4913.8,90.33,5004.13,-1251.2712,3759.76,4425.18,90.57,4515.75,-755.9813,0.0276,0.0236,0.0268,5902.23,139.51,4920.9,5060.41,841.82,10.48,61833.07
Luxembourg,2020-04-27,49.82,6.13,630779,39102,People Tested,3729,3123,88,3211,518,3746.06,3860.85,89.02,3949.88,-203.8164,3758.79,3727.7,89.64,3817.34,-58.5528,3768.14,3129.86,90.6,3220.46,547.68,0.0274,0.0236,0.0268,5911.74,139.51,4951.02,5090.53,821.21,10.49,61990.02
Luxembourg,2020-04-28,49.82,6.13,630779,39741,People Tested,3741,3123,89,3212,529,3756.29,3152.7,90.01,3242.71,513.57,3770.23,3048.48,90.93,3139.41,630.82,,,,,,0.0277,0.0238,0.0268,5930.76,141.1,4951.02,5092.12,838.65,10.62,63003.05
Luxembourg,2020-04-29,49.82,6.13,630779,41758,People Tested,3769,3134,89,3223,546,3783.49,3166.33,90.01,3256.34,527.15,,,,,,,,,,,0.0276,0.0236,0.0268,5975.15,141.1,4968.46,5109.56,865.6,11.08,66200.68
Luxembourg,2020-04-30,49.82,6.13,630779,42643,People Tested,3784,3213,90,3303,481,3798.5,3252.2,91.13,3343.33,455.17,,,,,,,,,,,0.0272,0.0238,0.0268,5998.93,142.68,5093.7,5236.38,762.55,11.27,67603.71
Luxembourg,2020-05-01,49.82,6.13,630779,44895,People Tested,3802,3213,92,3305,497,,,,,,,,,,,,,,,,0.0278,0.0242,0.0268,6027.47,145.85,5093.7,5239.55,787.91,11.81,71173.9
Luxembourg,2020-05-02,49.82,6.13,630779,47460,People Tested,3812,3318,92,3410,402,,,,,,,,,,,,,,,,0.027,0.0241,0.0268,6043.32,145.85,5260.16,5406.01,637.31,12.45,75240.3
Luxembourg,2020-05-03,49.82,6.13,630779,47460,People Tested,3824,3379,96,3475,349,,,,,,,,,,,,,,,,0.0276,0.0251,0.0268,6062.35,152.19,5356.87,5509.06,553.28,12.41,75240.3
