Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,2020-02-04,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-05,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-06,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-07,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-08,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-09,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-10,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-11,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-12,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-13,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-14,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-15,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-16,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-17,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-18,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-19,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-20,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-21,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-22,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-23,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-24,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-25,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-26,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-27,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-28,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-02-29,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-01,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-02,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-03,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-04,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-05,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-06,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-07,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-08,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-09,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-10,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-11,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-12,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-13,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-14,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-15,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-16,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-17,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-18,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-19,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-20,16.54,-23.0418,558398,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.79,0.0,0.0,0.0,1.79,,
Cabo Verde,2020-03-21,16.54,-23.0418,558398,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.37,0.0,0.0,0.0,5.37,,
Cabo Verde,2020-03-22,16.54,-23.0418,558398,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.37,0.0,0.0,0.0,5.37,,
Cabo Verde,2020-03-23,16.54,-23.0418,558398,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.37,0.0,0.0,0.0,5.37,,
Cabo Verde,2020-03-24,16.54,-23.0418,558398,,,3,0,1,1,2,3.78,,,,,,,,,,,,,,,1.0,0.333,0.034,5.37,1.79,0.0,1.79,3.58,,
Cabo Verde,2020-03-25,16.54,-23.0418,558398,,,4,0,1,1,3,4.3,,,,,,,,,,,,,,,1.0,0.25,0.034,7.16,1.79,0.0,1.79,5.37,,
Cabo Verde,2020-03-26,16.54,-23.0418,558398,,,4,0,1,1,3,4.42,,,,,,,,,,,,,,,1.0,0.25,0.034,7.16,1.79,0.0,1.79,5.37,,
Cabo Verde,2020-03-27,16.54,-23.0418,558398,,,5,0,1,1,4,5.52,,,,,6.13,,,,,,,,,,1.0,0.2,0.034,8.95,1.79,0.0,1.79,7.16,,
Cabo Verde,2020-03-28,16.54,-23.0418,558398,,,5,0,1,1,4,5.52,,1.0,,,5.97,,,,,,,,,,1.0,0.2,0.034,8.95,1.79,0.0,1.79,7.16,,
Cabo Verde,2020-03-29,16.54,-23.0418,558398,,,6,0,1,1,5,6.36,,1.0,,,6.79,,,,,6.94,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cabo Verde,2020-03-30,16.54,-23.0418,558398,,,6,0,1,1,5,6.36,,1.0,,,6.53,,,,,6.64,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cabo Verde,2020-03-31,16.54,-23.0418,558398,,,6,0,1,1,5,6.16,,1.0,,,6.29,,1.0,,,6.12,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cabo Verde,2020-04-01,16.54,-23.0418,558398,,,6,0,1,1,5,6.3,,1.0,,,6.25,,1.0,,,6.17,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cabo Verde,2020-04-02,16.54,-23.0418,558398,,,6,0,1,1,5,6.13,,1.0,,,6.28,,1.0,,,6.29,,1.0,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cabo Verde,2020-04-03,16.54,-23.0418,558398,,,6,0,1,1,5,6.13,,1.0,,,6.32,,1.0,,,6.67,,1.0,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cabo Verde,2020-04-04,16.54,-23.0418,558398,,,7,0,1,1,6,7.16,,1.0,,,7.34,,1.0,,,7.75,,1.0,,,1.0,0.143,0.034,12.54,1.79,0.0,1.79,10.75,,
Cabo Verde,2020-04-05,16.54,-23.0418,558398,,,7,0,1,1,6,7.16,,1.0,,,7.38,,1.0,,,7.77,,1.0,,,1.0,0.143,0.034,12.54,1.79,0.0,1.79,10.75,,
Cabo Verde,2020-04-06,16.54,-23.0418,558398,,,7,1,1,2,5,7.16,,1.0,,,7.38,,1.0,,,7.31,,1.0,,,0.5,0.143,0.034,12.54,1.79,1.79,3.58,8.95,,
Cabo Verde,2020-04-07,16.54,-23.0418,558398,,,7,1,1,2,5,7.16,,1.0,,,7.15,,1.0,,,7.09,,1.0,,,0.5,0.143,0.034,12.54,1.79,1.79,3.58,8.95,,
Cabo Verde,2020-04-08,16.54,-23.0418,558398,,,7,1,1,2,5,7.13,,1.0,,,7.18,,1.0,,,7.18,,1.0,,,0.5,0.143,0.034,12.54,1.79,1.79,3.58,8.95,,
Cabo Verde,2020-04-09,16.54,-23.0418,558398,,,7,1,1,2,5,7.13,,1.0,,,7.39,,1.0,,,7.67,,1.0,,,0.5,0.143,0.034,12.54,1.79,1.79,3.58,8.95,,
Cabo Verde,2020-04-10,16.54,-23.0418,558398,,,7,1,1,2,5,7.37,1.0,1.0,2.0,5.37,7.99,,1.0,,,8.83,,1.0,,,0.5,0.143,0.034,12.54,1.79,1.79,3.58,8.95,,
Cabo Verde,2020-04-11,16.54,-23.0418,558398,,,8,1,1,2,6,8.53,1.0,1.0,2.0,6.53,9.69,,1.0,,,11.53,,1.0,,,0.5,0.125,0.034,14.33,1.79,1.79,3.58,10.75,,
Cabo Verde,2020-04-12,16.54,-23.0418,558398,,,8,1,1,2,6,10.77,1.0,1.0,2.0,8.77,12.46,,1.0,,,17.29,,1.0,,,0.5,0.125,0.034,14.33,1.79,1.79,3.58,10.75,,
Cabo Verde,2020-04-13,16.54,-23.0418,558398,,,10,1,1,2,8,13.46,1.0,1.0,2.0,11.46,21.37,1.0,1.0,2.0,19.37,28.45,,1.0,,,0.5,0.1,0.034,17.91,1.79,1.79,3.58,14.33,,
Cabo Verde,2020-04-14,16.54,-23.0418,558398,,,11,1,1,2,9,14.8,1.0,1.0,2.0,12.8,22.86,1.0,1.0,2.0,20.86,47.11,,1.0,,,0.5,0.0909,0.034,19.7,1.79,1.79,3.58,16.12,,
Cabo Verde,2020-04-15,16.54,-23.0418,558398,,,56,1,1,2,54,74.32,1.0,1.0,2.0,72.32,109.12,1.0,1.0,2.0,107.12,185.87,1.0,1.0,2.0,183.87,0.5,0.0179,0.034,100.29,1.79,1.79,3.58,96.71,,
Cabo Verde,2020-04-16,16.54,-23.0418,558398,,,56,1,1,2,54,74.86,1.0,1.0,2.0,72.86,105.61,1.0,1.0,2.0,103.61,171.73,1.0,1.0,2.0,169.73,0.5,0.0179,0.034,100.29,1.79,1.79,3.58,96.71,,
Cabo Verde,2020-04-17,16.54,-23.0418,558398,,,56,1,1,2,54,73.49,1.0,1.0,2.0,71.49,98.28,1.0,1.0,2.0,96.28,86.54,1.0,1.0,2.0,84.54,0.5,0.0179,0.034,100.29,1.79,1.79,3.58,96.71,,
Cabo Verde,2020-04-18,16.54,-23.0418,558398,,,58,1,1,2,56,75.24,1.0,1.0,2.0,73.24,74.5,1.0,1.0,2.0,72.5,62.7,1.0,1.0,2.0,60.7,0.5,0.0172,0.034,103.87,1.79,1.79,3.58,100.29,,
Cabo Verde,2020-04-19,16.54,-23.0418,558398,,,61,1,1,2,59,63.35,1.0,1.0,2.0,61.35,62.96,1.0,1.0,2.0,60.96,56.64,1.0,1.0,2.0,54.64,0.5,0.0164,0.034,109.24,1.79,1.79,3.58,105.66,,
Cabo Verde,2020-04-20,16.54,-23.0418,558398,,,67,1,1,2,65,70.75,1.0,1.0,2.0,68.75,71.55,1.0,1.0,2.0,69.55,71.7,1.0,1.0,2.0,69.7,0.5,0.0149,0.034,119.99,1.79,1.79,3.58,116.4,,
Cabo Verde,2020-04-21,16.54,-23.0418,558398,,,68,1,1,2,66,72.54,1.0,1.0,2.0,70.54,74.97,1.0,1.0,2.0,72.97,82.59,1.0,1.0,2.0,80.59,0.5,0.0147,0.034,121.78,1.79,1.79,3.58,118.2,,
Cabo Verde,2020-04-22,16.54,-23.0418,558398,,,73,1,1,2,71,77.73,1.0,1.0,2.0,75.73,84.17,1.0,1.0,2.0,82.17,92.35,1.01,1.0,2.01,90.34,0.5,0.0137,0.034,130.73,1.79,1.79,3.58,127.15,,
Cabo Verde,2020-04-23,16.54,-23.0418,558398,,,82,1,1,2,80,88.74,1.0,1.0,2.0,86.74,94.5,1.02,1.0,2.02,92.47,105.08,1.03,1.0,2.03,103.05,0.5,0.0122,0.034,146.85,1.79,1.79,3.58,143.27,,
Cabo Verde,2020-04-24,16.54,-23.0418,558398,,,88,1,1,2,86,94.34,1.0,1.0,2.0,92.34,103.08,1.02,1.0,2.02,101.06,110.9,1.07,1.0,2.07,108.83,0.5,0.0114,0.034,157.59,1.79,1.79,3.58,154.01,,
Cabo Verde,2020-04-25,16.54,-23.0418,558398,,,90,1,1,2,88,96.89,1.1,1.0,2.1,94.79,104.83,1.15,1.0,2.15,102.68,113.49,1.27,1.0,2.27,111.22,0.5,0.0111,0.034,161.18,1.79,1.79,3.58,157.59,,
Cabo Verde,2020-04-26,16.54,-23.0418,558398,,,106,1,1,2,104,112.97,1.1,1.0,2.1,110.87,119.89,1.38,1.0,2.38,117.51,126.64,1.57,1.01,2.58,124.06,0.5,0.0094,0.034,189.83,1.79,1.79,3.58,186.25,,
Cabo Verde,2020-04-27,16.54,-23.0418,558398,,,109,1,1,2,107,115.23,1.22,1.0,2.22,113.01,121.48,1.52,1.02,2.54,118.94,,,,,,0.5,0.0092,0.034,195.2,1.79,1.79,3.58,191.62,,
Cabo Verde,2020-04-28,16.54,-23.0418,558398,,,114,2,1,3,111,119.45,3.02,1.0,4.02,115.42,,,,,,,,,,,0.333,0.0088,0.034,204.16,1.79,3.58,5.37,198.78,,
Cabo Verde,2020-04-29,16.54,-23.0418,558398,,,114,2,1,3,111,122.86,3.02,1.1,4.13,118.74,,,,,,,,,,,0.333,0.0088,0.034,204.16,1.79,3.58,5.37,198.78,,
Cabo Verde,2020-04-30,16.54,-23.0418,558398,,,121,4,1,5,116,,,,,,,,,,,,,,,,0.2,0.0083,0.034,216.69,1.79,7.16,8.95,207.74,,
Cabo Verde,2020-05-01,16.54,-23.0418,558398,,,122,18,1,19,103,,,,,,,,,,,,,,,,0.0526,0.0082,0.034,218.48,1.79,32.24,34.03,184.46,,
Cabo Verde,2020-05-02,16.54,-23.0418,558398,,,152,18,2,20,132,,,,,,,,,,,,,,,,0.1,0.0132,0.034,272.21,3.58,32.24,35.82,236.39,,
