Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-04-04,-16.2902,-63.5887,11736772,1136,People Tested,139,1,10,11,128,12.33,,1.29,,,1.76,,,,,,,,0.909,0.0719,0.034,11.84,0.852,0.0852,0.937,10.91,8.17,96.79
Bolivia,2020-04-05,-16.2902,-63.5887,11736772,1441,People Tested,157,2,10,12,145,14.1,0.208,1.15,1.36,12.75,1.57,,-0.1465,,,1.53,,,0.833,0.0637,0.034,13.38,0.852,0.17,1.02,12.35,9.18,122.78
Bolivia,2020-04-06,-16.2902,-63.5887,11736772,1452,People Tested,183,2,11,13,170,21.1,0.208,1.35,1.56,19.54,2.41,,0.0299,,,0.546,,,0.846,0.0601,0.034,15.59,0.937,0.17,1.11,14.48,7.93,123.71
Bolivia,2020-04-07,-16.2902,-63.5887,11736772,1468,People Tested,194,2,14,16,178,20.65,0.208,1.58,1.79,18.87,3.25,,0.209,,,0.454,-0.1037,,0.875,0.0722,0.034,16.53,1.19,0.17,1.36,15.17,7.57,125.08
Bolivia,2020-04-08,-16.2902,-63.5887,11736772,1522,People Tested,210,2,15,17,193,21.5,0.208,1.56,1.77,19.73,2.32,-0.2082,0.277,0.0685,2.25,-0.704,0.223,,0.882,0.0714,0.034,17.89,1.28,0.17,1.45,16.44,7.25,129.68
Bolivia,2020-04-09,-16.2902,-63.5887,11736772,1997,People Tested,264,2,18,20,244,25.59,0.0,2.4,2.4,23.19,0.814,0.0,0.217,0.217,0.597,-0.1737,-0.0036,,0.9,0.0682,0.034,22.49,1.53,0.17,1.7,20.79,7.56,170.15
Bolivia,2020-04-10,-16.2902,-63.5887,11736772,2185,People Tested,268,2,19,21,247,23.55,0.0,2.6,2.6,20.95,1.58,0.0,0.189,0.189,1.39,-0.4836,,,0.905,0.0709,0.034,22.83,1.62,0.17,1.79,21.04,8.15,186.17
Bolivia,2020-04-11,-16.2902,-63.5887,11736772,2356,People Tested,275,2,20,22,253,24.67,0.34,2.08,2.42,22.25,0.775,0.0857,0.0842,0.17,0.606,-0.0299,,,0.909,0.0727,0.034,23.43,1.7,0.17,1.87,21.56,8.57,200.74
Bolivia,2020-04-12,-16.2902,-63.5887,11736772,2528,People Tested,300,2,24,26,274,28.57,0.392,2.24,2.63,25.94,0.723,,-0.0737,,,0.0586,,,0.923,0.08,0.034,25.56,2.04,0.17,2.22,23.35,8.43,215.39
Bolivia,2020-04-13,-16.2902,-63.5887,11736772,2693,People Tested,330,2,27,29,301,25.1,0.641,1.9,2.54,22.55,2.0,,-0.1333,,,0.865,,,0.931,0.0818,0.034,28.12,2.3,0.17,2.47,25.65,8.16,229.45
Bolivia,2020-04-14,-16.2902,-63.5887,11736772,2919,People Tested,354,6,28,34,320,28.99,2.66,2.03,4.68,24.31,2.28,2.17,-0.2066,1.96,0.325,0.83,0.615,,0.824,0.0791,0.034,30.16,2.39,0.511,2.9,27.26,8.25,248.71
Bolivia,2020-04-15,-16.2902,-63.5887,11736772,3230,People Tested,397,7,28,35,362,34.53,3.35,1.81,5.16,29.36,1.83,3.35,-0.3008,3.05,-1.2133,0.31,-0.0036,,0.8,0.0705,0.034,33.83,2.39,0.596,2.98,30.84,8.14,275.2
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3419,People Tested,441,14,29,43,398,36.05,6.71,1.22,7.93,28.12,3.19,4.72,-0.1759,4.55,-1.3568,-0.835,0.324,-0.1834,0.674,0.0658,0.034,37.57,2.47,1.19,3.66,33.91,7.75,291.31
Bolivia,2020-04-17,-16.2902,-63.5887,11736772,3573,People Tested,465,26,31,57,408,37.0,12.46,0.902,13.36,23.64,0.919,3.55,-0.0768,3.48,-2.558,-0.1896,0.0505,,0.544,0.0667,0.034,39.62,2.64,2.22,4.86,34.76,7.68,304.43
Bolivia,2020-04-18,-16.2902,-63.5887,11736772,3600,People Tested,493,31,31,62,431,38.34,9.2,0.872,10.07,28.27,0.916,0.96,0.0095,0.969,-0.0533,-0.1223,,,0.5,0.0629,0.034,42.0,2.64,2.64,5.28,36.72,7.3,306.73
Bolivia,2020-04-19,-16.2902,-63.5887,11736772,4135,People Tested,520,31,32,63,457,32.78,9.31,1.3,10.61,22.17,2.07,-0.8849,0.0971,-0.7878,2.86,0.853,,,0.508,0.0615,0.034,44.31,2.73,2.64,5.37,38.94,7.95,352.31
Bolivia,2020-04-20,-16.2902,-63.5887,11736772,4298,People Tested,564,31,33,64,500,38.85,5.51,1.91,7.42,31.43,2.58,-1.2043,0.362,-0.8425,3.42,2.01,,,0.516,0.0585,0.034,48.05,2.81,2.64,5.45,42.6,7.62,366.2
Bolivia,2020-04-21,-16.2902,-63.5887,11736772,4420,People Tested,598,37,34,71,527,49.0,4.07,1.74,5.82,43.18,5.15,-0.2873,0.463,0.176,4.97,3.08,1.89,,0.479,0.0569,0.034,50.95,2.9,3.15,6.05,44.9,7.39,376.59
Bolivia,2020-04-22,-16.2902,-63.5887,11736772,4810,People Tested,609,44,37,81,528,51.04,3.63,2.15,5.78,45.26,8.46,0.0262,0.404,0.431,8.03,3.59,-0.5168,,0.457,0.0608,0.034,51.89,3.15,3.75,6.9,44.99,7.9,409.82
Bolivia,2020-04-23,-16.2902,-63.5887,11736772,4995,People Tested,703,44,43,87,616,63.2,6.38,2.83,9.21,53.99,7.46,0.505,0.27,0.775,6.68,1.26,-0.2118,0.136,0.494,0.0612,0.034,59.9,3.66,3.75,7.41,52.48,7.11,425.59
Bolivia,2020-04-24,-16.2902,-63.5887,11736772,5297,People Tested,807,54,44,98,709,70.54,9.65,3.08,12.73,57.81,8.23,2.33,0.45,2.78,5.45,-1.7713,0.0865,,0.449,0.0545,0.034,68.76,3.75,4.6,8.35,60.41,6.56,451.32
Bolivia,2020-04-25,-16.2902,-63.5887,11736772,5356,People Tested,866,54,46,100,766,67.86,8.06,3.01,11.07,56.78,4.09,2.6,0.0809,2.68,1.4,-3.087,2.18,,0.46,0.0531,0.034,73.79,3.92,4.6,8.52,65.26,6.18,456.34
Bolivia,2020-04-26,-16.2902,-63.5887,11736772,5791,People Tested,950,80,50,130,820,85.06,12.0,3.45,15.44,69.62,-0.1089,1.96,0.0768,2.03,-2.1429,0.0322,,,0.385,0.0526,0.034,80.94,4.26,6.82,11.08,69.87,6.1,493.41
Bolivia,2020-04-27,-16.2902,-63.5887,11736772,5988,People Tested,1014,98,53,151,863,68.37,14.69,2.45,17.14,51.23,-2.8712,1.61,0.0066,1.61,-4.4859,0.304,,,0.351,0.0523,0.034,86.4,4.52,8.35,12.87,73.53,5.91,510.19
Bolivia,2020-04-28,-16.2902,-63.5887,11736772,6121,People Tested,1014,98,53,151,863,62.8,13.59,3.16,16.75,46.05,2.92,1.33,0.121,1.45,1.47,,,,0.351,0.0523,0.034,86.4,4.52,8.35,12.87,73.53,6.04,521.52
Bolivia,2020-04-29,-16.2902,-63.5887,11736772,6409,People Tested,1110,117,59,176,934,56.92,16.22,3.12,19.34,37.58,0.903,-0.1495,0.133,-0.0164,0.92,,,,0.335,0.0532,0.034,94.57,5.03,9.97,15.0,79.58,5.77,546.06
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,6551,People Tested,1110,117,59,176,934,85.18,12.86,3.64,16.5,68.68,7.67,-0.3194,0.511,0.191,7.48,,,,0.335,0.0532,0.034,94.57,5.03,9.97,15.0,79.58,5.9,558.16
Bolivia,2020-05-01,-16.2902,-63.5887,11736772,6613,People Tested,1229,134,66,200,1029,92.03,11.45,4.25,15.7,76.33,,,,,,,,,0.33,0.0537,0.034,104.71,5.62,11.42,17.04,87.67,5.38,563.44
Bolivia,2020-05-02,-16.2902,-63.5887,11736772,7556,People Tested,1229,134,66,200,1029,105.21,12.96,4.73,17.68,87.53,,,,,,,,,0.33,0.0537,0.034,104.71,5.62,11.42,17.04,87.67,6.15,643.79
Bolivia,2020-05-03,-16.2902,-63.5887,11736772,7680,People Tested,1594,166,76,242,1352,,,,,,,,,,,,,,0.314,0.0477,0.034,135.81,6.48,14.14,20.62,115.19,4.82,654.35
Bolivia,2020-05-04,-16.2902,-63.5887,11736772,7767,People Tested,1681,174,82,256,1425,,,,,,,,,,,,,,0.32,0.0488,0.034,143.23,6.99,14.83,21.81,121.41,4.62,661.77
Bolivia,2020-05-05,-16.2902,-63.5887,11736772,7767,People Tested,1802,187,86,273,1529,,,,,,,,,,,,,,0.315,0.0477,0.034,153.53,7.33,15.93,23.26,130.27,4.31,661.77
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-24,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-25,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-26,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-27,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-30,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-06,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-07,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-12,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-13,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-15,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-17,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-18,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-19,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-20,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-21,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-22,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-23,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-24,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-25,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-26,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-27,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-28,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-29,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-01,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-02,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-03,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-04,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-05,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-06,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-07,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-08,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-09,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-10,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-11,-16.2902,-63.5887,11736772,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.17,0.0,0.0,0.0,0.17,,
Bolivia,2020-03-12,-16.2902,-63.5887,11736772,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.17,0.0,0.0,0.0,0.17,,
Bolivia,2020-03-13,-16.2902,-63.5887,11736772,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.256,0.0,0.0,0.0,0.256,,
Bolivia,2020-03-14,-16.2902,-63.5887,11736772,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.852,0.0,0.0,0.0,0.852,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,,,10,0,0,0,10,2.92,,,,,,,,,,,,,,0.0,0.034,0.852,0.0,0.0,0.0,0.852,,
Bolivia,2020-03-16,-16.2902,-63.5887,11736772,,,11,0,0,0,11,3.21,,,,,,,,,,,,,,0.0,0.034,0.937,0.0,0.0,0.0,0.937,,
Bolivia,2020-03-17,-16.2902,-63.5887,11736772,,,11,0,0,0,11,2.84,,,,,,,,,,,,,,0.0,0.034,0.937,0.0,0.0,0.0,0.937,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Bolivia,2020-03-19,-16.2902,-63.5887,11736772,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
