Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-02-22,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-23,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-24,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-25,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-26,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-27,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-28,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-02-29,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-01,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-02,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-03,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-04,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-05,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-06,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-07,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-08,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-09,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-10,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.33,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-11,-16.2902,-63.5887,11736772,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.33,0.17,0.0,0.0,0.0,0.17,,
Bolivia,2020-03-12,-16.2902,-63.5887,11736772,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.33,0.17,0.0,0.0,0.0,0.17,,
Bolivia,2020-03-13,-16.2902,-63.5887,11736772,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.33,0.256,0.0,0.0,0.0,0.256,,
Bolivia,2020-03-14,-16.2902,-63.5887,11736772,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.33,0.852,0.0,0.0,0.0,0.852,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,,,10,0,0,0,10,12.92,,,,,,,,,,,,,,,NaN,0.0,0.33,0.852,0.0,0.0,0.0,0.852,,
Bolivia,2020-03-16,-16.2902,-63.5887,11736772,,,11,0,0,0,11,14.21,,,,,,,,,,,,,,,NaN,0.0,0.33,0.937,0.0,0.0,0.0,0.937,,
Bolivia,2020-03-17,-16.2902,-63.5887,11736772,,,11,0,0,0,11,13.84,,,,,,,,,,,,,,,NaN,0.0,0.33,0.937,0.0,0.0,0.0,0.937,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,,,12,0,0,0,12,13.15,,,,,13.9,,,,,,,,,,NaN,0.0,0.33,1.02,0.0,0.0,0.0,1.02,,
Bolivia,2020-03-19,-16.2902,-63.5887,11736772,,,12,0,0,0,12,13.6,,,,,14.82,,,,,,,,,,NaN,0.0,0.33,1.02,0.0,0.0,0.0,1.02,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,,,15,0,0,0,15,17.05,,,,,19.58,,,,,24.16,,,,,NaN,0.0,0.33,1.28,0.0,0.0,0.0,1.28,,
Bolivia,2020-03-21,-16.2902,-63.5887,11736772,139,People Tested,19,0,0,0,19,21.82,,,,,26.13,,,,,34.28,,,,,NaN,0.0,0.33,1.62,0.0,0.0,0.0,1.62,7.32,11.84
Bolivia,2020-03-22,-16.2902,-63.5887,11736772,178,People Tested,24,0,0,0,24,27.61,,,,,33.44,,,,,41.79,,,,,NaN,0.0,0.33,2.04,0.0,0.0,0.0,2.04,7.42,15.17
Bolivia,2020-03-23,-16.2902,-63.5887,11736772,273,People Tested,27,0,0,0,27,32.4,,,,,38.2,,,,,44.75,,,,,NaN,0.0,0.33,2.3,0.0,0.0,0.0,2.3,10.11,23.26
Bolivia,2020-03-24,-16.2902,-63.5887,11736772,277,People Tested,29,0,0,0,29,35.43,,,,,42.02,,,,,47.14,,,,,NaN,0.0,0.33,2.47,0.0,0.0,0.0,2.47,9.55,23.6
Bolivia,2020-03-25,-16.2902,-63.5887,11736772,334,People Tested,32,0,0,0,32,38.86,,,,,47.23,,,,,55.7,,,,,NaN,0.0,0.33,2.73,0.0,0.0,0.0,2.73,10.44,28.46
Bolivia,2020-03-26,-16.2902,-63.5887,11736772,442,People Tested,43,0,0,0,43,51.16,,,,,62.64,,,,,80.63,,,,,NaN,0.0,0.33,3.66,0.0,0.0,0.0,3.66,10.28,37.66
Bolivia,2020-03-27,-16.2902,-63.5887,11736772,516,People Tested,61,0,0,0,61,73.23,,,,,89.61,,,,,118.9,,,,,NaN,0.0,0.33,5.2,0.0,0.0,0.0,5.2,8.46,43.96
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,559,People Tested,74,0,0,0,74,89.17,,,,,110.34,,,,,135.19,,,,,NaN,0.0,0.33,6.3,0.0,0.0,0.0,6.3,7.55,47.63
Bolivia,2020-03-29,-16.2902,-63.5887,11736772,574,People Tested,81,0,1,1,80,97.24,,,,,115.22,,,,,128.94,,,,,1.0,0.0123,0.33,6.9,0.0852,0.0,0.0852,6.82,7.09,48.91
Bolivia,2020-03-30,-16.2902,-63.5887,11736772,697,People Tested,97,0,4,4,93,112.71,,,,,125.6,,,,,132.61,,,,,1.0,0.0412,0.33,8.26,0.341,0.0,0.341,7.92,7.19,59.39
Bolivia,2020-03-31,-16.2902,-63.5887,11736772,779,People Tested,107,0,6,6,101,119.47,,,,,129.84,,,,,137.3,,,,,1.0,0.0561,0.33,9.12,0.511,0.0,0.511,8.61,7.28,66.37
Bolivia,2020-04-01,-16.2902,-63.5887,11736772,836,People Tested,115,1,7,8,107,125.84,,,,,136.22,,,,,142.37,,,,,0.875,0.0609,0.33,9.8,0.596,0.0852,0.682,9.12,7.27,71.23
Bolivia,2020-04-02,-16.2902,-63.5887,11736772,985,People Tested,123,1,8,9,114,135.2,,11.12,,,143.4,,,,,152.22,,,,,0.889,0.065,0.33,10.48,0.682,0.0852,0.767,9.71,8.01,83.92
Bolivia,2020-04-03,-16.2902,-63.5887,11736772,1118,People Tested,132,1,9,10,122,144.53,,10.4,,,155.29,,,,,166.11,,,,,0.9,0.0682,0.33,11.25,0.767,0.0852,0.852,10.39,8.47,95.26
Bolivia,2020-04-04,-16.2902,-63.5887,11736772,1136,People Tested,139,1,10,11,128,151.33,,11.29,,,166.7,,,,,182.34,,,,,0.909,0.0719,0.33,11.84,0.852,0.0852,0.937,10.91,8.17,96.79
Bolivia,2020-04-05,-16.2902,-63.5887,11736772,1441,People Tested,157,2,10,12,145,171.1,2.21,11.15,13.36,157.75,187.68,,11.93,,,212.14,,,,,0.833,0.0637,0.33,13.38,0.852,0.17,1.02,12.35,9.18,122.78
Bolivia,2020-04-06,-16.2902,-63.5887,11736772,1452,People Tested,183,2,11,13,170,204.1,2.21,12.35,14.56,189.54,224.26,,13.56,,,254.77,,,,,0.846,0.0601,0.33,15.59,0.937,0.17,1.11,14.48,7.93,123.71
Bolivia,2020-04-07,-16.2902,-63.5887,11736772,1468,People Tested,194,2,14,16,178,214.65,2.21,15.58,17.79,196.87,244.4,,17.53,,,271.59,,20.44,,,0.875,0.0722,0.33,16.53,1.19,0.17,1.36,15.17,7.57,125.08
Bolivia,2020-04-08,-16.2902,-63.5887,11736772,1522,People Tested,210,2,15,17,193,231.5,2.21,16.56,18.77,212.73,257.54,2.16,18.9,21.07,236.47,287.72,,22.52,,,0.882,0.0714,0.33,17.89,1.28,0.17,1.45,16.44,7.25,129.68
Bolivia,2020-04-09,-16.2902,-63.5887,11736772,1997,People Tested,264,2,18,20,244,289.59,2.0,20.4,22.4,267.19,312.71,2.02,22.91,24.93,287.77,341.19,,25.43,,,0.9,0.0682,0.33,22.49,1.53,0.17,1.7,20.79,7.56,170.15
Bolivia,2020-04-10,-16.2902,-63.5887,11736772,2185,People Tested,268,2,19,21,247,291.55,2.0,21.6,23.6,267.95,317.46,2.03,23.97,26.01,291.46,343.57,2.11,26.2,28.32,315.25,0.905,0.0709,0.33,22.83,1.62,0.17,1.79,21.04,8.15,186.17
Bolivia,2020-04-11,-16.2902,-63.5887,11736772,2356,People Tested,275,2,20,22,253,299.67,2.34,22.08,24.42,275.25,326.44,2.43,24.68,27.11,299.33,338.12,2.83,26.5,29.33,308.79,0.909,0.0727,0.33,23.43,1.7,0.17,1.87,21.56,8.57,200.74
Bolivia,2020-04-12,-16.2902,-63.5887,11736772,2528,People Tested,300,2,24,26,274,328.57,2.39,26.24,28.63,299.94,347.47,3.21,28.35,31.55,315.91,370.24,3.9,30.83,34.73,335.51,0.923,0.08,0.33,25.56,2.04,0.17,2.22,23.35,8.43,215.39
Bolivia,2020-04-13,-16.2902,-63.5887,11736772,2693,People Tested,330,2,27,29,301,355.1,2.64,28.9,31.54,323.55,384.07,3.67,30.83,34.5,349.57,417.83,6.48,33.6,40.09,377.74,0.931,0.0818,0.33,28.12,2.3,0.17,2.47,25.65,8.16,229.45
Bolivia,2020-04-14,-16.2902,-63.5887,11736772,2919,People Tested,354,6,28,34,320,382.99,8.66,30.03,38.68,344.31,420.32,13.39,31.97,45.36,374.96,464.74,23.81,32.94,56.75,407.99,0.824,0.0791,0.33,30.16,2.39,0.511,2.9,27.26,8.25,248.71
Bolivia,2020-04-15,-16.2902,-63.5887,11736772,3230,People Tested,397,7,28,35,362,431.53,10.35,29.81,40.16,391.36,469.7,18.05,31.0,49.04,420.66,518.65,38.53,30.99,69.52,449.13,0.8,0.0705,0.33,33.83,2.39,0.596,2.98,30.84,8.14,275.2
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3419,People Tested,441,14,29,43,398,477.05,20.71,30.22,50.93,426.12,517.09,35.7,30.81,66.51,450.58,562.22,56.23,31.0,87.24,474.98,0.674,0.0658,0.33,37.57,2.47,1.19,3.66,33.91,7.75,291.31
Bolivia,2020-04-17,-16.2902,-63.5887,11736772,3573,People Tested,465,26,31,57,408,502.0,38.46,31.9,70.36,431.64,540.23,52.32,32.57,84.89,455.34,575.58,74.31,33.22,107.53,468.05,0.544,0.0667,0.33,39.62,2.64,2.22,4.86,34.76,7.68,304.43
Bolivia,2020-04-18,-16.2902,-63.5887,11736772,3600,People Tested,493,31,31,62,431,531.34,40.2,31.87,72.07,459.27,568.09,51.72,32.89,84.62,483.47,592.79,56.37,34.14,90.51,502.27,0.5,0.0629,0.33,42.0,2.64,2.64,5.28,36.72,7.3,306.73
Bolivia,2020-04-19,-16.2902,-63.5887,11736772,4135,People Tested,520,31,32,63,457,552.78,40.31,33.3,73.61,479.17,587.51,46.23,34.44,80.66,506.85,620.61,41.59,35.73,77.32,543.29,0.508,0.0615,0.33,44.31,2.73,2.64,5.37,38.94,7.95,352.31
Bolivia,2020-04-20,-16.2902,-63.5887,11736772,4298,People Tested,564,31,33,64,500,602.85,36.51,34.91,71.42,531.43,636.77,38.1,36.37,74.47,562.3,681.41,35.82,38.31,74.13,607.29,0.516,0.0585,0.33,48.05,2.81,2.64,5.45,42.6,7.62,366.2
Bolivia,2020-04-21,-16.2902,-63.5887,11736772,4420,People Tested,598,37,34,71,527,647.0,41.07,35.74,76.82,570.18,696.14,42.97,38.44,81.41,614.74,746.33,44.74,41.05,85.79,660.53,0.479,0.0569,0.33,50.95,2.9,3.15,6.05,44.9,7.39,376.59
Bolivia,2020-04-22,-16.2902,-63.5887,11736772,4810,People Tested,609,44,37,81,528,660.04,47.63,39.15,86.78,573.26,723.96,52.19,41.95,94.14,629.82,792.82,59.34,46.35,105.69,687.12,0.457,0.0608,0.33,51.89,3.15,3.75,6.9,44.99,7.9,409.82
Bolivia,2020-04-23,-16.2902,-63.5887,11736772,4995,People Tested,703,44,43,87,616,766.2,50.38,45.83,96.21,669.99,836.29,56.02,49.05,105.07,731.22,932.15,67.39,53.91,121.29,810.85,0.494,0.0612,0.33,59.9,3.66,3.75,7.41,52.48,7.11,425.59
Bolivia,2020-04-24,-16.2902,-63.5887,11736772,5297,People Tested,807,54,44,98,709,877.54,63.65,47.08,110.73,766.81,964.01,74.79,51.03,125.82,838.19,1084.57,83.92,55.0,138.92,945.64,0.449,0.0545,0.33,68.76,3.75,4.6,8.35,60.41,6.56,451.32
Bolivia,2020-04-25,-16.2902,-63.5887,11736772,5356,People Tested,866,54,46,100,766,933.86,62.06,49.01,111.07,822.78,1030.96,73.73,52.55,126.27,904.69,1132.31,91.72,54.81,146.53,985.78,0.46,0.0531,0.33,73.79,3.92,4.6,8.52,65.26,6.18,456.34
Bolivia,2020-04-26,-16.2902,-63.5887,11736772,5791,People Tested,950,80,50,130,820,1035.06,92.0,53.45,145.44,889.62,1107.96,107.85,55.66,163.52,944.45,1173.66,129.89,58.3,188.18,985.48,0.385,0.0526,0.33,80.94,4.26,6.82,11.08,69.87,6.1,493.41
Bolivia,2020-04-27,-16.2902,-63.5887,11736772,5988,People Tested,1014,98,53,151,863,1082.37,112.69,55.45,168.14,914.23,1145.86,130.63,58.61,189.25,956.61,,,,,,0.351,0.0523,0.33,86.4,4.52,8.35,12.87,73.53,5.91,510.19
Bolivia,2020-04-28,-16.2902,-63.5887,11736772,6121,People Tested,1014,98,53,151,863,1076.8,111.59,56.16,167.75,909.05,,,,,,,,,,,0.351,0.0523,0.33,86.4,4.52,8.35,12.87,73.53,6.04,521.52
Bolivia,2020-04-29,-16.2902,-63.5887,11736772,6409,People Tested,1110,117,59,176,934,1166.92,133.22,62.12,195.34,971.58,,,,,,,,,,,0.335,0.0532,0.33,94.57,5.03,9.97,15.0,79.58,5.77,546.06
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,6551,People Tested,1110,117,59,176,934,,,,,,,,,,,,,,,,0.335,0.0532,0.33,94.57,5.03,9.97,15.0,79.58,5.9,558.16
Bolivia,2020-05-01,-16.2902,-63.5887,11736772,6613,People Tested,1229,134,66,200,1029,,,,,,,,,,,,,,,,0.33,0.0537,0.33,104.71,5.62,11.42,17.04,87.67,5.38,563.44
Bolivia,2020-05-02,-16.2902,-63.5887,11736772,7556,People Tested,1229,134,66,200,1029,,,,,,,,,,,,,,,,0.33,0.0537,0.33,104.71,5.62,11.42,17.04,87.67,6.15,643.79
