Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Morocco,2020-02-16,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-17,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-18,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-19,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-20,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-21,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-22,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-23,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-24,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-25,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-26,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-27,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-28,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-29,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-01,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.121,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-02,31.79,-7.0926,36937822,29,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0271,0.0,0.0,0.0,0.0271,29.0,0.785
Morocco,2020-03-03,31.79,-7.0926,36937822,33,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0271,0.0,0.0,0.0,0.0271,33.0,0.893
Morocco,2020-03-04,31.79,-7.0926,36937822,35,People Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0271,0.0,0.0,0.0,0.0271,35.0,0.948
Morocco,2020-03-05,31.79,-7.0926,36937822,42,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0541,0.0,0.0,0.0,0.0541,21.0,1.14
Morocco,2020-03-06,31.79,-7.0926,36937822,52,People Tested,2,0,0,0,2,2.21,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0541,0.0,0.0,0.0,0.0541,26.0,1.41
Morocco,2020-03-07,31.79,-7.0926,36937822,57,People Tested,2,0,0,0,2,2.34,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0541,0.0,0.0,0.0,0.0541,28.5,1.54
Morocco,2020-03-08,31.79,-7.0926,36937822,57,People Tested,2,0,0,0,2,2.52,,,,,,,,,,,,,,,NaN,0.0,0.121,0.0541,0.0,0.0,0.0,0.0541,28.5,1.54
Morocco,2020-03-09,31.79,-7.0926,36937822,62,People Tested,2,0,0,0,2,2.34,,,,,2.93,,,,,,,,,,NaN,0.0,0.121,0.0541,0.0,0.0,0.0,0.0541,31.0,1.68
Morocco,2020-03-10,31.79,-7.0926,36937822,66,People Tested,3,0,1,1,2,3.59,,,,,4.67,,,,,,,,,,1.0,0.333,0.121,0.0812,0.0271,0.0,0.0271,0.0541,22.0,1.79
Morocco,2020-03-11,31.79,-7.0926,36937822,84,People Tested,5,0,1,1,4,6.79,,,,,8.99,,,,,15.14,,,,,1.0,0.2,0.121,0.135,0.0271,0.0,0.0271,0.108,16.8,2.27
Morocco,2020-03-12,31.79,-7.0926,36937822,84,People Tested,6,0,1,1,5,8.75,,,,,13.98,,,,,21.3,,,,,1.0,0.167,0.121,0.162,0.0271,0.0,0.0271,0.135,14.0,2.27
Morocco,2020-03-13,31.79,-7.0926,36937822,101,People Tested,7,1,1,2,5,10.26,,,,,16.51,,,,,25.96,,,,,0.5,0.143,0.121,0.19,0.0271,0.0271,0.0541,0.135,14.43,2.73
Morocco,2020-03-14,31.79,-7.0926,36937822,101,People Tested,17,1,1,2,15,24.43,,1.1,,,34.94,,,,,55.39,,,,,0.5,0.0588,0.121,0.46,0.0271,0.0271,0.0541,0.406,5.94,2.73
Morocco,2020-03-15,31.79,-7.0926,36937822,150,People Tested,28,1,1,2,26,38.79,,1.1,,,55.73,,,,,84.86,,,,,0.5,0.0357,0.121,0.758,0.0271,0.0271,0.0541,0.704,5.36,4.06
Morocco,2020-03-16,31.79,-7.0926,36937822,150,People Tested,29,1,1,2,27,40.58,,1.1,,,58.29,,,,,72.55,,,,,0.5,0.0345,0.121,0.785,0.0271,0.0271,0.0541,0.731,5.17,4.06
Morocco,2020-03-17,31.79,-7.0926,36937822,150,People Tested,38,1,2,3,35,53.52,1.0,2.34,3.34,50.18,67.35,,2.74,,,74.47,,,,,0.667,0.0526,0.121,1.03,0.0541,0.0271,0.0812,0.948,3.95,4.06
Morocco,2020-03-18,31.79,-7.0926,36937822,317,People Tested,49,1,2,3,46,62.75,1.17,2.34,3.51,59.24,75.33,,2.97,,,88.83,,,,,0.667,0.0408,0.121,1.33,0.0541,0.0271,0.0812,1.25,6.47,8.58
Morocco,2020-03-19,31.79,-7.0926,36937822,370,People Tested,63,1,2,3,60,77.09,1.17,2.44,3.61,73.48,95.58,,3.06,,,115.13,,3.52,,,0.667,0.0317,0.121,1.71,0.0541,0.0271,0.0812,1.62,5.87,10.02
Morocco,2020-03-20,31.79,-7.0926,36937822,464,People Tested,77,1,3,4,73,96.71,1.17,3.66,4.83,91.89,117.71,1.54,4.2,5.74,111.97,146.85,,4.64,,,0.75,0.039,0.121,2.08,0.0812,0.0271,0.108,1.98,6.03,12.56
Morocco,2020-03-21,31.79,-7.0926,36937822,537,People Tested,96,3,3,6,90,118.91,3.88,3.42,7.29,111.62,146.24,4.96,4.0,8.96,137.28,178.84,,4.93,,,0.5,0.0312,0.121,2.6,0.0812,0.0812,0.162,2.44,5.59,14.54
Morocco,2020-03-22,31.79,-7.0926,36937822,627,People Tested,115,3,4,7,108,142.98,3.96,4.68,8.64,134.34,174.81,5.88,5.73,11.61,163.2,214.58,9.25,6.44,15.7,198.88,0.571,0.0348,0.121,3.11,0.108,0.0812,0.19,2.92,5.45,16.97
Morocco,2020-03-23,31.79,-7.0926,36937822,786,People Tested,143,3,4,7,136,176.51,4.04,5.1,9.14,167.37,217.71,5.99,5.99,11.98,205.73,263.55,7.62,7.82,15.44,248.11,0.571,0.028,0.121,3.87,0.108,0.0812,0.19,3.68,5.5,21.28
Morocco,2020-03-24,31.79,-7.0926,36937822,855,People Tested,170,6,5,11,159,210.62,8.45,6.69,15.14,195.48,259.43,10.19,8.91,19.1,240.33,324.56,12.48,11.36,23.85,300.71,0.455,0.0294,0.121,4.6,0.135,0.162,0.298,4.3,5.03,23.15
Morocco,2020-03-25,31.79,-7.0926,36937822,995,People Tested,225,7,6,13,212,276.08,8.43,8.12,16.55,259.53,342.29,10.82,11.86,22.69,319.6,423.53,13.84,17.99,31.84,391.69,0.462,0.0267,0.121,6.09,0.162,0.19,0.352,5.74,4.42,26.94
Morocco,2020-03-26,31.79,-7.0926,36937822,1206,People Tested,275,8,11,19,256,337.17,9.86,14.37,24.24,312.94,412.42,12.54,20.89,33.44,378.98,516.29,14.49,35.31,49.8,466.48,0.579,0.04,0.121,7.44,0.298,0.217,0.514,6.93,4.39,32.65
Morocco,2020-03-27,31.79,-7.0926,36937822,1768,People Tested,345,11,23,34,311,418.86,13.84,31.09,44.94,373.92,508.95,15.71,43.03,58.75,450.2,603.66,17.77,67.43,85.2,518.46,0.676,0.0667,0.121,9.34,0.623,0.298,0.92,8.42,5.12,47.86
Morocco,2020-03-28,31.79,-7.0926,36937822,1976,People Tested,402,11,25,36,366,483.28,13.41,33.14,46.55,436.73,571.14,15.64,45.64,61.29,509.86,662.83,18.26,57.46,75.72,587.12,0.694,0.0622,0.121,10.88,0.677,0.298,0.975,9.91,4.92,53.5
Morocco,2020-03-29,31.79,-7.0926,36937822,2273,People Tested,479,13,26,39,440,557.87,15.93,33.97,49.9,507.97,644.64,19.94,41.69,61.63,583.01,721.1,22.38,41.72,64.1,657.0,0.667,0.0543,0.121,12.97,0.704,0.352,1.06,11.91,4.75,61.54
Morocco,2020-03-30,31.79,-7.0926,36937822,2751,People Tested,556,15,33,48,508,636.42,18.2,40.23,58.43,577.99,712.37,22.21,43.14,65.35,647.02,785.66,29.8,42.46,72.26,713.4,0.688,0.0594,0.121,15.05,0.893,0.406,1.3,13.75,4.95,74.48
Morocco,2020-03-31,31.79,-7.0926,36937822,3079,People Tested,617,24,36,60,557,694.65,30.36,39.99,70.35,624.3,766.16,37.76,43.54,81.29,684.87,825.11,51.54,45.78,97.31,727.8,0.6,0.0583,0.121,16.7,0.975,0.65,1.62,15.08,4.99,83.36
Morocco,2020-04-01,31.79,-7.0926,36937822,3345,People Tested,654,29,39,68,586,736.0,37.46,44.09,81.55,654.45,805.18,50.73,48.46,99.18,706.0,858.99,68.06,52.91,120.98,738.01,0.574,0.0596,0.121,17.71,1.06,0.785,1.84,15.86,5.11,90.56
Morocco,2020-04-02,31.79,-7.0926,36937822,3624,People Tested,708,31,44,75,633,788.84,39.89,50.69,90.58,698.26,864.95,53.65,56.17,109.83,755.12,933.26,71.73,63.36,135.08,798.18,0.587,0.0621,0.121,19.17,1.19,0.839,2.03,17.14,5.12,98.11
Morocco,2020-04-03,31.79,-7.0926,36937822,3910,People Tested,791,57,48,105,686,874.23,72.53,54.47,127.0,747.23,962.41,90.2,62.46,152.66,809.76,1073.69,111.9,73.04,184.94,888.75,0.457,0.0607,0.121,21.41,1.3,1.54,2.84,18.57,4.94,105.85
Morocco,2020-04-04,31.79,-7.0926,36937822,4321,People Tested,919,66,59,125,794,1008.68,80.09,67.25,147.34,861.34,1118.02,96.87,77.49,174.36,943.66,1260.45,122.8,91.0,213.8,1046.65,0.472,0.0642,0.121,24.88,1.6,1.79,3.38,21.5,4.7,116.98
Morocco,2020-04-05,31.79,-7.0926,36937822,4848,People Tested,1021,76,70,146,875,1123.17,90.31,79.25,169.56,953.61,1239.42,109.32,90.96,200.27,1039.15,1386.62,115.03,106.93,221.96,1164.66,0.479,0.0686,0.121,27.64,1.9,2.06,3.95,23.69,4.75,131.25
Morocco,2020-04-06,31.79,-7.0926,36937822,5104,People Tested,1120,81,80,161,959,1231.27,96.94,89.56,186.5,1044.77,1347.65,105.1,101.49,206.59,1141.06,1449.92,110.63,114.14,224.77,1225.15,0.497,0.0714,0.121,30.32,2.17,2.19,4.36,25.96,4.56,138.18
Morocco,2020-04-07,31.79,-7.0926,36937822,5437,People Tested,1184,93,90,183,1001,1290.82,103.68,100.92,204.6,1086.22,1392.35,112.97,110.22,223.19,1169.16,1471.71,116.03,117.25,233.29,1238.42,0.492,0.076,0.121,32.05,2.44,2.52,4.95,27.1,4.59,147.19
Morocco,2020-04-08,31.79,-7.0926,36937822,5752,People Tested,1275,97,93,190,1085,1373.22,108.65,101.79,210.44,1162.78,1463.64,118.46,109.5,227.95,1235.69,1537.46,129.32,112.53,241.85,1295.61,0.489,0.0729,0.121,34.52,2.52,2.63,5.14,29.37,4.51,155.72
Morocco,2020-04-09,31.79,-7.0926,36937822,6383,People Tested,1374,109,97,206,1168,1472.92,122.99,104.51,227.51,1245.41,1562.01,136.76,110.15,246.91,1315.1,1651.77,153.16,112.95,266.11,1385.66,0.471,0.0706,0.121,37.2,2.63,2.95,5.58,31.62,4.65,172.8
Morocco,2020-04-10,31.79,-7.0926,36937822,7239,People Tested,1448,122,107,229,1219,1544.96,139.11,114.17,253.28,1291.67,1646.46,158.66,118.85,277.52,1368.94,1751.33,186.11,123.41,309.52,1441.81,0.467,0.0739,0.121,39.2,2.9,3.3,6.2,33.0,5.0,195.98
Morocco,2020-04-11,31.79,-7.0926,36937822,7948,People Tested,1545,146,111,257,1288,1651.5,164.79,116.47,281.25,1370.25,1761.49,191.19,122.57,313.76,1447.74,1878.82,227.23,129.17,356.39,1522.43,0.432,0.0718,0.121,41.83,3.01,3.95,6.96,34.87,5.14,215.17
Morocco,2020-04-12,31.79,-7.0926,36937822,8604,People Tested,1661,177,118,295,1366,1774.36,200.11,123.37,323.48,1450.88,1895.38,229.58,128.93,358.51,1536.87,2033.3,269.96,134.52,404.48,1628.82,0.4,0.071,0.121,44.97,3.19,4.79,7.99,36.98,5.18,232.93
Morocco,2020-04-13,31.79,-7.0926,36937822,9128,People Tested,1763,203,126,329,1434,1895.64,228.43,131.38,359.81,1535.83,2032.69,257.96,135.02,392.98,1639.72,2195.55,289.48,139.04,428.52,1767.03,0.383,0.0715,0.121,47.73,3.41,5.5,8.91,38.82,5.18,247.12
Morocco,2020-04-14,31.79,-7.0926,36937822,9922,People Tested,1888,217,126,343,1545,2048.58,244.47,130.25,374.72,1673.85,2219.72,270.21,133.83,404.04,1815.69,2399.68,287.9,135.47,423.38,1976.3,0.367,0.0667,0.121,51.11,3.41,5.87,9.29,41.83,5.26,268.61
Morocco,2020-04-15,31.79,-7.0926,36937822,10650,People Tested,2024,229,127,356,1668,2190.27,255.47,130.88,386.35,1803.92,2394.74,277.71,133.74,411.45,1983.29,2627.52,290.3,133.74,424.03,2203.49,0.357,0.0627,0.121,54.79,3.44,6.2,9.64,45.16,5.26,288.32
Morocco,2020-04-16,31.79,-7.0926,36937822,11996,People Tested,2283,249,130,379,1904,2466.67,271.82,133.35,405.17,2061.5,2684.92,294.64,135.01,429.65,2255.27,2971.14,314.14,137.15,451.29,2519.85,0.343,0.0569,0.121,61.81,3.52,6.74,10.26,51.55,5.25,324.76
Morocco,2020-04-17,31.79,-7.0926,36937822,12952,People Tested,2564,281,135,416,2148,2772.32,303.74,137.46,441.2,2331.12,3008.0,327.49,140.3,467.79,2540.2,3290.07,360.48,143.46,503.94,2786.12,0.325,0.0527,0.121,69.41,3.65,7.61,11.26,58.15,5.05,350.64
Morocco,2020-04-18,31.79,-7.0926,36937822,13689,People Tested,2685,314,137,451,2234,2896.37,341.8,139.78,481.58,2414.79,3133.58,370.36,142.99,513.36,2620.22,3350.7,406.49,147.22,553.71,2796.99,0.304,0.051,0.121,72.69,3.71,8.5,12.21,60.48,5.1,370.6
Morocco,2020-04-19,31.79,-7.0926,36937822,15123,People Tested,2855,327,141,468,2387,3080.5,356.23,144.26,500.49,2580.01,3282.59,389.54,147.35,536.89,2745.7,3428.53,420.81,150.56,571.37,2857.16,0.301,0.0494,0.121,77.29,3.82,8.85,12.67,64.62,5.3,409.42
Morocco,2020-04-20,31.79,-7.0926,36937822,16386,People Tested,3046,350,143,493,2553,3246.63,381.6,146.64,528.24,2718.39,3427.28,412.85,149.66,562.51,2864.77,3579.3,443.12,152.73,595.84,2983.46,0.29,0.0469,0.121,82.46,3.87,9.48,13.35,69.12,5.38,443.61
Morocco,2020-04-21,31.79,-7.0926,36937822,18100,People Tested,3209,393,145,538,2671,3389.14,424.99,148.3,573.29,2815.85,3569.34,457.94,151.97,609.91,2959.44,3752.58,493.85,154.74,648.59,3103.99,0.27,0.0452,0.121,86.88,3.93,10.64,14.57,72.31,5.64,490.01
Morocco,2020-04-22,31.79,-7.0926,36937822,19885,People Tested,3446,417,149,566,2880,3634.36,450.22,152.2,602.43,3031.93,3814.54,488.56,155.55,644.12,3170.43,3990.48,534.98,159.43,694.41,3296.07,0.263,0.0432,0.121,93.29,4.03,11.29,15.32,77.97,5.77,538.34
Morocco,2020-04-23,31.79,-7.0926,36937822,21947,People Tested,3568,456,155,611,2957,3752.73,496.47,157.97,654.44,3098.29,3923.73,542.05,161.14,703.19,3220.54,4107.73,588.56,165.3,753.87,3353.86,0.254,0.0434,0.121,96.59,4.2,12.35,16.54,80.05,6.15,594.16
Morocco,2020-04-24,31.79,-7.0926,36937822,23933,People Tested,3758,486,158,644,3114,3923.69,536.04,160.84,696.88,3226.81,4095.4,586.21,164.07,750.28,3345.12,4224.09,648.06,167.13,815.19,3408.89,0.245,0.042,0.121,101.74,4.28,13.16,17.43,84.3,6.37,647.93
Morocco,2020-04-25,31.79,-7.0926,36937822,25443,People Tested,3897,537,159,696,3201,4056.87,592.03,161.96,753.99,3302.88,4185.53,660.08,164.43,824.51,3361.02,4324.89,733.61,165.93,899.54,3425.35,0.228,0.0408,0.121,105.5,4.3,14.54,18.84,86.66,6.53,688.81
Morocco,2020-04-26,31.79,-7.0926,36937822,27399,People Tested,4065,593,161,754,3311,4198.55,664.79,163.78,828.57,3369.97,4328.85,744.12,165.59,909.71,3419.14,4418.5,854.28,166.23,1020.51,3397.99,0.214,0.0396,0.121,110.05,4.36,16.05,20.41,89.64,6.74,741.76
Morocco,2020-04-27,31.79,-7.0926,36937822,29254,People Tested,4120,695,162,857,3263,4248.39,775.72,164.15,939.87,3308.52,4355.16,886.99,165.99,1052.97,3302.18,,,,,,0.189,0.0393,0.121,111.54,4.39,18.82,23.2,88.34,7.1,791.98
Morocco,2020-04-28,31.79,-7.0926,36937822,31250,People Tested,4252,778,165,943,3309,4372.37,872.35,166.87,1039.23,3333.14,,,,,,,,,,,0.175,0.0388,0.121,115.11,4.47,21.06,25.53,89.58,7.35,846.02
Morocco,2020-04-29,31.79,-7.0926,36937822,32930,People Tested,4321,928,168,1096,3225,4442.12,1047.77,170.04,1217.8,3224.31,,,,,,,,,,,0.153,0.0389,0.121,116.98,4.55,25.12,29.67,87.31,7.62,891.5
Morocco,2020-04-30,31.79,-7.0926,36937822,34841,People Tested,4423,984,170,1154,3269,,,,,,,,,,,,,,,,0.147,0.0384,0.121,119.74,4.6,26.64,31.24,88.5,7.88,943.23
Morocco,2020-05-01,31.79,-7.0926,36937822,37006,People Tested,4569,1083,171,1254,3315,,,,,,,,,,,,,,,,0.136,0.0374,0.121,123.69,4.63,29.32,33.95,89.75,8.1,1001.85
Morocco,2020-05-02,31.79,-7.0926,36937822,37006,People Tested,4729,1256,173,1429,3300,,,,,,,,,,,,,,,,0.121,0.0366,0.121,128.03,4.68,34.0,38.69,89.34,7.83,1001.85
