Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,2020-03-21,8.54,-80.7821,4328485,2472,Units Unclear,200,0,1,1,199,251.7,,1.29,,,331.54,,1.96,,,460.55,,3.32,,,1.0,0.005,0.235,46.21,0.231,0.0,0.231,45.97,12.36,571.1
Panama,2020-03-22,8.54,-80.7821,4328485,2541,Units Unclear,313,0,3,3,310,395.59,,4.04,,,492.56,,5.96,,,645.9,,11.59,,,1.0,0.0096,0.235,72.31,0.693,0.0,0.693,71.62,8.12,587.04
Panama,2020-03-23,8.54,-80.7821,4328485,2675,Units Unclear,345,0,6,6,339,435.65,,8.08,,,543.59,,12.54,,,633.0,,23.2,,,1.0,0.0174,0.235,79.7,1.39,0.0,1.39,78.32,7.75,618.0
Panama,2020-03-24,8.54,-80.7821,4328485,3132,Units Unclear,345,1,6,7,338,433.18,,8.21,,,523.52,,12.43,,,564.51,,16.61,,,0.857,0.0174,0.235,79.7,1.39,0.231,1.62,78.09,9.08,723.58
Panama,2020-03-25,8.54,-80.7821,4328485,3690,Units Unclear,443,1,8,9,434,538.66,,11.66,,,617.54,,14.24,,,689.44,,14.03,,,0.889,0.0181,0.235,102.35,1.85,0.231,2.08,100.27,8.33,852.49
Panama,2020-03-26,8.54,-80.7821,4328485,4298,Units Unclear,558,2,8,10,548,648.98,,10.25,,,756.41,,11.98,,,917.01,,12.22,,,0.8,0.0143,0.235,128.91,1.85,0.462,2.31,126.6,7.7,992.96
Panama,2020-03-27,8.54,-80.7821,4328485,4664,Units Unclear,674,2,9,11,663,783.43,,10.97,,,932.78,,13.18,,,1125.35,,15.04,,,0.818,0.0134,0.235,155.71,2.08,0.462,2.54,153.17,6.92,1077.51
Panama,2020-03-28,8.54,-80.7821,4328485,5204,Units Unclear,786,2,14,16,770,937.07,2.74,17.62,20.36,916.71,1084.43,,21.18,,,1262.92,,27.59,,,0.875,0.0178,0.235,181.59,3.23,0.462,3.7,177.89,6.62,1202.27
Panama,2020-03-29,8.54,-80.7821,4328485,5602,Units Unclear,901,4,17,21,880,1036.48,5.47,20.53,26.01,1010.47,1194.76,,26.5,,,1313.78,,37.35,,,0.81,0.0189,0.235,208.16,3.93,0.924,4.85,203.3,6.22,1294.22
Panama,2020-03-30,8.54,-80.7821,4328485,6024,Units Unclear,989,4,24,28,961,1118.09,4.96,29.26,34.22,1083.87,1240.22,,36.89,,,1363.84,,46.56,,,0.857,0.0243,0.235,228.49,5.54,0.924,6.47,222.02,6.09,1391.71
Panama,2020-03-31,8.54,-80.7821,4328485,6386,Units Unclear,1181,9,30,39,1142,1320.81,11.33,36.71,48.04,1272.77,1442.11,14.86,42.56,57.42,1384.68,1534.78,,48.93,,,0.769,0.0254,0.235,272.84,6.93,2.08,9.01,263.83,5.41,1475.34
Panama,2020-04-01,8.54,-80.7821,4328485,6775,Units Unclear,1181,9,30,39,1142,1315.58,11.76,34.98,46.74,1268.84,1440.22,13.72,40.27,53.99,1386.22,1568.54,,41.43,,,0.769,0.0254,0.235,272.84,6.93,2.08,9.01,263.83,5.74,1565.21
Panama,2020-04-02,8.54,-80.7821,4328485,7383,Units Unclear,1317,9,32,41,1276,1453.97,10.65,36.89,47.54,1406.43,1602.14,13.08,40.16,53.23,1548.91,1714.15,12.3,40.7,53.0,1661.15,0.78,0.0243,0.235,304.26,7.39,2.08,9.47,294.79,5.61,1705.68
Panama,2020-04-03,8.54,-80.7821,4328485,8136,Units Unclear,1475,10,37,47,1428,1629.71,11.83,41.54,53.38,1576.33,1766.19,12.37,44.31,56.68,1709.51,1973.69,12.56,47.53,60.09,1913.6,0.787,0.0251,0.235,340.77,8.55,2.31,10.86,329.91,5.52,1879.64
Panama,2020-04-04,8.54,-80.7821,4328485,8698,Units Unclear,1673,13,41,54,1619,1816.38,13.85,44.71,58.56,1757.82,2009.82,14.36,49.72,64.08,1945.74,2221.46,15.07,55.48,70.55,2150.91,0.759,0.0245,0.235,386.51,9.47,3.0,12.48,374.03,5.2,2009.48
Panama,2020-04-05,8.54,-80.7821,4328485,9141,Units Unclear,1801,13,46,59,1742,1974.59,14.11,50.67,64.78,1909.81,2163.46,15.11,55.79,70.9,2092.55,2384.87,16.15,63.36,79.51,2305.36,0.78,0.0255,0.235,416.08,10.63,3.0,13.63,402.45,5.08,2111.82
Panama,2020-04-06,8.54,-80.7821,4328485,9656,Units Unclear,1988,13,54,67,1921,2182.09,14.11,59.49,73.6,2108.49,2365.85,15.11,64.9,80.0,2285.85,2542.33,15.55,70.95,86.5,2455.82,0.806,0.0272,0.235,459.28,12.48,3.0,15.48,443.8,4.86,2230.8
Panama,2020-04-07,8.54,-80.7821,4328485,10123,Units Unclear,2100,14,55,69,2031,2295.69,14.97,59.74,74.71,2220.98,2493.97,15.66,64.98,80.64,2413.33,2668.29,16.43,69.61,86.05,2582.24,0.797,0.0262,0.235,485.16,12.71,3.23,15.94,469.22,4.82,2338.69
Panama,2020-04-08,8.54,-80.7821,4328485,11218,Units Unclear,2249,16,59,75,2174,2441.64,16.63,64.19,80.82,2360.82,2649.57,17.44,68.61,86.05,2563.52,2857.08,18.76,71.09,89.85,2767.23,0.787,0.0262,0.235,519.58,13.63,3.7,17.33,502.25,4.99,2591.67
Panama,2020-04-09,8.54,-80.7821,4328485,12025,Units Unclear,2528,16,63,79,2449,2748.5,17.36,68.06,85.42,2663.08,2966.39,18.79,72.19,90.99,2875.4,3231.59,20.52,75.98,96.5,3135.09,0.797,0.0249,0.235,584.04,14.55,3.7,18.25,565.79,4.76,2778.11
Panama,2020-04-10,8.54,-80.7821,4328485,13648,Units Unclear,2752,16,66,82,2670,2971.28,17.94,70.65,88.6,2882.68,3224.45,20.41,75.74,96.15,3128.3,3522.04,22.86,81.69,104.55,3417.49,0.805,0.024,0.235,635.79,15.25,3.7,18.94,616.84,4.96,3153.07
Panama,2020-04-11,8.54,-80.7821,4328485,14588,Units Unclear,2974,17,74,91,2883,3195.47,20.98,79.89,100.87,3094.61,3452.96,24.51,86.1,110.6,3342.35,3703.42,31.15,93.18,124.33,3579.09,0.813,0.0249,0.235,687.08,17.1,3.93,21.02,666.05,4.91,3370.23
Panama,2020-04-12,8.54,-80.7821,4328485,15147,Units Unclear,3234,23,79,102,3132,3455.24,28.51,84.56,113.08,3342.16,3659.86,38.61,91.51,130.12,3529.75,3855.53,52.22,100.49,152.71,3702.82,0.775,0.0244,0.235,747.14,18.25,5.31,23.56,723.58,4.68,3499.38
Panama,2020-04-13,8.54,-80.7821,4328485,15567,Units Unclear,3400,29,87,116,3284,3597.16,36.16,93.33,129.49,3467.67,3769.77,50.51,100.3,150.81,3618.96,3896.92,82.65,108.02,190.67,3706.25,0.75,0.0256,0.235,785.49,20.1,6.7,26.8,758.7,4.58,3596.41
Panama,2020-04-14,8.54,-80.7821,4328485,16053,Units Unclear,3472,61,94,155,3317,3664.62,79.03,100.98,180.01,3484.61,3814.24,107.36,107.53,214.89,3599.36,3896.21,160.23,113.53,273.76,3622.45,0.606,0.0271,0.235,802.13,21.72,14.09,35.81,766.32,4.62,3708.69
Panama,2020-04-15,8.54,-80.7821,4328485,16854,Units Unclear,3574,72,95,167,3407,3755.93,95.41,101.3,196.71,3559.22,3900.92,128.36,107.71,236.07,3664.86,3999.23,175.06,112.87,287.93,3711.3,0.569,0.0266,0.235,825.69,21.95,16.63,38.58,787.11,4.72,3893.74
Panama,2020-04-16,8.54,-80.7821,4328485,17850,Units Unclear,3751,75,103,178,3573,3903.3,97.08,109.34,206.42,3696.88,4062.02,128.15,115.41,243.56,3818.46,4241.64,141.86,119.81,261.67,3979.97,0.579,0.0275,0.235,866.58,23.8,17.33,41.12,825.46,4.76,4123.84
Panama,2020-04-17,8.54,-80.7821,4328485,18559,Units Unclear,4016,98,109,207,3809,4175.68,125.63,114.92,240.55,3935.13,4342.92,145.62,120.31,265.93,4076.99,4583.96,159.23,127.77,287.0,4296.97,0.527,0.0271,0.235,927.81,25.18,22.64,47.82,879.98,4.62,4287.64
Panama,2020-04-18,8.54,-80.7821,4328485,19091,Units Unclear,4210,122,116,238,3972,4390.5,144.96,122.29,267.25,4123.25,4587.17,167.79,129.02,296.81,4290.36,4801.31,194.12,135.59,329.71,4471.6,0.487,0.0276,0.235,972.63,26.8,28.19,54.98,917.64,4.53,4410.55
Panama,2020-04-19,8.54,-80.7821,4328485,20137,Units Unclear,4273,140,120,260,4013,4459.66,165.37,126.96,292.33,4167.33,4657.86,198.43,133.94,332.37,4325.49,4832.57,231.26,140.62,371.88,4460.69,0.462,0.0281,0.235,987.18,27.72,32.34,60.07,927.11,4.71,4652.21
Panama,2020-04-20,8.54,-80.7821,4328485,20996,Units Unclear,4467,165,126,291,4176,4676.0,198.24,132.44,330.68,4345.32,4850.18,230.53,139.22,369.75,4480.43,5009.79,273.64,146.19,419.83,4589.96,0.433,0.0282,0.235,1032.0,29.11,38.12,67.23,964.77,4.7,4850.66
Panama,2020-04-21,8.54,-80.7821,4328485,21902,Units Unclear,4658,204,136,340,4318,4851.26,241.46,142.88,384.35,4466.91,5055.09,280.63,149.39,430.02,4625.07,5258.02,326.91,156.69,483.6,4774.42,0.4,0.0292,0.235,1076.13,31.42,47.13,78.55,997.58,4.7,5059.97
Panama,2020-04-22,8.54,-80.7821,4328485,22702,Units Unclear,4821,231,141,372,4449,5013.57,267.2,147.5,414.7,4598.88,5241.64,313.68,154.54,468.22,4773.41,5505.58,360.49,161.68,522.17,4983.41,0.379,0.0292,0.235,1113.78,32.57,53.37,85.94,1027.84,4.71,5244.79
Panama,2020-04-23,8.54,-80.7821,4328485,23534,Units Unclear,5166,271,146,417,4749,5393.69,307.36,152.8,460.16,4933.53,5620.39,349.91,159.42,509.32,5111.06,5889.08,395.03,165.15,560.19,5328.9,0.35,0.0283,0.235,1193.49,33.73,62.61,96.34,1097.15,4.56,5437.01
Panama,2020-04-24,8.54,-80.7821,4328485,24304,Units Unclear,5338,319,154,473,4865,5570.58,368.74,160.32,529.07,5041.51,5815.31,403.8,166.11,569.91,5245.4,6082.96,448.85,171.16,620.01,5462.95,0.326,0.0288,0.235,1233.23,35.58,73.7,109.28,1123.95,4.55,5614.9
Panama,2020-04-25,8.54,-80.7821,4328485,25400,Units Unclear,5538,338,159,497,5041,5744.83,379.04,163.73,542.77,5202.06,5999.19,430.8,169.07,599.87,5399.32,6195.08,457.55,174.32,631.87,5563.21,0.32,0.0287,0.235,1279.43,36.73,78.09,114.82,1164.61,4.59,5868.1
Panama,2020-04-26,8.54,-80.7821,4328485,26642,Units Unclear,5779,338,165,503,5276,6014.74,380.27,170.59,550.85,5463.88,6189.14,419.22,174.74,593.97,5595.17,6404.05,465.91,178.78,644.69,5759.36,0.328,0.0286,0.235,1335.11,38.12,78.09,116.21,1218.9,4.61,6155.04
Panama,2020-04-27,8.54,-80.7821,4328485,27834,Units Unclear,6021,455,167,622,5399,6226.22,506.75,173.14,679.89,5546.33,6442.39,554.31,177.89,732.19,5710.2,,,,,,0.268,0.0277,0.235,1391.02,38.58,105.12,143.7,1247.32,4.62,6430.43
Panama,2020-04-28,8.54,-80.7821,4328485,28795,Units Unclear,6021,455,167,622,5399,6222.33,500.54,172.35,672.89,5549.44,,,,,,,,,,,0.268,0.0277,0.235,1391.02,38.58,105.12,143.7,1247.32,4.78,6652.44
Panama,2020-04-29,8.54,-80.7821,4328485,29837,Units Unclear,6378,527,178,705,5673,6607.12,577.45,183.53,760.99,5846.13,,,,,,,,,,,0.252,0.0279,0.235,1473.49,41.12,121.75,162.87,1310.62,4.68,6893.17
Panama,2020-04-30,8.54,-80.7821,4328485,30749,Units Unclear,6532,576,188,764,5768,,,,,,,,,,,,,,,,0.246,0.0288,0.235,1509.07,43.43,133.07,176.51,1332.57,4.71,7103.87
Panama,2020-05-01,8.54,-80.7821,4328485,31895,Units Unclear,6720,622,192,814,5906,,,,,,,,,,,,,,,,0.236,0.0286,0.235,1552.51,44.36,143.7,188.06,1364.45,4.75,7368.63
Panama,2020-05-02,8.54,-80.7821,4328485,33354,Units Unclear,7090,641,197,838,6252,,,,,,,,,,,,,,,,0.235,0.0278,0.235,1637.99,45.51,148.09,193.6,1444.39,4.7,7705.7
