Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liechtenstein,2020-03-24,47.14,9.55,38475,,,51,0,0,0,51,56.31,,,,,58.49,,,,,64.42,,,,,NaN,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Liechtenstein,2020-03-25,47.14,9.55,38475,,,51,0,0,0,51,54.11,,,,,58.11,,,,,58.15,,,,,NaN,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Liechtenstein,2020-03-26,47.14,9.55,38475,,,56,0,0,0,56,59.42,,,,,59.84,,,,,59.67,,,,,NaN,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Liechtenstein,2020-03-27,47.14,9.55,38475,,,56,0,0,0,56,57.58,,,,,58.0,,,,,58.77,,,,,NaN,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Liechtenstein,2020-03-28,47.14,9.55,38475,,,56,0,0,0,56,58.35,,,,,60.46,,,,,60.67,,,,,NaN,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Liechtenstein,2020-03-29,47.14,9.55,38475,,,56,0,0,0,56,58.35,,,,,60.45,,,,,63.57,,,,,NaN,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Liechtenstein,2020-03-30,47.14,9.55,38475,,,62,0,0,0,62,64.64,,,,,67.44,,,,,72.53,,,,,NaN,0.0,0.034,1611.44,0.0,0.0,0.0,1611.44,,
Liechtenstein,2020-03-31,47.14,9.55,38475,,,68,0,0,0,68,70.9,,,,,75.23,,,,,80.94,,,,,NaN,0.0,0.034,1767.38,0.0,0.0,0.0,1767.38,,
Liechtenstein,2020-04-01,47.14,9.55,38475,,,68,0,0,0,68,71.16,,,,,75.29,,,,,80.23,,,,,NaN,0.0,0.034,1767.38,0.0,0.0,0.0,1767.38,,
Liechtenstein,2020-04-02,47.14,9.55,38475,,,75,0,0,0,75,78.49,,,,,81.6,,,,,82.93,,,,,NaN,0.0,0.034,1949.32,0.0,0.0,0.0,1949.32,,
Liechtenstein,2020-04-03,47.14,9.55,38475,,,75,0,0,0,75,77.36,,,,,78.95,,,,,80.52,,,,,NaN,0.0,0.034,1949.32,0.0,0.0,0.0,1949.32,,
Liechtenstein,2020-04-04,47.14,9.55,38475,,,77,0,1,1,76,78.52,,,,,79.86,,,,,78.85,,,,,1.0,0.013,0.034,2001.3,25.99,0.0,25.99,1975.31,,
Liechtenstein,2020-04-05,47.14,9.55,38475,,,77,0,1,1,76,78.52,,,,,78.54,,,,,78.1,,,,,1.0,0.013,0.034,2001.3,25.99,0.0,25.99,1975.31,,
Liechtenstein,2020-04-06,47.14,9.55,38475,,,77,55,1,56,21,77.43,,,,,77.62,,,,,77.19,,,,,0.0179,0.013,0.034,2001.3,25.99,1429.5,1455.49,545.81,,
Liechtenstein,2020-04-07,47.14,9.55,38475,,,78,55,1,56,22,78.58,,,,,78.53,,,,,78.5,,,,,0.0179,0.0128,0.034,2027.29,25.99,1429.5,1455.49,571.8,,
Liechtenstein,2020-04-08,47.14,9.55,38475,,,78,55,1,56,22,78.29,,1.0,,,78.44,,,,,78.78,,,,,0.0179,0.0128,0.034,2027.29,25.99,1429.5,1455.49,571.8,,
Liechtenstein,2020-04-09,47.14,9.55,38475,,,78,55,1,56,22,78.29,,1.0,,,78.63,,,,,78.92,,,,,0.0179,0.0128,0.034,2027.29,25.99,1429.5,1455.49,571.8,,
Liechtenstein,2020-04-10,47.14,9.55,38475,,,79,55,1,56,23,79.29,55.0,1.0,56.0,23.29,79.4,,,,,79.7,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-11,47.14,9.55,38475,,,79,55,1,56,23,79.14,55.0,1.0,56.0,23.14,79.32,,1.0,,,79.54,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-12,47.14,9.55,38475,,,79,55,1,56,23,79.14,55.0,1.0,56.0,23.14,79.29,,1.0,,,79.18,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-13,47.14,9.55,38475,,,79,55,1,56,23,79.14,55.0,1.0,56.0,23.14,79.09,55.0,1.0,56.0,23.09,78.99,,1.0,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-14,47.14,9.55,38475,,,79,55,1,56,23,79.0,55.0,1.0,56.0,23.0,79.03,55.0,1.0,56.0,23.03,78.94,,1.0,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-15,47.14,9.55,38475,,,79,55,1,56,23,79.0,55.0,1.0,56.0,23.0,79.03,55.0,1.0,56.0,23.03,79.1,55.0,1.0,56.0,23.1,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-16,47.14,9.55,38475,,,79,55,1,56,23,79.28,55.0,1.0,56.0,23.28,79.31,55.0,1.0,56.0,23.31,79.55,55.0,1.0,56.0,23.55,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-17,47.14,9.55,38475,,,79,55,1,56,23,79.28,55.0,1.0,56.0,23.28,79.74,55.0,1.0,56.0,23.74,79.97,55.0,1.0,56.0,23.97,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-18,47.14,9.55,38475,,,79,55,1,56,23,79.28,55.0,1.0,56.0,23.28,79.74,55.0,1.0,56.0,23.74,80.53,55.0,1.0,56.0,24.53,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Liechtenstein,2020-04-19,47.14,9.55,38475,,,81,55,1,56,25,81.29,55.0,1.0,56.0,25.29,81.7,55.0,1.0,56.0,25.7,82.36,55.0,1.0,56.0,26.36,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-20,47.14,9.55,38475,,,81,55,1,56,25,81.29,55.0,1.0,56.0,25.29,81.7,55.0,1.0,56.0,25.7,82.35,55.0,1.0,56.0,26.35,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-21,47.14,9.55,38475,,,81,55,1,56,25,81.29,55.0,1.0,56.0,25.29,81.67,55.0,1.0,56.0,25.67,81.52,55.0,1.0,56.0,25.52,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-22,47.14,9.55,38475,,,81,55,1,56,25,81.29,55.0,1.0,56.0,25.29,81.26,55.0,1.0,56.0,25.26,81.07,55.0,1.0,56.0,25.07,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-23,47.14,9.55,38475,,,81,55,1,56,25,81.14,55.0,1.0,56.0,25.14,81.11,55.0,1.0,56.0,25.11,80.99,55.0,1.0,56.0,24.99,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-24,47.14,9.55,38475,,,81,55,1,56,25,81.14,55.0,1.0,56.0,25.14,81.31,55.0,1.0,56.0,25.31,81.33,55.0,1.0,56.0,25.33,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-25,47.14,9.55,38475,,,81,55,1,56,25,81.14,55.0,1.0,56.0,25.14,81.31,55.0,1.0,56.0,25.31,81.72,55.0,1.0,56.0,25.72,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Liechtenstein,2020-04-26,47.14,9.55,38475,,,82,55,1,56,26,82.14,55.0,1.0,56.0,26.14,82.35,55.0,1.0,56.0,26.35,82.69,55.0,1.0,56.0,26.69,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Liechtenstein,2020-04-27,47.14,9.55,38475,,,82,55,1,56,26,82.14,55.0,1.0,56.0,26.14,82.35,55.0,1.0,56.0,26.35,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Liechtenstein,2020-04-28,47.14,9.55,38475,,,82,55,1,56,26,82.14,55.0,1.0,56.0,26.14,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Liechtenstein,2020-04-29,47.14,9.55,38475,,,82,55,1,56,26,82.14,55.0,1.0,56.0,26.14,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Liechtenstein,2020-04-30,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Liechtenstein,2020-05-01,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Liechtenstein,2020-05-02,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
