Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Diamond Princess,2020-02-21,0.0,0.0,,,,634,1,2,3,631,673.21,,,,,687.98,,,,,654.63,,,,,0.667,0.0032,0.0163,,,,,,,
Diamond Princess,2020-02-22,0.0,0.0,,,,634,1,2,3,631,656.38,,,,,657.4,,,,,651.59,,,,,0.667,0.0032,0.0163,,,,,,,
Diamond Princess,2020-02-23,0.0,0.0,,,,691,0,3,3,688,703.64,0.0,,,,704.5,,,,,712.01,,,,,1.0,0.0043,0.0163,,,,,,,
Diamond Princess,2020-02-24,0.0,0.0,,,,691,0,3,3,688,701.56,0.0,3.31,3.31,698.25,710.21,,,,,729.38,,,,,1.0,0.0043,0.0163,,,,,,,
Diamond Princess,2020-02-25,0.0,0.0,,,,691,0,3,3,688,701.56,0.0,3.51,3.51,698.05,712.06,,,,,716.07,,,,,1.0,0.0043,0.0163,,,,,,,
Diamond Princess,2020-02-26,0.0,0.0,,,,705,10,4,14,691,715.77,13.89,4.68,18.57,697.2,716.46,,,,,715.77,,,,,0.286,0.0057,0.0163,,,,,,,
Diamond Princess,2020-02-27,0.0,0.0,,,,705,10,4,14,691,707.02,,4.42,,,708.15,,5.07,,,706.71,,,,,0.286,0.0057,0.0163,,,,,,,
Diamond Princess,2020-02-28,0.0,0.0,,,,705,10,6,16,689,707.02,,6.62,,,707.74,,7.46,,,703.97,,,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-02-29,0.0,0.0,,,,705,10,6,16,689,707.17,,6.62,,,705.05,,7.04,,,704.0,,7.75,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-01,0.0,0.0,,,,705,10,6,16,689,705.14,10.0,6.36,16.36,688.78,704.97,,6.76,,,704.04,,6.37,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-02,0.0,0.0,,,,705,10,6,16,689,705.14,10.0,6.36,16.36,688.78,704.97,,6.23,,,705.26,,5.87,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-03,0.0,0.0,,,,706,10,6,16,690,706.14,12.19,6.0,18.19,687.95,705.94,,5.88,,,706.4,,5.63,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-04,0.0,0.0,,,,706,10,6,16,690,706.14,12.19,6.0,18.19,687.95,706.34,16.73,5.93,22.67,683.68,706.79,,5.83,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-05,0.0,0.0,,,,706,10,6,16,690,706.14,12.19,6.0,18.19,687.95,706.31,16.73,5.93,22.67,683.65,706.37,,5.98,,,0.375,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-06,0.0,0.0,,,,706,40,6,46,660,706.14,48.76,6.0,54.76,651.38,706.11,68.31,6.03,74.34,631.78,705.99,109.17,6.06,115.23,590.76,0.13,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-07,0.0,0.0,,,,706,40,6,46,660,706.0,48.76,6.0,54.76,651.24,705.97,68.31,6.03,74.34,631.64,705.86,119.04,6.1,125.14,580.72,0.13,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-08,0.0,0.0,,,,706,40,6,46,660,706.0,65.77,6.13,71.91,634.09,705.97,88.56,6.16,94.72,611.25,705.92,101.24,6.27,107.51,598.41,0.13,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-09,0.0,0.0,,,,706,40,6,46,660,706.0,65.77,6.13,71.91,634.09,705.97,102.05,6.35,108.4,597.57,705.98,109.2,6.47,115.67,590.31,0.13,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-10,0.0,0.0,,,,706,40,6,46,660,706.0,53.96,6.13,60.09,645.91,706.0,83.71,6.35,90.07,615.93,706.01,161.9,6.75,168.65,537.36,0.13,0.0085,0.0163,,,,,,,
Diamond Princess,2020-03-11,0.0,0.0,,,,706,325,7,332,374,706.0,438.39,7.16,445.54,260.46,706.0,640.65,7.38,648.03,57.97,706.01,1181.85,7.76,1189.6,-483.5945,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-12,0.0,0.0,,,,706,325,7,332,374,706.0,438.39,7.16,445.54,260.46,706.0,640.65,7.38,648.03,57.97,706.06,1254.01,7.75,1261.75,-555.695,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-13,0.0,0.0,,,,706,325,7,332,374,706.0,438.39,7.16,445.54,260.46,706.17,627.81,7.35,635.16,71.01,706.23,542.3,7.26,549.56,156.66,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-14,0.0,0.0,,,,706,325,7,332,374,706.0,438.39,7.16,445.54,260.46,706.17,412.92,7.12,420.04,286.13,706.51,322.81,6.99,329.8,376.71,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-15,0.0,0.0,,,,706,325,7,332,374,706.85,325.0,7.0,332.0,374.85,707.02,306.12,6.97,313.09,393.94,707.71,240.94,6.86,247.8,459.91,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-16,0.0,0.0,,,,706,325,7,332,374,706.85,325.0,7.0,332.0,374.85,708.22,306.12,7.0,313.11,395.11,708.91,277.05,6.95,284.01,424.9,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-17,0.0,0.0,,,,706,325,7,332,374,706.85,325.0,7.0,332.0,374.85,708.22,306.12,7.0,313.11,395.11,710.57,312.29,7.06,319.35,391.22,0.0211,0.0099,0.0163,,,,,,,
Diamond Princess,2020-03-18,0.0,0.0,,,,712,325,7,332,380,712.86,325.0,7.13,332.13,380.73,714.07,325.0,7.16,332.16,381.91,716.03,331.55,7.3,338.85,377.18,0.0211,0.0098,0.0163,,,,,,,
Diamond Princess,2020-03-19,0.0,0.0,,,,712,325,7,332,380,712.86,325.0,7.13,332.13,380.73,714.07,325.0,7.4,332.4,381.67,715.97,333.42,7.54,340.97,375.01,0.0211,0.0098,0.0163,,,,,,,
Diamond Princess,2020-03-20,0.0,0.0,,,,712,325,7,332,380,712.86,325.0,7.13,332.13,380.73,713.9,330.54,7.4,337.94,375.96,713.44,332.46,7.9,340.36,373.08,0.0211,0.0098,0.0163,,,,,,,
Diamond Princess,2020-03-21,0.0,0.0,,,,712,325,8,333,379,712.86,325.0,8.42,333.42,379.44,712.69,330.7,8.7,339.4,373.29,711.94,342.11,9.32,351.43,360.51,0.024,0.0112,0.0163,,,,,,,
Diamond Princess,2020-03-22,0.0,0.0,,,,712,325,8,333,379,712.0,353.64,8.42,362.06,349.94,711.83,359.84,9.1,368.94,342.89,711.14,385.36,9.73,395.1,316.04,0.024,0.0112,0.0163,,,,,,,
Diamond Princess,2020-03-23,0.0,0.0,,,,712,325,8,333,379,712.0,354.5,8.42,362.91,349.09,711.83,405.98,9.06,415.05,296.78,711.54,435.24,9.79,445.03,266.51,0.024,0.0112,0.0163,,,,,,,
Diamond Princess,2020-03-24,0.0,0.0,,,,712,325,10,335,377,712.0,354.5,10.52,365.02,346.98,711.83,407.47,10.96,418.43,293.39,711.89,514.32,11.59,525.91,185.97,0.0299,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-25,0.0,0.0,,,,712,587,10,597,115,712.0,640.27,10.32,650.6,61.4,712.0,723.63,10.75,734.39,-22.3852,712.06,882.61,11.36,893.97,-181.9149,0.0168,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-26,0.0,0.0,,,,712,597,10,607,105,712.0,652.11,10.32,662.44,49.56,712.0,736.66,10.69,747.34,-35.3409,712.06,892.96,10.45,903.41,-191.348,0.0165,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-27,0.0,0.0,,,,712,597,10,607,105,712.0,652.11,10.32,662.44,49.56,712.0,725.77,10.25,736.01,-24.0138,712.0,698.47,9.99,708.46,3.54,0.0165,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-28,0.0,0.0,,,,712,597,10,607,105,712.0,652.11,10.0,662.11,49.89,712.0,645.0,9.96,654.97,57.03,712.0,601.2,9.78,610.98,101.02,0.0165,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-29,0.0,0.0,,,,712,603,10,613,99,712.0,605.32,10.14,615.46,96.54,712.0,596.53,10.1,606.63,105.37,712.0,559.03,10.12,569.15,142.85,0.0163,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-30,0.0,0.0,,,,712,603,10,613,99,712.0,606.13,10.14,616.26,95.74,712.0,597.32,10.29,607.62,104.38,712.0,583.19,10.43,593.62,118.38,0.0163,0.014,0.0163,,,,,,,
Diamond Princess,2020-03-31,0.0,0.0,,,,712,603,10,613,99,712.0,606.13,10.14,616.26,95.74,712.0,600.29,10.36,610.65,101.35,712.0,604.54,10.78,615.32,96.68,0.0163,0.014,0.0163,,,,,,,
Diamond Princess,2020-04-01,0.0,0.0,,,,712,603,11,614,98,712.0,606.13,11.15,617.28,94.72,712.0,609.3,11.37,620.66,91.34,712.0,618.37,11.75,630.11,81.89,0.0179,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-02,0.0,0.0,,,,712,619,11,630,82,712.0,621.32,11.15,632.47,79.53,712.0,624.4,11.37,635.77,76.23,712.0,632.66,11.71,644.37,67.63,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-03,0.0,0.0,,,,712,619,11,630,82,712.0,621.32,11.15,632.47,79.53,712.0,624.4,11.33,635.74,76.26,712.0,629.37,11.25,640.62,71.38,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-04,0.0,0.0,,,,712,619,11,630,82,712.0,621.32,11.15,632.47,79.53,712.0,623.94,11.12,635.06,76.94,712.0,622.75,10.99,633.74,78.26,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-05,0.0,0.0,,,,712,619,11,630,82,712.0,621.32,11.0,632.32,79.68,712.0,620.86,10.97,631.83,80.17,712.0,618.9,10.85,629.76,82.24,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-06,0.0,0.0,,,,712,619,11,630,82,712.0,619.0,11.0,630.0,82.0,712.0,618.54,10.97,629.51,82.49,712.0,616.75,10.92,627.67,84.33,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-07,0.0,0.0,,,,712,619,11,630,82,712.0,619.0,11.0,630.0,82.0,712.0,618.54,10.97,629.51,82.49,712.0,617.77,10.98,628.75,83.25,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-08,0.0,0.0,,,,712,619,11,630,82,712.0,619.0,11.0,630.0,82.0,712.0,618.54,11.0,629.54,82.46,712.0,618.88,11.02,629.9,82.1,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-09,0.0,0.0,,,,712,619,11,630,82,712.0,619.0,11.0,630.0,82.0,712.0,619.56,11.03,630.59,81.41,712.0,619.9,11.05,630.95,81.05,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-10,0.0,0.0,,,,712,619,11,630,82,712.0,619.0,11.0,630.0,82.0,712.0,619.56,11.03,630.59,81.41,712.0,620.89,11.08,631.97,80.03,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-11,0.0,0.0,,,,712,619,11,630,82,712.0,621.82,11.14,632.96,79.04,712.0,622.52,11.17,633.69,78.31,712.0,624.84,11.29,636.12,75.88,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-12,0.0,0.0,,,,712,619,11,630,82,712.0,621.82,11.14,632.96,79.04,712.0,626.49,11.39,637.88,74.12,712.0,629.05,11.51,640.56,71.44,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-13,0.0,0.0,,,,712,619,11,630,82,712.0,622.51,11.14,633.65,78.35,712.0,627.19,11.39,638.58,73.42,712.0,635.59,11.83,647.43,64.57,0.0175,0.0154,0.0163,,,,,,,
Diamond Princess,2020-04-14,0.0,0.0,,,,712,639,12,651,61,712.0,642.62,12.29,654.91,57.09,712.0,647.88,12.53,660.41,51.59,712.0,655.17,13.01,668.18,43.82,0.0184,0.0169,0.0163,,,,,,,
Diamond Princess,2020-04-15,0.0,0.0,,,,712,639,12,651,61,712.0,642.62,12.29,654.91,57.09,712.0,647.88,12.74,660.61,51.39,712.0,656.38,13.21,669.59,42.41,0.0184,0.0169,0.0163,,,,,,,
Diamond Princess,2020-04-16,0.0,0.0,,,,712,644,12,656,56,712.0,647.65,12.29,659.94,52.06,712.0,652.21,12.7,664.91,47.09,712.0,652.27,13.02,665.3,46.7,0.0183,0.0169,0.0163,,,,,,,
Diamond Princess,2020-04-17,0.0,0.0,,,,712,644,13,657,55,712.0,647.65,13.31,660.97,51.03,712.0,648.07,13.5,661.57,50.43,712.0,647.12,13.7,660.82,51.18,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-18,0.0,0.0,,,,712,644,13,657,55,712.0,644.72,13.15,657.87,54.13,712.0,645.02,13.33,658.35,53.65,712.0,642.31,13.53,655.84,56.16,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-19,0.0,0.0,,,,712,644,13,657,55,712.0,644.72,13.15,657.87,54.13,712.0,644.02,13.3,657.32,54.68,712.0,642.48,13.16,655.64,56.36,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-20,0.0,0.0,,,,712,644,13,657,55,712.0,644.14,13.15,657.29,54.71,712.0,643.44,13.09,656.53,55.47,712.0,643.18,12.97,656.15,55.85,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-21,0.0,0.0,,,,712,644,13,657,55,712.0,644.14,13.0,657.14,54.86,712.0,644.23,12.97,657.2,54.8,712.0,644.3,12.86,657.16,54.84,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-22,0.0,0.0,,,,712,644,13,657,55,712.0,644.14,13.0,657.14,54.86,712.0,644.23,12.97,657.2,54.8,712.0,644.86,12.93,657.79,54.21,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-23,0.0,0.0,,,,712,645,13,658,54,712.0,645.14,13.0,658.14,53.86,712.0,645.34,12.97,658.31,53.69,712.0,645.72,12.98,658.7,53.3,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-24,0.0,0.0,,,,712,645,13,658,54,712.0,645.14,13.0,658.14,53.86,712.0,645.34,13.0,658.34,53.66,712.0,645.71,13.01,658.72,53.28,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-25,0.0,0.0,,,,712,645,13,658,54,712.0,645.14,13.0,658.14,53.86,712.0,645.31,13.0,658.31,53.69,712.0,645.24,13.01,658.25,53.75,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-26,0.0,0.0,,,,712,645,13,658,54,712.0,645.14,13.0,658.14,53.86,712.0,645.11,13.0,658.11,53.89,712.0,644.99,13.0,657.99,54.01,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-27,0.0,0.0,,,,712,645,13,658,54,712.0,645.0,13.0,658.0,54.0,712.0,644.97,13.0,657.97,54.03,712.0,644.86,13.0,657.86,54.14,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-28,0.0,0.0,,,,712,645,13,658,54,712.0,645.0,13.0,658.0,54.0,712.0,644.97,13.0,657.97,54.03,,,,,,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-29,0.0,0.0,,,,712,645,13,658,54,712.0,645.0,13.0,658.0,54.0,,,,,,,,,,,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-04-30,0.0,0.0,,,,712,645,13,658,54,712.0,645.0,13.0,658.0,54.0,,,,,,,,,,,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-05-01,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-05-02,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.0163,,,,,,,
Diamond Princess,2020-05-03,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.0163,,,,,,,
