Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Somalia,2020-02-12,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-13,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-14,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-15,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-16,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-17,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-18,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-19,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-20,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-21,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-22,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-23,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-24,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-25,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-26,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-27,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-28,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-29,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-01,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-02,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-03,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-04,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-05,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-06,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-07,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-08,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-09,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-10,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-11,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-12,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-13,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-14,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-15,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-16,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-17,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-18,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-19,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-20,5.15,46.2,15910843,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-21,5.15,46.2,15910843,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-22,5.15,46.2,15910843,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-23,5.15,46.2,15910843,,,1,0,0,0,1,1.1,,,,,1.14,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-24,5.15,46.2,15910843,,,1,0,0,0,1,1.17,,,,,1.39,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-25,5.15,46.2,15910843,,,1,0,0,0,1,1.17,,,,,1.5,,,,,2.07,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-26,5.15,46.2,15910843,,,2,0,0,0,2,2.34,,,,,2.99,,,,,4.41,,,,,NaN,0.0,0.034,0.126,0.0,0.0,0.0,0.126,,
Somalia,2020-03-27,5.15,46.2,15910843,,,3,0,0,0,3,3.51,,,,,4.44,,,,,6.48,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
Somalia,2020-03-28,5.15,46.2,15910843,,,3,0,0,0,3,3.78,,,,,4.68,,,,,5.36,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
Somalia,2020-03-29,5.15,46.2,15910843,,,3,0,0,0,3,3.78,,,,,4.5,,,,,4.26,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
Somalia,2020-03-30,5.15,46.2,15910843,,,3,0,0,0,3,3.42,,,,,3.76,,,,,4.11,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
Somalia,2020-03-31,5.15,46.2,15910843,,,5,1,0,1,4,5.64,,,,,6.12,,,,,6.93,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
Somalia,2020-04-01,5.15,46.2,15910843,,,5,1,0,1,4,5.64,,,,,6.54,,,,,7.89,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
Somalia,2020-04-02,5.15,46.2,15910843,,,5,1,0,1,4,5.64,,,,,6.6,,,,,7.35,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
Somalia,2020-04-03,5.15,46.2,15910843,,,7,1,0,1,6,7.9,,,,,8.46,,,,,9.05,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
Somalia,2020-04-04,5.15,46.2,15910843,,,7,1,0,1,6,7.49,1.0,,,,8.01,,,,,8.81,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
Somalia,2020-04-05,5.15,46.2,15910843,,,7,1,0,1,6,7.93,1.0,,,,8.78,,,,,8.93,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
Somalia,2020-04-06,5.15,46.2,15910843,,,7,1,0,1,6,7.93,1.0,,,,8.9,,,,,9.79,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
Somalia,2020-04-07,5.15,46.2,15910843,,,8,1,0,1,7,9.36,1.0,,,,10.67,1.02,,,,13.59,,,,,0.0,0.0,0.034,0.503,0.0,0.0629,0.0629,0.44,,
Somalia,2020-04-08,5.15,46.2,15910843,,,12,1,1,2,10,14.04,1.0,,,,18.14,1.02,,,,23.16,,,,,0.5,0.0833,0.034,0.754,0.0629,0.0629,0.126,0.629,,
Somalia,2020-04-09,5.15,46.2,15910843,,,12,1,1,2,10,14.39,1.1,,,,18.52,1.13,,,,27.96,1.22,,,,0.5,0.0833,0.034,0.754,0.0629,0.0629,0.126,0.629,,
Somalia,2020-04-10,5.15,46.2,15910843,,,21,1,1,2,19,28.54,1.1,,,,36.68,1.29,,,,47.55,1.4,,,,0.5,0.0476,0.034,1.32,0.0629,0.0629,0.126,1.19,,
Somalia,2020-04-11,5.15,46.2,15910843,,,21,1,1,2,19,28.0,1.1,,,,39.53,1.29,,,,53.45,1.7,,,,0.5,0.0476,0.034,1.32,0.0629,0.0629,0.126,1.19,,
Somalia,2020-04-12,5.15,46.2,15910843,,,25,2,1,3,22,32.78,2.21,1.26,3.47,29.32,45.8,2.54,,,,64.4,3.17,,,,0.333,0.04,0.034,1.57,0.0629,0.126,0.189,1.38,,
Somalia,2020-04-13,5.15,46.2,15910843,,,60,2,2,4,56,78.68,2.21,2.52,4.73,73.95,101.97,2.54,,,,138.8,3.17,,,,0.5,0.0333,0.034,3.77,0.126,0.126,0.251,3.52,,
Somalia,2020-04-14,5.15,46.2,15910843,,,60,2,2,4,56,76.59,2.21,2.58,4.79,71.8,99.7,2.52,,,,144.61,2.4,,,,0.5,0.0333,0.034,3.77,0.126,0.126,0.251,3.52,,
Somalia,2020-04-15,5.15,46.2,15910843,,,80,2,5,7,73,104.36,2.21,6.6,8.81,95.55,139.75,2.21,9.39,11.6,128.15,148.32,2.08,,,,0.714,0.0625,0.034,5.03,0.314,0.126,0.44,4.59,,
Somalia,2020-04-16,5.15,46.2,15910843,,,80,2,5,7,73,104.66,2.12,6.6,8.72,95.94,121.92,2.12,8.43,10.55,111.37,145.78,2.08,,,,0.714,0.0625,0.034,5.03,0.314,0.126,0.44,4.59,,
Somalia,2020-04-17,5.15,46.2,15910843,,,116,2,6,8,108,141.15,2.21,7.31,9.52,131.63,170.46,2.39,9.05,11.44,159.02,194.31,2.52,8.98,11.5,182.81,0.75,0.0517,0.034,7.29,0.377,0.126,0.503,6.79,,
Somalia,2020-04-18,5.15,46.2,15910843,,,135,2,7,9,126,168.74,2.21,8.53,10.74,158.0,207.0,2.59,9.17,11.75,195.25,262.21,3.17,9.01,12.18,250.03,0.778,0.0519,0.034,8.48,0.44,0.126,0.566,7.92,,
Somalia,2020-04-19,5.15,46.2,15910843,,,164,3,7,10,154,196.74,3.31,7.49,10.8,185.94,247.8,3.91,8.0,11.91,235.88,313.2,5.23,8.24,13.47,299.73,0.7,0.0427,0.034,10.31,0.44,0.189,0.629,9.68,,
Somalia,2020-04-20,5.15,46.2,15910843,,,237,4,8,12,225,289.93,4.88,9.45,14.32,275.6,344.18,5.71,9.88,15.59,328.59,424.98,7.78,10.43,18.21,406.77,0.667,0.0338,0.034,14.9,0.503,0.251,0.754,14.14,,
Somalia,2020-04-21,5.15,46.2,15910843,,,286,4,8,12,274,331.78,4.88,9.2,14.08,317.7,389.69,6.53,10.8,17.33,372.36,447.85,7.52,12.01,19.53,428.32,0.667,0.028,0.034,17.98,0.503,0.251,0.754,17.22,,
Somalia,2020-04-22,5.15,46.2,15910843,,,286,4,8,12,274,332.8,4.88,9.16,14.03,318.77,376.13,5.97,11.02,16.99,359.14,397.84,7.42,14.47,21.89,375.95,0.667,0.028,0.034,17.98,0.503,0.251,0.754,17.22,,
Somalia,2020-04-23,5.15,46.2,15910843,,,328,8,16,24,304,377.17,9.5,18.96,28.47,348.7,407.29,10.97,22.36,33.33,373.96,407.75,13.06,29.01,42.07,365.68,0.667,0.0488,0.034,20.61,1.01,0.503,1.51,19.11,,
Somalia,2020-04-24,5.15,46.2,15910843,,,328,8,16,24,304,362.79,9.12,18.93,28.05,334.74,391.02,11.02,23.57,34.59,356.43,419.98,13.91,31.75,45.66,374.32,0.667,0.0488,0.034,20.61,1.01,0.503,1.51,19.11,,
Somalia,2020-04-25,5.15,46.2,15910843,,,390,8,18,26,364,425.7,9.99,21.53,31.52,394.18,466.05,11.99,26.95,38.95,427.1,507.26,13.32,29.8,43.12,464.14,0.692,0.0462,0.034,24.51,1.13,0.503,1.63,22.88,,
Somalia,2020-04-26,5.15,46.2,15910843,,,436,10,23,33,403,482.58,12.58,27.51,40.09,442.48,525.17,15.03,30.22,45.24,479.93,600.39,16.58,33.08,49.66,550.73,0.697,0.0528,0.034,27.4,1.45,0.629,2.07,25.33,,
Somalia,2020-04-27,5.15,46.2,15910843,,,480,10,26,36,444,523.37,12.13,28.16,40.3,483.08,584.25,14.8,30.93,45.73,538.52,644.56,20.12,32.85,52.97,591.59,0.722,0.0542,0.034,30.17,1.63,0.629,2.26,27.91,,
Somalia,2020-04-28,5.15,46.2,15910843,,,528,19,28,47,481,575.71,23.06,30.33,53.39,522.33,625.78,30.16,32.27,62.44,563.34,,,,,,0.596,0.053,0.034,33.18,1.76,1.19,2.95,30.23,,
Somalia,2020-04-29,5.15,46.2,15910843,,,582,20,28,48,534,628.91,24.59,30.26,54.85,574.06,,,,,,,,,,,0.583,0.0481,0.034,36.58,1.76,1.26,3.02,33.56,,
Somalia,2020-04-30,5.15,46.2,15910843,,,601,31,28,59,542,645.9,38.31,29.35,67.66,578.24,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
Somalia,2020-05-01,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
Somalia,2020-05-02,5.15,46.2,15910843,,,671,34,31,65,606,,,,,,,,,,,,,,,,0.477,0.0462,0.034,42.17,1.95,2.14,4.09,38.09,,
Somalia,2020-05-03,5.15,46.2,15910843,,,722,44,32,76,646,,,,,,,,,,,,,,,,0.421,0.0443,0.034,45.38,2.01,2.77,4.78,40.6,,
