Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Portugal,2020-02-04,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-05,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-06,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-07,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-08,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-09,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-10,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-11,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-12,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-13,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-14,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-15,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-16,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-17,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-18,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-19,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-20,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-21,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-22,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-23,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-24,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-25,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-26,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-27,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-28,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-29,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-03-01,39.4,-8.2245,10283147,25,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.379,0.0,0.0,0.0,0.0,0.0,Inf,2.43
Portugal,2020-03-02,39.4,-8.2245,10283147,70,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.379,0.194,0.0,0.0,0.0,0.194,35.0,6.81
Portugal,2020-03-03,39.4,-8.2245,10283147,131,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.379,0.194,0.0,0.0,0.0,0.194,65.5,12.74
Portugal,2020-03-04,39.4,-8.2245,10283147,171,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.379,0.486,0.0,0.0,0.0,0.486,34.2,16.63
Portugal,2020-03-05,39.4,-8.2245,10283147,251,Samples Tested,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.379,0.778,0.0,0.0,0.0,0.778,31.38,24.41
Portugal,2020-03-06,39.4,-8.2245,10283147,332,Samples Tested,13,0,0,0,13,19.14,,,,,,,,,,,,,,,NaN,0.0,0.379,1.26,0.0,0.0,0.0,1.26,25.54,32.29
Portugal,2020-03-07,39.4,-8.2245,10283147,411,Samples Tested,20,0,0,0,20,30.79,,,,,,,,,,,,,,,NaN,0.0,0.379,1.94,0.0,0.0,0.0,1.94,20.55,39.97
Portugal,2020-03-08,39.4,-8.2245,10283147,495,Samples Tested,30,0,0,0,30,42.68,,,,,,,,,,,,,,,NaN,0.0,0.379,2.92,0.0,0.0,0.0,2.92,16.5,48.14
Portugal,2020-03-09,39.4,-8.2245,10283147,670,Samples Tested,30,0,0,0,30,39.91,,,,,53.13,,,,,,,,,,NaN,0.0,0.379,2.92,0.0,0.0,0.0,2.92,22.33,65.16
Portugal,2020-03-10,39.4,-8.2245,10283147,976,Samples Tested,41,0,0,0,41,55.77,,,,,67.44,,,,,,,,,,NaN,0.0,0.379,3.99,0.0,0.0,0.0,3.99,23.8,94.91
Portugal,2020-03-11,39.4,-8.2245,10283147,1556,Samples Tested,59,0,0,0,59,80.03,,,,,103.96,,,,,134.01,,,,,NaN,0.0,0.379,5.74,0.0,0.0,0.0,5.74,26.37,151.32
Portugal,2020-03-12,39.4,-8.2245,10283147,2494,Samples Tested,59,0,0,0,59,79.64,,,,,113.81,,,,,170.02,,,,,NaN,0.0,0.379,5.74,0.0,0.0,0.0,5.74,42.27,242.53
Portugal,2020-03-13,39.4,-8.2245,10283147,4045,Samples Tested,112,1,0,1,111,157.83,,,,,224.85,,,,,333.81,,,,,0.0,0.0,0.379,10.89,0.0,0.0972,0.0972,10.79,36.12,393.36
Portugal,2020-03-14,39.4,-8.2245,10283147,5298,Samples Tested,169,2,0,2,167,237.82,,,,,340.15,,,,,554.29,,,,,0.0,0.0,0.379,16.43,0.0,0.194,0.194,16.24,31.35,515.21
Portugal,2020-03-15,39.4,-8.2245,10283147,6249,Samples Tested,245,2,0,2,243,327.3,,,,,492.47,,,,,692.57,,,,,0.0,0.0,0.379,23.83,0.0,0.194,0.194,23.63,25.51,607.69
Portugal,2020-03-16,39.4,-8.2245,10283147,7926,Samples Tested,331,3,0,3,328,479.07,,,,,625.38,,,,,839.53,,,,,0.0,0.0,0.379,32.19,0.0,0.292,0.292,31.9,23.95,770.78
Portugal,2020-03-17,39.4,-8.2245,10283147,10230,Samples Tested,448,3,1,4,444,614.23,3.78,,,,822.89,,,,,963.8,,,,,0.25,0.0022,0.379,43.57,0.0972,0.292,0.389,43.18,22.83,994.83
Portugal,2020-03-18,39.4,-8.2245,10283147,12688,Samples Tested,448,3,2,5,443,598.27,3.42,,,,791.25,,,,,1012.42,,,,,0.4,0.0045,0.379,43.57,0.194,0.292,0.486,43.08,28.32,1233.86
Portugal,2020-03-19,39.4,-8.2245,10283147,15178,Samples Tested,785,3,3,6,779,1026.34,3.42,,,,1310.03,,,,,1666.31,,,,,0.5,0.0038,0.379,76.34,0.292,0.292,0.583,75.76,19.34,1476.01
Portugal,2020-03-20,39.4,-8.2245,10283147,18393,Samples Tested,1020,5,6,11,1009,1324.45,5.38,,,,1693.43,6.02,,,,2370.35,,,,,0.545,0.0059,0.379,99.19,0.583,0.486,1.07,98.12,18.03,1788.65
Portugal,2020-03-21,39.4,-8.2245,10283147,20909,Samples Tested,1280,5,12,17,1263,1623.13,6.65,19.77,26.42,1596.71,2169.96,7.74,,,,2721.08,,,,,0.706,0.0094,0.379,124.48,1.17,0.486,1.65,122.82,16.34,2033.33
Portugal,2020-03-22,39.4,-8.2245,10283147,23018,Samples Tested,1600,5,14,19,1581,2098.91,6.65,21.7,28.35,2070.56,2583.17,10.26,,,,3170.23,12.27,,,,0.737,0.0088,0.379,155.59,1.36,0.486,1.85,153.75,14.39,2238.42
Portugal,2020-03-23,39.4,-8.2245,10283147,27199,Samples Tested,2060,5,23,28,2032,2554.96,7.31,35.28,42.6,2512.37,3130.26,10.31,,,,3677.12,18.7,,,,0.821,0.0112,0.379,200.33,2.24,0.486,2.72,197.6,13.2,2645.01
Portugal,2020-03-24,39.4,-8.2245,10283147,32214,Samples Tested,2362,22,33,55,2307,2897.9,29.92,47.43,77.35,2820.55,3517.5,46.22,62.95,109.17,3408.33,4185.64,76.34,,,,0.6,0.014,0.379,229.7,3.21,2.14,5.35,224.35,13.64,3132.7
Portugal,2020-03-25,39.4,-8.2245,10283147,37523,Samples Tested,2995,22,43,65,2930,3656.02,29.92,58.21,88.13,3567.89,4352.47,46.22,78.76,124.97,4227.5,5117.59,93.35,,,,0.662,0.0144,0.379,291.25,4.18,2.14,6.32,284.93,12.53,3648.98
Portugal,2020-03-26,39.4,-8.2245,10283147,44212,Samples Tested,3544,43,60,103,3441,4276.65,58.47,81.46,139.93,4136.72,5088.23,84.95,104.95,189.9,4898.33,6068.93,94.73,131.32,226.05,5842.88,0.583,0.0169,0.379,344.64,5.83,4.18,10.02,334.63,12.48,4299.46
Portugal,2020-03-27,39.4,-8.2245,10283147,52089,Samples Tested,4268,43,76,119,4149,5019.17,58.47,98.37,156.85,4862.33,5968.55,64.09,123.31,187.4,5781.14,6992.64,66.47,154.45,220.92,6771.72,0.639,0.0178,0.379,415.05,7.39,4.18,11.57,403.48,12.2,5065.47
Portugal,2020-03-28,39.4,-8.2245,10283147,58982,Samples Tested,5170,43,100,143,5027,6091.16,47.32,125.3,172.62,5918.55,6999.29,51.55,154.76,206.31,6792.98,8099.73,41.74,183.08,224.82,7874.91,0.699,0.0193,0.379,502.76,9.72,4.18,13.91,488.86,11.41,5735.79
Portugal,2020-03-29,39.4,-8.2245,10283147,64014,Samples Tested,5962,43,119,162,5800,6890.72,47.32,146.81,194.13,6696.6,7885.27,45.09,173.76,218.85,7666.42,8785.86,39.73,202.67,242.4,8543.46,0.735,0.02,0.379,579.78,11.57,4.18,15.75,564.03,10.74,6225.14
Portugal,2020-03-30,39.4,-8.2245,10283147,71967,Samples Tested,6408,43,140,183,6225,7324.5,45.91,167.32,213.23,7111.26,8256.05,43.86,195.65,239.52,8016.53,9059.2,43.46,218.36,261.82,8797.38,0.765,0.0218,0.379,623.16,13.61,4.18,17.8,605.36,11.23,6998.54
Portugal,2020-03-31,39.4,-8.2245,10283147,79909,Samples Tested,7443,43,160,203,7240,8391.93,45.91,189.23,235.14,8156.79,9247.14,50.15,215.13,265.28,8981.86,10005.1,52.52,240.88,293.4,9711.7,0.788,0.0215,0.379,723.81,15.56,4.18,19.74,704.06,10.74,7770.87
Portugal,2020-04-01,39.4,-8.2245,10283147,88539,Samples Tested,8251,43,187,230,8021,9132.83,46.56,215.05,261.61,8871.22,9987.54,51.78,243.94,295.71,9691.83,10921.85,64.46,270.53,334.99,10586.86,0.813,0.0227,0.379,802.38,18.19,4.18,22.37,780.01,10.73,8610.11
Portugal,2020-04-02,39.4,-8.2245,10283147,97796,Samples Tested,9034,68,209,277,8757,9895.29,73.62,237.94,311.57,9583.73,10796.54,84.66,266.85,351.51,10445.03,11639.72,103.91,300.59,404.5,11235.22,0.755,0.0231,0.379,878.52,20.32,6.61,26.94,851.59,10.83,9510.32
Portugal,2020-04-03,39.4,-8.2245,10283147,107234,Samples Tested,9886,68,246,314,9572,10777.83,80.49,275.71,356.2,10421.63,11587.25,92.73,307.48,400.21,11187.04,12337.45,122.28,338.61,460.89,11876.56,0.783,0.0249,0.379,961.38,23.92,6.61,30.54,930.84,10.85,10428.13
Portugal,2020-04-04,39.4,-8.2245,10283147,116289,Samples Tested,10524,75,266,341,10183,11325.52,92.31,296.86,389.17,10936.35,12055.73,118.73,325.78,444.52,11611.21,12753.15,131.83,359.11,490.94,12262.21,0.78,0.0253,0.379,1023.42,25.87,7.29,33.16,990.26,11.05,11308.7
Portugal,2020-04-05,39.4,-8.2245,10283147,123005,Samples Tested,11278,75,295,370,10908,12053.32,93.15,326.45,419.6,11633.72,12780.76,115.88,357.4,473.28,12307.48,13328.86,150.48,380.48,530.96,12797.9,0.797,0.0262,0.379,1096.75,28.69,7.29,35.98,1060.76,10.91,11961.81
Portugal,2020-04-06,39.4,-8.2245,10283147,132191,Samples Tested,11730,140,311,451,11279,12481.91,163.9,342.31,506.21,11975.7,13142.82,203.05,370.97,574.02,12568.8,13808.9,266.07,398.95,665.02,13143.88,0.69,0.0265,0.379,1140.7,30.24,13.61,43.86,1096.84,11.27,12855.11
Portugal,2020-04-07,39.4,-8.2245,10283147,142748,Samples Tested,12442,184,345,529,11913,13264.16,219.39,374.27,593.66,12670.49,13983.16,267.14,405.19,672.33,13310.83,14690.08,361.72,435.38,797.09,13892.99,0.652,0.0277,0.379,1209.94,33.55,17.89,51.44,1158.5,11.47,13881.74
Portugal,2020-04-08,39.4,-8.2245,10283147,154150,Samples Tested,13141,196,380,576,12565,13949.84,234.86,412.19,647.05,13302.79,14818.81,287.68,443.37,731.05,14087.76,15705.21,319.12,482.17,801.29,14903.92,0.66,0.0289,0.379,1277.92,36.95,19.06,56.01,1221.9,11.73,14990.55
Portugal,2020-04-09,39.4,-8.2245,10283147,166359,Samples Tested,13956,205,409,614,13342,14746.44,247.07,441.52,688.59,14057.85,15645.17,277.17,477.15,754.32,14890.85,16765.32,279.63,513.63,793.26,15972.07,0.666,0.0293,0.379,1357.17,39.77,19.94,59.71,1297.46,11.92,16177.83
Portugal,2020-04-10,39.4,-8.2245,10283147,176546,Samples Tested,15472,233,435,668,14804,16305.22,256.86,470.05,726.91,15578.31,17206.82,274.32,505.41,779.73,16427.09,18219.32,280.83,539.13,819.96,17399.37,0.651,0.0281,0.379,1504.6,42.3,22.66,64.96,1439.64,11.41,17168.48
Portugal,2020-04-11,39.4,-8.2245,10283147,185647,Samples Tested,15987,266,470,736,15251,16778.24,291.23,504.57,795.8,15982.43,17591.73,308.65,538.16,846.81,16744.92,18453.96,328.38,571.74,900.12,17553.84,0.639,0.0294,0.379,1554.68,45.71,25.87,71.57,1483.11,11.61,18053.52
Portugal,2020-04-12,39.4,-8.2245,10283147,190857,Samples Tested,16585,277,504,781,15804,17359.97,304.82,537.86,842.67,16517.29,18060.25,333.8,572.15,905.95,17154.31,18385.97,361.44,607.07,968.51,17417.47,0.645,0.0304,0.379,1612.83,49.01,26.94,75.95,1536.88,11.51,18560.17
Portugal,2020-04-13,39.4,-8.2245,10283147,199743,Samples Tested,16934,277,535,812,16122,17675.84,313.99,568.93,882.92,16792.91,18154.7,348.27,603.7,951.98,17202.72,18460.67,392.59,637.87,1030.46,17430.2,0.659,0.0316,0.379,1646.77,52.03,26.94,78.96,1567.81,11.8,19424.31
Portugal,2020-04-14,39.4,-8.2245,10283147,211663,Samples Tested,17448,347,567,914,16534,17970.55,389.06,601.4,990.46,16980.09,18496.23,442.11,634.79,1076.91,17419.32,18842.69,502.66,667.16,1169.82,17672.87,0.62,0.0325,0.379,1696.76,55.14,33.74,88.88,1607.87,12.13,20583.48
Portugal,2020-04-15,39.4,-8.2245,10283147,225291,Samples Tested,18091,383,599,982,17109,18636.84,431.21,632.38,1063.59,17573.25,19094.26,490.58,664.2,1154.78,17939.48,19693.18,603.38,695.23,1298.61,18394.57,0.61,0.0331,0.379,1759.29,58.25,37.25,95.5,1663.79,12.45,21908.76
Portugal,2020-04-16,39.4,-8.2245,10283147,238691,Samples Tested,18841,493,629,1122,17719,19380.1,551.86,661.09,1212.95,18167.16,19917.2,647.99,692.32,1340.31,18576.9,20502.25,739.0,721.01,1460.01,19042.23,0.561,0.0334,0.379,1832.22,61.17,47.94,109.11,1723.11,12.67,23211.86
Portugal,2020-04-17,39.4,-8.2245,10283147,253408,Samples Tested,19022,519,657,1176,17846,19597.54,580.96,687.5,1268.46,18329.08,20174.49,655.81,717.02,1372.83,18801.66,20767.74,762.32,744.7,1507.02,19260.72,0.559,0.0345,0.379,1849.82,63.89,50.47,114.36,1735.46,13.32,24643.04
Portugal,2020-04-18,39.4,-8.2245,10283147,266187,Samples Tested,19685,610,687,1297,18388,20264.76,700.84,716.63,1417.47,18847.28,20828.75,770.54,744.13,1514.67,19314.08,21299.37,829.72,770.73,1600.44,19698.93,0.53,0.0349,0.379,1914.3,66.81,59.32,126.13,1788.17,13.52,25885.75
Portugal,2020-04-19,39.4,-8.2245,10283147,275689,Samples Tested,20206,610,714,1324,18882,20776.23,713.12,742.12,1455.25,19320.98,21298.02,809.02,769.25,1578.27,19719.75,21916.45,868.04,794.33,1662.38,20254.08,0.539,0.0353,0.379,1964.96,69.43,59.32,128.75,1836.21,13.64,26809.79
Portugal,2020-04-20,39.4,-8.2245,10283147,286690,Samples Tested,20863,610,735,1345,19518,21378.7,692.74,763.38,1456.12,19922.58,21983.43,810.06,789.46,1599.53,20383.9,22549.76,933.98,814.82,1748.8,20800.95,0.546,0.0352,0.379,2028.85,71.48,59.32,130.8,1898.06,13.74,27879.6
Portugal,2020-04-21,39.4,-8.2245,10283147,301519,Samples Tested,21379,917,762,1679,19700,21939.11,1037.06,791.09,1828.15,20110.97,22480.32,1181.0,818.17,1999.17,20481.16,23079.06,1434.17,843.19,2277.36,20801.7,0.454,0.0356,0.379,2079.03,74.1,89.18,163.28,1915.76,14.1,29321.67
Portugal,2020-04-22,39.4,-8.2245,10283147,316951,Samples Tested,21982,1143,785,1928,20054,22530.55,1270.23,813.26,2083.5,20447.05,23045.49,1448.81,842.02,2290.83,20754.67,23527.72,1792.87,872.35,2665.22,20862.5,0.407,0.0357,0.379,2137.67,76.34,111.15,187.49,1950.18,14.42,30822.37
Portugal,2020-04-23,39.4,-8.2245,10283147,332041,Samples Tested,22353,1201,820,2021,20332,22890.7,1342.32,847.98,2190.3,20700.4,23392.5,1535.09,877.89,2412.98,20979.52,23818.05,1646.42,910.31,2556.73,21261.32,0.406,0.0367,0.379,2173.75,79.74,116.79,196.54,1977.22,14.85,32289.82
Portugal,2020-04-24,39.4,-8.2245,10283147,346762,Samples Tested,22797,1228,854,2082,20715,23261.52,1376.59,882.92,2259.52,21002.0,23729.64,1457.04,912.18,2369.22,21360.42,24124.09,1434.4,945.32,2379.72,21744.37,0.41,0.0375,0.379,2216.93,83.05,119.42,202.47,2014.46,15.21,33721.39
Portugal,2020-04-25,39.4,-8.2245,10283147,360195,Samples Tested,23392,1277,880,2157,21235,23826.98,1355.04,907.89,2262.93,21564.05,24213.95,1382.31,937.18,2319.49,21894.46,24626.16,1340.12,964.39,2304.52,22321.65,0.408,0.0376,0.379,2274.79,85.58,124.18,209.76,2065.03,15.4,35027.7
Portugal,2020-04-26,39.4,-8.2245,10283147,368428,Samples Tested,23864,1329,903,2232,21632,24237.3,1377.64,931.13,2308.76,21928.54,24607.64,1398.77,956.62,2355.39,22252.25,24948.16,1390.98,978.45,2369.43,22578.73,0.405,0.0378,0.379,2320.69,87.81,129.24,217.05,2103.64,15.44,35828.33
Portugal,2020-04-27,39.4,-8.2245,10283147,380572,Samples Tested,24027,1357,928,2285,21742,24420.5,1403.31,953.18,2356.49,22064.01,24728.44,1432.82,976.07,2408.89,22319.55,24987.32,1469.81,994.54,2464.35,22522.96,0.406,0.0386,0.379,2336.54,90.24,131.96,222.21,2114.33,15.84,37009.29
Portugal,2020-04-28,39.4,-8.2245,10283147,396061,Samples Tested,24322,1389,948,2337,21985,24693.77,1448.49,970.58,2419.07,22274.7,24982.4,1492.15,991.41,2483.56,22498.84,,,,,,0.406,0.039,0.379,2365.23,92.19,135.08,227.27,2137.96,16.28,38515.54
Portugal,2020-04-29,39.4,-8.2245,10283147,410775,Samples Tested,24505,1470,973,2443,22062,24765.61,1527.57,994.16,2521.73,22243.89,,,,,,,,,,,0.398,0.0397,0.379,2383.03,94.62,142.95,237.57,2145.45,16.76,39946.43
Portugal,2020-04-30,39.4,-8.2245,10283147,426836,Samples Tested,25045,1519,989,2508,22537,25252.37,1571.92,1009.58,2581.49,22670.88,,,,,,,,,,,0.394,0.0395,0.379,2435.54,96.18,147.72,243.89,2191.64,17.04,41508.3
Portugal,2020-05-01,39.4,-8.2245,10283147,426836,Samples Tested,25351,1647,1007,2654,22697,,,,,,,,,,,,,,,,0.379,0.0397,0.379,2465.3,97.93,160.16,258.09,2207.2,16.84,41508.3
Portugal,2020-05-02,39.4,-8.2245,10283147,426836,Samples Tested,25190,1671,1023,2694,22496,,,,,,,,,,,,,,,,0.38,0.0406,0.379,2449.64,99.48,162.5,261.98,2187.66,16.94,41508.3
Portugal,2020-05-03,39.4,-8.2245,10283147,426836,Samples Tested,25282,1689,1043,2732,22550,,,,,,,,,,,,,,,,0.382,0.0413,0.379,2458.59,101.43,164.25,265.68,2192.91,16.88,41508.3
