Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,2020-03-21,21.41,-53.0056,17383205,17080,People Tested,3640,2,137,139,3501,4309.65,2.12,178.77,180.89,4128.76,5064.99,2.19,227.49,229.68,4835.32,5965.23,,288.36,,,0.986,0.0376,0.753,209.4,7.88,0.115,8.0,201.4,4.69,982.56
Netherlands,2020-03-22,21.41,-53.0056,17383205,38418,People Tested,4217,2,180,182,4035,4963.2,2.21,233.36,235.57,4727.63,5801.29,2.47,296.62,299.09,5502.2,6666.8,,359.87,,,0.989,0.0427,0.753,242.59,10.35,0.115,10.47,232.12,9.11,2210.06
Netherlands,2020-03-23,21.41,-53.0056,17383205,38418,People Tested,4764,2,214,216,4548,5580.73,2.34,274.06,276.4,5304.33,6459.35,2.77,342.36,345.13,6114.22,7344.06,3.64,425.1,428.75,6915.31,0.991,0.0449,0.753,274.06,12.31,0.115,12.43,261.63,8.06,2210.06
Netherlands,2020-03-24,21.41,-53.0056,17383205,38418,People Tested,5580,3,277,280,5300,6490.08,3.51,349.71,353.22,6136.86,7444.23,4.96,435.53,440.49,7003.74,8457.63,6.87,534.76,541.63,7916.0,0.989,0.0496,0.753,321.0,15.93,0.173,16.11,304.89,6.88,2210.06
Netherlands,2020-03-25,21.41,-53.0056,17383205,38418,People Tested,6438,4,357,361,6077,7418.52,4.68,444.94,449.62,6968.9,8507.67,6.56,549.07,555.64,7952.04,9778.25,11.87,683.03,694.9,9083.35,0.989,0.0555,0.753,370.36,20.54,0.23,20.77,349.59,5.97,2210.06
Netherlands,2020-03-26,21.41,-53.0056,17383205,38418,People Tested,7468,6,435,441,7027,8556.43,11.98,535.58,547.56,8008.87,9807.09,16.42,659.03,675.45,9131.64,11225.95,30.48,810.29,840.76,10385.19,0.986,0.0582,0.753,429.61,25.02,0.345,25.37,404.24,5.14,2210.06
Netherlands,2020-03-27,21.41,-53.0056,17383205,38418,People Tested,8647,6,547,553,8094,9845.27,11.98,667.8,679.78,9165.49,11165.26,31.76,809.48,841.24,10324.02,12643.87,51.48,958.64,1010.12,11633.75,0.989,0.0633,0.753,497.43,31.47,0.345,31.81,465.62,4.44,2210.06
Netherlands,2020-03-28,21.41,-53.0056,17383205,38418,People Tested,9819,6,640,646,9173,11039.01,11.31,773.14,784.45,10254.56,12355.07,27.97,911.95,939.92,11415.16,13709.06,107.85,1073.67,1181.52,12527.54,0.991,0.0652,0.753,564.86,36.82,0.345,37.16,527.69,3.91,2210.06
Netherlands,2020-03-29,21.41,-53.0056,17383205,63163,People Tested,10930,253,772,1025,9905,12174.6,459.31,915.22,1374.54,10800.07,13397.61,941.47,1075.48,2016.96,11380.65,14492.06,2863.58,1215.57,4079.15,10412.91,0.753,0.0706,0.753,628.77,44.41,14.55,58.96,569.8,5.78,3633.56
Netherlands,2020-03-30,21.41,-53.0056,17383205,63163,People Tested,11817,253,865,1118,10699,13028.48,433.46,1015.93,1449.4,11579.08,14131.13,893.55,1168.8,2062.35,12068.78,15024.43,2746.2,1339.26,4085.46,10938.97,0.774,0.0732,0.753,679.79,49.76,14.55,64.31,615.48,5.35,3633.56
Netherlands,2020-03-31,21.41,-53.0056,17383205,63163,People Tested,12667,253,1040,1293,11374,13808.77,433.46,1200.06,1633.53,12175.24,14849.39,811.86,1371.96,2183.82,12665.56,15683.66,609.41,1538.59,2148.0,13535.66,0.804,0.0821,0.753,728.69,59.83,14.55,74.38,654.31,4.99,3633.56
Netherlands,2020-04-01,21.41,-53.0056,17383205,63163,People Tested,13696,260,1175,1435,12261,14778.96,445.94,1345.92,1791.87,12987.09,15784.98,398.2,1516.86,1915.06,13869.92,16755.12,255.52,1718.23,1973.75,14781.37,0.819,0.0858,0.753,787.89,67.59,14.96,82.55,705.34,4.61,3633.56
Netherlands,2020-04-02,21.41,-53.0056,17383205,63163,People Tested,14788,260,1341,1601,13187,15874.41,260.58,1509.88,1770.47,14103.94,16900.05,236.11,1698.83,1934.94,14965.11,18034.63,156.22,1870.9,2027.12,16007.51,0.838,0.0907,0.753,850.71,77.14,14.96,92.1,758.61,4.27,3633.56
Netherlands,2020-04-03,21.41,-53.0056,17383205,63163,People Tested,15821,260,1490,1750,14071,16922.15,260.73,1663.99,1924.72,14997.43,18045.39,235.15,1832.49,2067.64,15977.75,19172.81,198.0,2006.11,2204.11,16968.69,0.851,0.0942,0.753,910.13,85.71,14.96,100.67,809.46,3.99,3633.56
Netherlands,2020-04-04,21.41,-53.0056,17383205,63163,People Tested,16727,262,1656,1918,14809,17817.44,264.72,1831.87,2096.59,15720.85,18932.26,237.73,1990.13,2227.87,16704.39,20060.07,246.01,2139.05,2385.06,17675.01,0.863,0.099,0.753,962.25,95.26,15.07,110.34,851.91,3.78,3633.56
Netherlands,2020-04-05,21.41,-53.0056,17383205,92261,People Tested,17953,257,1771,2028,15925,19041.81,258.66,1943.85,2202.51,16839.3,20103.79,261.63,2109.45,2371.07,17732.72,21168.92,271.74,2239.87,2511.61,18657.31,0.873,0.0986,0.753,1032.78,101.88,14.78,116.66,916.11,5.14,5307.48
Netherlands,2020-04-06,21.41,-53.0056,17383205,92261,People Tested,18926,258,1874,2132,16794,20018.4,260.48,2036.85,2297.33,17721.07,21068.25,263.48,2193.84,2457.33,18610.92,22124.73,278.15,2344.64,2622.78,19501.95,0.879,0.099,0.753,1088.75,107.81,14.84,122.65,966.1,4.87,5307.48
Netherlands,2020-04-07,21.41,-53.0056,17383205,92261,People Tested,19709,272,2108,2380,17329,20823.13,275.87,2272.34,2548.2,18274.93,21925.59,279.68,2429.36,2709.04,19216.55,22919.93,287.09,2594.91,2882.0,20037.93,0.886,0.107,0.753,1133.8,121.27,15.65,136.91,996.88,4.68,5307.48
Netherlands,2020-04-08,21.41,-53.0056,17383205,92261,People Tested,20682,272,2255,2527,18155,21849.95,276.11,2412.05,2688.16,19161.79,22964.88,282.99,2570.76,2853.75,20111.13,24069.55,292.39,2762.94,3055.33,21014.22,0.892,0.109,0.753,1189.77,129.72,15.65,145.37,1044.4,4.46,5307.48
Netherlands,2020-04-09,21.41,-53.0056,17383205,92261,People Tested,21903,278,2403,2681,19222,23060.63,283.53,2558.52,2842.05,20218.58,24257.12,290.61,2723.55,3014.16,21242.96,25579.48,296.64,2856.62,3153.26,22426.22,0.896,0.11,0.753,1260.01,138.24,15.99,154.23,1105.78,4.21,5307.48
Netherlands,2020-04-10,21.41,-53.0056,17383205,92261,People Tested,23249,287,2520,2807,20442,24421.81,292.55,2673.25,2965.8,21456.01,25710.4,297.44,2803.14,3100.58,22609.82,27156.52,303.14,2918.72,3221.85,23934.67,0.898,0.108,0.753,1337.44,144.97,16.51,161.48,1175.96,3.97,5307.48
Netherlands,2020-04-11,21.41,-53.0056,17383205,92261,People Tested,24571,291,2653,2944,21627,25779.23,294.68,2784.15,3078.83,22700.4,27062.02,299.56,2902.03,3201.59,23860.42,28431.59,303.87,2994.46,3298.33,25133.27,0.901,0.108,0.753,1413.49,152.62,16.74,169.36,1244.13,3.75,5307.48
Netherlands,2020-04-12,21.41,-53.0056,17383205,131221,People Tested,25746,295,2747,3042,22704,26927.81,299.72,2880.7,3180.42,23747.39,28129.53,303.33,2992.16,3295.48,24834.05,29248.65,305.14,3091.93,3397.07,25851.58,0.903,0.107,0.753,1481.08,158.03,16.97,175.0,1306.09,5.1,7548.72
Netherlands,2020-04-13,21.41,-53.0056,17383205,131221,People Tested,26710,295,2833,3128,23582,27854.89,299.77,2967.78,3267.55,24587.34,28902.74,302.82,3093.0,3395.82,25506.92,29797.04,304.64,3206.32,3510.96,26286.09,0.906,0.106,0.753,1536.54,162.97,16.97,179.94,1356.6,4.91,7548.72
Netherlands,2020-04-14,21.41,-53.0056,17383205,131221,People Tested,27580,297,2955,3252,24328,28686.53,300.98,3093.3,3394.28,25292.26,29652.57,305.0,3232.81,3537.81,26114.76,30408.66,307.75,3386.5,3694.25,26714.41,0.909,0.107,0.753,1586.59,169.99,17.09,187.08,1399.51,4.76,7548.72
Netherlands,2020-04-15,21.41,-53.0056,17383205,131221,People Tested,28316,304,3145,3449,24867,29374.21,307.74,3286.87,3594.61,25779.6,30336.63,311.59,3439.53,3751.12,26585.5,31195.56,312.7,3631.39,3944.09,27251.46,0.912,0.111,0.753,1628.93,180.92,17.49,198.41,1430.52,4.63,7548.72
Netherlands,2020-04-16,21.41,-53.0056,17383205,131221,People Tested,29383,311,3327,3638,25745,30422.26,314.92,3471.2,3786.12,26636.14,31427.91,306.06,3640.01,3946.07,27481.84,32470.61,308.8,3832.62,4141.43,28329.19,0.915,0.113,0.753,1690.31,191.39,17.89,209.28,1481.03,4.47,7548.72
Netherlands,2020-04-17,21.41,-53.0056,17383205,131221,People Tested,30619,315,3471,3786,26833,31637.83,318.97,3614.79,3933.76,27704.07,32702.99,313.28,3773.65,4086.94,28616.05,33922.23,292.65,3932.39,4225.04,29697.19,0.917,0.113,0.753,1761.41,199.68,18.12,217.8,1543.62,4.29,7548.72
Netherlands,2020-04-18,21.41,-53.0056,17383205,131221,People Tested,31766,317,3613,3930,27836,32773.42,259.92,3763.08,4023.0,28750.43,33857.77,253.99,3892.1,4146.09,29711.68,35047.26,220.18,4001.58,4221.77,30825.49,0.919,0.114,0.753,1827.4,207.84,18.24,226.08,1601.32,4.13,7548.72
Netherlands,2020-04-19,21.41,-53.0056,17383205,171323,People Tested,32838,322,3697,4019,28819,33851.77,275.1,3835.44,4110.54,29741.23,34858.02,199.39,3955.89,4155.29,30702.73,35805.29,174.76,4035.62,4210.38,31594.91,0.92,0.113,0.753,1889.06,212.68,18.52,231.2,1657.86,5.22,9855.66
Netherlands,2020-04-20,21.41,-53.0056,17383205,171323,People Tested,33588,322,3764,4086,29502,34565.97,274.21,3890.34,4164.55,30401.42,35442.23,210.92,4006.45,4217.38,31224.85,36182.41,123.23,4097.36,4220.6,31961.81,0.921,0.112,0.753,1932.21,216.53,18.52,235.05,1697.16,5.1,9855.66
Netherlands,2020-04-21,21.41,-53.0056,17383205,171323,People Tested,34317,74,3929,4003,30314,35220.67,62.99,4051.61,4114.6,31106.07,36023.64,50.65,4163.1,4213.76,31809.89,36609.69,35.46,4283.09,4318.56,32291.14,0.982,0.114,0.753,1974.15,226.02,4.26,230.28,1743.87,4.99,9855.66
Netherlands,2020-04-22,21.41,-53.0056,17383205,171323,People Tested,35032,101,4068,4169,30863,35856.53,85.9,4187.4,4273.3,31583.23,36587.11,68.43,4307.9,4376.33,32210.78,37245.05,47.97,4458.62,4506.59,32738.46,0.976,0.116,0.753,2015.28,234.02,5.81,239.83,1775.45,4.89,9855.66
Netherlands,2020-04-23,21.41,-53.0056,17383205,171323,People Tested,35921,101,4192,4293,31628,36683.59,87.4,4310.14,4397.54,32286.04,37388.88,72.66,4441.86,4514.52,32874.36,38107.74,91.26,4569.14,4660.41,33447.33,0.976,0.117,0.753,2066.42,241.15,5.81,246.96,1819.46,4.77,9855.66
Netherlands,2020-04-24,21.41,-53.0056,17383205,171323,People Tested,36729,102,4304,4406,32323,37443.84,88.27,4419.97,4508.24,32935.6,38141.68,100.37,4531.33,4631.7,33509.98,38847.78,119.87,4635.83,4755.7,34092.08,0.977,0.117,0.753,2112.9,247.6,5.87,253.46,1859.44,4.66,9855.66
Netherlands,2020-04-25,21.41,-53.0056,17383205,171323,People Tested,37384,102,4424,4526,32858,38019.11,108.9,4522.25,4631.14,33387.96,38656.92,116.55,4612.86,4729.41,33927.51,39244.58,140.79,4687.95,4828.74,34415.84,0.977,0.118,0.753,2150.58,254.5,5.87,260.37,1890.22,4.58,9855.66
Netherlands,2020-04-26,21.41,-53.0056,17383205,209718,People Tested,38040,117,4491,4608,33432,38627.31,119.77,4588.37,4708.14,33919.17,39120.08,128.07,4662.33,4790.4,34329.68,39536.65,139.3,4720.51,4859.81,34676.84,0.975,0.118,0.753,2188.32,258.35,6.73,265.08,1923.24,5.51,12064.4
Netherlands,2020-04-27,21.41,-53.0056,17383205,212340,People Tested,38440,117,4534,4651,33789,38966.81,120.62,4624.09,4744.71,34222.1,39373.18,129.16,4703.12,4832.27,34540.9,,,,,,0.975,0.118,0.753,2211.33,260.83,6.73,267.56,1943.77,5.52,12215.24
Netherlands,2020-04-28,21.41,-53.0056,17383205,216651,People Tested,38612,117,4582,4699,33913,39083.93,122.16,4668.91,4791.07,34292.86,,,,,,,,,,,0.975,0.119,0.753,2221.22,263.59,6.73,270.32,1950.91,5.61,12463.24
Netherlands,2020-04-29,21.41,-53.0056,17383205,221842,People Tested,38998,119,4727,4846,34152,39437.39,124.25,4810.79,4935.04,34502.35,,,,,,,,,,,0.975,0.121,0.753,2243.43,271.93,6.85,278.77,1964.65,5.69,12761.86
Netherlands,2020-04-30,21.41,-53.0056,17383205,225899,People Tested,39512,125,4811,4936,34576,,,,,,,,,,,,,,,,0.975,0.122,0.753,2273.0,276.76,7.19,283.95,1989.05,5.72,12995.24
Netherlands,2020-05-01,21.41,-53.0056,17383205,225899,People Tested,39989,138,4909,5047,34942,,,,,,,,,,,,,,,,0.973,0.123,0.753,2300.44,282.4,7.94,290.34,2010.1,5.65,12995.24
Netherlands,2020-05-02,21.41,-53.0056,17383205,225899,People Tested,40434,138,5003,5141,35293,,,,,,,,,,,,,,,,0.973,0.124,0.753,2326.04,287.81,7.94,295.75,2030.29,5.59,12995.24
