Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Armenia,2020-02-01,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-02,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-03,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-04,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-05,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-06,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-07,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-08,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-09,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-10,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-11,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-12,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-13,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-14,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-15,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-16,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-17,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-18,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-19,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-20,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-21,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-22,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-23,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-24,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-25,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-26,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-27,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-28,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-02-29,40.07,45.04,2938968,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0316,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-03-01,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-02,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-03,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-04,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-05,40.07,45.04,2938968,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-06,40.07,45.04,2938968,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-07,40.07,45.04,2938968,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-08,40.07,45.04,2938968,,,1,0,0,0,1,1.0,,,,,1.06,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-09,40.07,45.04,2938968,,,1,0,0,0,1,1.22,,,,,1.32,,,,,,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-10,40.07,45.04,2938968,,,1,0,0,0,1,1.35,,,,,1.95,,,,,2.62,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-11,40.07,45.04,2938968,,,1,0,0,0,1,1.51,,,,,2.56,,,,,5.4,,,,,NaN,0.0,0.0316,0.34,0.0,0.0,0.0,0.34,,
Armenia,2020-03-12,40.07,45.04,2938968,,,4,0,0,0,4,6.37,,,,,12.36,,,,,30.36,,,,,NaN,0.0,0.0316,1.36,0.0,0.0,0.0,1.36,,
Armenia,2020-03-13,40.07,45.04,2938968,,,8,0,0,0,8,14.07,,,,,28.87,,,,,88.91,,,,,NaN,0.0,0.0316,2.72,0.0,0.0,0.0,2.72,,
Armenia,2020-03-14,40.07,45.04,2938968,,,18,0,0,0,18,33.54,,,,,74.92,,,,,143.91,,,,,NaN,0.0,0.0316,6.12,0.0,0.0,0.0,6.12,,
Armenia,2020-03-15,40.07,45.04,2938968,,,26,0,0,0,26,48.96,,,,,87.62,,,,,143.89,,,,,NaN,0.0,0.0316,8.85,0.0,0.0,0.0,8.85,,
Armenia,2020-03-16,40.07,45.04,2938968,,,52,0,0,0,52,84.02,,,,,127.85,,,,,164.1,,,,,NaN,0.0,0.0316,17.69,0.0,0.0,0.0,17.69,,
Armenia,2020-03-17,40.07,45.04,2938968,,,78,1,0,1,77,116.92,,,,,158.43,,,,,188.25,,,,,0.0,0.0,0.0316,26.54,0.0,0.34,0.34,26.2,,
Armenia,2020-03-18,40.07,45.04,2938968,,,84,1,0,1,83,114.77,,,,,146.99,,,,,164.8,,,,,0.0,0.0,0.0316,28.58,0.0,0.34,0.34,28.24,,
Armenia,2020-03-19,40.07,45.04,2938968,,,115,1,0,1,114,153.25,,,,,180.19,,,,,192.42,,,,,0.0,0.0,0.0316,39.13,0.0,0.34,0.34,38.79,,
Armenia,2020-03-20,40.07,45.04,2938968,,,136,1,0,1,135,168.7,,,,,192.91,,,,,221.93,,,,,0.0,0.0,0.0316,46.27,0.0,0.34,0.34,45.93,,
Armenia,2020-03-21,40.07,45.04,2938968,,,160,1,0,1,159,188.86,1.46,,,,223.8,,,,,252.36,,,,,0.0,0.0,0.0316,54.44,0.0,0.34,0.34,54.1,,
Armenia,2020-03-22,40.07,45.04,2938968,,,194,2,0,2,192,228.6,2.97,,,,258.35,,,,,299.81,,,,,0.0,0.0,0.0316,66.01,0.0,0.681,0.681,65.33,,
Armenia,2020-03-23,40.07,45.04,2938968,,,235,2,0,2,233,268.2,3.02,,,,301.48,,,,,337.78,,,,,0.0,0.0,0.0316,79.96,0.0,0.681,0.681,79.28,,
Armenia,2020-03-24,40.07,45.04,2938968,,,249,14,0,14,235,282.49,22.54,,,,314.75,40.25,,,,342.34,,,,,0.0,0.0,0.0316,84.72,0.0,4.76,4.76,79.96,,
Armenia,2020-03-25,40.07,45.04,2938968,,,265,16,0,16,249,302.81,26.01,,,,332.44,44.01,,,,352.75,,,,,0.0,0.0,0.0316,90.17,0.0,5.44,5.44,84.72,,
Armenia,2020-03-26,40.07,45.04,2938968,,,290,18,1,19,271,324.27,26.5,,,,360.21,42.86,,,,391.52,44.32,,,,0.0526,0.0034,0.0316,98.67,0.34,6.12,6.46,92.21,,
Armenia,2020-03-27,40.07,45.04,2938968,,,329,28,1,29,300,364.56,41.23,,,,404.17,44.49,,,,466.05,41.22,,,,0.0345,0.003,0.0316,111.94,0.34,9.53,9.87,102.08,,
Armenia,2020-03-28,40.07,45.04,2938968,,,407,30,1,31,376,453.62,33.45,,,,509.72,35.02,,,,581.4,32.49,,,,0.0323,0.0025,0.0316,138.48,0.34,10.21,10.55,127.94,,
Armenia,2020-03-29,40.07,45.04,2938968,,,424,30,3,33,391,473.14,32.97,,,,534.55,34.22,,,,611.24,30.41,,,,0.0909,0.0071,0.0316,144.27,1.02,10.21,11.23,133.04,,
Armenia,2020-03-30,40.07,45.04,2938968,,,482,30,3,33,449,542.44,32.71,3.96,36.67,505.76,604.28,31.22,,,,657.36,30.42,,,,0.0909,0.0062,0.0316,164.0,1.02,10.21,11.23,152.77,,
Armenia,2020-03-31,40.07,45.04,2938968,,,532,30,3,33,499,596.85,31.9,3.96,35.86,560.99,656.21,32.4,,,,715.87,32.69,,,,0.0909,0.0056,0.0316,181.02,1.02,10.21,11.23,169.79,,
Armenia,2020-04-01,40.07,45.04,2938968,,,571,31,4,35,536,625.45,32.64,5.28,37.92,587.53,694.0,35.14,,,,759.57,37.97,,,,0.114,0.007,0.0316,194.29,1.36,10.55,11.91,182.38,,
Armenia,2020-04-02,40.07,45.04,2938968,,,663,33,7,40,623,728.76,36.17,7.9,44.07,684.69,792.27,39.38,9.11,48.49,743.78,866.68,47.15,,,,0.175,0.0106,0.0316,225.59,2.38,11.23,13.61,211.98,,
Armenia,2020-04-03,40.07,45.04,2938968,,,736,43,7,50,686,795.83,47.7,8.05,55.75,740.08,859.02,55.6,9.24,64.84,794.18,929.97,66.2,,,,0.14,0.0095,0.0316,250.43,2.38,14.63,17.01,233.42,,
Armenia,2020-04-04,40.07,45.04,2938968,,,770,43,7,50,720,823.72,50.06,8.05,58.12,765.61,880.54,59.29,8.84,68.13,812.41,921.74,76.56,8.47,85.03,836.71,0.14,0.0091,0.0316,262.0,2.38,14.63,17.01,244.98,,
Armenia,2020-04-05,40.07,45.04,2938968,,,822,57,7,64,758,874.54,68.65,7.86,76.51,798.02,908.75,84.79,8.0,92.79,815.97,921.89,101.08,7.86,108.94,812.94,0.109,0.0085,0.0316,279.69,2.38,19.39,21.78,257.91,,
Armenia,2020-04-06,40.07,45.04,2938968,,,833,62,8,70,763,873.05,76.06,8.42,84.48,788.57,896.8,94.21,8.76,102.97,793.82,906.12,122.97,8.87,131.84,774.27,0.114,0.0096,0.0316,283.43,2.72,21.1,23.82,259.61,,
Armenia,2020-04-07,40.07,45.04,2938968,,,853,87,8,95,758,882.94,103.9,8.64,112.54,770.39,908.27,131.85,9.18,141.03,767.24,914.85,165.67,10.17,175.84,739.01,0.0842,0.0094,0.0316,290.24,2.72,29.6,32.32,257.91,,
Armenia,2020-04-08,40.07,45.04,2938968,,,881,114,9,123,758,910.14,139.08,9.83,148.91,761.23,928.63,168.18,10.87,179.05,749.58,954.78,216.31,12.13,228.44,726.35,0.0732,0.0102,0.0316,299.77,3.06,38.79,41.85,257.91,,
Armenia,2020-04-09,40.07,45.04,2938968,,,921,138,10,148,773,948.9,164.75,10.92,175.67,773.23,974.71,200.46,12.15,212.61,762.1,1006.68,233.09,14.11,247.2,759.48,0.0676,0.0109,0.0316,313.38,3.4,46.96,50.36,263.02,,
Armenia,2020-04-10,40.07,45.04,2938968,,,937,149,12,161,776,967.05,177.49,13.0,190.49,776.56,1000.61,207.31,14.36,221.67,778.93,1036.43,228.96,16.22,245.18,791.24,0.0745,0.0128,0.0316,318.82,4.08,50.7,54.78,264.04,,
Armenia,2020-04-11,40.07,45.04,2938968,,,967,173,13,186,781,998.42,202.84,14.35,217.19,781.23,1031.97,226.56,15.67,242.22,789.75,1067.74,245.66,17.01,262.67,805.07,0.0699,0.0134,0.0316,329.03,4.42,58.86,63.29,265.74,,
Armenia,2020-04-12,40.07,45.04,2938968,,,1013,197,13,210,803,1047.13,225.88,14.24,240.11,807.02,1079.62,255.55,15.57,271.12,808.5,1118.27,281.34,16.23,297.56,820.71,0.0619,0.0128,0.0316,344.68,4.42,67.03,71.45,273.23,,
Armenia,2020-04-13,40.07,45.04,2938968,,,1039,211,14,225,814,1073.68,241.78,15.23,257.01,816.67,1111.97,276.61,16.26,292.88,819.1,1151.81,320.44,17.07,337.5,814.31,0.0622,0.0135,0.0316,353.53,4.76,71.79,76.56,276.97,,
Armenia,2020-04-14,40.07,45.04,2938968,,,1067,265,16,281,786,1105.52,305.37,17.09,322.45,783.06,1146.91,352.21,18.1,370.3,776.6,1185.69,409.55,19.48,429.03,756.66,0.0569,0.015,0.0316,363.05,5.44,90.17,95.61,267.44,,
Armenia,2020-04-15,40.07,45.04,2938968,,,1111,297,17,314,797,1152.23,347.85,18.08,365.93,786.3,1192.88,401.8,19.4,421.2,771.68,1239.06,487.72,20.94,508.66,730.39,0.0541,0.0153,0.0316,378.02,5.78,101.06,106.84,271.18,,
Armenia,2020-04-16,40.07,45.04,2938968,,,1159,358,18,376,783,1199.85,414.01,19.14,433.16,766.7,1246.17,494.72,20.45,515.17,731.0,1297.63,567.95,21.53,589.49,708.14,0.0479,0.0155,0.0316,394.36,6.12,121.81,127.94,266.42,,
Armenia,2020-04-17,40.07,45.04,2938968,,,1201,402,19,421,780,1245.32,464.47,20.27,484.74,760.58,1294.95,532.92,21.12,554.05,740.9,1348.66,630.03,22.1,652.13,696.53,0.0451,0.0158,0.0316,408.65,6.46,136.78,143.25,265.4,,
Armenia,2020-04-18,40.07,45.04,2938968,,,1248,523,20,543,705,1297.51,589.01,21.19,610.21,687.3,1347.56,663.9,22.22,686.13,661.43,1400.11,733.5,22.84,756.34,643.77,0.0368,0.016,0.0316,424.64,6.81,177.95,184.76,239.88,,
Armenia,2020-04-19,40.07,45.04,2938968,,,1291,545,20,565,726,1344.08,607.22,21.01,628.23,715.85,1397.7,667.17,22.2,689.37,708.33,1452.08,724.18,23.15,747.33,704.75,0.0354,0.0155,0.0316,439.27,6.81,185.44,192.24,247.03,,
Armenia,2020-04-20,40.07,45.04,2938968,,,1339,580,22,602,737,1392.28,632.83,22.92,655.75,736.53,1452.03,681.54,23.94,705.49,746.55,1511.38,689.1,25.27,714.37,797.01,0.0365,0.0164,0.0316,455.6,7.49,197.35,204.83,250.77,,
Armenia,2020-04-21,40.07,45.04,2938968,,,1401,609,24,633,768,1459.08,662.92,25.24,688.16,770.93,1519.65,686.24,26.12,712.36,807.29,1590.98,699.13,27.77,726.9,864.08,0.0379,0.0171,0.0316,476.7,8.17,207.22,215.38,261.32,,
Armenia,2020-04-22,40.07,45.04,2938968,,,1473,633,24,657,816,1536.5,672.99,25.18,698.17,838.34,1603.92,705.47,26.69,732.15,871.76,1678.45,725.66,27.56,753.22,925.23,0.0365,0.0163,0.0316,501.2,8.17,215.38,223.55,277.65,,
Armenia,2020-04-23,40.07,45.04,2938968,,,1523,659,24,683,840,1590.12,700.18,25.18,725.36,864.77,1664.01,741.76,26.38,768.13,895.87,1740.93,784.76,27.27,812.03,928.9,0.0351,0.0158,0.0316,518.21,8.17,224.23,232.39,285.81,,
Armenia,2020-04-24,40.07,45.04,2938968,,,1596,728,27,755,841,1665.96,768.6,28.09,796.68,869.27,1740.29,812.65,28.86,841.51,898.79,1815.45,879.11,30.0,909.11,906.34,0.0358,0.0169,0.0316,543.05,9.19,247.71,256.89,286.15,,
Armenia,2020-04-25,40.07,45.04,2938968,,,1677,803,28,831,846,1747.22,844.42,28.91,873.33,873.9,1820.81,893.09,29.98,923.07,897.74,1899.83,960.15,31.33,991.49,908.34,0.0337,0.0167,0.0316,570.61,9.53,273.23,282.75,287.86,,
Armenia,2020-04-26,40.07,45.04,2938968,,,1746,833,28,861,885,1814.99,875.95,28.91,904.86,910.13,1890.17,921.7,30.11,951.81,938.36,1967.35,962.45,30.76,993.2,974.14,0.0325,0.016,0.0316,594.09,9.53,283.43,292.96,301.13,,
Armenia,2020-04-27,40.07,45.04,2938968,,,1808,848,29,877,931,1888.5,890.64,30.22,920.85,967.65,1962.27,925.24,30.76,956.0,1006.27,2035.51,936.57,31.34,967.91,1067.59,0.0331,0.016,0.0316,615.18,9.87,288.54,298.4,316.78,,
Armenia,2020-04-28,40.07,45.04,2938968,,,1867,866,30,896,971,1947.93,903.17,30.87,934.04,1013.89,2032.38,926.31,31.71,958.02,1074.36,,,,,,0.0335,0.0161,0.0316,635.26,10.21,294.66,304.87,330.39,,
Armenia,2020-04-29,40.07,45.04,2938968,,,1932,900,30,930,1002,2017.78,929.98,30.71,960.69,1057.09,,,,,,,,,,,0.0323,0.0155,0.0316,657.37,10.21,306.23,316.44,340.94,,
Armenia,2020-04-30,40.07,45.04,2938968,,,2066,929,32,961,1105,2160.26,958.27,33.04,991.3,1168.95,,,,,,,,,,,0.0333,0.0155,0.0316,702.97,10.89,316.1,326.99,375.98,,
Armenia,2020-05-01,40.07,45.04,2938968,,,2148,977,33,1010,1138,,,,,,,,,,,,,,,,0.0327,0.0154,0.0316,730.87,11.23,332.43,343.66,387.21,,
Armenia,2020-05-02,40.07,45.04,2938968,,,2273,1010,33,1043,1230,,,,,,,,,,,,,,,,0.0316,0.0145,0.0316,773.4,11.23,343.66,354.89,418.51,,
Armenia,2020-05-03,40.07,45.04,2938968,,,2386,1035,35,1070,1316,,,,,,,,,,,,,,,,0.0327,0.0147,0.0316,811.85,11.91,352.16,364.07,447.78,,
