Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sri Lanka,2020-02-20,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-21,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-22,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-23,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-24,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-25,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-26,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-27,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-28,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-29,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-01,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-02,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-03,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-04,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-05,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.0,1.0,,,,1.01,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-06,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.02,1.0,,,,1.03,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-07,7.0,81.0,22017708,,,1,1,0,1,0,1.0,1.0,,,,1.02,1.0,,,,1.07,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-08,7.0,81.0,22017708,,,1,1,0,1,0,1.1,1.0,,,,1.16,1.0,,,,1.28,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-09,7.0,81.0,22017708,,,1,1,0,1,0,1.1,1.0,,,,1.35,1.0,,,,1.58,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-10,7.0,81.0,22017708,,,1,1,0,1,0,1.29,1.0,,,,1.61,1.0,,,,2.49,1.0,,,,0.0,0.0,0.0391,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-11,7.0,81.0,22017708,,,2,1,0,1,1,2.78,1.0,,,,4.29,1.0,,,,6.73,1.0,,,,0.0,0.0,0.0391,0.0908,0.0,0.0454,0.0454,0.0454,,
Sri Lanka,2020-03-12,7.0,81.0,22017708,,,2,1,0,1,1,3.02,1.0,,,,5.23,1.0,,,,11.68,1.0,,,,0.0,0.0,0.0391,0.0908,0.0,0.0454,0.0454,0.0454,,
Sri Lanka,2020-03-13,7.0,81.0,22017708,,,6,1,0,1,5,9.66,1.0,,,,17.94,1.0,,,,34.33,1.01,,,,0.0,0.0,0.0391,0.273,0.0,0.0454,0.0454,0.227,,
Sri Lanka,2020-03-14,7.0,81.0,22017708,,,10,1,0,1,9,17.17,1.0,,,,30.04,1.03,,,,64.77,1.04,,,,0.0,0.0,0.0391,0.454,0.0,0.0454,0.0454,0.409,,
Sri Lanka,2020-03-15,7.0,81.0,22017708,,,18,1,0,1,17,28.59,1.0,,,,52.46,1.03,,,,81.51,1.09,,,,0.0,0.0,0.0391,0.818,0.0,0.0454,0.0454,0.772,,
Sri Lanka,2020-03-16,7.0,81.0,22017708,,,28,1,0,1,27,45.52,1.17,,,,67.3,1.17,,,,94.95,1.33,,,,0.0,0.0,0.0391,1.27,0.0,0.0454,0.0454,1.23,,
Sri Lanka,2020-03-17,7.0,81.0,22017708,,,44,1,0,1,43,62.87,1.17,,,,84.33,1.5,,,,99.17,1.62,,,,0.0,0.0,0.0391,2.0,0.0,0.0454,0.0454,1.95,,
Sri Lanka,2020-03-18,7.0,81.0,22017708,,,51,1,0,1,50,68.27,1.0,,,,85.32,1.29,,,,92.15,1.85,,,,0.0,0.0,0.0391,2.32,0.0,0.0454,0.0454,2.27,,
Sri Lanka,2020-03-19,7.0,81.0,22017708,,,60,3,0,3,57,74.51,3.51,,,,84.79,3.47,,,,87.84,4.95,,,,0.0,0.0,0.0391,2.73,0.0,0.136,0.136,2.59,,
Sri Lanka,2020-03-20,7.0,81.0,22017708,,,73,3,0,3,70,87.18,3.51,,,,93.77,4.37,,,,97.08,4.51,,,,0.0,0.0,0.0391,3.32,0.0,0.136,0.136,3.18,,
Sri Lanka,2020-03-21,7.0,81.0,22017708,,,77,1,0,1,76,86.83,1.1,,,,94.67,1.41,,,,99.17,1.37,,,,0.0,0.0,0.0391,3.5,0.0,0.0454,0.0454,3.45,,
Sri Lanka,2020-03-22,7.0,81.0,22017708,,,82,3,0,3,79,90.54,3.51,,,,97.44,3.21,,,,102.69,2.98,,,,0.0,0.0,0.0391,3.72,0.0,0.136,0.136,3.59,,
Sri Lanka,2020-03-23,7.0,81.0,22017708,,,97,3,0,3,94,105.22,3.39,,,,109.77,3.49,,,,116.47,4.68,,,,0.0,0.0,0.0391,4.41,0.0,0.136,0.136,4.27,,
Sri Lanka,2020-03-24,7.0,81.0,22017708,,,102,2,0,2,100,107.58,2.26,,,,113.1,3.39,,,,118.46,3.91,,,,0.0,0.0,0.0391,4.63,0.0,0.0908,0.0908,4.54,,
Sri Lanka,2020-03-25,7.0,81.0,22017708,,,102,3,0,3,99,107.75,4.11,,,,111.93,4.94,,,,113.42,7.21,,,,0.0,0.0,0.0391,4.63,0.0,0.136,0.136,4.5,,
Sri Lanka,2020-03-26,7.0,81.0,22017708,,,106,7,0,7,99,111.52,8.43,,,,114.22,10.89,,,,114.03,16.96,,,,0.0,0.0,0.0391,4.81,0.0,0.318,0.318,4.5,,
Sri Lanka,2020-03-27,7.0,81.0,22017708,,,106,7,0,7,99,109.53,8.81,,,,112.53,12.78,,,,116.06,19.05,,,,0.0,0.0,0.0391,4.81,0.0,0.318,0.318,4.5,,
Sri Lanka,2020-03-28,7.0,81.0,22017708,,,113,9,1,10,103,118.59,12.22,,,,122.81,16.34,,,,128.53,19.07,,,,0.1,0.0088,0.0391,5.13,0.0454,0.409,0.454,4.68,,
Sri Lanka,2020-03-29,7.0,81.0,22017708,,,117,11,1,12,105,123.15,14.53,,,,130.94,17.31,,,,139.96,20.6,,,,0.0833,0.0085,0.0391,5.31,0.0454,0.5,0.545,4.77,,
Sri Lanka,2020-03-30,7.0,81.0,22017708,,,122,15,2,17,105,128.33,17.55,,,,137.42,21.54,,,,150.37,24.25,,,,0.118,0.0164,0.0391,5.54,0.0908,0.681,0.772,4.77,,
Sri Lanka,2020-03-31,7.0,81.0,22017708,,,143,17,2,19,124,151.53,20.27,,,,160.9,23.31,,,,173.47,27.33,,,,0.105,0.014,0.0391,6.49,0.0908,0.772,0.863,5.63,,
Sri Lanka,2020-04-01,7.0,81.0,22017708,,,146,21,3,24,122,154.25,24.57,3.78,28.34,125.9,164.09,27.9,,,,176.08,30.25,,,,0.125,0.0205,0.0391,6.63,0.136,0.954,1.09,5.54,,
Sri Lanka,2020-04-02,7.0,81.0,22017708,,,151,21,4,25,126,160.07,24.57,5.03,29.6,130.47,169.77,27.48,,,,174.33,30.17,,,,0.16,0.0265,0.0391,6.86,0.182,0.954,1.14,5.72,,
Sri Lanka,2020-04-03,7.0,81.0,22017708,,,159,24,4,28,131,167.82,27.41,4.56,31.97,135.85,174.2,30.86,,,,179.12,33.07,,,,0.143,0.0252,0.0391,7.22,0.182,1.09,1.27,5.95,,
Sri Lanka,2020-04-04,7.0,81.0,22017708,,,166,27,5,32,134,172.22,30.72,5.85,36.57,135.65,178.39,34.35,6.29,40.63,137.76,184.87,39.5,,,,0.156,0.0301,0.0391,7.54,0.227,1.23,1.45,6.09,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,,,176,33,5,38,138,182.61,36.68,5.64,42.32,140.29,188.93,41.79,5.94,47.73,141.21,194.25,48.45,,,,0.132,0.0284,0.0391,7.99,0.227,1.5,1.73,6.27,,
Sri Lanka,2020-04-06,7.0,81.0,22017708,,,178,38,5,43,135,183.94,42.89,5.42,48.31,135.63,189.32,48.09,5.96,54.05,135.27,194.85,55.42,6.12,61.54,133.32,0.116,0.0281,0.0391,8.08,0.227,1.73,1.95,6.13,,
Sri Lanka,2020-04-07,7.0,81.0,22017708,,,185,42,6,48,137,189.77,47.16,6.5,53.66,136.11,194.51,52.56,6.8,59.36,135.15,197.07,56.92,7.43,64.35,132.71,0.125,0.0324,0.0391,8.4,0.273,1.91,2.18,6.22,,
Sri Lanka,2020-04-08,7.0,81.0,22017708,,,189,44,7,51,138,193.82,48.58,7.34,55.92,137.9,196.47,53.07,7.74,60.81,135.66,199.79,55.81,8.46,64.27,135.52,0.137,0.037,0.0391,8.58,0.318,2.0,2.32,6.27,,
Sri Lanka,2020-04-09,7.0,81.0,22017708,,,190,49,7,56,134,194.86,52.85,7.34,60.19,134.67,199.05,55.93,7.77,63.7,135.36,201.17,58.35,8.01,66.36,134.81,0.125,0.0368,0.0391,8.63,0.318,2.23,2.54,6.09,,
Sri Lanka,2020-04-10,7.0,81.0,22017708,,,190,54,7,61,129,195.45,57.08,7.34,64.42,131.03,200.77,59.68,7.45,67.13,133.64,205.49,61.88,7.24,69.12,136.38,0.115,0.0368,0.0391,8.63,0.318,2.45,2.77,5.86,,
Sri Lanka,2020-04-11,7.0,81.0,22017708,,,198,54,7,61,137,204.63,56.96,7.16,64.11,140.52,210.66,59.15,7.09,66.24,144.42,219.94,60.98,6.82,67.8,152.14,0.115,0.0354,0.0391,8.99,0.318,2.45,2.77,6.22,,
Sri Lanka,2020-04-12,7.0,81.0,22017708,,,210,56,7,63,147,217.03,58.95,7.0,65.95,151.08,226.54,61.28,6.93,68.21,158.33,238.67,61.61,6.77,68.38,170.29,0.111,0.0333,0.0391,9.54,0.318,2.54,2.86,6.68,,
Sri Lanka,2020-04-13,7.0,81.0,22017708,,,217,56,7,63,154,224.1,58.68,7.0,65.68,158.41,234.76,60.66,6.93,67.59,167.18,248.78,63.39,6.89,70.28,178.5,0.111,0.0323,0.0391,9.86,0.318,2.54,2.86,6.99,,
Sri Lanka,2020-04-14,7.0,81.0,22017708,,,233,61,7,68,165,241.48,64.17,7.0,71.17,170.31,250.7,67.52,6.97,74.49,176.22,260.76,71.3,6.99,78.29,182.46,0.103,0.03,0.0391,10.58,0.318,2.77,3.09,7.49,,
Sri Lanka,2020-04-15,7.0,81.0,22017708,,,238,63,7,70,168,246.62,67.33,7.0,74.33,172.29,254.91,72.17,7.0,79.17,175.74,262.09,79.3,7.02,86.32,175.77,0.1,0.0294,0.0391,10.81,0.318,2.86,3.18,7.63,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,,,238,68,7,75,163,246.83,73.44,7.0,80.44,166.39,255.17,80.45,7.0,87.45,167.72,259.75,89.1,7.01,96.11,163.64,0.0933,0.0294,0.0391,10.81,0.318,3.09,3.41,7.4,,
Sri Lanka,2020-04-17,7.0,81.0,22017708,,,244,77,7,84,160,256.04,83.41,7.0,90.41,165.63,264.47,91.73,7.0,98.73,165.74,272.66,102.63,7.0,109.63,163.03,0.0833,0.0287,0.0391,11.08,0.318,3.5,3.82,7.27,,
Sri Lanka,2020-04-18,7.0,81.0,22017708,,,254,86,7,93,161,264.58,92.55,7.0,99.55,165.02,279.34,101.07,7.0,108.07,171.27,295.42,112.65,7.0,119.65,175.78,0.0753,0.0276,0.0391,11.54,0.318,3.91,4.22,7.31,,
Sri Lanka,2020-04-19,7.0,81.0,22017708,,,271,96,7,103,168,283.95,103.27,7.0,110.27,173.69,301.84,111.38,7.0,118.38,183.46,330.19,118.5,7.0,125.5,204.69,0.068,0.0258,0.0391,12.31,0.318,4.36,4.68,7.63,,
Sri Lanka,2020-04-20,7.0,81.0,22017708,,,304,98,7,105,199,323.53,104.56,7.0,111.56,211.97,346.2,110.48,7.0,117.48,228.72,378.36,114.0,7.0,121.0,257.36,0.0667,0.023,0.0391,13.81,0.318,4.45,4.77,9.04,,
Sri Lanka,2020-04-21,7.0,81.0,22017708,,,310,102,7,109,201,335.01,107.19,7.0,114.19,220.82,364.65,111.05,7.0,118.05,246.6,399.14,111.21,7.0,118.21,280.94,0.0642,0.0226,0.0391,14.08,0.318,4.63,4.95,9.13,,
Sri Lanka,2020-04-22,7.0,81.0,22017708,,,330,105,7,112,218,359.22,109.85,7.0,116.85,242.37,395.86,111.85,7.0,118.85,277.02,429.57,113.04,7.0,120.04,309.53,0.0625,0.0212,0.0391,14.99,0.318,4.77,5.09,9.9,,
Sri Lanka,2020-04-23,7.0,81.0,22017708,,,368,107,7,114,254,404.24,110.47,7.0,117.47,286.77,442.37,114.06,7.0,121.06,321.32,496.12,115.87,7.0,122.87,373.25,0.0614,0.019,0.0391,16.71,0.318,4.86,5.18,11.54,,
Sri Lanka,2020-04-24,7.0,81.0,22017708,,,420,109,7,116,304,461.51,112.98,7.0,119.98,341.52,514.35,116.42,7.0,123.42,390.93,580.77,121.59,7.0,128.59,452.17,0.0603,0.0167,0.0391,19.08,0.318,4.95,5.27,13.81,,
Sri Lanka,2020-04-25,7.0,81.0,22017708,,,460,118,7,125,335,507.76,122.69,7.0,129.69,378.07,569.86,127.42,7.0,134.42,435.44,643.26,133.41,7.0,140.41,502.85,0.056,0.0152,0.0391,20.89,0.318,5.36,5.68,15.22,,
Sri Lanka,2020-04-26,7.0,81.0,22017708,,,523,120,7,127,396,576.05,124.52,7.0,131.52,444.54,636.26,130.9,7.0,137.9,498.36,702.78,138.94,7.0,145.94,556.84,0.0551,0.0134,0.0391,23.75,0.318,5.45,5.77,17.99,,
Sri Lanka,2020-04-27,7.0,81.0,22017708,,,588,126,7,133,455,639.59,132.73,7.0,139.73,499.86,693.13,139.23,7.0,146.23,546.89,,,,,,0.0526,0.0119,0.0391,26.71,0.318,5.72,6.04,20.67,,
Sri Lanka,2020-04-28,7.0,81.0,22017708,,,619,134,7,141,478,664.49,141.8,7.0,148.8,515.69,,,,,,,,,,,0.0496,0.0113,0.0391,28.11,0.318,6.09,6.4,21.71,,
Sri Lanka,2020-04-29,7.0,81.0,22017708,,,649,136,7,143,506,689.82,143.52,7.0,150.52,539.3,,,,,,,,,,,0.049,0.0108,0.0391,29.48,0.318,6.18,6.49,22.98,,
Sri Lanka,2020-04-30,7.0,81.0,22017708,,,663,154,7,161,502,,,,,,,,,,,,,,,,0.0435,0.0106,0.0391,30.11,0.318,6.99,7.31,22.8,,
Sri Lanka,2020-05-01,7.0,81.0,22017708,,,690,162,7,169,521,,,,,,,,,,,,,,,,0.0414,0.0101,0.0391,31.34,0.318,7.36,7.68,23.66,,
Sri Lanka,2020-05-02,7.0,81.0,22017708,,,705,172,7,179,526,,,,,,,,,,,,,,,,0.0391,0.0099,0.0391,32.02,0.318,7.81,8.13,23.89,,
