Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,2020-02-03,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-04,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-05,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-06,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-07,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-08,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-09,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-10,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-11,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-12,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-13,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-14,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-15,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-16,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-17,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-18,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-19,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-20,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-21,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-22,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-23,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-24,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-25,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-26,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-27,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-28,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-29,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-01,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-02,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-03,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-04,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-05,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-06,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-07,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-08,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-09,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-10,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-11,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-12,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-13,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-14,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-15,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-16,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-17,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-18,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-19,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-20,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Madagascar,2020-03-21,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Madagascar,2020-03-22,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Madagascar,2020-03-23,-18.7669,46.87,27794253,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.432,0.0,0.0,0.0,0.432,,
Madagascar,2020-03-24,-18.7669,46.87,27794253,,,17,0,0,0,17,23.14,,,,,,,,,,,,,,,NaN,0.0,0.034,0.612,0.0,0.0,0.0,0.612,,
Madagascar,2020-03-25,-18.7669,46.87,27794253,,,19,0,0,0,19,25.87,,,,,,,,,,,,,,,NaN,0.0,0.034,0.684,0.0,0.0,0.0,0.684,,
Madagascar,2020-03-26,-18.7669,46.87,27794253,,,23,0,0,0,23,33.18,,,,,,,,,,,,,,,NaN,0.0,0.034,0.828,0.0,0.0,0.0,0.828,,
Madagascar,2020-03-27,-18.7669,46.87,27794253,,,26,0,0,0,26,31.2,,,,,35.74,,,,,,,,,,NaN,0.0,0.034,0.935,0.0,0.0,0.0,0.935,,
Madagascar,2020-03-28,-18.7669,46.87,27794253,,,26,0,0,0,26,30.91,,,,,35.15,,,,,,,,,,NaN,0.0,0.034,0.935,0.0,0.0,0.0,0.935,,
Madagascar,2020-03-29,-18.7669,46.87,27794253,,,39,0,0,0,39,45.63,,,,,52.3,,,,,61.14,,,,,NaN,0.0,0.034,1.4,0.0,0.0,0.0,1.4,,
Madagascar,2020-03-30,-18.7669,46.87,27794253,,,43,0,0,0,43,49.19,,,,,57.09,,,,,73.84,,,,,NaN,0.0,0.034,1.55,0.0,0.0,0.0,1.55,,
Madagascar,2020-03-31,-18.7669,46.87,27794253,,,57,0,0,0,57,65.66,,,,,76.05,,,,,84.94,,,,,NaN,0.0,0.034,2.05,0.0,0.0,0.0,2.05,,
Madagascar,2020-04-01,-18.7669,46.87,27794253,,,57,0,0,0,57,65.66,,,,,72.86,,,,,77.98,,,,,NaN,0.0,0.034,2.05,0.0,0.0,0.0,2.05,,
Madagascar,2020-04-02,-18.7669,46.87,27794253,,,59,0,0,0,59,64.4,,,,,69.97,,,,,70.95,,,,,NaN,0.0,0.034,2.12,0.0,0.0,0.0,2.12,,
Madagascar,2020-04-03,-18.7669,46.87,27794253,,,70,0,0,0,70,76.76,,,,,79.29,,,,,81.42,,,,,NaN,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Madagascar,2020-04-04,-18.7669,46.87,27794253,,,70,0,0,0,70,74.48,,,,,78.88,,,,,83.46,,,,,NaN,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Madagascar,2020-04-05,-18.7669,46.87,27794253,,,72,2,0,2,70,77.22,,,,,82.86,,,,,87.04,,,,,0.0,0.0,0.034,2.59,0.0,0.072,0.072,2.52,,
Madagascar,2020-04-06,-18.7669,46.87,27794253,,,82,2,0,2,80,87.51,,,,,91.91,,,,,98.43,,,,,0.0,0.0,0.034,2.95,0.0,0.072,0.072,2.88,,
Madagascar,2020-04-07,-18.7669,46.87,27794253,,,88,7,0,7,81,91.65,,,,,96.87,,,,,104.03,,,,,0.0,0.0,0.034,3.17,0.0,0.252,0.252,2.91,,
Madagascar,2020-04-08,-18.7669,46.87,27794253,,,93,11,0,11,82,98.14,,,,,102.61,,,,,106.21,,,,,0.0,0.0,0.034,3.35,0.0,0.396,0.396,2.95,,
Madagascar,2020-04-09,-18.7669,46.87,27794253,,,93,11,0,11,82,98.28,15.28,,,,101.94,,,,,102.95,,,,,0.0,0.0,0.034,3.35,0.0,0.396,0.396,2.95,,
Madagascar,2020-04-10,-18.7669,46.87,27794253,,,93,11,0,11,82,96.47,15.39,,,,99.8,,,,,101.27,,,,,0.0,0.0,0.034,3.35,0.0,0.396,0.396,2.95,,
Madagascar,2020-04-11,-18.7669,46.87,27794253,,,102,11,0,11,91,105.03,13.04,,,,107.2,,,,,110.41,,,,,0.0,0.0,0.034,3.67,0.0,0.396,0.396,3.27,,
Madagascar,2020-04-12,-18.7669,46.87,27794253,,,106,20,0,20,86,108.57,22.97,,,,111.37,25.72,,,,115.77,,,,,0.0,0.0,0.034,3.81,0.0,0.72,0.72,3.09,,
Madagascar,2020-04-13,-18.7669,46.87,27794253,,,106,21,0,21,85,108.71,24.57,,,,112.12,28.82,,,,114.2,,,,,0.0,0.0,0.034,3.81,0.0,0.756,0.756,3.06,,
Madagascar,2020-04-14,-18.7669,46.87,27794253,,,108,23,0,23,85,111.6,26.91,,,,113.27,33.02,,,,114.39,37.45,,,,0.0,0.0,0.034,3.89,0.0,0.828,0.828,3.06,,
Madagascar,2020-04-15,-18.7669,46.87,27794253,,,110,29,0,29,81,112.58,34.21,,,,114.71,37.5,,,,115.94,41.72,,,,0.0,0.0,0.034,3.96,0.0,1.04,1.04,2.91,,
Madagascar,2020-04-16,-18.7669,46.87,27794253,,,111,33,0,33,78,113.12,36.3,,,,115.75,39.69,,,,118.49,42.23,,,,0.0,0.0,0.034,3.99,0.0,1.19,1.19,2.81,,
Madagascar,2020-04-17,-18.7669,46.87,27794253,,,117,33,0,33,84,119.23,36.31,,,,121.51,39.77,,,,124.72,40.79,,,,0.0,0.0,0.034,4.21,0.0,1.19,1.19,3.02,,
Madagascar,2020-04-18,-18.7669,46.87,27794253,,,120,35,0,35,85,121.96,38.4,,,,124.04,40.46,,,,127.08,42.14,,,,0.0,0.0,0.034,4.32,0.0,1.26,1.26,3.06,,
Madagascar,2020-04-19,-18.7669,46.87,27794253,,,121,39,0,39,82,122.66,42.39,,,,124.47,44.84,,,,124.96,47.91,,,,0.0,0.0,0.034,4.35,0.0,1.4,1.4,2.95,,
Madagascar,2020-04-20,-18.7669,46.87,27794253,,,121,41,0,41,80,122.5,44.44,,,,122.95,48.54,,,,122.14,53.13,,,,0.0,0.0,0.034,4.35,0.0,1.48,1.48,2.88,,
Madagascar,2020-04-21,-18.7669,46.87,27794253,,,121,44,0,44,77,121.73,48.04,,,,121.62,53.07,,,,120.64,59.04,,,,0.0,0.0,0.034,4.35,0.0,1.58,1.58,2.77,,
Madagascar,2020-04-22,-18.7669,46.87,27794253,,,121,52,0,52,69,121.43,56.43,,,,121.49,61.74,,,,121.09,69.34,,,,0.0,0.0,0.034,4.35,0.0,1.87,1.87,2.48,,
Madagascar,2020-04-23,-18.7669,46.87,27794253,,,121,58,0,58,63,121.42,63.18,,,,121.72,68.75,,,,122.39,76.47,,,,0.0,0.0,0.034,4.35,0.0,2.09,2.09,2.27,,
Madagascar,2020-04-24,-18.7669,46.87,27794253,,,122,61,0,61,61,122.98,66.5,,,,123.64,73.04,,,,124.99,77.12,,,,0.0,0.0,0.034,4.39,0.0,2.19,2.19,2.19,,
Madagascar,2020-04-25,-18.7669,46.87,27794253,,,123,62,0,62,61,123.99,67.77,,,,125.51,72.69,,,,127.17,77.06,,,,0.0,0.0,0.034,4.43,0.0,2.23,2.23,2.19,,
Madagascar,2020-04-26,-18.7669,46.87,27794253,,,124,71,0,71,53,125.0,76.79,,,,126.61,81.9,,,,128.88,86.56,,,,0.0,0.0,0.034,4.46,0.0,2.55,2.55,1.91,,
Madagascar,2020-04-27,-18.7669,46.87,27794253,,,128,75,0,75,53,129.03,80.11,,,,130.41,86.2,,,,,,,,,0.0,0.0,0.034,4.61,0.0,2.7,2.7,1.91,,
Madagascar,2020-04-28,-18.7669,46.87,27794253,,,128,82,0,82,46,129.45,87.23,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,2.95,2.95,1.66,,
Madagascar,2020-04-29,-18.7669,46.87,27794253,,,128,90,0,90,38,129.71,95.94,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.24,3.24,1.37,,
Madagascar,2020-04-30,-18.7669,46.87,27794253,,,128,92,0,92,36,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.31,3.31,1.3,,
Madagascar,2020-05-01,-18.7669,46.87,27794253,,,132,94,0,94,38,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.75,0.0,3.38,3.38,1.37,,
Madagascar,2020-05-02,-18.7669,46.87,27794253,,,135,97,0,97,38,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.86,0.0,3.49,3.49,1.37,,
