Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Hungary,2020-02-14,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-15,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-16,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-17,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-18,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-19,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-20,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-21,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-22,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-23,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-24,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-25,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-26,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-27,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-28,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-29,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-01,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-02,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-03,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.347,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-04,47.16,19.5,9728346,230,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.347,0.206,0.0,0.0,0.0,0.206,115.0,23.64
Hungary,2020-03-05,47.16,19.5,9728346,230,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.347,0.206,0.0,0.0,0.0,0.206,115.0,23.64
Hungary,2020-03-06,47.16,19.5,9728346,269,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.347,0.206,0.0,0.0,0.0,0.206,134.5,27.65
Hungary,2020-03-07,47.16,19.5,9728346,319,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.347,0.411,0.0,0.0,0.0,0.411,79.75,32.79
Hungary,2020-03-08,47.16,19.5,9728346,362,Samples Tested,7,0,0,0,7,9.15,,,,,,,,,,,,,,,NaN,0.0,0.347,0.72,0.0,0.0,0.0,0.72,51.71,37.21
Hungary,2020-03-09,47.16,19.5,9728346,362,Samples Tested,9,0,0,0,9,11.76,,,,,,,,,,,,,,,NaN,0.0,0.347,0.925,0.0,0.0,0.0,0.925,40.22,37.21
Hungary,2020-03-10,47.16,19.5,9728346,531,Samples Tested,9,0,0,0,9,12.41,,,,,,,,,,,,,,,NaN,0.0,0.347,0.925,0.0,0.0,0.0,0.925,59.0,54.58
Hungary,2020-03-11,47.16,19.5,9728346,609,Samples Tested,13,0,0,0,13,17.34,,,,,20.92,,,,,,,,,,NaN,0.0,0.347,1.34,0.0,0.0,0.0,1.34,46.85,62.6
Hungary,2020-03-12,47.16,19.5,9728346,730,Samples Tested,13,0,0,0,13,16.15,,,,,20.46,,,,,,,,,,NaN,0.0,0.347,1.34,0.0,0.0,0.0,1.34,56.15,75.04
Hungary,2020-03-13,47.16,19.5,9728346,858,Samples Tested,19,0,0,0,19,23.43,,,,,29.55,,,,,38.79,,,,,NaN,0.0,0.347,1.95,0.0,0.0,0.0,1.95,45.16,88.2
Hungary,2020-03-14,47.16,19.5,9728346,1014,Samples Tested,30,1,0,1,29,38.33,,,,,47.35,,,,,64.56,,,,,0.0,0.0,0.347,3.08,0.0,0.103,0.103,2.98,33.8,104.23
Hungary,2020-03-15,47.16,19.5,9728346,1236,Samples Tested,32,1,1,2,30,39.62,,,,,51.84,,,,,66.36,,,,,0.5,0.0312,0.347,3.29,0.103,0.103,0.206,3.08,38.62,127.05
Hungary,2020-03-16,47.16,19.5,9728346,1470,Samples Tested,39,1,1,2,37,49.9,,,,,61.97,,,,,71.7,,,,,0.5,0.0256,0.347,4.01,0.103,0.103,0.206,3.8,37.69,151.1
Hungary,2020-03-17,47.16,19.5,9728346,1587,Samples Tested,50,2,1,3,47,61.93,,,,,73.35,,,,,86.15,,,,,0.333,0.02,0.347,5.14,0.103,0.206,0.308,4.83,31.74,163.13
Hungary,2020-03-18,47.16,19.5,9728346,1803,Samples Tested,58,2,1,3,55,69.18,2.64,,,,84.0,,,,,100.83,,,,,0.333,0.0172,0.347,5.96,0.103,0.206,0.308,5.65,31.09,185.33
Hungary,2020-03-19,47.16,19.5,9728346,2322,Samples Tested,73,2,1,3,70,89.28,2.97,1.29,4.26,85.02,107.17,,,,,128.48,,,,,0.333,0.0137,0.347,7.5,0.103,0.206,0.308,7.2,31.81,238.68
Hungary,2020-03-20,47.16,19.5,9728346,3007,Samples Tested,85,2,3,5,80,104.63,2.97,3.96,6.93,97.7,126.36,,,,,154.59,,,,,0.6,0.0353,0.347,8.74,0.308,0.206,0.514,8.22,35.38,309.1
Hungary,2020-03-21,47.16,19.5,9728346,3477,Samples Tested,103,7,4,11,92,124.36,9.79,5.47,15.27,109.09,153.83,15.14,,,,186.57,,,,,0.364,0.0388,0.347,10.59,0.411,0.72,1.13,9.46,33.76,357.41
Hungary,2020-03-22,47.16,19.5,9728346,4443,Samples Tested,131,16,6,22,109,159.09,22.39,8.34,30.72,128.37,191.21,35.89,12.72,48.61,142.6,237.42,,,,,0.273,0.0458,0.347,13.47,0.617,1.64,2.26,11.2,33.92,456.71
Hungary,2020-03-23,47.16,19.5,9728346,5515,Samples Tested,167,16,7,23,144,200.34,23.33,9.73,33.05,167.28,241.87,36.08,12.05,48.13,193.74,291.13,49.75,,,,0.304,0.0419,0.347,17.17,0.72,1.64,2.36,14.8,33.02,566.9
Hungary,2020-03-24,47.16,19.5,9728346,6113,Samples Tested,187,21,9,30,157,223.92,31.48,10.69,42.17,181.75,268.27,39.68,12.33,52.01,216.26,316.29,37.06,12.17,49.23,267.06,0.3,0.0481,0.347,19.22,0.925,2.16,3.08,16.14,32.69,628.37
Hungary,2020-03-25,47.16,19.5,9728346,6817,Samples Tested,226,21,10,31,195,268.38,26.32,11.55,37.87,230.5,313.37,29.24,12.25,41.48,271.89,354.93,28.71,12.11,40.82,314.11,0.323,0.0442,0.347,23.23,1.03,2.16,3.19,20.04,30.16,700.74
Hungary,2020-03-26,47.16,19.5,9728346,8005,Samples Tested,261,28,10,38,223,306.99,31.18,11.17,42.35,264.64,351.43,34.17,11.64,45.81,305.62,401.08,34.02,11.48,45.5,355.58,0.263,0.0383,0.347,26.83,1.03,2.88,3.91,22.92,30.67,822.85
Hungary,2020-03-27,47.16,19.5,9728346,9275,Samples Tested,300,34,10,44,256,345.31,37.87,11.15,49.02,296.29,398.82,39.17,11.83,51.0,347.83,448.72,43.21,12.02,55.23,393.49,0.227,0.0333,0.347,30.84,1.03,3.49,4.52,26.31,30.92,953.4
Hungary,2020-03-28,47.16,19.5,9728346,10303,Samples Tested,343,34,11,45,298,393.83,36.87,11.94,48.81,345.02,446.31,39.25,12.85,52.11,394.21,507.41,40.96,14.25,55.21,452.2,0.244,0.0321,0.347,35.26,1.13,3.49,4.63,30.63,30.04,1059.07
Hungary,2020-03-29,47.16,19.5,9728346,12148,Samples Tested,408,34,13,47,361,460.21,37.28,14.35,51.63,408.58,516.4,38.84,15.85,54.69,461.72,576.95,38.1,18.67,56.77,520.18,0.277,0.0319,0.347,41.94,1.34,3.49,4.83,37.11,29.77,1248.72
Hungary,2020-03-30,47.16,19.5,9728346,13301,Samples Tested,447,34,15,49,398,501.63,36.03,16.68,52.7,448.92,556.2,36.98,19.33,56.31,499.89,614.23,37.23,22.8,60.02,554.2,0.306,0.0336,0.347,45.95,1.54,3.49,5.04,40.91,29.76,1367.24
Hungary,2020-03-31,47.16,19.5,9728346,14146,Samples Tested,492,37,16,53,439,546.14,38.26,18.34,56.6,489.54,601.09,40.02,21.1,61.13,539.96,640.18,42.13,25.19,67.32,572.86,0.302,0.0325,0.347,50.57,1.64,3.8,5.45,45.13,28.75,1454.1
Hungary,2020-04-01,47.16,19.5,9728346,15208,Samples Tested,525,40,20,60,465,578.68,43.17,23.3,66.47,512.21,623.83,45.29,26.94,72.23,551.59,668.82,50.66,30.6,81.25,587.57,0.333,0.0381,0.347,53.97,2.06,4.11,6.17,47.8,28.97,1563.27
Hungary,2020-04-02,47.16,19.5,9728346,16401,Samples Tested,585,42,21,63,522,636.07,46.17,24.09,70.27,565.8,685.44,51.74,28.3,80.05,605.39,728.47,57.22,33.38,90.61,637.86,0.333,0.0359,0.347,60.13,2.16,4.32,6.48,53.66,28.04,1685.9
Hungary,2020-04-03,47.16,19.5,9728346,17769,Samples Tested,623,43,26,69,554,670.03,47.38,29.69,77.07,592.97,721.57,54.14,34.63,88.77,632.8,776.66,62.94,40.32,103.27,673.39,0.377,0.0417,0.347,64.04,2.67,4.42,7.09,56.95,28.52,1826.52
Hungary,2020-04-04,47.16,19.5,9728346,19424,Samples Tested,678,58,32,90,588,728.95,63.66,37.33,100.99,627.96,777.9,71.17,42.53,113.7,664.2,834.82,83.49,50.25,133.73,701.09,0.356,0.0472,0.347,69.69,3.29,5.96,9.25,60.44,28.65,1996.64
Hungary,2020-04-05,47.16,19.5,9728346,21250,Samples Tested,733,66,34,100,633,791.04,74.57,39.59,114.15,676.89,847.17,83.52,46.67,130.19,716.98,899.87,98.27,53.65,151.92,747.95,0.34,0.0464,0.347,75.35,3.49,6.78,10.28,65.07,28.99,2184.34
Hungary,2020-04-06,47.16,19.5,9728346,22282,Samples Tested,744,67,38,105,639,800.91,75.4,44.75,120.15,680.76,864.77,88.18,52.61,140.8,723.97,930.38,95.31,60.11,155.42,774.96,0.362,0.0511,0.347,76.48,3.91,6.89,10.79,65.68,29.95,2290.42
Hungary,2020-04-07,47.16,19.5,9728346,23746,Samples Tested,817,71,47,118,699,896.13,81.41,54.89,136.29,759.84,968.72,89.85,63.42,153.28,815.44,1052.87,99.77,75.42,175.19,877.68,0.398,0.0575,0.347,83.98,4.83,7.3,12.13,71.85,29.06,2440.91
Hungary,2020-04-08,47.16,19.5,9728346,25748,Samples Tested,895,94,58,152,743,983.3,103.66,66.69,170.34,812.96,1087.69,114.33,78.51,192.84,894.85,1216.0,125.01,93.83,218.84,997.16,0.382,0.0648,0.347,92.0,5.96,9.66,15.62,76.37,28.77,2646.7
Hungary,2020-04-09,47.16,19.5,9728346,27826,Samples Tested,980,96,66,162,818,1076.0,104.31,76.89,181.2,894.81,1208.34,115.27,89.83,205.09,1003.25,1384.71,131.63,105.64,237.27,1147.44,0.407,0.0673,0.347,100.74,6.78,9.87,16.65,84.08,28.39,2860.3
Hungary,2020-04-10,47.16,19.5,9728346,29948,Samples Tested,1190,112,77,189,1001,1310.05,121.72,89.51,211.23,1098.82,1457.81,133.81,103.16,236.96,1220.85,1647.85,139.89,115.38,255.27,1392.59,0.407,0.0647,0.347,122.32,7.92,11.51,19.43,102.9,25.17,3078.43
Hungary,2020-04-11,47.16,19.5,9728346,31961,Samples Tested,1310,115,85,200,1110,1430.41,124.25,97.41,221.66,1208.76,1570.92,130.63,109.85,240.48,1330.45,1744.67,138.45,122.59,261.04,1483.63,0.425,0.0649,0.347,134.66,8.74,11.82,20.56,114.1,24.4,3285.35
Hungary,2020-04-12,47.16,19.5,9728346,33532,Samples Tested,1410,118,99,217,1193,1529.12,130.67,111.58,242.26,1286.87,1655.26,137.22,124.87,262.09,1393.17,1723.78,142.17,136.42,278.59,1445.19,0.456,0.0702,0.347,144.94,10.18,12.13,22.31,122.63,23.78,3446.83
Hungary,2020-04-13,47.16,19.5,9728346,34819,Samples Tested,1458,120,109,229,1229,1570.92,133.17,121.61,254.78,1316.15,1646.45,148.82,134.51,283.33,1363.13,1677.19,155.67,148.64,304.31,1372.88,0.476,0.0748,0.347,149.87,11.2,12.34,23.54,126.33,23.88,3579.13
Hungary,2020-04-14,47.16,19.5,9728346,35825,Samples Tested,1512,122,122,244,1268,1599.33,133.19,134.95,268.14,1331.19,1660.55,149.52,148.23,297.75,1362.81,1681.81,179.63,161.4,341.03,1340.78,0.5,0.0807,0.347,155.42,12.54,12.54,25.08,130.34,23.69,3682.54
Hungary,2020-04-15,47.16,19.5,9728346,37326,Samples Tested,1579,192,134,326,1253,1656.75,212.12,148.2,360.31,1296.44,1719.66,237.93,161.22,399.15,1320.51,1770.55,284.14,174.17,458.31,1312.24,0.411,0.0849,0.347,162.31,13.77,19.74,33.51,128.8,23.64,3836.83
Hungary,2020-04-16,47.16,19.5,9728346,38489,Samples Tested,1652,199,142,341,1311,1725.98,221.53,155.74,377.27,1348.71,1797.0,253.45,169.6,423.05,1373.95,1888.54,307.27,182.47,489.74,1398.8,0.416,0.086,0.347,169.81,14.6,20.46,35.05,134.76,23.3,3956.38
Hungary,2020-04-17,47.16,19.5,9728346,41590,Samples Tested,1763,207,156,363,1400,1842.32,232.05,170.01,402.06,1440.25,1927.48,266.45,184.57,451.02,1476.46,2030.68,280.85,198.49,479.34,1551.34,0.43,0.0885,0.347,181.22,16.04,21.28,37.31,143.91,23.59,4275.14
Hungary,2020-04-18,47.16,19.5,9728346,43901,Samples Tested,1834,231,172,403,1431,1921.86,261.03,186.25,447.28,1474.58,2010.93,278.63,200.52,479.15,1531.78,2119.52,290.2,218.66,508.86,1610.65,0.427,0.0938,0.347,188.52,17.68,23.75,41.43,147.1,23.94,4512.69
Hungary,2020-04-19,47.16,19.5,9728346,46353,Samples Tested,1916,250,189,439,1477,2004.77,265.82,203.52,469.34,1535.42,2104.1,286.37,219.91,506.28,1597.81,2187.0,302.64,236.46,539.1,1647.89,0.431,0.0986,0.347,196.95,19.43,25.7,45.13,151.82,24.19,4764.74
Hungary,2020-04-20,47.16,19.5,9728346,48057,Samples Tested,1984,267,199,466,1518,2077.97,293.94,214.37,508.3,1569.67,2164.39,314.48,229.47,543.95,1620.45,2261.09,340.93,244.85,585.79,1675.3,0.427,0.1,0.347,203.94,20.46,27.45,47.9,156.04,24.22,4939.89
Hungary,2020-04-21,47.16,19.5,9728346,50052,Samples Tested,2098,287,213,500,1598,2198.08,321.48,229.38,550.85,1647.23,2292.66,355.02,243.63,598.64,1694.02,2384.61,386.4,255.54,641.94,1742.67,0.426,0.102,0.347,215.66,21.89,29.5,51.4,164.26,23.86,5144.97
Hungary,2020-04-22,47.16,19.5,9728346,52702,Samples Tested,2168,295,225,520,1648,2258.65,325.3,238.94,564.24,1694.4,2367.52,369.21,253.79,623.0,1744.52,2473.05,424.04,266.07,690.11,1782.95,0.433,0.104,0.347,222.85,23.13,30.32,53.45,169.4,24.31,5417.36
Hungary,2020-04-23,47.16,19.5,9728346,55390,Samples Tested,2284,390,239,629,1655,2372.48,428.73,251.76,680.48,1692.0,2466.91,476.41,264.41,740.82,1726.08,2579.16,552.23,279.25,831.48,1747.68,0.38,0.105,0.347,234.78,24.57,40.09,64.66,170.12,24.25,5693.67
Hungary,2020-04-24,47.16,19.5,9728346,58251,Samples Tested,2443,458,262,720,1723,2536.84,500.66,275.1,775.75,1761.08,2620.1,552.93,286.99,839.91,1780.19,2706.29,630.92,298.28,929.19,1777.09,0.364,0.107,0.347,251.12,26.93,47.08,74.01,177.11,23.84,5987.76
Hungary,2020-04-25,47.16,19.5,9728346,60801,Samples Tested,2443,458,262,720,1723,2525.76,498.04,273.94,771.98,1753.78,2608.93,548.52,284.93,833.46,1775.48,2672.91,576.34,295.02,871.35,1801.56,0.364,0.107,0.347,251.12,26.93,47.08,74.01,177.11,24.89,6249.88
Hungary,2020-04-26,47.16,19.5,9728346,63505,Samples Tested,2500,485,272,757,1743,2583.28,528.19,283.41,811.6,1771.68,2652.87,552.61,293.49,846.1,1806.77,2682.51,548.0,297.21,845.21,1837.3,0.359,0.109,0.347,256.98,27.96,49.85,77.81,179.17,25.4,6527.83
Hungary,2020-04-27,47.16,19.5,9728346,65625,Samples Tested,2583,498,280,778,1805,2655.86,527.18,290.87,818.05,1837.81,2708.88,539.19,298.04,837.23,1871.65,2765.37,542.4,306.44,848.84,1916.53,0.36,0.108,0.347,265.51,28.78,51.19,79.97,185.54,25.41,6745.75
Hungary,2020-04-28,47.16,19.5,9728346,67172,Samples Tested,2649,516,291,807,1842,2709.72,537.44,299.83,837.27,1872.45,2775.57,558.39,309.7,868.09,1907.48,,,,,,0.361,0.11,0.347,272.3,29.91,53.04,82.95,189.34,25.36,6904.77
Hungary,2020-04-29,47.16,19.5,9728346,70300,Samples Tested,2727,536,300,836,1891,2800.38,560.34,310.72,871.06,1929.31,,,,,,,,,,,0.359,0.11,0.347,280.31,30.84,55.1,85.93,194.38,25.78,7226.31
Hungary,2020-04-30,47.16,19.5,9728346,72951,Samples Tested,2775,581,312,893,1882,2847.96,602.98,322.11,925.09,1922.87,,,,,,,,,,,0.349,0.112,0.347,285.25,32.07,59.72,91.79,193.46,26.29,7498.81
Hungary,2020-05-01,47.16,19.5,9728346,76331,Samples Tested,2863,609,323,932,1931,,,,,,,,,,,,,,,,0.347,0.113,0.347,294.29,33.2,62.6,95.8,198.49,26.66,7846.25
Hungary,2020-05-02,47.16,19.5,9728346,79551,Samples Tested,2942,625,335,960,1982,,,,,,,,,,,,,,,,0.349,0.114,0.347,302.42,34.44,64.25,98.68,203.73,27.04,8177.24
Hungary,2020-05-03,47.16,19.5,9728346,82010,Samples Tested,2998,629,340,969,2029,,,,,,,,,,,,,,,,0.351,0.113,0.347,308.17,34.95,64.66,99.61,208.57,27.35,8430.0
