Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,2020-03-18,2.5,112.5,32622577,6842,People Tested,790,60,2,62,728,993.38,71.03,,,,1161.28,83.01,,,,1245.04,102.12,,,,0.0323,0.0025,0.0233,24.22,0.0613,1.84,1.9,22.32,8.66,209.73
Malaysia,2020-03-19,2.5,112.5,32622577,8873,People Tested,900,75,2,77,823,1055.5,88.98,,,,1191.53,109.46,,,,1268.72,134.34,,,,0.026,0.0022,0.0233,27.59,0.0613,2.3,2.36,25.23,9.86,271.99
Malaysia,2020-03-20,2.5,112.5,32622577,10143,People Tested,1030,87,3,90,940,1185.89,103.22,,,,1322.2,127.12,,,,1438.27,158.93,,,,0.0333,0.0029,0.0233,31.57,0.092,2.67,2.76,28.81,9.85,310.92
Malaysia,2020-03-21,2.5,112.5,32622577,10143,People Tested,1183,114,4,118,1065,1341.65,137.61,5.38,143.0,1198.65,1494.75,162.2,,,,1661.01,197.16,,,,0.0339,0.0034,0.0233,36.26,0.123,3.49,3.62,32.65,8.57,310.92
Malaysia,2020-03-22,2.5,112.5,32622577,11275,People Tested,1306,139,10,149,1157,1468.58,164.97,13.89,178.86,1289.72,1635.0,196.59,,,,1841.39,224.67,,,,0.0671,0.0077,0.0233,40.03,0.307,4.26,4.57,35.47,8.63,345.62
Malaysia,2020-03-23,2.5,112.5,32622577,13110,People Tested,1518,139,14,153,1365,1705.17,161.57,19.85,181.41,1523.75,1888.76,189.75,,,,2080.4,216.46,,,,0.0915,0.0092,0.0233,46.53,0.429,4.26,4.69,41.84,8.64,401.87
Malaysia,2020-03-24,2.5,112.5,32622577,13594,People Tested,1624,183,16,199,1425,1805.34,213.86,21.78,235.64,1569.7,1997.48,240.78,30.18,270.97,1726.51,2195.11,264.8,,,,0.0804,0.0099,0.0233,49.78,0.49,5.61,6.1,43.68,8.37,416.71
Malaysia,2020-03-25,2.5,112.5,32622577,15820,People Tested,1796,199,20,219,1577,1977.39,230.62,26.27,256.89,1720.5,2169.92,261.47,30.62,292.09,1877.84,2351.0,302.67,,,,0.0913,0.0111,0.0233,55.05,0.613,6.1,6.71,48.34,8.81,484.94
Malaysia,2020-03-26,2.5,112.5,32622577,16983,People Tested,2031,215,23,238,1793,2224.57,248.96,27.51,276.47,1948.1,2402.14,294.34,30.09,324.43,2077.71,2596.52,336.59,31.19,367.78,2228.75,0.0966,0.0113,0.0233,62.26,0.705,6.59,7.3,54.96,8.36,520.59
Malaysia,2020-03-27,2.5,112.5,32622577,24168,People Tested,2161,259,26,285,1876,2337.0,309.07,29.87,338.94,1998.05,2522.7,360.07,33.61,393.69,2129.01,2707.34,430.85,34.82,465.67,2241.67,0.0912,0.012,0.0233,66.24,0.797,7.94,8.74,57.51,11.18,740.84
Malaysia,2020-03-28,2.5,112.5,32622577,29461,People Tested,2320,320,27,347,1973,2503.38,373.2,31.1,404.29,2099.08,2682.12,447.93,34.05,481.98,2200.14,2822.12,552.82,38.6,591.42,2230.7,0.0778,0.0116,0.0233,71.12,0.828,9.81,10.64,60.48,12.7,903.09
Malaysia,2020-03-29,2.5,112.5,32622577,29461,People Tested,2470,388,35,423,2047,2646.03,458.98,39.3,498.27,2147.76,2798.29,553.31,43.86,597.16,2201.13,2948.25,685.85,48.63,734.48,2213.77,0.0827,0.0142,0.0233,75.71,1.07,11.89,12.97,62.75,11.93,903.09
Malaysia,2020-03-30,2.5,112.5,32622577,31206,People Tested,2626,479,37,516,2110,2791.58,574.44,41.34,615.78,2175.8,2950.39,685.77,45.84,731.61,2218.78,3099.31,815.15,53.19,868.34,2230.97,0.0717,0.0141,0.0233,80.5,1.13,14.68,15.82,64.68,11.88,956.58
Malaysia,2020-03-31,2.5,112.5,32622577,32264,People Tested,2766,537,43,580,2186,2942.63,633.88,47.61,681.48,2261.15,3109.11,752.29,53.19,805.48,2303.63,3271.97,873.56,56.99,930.55,2341.42,0.0741,0.0155,0.0233,84.79,1.32,16.46,17.78,67.01,11.66,989.01
Malaysia,2020-04-01,2.5,112.5,32622577,35802,People Tested,2908,645,45,690,2218,3081.8,749.45,50.07,799.52,2282.28,3261.48,866.36,53.95,920.3,2341.17,3446.34,979.01,58.47,1037.47,2408.87,0.0652,0.0155,0.0233,89.14,1.38,19.77,21.15,67.99,12.31,1097.46
Malaysia,2020-04-02,2.5,112.5,32622577,37599,People Tested,3116,767,50,817,2299,3296.32,878.71,54.13,932.83,2363.48,3481.06,989.57,58.35,1047.93,2433.13,3691.09,1110.81,60.95,1171.76,2519.33,0.0612,0.016,0.0233,95.52,1.53,23.51,25.04,70.47,12.07,1152.55
Malaysia,2020-04-03,2.5,112.5,32622577,39458,People Tested,3333,827,53,880,2453,3512.76,947.48,57.06,1004.53,2508.22,3706.5,1064.06,60.59,1124.65,2581.86,3919.12,1178.02,63.93,1241.94,2677.18,0.0602,0.0159,0.0233,102.17,1.62,25.35,26.98,75.19,11.84,1209.53
Malaysia,2020-04-04,2.5,112.5,32622577,40923,People Tested,3483,915,57,972,2511,3666.6,1040.56,60.2,1100.76,2565.84,3855.55,1175.6,63.35,1238.95,2616.6,4046.25,1273.1,66.27,1339.37,2706.88,0.0586,0.0164,0.0233,106.77,1.75,28.05,29.8,76.97,11.75,1254.44
Malaysia,2020-04-05,2.5,112.5,32622577,43539,People Tested,3662,1005,61,1066,2596,3848.73,1132.37,64.29,1196.66,2652.08,4023.56,1256.77,66.8,1323.57,2699.99,4168.28,1422.68,69.02,1491.7,2676.59,0.0572,0.0167,0.0233,112.25,1.87,30.81,32.68,79.58,11.89,1334.63
Malaysia,2020-04-06,2.5,112.5,32622577,47457,People Tested,3793,1241,62,1303,2490,3962.02,1379.43,64.65,1444.08,2517.95,4121.04,1543.55,66.83,1610.37,2510.67,4262.03,1727.79,68.22,1796.01,2466.02,0.0476,0.0163,0.0233,116.27,1.9,38.04,39.94,76.33,12.51,1454.73
Malaysia,2020-04-07,2.5,112.5,32622577,52485,People Tested,3963,1321,63,1384,2579,4116.13,1479.72,65.55,1545.28,2570.85,4264.96,1648.83,67.4,1716.23,2548.73,4397.96,1879.55,68.1,1947.65,2450.3,0.0455,0.0159,0.0233,121.48,1.93,40.49,42.42,79.06,13.24,1608.86
Malaysia,2020-04-08,2.5,112.5,32622577,58240,People Tested,4119,1487,65,1552,2567,4276.6,1662.15,67.34,1729.49,2547.1,4411.82,1861.61,68.92,1930.53,2481.29,4552.43,2015.65,70.45,2086.1,2466.32,0.0419,0.0158,0.0233,126.26,1.99,45.58,47.57,78.69,14.14,1785.27
Malaysia,2020-04-09,2.5,112.5,32622577,63367,People Tested,4228,1608,67,1675,2553,4379.18,1787.49,69.14,1856.63,2522.55,4527.74,1959.29,71.37,2030.66,2497.07,4657.42,2149.63,73.93,2223.56,2433.86,0.04,0.0158,0.0233,129.6,2.05,49.29,51.34,78.26,14.99,1942.43
Malaysia,2020-04-10,2.5,112.5,32622577,67951,People Tested,4346,1830,70,1900,2446,4496.94,1995.63,72.2,2067.83,2429.11,4642.02,2177.58,74.89,2252.46,2389.56,4781.6,2356.92,78.16,2435.08,2346.52,0.0368,0.0161,0.0233,133.22,2.15,56.1,58.24,74.98,15.64,2082.94
Malaysia,2020-04-11,2.5,112.5,32622577,71897,People Tested,4530,1995,73,2068,2462,4681.2,2182.59,75.8,2258.39,2422.82,4821.9,2360.49,78.37,2438.85,2383.04,4976.78,2552.55,82.05,2634.6,2342.18,0.0353,0.0161,0.0233,138.86,2.24,61.15,63.39,75.47,15.87,2203.9
Malaysia,2020-04-12,2.5,112.5,32622577,77491,People Tested,4683,2108,76,2184,2499,4824.33,2289.01,78.7,2367.71,2456.61,4978.21,2477.51,81.91,2559.43,2418.78,5137.77,2640.2,84.5,2724.7,2413.07,0.0348,0.0162,0.0233,143.55,2.33,64.62,66.95,76.6,16.55,2375.38
Malaysia,2020-04-13,2.5,112.5,32622577,81730,People Tested,4817,2276,77,2353,2464,4959.07,2459.37,79.53,2538.9,2420.16,5102.84,2635.34,82.21,2717.55,2385.29,5249.54,2795.4,84.99,2880.4,2369.14,0.0327,0.016,0.0233,147.66,2.36,69.77,72.13,75.53,16.97,2505.32
Malaysia,2020-04-14,2.5,112.5,32622577,84791,People Tested,4987,2478,82,2560,2427,5123.6,2655.11,84.45,2739.56,2384.05,5249.84,2817.26,86.59,2903.84,2345.99,5358.7,3003.14,88.39,3091.53,2267.17,0.032,0.0164,0.0233,152.87,2.51,75.96,78.47,74.4,17.0,2599.15
Malaysia,2020-04-15,2.5,112.5,32622577,87183,People Tested,5072,2647,83,2730,2342,5187.73,2819.29,85.25,2904.53,2283.2,5294.36,3000.99,87.13,3088.12,2206.24,5386.29,3168.47,89.12,3257.59,2128.7,0.0304,0.0164,0.0233,155.48,2.54,81.14,83.68,71.79,17.19,2672.47
Malaysia,2020-04-16,2.5,112.5,32622577,87183,People Tested,5182,2766,84,2850,2332,5287.0,2935.56,85.92,3021.48,2265.52,5373.3,3101.64,87.96,3189.61,2183.69,5426.91,3259.99,88.78,3348.77,2078.14,0.0295,0.0162,0.0233,158.85,2.57,84.79,87.36,71.48,16.82,2672.47
Malaysia,2020-04-17,2.5,112.5,32622577,96695,People Tested,5251,2967,86,3053,2198,5340.93,3128.04,87.8,3215.84,2125.09,5408.55,3271.14,89.01,3360.15,2048.39,5456.9,3398.27,90.16,3488.43,1968.47,0.0282,0.0164,0.0233,160.96,2.64,90.95,93.59,67.38,18.41,2964.05
Malaysia,2020-04-18,2.5,112.5,32622577,100794,People Tested,5305,3102,88,3190,2115,5377.21,3238.39,89.46,3327.85,2049.36,5437.64,3364.66,90.55,3455.21,1982.43,5482.89,3479.39,91.91,3571.3,1911.59,0.0276,0.0166,0.0233,162.62,2.7,95.09,97.79,64.83,19.0,3089.7
Malaysia,2020-04-19,2.5,112.5,32622577,103892,People Tested,5389,3197,89,3286,2103,5456.25,3320.6,90.46,3411.06,2045.19,5508.57,3429.86,91.99,3521.85,1986.72,5551.87,3508.27,92.98,3601.25,1950.61,0.0271,0.0165,0.0233,165.19,2.73,98.0,100.73,64.46,19.28,3184.67
Malaysia,2020-04-20,2.5,112.5,32622577,108216,People Tested,5425,3295,89,3384,2041,5485.88,3413.48,90.58,3504.06,1981.81,5537.09,3500.67,91.91,3592.58,1944.51,5592.45,3558.03,93.34,3651.37,1941.08,0.0263,0.0164,0.0233,166.3,2.73,101.0,103.73,62.56,19.95,3317.21
Malaysia,2020-04-21,2.5,112.5,32622577,108216,People Tested,5482,3349,92,3441,2041,5545.38,3451.35,93.46,3544.81,2000.57,5602.39,3532.79,94.85,3627.64,1974.75,5651.13,3602.78,96.16,3698.94,1952.19,0.0267,0.0168,0.0233,168.04,2.82,102.66,105.48,62.56,19.74,3317.21
Malaysia,2020-04-22,2.5,112.5,32622577,113755,People Tested,5532,3452,93,3545,1987,5594.91,3548.45,94.44,3642.89,1952.02,5653.59,3637.77,95.86,3733.63,1919.96,5715.79,3715.56,97.96,3813.52,1902.27,0.0262,0.0168,0.0233,169.58,2.85,105.82,108.67,60.91,20.56,3487.0
Malaysia,2020-04-23,2.5,112.5,32622577,117406,People Tested,5603,3542,95,3637,1966,5659.35,3638.92,96.32,3735.24,1924.11,5721.87,3730.1,98.08,3828.17,1893.7,5791.1,3843.25,99.36,3942.61,1848.49,0.0261,0.017,0.0233,171.75,2.91,108.58,111.49,60.27,20.95,3598.92
Malaysia,2020-04-24,2.5,112.5,32622577,121722,People Tested,5691,3663,96,3759,1932,5748.43,3760.07,97.47,3857.54,1890.89,5808.2,3864.16,98.61,3962.77,1845.43,5875.73,3977.28,100.11,4077.39,1798.34,0.0255,0.0169,0.0233,174.45,2.94,112.28,115.23,59.22,21.39,3731.22
Malaysia,2020-04-25,2.5,112.5,32622577,126970,People Tested,5742,3762,98,3860,1882,5795.68,3863.08,99.17,3962.26,1833.43,5853.08,3966.68,100.32,4067.0,1786.08,5909.74,4078.46,100.96,4179.42,1730.32,0.0254,0.0171,0.0233,176.01,3.0,115.32,118.32,57.69,22.11,3892.09
Malaysia,2020-04-26,2.5,112.5,32622577,131491,People Tested,5780,3862,98,3960,1820,5839.76,3956.29,99.02,4055.32,1784.44,5889.65,4054.39,99.97,4154.35,1735.3,5930.36,4147.0,100.66,4247.66,1682.7,0.0247,0.017,0.0233,177.18,3.0,118.38,121.39,55.79,22.75,4030.67
Malaysia,2020-04-27,2.5,112.5,32622577,138898,People Tested,5820,3957,99,4056,1764,5877.48,4050.49,100.01,4150.5,1726.97,5929.47,4135.07,100.67,4235.74,1693.73,,,,,,0.0244,0.017,0.0233,178.4,3.03,121.3,124.33,54.07,23.87,4257.73
Malaysia,2020-04-28,2.5,112.5,32622577,146799,People Tested,5851,4032,100,4132,1719,5905.28,4112.97,101.01,4213.98,1691.3,,,,,,,,,,,0.0242,0.0171,0.0233,179.35,3.07,123.6,126.66,52.69,25.09,4499.92
Malaysia,2020-04-29,2.5,112.5,32622577,154203,People Tested,5945,4087,100,4187,1758,6007.2,4169.38,100.71,4270.09,1737.11,,,,,,,,,,,0.0239,0.0168,0.0233,182.24,3.07,125.28,128.35,53.89,25.94,4726.88
Malaysia,2020-04-30,2.5,112.5,32622577,154203,People Tested,6002,4171,102,4273,1729,,,,,,,,,,,,,,,,0.0239,0.017,0.0233,183.98,3.13,127.86,130.98,53.0,25.69,4726.88
Malaysia,2020-05-01,2.5,112.5,32622577,168784,People Tested,6071,4210,103,4313,1758,,,,,,,,,,,,,,,,0.0239,0.017,0.0233,186.1,3.16,129.05,132.21,53.89,27.8,5173.84
Malaysia,2020-05-02,2.5,112.5,32622577,184213,People Tested,6176,4326,103,4429,1747,,,,,,,,,,,,,,,,0.0233,0.0167,0.0233,189.32,3.16,132.61,135.76,53.55,29.83,5646.79
