Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,2020-02-10,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-11,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-12,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-13,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-14,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-15,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-16,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-17,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-18,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-19,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-20,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-21,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-22,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-23,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-24,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-25,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-26,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-27,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-28,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-02-29,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-01,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-02,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-03,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-04,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-05,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-06,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-07,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-08,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0079,0.0,0.0,0.0,0.0,0.0,,
Brunei,2020-03-09,4.54,114.73,441178,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0079,2.27,0.0,0.0,0.0,2.27,,
Brunei,2020-03-10,4.54,114.73,441178,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0079,2.27,0.0,0.0,0.0,2.27,,
Brunei,2020-03-11,4.54,114.73,441178,,,11,0,0,0,11,,,,,,,,,,,,,,,,NaN,0.0,0.0079,24.93,0.0,0.0,0.0,24.93,,
Brunei,2020-03-12,4.54,114.73,441178,,,11,0,0,0,11,,,,,,,,,,,,,,,,NaN,0.0,0.0079,24.93,0.0,0.0,0.0,24.93,,
Brunei,2020-03-13,4.54,114.73,441178,,,37,0,0,0,37,65.42,,,,,,,,,,,,,,,NaN,0.0,0.0079,83.87,0.0,0.0,0.0,83.87,,
Brunei,2020-03-14,4.54,114.73,441178,,,40,0,0,0,40,71.09,,,,,,,,,,,,,,,NaN,0.0,0.0079,90.67,0.0,0.0,0.0,90.67,,
Brunei,2020-03-15,4.54,114.73,441178,,,50,0,0,0,50,64.86,,,,,,,,,,,,,,,NaN,0.0,0.0079,113.33,0.0,0.0,0.0,113.33,,
Brunei,2020-03-16,4.54,114.73,441178,,,54,0,0,0,54,71.04,,,,,73.1,,,,,,,,,,NaN,0.0,0.0079,122.4,0.0,0.0,0.0,122.4,,
Brunei,2020-03-17,4.54,114.73,441178,,,56,0,0,0,56,62.3,,,,,63.99,,,,,,,,,,NaN,0.0,0.0079,126.93,0.0,0.0,0.0,126.93,,
Brunei,2020-03-18,4.54,114.73,441178,,,68,0,0,0,68,75.47,,,,,79.49,,,,,83.71,,,,,NaN,0.0,0.0079,154.13,0.0,0.0,0.0,154.13,,
Brunei,2020-03-19,4.54,114.73,441178,,,75,0,0,0,75,81.31,,,,,85.38,,,,,96.1,,,,,NaN,0.0,0.0079,170.0,0.0,0.0,0.0,170.0,,
Brunei,2020-03-20,4.54,114.73,441178,,,78,1,0,1,77,84.04,,,,,91.27,,,,,96.95,,,,,0.0,0.0,0.0079,176.8,0.0,2.27,2.27,174.53,,
Brunei,2020-03-21,4.54,114.73,441178,,,83,2,0,2,81,90.67,,,,,95.26,,,,,100.42,,,,,0.0,0.0,0.0079,188.13,0.0,4.53,4.53,183.6,,
Brunei,2020-03-22,4.54,114.73,441178,,,88,2,0,2,86,94.14,,,,,99.99,,,,,104.05,,,,,0.0,0.0,0.0079,199.47,0.0,4.53,4.53,194.93,,
Brunei,2020-03-23,4.54,114.73,441178,,,91,2,0,2,89,96.61,,,,,102.85,,,,,109.91,,,,,0.0,0.0,0.0079,206.27,0.0,4.53,4.53,201.73,,
Brunei,2020-03-24,4.54,114.73,441178,,,104,2,0,2,102,109.93,2.82,,,,116.27,,,,,123.81,,,,,0.0,0.0,0.0079,235.73,0.0,4.53,4.53,231.2,,
Brunei,2020-03-25,4.54,114.73,441178,,,109,2,0,2,107,114.89,2.87,,,,120.73,,,,,129.22,,,,,0.0,0.0,0.0079,247.07,0.0,4.53,4.53,242.53,,
Brunei,2020-03-26,4.54,114.73,441178,,,114,5,0,5,109,120.0,7.49,,,,126.09,,,,,129.03,,,,,0.0,0.0,0.0079,258.4,0.0,11.33,11.33,247.07,,
Brunei,2020-03-27,4.54,114.73,441178,,,115,11,0,11,104,120.61,16.75,,,,124.6,30.26,,,,126.65,,,,,0.0,0.0,0.0079,260.67,0.0,24.93,24.93,235.73,,
Brunei,2020-03-28,4.54,114.73,441178,,,120,25,1,26,94,123.75,39.0,,,,126.81,70.06,,,,128.7,,,,,0.0385,0.0083,0.0079,272.0,2.27,56.67,58.93,213.07,,
Brunei,2020-03-29,4.54,114.73,441178,,,126,34,1,35,91,129.35,54.15,,,,131.81,81.54,,,,134.52,107.43,,,,0.0286,0.0079,0.0079,285.6,2.27,77.07,79.33,206.27,,
Brunei,2020-03-30,4.54,114.73,441178,,,127,38,1,39,88,129.83,53.66,,,,132.44,69.2,,,,134.9,67.05,,,,0.0256,0.0079,0.0079,287.87,2.27,86.13,88.4,199.47,,
Brunei,2020-03-31,4.54,114.73,441178,,,129,45,1,46,83,131.85,58.0,,,,134.03,63.73,,,,134.9,58.58,,,,0.0217,0.0078,0.0079,292.4,2.27,102.0,104.27,188.13,,
Brunei,2020-04-01,4.54,114.73,441178,,,131,52,1,53,78,133.22,59.74,1.0,60.74,72.49,134.4,63.33,,,,135.44,62.43,,,,0.0189,0.0076,0.0079,296.93,2.27,117.87,120.13,176.8,,
Brunei,2020-04-02,4.54,114.73,441178,,,133,56,1,57,76,134.32,62.46,1.0,63.46,70.86,135.55,66.29,,,,136.19,70.66,,,,0.0175,0.0075,0.0079,301.47,2.27,126.93,129.2,172.27,,
Brunei,2020-04-03,4.54,114.73,441178,,,134,65,1,66,68,135.17,72.55,1.0,73.55,61.63,135.93,77.19,,,,136.57,82.78,,,,0.0152,0.0075,0.0079,303.73,2.27,147.33,149.6,154.13,,
Brunei,2020-04-04,4.54,114.73,441178,,,135,66,1,67,68,135.88,72.28,1.0,73.28,62.6,136.3,78.1,1.0,79.1,57.19,136.38,84.89,,,,0.0149,0.0074,0.0079,306.0,2.27,149.6,151.87,154.13,,
Brunei,2020-04-05,4.54,114.73,441178,,,135,73,1,74,61,135.58,79.08,1.0,80.08,55.51,135.78,85.12,1.0,86.12,49.66,135.56,90.68,,,,0.0135,0.0074,0.0079,306.0,2.27,165.47,167.73,138.27,,
Brunei,2020-04-06,4.54,114.73,441178,,,135,82,1,83,52,135.29,88.03,1.0,89.03,46.26,135.28,93.31,1.0,94.31,40.97,134.9,99.87,1.0,100.87,34.03,0.012,0.0074,0.0079,306.0,2.27,185.87,188.13,117.87,,
Brunei,2020-04-07,4.54,114.73,441178,,,135,85,1,86,49,135.29,90.27,1.0,91.27,44.02,135.14,95.74,1.0,96.74,38.4,134.97,101.81,1.0,102.81,32.16,0.0116,0.0074,0.0079,306.0,2.27,192.67,194.93,111.07,,
Brunei,2020-04-08,4.54,114.73,441178,,,135,91,1,92,43,135.14,97.11,1.0,98.11,37.03,135.25,102.35,1.0,103.35,31.91,135.26,105.08,1.0,106.08,29.19,0.0109,0.0074,0.0079,306.0,2.27,206.27,208.53,97.47,,
Brunei,2020-04-09,4.54,114.73,441178,,,135,92,1,93,42,135.14,97.03,1.0,98.03,37.11,135.31,100.99,1.0,101.99,33.33,135.7,104.71,1.0,105.71,30.0,0.0108,0.0074,0.0079,306.0,2.27,208.53,210.8,95.2,,
Brunei,2020-04-10,4.54,114.73,441178,,,136,99,1,100,36,136.14,102.84,1.0,103.84,32.31,136.32,106.72,1.0,107.72,28.6,136.68,109.34,1.0,110.34,26.34,0.01,0.0074,0.0079,308.27,2.27,224.4,226.67,81.6,,
Brunei,2020-04-11,4.54,114.73,441178,,,136,104,1,105,31,136.14,107.48,1.0,108.48,27.67,136.34,110.09,1.0,111.09,25.26,136.68,113.66,1.0,114.66,22.02,0.0095,0.0074,0.0079,308.27,2.27,235.73,238.0,70.27,,
Brunei,2020-04-12,4.54,114.73,441178,,,136,106,1,107,29,136.14,108.63,1.0,109.63,26.52,136.32,111.16,1.0,112.16,24.15,136.26,112.57,1.0,113.57,22.69,0.0093,0.0074,0.0079,308.27,2.27,240.27,242.53,65.73,,
Brunei,2020-04-13,4.54,114.73,441178,,,136,107,1,108,28,136.14,109.48,1.0,110.48,25.66,136.14,110.82,1.0,111.82,24.32,136.04,110.54,1.0,111.54,24.49,0.0093,0.0074,0.0079,308.27,2.27,242.53,244.8,63.47,,
Brunei,2020-04-14,4.54,114.73,441178,,,136,107,1,108,28,136.0,108.9,1.0,109.9,26.1,136.03,109.26,1.0,110.26,25.77,135.98,108.95,1.0,109.95,26.03,0.0093,0.0074,0.0079,308.27,2.27,242.53,244.8,63.47,,
Brunei,2020-04-15,4.54,114.73,441178,,,136,108,1,109,27,136.14,109.29,1.0,110.29,25.85,136.17,110.21,1.0,111.21,24.96,136.29,110.01,1.0,111.01,25.28,0.0092,0.0074,0.0079,308.27,2.27,244.8,247.07,61.2,,
Brunei,2020-04-16,4.54,114.73,441178,,,136,108,1,109,27,136.28,109.26,1.0,110.26,26.02,136.51,110.21,1.0,111.21,25.3,136.75,112.04,1.0,113.04,23.7,0.0092,0.0074,0.0079,308.27,2.27,244.8,247.07,61.2,,
Brunei,2020-04-17,4.54,114.73,441178,,,136,112,1,113,23,136.28,113.3,1.0,114.3,21.98,136.74,114.8,1.0,115.8,20.94,137.25,116.78,1.0,117.78,19.48,0.0088,0.0074,0.0079,308.27,2.27,253.87,256.13,52.13,,
Brunei,2020-04-18,4.54,114.73,441178,,,137,113,1,114,23,137.29,114.31,1.0,115.31,21.97,137.72,116.0,1.0,117.0,20.71,138.45,118.66,1.0,119.66,18.79,0.0088,0.0073,0.0079,310.53,2.27,256.13,258.4,52.13,,
Brunei,2020-04-19,4.54,114.73,441178,,,138,115,1,116,22,138.29,116.32,1.0,117.32,20.97,138.69,117.95,1.0,118.95,19.74,139.34,119.24,1.0,120.24,19.1,0.0086,0.0072,0.0079,312.8,2.27,260.67,262.93,49.87,,
Brunei,2020-04-20,4.54,114.73,441178,,,138,116,1,117,21,138.29,117.62,1.0,118.62,19.67,138.66,118.61,1.0,119.61,19.05,138.9,119.39,1.0,120.39,18.51,0.0085,0.0072,0.0079,312.8,2.27,262.93,265.2,47.6,,
Brunei,2020-04-21,4.54,114.73,441178,,,138,116,1,117,21,138.29,117.15,1.0,118.15,20.14,138.43,118.32,1.0,119.32,19.11,138.23,118.71,1.0,119.71,18.52,0.0085,0.0072,0.0079,312.8,2.27,262.93,265.2,47.6,,
Brunei,2020-04-22,4.54,114.73,441178,,,138,117,1,118,20,138.14,118.15,1.0,119.15,18.99,138.09,119.11,1.0,120.11,17.97,137.85,119.93,1.0,120.93,16.92,0.0085,0.0072,0.0079,312.8,2.27,265.2,267.47,45.33,,
Brunei,2020-04-23,4.54,114.73,441178,,,138,119,1,120,18,138.0,120.15,1.0,121.15,16.85,137.94,121.06,1.0,122.06,15.88,137.78,122.48,1.0,123.48,14.3,0.0083,0.0072,0.0079,312.8,2.27,269.73,272.0,40.8,,
Brunei,2020-04-24,4.54,114.73,441178,,,138,120,1,121,17,138.0,121.15,1.0,122.15,15.85,137.94,122.54,1.0,123.54,14.4,137.9,124.02,1.0,125.02,12.88,0.0083,0.0072,0.0079,312.8,2.27,272.0,274.27,38.53,,
Brunei,2020-04-25,4.54,114.73,441178,,,138,121,1,122,16,138.0,122.16,1.0,123.16,14.84,137.97,123.49,1.0,124.49,13.48,137.99,124.79,1.0,125.79,12.2,0.0082,0.0072,0.0079,312.8,2.27,274.27,276.53,36.27,,
Brunei,2020-04-26,4.54,114.73,441178,,,138,123,1,124,14,138.0,124.03,1.0,125.03,12.97,138.0,124.93,1.0,125.93,12.07,138.02,125.91,1.0,126.91,11.11,0.0081,0.0072,0.0079,312.8,2.27,278.8,281.07,31.73,,
Brunei,2020-04-27,4.54,114.73,441178,,,138,124,1,125,13,138.0,124.73,1.0,125.73,12.27,138.0,125.46,1.0,126.46,11.54,,,,,,0.008,0.0072,0.0079,312.8,2.27,281.07,283.33,29.47,,
Brunei,2020-04-28,4.54,114.73,441178,,,138,124,1,125,13,138.0,124.58,1.0,125.58,12.42,,,,,,,,,,,0.008,0.0072,0.0079,312.8,2.27,281.07,283.33,29.47,,
Brunei,2020-04-29,4.54,114.73,441178,,,138,124,1,125,13,138.0,124.72,1.0,125.72,12.28,,,,,,,,,,,0.008,0.0072,0.0079,312.8,2.27,281.07,283.33,29.47,,
Brunei,2020-04-30,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,,,0.008,0.0072,0.0079,312.8,2.27,281.07,283.33,29.47,,
Brunei,2020-05-01,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,,,0.008,0.0072,0.0079,312.8,2.27,281.07,283.33,29.47,,
Brunei,2020-05-02,4.54,114.73,441178,,,138,126,1,127,11,,,,,,,,,,,,,,,,0.0079,0.0072,0.0079,312.8,2.27,285.6,287.87,24.93,,
