Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,2020-02-10,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-11,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-12,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-13,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-14,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-15,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-16,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-18,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-19,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-20,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-21,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-22,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-23,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-24,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-25,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-26,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-27,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-28,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-29,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-01,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-02,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-03,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-04,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-05,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-06,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-07,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-08,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-09,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-10,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-11,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-12,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-13,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-14,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-15,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-16,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-18,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-19,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-20,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-21,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-22,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-23,15.45,18.73,16575069,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chad,2020-03-24,15.45,18.73,16575069,,,3,0,0,0,3,3.51,,,,,,,,,,,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-25,15.45,18.73,16575069,,,3,0,0,0,3,3.51,,,,,,,,,,,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-26,15.45,18.73,16575069,,,3,0,0,0,3,3.51,,,,,4.34,,,,,,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-27,15.45,18.73,16575069,,,3,0,0,0,3,3.78,,,,,3.75,,,,,,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-28,15.45,18.73,16575069,,,3,0,0,0,3,3.39,,,,,3.74,,,,,3.64,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-29,15.45,18.73,16575069,,,3,0,0,0,3,3.39,,,,,4.0,,,,,4.86,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-30,15.45,18.73,16575069,,,5,0,0,0,5,5.75,,,,,6.72,,,,,9.28,,,,,NaN,0.0,0.034,0.302,0.0,0.0,0.0,0.302,,
Chad,2020-03-31,15.45,18.73,16575069,,,7,0,0,0,7,8.05,,,,,9.87,,,,,13.35,,,,,NaN,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chad,2020-04-01,15.45,18.73,16575069,,,7,0,0,0,7,8.19,,,,,9.89,,,,,11.42,,,,,NaN,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chad,2020-04-02,15.45,18.73,16575069,,,8,0,0,0,8,9.36,,,,,10.34,,,,,10.02,,,,,NaN,0.0,0.034,0.483,0.0,0.0,0.0,0.483,,
Chad,2020-04-03,15.45,18.73,16575069,,,8,0,0,0,8,8.7,,,,,8.99,,,,,8.94,,,,,NaN,0.0,0.034,0.483,0.0,0.0,0.0,0.483,,
Chad,2020-04-04,15.45,18.73,16575069,,,9,0,0,0,9,9.47,,,,,9.74,,,,,9.53,,,,,NaN,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-05,15.45,18.73,16575069,,,9,0,0,0,9,9.47,,,,,9.68,,,,,9.95,,,,,NaN,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-06,15.45,18.73,16575069,,,9,0,0,0,9,9.42,,,,,9.74,,,,,10.14,,,,,NaN,0.0,0.034,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-07,15.45,18.73,16575069,,,10,2,0,2,8,10.47,,,,,11.0,,,,,11.44,,,,,0.0,0.0,0.034,0.603,0.0,0.121,0.121,0.483,,
Chad,2020-04-08,15.45,18.73,16575069,,,10,2,0,2,8,10.29,,,,,10.89,,,,,11.94,,,,,0.0,0.0,0.034,0.603,0.0,0.121,0.121,0.483,,
Chad,2020-04-09,15.45,18.73,16575069,,,11,2,0,2,9,12.14,,,,,12.83,,,,,14.02,,,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chad,2020-04-10,15.45,18.73,16575069,,,11,2,0,2,9,12.58,,,,,14.36,,,,,15.95,,,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chad,2020-04-11,15.45,18.73,16575069,,,11,2,0,2,9,12.39,2.0,,,,14.93,,,,,18.3,,,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chad,2020-04-12,15.45,18.73,16575069,,,18,2,0,2,16,20.27,2.0,,,,23.64,,,,,30.37,,,,,0.0,0.0,0.034,1.09,0.0,0.121,0.121,0.965,,
Chad,2020-04-13,15.45,18.73,16575069,,,23,2,0,2,21,26.15,2.28,,,,30.44,,,,,38.88,,,,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chad,2020-04-14,15.45,18.73,16575069,,,23,2,0,2,21,26.15,2.28,,,,31.09,2.85,,,,33.2,,,,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chad,2020-04-15,15.45,18.73,16575069,,,23,2,0,2,21,26.91,2.44,,,,28.79,3.05,,,,29.02,,,,,0.0,0.0,0.034,1.39,0.0,0.121,0.121,1.27,,
Chad,2020-04-16,15.45,18.73,16575069,,,27,5,0,5,22,29.44,6.1,,,,31.16,8.15,,,,30.83,11.57,,,,0.0,0.0,0.034,1.63,0.0,0.302,0.302,1.33,,
Chad,2020-04-17,15.45,18.73,16575069,,,27,5,0,5,22,28.43,6.1,,,,30.09,8.15,,,,32.54,13.06,,,,0.0,0.0,0.034,1.63,0.0,0.302,0.302,1.33,,
Chad,2020-04-18,15.45,18.73,16575069,,,33,8,0,8,25,34.75,9.75,,,,36.4,12.54,,,,38.18,13.61,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chad,2020-04-19,15.45,18.73,16575069,,,33,8,0,8,25,34.75,9.75,,,,35.95,10.44,,,,37.92,10.87,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chad,2020-04-20,15.45,18.73,16575069,,,33,8,0,8,25,33.96,8.56,,,,35.32,9.2,,,,34.82,8.04,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chad,2020-04-21,15.45,18.73,16575069,,,33,8,0,8,25,34.91,8.56,,,,34.88,8.37,,,,34.87,7.84,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chad,2020-04-22,15.45,18.73,16575069,,,33,8,0,8,25,34.6,8.75,,,,35.93,8.56,,,,36.57,8.82,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chad,2020-04-23,15.45,18.73,16575069,,,33,8,0,8,25,34.6,8.75,,,,37.25,10.04,,,,40.52,10.66,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chad,2020-04-24,15.45,18.73,16575069,,,40,8,0,8,32,41.94,8.75,,,,44.9,10.04,,,,51.17,13.25,,,,0.0,0.0,0.034,2.41,0.0,0.483,0.483,1.93,,
Chad,2020-04-25,15.45,18.73,16575069,,,46,15,0,15,31,49.09,16.97,,,,53.16,19.69,,,,60.23,25.03,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
Chad,2020-04-26,15.45,18.73,16575069,,,46,15,0,15,31,49.09,16.97,,,,54.18,20.64,,,,58.05,26.83,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
Chad,2020-04-27,15.45,18.73,16575069,,,46,15,0,15,31,51.52,18.37,,,,55.24,22.04,,,,58.46,24.58,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
Chad,2020-04-28,15.45,18.73,16575069,,,52,19,2,21,31,56.67,23.26,,,,63.01,27.31,,,,,,,,,0.0952,0.0385,0.034,3.14,0.121,1.15,1.27,1.87,,
Chad,2020-04-29,15.45,18.73,16575069,,,52,19,2,21,31,59.42,21.78,,,,,,,,,,,,,,0.0952,0.0385,0.034,3.14,0.121,1.15,1.27,1.87,,
Chad,2020-04-30,15.45,18.73,16575069,,,73,33,5,38,35,83.41,37.83,,,,,,,,,,,,,,0.132,0.0685,0.034,4.4,0.302,1.99,2.29,2.11,,
Chad,2020-05-01,15.45,18.73,16575069,,,73,33,5,38,35,,,,,,,,,,,,,,,,0.132,0.0685,0.034,4.4,0.302,1.99,2.29,2.11,,
Chad,2020-05-02,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
Chad,2020-05-03,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
