Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Brazzaville,2020-02-19,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-20,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-21,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-22,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-23,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-24,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-25,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-26,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-27,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-28,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-29,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-01,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-02,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-03,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-04,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-05,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-06,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-07,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-08,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-09,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-10,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-11,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-12,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-13,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-14,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-15,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-16,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-17,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-18,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-19,-4.0383,21.76,5554412,,,3,0,0,0,3,3.51,,,,,,,,,,,,,,,NaN,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Brazzaville,2020-03-20,-4.0383,21.76,5554412,,,3,0,0,0,3,3.66,,,,,,,,,,,,,,,NaN,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Brazzaville,2020-03-21,-4.0383,21.76,5554412,,,3,0,0,0,3,3.66,,,,,,,,,,,,,,,NaN,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Brazzaville,2020-03-22,-4.0383,21.76,5554412,,,3,0,0,0,3,3.66,,,,,3.78,,,,,,,,,,NaN,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Brazzaville,2020-03-23,-4.0383,21.76,5554412,,,4,0,0,0,4,4.17,,,,,4.28,,,,,,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Brazzaville,2020-03-24,-4.0383,21.76,5554412,,,4,0,0,0,4,4.17,,,,,4.47,,,,,4.72,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Brazzaville,2020-03-25,-4.0383,21.76,5554412,,,4,0,0,0,4,4.17,,,,,4.44,,,,,4.79,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Brazzaville,2020-03-26,-4.0383,21.76,5554412,,,4,0,0,0,4,5.21,,,,,5.4,,,,,6.29,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Brazzaville,2020-03-27,-4.0383,21.76,5554412,,,4,0,0,0,4,5.0,,,,,7.08,,,,,8.28,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Brazzaville,2020-03-28,-4.0383,21.76,5554412,,,4,0,0,0,4,5.0,,,,,7.11,,,,,12.9,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Brazzaville,2020-03-29,-4.0383,21.76,5554412,,,19,0,0,0,19,23.74,,,,,32.29,,,,,54.07,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Brazzaville,2020-03-30,-4.0383,21.76,5554412,,,19,0,0,0,19,24.24,,,,,33.24,,,,,55.69,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Brazzaville,2020-03-31,-4.0383,21.76,5554412,,,19,0,0,0,19,24.24,,,,,33.42,,,,,30.47,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Brazzaville,2020-04-01,-4.0383,21.76,5554412,,,19,0,0,0,19,24.24,,,,,24.47,,,,,22.26,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Brazzaville,2020-04-02,-4.0383,21.76,5554412,,,22,2,2,4,18,24.88,,,,,25.01,,,,,23.82,,,,,0.5,0.0909,0.034,3.96,0.36,0.36,0.72,3.24,,
Congo-Brazzaville,2020-04-03,-4.0383,21.76,5554412,,,22,2,2,4,18,24.88,,,,,28.86,,,,,30.54,,,,,0.5,0.0909,0.034,3.96,0.36,0.36,0.72,3.24,,
Congo-Brazzaville,2020-04-04,-4.0383,21.76,5554412,,,22,2,2,4,18,24.88,,,,,28.98,,,,,38.57,,,,,0.5,0.0909,0.034,3.96,0.36,0.36,0.72,3.24,,
Congo-Brazzaville,2020-04-05,-4.0383,21.76,5554412,,,45,2,5,7,38,50.9,,,,,58.97,,,,,75.33,,,,,0.714,0.111,0.034,8.1,0.9,0.36,1.26,6.84,,
Congo-Brazzaville,2020-04-06,-4.0383,21.76,5554412,,,45,2,5,7,38,51.93,2.28,5.7,7.98,43.96,60.17,,,,,77.71,,,,,0.714,0.111,0.034,8.1,0.9,0.36,1.26,6.84,,
Congo-Brazzaville,2020-04-07,-4.0383,21.76,5554412,,,45,2,5,7,38,51.93,2.28,5.7,7.98,43.96,62.44,,,,,60.68,,,,,0.714,0.111,0.034,8.1,0.9,0.36,1.26,6.84,,
Congo-Brazzaville,2020-04-08,-4.0383,21.76,5554412,,,45,2,5,7,38,51.93,2.28,5.7,7.98,43.96,54.12,,,,,55.49,,,,,0.714,0.111,0.034,8.1,0.9,0.36,1.26,6.84,,
Congo-Brazzaville,2020-04-09,-4.0383,21.76,5554412,,,60,5,5,10,50,62.52,5.7,5.0,10.7,51.82,64.88,6.85,4.87,11.72,53.16,66.13,,,,,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Brazzaville,2020-04-10,-4.0383,21.76,5554412,,,60,5,5,10,50,62.52,5.7,5.0,10.7,51.82,66.13,7.0,4.87,11.87,54.26,70.51,,,,,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Brazzaville,2020-04-11,-4.0383,21.76,5554412,,,60,5,5,10,50,62.52,5.7,5.0,10.7,51.82,65.59,6.82,4.87,11.69,53.9,67.25,6.65,4.92,11.58,55.67,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Brazzaville,2020-04-12,-4.0383,21.76,5554412,,,60,5,5,10,50,68.78,6.38,5.0,11.38,57.4,69.93,6.36,5.03,11.38,58.54,73.47,6.21,5.08,11.29,62.18,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Brazzaville,2020-04-13,-4.0383,21.76,5554412,,,60,5,5,10,50,66.01,5.6,5.0,10.6,55.41,76.7,6.53,5.03,11.55,65.15,81.58,6.43,5.12,11.56,70.03,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Brazzaville,2020-04-14,-4.0383,21.76,5554412,,,60,5,5,10,50,67.93,5.6,5.13,10.73,57.2,78.93,6.53,5.16,11.69,67.24,103.51,8.53,5.27,13.8,89.71,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Brazzaville,2020-04-15,-4.0383,21.76,5554412,,,117,11,5,16,101,132.46,12.31,5.13,17.44,115.01,157.7,14.19,5.35,19.54,138.15,201.13,18.55,5.46,24.01,177.12,0.312,0.0427,0.034,21.06,0.9,1.98,2.88,18.18,,
Congo-Brazzaville,2020-04-16,-4.0383,21.76,5554412,,,117,11,5,16,101,132.46,12.31,5.13,17.44,115.01,159.14,14.57,5.35,19.92,139.22,214.56,19.24,5.75,24.98,189.58,0.312,0.0427,0.034,21.06,0.9,1.98,2.88,18.18,,
Congo-Brazzaville,2020-04-17,-4.0383,21.76,5554412,,,143,11,6,17,126,164.51,12.99,6.16,19.15,145.36,193.46,15.03,6.39,21.42,172.05,199.87,14.9,6.78,21.68,178.19,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Brazzaville,2020-04-18,-4.0383,21.76,5554412,,,143,11,6,17,126,165.23,12.99,6.16,19.15,146.09,173.88,13.83,6.39,20.22,153.66,174.63,13.12,6.76,19.88,154.75,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Brazzaville,2020-04-19,-4.0383,21.76,5554412,,,143,11,6,17,126,152.79,11.6,6.16,17.76,135.03,161.19,12.42,6.35,18.78,142.42,156.45,13.16,6.27,19.43,137.02,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Brazzaville,2020-04-20,-4.0383,21.76,5554412,,,160,16,6,22,138,170.95,16.88,6.16,23.04,147.92,176.89,17.88,6.13,24.0,152.89,178.6,19.63,5.99,25.62,152.98,0.273,0.0375,0.034,28.81,1.08,2.88,3.96,24.85,,
Congo-Brazzaville,2020-04-21,-4.0383,21.76,5554412,,,165,16,6,22,143,173.1,17.3,6.0,23.3,149.8,178.95,18.32,5.97,24.29,154.67,194.59,21.18,5.85,27.02,167.57,0.273,0.0364,0.034,29.71,1.08,2.88,3.96,25.75,,
Congo-Brazzaville,2020-04-22,-4.0383,21.76,5554412,,,186,16,6,22,164,195.13,17.3,6.0,23.3,171.83,207.24,19.19,5.97,25.15,182.09,216.85,19.16,5.93,25.09,191.76,0.273,0.0323,0.034,33.49,1.08,2.88,3.96,29.53,,
Congo-Brazzaville,2020-04-23,-4.0383,21.76,5554412,,,186,16,6,22,164,195.13,17.3,6.0,23.3,171.83,202.66,17.8,6.02,23.82,178.84,214.84,18.31,6.05,24.36,190.48,0.273,0.0323,0.034,33.49,1.08,2.88,3.96,29.53,,
Congo-Brazzaville,2020-04-24,-4.0383,21.76,5554412,,,200,19,6,25,175,206.48,19.47,6.0,25.47,181.01,213.18,19.94,6.05,25.99,187.19,213.65,20.2,6.17,26.36,187.28,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Brazzaville,2020-04-25,-4.0383,21.76,5554412,,,200,19,6,25,175,206.59,19.47,6.25,25.72,180.86,208.6,19.94,6.32,26.26,182.34,209.84,20.73,6.55,27.28,182.56,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Brazzaville,2020-04-26,-4.0383,21.76,5554412,,,200,19,6,25,175,203.08,19.47,6.25,25.72,177.36,206.29,20.0,6.7,26.7,179.59,203.86,19.86,6.97,26.83,177.04,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Brazzaville,2020-04-27,-4.0383,21.76,5554412,,,200,19,6,25,175,204.85,19.47,6.36,25.83,179.02,205.75,19.53,6.81,26.34,179.41,207.69,19.49,7.73,27.22,180.47,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Brazzaville,2020-04-28,-4.0383,21.76,5554412,,,207,19,8,27,180,211.04,19.76,8.48,28.24,182.81,214.54,19.82,9.22,29.04,185.5,,,,,,0.296,0.0386,0.034,37.27,1.44,3.42,4.86,32.41,,
Congo-Brazzaville,2020-04-29,-4.0383,21.76,5554412,,,207,19,8,27,180,211.04,19.76,8.48,28.24,182.81,,,,,,,,,,,0.296,0.0386,0.034,37.27,1.44,3.42,4.86,32.41,,
Congo-Brazzaville,2020-04-30,-4.0383,21.76,5554412,,,220,19,9,28,192,224.3,19.76,9.54,29.3,195.0,,,,,,,,,,,0.321,0.0409,0.034,39.61,1.62,3.42,5.04,34.57,,
Congo-Brazzaville,2020-05-01,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Brazzaville,2020-05-02,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Brazzaville,2020-05-03,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
