Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-02-23,1.28,103.83,5853430,,,89,51,0,51,38,90.3,55.57,,,,91.55,59.83,,,,92.9,65.94,,,,0.0,0.0,0.01,15.2,0.0,8.71,8.71,6.49,,
Singapore,2020-02-24,1.28,103.83,5853430,,,89,51,0,51,38,90.3,55.57,,,,92.04,61.46,,,,94.35,69.42,,,,0.0,0.0,0.01,15.2,0.0,8.71,8.71,6.49,,
Singapore,2020-02-25,1.28,103.83,5853430,,,91,53,0,53,38,92.18,57.06,,,,94.01,62.8,,,,95.69,66.34,,,,0.0,0.0,0.01,15.55,0.0,9.05,9.05,6.49,,
Singapore,2020-02-26,1.28,103.83,5853430,,,93,62,0,62,31,95.45,68.19,,,,96.55,70.55,,,,98.67,73.45,,,,0.0,0.0,0.01,15.89,0.0,10.59,10.59,5.3,,
Singapore,2020-02-27,1.28,103.83,5853430,,,93,62,0,62,31,95.35,65.13,,,,98.23,69.36,,,,99.87,71.73,,,,0.0,0.0,0.01,15.89,0.0,10.59,10.59,5.3,,
Singapore,2020-02-28,1.28,103.83,5853430,,,93,62,0,62,31,95.61,65.88,,,,98.79,69.47,,,,102.59,72.04,,,,0.0,0.0,0.01,15.89,0.0,10.59,10.59,5.3,,
Singapore,2020-02-29,1.28,103.83,5853430,,,102,72,0,72,30,104.8,76.09,,,,108.13,78.67,,,,113.23,81.69,,,,0.0,0.0,0.01,17.43,0.0,12.3,12.3,5.13,,
Singapore,2020-03-01,1.28,103.83,5853430,,,106,72,0,72,34,108.57,74.4,,,,112.8,77.64,,,,118.92,82.57,,,,0.0,0.0,0.01,18.11,0.0,12.3,12.3,5.81,,
Singapore,2020-03-02,1.28,103.83,5853430,,,108,78,0,78,30,111.6,80.6,,,,115.77,83.56,,,,119.57,84.44,,,,0.0,0.0,0.01,18.45,0.0,13.33,13.33,5.13,,
Singapore,2020-03-03,1.28,103.83,5853430,,,110,78,0,78,32,115.39,80.6,,,,119.14,81.19,,,,121.69,81.88,,,,0.0,0.0,0.01,18.79,0.0,13.33,13.33,5.47,,
Singapore,2020-03-04,1.28,103.83,5853430,,,110,78,0,78,32,114.85,78.9,,,,120.19,79.65,,,,124.82,77.97,,,,0.0,0.0,0.01,18.79,0.0,13.33,13.33,5.47,,
Singapore,2020-03-05,1.28,103.83,5853430,,,117,78,0,78,39,122.95,78.9,,,,129.66,78.38,,,,138.62,77.33,,,,0.0,0.0,0.01,19.99,0.0,13.33,13.33,6.66,,
Singapore,2020-03-06,1.28,103.83,5853430,,,130,78,0,78,52,136.25,78.0,,,,145.57,77.95,,,,158.6,77.5,,,,0.0,0.0,0.01,22.21,0.0,13.33,13.33,8.88,,
Singapore,2020-03-07,1.28,103.83,5853430,,,138,78,0,78,60,145.59,78.0,,,,155.43,78.28,,,,170.6,79.04,,,,0.0,0.0,0.01,23.58,0.0,13.33,13.33,10.25,,
Singapore,2020-03-08,1.28,103.83,5853430,,,150,78,0,78,72,160.68,80.35,,,,171.47,80.67,,,,180.6,82.85,,,,0.0,0.0,0.01,25.63,0.0,13.33,13.33,12.3,,
Singapore,2020-03-09,1.28,103.83,5853430,,,150,78,0,78,72,159.27,80.35,,,,170.09,84.47,,,,178.36,86.68,,,,0.0,0.0,0.01,25.63,0.0,13.33,13.33,12.3,,
Singapore,2020-03-10,1.28,103.83,5853430,,,160,78,0,78,82,170.16,80.47,,,,179.22,84.59,,,,188.81,92.37,,,,0.0,0.0,0.01,27.33,0.0,13.33,13.33,14.01,,
Singapore,2020-03-11,1.28,103.83,5853430,,,178,96,0,96,82,189.26,100.16,,,,200.47,105.01,,,,212.57,113.56,,,,0.0,0.0,0.01,30.41,0.0,16.4,16.4,14.01,,
Singapore,2020-03-12,1.28,103.83,5853430,,,178,96,0,96,82,188.73,100.16,,,,202.77,106.82,,,,220.5,115.83,,,,0.0,0.0,0.01,30.41,0.0,16.4,16.4,14.01,,
Singapore,2020-03-13,1.28,103.83,5853430,,,200,97,0,97,103,214.27,101.75,,,,230.47,107.84,,,,246.15,110.6,,,,0.0,0.0,0.01,34.17,0.0,16.57,16.57,17.6,,
Singapore,2020-03-14,1.28,103.83,5853430,,,212,105,0,105,107,227.97,110.85,,,,244.23,113.29,,,,267.8,114.82,,,,0.0,0.0,0.01,36.22,0.0,17.94,17.94,18.28,,
Singapore,2020-03-15,1.28,103.83,5853430,,,226,105,0,105,121,244.98,107.61,,,,267.34,111.21,,,,289.95,113.69,,,,0.0,0.0,0.01,38.61,0.0,17.94,17.94,20.67,,
Singapore,2020-03-16,1.28,103.83,5853430,,,243,109,0,109,134,267.09,111.71,,,,294.04,115.22,,,,323.01,117.39,,,,0.0,0.0,0.01,41.51,0.0,18.62,18.62,22.89,,
Singapore,2020-03-17,1.28,103.83,5853430,,,266,114,0,114,152,292.09,118.07,,,,323.73,119.81,,,,366.34,123.96,,,,0.0,0.0,0.01,45.44,0.0,19.48,19.48,25.97,,
Singapore,2020-03-18,1.28,103.83,5853430,,,313,114,0,114,199,346.5,118.78,,,,387.39,123.18,,,,439.28,126.87,,,,0.0,0.0,0.01,53.47,0.0,19.48,19.48,34.0,,
Singapore,2020-03-19,1.28,103.83,5853430,,,345,114,0,114,231,381.27,119.26,,,,428.74,125.89,,,,487.87,131.19,,,,0.0,0.0,0.01,58.94,0.0,19.48,19.48,39.46,,
Singapore,2020-03-20,1.28,103.83,5853430,,,385,124,0,124,261,427.89,129.03,,,,477.02,135.57,,,,529.16,146.03,,,,0.0,0.0,0.01,65.77,0.0,21.18,21.18,44.59,,
Singapore,2020-03-21,1.28,103.83,5853430,,,432,140,2,142,290,480.23,146.42,,,,528.84,153.96,,,,575.59,167.21,,,,0.0141,0.0046,0.01,73.8,0.342,23.92,24.26,49.54,,
Singapore,2020-03-22,1.28,103.83,5853430,,,455,144,2,146,309,502.93,151.14,,,,552.79,161.27,,,,602.4,170.79,,,,0.0137,0.0044,0.01,77.73,0.342,24.6,24.94,52.79,,
Singapore,2020-03-23,1.28,103.83,5853430,,,509,144,2,146,363,561.16,152.71,,,,617.31,161.01,,,,667.29,167.14,,,,0.0137,0.0039,0.01,86.96,0.342,24.6,24.94,62.01,,
Singapore,2020-03-24,1.28,103.83,5853430,,,558,156,2,158,400,611.64,164.92,,,,667.97,172.21,,,,741.03,177.63,,,,0.0127,0.0036,0.01,95.33,0.342,26.65,26.99,68.34,,
Singapore,2020-03-25,1.28,103.83,5853430,,,631,160,2,162,469,689.31,168.12,2.0,170.12,519.19,754.73,176.99,,,,827.26,188.28,,,,0.0123,0.0032,0.01,107.8,0.342,27.33,27.68,80.12,,
Singapore,2020-03-26,1.28,103.83,5853430,,,683,172,2,174,509,746.03,181.77,2.12,183.89,562.14,812.93,193.83,,,,882.74,206.42,,,,0.0115,0.0029,0.01,116.68,0.342,29.38,29.73,86.96,,
Singapore,2020-03-27,1.28,103.83,5853430,,,732,183,2,185,547,791.42,195.42,2.12,197.54,593.88,855.24,208.0,,,,912.37,225.86,,,,0.0108,0.0027,0.01,125.05,0.342,31.26,31.61,93.45,,
Singapore,2020-03-28,1.28,103.83,5853430,,,802,198,2,200,602,862.18,210.57,2.12,212.69,649.5,916.3,226.6,2.34,228.95,687.36,966.02,243.71,,,,0.01,0.0025,0.01,137.01,0.342,33.83,34.17,102.85,,
Singapore,2020-03-29,1.28,103.83,5853430,,,844,212,3,215,629,901.38,225.31,3.18,228.48,672.9,952.56,241.14,3.5,244.64,707.92,1000.31,258.71,,,,0.014,0.0036,0.01,144.19,0.513,36.22,36.73,107.46,,
Singapore,2020-03-30,1.28,103.83,5853430,,,879,228,3,231,648,934.57,242.65,3.31,245.97,688.6,990.41,256.84,3.66,260.5,729.91,1031.61,272.51,4.36,276.88,754.74,0.013,0.0034,0.01,150.17,0.513,38.95,39.46,110.7,,
Singapore,2020-03-31,1.28,103.83,5853430,,,926,240,3,243,683,983.25,255.29,3.42,258.71,724.54,1035.49,270.67,3.96,274.63,760.85,1092.21,282.7,4.11,286.82,805.4,0.0123,0.0032,0.01,158.2,0.513,41.0,41.51,116.68,,
Singapore,2020-04-01,1.28,103.83,5853430,,,1000,245,3,248,752,1057.86,259.61,3.51,263.12,794.74,1117.83,274.74,3.92,278.66,839.17,1187.64,288.56,4.37,292.92,894.72,0.0121,0.003,0.01,170.84,0.513,41.86,42.37,128.47,,
Singapore,2020-04-02,1.28,103.83,5853430,,,1049,266,4,270,779,1116.87,282.12,4.42,286.53,830.34,1187.8,297.57,5.07,302.64,885.16,,,,,,0.0148,0.0038,0.01,179.21,0.683,45.44,46.13,133.08,,
Singapore,2020-04-03,1.28,103.83,5853430,,,1114,282,5,287,827,1187.53,299.07,5.52,304.59,882.94,,,,,,,,,,,0.0174,0.0045,0.01,190.32,0.854,48.18,49.03,141.28,,
Singapore,2020-04-04,1.28,103.83,5853430,,,1189,297,6,303,886,1271.5,316.79,6.62,323.42,948.08,,,,,,,,,,,0.0198,0.005,0.01,203.13,1.03,50.74,51.76,151.36,,
Singapore,2020-04-05,1.28,103.83,5853430,,,1309,320,6,326,983,,,,,,,,,,,,,,,,0.0184,0.0046,0.01,223.63,1.03,54.67,55.69,167.94,,
Singapore,2020-04-06,1.28,103.83,5853430,,,1375,344,6,350,1025,,,,,,,,,,,,,,,,0.0171,0.0044,0.01,234.91,1.03,58.77,59.79,175.11,,
Singapore,2020-04-07,1.28,103.83,5853430,47486,People Tested,1481,377,6,383,1098,,,,,,,,,,,,,,,,0.0157,0.0041,0.01,253.01,1.03,64.41,65.43,187.58,32.06,8112.51
Singapore,2020-04-07,1.28,103.83,5853430,72680,Samples Tested,1481,377,6,383,1098,,,,,,,,,,,,,,,,0.0157,0.0041,0.01,253.01,1.03,64.41,65.43,187.58,49.07,12416.65
Singapore,2020-04-08,1.28,103.83,5853430,47486,People Tested,1623,406,6,412,1211,,,,,,,,,,,,,,,,0.0146,0.0037,0.01,277.27,1.03,69.36,70.39,206.89,29.26,8112.51
Singapore,2020-04-08,1.28,103.83,5853430,72680,Samples Tested,1623,406,6,412,1211,,,,,,,,,,,,,,,,0.0146,0.0037,0.01,277.27,1.03,69.36,70.39,206.89,44.78,12416.65
Singapore,2020-04-09,1.28,103.83,5853430,47486,People Tested,1910,460,6,466,1444,,,,,,,,,,,,,,,,0.0129,0.0031,0.01,326.3,1.03,78.59,79.61,246.69,24.86,8112.51
Singapore,2020-04-09,1.28,103.83,5853430,72680,Samples Tested,1910,460,6,466,1444,,,,,,,,,,,,,,,,0.0129,0.0031,0.01,326.3,1.03,78.59,79.61,246.69,38.05,12416.65
Singapore,2020-04-10,1.28,103.83,5853430,47486,People Tested,2108,492,7,499,1609,,,,,,,,,,,,,,,,0.014,0.0033,0.01,360.13,1.2,84.05,85.25,274.88,22.53,8112.51
Singapore,2020-04-10,1.28,103.83,5853430,72680,Samples Tested,2108,492,7,499,1609,,,,,,,,,,,,,,,,0.014,0.0033,0.01,360.13,1.2,84.05,85.25,274.88,34.48,12416.65
Singapore,2020-04-11,1.28,103.83,5853430,47486,People Tested,2299,528,8,536,1763,,,,,,,,,,,,,,,,0.0149,0.0035,0.01,392.76,1.37,90.2,91.57,301.19,20.66,8112.51
Singapore,2020-04-11,1.28,103.83,5853430,72680,Samples Tested,2299,528,8,536,1763,,,,,,,,,,,,,,,,0.0149,0.0035,0.01,392.76,1.37,90.2,91.57,301.19,31.61,12416.65
Singapore,2020-04-12,1.28,103.83,5853430,47486,People Tested,2532,560,8,568,1964,,,,,,,,,,,,,,,,0.0141,0.0032,0.01,432.57,1.37,95.67,97.04,335.53,18.75,8112.51
Singapore,2020-04-12,1.28,103.83,5853430,72680,Samples Tested,2532,560,8,568,1964,,,,,,,,,,,,,,,,0.0141,0.0032,0.01,432.57,1.37,95.67,97.04,335.53,28.7,12416.65
Singapore,2020-04-13,1.28,103.83,5853430,47486,People Tested,2918,586,9,595,2323,,,,,,,,,,,,,,,,0.0151,0.0031,0.01,498.51,1.54,100.11,101.65,396.86,16.27,8112.51
Singapore,2020-04-13,1.28,103.83,5853430,72680,Samples Tested,2918,586,9,595,2323,,,,,,,,,,,,,,,,0.0151,0.0031,0.01,498.51,1.54,100.11,101.65,396.86,24.91,12416.65
Singapore,2020-04-14,1.28,103.83,5853430,59737,People Tested,3252,611,10,621,2631,,,,,,,,,,,,,,,,0.0161,0.0031,0.01,555.57,1.71,104.38,106.09,449.48,18.37,10205.47
Singapore,2020-04-14,1.28,103.83,5853430,94796,Samples Tested,3252,611,10,621,2631,,,,,,,,,,,,,,,,0.0161,0.0031,0.01,555.57,1.71,104.38,106.09,449.48,29.15,16194.95
Singapore,2020-04-15,1.28,103.83,5853430,59737,People Tested,3699,652,10,662,3037,,,,,,,,,,,,,,,,0.0151,0.0027,0.01,631.94,1.71,111.39,113.1,518.84,16.15,10205.47
Singapore,2020-04-15,1.28,103.83,5853430,94796,Samples Tested,3699,652,10,662,3037,,,,,,,,,,,,,,,,0.0151,0.0027,0.01,631.94,1.71,111.39,113.1,518.84,25.63,16194.95
Singapore,2020-04-16,1.28,103.83,5853430,59737,People Tested,4427,683,10,693,3734,,,,,,,,,,,,,,,,0.0144,0.0023,0.01,756.31,1.71,116.68,118.39,637.92,13.49,10205.47
Singapore,2020-04-16,1.28,103.83,5853430,94796,Samples Tested,4427,683,10,693,3734,,,,,,,,,,,,,,,,0.0144,0.0023,0.01,756.31,1.71,116.68,118.39,637.92,21.41,16194.95
Singapore,2020-04-17,1.28,103.83,5853430,59737,People Tested,5050,708,11,719,4331,,,,,,,,,,,,,,,,0.0153,0.0022,0.01,862.74,1.88,120.95,122.83,739.91,11.83,10205.47
Singapore,2020-04-17,1.28,103.83,5853430,94796,Samples Tested,5050,708,11,719,4331,,,,,,,,,,,,,,,,0.0153,0.0022,0.01,862.74,1.88,120.95,122.83,739.91,18.77,16194.95
Singapore,2020-04-18,1.28,103.83,5853430,59737,People Tested,5992,740,11,751,5241,,,,,,,,,,,,,,,,0.0146,0.0018,0.01,1023.67,1.88,126.42,128.3,895.37,9.97,10205.47
Singapore,2020-04-18,1.28,103.83,5853430,94796,Samples Tested,5992,740,11,751,5241,,,,,,,,,,,,,,,,0.0146,0.0018,0.01,1023.67,1.88,126.42,128.3,895.37,15.82,16194.95
Singapore,2020-04-19,1.28,103.83,5853430,59737,People Tested,6588,768,11,779,5809,,,,,,,,,,,,,,,,0.0141,0.0017,0.01,1125.49,1.88,131.21,133.08,992.41,9.07,10205.47
Singapore,2020-04-19,1.28,103.83,5853430,94796,Samples Tested,6588,768,11,779,5809,,,,,,,,,,,,,,,,0.0141,0.0017,0.01,1125.49,1.88,131.21,133.08,992.41,14.39,16194.95
Singapore,2020-04-20,1.28,103.83,5853430,82644,People Tested,8014,801,11,812,7202,,,,,,,,,,,,,,,,0.0135,0.0014,0.01,1369.11,1.88,136.84,138.72,1230.39,10.31,14118.9
Singapore,2020-04-20,1.28,103.83,5853430,121774,Samples Tested,8014,801,11,812,7202,,,,,,,,,,,,,,,,0.0135,0.0014,0.01,1369.11,1.88,136.84,138.72,1230.39,15.2,20803.87
Singapore,2020-04-21,1.28,103.83,5853430,82644,People Tested,9125,839,11,850,8275,,,,,,,,,,,,,,,,0.0129,0.0012,0.01,1558.92,1.88,143.33,145.21,1413.7,9.06,14118.9
Singapore,2020-04-21,1.28,103.83,5853430,121774,Samples Tested,9125,839,11,850,8275,,,,,,,,,,,,,,,,0.0129,0.0012,0.01,1558.92,1.88,143.33,145.21,1413.7,13.35,20803.87
Singapore,2020-04-22,1.28,103.83,5853430,82644,People Tested,10141,896,12,908,9233,,,,,,,,,,,,,,,,0.0132,0.0012,0.01,1732.49,2.05,153.07,155.12,1577.37,8.15,14118.9
Singapore,2020-04-22,1.28,103.83,5853430,121774,Samples Tested,10141,896,12,908,9233,,,,,,,,,,,,,,,,0.0132,0.0012,0.01,1732.49,2.05,153.07,155.12,1577.37,12.01,20803.87
Singapore,2020-04-23,1.28,103.83,5853430,82644,People Tested,11178,924,12,936,10242,,,,,,,,,,,,,,,,0.0128,0.0011,0.01,1909.65,2.05,157.86,159.91,1749.74,7.39,14118.9
Singapore,2020-04-23,1.28,103.83,5853430,121774,Samples Tested,11178,924,12,936,10242,,,,,,,,,,,,,,,,0.0128,0.0011,0.01,1909.65,2.05,157.86,159.91,1749.74,10.89,20803.87
Singapore,2020-04-24,1.28,103.83,5853430,82644,People Tested,12075,956,12,968,11107,,,,,,,,,,,,,,,,0.0124,0.001,0.01,2062.89,2.05,163.32,165.37,1897.52,6.84,14118.9
Singapore,2020-04-24,1.28,103.83,5853430,121774,Samples Tested,12075,956,12,968,11107,,,,,,,,,,,,,,,,0.0124,0.001,0.01,2062.89,2.05,163.32,165.37,1897.52,10.08,20803.87
Singapore,2020-04-25,1.28,103.83,5853430,82644,People Tested,12693,1002,12,1014,11679,,,,,,,,,,,,,,,,0.0118,0.0009,0.01,2168.47,2.05,171.18,173.23,1995.24,6.51,14118.9
Singapore,2020-04-25,1.28,103.83,5853430,121774,Samples Tested,12693,1002,12,1014,11679,,,,,,,,,,,,,,,,0.0118,0.0009,0.01,2168.47,2.05,171.18,173.23,1995.24,9.59,20803.87
Singapore,2020-04-26,1.28,103.83,5853430,82644,People Tested,13624,1060,12,1072,12552,,,,,,,,,,,,,,,,0.0112,0.0009,0.01,2327.52,2.05,181.09,183.14,2144.38,6.07,14118.9
Singapore,2020-04-26,1.28,103.83,5853430,121774,Samples Tested,13624,1060,12,1072,12552,,,,,,,,,,,,,,,,0.0112,0.0009,0.01,2327.52,2.05,181.09,183.14,2144.38,8.94,20803.87
Singapore,2020-04-27,1.28,103.83,5853430,99929,People Tested,14423,1095,14,1109,13314,,,,,,,,,,,,,,,,0.0126,0.001,0.01,2464.03,2.39,187.07,189.46,2274.56,6.93,17071.87
Singapore,2020-04-27,1.28,103.83,5853430,143919,Samples Tested,14423,1095,14,1109,13314,,,,,,,,,,,,,,,,0.0126,0.001,0.01,2464.03,2.39,187.07,189.46,2274.56,9.98,24587.12
Singapore,2020-04-28,1.28,103.83,5853430,143919,Samples Tested,14951,1128,14,1142,13809,,,,,,,,,,,,,,,,0.0123,0.0009,0.01,2554.23,2.39,192.71,195.1,2359.13,9.63,24587.12
Singapore,2020-04-29,1.28,103.83,5853430,143919,Samples Tested,15641,1188,14,1202,14439,,,,,,,,,,,,,,,,0.0116,0.0009,0.01,2672.11,2.39,202.96,205.35,2466.76,9.2,24587.12
Singapore,2020-04-30,1.28,103.83,5853430,143919,Samples Tested,16169,1244,15,1259,14910,,,,,,,,,,,,,,,,0.0119,0.0009,0.01,2762.31,2.56,212.52,215.09,2547.22,8.9,24587.12
Singapore,2020-05-01,1.28,103.83,5853430,143919,Samples Tested,17101,1268,16,1284,15817,,,,,,,,,,,,,,,,0.0125,0.0009,0.01,2921.53,2.73,216.63,219.36,2702.18,8.42,24587.12
Singapore,2020-05-02,1.28,103.83,5853430,143919,Samples Tested,17548,1347,17,1364,16184,,,,,,,,,,,,,,,,0.0125,0.001,0.01,2997.9,2.9,230.12,233.03,2764.87,8.2,24587.12
Singapore,2020-05-03,1.28,103.83,5853430,143919,Samples Tested,18205,1408,18,1426,16779,,,,,,,,,,,,,,,,0.0126,0.001,0.01,3110.14,3.08,240.54,243.62,2866.52,7.91,24587.12
