Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Namibia,2020-02-05,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-06,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-07,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-08,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-09,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-10,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-11,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-12,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-13,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-14,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-15,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-16,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-17,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-18,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-19,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-20,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-21,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-22,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-23,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-24,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-25,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-26,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-27,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-28,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-29,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-01,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-02,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-03,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-04,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-05,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-06,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-07,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-08,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-09,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-10,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-11,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-12,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-13,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-14,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Namibia,2020-03-15,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Namibia,2020-03-16,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Namibia,2020-03-17,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Namibia,2020-03-18,-22.9576,18.49,2534225,,,2,0,0,0,2,2.12,,,,,,,,,,,,,,,NaN,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Namibia,2020-03-19,-22.9576,18.49,2534225,,,3,0,0,0,3,3.18,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Namibia,2020-03-20,-22.9576,18.49,2534225,,,3,0,0,0,3,3.31,,,,,,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Namibia,2020-03-21,-22.9576,18.49,2534225,,,3,0,0,0,3,3.59,,,,,4.19,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Namibia,2020-03-22,-22.9576,18.49,2534225,,,3,0,0,0,3,3.59,,,,,4.32,,,,,,,,,,NaN,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Namibia,2020-03-23,-22.9576,18.49,2534225,,,4,0,0,0,4,4.6,,,,,5.5,,,,,7.3,,,,,NaN,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Namibia,2020-03-24,-22.9576,18.49,2534225,,,7,2,0,2,5,8.05,,,,,9.81,,,,,12.86,,,,,0.0,0.0,0.034,2.76,0.0,0.789,0.789,1.97,,
Namibia,2020-03-25,-22.9576,18.49,2534225,,,7,2,0,2,5,8.05,,,,,9.73,,,,,12.22,,,,,0.0,0.0,0.034,2.76,0.0,0.789,0.789,1.97,,
Namibia,2020-03-26,-22.9576,18.49,2534225,,,8,2,0,2,6,9.63,,,,,10.9,,,,,10.98,,,,,0.0,0.0,0.034,3.16,0.0,0.789,0.789,2.37,,
Namibia,2020-03-27,-22.9576,18.49,2534225,,,8,2,0,2,6,9.24,,,,,10.04,,,,,9.86,,,,,0.0,0.0,0.034,3.16,0.0,0.789,0.789,2.37,,
Namibia,2020-03-28,-22.9576,18.49,2534225,,,8,2,0,2,6,8.53,2.0,,,,9.23,,,,,9.71,,,,,0.0,0.0,0.034,3.16,0.0,0.789,0.789,2.37,,
Namibia,2020-03-29,-22.9576,18.49,2534225,,,11,2,0,2,9,12.14,2.0,,,,12.67,,,,,13.87,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Namibia,2020-03-30,-22.9576,18.49,2534225,,,11,2,0,2,9,11.92,2.12,,,,13.16,,,,,14.86,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Namibia,2020-03-31,-22.9576,18.49,2534225,,,11,2,0,2,9,11.92,2.12,,,,13.3,2.33,,,,14.3,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Namibia,2020-04-01,-22.9576,18.49,2534225,,,14,2,0,2,12,15.17,2.12,,,,15.77,2.33,,,,16.63,,,,,0.0,0.0,0.034,5.52,0.0,0.789,0.789,4.74,,
Namibia,2020-04-02,-22.9576,18.49,2534225,,,14,3,0,3,11,14.77,3.18,,,,15.42,3.45,,,,16.3,3.93,,,,0.0,0.0,0.034,5.52,0.0,1.18,1.18,4.34,,
Namibia,2020-04-03,-22.9576,18.49,2534225,,,14,3,0,3,11,14.77,3.18,,,,15.73,3.45,,,,15.46,3.92,,,,0.0,0.0,0.034,5.52,0.0,1.18,1.18,4.34,,
Namibia,2020-04-04,-22.9576,18.49,2534225,,,14,3,0,3,11,14.77,3.18,,,,14.99,3.41,,,,15.37,3.3,,,,0.0,0.0,0.034,5.52,0.0,1.18,1.18,4.34,,
Namibia,2020-04-05,-22.9576,18.49,2534225,,,16,3,0,3,13,16.31,3.18,,,,16.63,3.14,,,,16.95,2.99,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-06,-22.9576,18.49,2534225,,,16,3,0,3,13,16.31,3.0,,,,16.63,2.97,,,,17.2,2.83,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-07,-22.9576,18.49,2534225,,,16,3,0,3,13,16.31,3.0,,,,16.57,2.97,,,,16.44,2.91,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-08,-22.9576,18.49,2534225,,,16,3,0,3,13,16.31,3.0,,,,16.25,2.97,,,,16.02,2.98,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-09,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.0,,,,15.94,3.0,,,,15.73,3.01,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-10,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.0,,,,15.94,3.0,,,,15.84,3.02,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-11,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.0,,,,15.94,3.02,,,,15.96,3.03,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-12,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.0,,,,16.0,3.02,,,,16.02,3.09,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-13,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.13,,,,16.0,3.19,,,,16.02,3.31,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-14,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.13,,,,16.0,3.38,,,,16.0,3.57,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-15,-22.9576,18.49,2534225,,,16,3,0,3,13,16.0,3.31,,,,16.0,3.58,,,,16.0,4.19,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Namibia,2020-04-16,-22.9576,18.49,2534225,,,16,4,0,4,12,16.0,4.42,,,,16.0,5.13,,,,16.0,5.9,,,,0.0,0.0,0.034,6.31,0.0,1.58,1.58,4.74,,
Namibia,2020-04-17,-22.9576,18.49,2534225,,,16,4,0,4,12,16.0,4.42,,,,16.0,5.13,,,,16.0,6.59,,,,0.0,0.0,0.034,6.31,0.0,1.58,1.58,4.74,,
Namibia,2020-04-18,-22.9576,18.49,2534225,,,16,6,0,6,10,16.0,6.62,,,,16.0,7.58,,,,16.0,8.47,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Namibia,2020-04-19,-22.9576,18.49,2534225,,,16,6,0,6,10,16.0,6.62,,,,16.0,7.16,,,,16.0,7.91,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Namibia,2020-04-20,-22.9576,18.49,2534225,,,16,6,0,6,10,16.0,6.5,,,,16.0,6.94,,,,16.0,6.64,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Namibia,2020-04-21,-22.9576,18.49,2534225,,,16,6,0,6,10,16.0,6.5,,,,16.0,6.63,,,,16.0,6.33,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Namibia,2020-04-22,-22.9576,18.49,2534225,,,16,6,0,6,10,16.0,6.13,,,,16.0,6.25,,,,16.0,6.41,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Namibia,2020-04-23,-22.9576,18.49,2534225,,,16,7,0,7,9,16.0,7.29,,,,16.0,7.46,,,,16.0,7.84,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Namibia,2020-04-24,-22.9576,18.49,2534225,,,16,7,0,7,9,16.0,7.29,,,,16.0,7.67,,,,16.0,8.22,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Namibia,2020-04-25,-22.9576,18.49,2534225,,,16,7,0,7,9,16.0,7.29,,,,16.0,7.72,,,,16.0,8.07,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Namibia,2020-04-26,-22.9576,18.49,2534225,,,16,8,0,8,8,16.0,8.34,,,,16.0,8.52,,,,16.0,8.77,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Namibia,2020-04-27,-22.9576,18.49,2534225,,,16,8,0,8,8,16.0,8.15,,,,16.0,8.34,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Namibia,2020-04-28,-22.9576,18.49,2534225,,,16,8,0,8,8,16.0,8.15,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Namibia,2020-04-29,-22.9576,18.49,2534225,,,16,8,0,8,8,16.0,8.15,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Namibia,2020-04-30,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Namibia,2020-05-01,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Namibia,2020-05-02,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
