Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Monaco,2020-02-23,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-24,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-25,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-26,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-27,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-28,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-29,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-01,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-02,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-03,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-04,43.73,7.42,39486,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-05,43.73,7.42,39486,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-06,43.73,7.42,39486,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-07,43.73,7.42,39486,,,1,0,0,0,1,1.0,,,,,1.02,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-08,43.73,7.42,39486,,,1,0,0,0,1,1.0,,,,,1.02,,,,,,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-09,43.73,7.42,39486,,,1,0,0,0,1,1.1,,,,,1.13,,,,,1.22,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-10,43.73,7.42,39486,,,1,0,0,0,1,1.1,,,,,1.29,,,,,1.42,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-11,43.73,7.42,39486,,,1,0,0,0,1,1.1,,,,,1.34,,,,,1.78,,,,,NaN,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-12,43.73,7.42,39486,,,2,0,0,0,2,2.21,,,,,2.63,,,,,3.53,,,,,NaN,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-13,43.73,7.42,39486,,,2,0,0,0,2,2.64,,,,,3.14,,,,,4.51,,,,,NaN,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-14,43.73,7.42,39486,,,2,0,0,0,2,2.64,,,,,3.96,,,,,4.35,,,,,NaN,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-15,43.73,7.42,39486,,,2,0,0,0,2,2.64,,,,,3.49,,,,,5.25,,,,,NaN,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-16,43.73,7.42,39486,,,7,0,0,0,7,8.37,,,,,10.68,,,,,15.3,,,,,NaN,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-17,43.73,7.42,39486,,,7,0,0,0,7,8.93,,,,,11.64,,,,,17.7,,,,,NaN,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-18,43.73,7.42,39486,,,7,0,0,0,7,8.93,,,,,12.29,,,,,12.35,,,,,NaN,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-19,43.73,7.42,39486,,,7,0,0,0,7,9.92,,,,,10.84,,,,,12.16,,,,,NaN,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-20,43.73,7.42,39486,,,11,0,0,0,11,13.04,,,,,16.44,,,,,18.12,,,,,NaN,0.0,0.034,278.58,0.0,0.0,0.0,278.58,,
Monaco,2020-03-21,43.73,7.42,39486,,,11,0,0,0,11,13.04,,,,,16.47,,,,,24.33,,,,,NaN,0.0,0.034,278.58,0.0,0.0,0.0,278.58,,
Monaco,2020-03-22,43.73,7.42,39486,,,23,1,0,1,22,28.45,,,,,34.97,,,,,45.19,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Monaco,2020-03-23,43.73,7.42,39486,,,23,1,0,1,22,28.7,,,,,35.46,,,,,45.25,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Monaco,2020-03-24,43.73,7.42,39486,,,23,1,0,1,22,27.85,,,,,34.21,,,,,36.21,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Monaco,2020-03-25,43.73,7.42,39486,,,31,1,0,1,30,37.54,,,,,41.47,,,,,43.25,,,,,0.0,0.0,0.034,785.09,0.0,25.33,25.33,759.76,,
Monaco,2020-03-26,43.73,7.42,39486,,,33,1,0,1,32,36.43,1.0,,,,40.24,,,,,46.45,,,,,0.0,0.0,0.034,835.74,0.0,25.33,25.33,810.41,,
Monaco,2020-03-27,43.73,7.42,39486,,,42,1,0,1,41,46.79,1.0,,,,52.59,,,,,56.2,,,,,0.0,0.0,0.034,1063.67,0.0,25.33,25.33,1038.34,,
Monaco,2020-03-28,43.73,7.42,39486,,,42,1,0,1,41,47.19,1.1,,,,50.63,,,,,55.93,,,,,0.0,0.0,0.034,1063.67,0.0,25.33,25.33,1038.34,,
Monaco,2020-03-29,43.73,7.42,39486,,,46,1,1,2,44,49.93,1.1,,,,54.26,1.31,,,,55.35,,,,,0.5,0.0217,0.034,1164.97,25.33,25.33,50.65,1114.32,,
Monaco,2020-03-30,43.73,7.42,39486,,,49,1,1,2,47,53.37,1.1,,,,55.84,1.31,,,,58.66,,,,,0.5,0.0204,0.034,1240.95,25.33,25.33,50.65,1190.3,,
Monaco,2020-03-31,43.73,7.42,39486,,,52,2,1,3,49,55.23,2.34,,,,58.71,2.72,,,,61.53,3.57,,,,0.333,0.0192,0.034,1316.92,25.33,50.65,75.98,1240.95,,
Monaco,2020-04-01,43.73,7.42,39486,,,55,2,1,3,52,58.67,2.34,,,,62.46,2.97,,,,66.59,3.88,,,,0.333,0.0182,0.034,1392.9,25.33,50.65,75.98,1316.92,,
Monaco,2020-04-02,43.73,7.42,39486,,,60,2,1,3,57,64.09,2.34,1.0,3.34,60.75,67.68,2.91,,,,72.77,3.29,,,,0.333,0.0167,0.034,1519.53,25.33,50.65,75.98,1443.55,,
Monaco,2020-04-03,43.73,7.42,39486,,,64,3,1,4,60,68.27,3.66,1.0,4.66,63.61,72.99,3.92,,,,77.48,4.25,,,,0.25,0.0156,0.034,1620.83,25.33,75.98,101.3,1519.53,,
Monaco,2020-04-04,43.73,7.42,39486,,,66,3,1,4,62,70.06,3.31,1.0,4.31,65.75,74.69,3.79,,,,79.38,4.11,,,,0.25,0.0152,0.034,1671.48,25.33,75.98,101.3,1570.18,,
Monaco,2020-04-05,43.73,7.42,39486,,,73,3,1,4,69,77.15,3.31,1.0,4.31,72.84,81.23,3.74,1.0,4.74,76.49,85.26,3.98,,,,0.25,0.0137,0.034,1848.76,25.33,75.98,101.3,1747.45,,
Monaco,2020-04-06,43.73,7.42,39486,,,77,4,1,5,72,80.79,4.56,1.0,5.56,75.23,84.4,4.71,1.0,5.71,78.69,88.67,5.09,,,,0.2,0.013,0.034,1950.06,25.33,101.3,126.63,1823.43,,
Monaco,2020-04-07,43.73,7.42,39486,,,79,4,1,5,74,82.94,4.3,1.0,5.3,77.64,86.6,4.77,1.0,5.77,80.84,88.97,5.15,1.0,6.15,82.82,0.2,0.0127,0.034,2000.71,25.33,101.3,126.63,1874.08,,
Monaco,2020-04-08,43.73,7.42,39486,,,81,4,1,5,76,84.94,4.3,1.0,5.3,79.63,88.07,4.73,1.0,5.73,82.34,89.86,5.03,1.0,6.03,83.83,0.2,0.0123,0.034,2051.36,25.33,101.3,126.63,1924.73,,
Monaco,2020-04-09,43.73,7.42,39486,,,84,5,1,6,78,86.96,5.52,1.0,6.52,80.44,89.66,5.69,1.0,6.69,82.97,92.46,6.09,1.01,7.1,85.36,0.167,0.0119,0.034,2127.34,25.33,126.63,151.95,1975.38,,
Monaco,2020-04-10,43.73,7.42,39486,,,90,5,1,6,84,92.46,5.3,1.0,6.3,86.16,94.98,5.84,1.03,6.87,88.1,97.8,6.26,1.04,7.3,90.5,0.167,0.0111,0.034,2279.29,25.33,126.63,151.95,2127.34,,
Monaco,2020-04-11,43.73,7.42,39486,,,92,5,1,6,86,94.17,5.3,1.0,6.3,87.87,96.17,5.81,1.03,6.84,89.33,98.47,6.35,1.1,7.44,91.03,0.167,0.0109,0.034,2329.94,25.33,126.63,151.95,2177.99,,
Monaco,2020-04-12,43.73,7.42,39486,,,93,6,1,7,86,94.85,7.02,1.17,8.19,86.66,96.26,7.43,1.21,8.63,87.62,96.11,8.37,1.37,9.73,86.37,0.143,0.0108,0.034,2355.27,25.33,151.95,177.28,2177.99,,
Monaco,2020-04-13,43.73,7.42,39486,,,93,6,1,7,86,94.36,6.8,1.17,7.97,86.39,94.53,8.35,1.5,9.86,84.67,93.6,9.65,1.71,11.35,82.25,0.143,0.0108,0.034,2355.27,25.33,151.95,177.28,2177.99,,
Monaco,2020-04-14,43.73,7.42,39486,,,93,6,1,7,86,93.58,7.31,1.17,8.48,85.1,93.37,8.94,1.5,10.44,82.93,92.36,12.23,2.31,14.54,77.82,0.143,0.0108,0.034,2355.27,25.33,151.95,177.28,2177.99,,
Monaco,2020-04-15,43.73,7.42,39486,,,93,12,3,15,78,93.29,14.83,3.51,18.34,74.95,93.15,19.0,4.37,23.37,69.78,92.67,25.01,6.24,31.25,61.42,0.2,0.0323,0.034,2355.27,75.98,303.91,379.88,1975.38,,
Monaco,2020-04-16,43.73,7.42,39486,,,93,12,3,15,78,93.14,14.45,3.51,17.96,75.18,93.1,19.05,4.37,23.43,69.67,93.39,28.8,6.18,34.98,58.41,0.2,0.0323,0.034,2355.27,75.98,303.91,379.88,1975.38,,
Monaco,2020-04-17,43.73,7.42,39486,,,94,20,3,23,71,94.14,24.23,3.51,27.74,66.4,94.26,30.88,4.24,35.11,59.14,94.65,36.17,3.91,40.08,54.57,0.13,0.0319,0.034,2380.59,75.98,506.51,582.48,1798.11,,
Monaco,2020-04-18,43.73,7.42,39486,,,94,22,3,25,69,94.14,27.13,3.51,30.64,63.51,94.32,30.54,3.43,33.96,60.35,94.73,34.8,3.0,37.8,56.92,0.12,0.0319,0.034,2380.59,75.98,557.16,633.14,1747.45,,
Monaco,2020-04-19,43.73,7.42,39486,,,94,22,3,25,69,94.14,24.57,3.0,27.57,66.57,94.32,28.21,2.93,31.14,63.18,94.27,27.2,2.63,29.83,64.44,0.12,0.0319,0.034,2380.59,75.98,557.16,633.14,1747.45,,
Monaco,2020-04-20,43.73,7.42,39486,,,94,23,3,26,68,94.14,26.8,3.13,29.93,64.22,94.11,27.69,3.05,30.74,63.37,94.0,27.79,3.0,30.79,63.21,0.115,0.0319,0.034,2380.59,75.98,582.48,658.46,1722.13,,
Monaco,2020-04-21,43.73,7.42,39486,,,94,26,3,29,65,94.0,28.81,3.13,31.93,62.07,93.97,30.88,3.24,34.11,59.86,93.87,32.25,3.38,35.63,58.23,0.103,0.0319,0.034,2380.59,75.98,658.46,734.44,1646.15,,
Monaco,2020-04-22,43.73,7.42,39486,,,94,26,3,29,65,94.0,28.52,3.13,31.64,62.36,94.0,32.14,3.34,35.48,58.52,93.96,37.16,3.77,40.93,53.03,0.103,0.0319,0.034,2380.59,75.98,658.46,734.44,1646.15,,
Monaco,2020-04-23,43.73,7.42,39486,,,94,35,4,39,55,94.0,38.39,4.17,42.55,51.45,94.0,42.79,4.41,47.2,46.8,94.07,50.01,4.9,54.91,39.16,0.103,0.0426,0.034,2380.59,101.3,886.39,987.69,1392.9,,
Monaco,2020-04-24,43.73,7.42,39486,,,94,41,4,45,49,94.14,44.68,4.17,48.85,45.29,94.17,49.3,4.41,53.71,40.46,94.29,57.39,4.83,62.22,32.07,0.0889,0.0426,0.034,2380.59,101.3,1038.34,1139.64,1240.95,,
Monaco,2020-04-25,43.73,7.42,39486,,,94,42,4,46,48,94.14,46.11,4.17,50.28,43.86,94.37,50.69,4.38,55.07,39.3,94.49,53.57,4.28,57.85,36.65,0.087,0.0426,0.034,2380.59,101.3,1063.67,1164.97,1215.62,,
Monaco,2020-04-26,43.73,7.42,39486,,,94,42,4,46,48,94.14,47.1,4.17,51.27,42.87,94.37,50.48,4.13,54.62,39.75,94.76,50.41,3.99,54.4,40.36,0.087,0.0426,0.034,2380.59,101.3,1063.67,1164.97,1215.62,,
Monaco,2020-04-27,43.73,7.42,39486,,,95,42,4,46,49,95.14,45.78,4.0,49.78,45.36,95.35,49.09,3.97,53.06,42.28,95.67,51.64,3.84,55.48,40.19,0.087,0.0421,0.034,2405.92,101.3,1063.67,1164.97,1240.95,,
Monaco,2020-04-28,43.73,7.42,39486,,,95,50,4,54,41,95.14,54.3,4.0,58.3,36.85,95.35,59.01,3.97,62.98,32.37,,,,,,0.0741,0.0421,0.034,2405.92,101.3,1266.27,1367.57,1038.34,,
Monaco,2020-04-29,43.73,7.42,39486,,,95,58,4,62,33,95.14,63.36,4.0,67.36,27.78,,,,,,,,,,,0.0645,0.0421,0.034,2405.92,101.3,1468.88,1570.18,835.74,,
Monaco,2020-04-30,43.73,7.42,39486,,,95,64,4,68,27,95.14,69.92,4.0,73.92,21.23,,,,,,,,,,,0.0588,0.0421,0.034,2405.92,101.3,1620.83,1722.13,683.79,,
Monaco,2020-05-01,43.73,7.42,39486,,,95,73,4,77,18,,,,,,,,,,,,,,,,0.0519,0.0421,0.034,2405.92,101.3,1848.76,1950.06,455.86,,
Monaco,2020-05-02,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Monaco,2020-05-03,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
