Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,2020-02-04,24.0,54.0,10910461,,,5,0,0,0,5,5.16,,,,,,,,,,,,,,,NaN,0.0,0.0285,0.458,0.0,0.0,0.0,0.458,,
United Arab Emirates,2020-02-05,24.0,54.0,10910461,,,5,0,0,0,5,5.42,,,,,5.45,,,,,,,,,,NaN,0.0,0.0285,0.458,0.0,0.0,0.0,0.458,,
United Arab Emirates,2020-02-06,24.0,54.0,10910461,,,5,0,0,0,5,5.25,,,,,5.65,,,,,,,,,,NaN,0.0,0.0285,0.458,0.0,0.0,0.0,0.458,,
United Arab Emirates,2020-02-07,24.0,54.0,10910461,,,5,0,0,0,5,5.35,,,,,5.76,,,,,6.6,,,,,NaN,0.0,0.0285,0.458,0.0,0.0,0.0,0.458,,
United Arab Emirates,2020-02-08,24.0,54.0,10910461,,,7,0,0,0,7,7.49,,,,,8.2,,,,,9.31,,,,,NaN,0.0,0.0285,0.642,0.0,0.0,0.0,0.642,,
United Arab Emirates,2020-02-09,24.0,54.0,10910461,,,7,0,0,0,7,7.49,,,,,8.26,,,,,9.69,,,,,NaN,0.0,0.0285,0.642,0.0,0.0,0.0,0.642,,
United Arab Emirates,2020-02-10,24.0,54.0,10910461,,,8,0,0,0,8,8.56,,,,,9.31,,,,,9.51,,,,,NaN,0.0,0.0285,0.733,0.0,0.0,0.0,0.733,,
United Arab Emirates,2020-02-11,24.0,54.0,10910461,,,8,0,0,0,8,8.56,,,,,8.73,,,,,8.74,,,,,NaN,0.0,0.0285,0.733,0.0,0.0,0.0,0.733,,
United Arab Emirates,2020-02-12,24.0,54.0,10910461,,,8,1,0,1,7,8.15,,,,,8.29,,,,,7.95,,,,,0.0,0.0,0.0285,0.733,0.0,0.0917,0.0917,0.642,,
United Arab Emirates,2020-02-13,24.0,54.0,10910461,,,8,1,0,1,7,8.29,,,,,8.21,,,,,8.05,,,,,0.0,0.0,0.0285,0.733,0.0,0.0917,0.0917,0.642,,
United Arab Emirates,2020-02-14,24.0,54.0,10910461,,,8,1,0,1,7,8.14,,,,,8.25,,,,,8.26,,,,,0.0,0.0,0.0285,0.733,0.0,0.0917,0.0917,0.642,,
United Arab Emirates,2020-02-15,24.0,54.0,10910461,,,8,3,0,3,5,8.14,,,,,8.33,,,,,8.69,,,,,0.0,0.0,0.0285,0.733,0.0,0.275,0.275,0.458,,
United Arab Emirates,2020-02-16,24.0,54.0,10910461,,,9,4,0,4,5,9.15,4.88,,,,9.34,,,,,9.78,,,,,0.0,0.0,0.0285,0.825,0.0,0.367,0.367,0.458,,
United Arab Emirates,2020-02-17,24.0,54.0,10910461,,,9,4,0,4,5,9.15,4.88,,,,9.47,,,,,9.87,,,,,0.0,0.0,0.0285,0.825,0.0,0.367,0.367,0.458,,
United Arab Emirates,2020-02-18,24.0,54.0,10910461,,,9,4,0,4,5,9.15,4.88,,,,9.44,,,,,9.56,,,,,0.0,0.0,0.0285,0.825,0.0,0.367,0.367,0.458,,
United Arab Emirates,2020-02-19,24.0,54.0,10910461,,,9,4,0,4,5,9.65,4.17,,,,9.72,4.01,,,,9.99,,,,,0.0,0.0,0.0285,0.825,0.0,0.367,0.367,0.458,,
United Arab Emirates,2020-02-20,24.0,54.0,10910461,,,9,4,0,4,5,9.49,4.0,,,,10.28,3.84,,,,10.58,,,,,0.0,0.0,0.0285,0.825,0.0,0.367,0.367,0.458,,
United Arab Emirates,2020-02-21,24.0,54.0,10910461,,,9,4,0,4,5,9.49,4.0,,,,10.28,3.84,,,,11.8,3.83,,,,0.0,0.0,0.0285,0.825,0.0,0.367,0.367,0.458,,
United Arab Emirates,2020-02-22,24.0,54.0,10910461,,,13,4,0,4,9,13.7,4.0,,,,14.7,3.97,,,,16.63,4.03,,,,0.0,0.0,0.0285,1.19,0.0,0.367,0.367,0.825,,
United Arab Emirates,2020-02-23,24.0,54.0,10910461,,,13,4,0,4,9,13.7,4.0,,,,14.91,4.03,,,,16.83,4.09,,,,0.0,0.0,0.0285,1.19,0.0,0.367,0.367,0.825,,
United Arab Emirates,2020-02-24,24.0,54.0,10910461,,,13,4,0,4,9,13.7,4.0,,,,14.79,4.03,,,,14.73,4.09,,,,0.0,0.0,0.0285,1.19,0.0,0.367,0.367,0.825,,
United Arab Emirates,2020-02-25,24.0,54.0,10910461,,,13,4,0,4,9,14.46,4.13,,,,14.51,4.16,,,,14.56,4.26,,,,0.0,0.0,0.0285,1.19,0.0,0.367,0.367,0.825,,
United Arab Emirates,2020-02-26,24.0,54.0,10910461,,,13,4,0,4,9,13.92,4.13,,,,15.07,4.35,,,,15.3,4.46,,,,0.0,0.0,0.0285,1.19,0.0,0.367,0.367,0.825,,
United Arab Emirates,2020-02-27,24.0,54.0,10910461,,,13,4,0,4,9,13.92,4.13,,,,15.48,4.35,,,,17.89,4.74,,,,0.0,0.0,0.0285,1.19,0.0,0.367,0.367,0.825,,
United Arab Emirates,2020-02-28,24.0,54.0,10910461,,,19,5,0,5,14,20.35,5.16,,,,22.39,5.4,,,,26.81,5.8,,,,0.0,0.0,0.0285,1.74,0.0,0.458,0.458,1.28,,
United Arab Emirates,2020-02-29,24.0,54.0,10910461,,,21,5,0,5,16,23.31,5.16,,,,25.9,5.4,,,,31.14,5.79,,,,0.0,0.0,0.0285,1.92,0.0,0.458,0.458,1.47,,
United Arab Emirates,2020-03-01,24.0,54.0,10910461,,,21,5,0,5,16,23.31,5.16,,,,26.94,5.36,,,,28.12,5.29,,,,0.0,0.0,0.0285,1.92,0.0,0.458,0.458,1.47,,
United Arab Emirates,2020-03-02,24.0,54.0,10910461,,,21,5,0,5,16,23.55,5.16,,,,25.47,5.18,,,,26.93,5.05,,,,0.0,0.0,0.0285,1.92,0.0,0.458,0.458,1.47,,
United Arab Emirates,2020-03-03,24.0,54.0,10910461,,,27,5,0,5,22,28.68,5.0,,,,30.62,5.02,,,,32.48,4.98,,,,0.0,0.0,0.0285,2.47,0.0,0.458,0.458,2.02,,
United Arab Emirates,2020-03-04,24.0,54.0,10910461,,,27,5,0,5,22,30.11,5.25,,,,32.14,5.26,,,,36.69,5.44,,,,0.0,0.0,0.0285,2.47,0.0,0.458,0.458,2.02,,
United Arab Emirates,2020-03-05,24.0,54.0,10910461,,,29,5,0,5,24,32.34,5.25,,,,37.88,5.72,,,,40.14,6.0,,,,0.0,0.0,0.0285,2.66,0.0,0.458,0.458,2.2,,
United Arab Emirates,2020-03-06,24.0,54.0,10910461,,,29,5,0,5,24,32.34,5.25,,,,36.42,5.81,,,,44.36,6.87,,,,0.0,0.0,0.0285,2.66,0.0,0.458,0.458,2.2,,
United Arab Emirates,2020-03-07,24.0,54.0,10910461,,,45,7,0,7,38,51.97,7.93,,,,58.08,8.7,,,,68.9,10.55,,,,0.0,0.0,0.0285,4.12,0.0,0.642,0.642,3.48,,
United Arab Emirates,2020-03-08,24.0,54.0,10910461,,,45,7,0,7,38,51.97,8.34,,,,63.24,10.19,,,,75.94,12.53,,,,0.0,0.0,0.0285,4.12,0.0,0.642,0.642,3.48,,
United Arab Emirates,2020-03-09,24.0,54.0,10910461,,,45,7,0,7,38,52.47,8.34,,,,63.06,10.82,,,,74.9,13.58,,,,0.0,0.0,0.0285,4.12,0.0,0.642,0.642,3.48,,
United Arab Emirates,2020-03-10,24.0,54.0,10910461,,,74,12,0,12,62,86.29,14.29,,,,97.35,17.22,,,,110.08,22.6,,,,0.0,0.0,0.0285,6.78,0.0,1.1,1.1,5.68,,
United Arab Emirates,2020-03-11,24.0,54.0,10910461,,,74,17,0,17,57,81.04,19.3,,,,91.43,23.02,,,,108.53,29.89,,,,0.0,0.0,0.0285,6.78,0.0,1.56,1.56,5.22,,
United Arab Emirates,2020-03-12,24.0,54.0,10910461,,,85,17,0,17,68,95.0,20.15,,,,105.46,23.67,,,,105.92,25.85,,,,0.0,0.0,0.0285,7.79,0.0,1.56,1.56,6.23,,
United Arab Emirates,2020-03-13,24.0,54.0,10910461,,,85,17,0,17,68,95.0,20.15,,,,98.63,22.43,,,,99.27,21.28,,,,0.0,0.0,0.0285,7.79,0.0,1.56,1.56,6.23,,
United Arab Emirates,2020-03-14,24.0,54.0,10910461,,,85,17,0,17,68,88.48,18.66,,,,93.23,19.66,,,,93.46,20.16,,,,0.0,0.0,0.0285,7.79,0.0,1.56,1.56,6.23,,
United Arab Emirates,2020-03-15,24.0,54.0,10910461,,,98,23,0,23,75,104.11,24.44,,,,106.26,25.53,,,,110.47,27.15,,,,0.0,0.0,0.0285,8.98,0.0,2.11,2.11,6.87,,
United Arab Emirates,2020-03-16,24.0,54.0,10910461,,,98,23,0,23,75,105.24,25.06,,,,110.8,26.99,,,,119.46,30.41,,,,0.0,0.0,0.0285,8.98,0.0,2.11,2.11,6.87,,
United Arab Emirates,2020-03-17,24.0,54.0,10910461,,,98,23,0,23,75,105.24,25.06,,,,116.83,28.14,,,,125.92,30.03,,,,0.0,0.0,0.0285,8.98,0.0,2.11,2.11,6.87,,
United Arab Emirates,2020-03-18,24.0,54.0,10910461,,,113,26,0,26,87,122.9,29.17,,,,133.05,31.03,,,,151.97,34.44,,,,0.0,0.0,0.0285,10.36,0.0,2.38,2.38,7.97,,
United Arab Emirates,2020-03-19,24.0,54.0,10910461,,,140,31,0,31,109,149.2,33.31,,,,165.12,36.9,,,,187.86,40.39,,,,0.0,0.0,0.0285,12.83,0.0,2.84,2.84,9.99,,
United Arab Emirates,2020-03-20,24.0,54.0,10910461,,,140,31,2,33,107,154.8,33.31,,,,172.06,36.92,,,,196.11,41.71,,,,0.0606,0.0143,0.0285,12.83,0.183,2.84,3.02,9.81,,
United Arab Emirates,2020-03-21,24.0,54.0,10910461,,,153,38,2,40,113,174.7,41.82,,,,197.0,44.75,,,,211.3,47.89,,,,0.05,0.0131,0.0285,14.02,0.183,3.48,3.67,10.36,,
United Arab Emirates,2020-03-22,24.0,54.0,10910461,,,153,38,2,40,113,178.54,41.96,,,,203.73,45.22,,,,236.65,48.35,,,,0.05,0.0131,0.0285,14.02,0.183,3.48,3.67,10.36,,
United Arab Emirates,2020-03-23,24.0,54.0,10910461,,,198,38,2,40,158,224.09,40.91,,,,269.67,45.13,,,,323.78,47.21,,,,0.05,0.0101,0.0285,18.15,0.183,3.48,3.67,14.48,,
United Arab Emirates,2020-03-24,24.0,54.0,10910461,,,248,45,2,47,201,288.64,48.45,2.0,50.45,238.19,340.96,51.22,,,,452.2,55.51,,,,0.0426,0.0081,0.0285,22.73,0.183,4.12,4.31,18.42,,
United Arab Emirates,2020-03-25,24.0,54.0,10910461,,,333,52,2,54,279,390.67,54.38,2.0,56.38,334.29,475.26,57.54,,,,575.53,62.72,,,,0.037,0.006,0.0285,30.52,0.183,4.77,4.95,25.57,,
United Arab Emirates,2020-03-26,24.0,54.0,10910461,,,333,52,2,54,279,401.83,55.24,2.12,57.36,344.47,478.88,58.46,,,,564.74,60.91,,,,0.037,0.006,0.0285,30.52,0.183,4.77,4.95,25.57,,
United Arab Emirates,2020-03-27,24.0,54.0,10910461,,,405,52,2,54,351,475.74,55.64,2.28,57.92,417.82,559.19,57.94,2.57,60.51,498.68,607.15,57.61,,,,0.037,0.0049,0.0285,37.12,0.183,4.77,4.95,32.17,,
United Arab Emirates,2020-03-28,24.0,54.0,10910461,,,468,52,2,54,414,538.7,54.31,2.34,56.65,482.05,608.32,56.55,2.92,59.48,548.84,703.21,57.61,,,,0.037,0.0043,0.0285,42.89,0.183,4.77,4.95,37.95,,
United Arab Emirates,2020-03-29,24.0,54.0,10910461,,,570,58,3,61,509,647.63,59.34,3.66,62.99,584.64,739.74,61.8,4.7,66.51,673.23,842.4,65.68,6.92,72.6,769.8,0.0492,0.0053,0.0285,52.24,0.275,5.32,5.59,46.65,,
United Arab Emirates,2020-03-30,24.0,54.0,10910461,,,611,61,5,66,545,717.36,66.58,6.1,72.68,644.68,825.81,69.54,8.2,77.74,748.07,947.21,77.37,12.29,89.66,857.55,0.0758,0.0082,0.0285,56.0,0.458,5.59,6.05,49.95,,
United Arab Emirates,2020-03-31,24.0,54.0,10910461,,,664,61,6,67,597,781.23,67.71,7.44,75.15,706.08,917.98,77.88,9.84,87.73,830.25,1059.89,84.95,13.58,98.53,961.36,0.0896,0.009,0.0285,60.86,0.55,5.59,6.14,54.72,,
United Arab Emirates,2020-04-01,24.0,54.0,10910461,,,814,61,8,69,745,961.82,69.14,10.07,79.21,882.61,1138.56,80.22,12.33,92.55,1046.01,1373.92,98.31,13.47,111.78,1262.14,0.116,0.0098,0.0285,74.61,0.733,5.59,6.32,68.28,,
United Arab Emirates,2020-04-02,24.0,54.0,10910461,,,1024,96,8,104,920,1206.72,109.32,9.5,118.82,1087.91,1451.1,128.01,10.7,138.71,1312.4,1829.55,159.54,11.04,170.58,1658.96,0.0769,0.0078,0.0285,93.85,0.733,8.8,9.53,84.32,,
United Arab Emirates,2020-04-03,24.0,54.0,10910461,,,1264,108,9,117,1147,1505.33,124.71,10.07,134.78,1370.54,1839.79,150.8,10.81,161.61,1678.19,2280.8,197.44,10.54,207.98,2072.82,0.0769,0.0071,0.0285,115.85,0.825,9.9,10.72,105.13,,
United Arab Emirates,2020-04-04,24.0,54.0,10910461,,,1505,125,10,135,1370,1803.8,146.58,11.04,157.62,1646.18,2169.26,180.06,11.42,191.48,1977.78,2602.28,209.74,11.62,221.36,2380.92,0.0741,0.0066,0.0285,137.94,0.917,11.46,12.37,125.57,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,,,1799,144,10,154,1645,2130.46,175.02,10.6,185.62,1944.84,2505.12,202.32,11.29,213.61,2291.51,2875.47,232.96,11.87,244.84,2630.63,0.0649,0.0056,0.0285,164.89,0.917,13.2,14.11,150.77,,
United Arab Emirates,2020-04-06,24.0,54.0,10910461,,,2076,167,11,178,1898,2419.41,193.38,11.92,205.3,2214.11,2782.33,230.21,12.59,242.8,2539.53,3124.85,262.24,13.46,275.7,2849.14,0.0618,0.0053,0.0285,190.28,1.01,15.31,16.31,173.96,,
United Arab Emirates,2020-04-07,24.0,54.0,10910461,,,2359,186,12,198,2161,2712.59,225.67,13.03,238.7,2473.89,3073.06,266.16,13.97,280.14,2792.93,3399.5,326.01,15.27,341.28,3058.22,0.0606,0.0051,0.0285,216.21,1.1,17.05,18.15,198.07,,
United Arab Emirates,2020-04-08,24.0,54.0,10910461,,,2659,239,12,251,2408,3027.81,298.17,13.25,311.42,2716.39,3391.24,371.79,14.73,386.52,3004.72,3745.95,460.55,16.53,477.08,3268.87,0.0478,0.0045,0.0285,243.71,1.1,21.91,23.01,220.71,,
United Arab Emirates,2020-04-09,24.0,54.0,10910461,,,2990,268,14,282,2708,3366.09,334.53,15.67,350.2,3015.89,3749.9,437.57,17.81,455.37,3294.52,4150.14,599.9,20.25,620.16,3529.98,0.0496,0.0047,0.0285,274.05,1.28,24.56,25.85,248.2,,
United Arab Emirates,2020-04-10,24.0,54.0,10910461,,,3360,418,16,434,2926,3755.14,527.57,17.99,545.56,3209.58,4165.83,685.9,20.56,706.46,3459.37,4606.17,937.97,24.95,962.92,3643.24,0.0369,0.0048,0.0285,307.96,1.47,38.31,39.78,268.18,,
United Arab Emirates,2020-04-11,24.0,54.0,10910461,,,3736,588,20,608,3128,4151.22,740.34,22.57,762.91,3388.31,4584.29,950.8,26.31,977.11,3607.18,5048.79,1277.08,31.04,1308.12,3740.66,0.0329,0.0054,0.0285,342.42,1.83,53.89,55.73,286.7,,
United Arab Emirates,2020-04-12,24.0,54.0,10910461,,,4123,680,22,702,3421,4557.89,838.27,25.42,863.69,3694.2,5009.16,1060.31,29.24,1089.55,3919.6,5468.81,1283.29,34.15,1317.44,4151.37,0.0313,0.0053,0.0285,377.89,2.02,62.33,64.34,313.55,,
United Arab Emirates,2020-04-13,24.0,54.0,10910461,,,4521,852,25,877,3644,4972.9,1041.75,28.5,1070.25,3902.65,5421.08,1216.02,32.74,1248.76,4172.32,5882.63,1311.52,36.04,1347.55,4535.08,0.0285,0.0055,0.0285,414.37,2.29,78.09,80.38,333.99,,
United Arab Emirates,2020-04-14,24.0,54.0,10910461,,,4933,933,28,961,3972,5396.73,1083.15,31.56,1114.71,4282.02,5857.72,1192.86,35.07,1227.94,4629.78,6306.95,1257.56,38.75,1296.31,5010.64,0.0291,0.0057,0.0285,452.13,2.57,85.51,88.08,364.05,,
United Arab Emirates,2020-04-15,24.0,54.0,10910461,,,5365,1034,33,1067,4298,5781.07,1143.29,36.03,1179.32,4601.76,6252.26,1242.35,39.45,1281.8,4970.47,6690.51,1252.72,42.48,1295.2,5395.31,0.0309,0.0062,0.0285,491.73,3.02,94.77,97.8,393.93,,
United Arab Emirates,2020-04-16,24.0,54.0,10910461,,,5825,1095,35,1130,4695,6254.1,1199.35,38.26,1237.61,5016.49,6642.81,1246.72,40.88,1287.6,5355.21,7097.89,1292.65,43.65,1336.3,5761.59,0.031,0.006,0.0285,533.89,3.21,100.36,103.57,430.32,,
United Arab Emirates,2020-04-17,24.0,54.0,10910461,,,6302,1188,37,1225,5077,6743.84,1270.08,39.98,1310.06,5433.78,7145.97,1329.64,42.68,1372.31,5773.66,7462.17,1358.2,43.48,1401.68,6060.49,0.0302,0.0059,0.0285,577.61,3.39,108.89,112.28,465.33,,
United Arab Emirates,2020-04-18,24.0,54.0,10910461,,,6302,1188,37,1225,5077,6722.73,1264.36,39.72,1304.08,5418.65,7119.48,1324.15,41.71,1365.86,5753.63,7449.5,1385.89,43.41,1429.3,6020.2,0.0302,0.0059,0.0285,577.61,3.39,108.89,112.28,465.33,,
United Arab Emirates,2020-04-19,24.0,54.0,10910461,,,6781,1286,41,1327,5454,7209.43,1362.06,43.75,1405.81,5803.62,7610.06,1429.35,46.11,1475.46,6134.6,7940.25,1493.92,48.41,1542.33,6397.92,0.0309,0.006,0.0285,621.51,3.76,117.87,121.63,499.89,,
United Arab Emirates,2020-04-20,24.0,54.0,10910461,,,7265,1360,43,1403,5862,7700.57,1440.41,45.99,1486.4,6214.17,8117.09,1518.11,49.38,1567.49,6549.6,8693.27,1626.05,53.9,1679.95,7013.32,0.0306,0.0059,0.0285,665.87,3.94,124.65,128.59,537.28,,
United Arab Emirates,2020-04-21,24.0,54.0,10910461,,,7755,1443,46,1489,6266,8195.93,1526.34,49.75,1576.09,6619.85,8745.73,1627.16,54.23,1681.39,7064.35,9362.68,1744.03,60.09,1804.12,7558.56,0.0309,0.0059,0.0285,710.79,4.22,132.26,136.47,574.31,,
United Arab Emirates,2020-04-22,24.0,54.0,10910461,,,8238,1546,52,1598,6640,8776.0,1651.65,57.07,1708.72,7067.28,9336.83,1760.0,62.73,1822.73,7514.1,9965.89,1883.04,69.79,1952.82,8013.07,0.0325,0.0063,0.0285,755.06,4.77,141.7,146.46,608.59,,
United Arab Emirates,2020-04-23,24.0,54.0,10910461,,,8756,1637,56,1693,7063,9301.11,1740.85,61.16,1802.01,7499.1,9870.74,1859.27,67.98,1927.26,7943.48,10459.42,1989.71,76.67,2066.38,8393.04,0.0331,0.0064,0.0285,802.53,5.13,150.04,155.17,647.36,,
United Arab Emirates,2020-04-24,24.0,54.0,10910461,,,9281,1760,64,1824,7457,9826.9,1871.42,70.18,1941.6,7885.3,10405.68,1994.21,77.79,2071.99,8333.69,10964.32,2122.5,86.21,2208.71,8755.61,0.0351,0.0069,0.0285,850.65,5.87,161.31,167.18,683.47,,
United Arab Emirates,2020-04-25,24.0,54.0,10910461,,,9813,1887,71,1958,7855,10365.64,2001.7,78.02,2079.72,8285.92,10922.78,2121.98,85.4,2207.38,8715.39,11483.79,2250.22,94.16,2344.38,9139.41,0.0363,0.0072,0.0285,899.41,6.51,172.95,179.46,719.95,,
United Arab Emirates,2020-04-26,24.0,54.0,10910461,,,10349,1978,76,2054,8295,10911.07,2097.24,83.2,2180.45,8730.62,11471.13,2217.15,91.11,2308.25,9162.88,12017.26,2336.18,98.17,2434.36,9582.9,0.037,0.0073,0.0285,948.54,6.97,181.29,188.26,760.28,,
United Arab Emirates,2020-04-27,24.0,54.0,10910461,,,10839,2090,82,2172,8667,11402.0,2211.2,89.7,2300.91,9101.09,11963.75,2332.96,97.32,2430.29,9533.46,12517.21,2434.86,103.82,2538.68,9978.53,0.0378,0.0076,0.0285,993.45,7.52,191.56,199.07,794.38,,
United Arab Emirates,2020-04-28,24.0,54.0,10910461,,,11380,2181,89,2270,9110,11946.21,2298.74,96.28,2395.02,9551.19,12509.9,2412.36,103.66,2516.02,9993.88,,,,,,0.0392,0.0078,0.0285,1043.04,8.16,199.9,208.06,834.98,,
United Arab Emirates,2020-04-29,24.0,54.0,10910461,,,11929,2329,98,2427,9502,12498.2,2446.61,105.5,2552.11,9946.09,,,,,,,,,,,0.0404,0.0082,0.0285,1093.35,8.98,213.46,222.45,870.91,,
United Arab Emirates,2020-04-30,24.0,54.0,10910461,,,12481,2429,105,2534,9947,13053.13,2547.79,112.86,2660.66,10392.47,,,,,,,,,,,0.0414,0.0084,0.0285,1143.95,9.62,222.63,232.25,911.69,,
United Arab Emirates,2020-05-01,24.0,54.0,10910461,,,13038,2543,111,2654,10384,,,,,,,,,,,,,,,,0.0418,0.0085,0.0285,1195.0,10.17,233.08,243.25,951.75,,
United Arab Emirates,2020-05-02,24.0,54.0,10910461,,,13599,2664,119,2783,10816,,,,,,,,,,,,,,,,0.0428,0.0088,0.0285,1246.42,10.91,244.17,255.08,991.34,,
United Arab Emirates,2020-05-03,24.0,54.0,10910461,,,14163,2763,126,2889,11274,,,,,,,,,,,,,,,,0.0436,0.0089,0.0285,1298.11,11.55,253.24,264.79,1033.32,,
