Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,2020-03-05,8.31,5.43,67687174,6046,Samples Tested,380,12,6,18,362,517.93,12.0,8.28,20.28,497.66,712.59,11.97,11.05,23.02,689.57,1050.49,11.92,15.19,27.11,1023.38,0.333,0.0158,0.235,5.61,0.0886,0.177,0.266,5.35,15.91,89.32
France,2020-03-06,8.31,5.43,67687174,7695,Samples Tested,656,12,9,21,635,854.87,12.0,11.72,23.72,831.15,1192.55,11.97,16.45,28.42,1164.13,1760.45,11.98,23.41,35.39,1725.05,0.429,0.0137,0.235,9.69,0.133,0.177,0.31,9.38,11.73,113.68
France,2020-03-07,8.31,5.43,67687174,9495,Samples Tested,959,12,11,23,936,1308.29,12.0,14.87,26.87,1281.42,1722.97,12.0,20.53,32.53,1690.44,2453.58,12.01,30.99,43.0,2410.58,0.478,0.0115,0.235,14.17,0.163,0.177,0.34,13.83,9.9,140.28
France,2020-03-08,8.31,5.43,67687174,11071,Samples Tested,1136,12,19,31,1105,1527.9,12.0,27.1,39.1,1488.8,2057.81,12.0,38.02,50.02,2007.79,2447.43,12.01,49.36,61.37,2386.06,0.613,0.0167,0.235,16.78,0.281,0.177,0.458,16.33,9.75,163.56
France,2020-03-09,8.31,5.43,67687174,12667,Samples Tested,1219,12,19,31,1188,1575.87,12.0,25.57,37.57,1538.3,2006.29,12.0,36.01,48.01,1958.27,2322.1,12.0,51.35,63.35,2258.75,0.613,0.0156,0.235,18.01,0.281,0.177,0.458,17.55,10.39,187.14
France,2020-03-10,8.31,5.43,67687174,15018,Samples Tested,1794,12,33,45,1749,2295.26,12.0,45.01,57.01,2238.25,2671.41,12.0,59.5,71.5,2599.91,3212.59,12.0,77.88,89.88,3122.71,0.733,0.0184,0.235,26.5,0.488,0.177,0.665,25.84,8.37,221.87
France,2020-03-11,8.31,5.43,67687174,15018,Samples Tested,2293,12,48,60,2233,2859.32,12.0,64.91,76.91,2782.4,3578.9,12.0,85.28,97.28,3481.63,4345.99,12.0,111.63,123.63,4222.36,0.8,0.0209,0.235,33.88,0.709,0.177,0.886,32.99,6.55,221.87
France,2020-03-12,8.31,5.43,67687174,15018,Samples Tested,2293,12,48,60,2233,2794.14,12.0,60.04,72.04,2722.1,3592.61,12.0,80.8,92.8,3499.81,4596.39,12.0,103.77,115.77,4480.62,0.8,0.0209,0.235,33.88,0.709,0.177,0.886,32.99,6.55,221.87
France,2020-03-13,8.31,5.43,67687174,15018,Samples Tested,3681,12,79,91,3590,4693.89,12.0,106.02,118.02,4575.86,5594.5,12.0,126.07,138.07,5456.43,6950.38,12.0,148.58,160.58,6789.8,0.868,0.0215,0.235,54.38,1.17,0.177,1.34,53.04,4.08,221.87
France,2020-03-14,8.31,5.43,67687174,15018,Samples Tested,4496,12,91,103,4393,5537.68,12.0,112.87,124.87,5412.82,6862.67,12.0,139.61,151.61,6711.06,8574.87,12.0,165.61,177.61,8397.26,0.883,0.0202,0.235,66.42,1.34,0.177,1.52,64.9,3.34,221.87
France,2020-03-15,8.31,5.43,67687174,36747,Samples Tested,4532,12,91,103,4429,5520.43,12.0,106.98,118.98,5401.45,7008.32,12.0,134.86,146.86,6861.46,8468.34,12.0,160.36,172.36,8295.98,0.883,0.0201,0.235,66.96,1.34,0.177,1.52,65.43,8.11,542.89
France,2020-03-16,8.31,5.43,67687174,36747,Samples Tested,6683,12,149,161,6522,8357.69,12.0,187.96,199.96,8157.73,9869.94,12.0,211.95,223.95,9645.99,11535.58,12.61,252.52,265.13,11270.45,0.925,0.0223,0.235,98.73,2.2,0.177,2.38,96.36,5.5,542.89
France,2020-03-17,8.31,5.43,67687174,36747,Samples Tested,7715,12,149,161,7554,9214.09,12.0,191.1,203.1,9010.99,10956.39,13.93,236.11,250.04,10706.36,13515.58,14.64,297.96,312.59,13202.99,0.925,0.0193,0.235,113.98,2.2,0.177,2.38,111.6,4.76,542.89
France,2020-03-18,8.31,5.43,67687174,36747,Samples Tested,9124,12,149,161,8963,10781.41,12.0,193.31,205.31,10576.1,13155.74,13.93,271.02,284.95,12870.79,15175.36,18.83,342.69,361.52,14813.84,0.925,0.0163,0.235,134.8,2.2,0.177,2.38,132.42,4.03,542.89
France,2020-03-19,8.31,5.43,67687174,36747,Samples Tested,10970,12,244,256,10714,13164.47,25.27,324.94,350.22,12814.25,15149.08,29.66,428.47,458.13,14690.94,17615.79,54.12,642.03,696.14,16919.65,0.953,0.0222,0.235,162.07,3.6,0.177,3.78,158.29,3.35,542.89
France,2020-03-20,8.31,5.43,67687174,36747,Samples Tested,12758,12,451,463,12295,14933.84,25.27,579.53,604.81,14329.03,17227.24,84.6,794.34,878.93,16348.3,19694.45,157.58,1254.67,1412.25,18282.21,0.974,0.0354,0.235,188.48,6.66,0.177,6.84,181.64,2.88,542.89
France,2020-03-21,8.31,5.43,67687174,36747,Samples Tested,14463,12,563,575,13888,16865.55,26.71,749.29,776.0,16089.55,19656.23,90.02,1068.01,1158.03,18498.2,22109.83,730.98,1518.49,2249.47,19860.36,0.979,0.0389,0.235,213.67,8.32,0.177,8.49,205.18,2.54,542.89
France,2020-03-22,8.31,5.43,67687174,36747,Samples Tested,16243,2206,676,2882,13361,18822.36,5041.47,924.48,5965.95,12856.41,21559.67,15881.52,1231.5,17113.02,4446.66,24902.31,93110.38,1487.16,94597.54,-69695.2296,0.235,0.0416,0.235,239.97,9.99,32.59,42.58,197.39,2.26,542.89
France,2020-03-23,8.31,5.43,67687174,36747,Samples Tested,20123,2206,862,3068,17055,23183.21,5215.55,1137.29,6352.84,16830.37,26546.54,17047.62,1398.87,18446.49,8100.05,30499.59,108258.94,1623.15,109882.08,-79382.4903,0.281,0.0428,0.235,297.29,12.74,32.59,45.33,251.97,1.83,542.89
France,2020-03-24,8.31,5.43,67687174,107546,Samples Tested,22622,3250,1102,4352,18270,25956.36,7840.51,1363.0,9203.51,16752.85,29809.76,23053.33,1668.48,24721.81,5087.96,34610.66,19777.24,1952.28,21729.53,12881.13,0.253,0.0487,0.235,334.21,16.28,48.02,64.3,269.92,4.75,1588.87
France,2020-03-25,8.31,5.43,67687174,107546,Samples Tested,25600,3907,1333,5240,20360,29399.73,9429.5,1631.56,11061.07,18338.66,33743.96,10027.4,1972.87,12000.27,21743.69,38072.66,7144.77,2379.68,9524.45,28548.21,0.254,0.0521,0.235,378.21,19.69,57.72,77.41,300.8,4.2,1588.87
France,2020-03-26,8.31,5.43,67687174,107546,Samples Tested,29551,4955,1698,6653,22898,33695.67,5870.25,2059.56,7929.82,25765.86,38129.35,6166.85,2454.93,8621.78,29507.57,42741.16,4134.68,2922.99,7057.67,35683.49,0.255,0.0575,0.235,436.58,25.09,73.2,98.29,338.29,3.64,1588.87
France,2020-03-27,8.31,5.43,67687174,107546,Samples Tested,33402,5707,1997,7704,25698,37491.93,6855.74,2389.84,9245.58,28246.35,41987.44,6948.15,2816.36,9764.51,32222.93,47164.17,6051.6,3309.47,9361.06,37803.11,0.259,0.0598,0.235,493.48,29.5,84.31,113.82,379.66,3.22,1588.87
France,2020-03-28,8.31,5.43,67687174,107546,Samples Tested,38105,5724,2317,8041,30064,43013.01,6673.18,2736.46,9409.64,33603.37,47827.14,6625.08,3201.16,9826.24,38000.9,52693.53,7644.89,3626.63,11271.51,41422.01,0.288,0.0608,0.235,562.96,34.23,84.57,118.8,444.16,2.82,1588.87
France,2020-03-29,8.31,5.43,67687174,107546,Samples Tested,40708,7226,2611,9837,30871,45724.8,8383.35,3098.08,11481.43,34243.37,50992.68,9475.53,3569.64,13045.17,37947.52,55937.08,10802.92,4071.84,14874.76,41062.31,0.265,0.0641,0.235,601.41,38.57,106.76,145.33,456.08,2.64,1588.87
France,2020-03-30,8.31,5.43,67687174,107546,Samples Tested,45170,7964,3030,10994,34176,49970.82,9094.49,3574.37,12668.86,37301.96,55423.64,10296.32,4180.12,14476.44,40947.2,60792.34,12748.94,4833.32,17582.25,43210.08,0.276,0.0671,0.235,667.33,44.76,117.66,162.42,504.91,2.38,1588.87
France,2020-03-31,8.31,5.43,67687174,224254,Samples Tested,52827,9513,3532,13045,39782,58123.84,10828.97,4182.45,15011.42,43112.42,63115.46,12576.7,4948.54,17525.24,45590.23,69657.32,14485.07,5966.51,20451.58,49205.73,0.271,0.0669,0.235,780.46,52.18,140.54,192.72,587.73,4.25,3313.09
France,2020-04-01,8.31,5.43,67687174,224254,Samples Tested,57749,11053,4414,15467,42282,62926.07,12751.82,5227.79,17979.61,44946.46,68548.94,14476.57,6256.84,20733.41,47815.54,74158.75,16777.47,7637.49,24414.96,49743.79,0.285,0.0764,0.235,853.17,65.21,163.3,228.51,624.67,3.88,3313.09
France,2020-04-02,8.31,5.43,67687174,224254,Samples Tested,59929,12548,5398,17946,41983,64939.25,14100.38,6344.82,20445.19,44494.05,70174.6,16027.46,7602.85,23630.31,46544.29,73949.15,17891.22,9248.89,27140.11,46809.04,0.301,0.0901,0.235,885.38,79.75,185.38,265.13,620.25,3.74,3313.09
France,2020-04-03,8.31,5.43,67687174,224254,Samples Tested,65202,14135,6520,20655,44547,70145.97,15808.25,7608.13,23416.39,46729.59,73857.67,17494.15,8908.74,26402.89,47454.78,76829.61,19052.21,10436.73,29488.94,47340.66,0.316,0.1,0.235,963.28,96.33,208.83,305.15,658.13,3.44,3313.09
France,2020-04-04,8.31,5.43,67687174,224254,Samples Tested,69500,15572,7574,23146,46354,73634.27,17256.33,8830.52,26086.85,47547.42,77161.34,18699.2,10060.05,28759.26,48402.08,80277.27,19962.92,11152.84,31115.76,49161.51,0.327,0.109,0.235,1026.78,111.9,230.06,341.96,684.83,3.23,3313.09
France,2020-04-05,8.31,5.43,67687174,224254,Samples Tested,71412,16349,8093,24442,46970,75217.45,17973.48,9207.05,27180.53,48036.92,79023.89,19501.47,10359.34,29860.81,49163.08,82151.35,20581.71,11101.84,31683.55,50467.79,0.331,0.113,0.235,1055.03,119.56,241.54,361.1,693.93,3.14,3313.09
France,2020-04-06,8.31,5.43,67687174,224254,Samples Tested,75343,17428,8926,26354,48989,79511.4,19052.2,10032.03,29084.22,50427.18,82978.28,20565.3,10964.9,31530.21,51448.07,86474.78,21994.27,11760.94,33755.22,52719.56,0.339,0.118,0.235,1113.11,131.87,257.48,389.35,723.76,2.98,3313.09
France,2020-04-07,8.31,5.43,67687174,333807,Samples Tested,79163,19523,10343,29866,49297,83120.15,21203.44,11441.37,32644.81,50475.34,87332.29,22874.24,12414.01,35288.25,52044.04,91763.59,24889.08,13371.93,38261.01,53502.58,0.346,0.131,0.235,1169.54,152.81,288.43,441.24,728.31,4.22,4931.61
France,2020-04-08,8.31,5.43,67687174,333807,Samples Tested,83057,21452,10887,32339,50718,86831.63,23165.1,11867.49,35032.59,51799.04,91673.76,25122.0,12947.26,38069.26,53604.51,97253.57,27599.35,14156.94,41756.29,55497.28,0.337,0.131,0.235,1227.07,160.84,316.93,477.77,749.3,4.02,4931.61
France,2020-04-09,8.31,5.43,67687174,333807,Samples Tested,87366,23413,12228,35641,51725,94280.69,25214.49,13278.76,38493.25,55787.44,99070.86,27269.0,14334.39,41603.39,57467.47,106319.53,29408.78,15300.79,44709.57,61609.96,0.343,0.14,0.235,1290.73,180.65,345.9,526.55,764.18,3.82,4931.61
France,2020-04-10,8.31,5.43,67687174,333807,Samples Tested,91738,25195,13215,38410,53328,98662.95,26960.77,14230.3,41191.08,57471.87,107938.44,28692.61,15097.88,43790.49,64147.95,115135.39,30291.27,16058.02,46349.28,68786.1,0.344,0.144,0.235,1355.32,195.24,372.23,567.46,787.86,3.64,4931.61
France,2020-04-11,8.31,5.43,67687174,333807,Samples Tested,94863,26663,13851,40514,54349,101869.75,28186.47,14706.08,42892.54,58977.21,111261.04,29559.45,15577.79,45137.24,66123.79,125120.86,30512.88,16182.56,46695.43,78425.43,0.342,0.146,0.235,1401.49,204.63,393.92,598.55,802.94,3.52,4931.61
France,2020-04-12,8.31,5.43,67687174,333807,Samples Tested,121712,27469,14412,41881,79831,130261.62,28946.41,15381.07,44327.48,85934.13,140898.31,29993.67,16069.52,46063.19,94835.12,155543.48,30599.69,16582.32,47182.01,108361.47,0.344,0.118,0.235,1798.15,212.92,405.82,618.74,1179.41,2.74,4931.61
France,2020-04-13,8.31,5.43,67687174,333807,Samples Tested,125394,28001,14986,42987,82407,134948.25,29384.14,15827.21,45211.35,89736.9,145215.9,30467.18,16589.88,47057.06,98158.84,160782.29,31054.58,17196.65,48251.23,112531.06,0.349,0.12,0.235,1852.55,221.4,413.68,635.08,1217.47,2.66,4931.61
France,2020-04-14,8.31,5.43,67687174,463662,Samples Tested,130365,28805,15731,44536,85829,139594.86,30117.89,16528.72,46646.6,92948.25,151013.31,31302.32,17350.34,48652.66,102360.65,153147.36,32550.35,18308.61,50858.96,102288.4,0.353,0.121,0.235,1925.99,232.41,425.56,657.97,1268.02,3.56,6850.07
France,2020-04-15,8.31,5.43,67687174,463662,Samples Tested,133585,30955,17169,48124,85461,142360.24,32309.42,18005.6,50315.02,92045.22,146956.44,33726.15,18881.89,52608.04,94348.4,150059.92,35625.5,19982.39,55607.89,94452.03,0.357,0.129,0.235,1973.56,253.65,457.32,710.98,1262.59,3.47,6850.07
France,2020-04-16,8.31,5.43,67687174,463662,Samples Tested,146075,32812,17922,50734,95341,150929.58,34182.27,18743.09,52925.35,98004.22,154611.75,35909.98,19662.96,55572.93,99038.82,156365.41,38168.45,20730.79,58899.24,97466.17,0.353,0.123,0.235,2158.09,264.78,484.76,749.54,1408.55,3.17,6850.07
France,2020-04-17,8.31,5.43,67687174,463662,Samples Tested,148084,34420,18683,53103,94981,152691.88,35874.24,19506.34,55380.57,97311.31,156210.34,37587.61,20333.35,57920.96,98289.37,159105.4,39450.89,20969.51,60420.39,98685.0,0.352,0.126,0.235,2187.77,276.02,508.52,784.54,1403.23,3.13,6850.07
France,2020-04-18,8.31,5.43,67687174,463662,Samples Tested,148086,35983,19325,55308,92778,152232.7,37599.68,20111.44,57711.12,94521.58,155279.46,38994.46,20710.14,59704.6,95574.87,156490.45,40200.25,21126.92,61327.18,95163.28,0.349,0.13,0.235,2187.8,285.5,531.61,817.11,1370.69,3.13,6850.07
France,2020-04-19,8.31,5.43,67687174,463662,Samples Tested,153011,36578,19720,56298,96713,156436.66,38030.75,20342.55,58373.3,98063.36,158257.39,39345.31,20874.14,60219.44,98037.95,158944.79,40166.42,21207.81,61374.23,97570.56,0.35,0.129,0.235,2260.56,291.34,540.4,831.74,1428.82,3.03,6850.07
France,2020-04-20,8.31,5.43,67687174,463662,Samples Tested,155393,37409,20267,57676,97717,157187.88,38763.47,20850.05,59613.52,97574.36,158254.72,39990.37,21324.11,61314.48,96940.24,160321.97,40888.19,21682.91,62571.1,97750.87,0.351,0.13,0.235,2295.75,299.42,552.67,852.1,1443.66,2.98,6850.07
France,2020-04-21,8.31,5.43,67687174,595154,Samples Tested,158168,39181,20798,59979,98189,159919.6,40512.68,21323.4,61836.09,98083.52,161444.45,41680.25,21773.23,63453.47,97990.98,161678.42,43033.98,22261.44,65295.42,96383.0,0.347,0.131,0.235,2336.75,307.27,578.85,886.12,1450.63,3.76,8792.71
France,2020-04-22,8.31,5.43,67687174,595154,Samples Tested,155980,40657,21342,61999,93981,157944.32,41922.45,21827.02,63749.47,94194.85,158946.44,43304.86,22310.02,65614.88,93331.56,159804.22,44975.69,22804.65,67780.34,92023.88,0.344,0.137,0.235,2304.42,315.3,600.66,915.96,1388.46,3.82,8792.71
France,2020-04-23,8.31,5.43,67687174,595154,Samples Tested,158303,42088,21858,63946,94357,159630.22,43339.16,22324.14,65663.3,93966.92,160830.74,44800.09,22774.12,67574.22,93256.52,161090.54,46257.53,23225.19,69482.72,91607.82,0.342,0.138,0.235,2338.74,322.93,621.8,944.73,1394.02,3.76,8792.71
France,2020-04-24,8.31,5.43,67687174,595154,Samples Tested,159952,43493,22248,65741,94211,161462.81,44728.57,22695.13,67423.7,94039.11,162228.11,45881.84,23092.75,68974.59,93253.52,164286.25,47059.61,23467.15,70526.76,93759.49,0.338,0.139,0.235,2363.11,328.69,642.56,971.25,1391.86,3.72,8792.71
France,2020-04-25,8.31,5.43,67687174,595154,Samples Tested,161644,44594,22617,67211,94433,163188.21,45752.48,23037.85,68790.33,94397.88,165073.01,46726.06,23412.82,70138.88,94934.12,166771.83,47456.38,23691.83,71148.21,95623.62,0.337,0.14,0.235,2388.1,334.14,658.82,992.97,1395.14,3.68,8792.71
France,2020-04-26,8.31,5.43,67687174,595154,Samples Tested,162220,44903,22859,67762,94458,163745.64,46011.9,23257.97,69269.87,94475.77,165847.53,46933.75,23598.06,70531.81,95315.72,167964.03,47464.63,23905.84,71370.47,96593.56,0.337,0.141,0.235,2396.61,337.72,663.39,1001.11,1395.51,3.67,8792.71
France,2020-04-27,8.31,5.43,67687174,595154,Samples Tested,165963,45513,23296,68809,97154,167278.62,46576.75,23662.12,70238.87,97039.75,168518.66,47456.46,24008.18,71464.64,97054.02,170574.55,48144.15,24320.12,72464.26,98110.29,0.339,0.14,0.235,2451.91,344.17,672.4,1016.57,1435.34,3.59,8792.71
France,2020-04-28,8.31,5.43,67687174,724574,Samples Tested,169053,46886,23663,70549,98504,170141.93,47858.14,24004.75,71862.88,98279.04,171188.59,48786.94,24337.34,73124.28,98064.31,,,,,,0.335,0.14,0.235,2497.56,349.59,692.69,1042.28,1455.28,4.29,10704.75
France,2020-04-29,8.31,5.43,67687174,724574,Samples Tested,166543,48228,24090,72318,94225,167536.79,49115.16,24403.99,73519.15,94017.64,,,,,,,,,,,0.333,0.145,0.235,2460.48,355.9,712.51,1068.42,1392.07,4.35,10704.75
