Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Montenegro,2020-02-05,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-06,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-07,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-08,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-09,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-10,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-11,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-12,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-13,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-14,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-15,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-16,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-17,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-18,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-19,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-20,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-21,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-22,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-23,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-24,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-25,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-26,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-27,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-28,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-29,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-01,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-02,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-03,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-04,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-05,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-06,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-07,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-08,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-09,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-10,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-11,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-12,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-13,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-14,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-15,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-16,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0292,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-17,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0292,3.2,0.0,0.0,0.0,3.2,,
Montenegro,2020-03-18,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0292,3.2,0.0,0.0,0.0,3.2,,
Montenegro,2020-03-19,42.5,19.3,624177,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0292,4.81,0.0,0.0,0.0,4.81,,
Montenegro,2020-03-20,42.5,19.3,624177,,,14,0,0,0,14,,,,,,,,,,,,,,,,NaN,0.0,0.0292,22.43,0.0,0.0,0.0,22.43,,
Montenegro,2020-03-21,42.5,19.3,624177,,,14,0,0,0,14,21.98,,,,,,,,,,,,,,,NaN,0.0,0.0292,22.43,0.0,0.0,0.0,22.43,,
Montenegro,2020-03-22,42.5,19.3,624177,,,21,0,0,0,21,33.45,,,,,,,,,,,,,,,NaN,0.0,0.0292,33.64,0.0,0.0,0.0,33.64,,
Montenegro,2020-03-23,42.5,19.3,624177,,,27,0,1,1,26,42.26,,,,,,,,,,,,,,,1.0,0.037,0.0292,43.26,1.6,0.0,1.6,41.65,,
Montenegro,2020-03-24,42.5,19.3,624177,,,47,0,1,1,46,60.5,,,,,79.16,,,,,,,,,,1.0,0.0213,0.0292,75.3,1.6,0.0,1.6,73.7,,
Montenegro,2020-03-25,42.5,19.3,624177,,,52,0,1,1,51,67.17,,,,,83.2,,,,,,,,,,1.0,0.0192,0.0292,83.31,1.6,0.0,1.6,81.71,,
Montenegro,2020-03-26,42.5,19.3,624177,,,69,0,1,1,68,84.25,,,,,99.02,,,,,109.48,,,,,1.0,0.0145,0.0292,110.55,1.6,0.0,1.6,108.94,,
Montenegro,2020-03-27,42.5,19.3,624177,,,82,0,1,1,81,97.54,,1.0,,,107.01,,,,,114.82,,,,,1.0,0.0122,0.0292,131.37,1.6,0.0,1.6,129.77,,
Montenegro,2020-03-28,42.5,19.3,624177,,,84,0,1,1,83,94.73,,1.1,,,102.8,,,,,104.29,,,,,1.0,0.0119,0.0292,134.58,1.6,0.0,1.6,132.98,,
Montenegro,2020-03-29,42.5,19.3,624177,,,85,0,1,1,84,96.12,,1.1,,,103.4,,,,,103.9,,,,,1.0,0.0118,0.0292,136.18,1.6,0.0,1.6,134.58,,
Montenegro,2020-03-30,42.5,19.3,624177,,,91,0,1,1,90,101.08,,1.1,,,108.56,,1.29,,,119.03,,,,,1.0,0.011,0.0292,145.79,1.6,0.0,1.6,144.19,,
Montenegro,2020-03-31,42.5,19.3,624177,,,109,0,2,2,107,121.37,,2.21,,,135.5,,2.54,,,157.1,,,,,1.0,0.0183,0.0292,174.63,3.2,0.0,3.2,171.43,,
Montenegro,2020-04-01,42.5,19.3,624177,,,123,0,2,2,121,139.33,,2.21,,,161.16,,2.54,,,195.18,,3.15,,,1.0,0.0163,0.0292,197.06,3.2,0.0,3.2,193.86,,
Montenegro,2020-04-02,42.5,19.3,624177,,,144,0,2,2,142,164.3,,2.21,,,192.84,,2.49,,,229.17,,2.36,,,1.0,0.0139,0.0292,230.7,3.2,0.0,3.2,227.5,,
Montenegro,2020-04-03,42.5,19.3,624177,,,174,1,2,3,171,199.01,,2.21,,,227.43,,2.16,,,264.51,,1.99,,,0.667,0.0115,0.0292,278.77,3.2,1.6,4.81,273.96,,
Montenegro,2020-04-04,42.5,19.3,624177,,,201,1,2,3,198,225.12,,2.0,,,253.53,,1.96,,,279.43,,1.81,,,0.667,0.01,0.0292,322.02,3.2,1.6,4.81,317.22,,
Montenegro,2020-04-05,42.5,19.3,624177,,,214,1,2,3,211,236.55,,2.0,,,258.19,,1.96,,,271.96,,1.9,,,0.667,0.0093,0.0292,342.85,3.2,1.6,4.81,338.05,,
Montenegro,2020-04-06,42.5,19.3,624177,,,233,1,2,3,230,252.39,,2.0,,,265.78,,1.96,,,268.75,,1.98,,,0.667,0.0086,0.0292,373.29,3.2,1.6,4.81,368.49,,
Montenegro,2020-04-07,42.5,19.3,624177,,,241,4,2,6,235,254.52,4.88,2.0,6.88,247.65,262.12,,2.02,,,263.68,,2.04,,,0.333,0.0083,0.0292,386.11,3.2,6.41,9.61,376.5,,
Montenegro,2020-04-08,42.5,19.3,624177,,,248,4,2,6,242,257.71,5.03,2.0,7.03,250.68,262.83,,2.02,,,262.29,,2.09,,,0.333,0.0081,0.0292,397.32,3.2,6.41,9.61,387.71,,
Montenegro,2020-04-09,42.5,19.3,624177,,,252,4,2,6,246,260.78,5.03,2.12,7.15,253.63,264.15,,2.16,,,265.31,,2.27,,,0.333,0.0079,0.0292,403.73,3.2,6.41,9.61,394.12,,
Montenegro,2020-04-10,42.5,19.3,624177,,,255,4,2,6,249,260.97,5.03,2.12,7.15,253.82,265.59,5.45,2.34,7.8,257.8,269.26,,2.5,,,0.333,0.0078,0.0292,408.54,3.2,6.41,9.61,398.93,,
Montenegro,2020-04-11,42.5,19.3,624177,,,263,5,2,7,256,269.11,7.09,2.21,9.3,259.81,273.86,7.63,2.44,10.07,263.79,280.51,,2.96,,,0.286,0.0076,0.0292,421.35,3.2,8.01,11.21,410.14,,
Montenegro,2020-04-12,42.5,19.3,624177,,,272,5,3,8,264,277.87,7.27,3.31,10.58,267.29,283.85,12.2,3.86,16.06,267.79,291.68,16.11,4.56,20.67,271.01,0.375,0.011,0.0292,435.77,4.81,8.01,12.82,422.96,,
Montenegro,2020-04-13,42.5,19.3,624177,,,274,5,3,8,266,281.31,7.27,3.31,10.58,270.73,288.18,12.56,3.86,16.42,271.76,296.44,30.38,4.97,35.35,261.09,0.375,0.0109,0.0292,438.98,4.81,8.01,12.82,426.16,,
Montenegro,2020-04-14,42.5,19.3,624177,,,283,46,4,50,233,290.06,66.89,4.56,71.45,218.61,298.08,107.92,5.21,113.13,184.95,303.86,235.05,5.69,240.74,63.12,0.08,0.0141,0.0292,453.4,6.41,73.7,80.11,373.29,,
Montenegro,2020-04-15,42.5,19.3,624177,,,288,55,4,59,229,294.44,77.47,4.56,82.03,212.41,300.69,126.03,5.02,131.05,169.64,309.67,266.49,5.36,271.85,37.81,0.0678,0.0139,0.0292,461.41,6.41,88.12,94.52,366.88,,
Montenegro,2020-04-16,42.5,19.3,624177,,,303,55,4,59,244,308.43,77.47,4.3,81.77,226.66,314.77,118.75,4.7,123.46,191.32,320.01,108.09,4.79,112.88,207.12,0.0678,0.0132,0.0292,485.44,6.41,88.12,94.52,390.91,,
Montenegro,2020-04-17,42.5,19.3,624177,,,303,55,5,60,243,308.67,82.85,5.38,88.23,220.45,313.2,81.39,5.51,86.9,226.3,318.25,65.13,5.61,70.74,247.51,0.0833,0.0165,0.0292,485.44,8.01,88.12,96.13,389.31,,
Montenegro,2020-04-18,42.5,19.3,624177,,,307,55,5,60,247,311.45,61.54,5.16,66.7,244.75,315.46,64.6,5.29,69.89,245.57,314.98,53.12,5.52,58.64,256.34,0.0833,0.0163,0.0292,491.85,8.01,88.12,96.13,395.72,,
Montenegro,2020-04-19,42.5,19.3,624177,,,308,55,5,60,248,311.97,61.19,5.16,66.35,245.62,313.35,66.02,5.35,71.37,241.98,314.12,72.71,5.21,77.93,236.19,0.0833,0.0162,0.0292,493.45,8.01,88.12,96.13,397.32,,
Montenegro,2020-04-20,42.5,19.3,624177,,,312,88,5,93,219,313.88,98.72,5.16,103.88,209.99,315.53,108.73,5.11,113.84,201.69,315.91,138.67,5.07,143.73,172.17,0.0538,0.016,0.0292,499.86,8.01,140.99,149.0,350.86,,
Montenegro,2020-04-21,42.5,19.3,624177,,,313,101,5,106,207,315.31,113.31,5.13,118.44,196.87,316.6,134.0,5.15,139.15,177.45,318.34,179.15,5.15,184.3,134.04,0.0472,0.016,0.0292,501.46,8.01,161.81,169.82,331.64,,
Montenegro,2020-04-22,42.5,19.3,624177,,,315,116,5,121,194,316.87,134.26,5.13,139.39,177.48,318.55,157.79,5.34,163.13,155.42,319.82,178.88,5.46,184.34,135.48,0.0413,0.0159,0.0292,504.66,8.01,185.84,193.86,310.81,,
Montenegro,2020-04-23,42.5,19.3,624177,,,316,123,5,128,188,317.87,142.36,5.25,147.6,170.27,319.33,158.43,5.46,163.89,155.44,321.02,163.78,5.98,169.76,151.26,0.0391,0.0158,0.0292,506.27,8.01,197.06,205.07,301.2,,
Montenegro,2020-04-24,42.5,19.3,624177,,,319,123,6,129,190,320.3,137.19,6.3,143.49,176.81,321.65,148.03,6.76,154.8,166.85,322.86,155.64,7.32,162.96,159.9,0.0465,0.0188,0.0292,511.07,9.61,197.06,206.67,304.4,,
Montenegro,2020-04-25,42.5,19.3,624177,,,320,153,6,159,161,321.16,168.56,6.3,174.86,146.3,322.16,183.38,6.76,190.14,132.02,323.3,191.52,7.62,199.14,124.16,0.0377,0.0188,0.0292,512.68,9.61,245.12,254.74,257.94,,
Montenegro,2020-04-26,42.5,19.3,624177,,,321,153,7,160,161,322.01,165.73,7.34,173.08,148.93,322.73,180.48,7.82,188.3,134.43,322.93,207.27,8.11,215.39,107.55,0.0438,0.0218,0.0292,514.28,11.21,245.12,256.34,257.94,,
Montenegro,2020-04-27,42.5,19.3,624177,,,321,189,7,196,125,321.86,204.56,7.34,211.9,109.96,322.26,224.23,7.56,231.79,90.47,322.08,242.48,7.77,250.25,71.84,0.0357,0.0218,0.0292,514.28,11.21,302.8,314.01,200.26,,
Montenegro,2020-04-28,42.5,19.3,624177,,,321,199,7,206,115,321.43,218.02,7.16,225.17,96.26,321.63,231.88,7.34,239.22,82.41,,,,,,0.034,0.0218,0.0292,514.28,11.21,318.82,330.03,184.24,,
Montenegro,2020-04-29,42.5,19.3,624177,,,322,203,7,210,112,322.29,217.12,7.29,224.42,97.87,,,,,,,,,,,0.0333,0.0217,0.0292,515.88,11.21,325.23,336.44,179.44,,
Montenegro,2020-04-30,42.5,19.3,624177,,,322,214,7,221,101,322.14,229.42,7.13,236.55,85.59,,,,,,,,,,,0.0317,0.0217,0.0292,515.88,11.21,342.85,354.07,161.81,,
Montenegro,2020-05-01,42.5,19.3,624177,,,322,233,7,240,82,,,,,,,,,,,,,,,,0.0292,0.0217,0.0292,515.88,11.21,373.29,384.51,131.37,,
Montenegro,2020-05-02,42.5,19.3,624177,,,322,245,8,253,69,,,,,,,,,,,,,,,,0.0316,0.0248,0.0292,515.88,12.82,392.52,405.33,110.55,,
Montenegro,2020-05-03,42.5,19.3,624177,,,322,249,8,257,65,,,,,,,,,,,,,,,,0.0311,0.0248,0.0292,515.88,12.82,398.93,411.74,104.14,,
