Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Costa Rica,2020-02-05,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-06,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-07,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-08,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-09,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-10,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-11,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-12,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-13,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-14,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-15,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-16,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-17,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-18,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-19,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-20,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-21,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-22,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-23,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-24,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-25,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-26,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-27,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-28,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-29,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-01,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-02,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-03,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-04,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-05,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0159,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-06,9.75,-83.7534,5130266,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0159,0.195,0.0,0.0,0.0,0.195,,
Costa Rica,2020-03-07,9.75,-83.7534,5130266,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0159,0.195,0.0,0.0,0.0,0.195,,
Costa Rica,2020-03-08,9.75,-83.7534,5130266,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.0159,0.975,0.0,0.0,0.0,0.975,,
Costa Rica,2020-03-09,9.75,-83.7534,5130266,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.0159,1.75,0.0,0.0,0.0,1.75,,
Costa Rica,2020-03-10,9.75,-83.7534,5130266,,,9,0,0,0,9,14.09,,,,,,,,,,,,,,,NaN,0.0,0.0159,1.75,0.0,0.0,0.0,1.75,,
Costa Rica,2020-03-11,9.75,-83.7534,5130266,68,People Tested,13,0,0,0,13,20.71,,,,,,,,,,,,,,,NaN,0.0,0.0159,2.53,0.0,0.0,0.0,2.53,5.23,13.25
Costa Rica,2020-03-12,9.75,-83.7534,5130266,157,People Tested,22,0,0,0,22,27.99,,,,,,,,,,,,,,,NaN,0.0,0.0159,4.29,0.0,0.0,0.0,4.29,7.14,30.6
Costa Rica,2020-03-13,9.75,-83.7534,5130266,243,People Tested,23,0,0,0,23,27.92,,,,,33.05,,,,,,,,,,NaN,0.0,0.0159,4.48,0.0,0.0,0.0,4.48,10.57,47.37
Costa Rica,2020-03-14,9.75,-83.7534,5130266,370,People Tested,26,0,0,0,26,32.29,,,,,37.05,,,,,,,,,,NaN,0.0,0.0159,5.07,0.0,0.0,0.0,5.07,14.23,72.12
Costa Rica,2020-03-15,9.75,-83.7534,5130266,413,People Tested,27,0,0,0,27,32.73,,,,,36.72,,,,,41.68,,,,,NaN,0.0,0.0159,5.26,0.0,0.0,0.0,5.26,15.3,80.5
Costa Rica,2020-03-16,9.75,-83.7534,5130266,584,People Tested,35,0,0,0,35,41.21,,,,,48.33,,,,,56.95,,,,,NaN,0.0,0.0159,6.82,0.0,0.0,0.0,6.82,16.69,113.83
Costa Rica,2020-03-17,9.75,-83.7534,5130266,698,People Tested,41,0,0,0,41,49.74,,,,,60.61,,,,,78.27,,,,,NaN,0.0,0.0159,7.99,0.0,0.0,0.0,7.99,17.02,136.06
Costa Rica,2020-03-18,9.75,-83.7534,5130266,852,People Tested,50,0,0,0,50,61.98,,,,,79.05,,,,,104.43,,,,,NaN,0.0,0.0159,9.75,0.0,0.0,0.0,9.75,17.04,166.07
Costa Rica,2020-03-19,9.75,-83.7534,5130266,968,People Tested,69,0,1,1,68,86.74,,,,,111.44,,,,,147.32,,,,,1.0,0.0145,0.0159,13.45,0.195,0.0,0.195,13.25,14.03,188.68
Costa Rica,2020-03-20,9.75,-83.7534,5130266,1087,People Tested,89,0,1,1,88,110.38,,,,,140.04,,,,,184.22,,,,,1.0,0.0112,0.0159,17.35,0.195,0.0,0.195,17.15,12.21,211.88
Costa Rica,2020-03-21,9.75,-83.7534,5130266,1235,People Tested,117,2,2,4,113,144.19,,,,,179.97,,,,,216.67,,,,,0.5,0.0171,0.0159,22.81,0.39,0.39,0.78,22.03,10.56,240.73
Costa Rica,2020-03-22,9.75,-83.7534,5130266,1462,People Tested,134,2,2,4,130,163.46,,,,,194.45,,,,,225.14,,,,,0.5,0.0149,0.0159,26.12,0.39,0.39,0.78,25.34,10.91,284.98
Costa Rica,2020-03-23,9.75,-83.7534,5130266,1619,People Tested,158,2,2,4,154,187.77,,2.21,,,217.35,,,,,236.77,,,,,0.5,0.0127,0.0159,30.8,0.39,0.39,0.78,30.02,10.25,315.58
Costa Rica,2020-03-24,9.75,-83.7534,5130266,1784,People Tested,177,2,2,4,173,206.63,,2.21,,,232.65,,,,,255.53,,,,,0.5,0.0113,0.0159,34.5,0.39,0.39,0.78,33.72,10.08,347.74
Costa Rica,2020-03-25,9.75,-83.7534,5130266,1813,People Tested,201,2,2,4,197,229.39,2.12,2.0,4.12,225.27,257.64,,,,,284.0,,,,,0.5,0.01,0.0159,39.18,0.39,0.39,0.78,38.4,9.02,353.39
Costa Rica,2020-03-26,9.75,-83.7534,5130266,2490,People Tested,231,2,2,4,227,260.88,2.12,2.0,4.12,256.76,291.1,,1.96,,,324.87,,,,,0.5,0.0087,0.0159,45.03,0.39,0.39,0.78,44.25,10.78,485.35
Costa Rica,2020-03-27,9.75,-83.7534,5130266,2977,People Tested,263,3,2,5,258,292.18,3.31,2.0,5.31,286.87,323.4,,1.96,,,359.76,,,,,0.4,0.0076,0.0159,51.26,0.39,0.585,0.975,50.29,11.32,580.28
Costa Rica,2020-03-28,9.75,-83.7534,5130266,3135,People Tested,295,3,2,5,290,324.78,3.31,2.0,5.31,319.47,354.7,3.88,2.0,5.88,348.82,383.6,,2.01,,,0.4,0.0068,0.0159,57.5,0.39,0.585,0.975,56.53,10.63,611.08
Costa Rica,2020-03-29,9.75,-83.7534,5130266,3357,People Tested,314,3,2,5,309,343.26,3.31,2.0,5.31,337.95,368.2,3.9,2.0,5.9,362.3,388.14,,2.01,,,0.4,0.0064,0.0159,61.21,0.39,0.585,0.975,60.23,10.69,654.35
Costa Rica,2020-03-30,9.75,-83.7534,5130266,3620,People Tested,330,4,2,6,324,356.41,4.68,2.0,6.68,349.73,378.83,5.07,2.0,7.07,371.77,390.86,5.76,2.0,7.76,383.1,0.333,0.0061,0.0159,64.32,0.39,0.78,1.17,63.15,10.97,705.62
Costa Rica,2020-03-31,9.75,-83.7534,5130266,3773,People Tested,347,4,2,6,341,370.49,4.82,2.0,6.82,363.68,389.56,5.69,2.0,7.69,381.87,405.75,6.76,2.0,8.76,396.99,0.333,0.0058,0.0159,67.64,0.39,0.78,1.17,66.47,10.87,735.44
Costa Rica,2020-04-01,9.75,-83.7534,5130266,4146,People Tested,375,4,2,6,369,396.39,4.93,2.0,6.93,389.46,416.03,6.55,2.0,8.55,407.49,436.82,8.17,2.0,10.17,426.66,0.333,0.0053,0.0159,73.1,0.39,0.78,1.17,71.93,11.06,808.15
Costa Rica,2020-04-02,9.75,-83.7534,5130266,4278,People Tested,396,6,2,8,388,417.42,7.62,2.0,9.62,407.8,438.51,9.84,2.0,11.84,426.67,463.19,14.54,2.01,16.55,446.65,0.25,0.0051,0.0159,77.19,0.39,1.17,1.56,75.63,10.8,833.87
Costa Rica,2020-04-03,9.75,-83.7534,5130266,4388,People Tested,416,11,2,13,403,437.16,13.64,2.0,15.64,421.52,459.1,18.35,2.02,20.37,438.73,479.98,27.8,2.03,29.83,450.15,0.154,0.0048,0.0159,81.09,0.39,2.14,2.53,78.55,10.55,855.32
Costa Rica,2020-04-04,9.75,-83.7534,5130266,4582,People Tested,435,13,2,15,420,456.04,16.79,2.0,18.79,437.25,475.41,22.78,2.02,24.8,450.61,493.82,32.18,2.07,34.25,459.56,0.133,0.0046,0.0159,84.79,0.39,2.53,2.92,81.87,10.53,893.13
Costa Rica,2020-04-05,9.75,-83.7534,5130266,5026,People Tested,454,16,2,18,436,473.32,21.23,2.12,23.35,449.96,491.44,27.75,2.14,29.9,461.55,507.56,31.71,2.25,33.95,473.61,0.111,0.0044,0.0159,88.49,0.39,3.12,3.51,84.99,11.07,979.68
Costa Rica,2020-04-06,9.75,-83.7534,5130266,5291,People Tested,467,18,2,20,447,488.03,22.65,2.12,24.77,463.26,505.78,27.36,2.33,29.69,476.1,522.74,31.22,2.44,33.65,489.09,0.1,0.0043,0.0159,91.03,0.39,3.51,3.9,87.13,11.33,1031.33
Costa Rica,2020-04-07,9.75,-83.7534,5130266,5453,People Tested,483,24,2,26,457,503.69,29.06,2.12,31.18,472.51,524.86,33.83,2.33,36.15,488.7,543.05,38.72,2.72,41.45,501.61,0.0769,0.0041,0.0159,94.15,0.39,4.68,5.07,89.08,11.29,1062.91
Costa Rica,2020-04-08,9.75,-83.7534,5130266,5963,People Tested,502,29,3,32,470,522.67,35.05,3.18,38.23,484.44,544.35,41.62,3.45,45.07,499.29,570.89,48.43,3.93,52.36,518.53,0.0938,0.006,0.0159,97.85,0.585,5.65,6.24,91.61,11.88,1162.32
Costa Rica,2020-04-09,9.75,-83.7534,5130266,6226,People Tested,539,30,3,33,506,560.23,35.88,3.18,39.06,521.17,583.41,43.09,3.45,46.54,536.87,611.18,51.73,3.93,55.66,555.52,0.0909,0.0056,0.0159,105.06,0.585,5.85,6.43,98.63,11.55,1213.58
Costa Rica,2020-04-10,9.75,-83.7534,5130266,6380,People Tested,558,42,3,45,513,579.98,50.12,3.18,53.3,526.68,603.42,58.53,3.44,61.96,541.46,630.14,67.94,3.34,71.28,558.86,0.0667,0.0054,0.0159,108.77,0.585,8.19,8.77,99.99,11.43,1243.6
Costa Rica,2020-04-11,9.75,-83.7534,5130266,6536,People Tested,577,49,3,52,525,597.68,56.62,3.18,59.8,537.88,619.93,65.12,3.17,68.29,551.64,635.65,77.56,3.06,80.62,555.03,0.0577,0.0052,0.0159,112.47,0.585,9.55,10.14,102.33,11.33,1274.01
Costa Rica,2020-04-12,9.75,-83.7534,5130266,6690,People Tested,595,56,3,59,536,614.06,63.12,3.13,66.24,547.82,628.94,72.82,3.12,75.94,553.01,641.22,79.53,3.07,82.6,558.62,0.0508,0.005,0.0159,115.98,0.585,10.92,11.5,104.48,11.24,1304.03
Costa Rica,2020-04-13,9.75,-83.7534,5130266,6796,People Tested,612,62,3,65,547,627.48,70.54,3.13,73.66,553.82,639.45,76.23,3.3,79.53,559.93,647.11,81.28,3.35,84.63,562.48,0.0462,0.0049,0.0159,119.29,0.585,12.09,12.67,106.62,11.1,1324.69
Costa Rica,2020-04-14,9.75,-83.7534,5130266,6872,People Tested,618,66,3,69,549,631.48,73.36,3.13,76.48,555.0,642.48,78.94,3.32,82.26,560.22,648.23,81.63,3.74,85.37,562.86,0.0435,0.0049,0.0159,120.46,0.585,12.86,13.45,107.01,11.12,1339.5
Costa Rica,2020-04-15,9.75,-83.7534,5130266,7065,People Tested,626,67,4,71,555,637.44,73.87,4.17,78.03,559.41,645.98,80.52,4.47,84.99,561.0,652.4,84.84,4.99,89.83,562.57,0.0563,0.0064,0.0159,122.02,0.78,13.06,13.84,108.18,11.29,1377.12
Costa Rica,2020-04-16,9.75,-83.7534,5130266,7279,People Tested,642,74,4,78,564,651.58,81.7,4.3,86.01,565.57,658.69,89.14,4.61,93.76,564.93,665.87,99.2,5.25,104.45,561.42,0.0513,0.0062,0.0159,125.14,0.78,14.42,15.2,109.94,11.34,1418.83
Costa Rica,2020-04-17,9.75,-83.7534,5130266,7451,People Tested,649,88,4,92,557,656.32,97.16,4.42,101.58,554.75,663.74,108.77,4.91,113.68,550.06,671.45,125.74,5.03,130.77,540.68,0.0435,0.0062,0.0159,126.5,0.78,17.15,17.93,108.57,11.48,1452.36
Costa Rica,2020-04-18,9.75,-83.7534,5130266,7678,People Tested,655,97,4,101,554,662.46,109.07,4.42,113.49,548.98,668.75,124.39,4.81,129.2,539.56,673.44,147.77,5.17,152.93,520.5,0.0396,0.0061,0.0159,127.67,0.78,18.91,19.69,107.99,11.72,1496.61
Costa Rica,2020-04-19,9.75,-83.7534,5130266,7730,People Tested,660,112,5,117,543,667.99,128.98,5.3,134.28,533.71,672.61,149.43,5.73,155.16,517.45,676.17,171.87,6.4,178.27,497.91,0.0427,0.0076,0.0159,128.65,0.975,21.83,22.81,105.84,11.71,1506.74
Costa Rica,2020-04-20,9.75,-83.7534,5130266,7826,People Tested,662,124,6,130,532,668.3,142.51,6.36,148.87,519.43,674.34,165.48,6.84,172.32,502.01,678.16,192.73,7.68,200.4,477.76,0.0462,0.0091,0.0159,129.04,1.17,24.17,25.34,103.7,11.82,1525.46
Costa Rica,2020-04-21,9.75,-83.7534,5130266,8092,People Tested,669,150,6,156,513,674.46,170.53,6.36,176.89,497.57,680.19,196.49,6.79,203.29,476.9,686.46,227.82,7.09,234.92,451.54,0.0385,0.009,0.0159,130.4,1.17,29.24,30.41,99.99,12.1,1577.31
Costa Rica,2020-04-22,9.75,-83.7534,5130266,8393,People Tested,681,180,6,186,495,686.51,205.11,6.36,211.47,475.04,691.39,232.91,6.52,239.43,451.96,699.1,267.73,6.27,274.0,425.1,0.0323,0.0088,0.0159,132.74,1.17,35.09,36.26,96.49,12.32,1635.98
Costa Rica,2020-04-23,9.75,-83.7534,5130266,8646,People Tested,686,196,6,202,484,691.08,221.54,6.16,227.7,463.38,697.16,251.36,6.09,257.45,439.72,702.91,279.53,5.82,285.34,417.57,0.0297,0.0087,0.0159,133.72,1.17,38.2,39.37,94.34,12.6,1685.29
Costa Rica,2020-04-24,9.75,-83.7534,5130266,8748,People Tested,687,216,6,222,465,692.07,243.51,6.0,249.51,442.56,697.15,270.23,5.93,276.16,420.99,700.46,291.07,5.75,296.82,403.64,0.027,0.0087,0.0159,133.91,1.17,42.1,43.27,90.64,12.73,1705.17
Costa Rica,2020-04-25,9.75,-83.7534,5130266,8835,People Tested,693,242,6,248,445,698.21,267.95,6.0,273.95,424.26,701.27,291.06,5.93,296.99,404.28,703.37,312.31,5.89,318.2,385.17,0.0242,0.0087,0.0159,135.08,1.17,47.17,48.34,86.74,12.75,1722.13
Costa Rica,2020-04-26,9.75,-83.7534,5130266,8872,People Tested,695,264,6,270,425,699.57,287.0,6.0,293.0,406.58,703.45,310.53,5.97,316.49,386.96,706.75,332.69,5.99,338.68,368.07,0.0222,0.0086,0.0159,135.47,1.17,51.46,52.63,82.84,12.77,1729.35
Costa Rica,2020-04-27,9.75,-83.7534,5130266,8930,People Tested,697,287,6,293,404,701.69,310.23,6.0,316.23,385.46,707.02,332.32,6.0,338.32,368.69,,,,,,0.0205,0.0086,0.0159,135.86,1.17,55.94,57.11,78.75,12.81,1740.65
Costa Rica,2020-04-28,9.75,-83.7534,5130266,8989,People Tested,705,306,6,312,393,710.44,328.51,6.0,334.51,375.93,,,,,,,,,,,0.0192,0.0085,0.0159,137.42,1.17,59.65,60.82,76.6,12.75,1752.15
Costa Rica,2020-04-29,9.75,-83.7534,5130266,9226,People Tested,713,323,6,329,384,718.74,343.46,6.0,349.46,369.28,,,,,,,,,,,0.0182,0.0084,0.0159,138.98,1.17,62.96,64.13,74.85,12.94,1798.35
Costa Rica,2020-04-30,9.75,-83.7534,5130266,9335,People Tested,719,338,6,344,375,,,,,,,,,,,,,,,,0.0174,0.0083,0.0159,140.15,1.17,65.88,67.05,73.1,12.98,1819.59
Costa Rica,2020-05-01,9.75,-83.7534,5130266,9502,People Tested,725,355,6,361,364,,,,,,,,,,,,,,,,0.0166,0.0083,0.0159,141.32,1.17,69.2,70.37,70.95,13.11,1852.15
Costa Rica,2020-05-02,9.75,-83.7534,5130266,9593,People Tested,733,372,6,378,355,,,,,,,,,,,,,,,,0.0159,0.0082,0.0159,142.88,1.17,72.51,73.68,69.2,13.09,1869.88
