Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Antigua And Barbuda,2020-03-14,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-15,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-16,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-17,17.06,-61.7964,98848,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-18,17.06,-61.7964,98848,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-19,17.06,-61.7964,98848,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-20,17.06,-61.7964,98848,,,1,0,0,0,1,1.17,,,,,1.21,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-21,17.06,-61.7964,98848,,,1,0,0,0,1,1.17,,,,,1.54,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-22,17.06,-61.7964,98848,,,1,0,0,0,1,1.17,,,,,1.54,,,,,2.48,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Antigua And Barbuda,2020-03-23,17.06,-61.7964,98848,,,3,0,0,0,3,3.96,,,,,5.06,,,,,7.95,,,,,NaN,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Antigua And Barbuda,2020-03-24,17.06,-61.7964,98848,,,3,0,0,0,3,3.96,,,,,5.99,,,,,9.32,,,,,NaN,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Antigua And Barbuda,2020-03-25,17.06,-61.7964,98848,,,3,0,0,0,3,3.96,,,,,5.8,,,,,7.43,,,,,NaN,0.0,0.034,30.35,0.0,0.0,0.0,30.35,,
Antigua And Barbuda,2020-03-26,17.06,-61.7964,98848,,,7,0,0,0,7,9.24,,,,,10.61,,,,,12.19,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-03-27,17.06,-61.7964,98848,,,7,0,0,0,7,7.9,,,,,9.07,,,,,10.47,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-03-28,17.06,-61.7964,98848,,,7,0,0,0,7,7.9,,,,,8.92,,,,,7.99,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-03-29,17.06,-61.7964,98848,,,7,0,0,0,7,7.9,,,,,7.64,,,,,7.08,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-03-30,17.06,-61.7964,98848,,,7,0,0,0,7,7.26,,,,,7.24,,,,,7.04,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-03-31,17.06,-61.7964,98848,,,7,0,0,0,7,7.81,,,,,8.19,,,,,8.67,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-04-01,17.06,-61.7964,98848,,,7,0,0,0,7,7.81,,,,,9.07,,,,,10.71,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Antigua And Barbuda,2020-04-02,17.06,-61.7964,98848,,,9,0,0,0,9,10.04,,,,,11.94,,,,,15.98,,,,,NaN,0.0,0.034,91.05,0.0,0.0,0.0,91.05,,
Antigua And Barbuda,2020-04-03,17.06,-61.7964,98848,,,15,0,0,0,15,16.73,,,,,19.61,,,,,25.59,,,,,NaN,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Antigua And Barbuda,2020-04-04,17.06,-61.7964,98848,,,15,0,0,0,15,17.3,,,,,20.14,,,,,23.83,,,,,NaN,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Antigua And Barbuda,2020-04-05,17.06,-61.7964,98848,,,15,0,0,0,15,17.3,,,,,19.79,,,,,18.97,,,,,NaN,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Antigua And Barbuda,2020-04-06,17.06,-61.7964,98848,,,15,0,0,0,15,16.69,,,,,17.29,,,,,17.31,,,,,NaN,0.0,0.034,151.75,0.0,0.0,0.0,151.75,,
Antigua And Barbuda,2020-04-07,17.06,-61.7964,98848,,,19,0,1,1,18,19.65,,,,,20.22,,,,,20.48,,,,,1.0,0.0526,0.034,192.21,10.12,0.0,10.12,182.1,,
Antigua And Barbuda,2020-04-08,17.06,-61.7964,98848,,,19,0,2,2,17,19.94,,,,,20.56,,,,,21.94,,,,,1.0,0.105,0.034,192.21,20.23,0.0,20.23,171.98,,
Antigua And Barbuda,2020-04-09,17.06,-61.7964,98848,,,19,0,2,2,17,19.94,,,,,20.99,,,,,21.11,,,,,1.0,0.105,0.034,192.21,20.23,0.0,20.23,171.98,,
Antigua And Barbuda,2020-04-10,17.06,-61.7964,98848,,,19,0,2,2,17,20.2,,,,,20.58,,,,,21.15,,,,,1.0,0.105,0.034,192.21,20.23,0.0,20.23,171.98,,
Antigua And Barbuda,2020-04-11,17.06,-61.7964,98848,,,21,0,2,2,19,21.58,,2.21,,,22.33,,,,,22.79,,,,,1.0,0.0952,0.034,212.45,20.23,0.0,20.23,192.21,,
Antigua And Barbuda,2020-04-12,17.06,-61.7964,98848,,,21,0,2,2,19,21.58,,2.0,,,22.33,,,,,23.61,,,,,1.0,0.0952,0.034,212.45,20.23,0.0,20.23,192.21,,
Antigua And Barbuda,2020-04-13,17.06,-61.7964,98848,,,23,0,2,2,21,23.64,,2.12,,,24.32,,,,,24.91,,,,,1.0,0.087,0.034,232.68,20.23,0.0,20.23,212.45,,
Antigua And Barbuda,2020-04-14,17.06,-61.7964,98848,,,23,3,2,5,18,23.64,,2.12,,,24.0,,2.28,,,24.45,,,,,0.4,0.087,0.034,232.68,20.23,30.35,50.58,182.1,,
Antigua And Barbuda,2020-04-15,17.06,-61.7964,98848,,,23,3,2,5,18,23.3,,2.12,,,23.6,,2.33,,,23.22,,,,,0.4,0.087,0.034,232.68,20.23,30.35,50.58,182.1,,
Antigua And Barbuda,2020-04-16,17.06,-61.7964,98848,,,23,3,3,6,17,23.3,,3.18,,,23.17,,3.45,,,22.81,,3.96,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Antigua And Barbuda,2020-04-17,17.06,-61.7964,98848,,,23,3,3,6,17,23.0,,3.18,,,22.9,,3.45,,,22.7,,3.92,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Antigua And Barbuda,2020-04-18,17.06,-61.7964,98848,,,23,3,3,6,17,23.0,3.39,3.18,6.56,16.44,22.97,,3.41,,,22.95,,3.3,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Antigua And Barbuda,2020-04-19,17.06,-61.7964,98848,,,23,3,3,6,17,23.14,3.56,3.18,6.74,16.4,23.11,,3.14,,,23.26,,2.99,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Antigua And Barbuda,2020-04-20,17.06,-61.7964,98848,,,23,3,3,6,17,23.14,3.56,3.0,6.56,16.58,23.37,,2.97,,,23.5,,2.83,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Antigua And Barbuda,2020-04-21,17.06,-61.7964,98848,,,23,7,3,10,13,23.14,8.43,3.0,11.43,11.71,23.37,10.86,2.97,13.83,9.54,23.78,,2.91,,,0.3,0.13,0.034,232.68,30.35,70.82,101.17,131.52,,
Antigua And Barbuda,2020-04-22,17.06,-61.7964,98848,,,24,10,3,13,11,24.15,12.04,3.0,15.04,9.11,24.35,15.65,2.97,18.62,5.73,24.69,,2.98,,,0.231,0.125,0.034,242.8,30.35,101.17,131.52,111.28,,
Antigua And Barbuda,2020-04-23,17.06,-61.7964,98848,,,24,10,3,13,11,24.15,12.04,3.0,15.04,9.11,24.35,15.28,3.0,18.28,6.07,24.68,16.63,3.01,19.64,5.04,0.231,0.125,0.034,242.8,30.35,101.17,131.52,111.28,,
Antigua And Barbuda,2020-04-24,17.06,-61.7964,98848,,,24,11,3,14,10,24.15,13.24,3.0,16.24,7.9,24.32,14.01,3.0,17.01,7.32,24.24,12.66,3.01,15.67,8.57,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-04-25,17.06,-61.7964,98848,,,24,11,3,14,10,24.15,11.73,3.0,14.73,9.41,24.12,11.56,3.0,14.56,9.56,24.0,10.37,3.0,13.37,10.63,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-04-26,17.06,-61.7964,98848,,,24,11,3,14,10,24.0,11.15,3.0,14.15,9.85,24.0,11.05,3.0,14.05,9.95,23.89,10.14,3.0,13.14,10.75,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-04-27,17.06,-61.7964,98848,,,24,11,3,14,10,24.0,11.15,3.0,14.15,9.85,24.0,10.84,3.0,13.84,10.16,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-04-28,17.06,-61.7964,98848,,,24,11,3,14,10,24.14,11.5,3.0,14.5,9.64,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-04-29,17.06,-61.7964,98848,,,24,11,3,14,10,24.14,11.5,3.0,14.5,9.64,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-04-30,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Antigua And Barbuda,2020-05-01,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Antigua And Barbuda,2020-05-02,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
