Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Estonia,2020-02-05,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-06,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-07,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-08,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-09,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-10,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-11,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-12,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-13,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-14,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-15,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-16,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-17,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-18,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-19,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-20,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-21,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-22,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-23,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-24,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-25,58.6,25.01,1313895,5,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,Inf,3.81
Estonia,2020-02-26,58.6,25.01,1313895,13,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.168,0.0,0.0,0.0,0.0,0.0,Inf,9.89
Estonia,2020-02-27,58.6,25.01,1313895,23,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.168,0.761,0.0,0.0,0.0,0.761,23.0,17.51
Estonia,2020-02-28,58.6,25.01,1313895,36,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.168,0.761,0.0,0.0,0.0,0.761,36.0,27.4
Estonia,2020-02-29,58.6,25.01,1313895,44,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.168,0.761,0.0,0.0,0.0,0.761,44.0,33.49
Estonia,2020-03-01,58.6,25.01,1313895,62,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.168,0.761,0.0,0.0,0.0,0.761,62.0,47.19
Estonia,2020-03-02,58.6,25.01,1313895,84,Samples Tested,1,0,0,0,1,1.17,,,,,,,,,,,,,,,NaN,0.0,0.168,0.761,0.0,0.0,0.0,0.761,84.0,63.93
Estonia,2020-03-03,58.6,25.01,1313895,113,Samples Tested,2,0,0,0,2,2.78,,,,,,,,,,,,,,,NaN,0.0,0.168,1.52,0.0,0.0,0.0,1.52,56.5,86.0
Estonia,2020-03-04,58.6,25.01,1313895,149,Samples Tested,2,0,0,0,2,2.78,,,,,,,,,,,,,,,NaN,0.0,0.168,1.52,0.0,0.0,0.0,1.52,74.5,113.4
Estonia,2020-03-05,58.6,25.01,1313895,184,Samples Tested,3,0,0,0,3,4.17,,,,,6.74,,,,,,,,,,NaN,0.0,0.168,2.28,0.0,0.0,0.0,2.28,61.33,140.04
Estonia,2020-03-06,58.6,25.01,1313895,255,Samples Tested,10,0,0,0,10,13.89,,,,,19.05,,,,,,,,,,NaN,0.0,0.168,7.61,0.0,0.0,0.0,7.61,25.5,194.08
Estonia,2020-03-07,58.6,25.01,1313895,284,Samples Tested,10,0,0,0,10,12.92,,,,,17.5,,,,,24.12,,,,,NaN,0.0,0.168,7.61,0.0,0.0,0.0,7.61,28.4,216.15
Estonia,2020-03-08,58.6,25.01,1313895,304,Samples Tested,10,0,0,0,10,13.46,,,,,17.64,,,,,15.92,,,,,NaN,0.0,0.168,7.61,0.0,0.0,0.0,7.61,30.4,231.37
Estonia,2020-03-09,58.6,25.01,1313895,368,Samples Tested,10,0,0,0,10,12.7,,,,,14.01,,,,,14.2,,,,,NaN,0.0,0.168,7.61,0.0,0.0,0.0,7.61,36.8,280.08
Estonia,2020-03-10,58.6,25.01,1313895,425,Samples Tested,12,0,0,0,12,16.12,,,,,18.25,,,,,22.98,,,,,NaN,0.0,0.168,9.13,0.0,0.0,0.0,9.13,35.42,323.47
Estonia,2020-03-11,58.6,25.01,1313895,490,Samples Tested,16,0,0,0,16,22.68,,,,,35.22,,,,,50.2,,,,,NaN,0.0,0.168,12.18,0.0,0.0,0.0,12.18,30.62,372.94
Estonia,2020-03-12,58.6,25.01,1313895,621,Samples Tested,16,0,0,0,16,24.0,,,,,40.55,,,,,91.72,,,,,NaN,0.0,0.168,12.18,0.0,0.0,0.0,12.18,38.81,472.64
Estonia,2020-03-13,58.6,25.01,1313895,804,Samples Tested,79,0,0,0,79,121.62,,,,,211.17,,,,,428.47,,,,,NaN,0.0,0.168,60.13,0.0,0.0,0.0,60.13,10.18,611.92
Estonia,2020-03-14,58.6,25.01,1313895,967,Samples Tested,115,0,0,0,115,174.81,,,,,294.24,,,,,637.68,,,,,NaN,0.0,0.168,87.53,0.0,0.0,0.0,87.53,8.41,735.98
Estonia,2020-03-15,58.6,25.01,1313895,1462,Samples Tested,171,1,0,1,170,254.39,,,,,412.77,,,,,495.96,,,,,0.0,0.0,0.168,130.15,0.0,0.761,0.761,129.39,8.55,1112.72
Estonia,2020-03-16,58.6,25.01,1313895,1767,Samples Tested,205,1,0,1,204,306.47,,,,,366.31,,,,,368.41,,,,,0.0,0.0,0.168,156.02,0.0,0.761,0.761,155.26,8.62,1344.86
Estonia,2020-03-17,58.6,25.01,1313895,1958,Samples Tested,225,1,0,1,224,269.99,,,,,299.33,,,,,271.44,,,,,0.0,0.0,0.168,171.25,0.0,0.761,0.761,170.49,8.7,1490.23
Estonia,2020-03-18,58.6,25.01,1313895,2497,Samples Tested,258,1,0,1,257,296.71,,,,,307.82,,,,,286.99,,,,,0.0,0.0,0.168,196.36,0.0,0.761,0.761,195.6,9.68,1900.46
Estonia,2020-03-19,58.6,25.01,1313895,2848,Samples Tested,267,1,0,1,266,292.78,1.1,,,,296.86,,,,,304.03,,,,,0.0,0.0,0.168,203.21,0.0,0.761,0.761,202.45,10.67,2167.6
Estonia,2020-03-20,58.6,25.01,1313895,3240,Samples Tested,283,1,0,1,282,305.72,1.1,,,,321.56,,,,,334.57,,,,,0.0,0.0,0.168,215.39,0.0,0.761,0.761,214.63,11.45,2465.95
Estonia,2020-03-21,58.6,25.01,1313895,3877,Samples Tested,306,1,0,1,305,328.41,1.32,,,,346.7,,,,,373.6,,,,,0.0,0.0,0.168,232.9,0.0,0.761,0.761,232.13,12.67,2950.77
Estonia,2020-03-22,58.6,25.01,1313895,4037,Samples Tested,326,2,0,2,324,347.57,2.69,,,,371.48,4.17,,,,406.13,,,,,0.0,0.0,0.168,248.12,0.0,1.52,1.52,246.6,12.38,3072.54
Estonia,2020-03-23,58.6,25.01,1313895,4532,Samples Tested,352,2,0,2,350,389.05,2.69,,,,420.22,4.36,,,,461.83,,,,,0.0,0.0,0.168,267.91,0.0,1.52,1.52,266.38,12.88,3449.29
Estonia,2020-03-24,58.6,25.01,1313895,5935,Samples Tested,369,7,0,7,362,408.33,9.86,,,,460.24,15.1,,,,510.58,24.29,,,,0.0,0.0,0.168,280.84,0.0,5.33,5.33,275.52,16.08,4517.1
Estonia,2020-03-25,58.6,25.01,1313895,6982,Samples Tested,404,8,1,9,395,449.41,12.27,,,,507.18,17.37,,,,593.81,27.47,,,,0.111,0.0025,0.168,307.48,0.761,6.09,6.85,300.63,17.28,5313.97
Estonia,2020-03-26,58.6,25.01,1313895,8121,Samples Tested,538,8,1,9,529,597.45,11.12,,,,674.42,17.24,,,,782.08,18.39,,,,0.111,0.0019,0.168,409.47,0.761,6.09,6.85,402.62,15.09,6180.86
Estonia,2020-03-27,58.6,25.01,1313895,9374,Samples Tested,575,11,1,12,563,636.26,15.28,,,,717.72,18.33,,,,833.02,21.48,,,,0.0833,0.0017,0.168,437.63,0.761,8.37,9.13,428.5,16.3,7134.51
Estonia,2020-03-28,58.6,25.01,1313895,10409,Samples Tested,645,20,1,21,624,713.1,24.12,,,,793.0,27.94,,,,836.27,33.72,,,,0.0476,0.0016,0.168,490.91,0.761,15.22,15.98,474.92,16.14,7922.25
Estonia,2020-03-29,58.6,25.01,1313895,11260,Samples Tested,679,20,3,23,656,745.77,24.49,3.78,28.26,717.51,790.95,30.27,,,,822.4,35.98,,,,0.13,0.0044,0.168,516.78,2.28,15.22,17.51,499.28,16.58,8569.94
Estonia,2020-03-30,58.6,25.01,1313895,12413,Samples Tested,715,20,3,23,692,764.3,25.6,4.23,29.82,734.48,806.79,30.79,,,,823.54,33.98,,,,0.13,0.0042,0.168,544.18,2.28,15.22,17.51,526.68,17.36,9447.48
Estonia,2020-03-31,58.6,25.01,1313895,14390,Samples Tested,745,26,4,30,715,801.72,32.09,5.7,37.8,763.92,843.42,37.55,,,,876.7,43.01,,,,0.133,0.0054,0.168,567.02,3.04,19.79,22.83,544.18,19.32,10952.17
Estonia,2020-04-01,58.6,25.01,1313895,15762,Samples Tested,779,33,5,38,741,833.91,38.52,7.21,45.73,788.18,888.33,45.51,9.58,55.09,833.24,950.8,58.16,,,,0.132,0.0064,0.168,592.89,3.81,25.12,28.92,563.97,20.23,11996.39
Estonia,2020-04-02,58.6,25.01,1313895,18268,Samples Tested,858,45,11,56,802,918.86,52.89,13.84,66.74,852.12,989.23,64.28,18.17,82.45,906.78,1081.59,77.5,,,,0.196,0.0128,0.168,653.02,8.37,34.25,42.62,610.4,21.29,13903.7
Estonia,2020-04-03,58.6,25.01,1313895,19800,Samples Tested,961,48,12,60,901,1023.06,56.42,15.62,72.04,951.02,1102.41,65.81,19.82,85.64,1016.77,1212.33,78.05,25.52,103.57,1108.76,0.2,0.0125,0.168,731.41,9.13,36.53,45.67,685.75,20.6,15069.7
Estonia,2020-04-04,58.6,25.01,1313895,20986,Samples Tested,1039,59,13,72,967,1105.34,67.83,16.47,84.3,1021.04,1181.45,75.92,20.45,96.37,1085.08,1269.54,79.74,21.39,101.14,1168.4,0.181,0.0125,0.168,790.78,9.89,44.9,54.8,735.98,20.2,15972.36
Estonia,2020-04-05,58.6,25.01,1313895,21845,Samples Tested,1097,62,15,77,1020,1164.75,69.31,18.77,88.08,1076.67,1227.41,74.49,20.81,95.3,1132.11,1264.66,76.74,22.04,98.78,1165.87,0.195,0.0137,0.168,834.92,11.42,47.19,58.6,776.32,19.91,16626.14
Estonia,2020-04-06,58.6,25.01,1313895,23524,Samples Tested,1108,62,19,81,1027,1163.36,67.67,21.24,88.91,1074.45,1205.86,71.98,23.55,95.53,1110.33,1219.31,73.25,25.31,98.55,1120.75,0.235,0.0171,0.168,843.29,14.46,47.19,61.65,781.65,21.23,17904.02
Estonia,2020-04-07,58.6,25.01,1313895,24797,Samples Tested,1149,69,21,90,1059,1194.07,75.84,23.19,99.02,1095.04,1221.41,80.0,25.37,105.37,1116.05,1228.75,82.83,27.95,110.77,1117.98,0.233,0.0183,0.168,874.5,15.98,52.52,68.5,806.0,21.58,18872.89
Estonia,2020-04-08,58.6,25.01,1313895,26402,Samples Tested,1185,72,24,96,1089,1224.09,76.84,26.2,103.03,1121.06,1249.65,82.66,27.82,110.48,1139.17,1272.39,90.93,29.03,119.96,1152.43,0.25,0.0203,0.168,901.9,18.27,54.8,73.07,828.83,22.28,20094.45
Estonia,2020-04-09,58.6,25.01,1313895,27868,Samples Tested,1207,83,24,107,1100,1237.85,88.61,25.82,114.43,1123.43,1272.89,95.82,26.75,122.57,1150.32,1306.84,105.43,26.98,132.41,1174.43,0.224,0.0199,0.168,918.64,18.27,63.17,81.44,837.21,23.09,21210.22
Estonia,2020-04-10,58.6,25.01,1313895,29438,Samples Tested,1258,93,24,117,1141,1291.53,99.86,25.37,125.22,1166.31,1321.77,106.58,26.03,132.61,1189.16,1361.95,116.26,25.45,141.72,1220.23,0.205,0.0191,0.168,957.46,18.27,70.78,89.05,868.41,23.4,22405.14
Estonia,2020-04-11,58.6,25.01,1313895,30333,Samples Tested,1304,93,24,117,1187,1337.6,100.04,25.37,125.41,1212.19,1367.11,107.31,26.01,133.32,1233.79,1402.54,113.06,26.33,139.39,1263.15,0.205,0.0184,0.168,992.47,18.27,70.78,89.05,903.42,23.26,23086.32
Estonia,2020-04-12,58.6,25.01,1313895,30742,Samples Tested,1309,98,25,123,1186,1340.55,105.04,26.38,131.42,1209.13,1374.43,112.07,27.73,139.8,1234.63,1398.78,114.76,29.72,144.48,1254.3,0.203,0.0191,0.168,996.27,19.03,74.59,93.61,902.66,23.49,23397.61
Estonia,2020-04-13,58.6,25.01,1313895,32250,Samples Tested,1332,102,28,130,1202,1365.2,109.11,29.67,138.78,1226.42,1393.28,114.42,32.06,146.48,1246.79,1413.77,122.49,35.72,158.21,1255.56,0.215,0.021,0.168,1013.78,21.31,77.63,98.94,914.84,24.21,24545.34
Estonia,2020-04-14,58.6,25.01,1313895,33956,Samples Tested,1373,115,31,146,1227,1402.38,122.53,33.1,155.64,1246.75,1428.34,131.64,35.98,167.62,1260.72,1457.46,140.74,40.86,181.6,1275.86,0.212,0.0226,0.168,1044.98,23.59,87.53,111.12,933.86,24.73,25843.77
Estonia,2020-04-15,58.6,25.01,1313895,36007,Samples Tested,1400,117,35,152,1248,1429.91,126.65,37.37,164.03,1265.89,1460.24,136.96,40.62,177.57,1282.67,1497.13,152.08,44.03,196.1,1301.02,0.23,0.025,0.168,1065.53,26.64,89.05,115.69,949.85,25.72,27404.78
Estonia,2020-04-16,58.6,25.01,1313895,37579,Samples Tested,1434,133,36,169,1265,1466.04,143.15,38.5,181.65,1284.39,1501.55,156.64,40.83,197.47,1304.07,1532.77,169.5,42.93,212.42,1320.34,0.213,0.0251,0.168,1091.41,27.4,101.23,128.63,962.79,26.21,28601.22
Estonia,2020-04-17,58.6,25.01,1313895,39596,Samples Tested,1459,145,38,183,1276,1488.87,155.31,39.99,195.3,1293.57,1519.29,166.78,41.8,208.58,1310.71,1554.91,183.48,41.8,225.28,1329.62,0.208,0.026,0.168,1110.44,28.92,110.36,139.28,971.16,27.14,30136.35
Estonia,2020-04-18,58.6,25.01,1313895,40318,Samples Tested,1512,162,38,200,1312,1538.7,171.16,39.82,210.98,1327.73,1565.35,182.36,40.62,222.98,1342.37,1590.04,191.95,41.16,233.11,1356.93,0.19,0.0251,0.168,1150.78,28.92,123.3,152.22,998.56,26.67,30685.86
Estonia,2020-04-19,58.6,25.01,1313895,40917,Samples Tested,1528,164,40,204,1324,1551.66,174.96,41.33,216.29,1335.38,1573.73,182.69,42.48,225.17,1348.56,1593.08,187.96,42.66,230.62,1362.45,0.196,0.0262,0.168,1162.95,30.44,124.82,155.26,1007.69,26.78,31141.76
Estonia,2020-04-20,58.6,25.01,1313895,42204,Samples Tested,1535,165,40,205,1330,1558.09,173.89,41.3,215.18,1342.91,1576.02,181.65,42.32,223.97,1352.05,1583.36,182.08,43.97,226.05,1357.32,0.195,0.0261,0.168,1168.28,30.44,125.58,156.02,1012.26,27.49,32121.29
Estonia,2020-04-21,58.6,25.01,1313895,43624,Samples Tested,1552,169,43,212,1340,1573.29,177.69,44.19,221.88,1351.41,1587.33,183.66,45.55,229.21,1358.12,1592.92,189.79,46.94,236.73,1356.19,0.203,0.0277,0.168,1181.22,32.73,128.63,161.35,1019.87,28.11,33202.04
Estonia,2020-04-22,58.6,25.01,1313895,45169,Samples Tested,1559,184,44,228,1331,1576.52,193.21,45.22,238.42,1338.09,1590.41,201.6,46.49,248.09,1342.31,1607.47,213.34,48.33,261.67,1345.8,0.193,0.0282,0.168,1186.55,33.49,140.04,173.53,1013.02,28.97,34377.94
Estonia,2020-04-23,58.6,25.01,1313895,46271,Samples Tested,1592,192,45,237,1355,1608.59,201.88,46.32,248.2,1360.39,1627.29,215.27,47.54,262.8,1364.48,1644.58,232.06,48.6,280.66,1363.91,0.19,0.0283,0.168,1211.66,34.25,146.13,180.38,1031.28,29.06,35216.66
Estonia,2020-04-24,58.6,25.01,1313895,47322,Samples Tested,1605,206,46,252,1353,1621.23,216.41,47.49,263.9,1357.33,1638.45,230.09,48.66,278.75,1359.7,1664.71,247.44,49.23,296.67,1368.04,0.183,0.0287,0.168,1221.56,35.01,156.79,191.8,1029.76,29.48,36016.58
Estonia,2020-04-25,58.6,25.01,1313895,47925,Samples Tested,1635,228,46,274,1361,1650.79,239.72,47.0,286.72,1364.07,1668.11,250.72,48.16,298.87,1369.23,1683.15,264.03,49.25,313.28,1369.87,0.168,0.0281,0.168,1244.39,35.01,173.53,208.54,1035.85,29.31,36475.52
Estonia,2020-04-26,58.6,25.01,1313895,48395,Samples Tested,1643,233,49,282,1361,1658.65,241.43,49.9,291.34,1367.32,1671.7,251.4,50.85,302.25,1369.45,1682.99,257.37,51.91,309.28,1373.71,0.174,0.0298,0.168,1250.48,37.29,177.34,214.63,1035.85,29.46,36833.23
Estonia,2020-04-27,58.6,25.01,1313895,49504,Samples Tested,1647,233,50,283,1364,1660.98,241.82,51.04,292.86,1368.12,1671.88,246.86,51.78,298.64,1373.24,,,,,,0.177,0.0304,0.168,1253.52,38.05,177.34,215.39,1038.13,30.06,37677.29
Estonia,2020-04-28,58.6,25.01,1313895,51175,Samples Tested,1660,240,50,290,1370,1672.85,247.15,50.88,298.03,1374.81,,,,,,,,,,,0.172,0.0301,0.168,1263.42,38.05,182.66,220.72,1042.7,30.83,38949.08
Estonia,2020-04-29,58.6,25.01,1313895,52736,Samples Tested,1666,236,50,286,1380,1675.16,239.94,51.02,290.96,1384.2,,,,,,,,,,,0.175,0.03,0.168,1267.99,38.05,179.62,217.67,1050.31,31.65,40137.15
Estonia,2020-04-30,58.6,25.01,1313895,53766,Samples Tested,1689,249,52,301,1388,,,,,,,,,,,,,,,,0.173,0.0308,0.168,1285.49,39.58,189.51,229.09,1056.4,31.83,40921.08
Estonia,2020-05-01,58.6,25.01,1313895,54463,Samples Tested,1694,253,52,305,1389,,,,,,,,,,,,,,,,0.17,0.0307,0.168,1289.3,39.58,192.56,232.13,1057.16,32.15,41451.56
Estonia,2020-05-02,58.6,25.01,1313895,55206,Samples Tested,1699,256,53,309,1390,,,,,,,,,,,,,,,,0.172,0.0312,0.168,1293.1,40.34,194.84,235.18,1057.92,32.49,42017.06
