Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Poland,2020-02-15,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-16,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-17,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-18,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-19,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-20,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-21,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-22,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-23,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-24,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-25,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-26,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-27,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-28,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-02-29,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-03-01,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-03-02,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,,
Poland,2020-03-03,51.92,19.15,37943338,559,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.147,0.0,0.0,0.0,0.0,0.0,Inf,14.73
Poland,2020-03-04,51.92,19.15,37943338,584,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.147,0.0264,0.0,0.0,0.0,0.0264,584.0,15.39
Poland,2020-03-05,51.92,19.15,37943338,676,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.147,0.0264,0.0,0.0,0.0,0.0264,676.0,17.82
Poland,2020-03-06,51.92,19.15,37943338,855,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.147,0.132,0.0,0.0,0.0,0.132,171.0,22.53
Poland,2020-03-07,51.92,19.15,37943338,855,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.147,0.132,0.0,0.0,0.0,0.132,171.0,22.53
Poland,2020-03-08,51.92,19.15,37943338,1154,Samples Tested,11,0,0,0,11,17.97,,,,,,,,,,,,,,,NaN,0.0,0.147,0.29,0.0,0.0,0.0,0.29,104.91,30.41
Poland,2020-03-09,51.92,19.15,37943338,1384,Samples Tested,16,0,0,0,16,27.9,,,,,,,,,,,,,,,NaN,0.0,0.147,0.422,0.0,0.0,0.0,0.422,86.5,36.48
Poland,2020-03-10,51.92,19.15,37943338,1630,Samples Tested,22,0,0,0,22,31.94,,,,,,,,,,,,,,,NaN,0.0,0.147,0.58,0.0,0.0,0.0,0.58,74.09,42.96
Poland,2020-03-11,51.92,19.15,37943338,2024,Samples Tested,31,0,0,0,31,47.76,,,,,66.76,,,,,,,,,,NaN,0.0,0.147,0.817,0.0,0.0,0.0,0.817,65.29,53.34
Poland,2020-03-12,51.92,19.15,37943338,2234,Samples Tested,49,0,1,1,48,68.85,,,,,95.7,,,,,,,,,,1.0,0.0204,0.147,1.29,0.0264,0.0,0.0264,1.27,45.59,58.88
Poland,2020-03-13,51.92,19.15,37943338,2889,Samples Tested,68,0,2,2,66,95.86,,,,,132.38,,,,,190.53,,,,,1.0,0.0294,0.147,1.79,0.0527,0.0,0.0527,1.74,42.49,76.14
Poland,2020-03-14,51.92,19.15,37943338,4414,Samples Tested,103,0,3,3,100,144.73,,,,,199.03,,,,,261.34,,,,,1.0,0.0291,0.147,2.71,0.0791,0.0,0.0791,2.64,42.85,116.33
Poland,2020-03-15,51.92,19.15,37943338,5493,Samples Tested,119,0,3,3,116,160.44,,,,,216.66,,,,,284.1,,,,,1.0,0.0252,0.147,3.14,0.0791,0.0,0.0791,3.06,46.16,144.77
Poland,2020-03-16,51.92,19.15,37943338,5493,Samples Tested,177,13,4,17,160,234.87,,5.03,,,298.48,,,,,372.9,,,,,0.235,0.0226,0.147,4.66,0.105,0.343,0.448,4.22,31.03,144.77
Poland,2020-03-17,51.92,19.15,37943338,7899,Samples Tested,238,13,5,18,220,309.22,,5.7,,,388.12,,,,,477.03,,,,,0.278,0.021,0.147,6.27,0.132,0.343,0.474,5.8,33.19,208.18
Poland,2020-03-18,51.92,19.15,37943338,9515,Samples Tested,251,13,5,18,233,317.69,,5.38,,,402.28,,,,,493.88,,,,,0.278,0.0199,0.147,6.62,0.132,0.343,0.474,6.14,37.91,250.77
Poland,2020-03-19,51.92,19.15,37943338,11196,Samples Tested,355,1,5,6,349,450.84,,5.64,,,552.34,,5.75,,,648.47,,,,,0.833,0.0141,0.147,9.36,0.132,0.0264,0.158,9.2,31.54,295.07
Poland,2020-03-20,51.92,19.15,37943338,13072,Samples Tested,425,1,5,6,419,522.26,0.693,5.52,6.21,516.05,628.09,,5.92,,,788.94,,,,,0.833,0.0118,0.147,11.2,0.132,0.0264,0.158,11.04,30.76,344.51
Poland,2020-03-21,51.92,19.15,37943338,15084,Samples Tested,536,1,5,6,530,648.27,0.693,5.52,6.21,642.06,797.22,,6.18,,,946.46,,7.28,,,0.833,0.0093,0.147,14.13,0.132,0.0264,0.158,13.97,28.14,397.54
Poland,2020-03-22,51.92,19.15,37943338,17607,Samples Tested,634,1,7,8,626,777.92,0.915,8.11,9.02,768.9,924.21,,9.4,,,1100.71,,11.83,,,0.875,0.011,0.147,16.71,0.184,0.0264,0.211,16.5,27.77,464.03
Poland,2020-03-23,51.92,19.15,37943338,20127,Samples Tested,749,1,8,9,740,893.56,1.32,9.45,10.77,882.79,1061.03,2.22,11.8,14.02,1047.01,1232.31,,15.9,,,0.889,0.0107,0.147,19.74,0.211,0.0264,0.237,19.5,26.87,530.45
Poland,2020-03-24,51.92,19.15,37943338,22898,Samples Tested,901,1,10,11,890,1067.08,1.32,11.81,13.13,1053.95,1248.99,2.22,15.09,17.31,1231.68,1442.88,,19.42,,,0.909,0.0111,0.147,23.75,0.264,0.0264,0.29,23.46,25.41,603.48
Poland,2020-03-25,51.92,19.15,37943338,26244,Samples Tested,1051,7,14,21,1030,1232.85,9.24,16.81,26.05,1206.79,1424.91,14.68,20.02,34.7,1390.21,1651.35,26.9,24.7,51.6,1599.75,0.667,0.0133,0.147,27.7,0.369,0.184,0.553,27.15,24.97,691.66
Poland,2020-03-26,51.92,19.15,37943338,29564,Samples Tested,1221,7,16,23,1198,1424.15,9.24,18.84,28.09,1396.07,1651.52,13.64,22.18,35.82,1615.7,1879.01,24.99,25.42,50.4,1828.61,0.696,0.0131,0.147,32.18,0.422,0.184,0.606,31.57,24.21,779.16
Poland,2020-03-27,51.92,19.15,37943338,34067,Samples Tested,1389,7,16,23,1366,1604.43,9.24,19.42,28.66,1575.77,1839.48,13.62,22.71,36.33,1803.15,2102.75,11.69,24.46,36.15,2066.6,0.696,0.0115,0.147,36.61,0.422,0.184,0.606,36.0,24.53,897.84
Poland,2020-03-28,51.92,19.15,37943338,38674,Samples Tested,1638,7,18,25,1613,1873.93,9.24,21.35,30.59,1843.34,2128.45,9.28,25.02,34.3,2094.15,2407.07,8.14,27.71,35.86,2371.22,0.72,0.011,0.147,43.17,0.474,0.184,0.659,42.51,23.61,1019.26
Poland,2020-03-29,51.92,19.15,37943338,42783,Samples Tested,1862,7,22,29,1833,2113.82,9.19,25.83,35.01,2078.81,2388.7,9.22,30.14,39.37,2349.34,2686.36,9.34,37.99,47.33,2639.03,0.759,0.0118,0.147,49.07,0.58,0.184,0.764,48.31,22.98,1127.55
Poland,2020-03-30,51.92,19.15,37943338,46607,Samples Tested,2055,7,31,38,2017,2330.54,9.42,37.17,46.59,2283.95,2616.38,14.13,45.46,59.59,2556.79,2913.32,16.47,57.93,74.41,2838.91,0.816,0.0151,0.147,54.16,0.817,0.184,1.0,53.16,22.68,1228.33
Poland,2020-03-31,51.92,19.15,37943338,51419,Samples Tested,2311,7,33,40,2271,2624.39,9.42,40.83,50.25,2574.14,2938.49,14.7,51.8,66.49,2872.0,3243.6,33.6,67.72,101.32,3142.28,0.825,0.0143,0.147,60.91,0.87,0.184,1.05,59.85,22.25,1355.15
Poland,2020-04-01,51.92,19.15,37943338,55801,Samples Tested,2554,47,43,90,2464,2861.15,70.19,53.12,123.31,2737.84,3212.7,110.22,67.37,177.59,3035.11,3599.58,244.91,82.93,327.84,3271.74,0.478,0.0168,0.147,67.31,1.13,1.24,2.37,64.94,21.85,1470.64
Poland,2020-04-02,51.92,19.15,37943338,61178,Samples Tested,2946,56,57,113,2833,3297.88,85.38,70.14,155.52,3142.36,3679.99,155.03,84.8,239.83,3440.16,4148.78,340.68,106.96,447.64,3701.14,0.504,0.0193,0.147,77.64,1.5,1.48,2.98,74.66,20.77,1612.35
Poland,2020-04-03,51.92,19.15,37943338,66938,Samples Tested,3383,56,71,127,3256,3773.28,87.72,84.75,172.47,3600.82,4210.63,155.94,103.94,259.88,3950.75,4703.41,199.38,123.86,323.23,4380.17,0.559,0.021,0.147,89.16,1.87,1.48,3.35,85.81,19.79,1764.16
Poland,2020-04-04,51.92,19.15,37943338,72901,Samples Tested,3627,116,79,195,3432,4031.94,186.03,95.99,282.02,3749.92,4477.82,230.35,114.0,344.34,4133.48,4954.52,253.44,131.93,385.38,4569.14,0.405,0.0218,0.147,95.59,2.08,3.06,5.14,90.45,20.1,1921.31
Poland,2020-04-05,51.92,19.15,37943338,80757,Samples Tested,4102,134,94,228,3874,4541.16,167.27,113.31,280.58,4260.58,4984.82,206.5,131.46,337.96,4646.86,5361.29,243.08,147.33,390.41,4970.88,0.412,0.0229,0.147,108.11,2.48,3.53,6.01,102.1,19.69,2128.36
Poland,2020-04-06,51.92,19.15,37943338,85467,Samples Tested,4413,162,107,269,4144,4834.0,204.29,125.49,329.78,4504.22,5238.52,254.36,146.32,400.68,4837.84,5672.79,270.03,167.3,437.33,5235.45,0.398,0.0242,0.147,116.31,2.82,4.27,7.09,109.22,19.37,2252.49
Poland,2020-04-07,51.92,19.15,37943338,92215,Samples Tested,4848,191,129,320,4528,5255.88,244.78,147.45,392.23,4863.64,5686.32,275.58,170.42,446.01,5240.32,6059.08,314.88,197.73,512.61,5546.47,0.403,0.0266,0.147,127.77,3.4,5.03,8.43,119.34,19.02,2430.33
Poland,2020-04-08,51.92,19.15,37943338,99284,Samples Tested,5205,222,159,381,4824,5639.31,262.51,182.58,445.09,5194.21,6030.81,308.04,205.32,513.36,5517.46,6441.94,356.08,236.47,592.54,5849.4,0.417,0.0305,0.147,137.18,4.19,5.85,10.04,127.14,19.07,2616.64
Poland,2020-04-09,51.92,19.15,37943338,107597,Samples Tested,5575,284,174,458,5117,5976.45,336.47,197.97,534.44,5442.02,6384.55,392.89,223.53,616.41,5768.13,6755.08,456.27,245.88,702.16,6052.93,0.38,0.0312,0.147,146.93,4.59,7.48,12.07,134.86,19.3,2835.73
Poland,2020-04-10,51.92,19.15,37943338,118295,Samples Tested,5955,318,181,499,5456,6352.1,372.15,203.74,575.89,5776.21,6734.93,431.64,226.84,658.48,6076.45,7104.87,512.76,241.71,754.48,6350.39,0.363,0.0304,0.147,156.94,4.77,8.38,13.15,143.79,19.86,3117.68
Poland,2020-04-11,51.92,19.15,37943338,129560,Samples Tested,6356,375,208,583,5773,6725.73,443.49,230.28,673.77,6051.96,7080.19,516.41,248.38,764.8,6315.39,7431.15,593.74,265.09,858.82,6572.32,0.357,0.0327,0.147,167.51,5.48,9.88,15.37,152.15,20.38,3414.57
Poland,2020-04-12,51.92,19.15,37943338,138007,Samples Tested,6674,439,232,671,6003,7042.45,513.82,252.3,766.12,6276.33,7381.81,597.11,271.71,868.82,6513.0,7692.7,684.18,294.71,978.89,6713.8,0.346,0.0348,0.147,175.89,6.11,11.57,17.68,158.21,20.68,3637.19
Poland,2020-04-13,51.92,19.15,37943338,143630,Samples Tested,6934,487,245,732,6202,7290.4,561.99,266.56,828.55,6461.84,7622.18,649.35,289.47,938.82,6683.37,7901.38,756.63,311.33,1067.96,6833.42,0.335,0.0353,0.147,182.75,6.46,12.83,19.29,163.45,20.71,3785.38
Poland,2020-04-14,51.92,19.15,37943338,148321,Samples Tested,7202,618,263,881,6321,7562.06,713.09,286.81,999.9,6562.16,7887.06,816.99,309.01,1126.01,6761.05,8198.88,926.73,329.42,1256.15,6942.73,0.299,0.0365,0.147,189.81,6.93,16.29,23.22,166.59,20.59,3909.01
Poland,2020-04-15,51.92,19.15,37943338,156493,Samples Tested,7582,668,286,954,6628,7935.22,766.37,307.69,1074.06,6861.16,8292.4,871.48,329.16,1200.64,7091.76,8661.24,1006.26,352.9,1359.16,7302.08,0.3,0.0377,0.147,199.82,7.54,17.61,25.14,174.68,20.64,4124.39
Poland,2020-04-16,51.92,19.15,37943338,169071,Samples Tested,7918,774,314,1088,6830,8300.69,875.49,334.34,1209.83,7090.86,8685.18,999.62,356.72,1356.35,7328.83,9149.85,1096.58,380.21,1476.79,7673.06,0.289,0.0397,0.147,208.68,8.28,20.4,28.67,180.01,21.35,4455.88
Poland,2020-04-17,51.92,19.15,37943338,179654,Samples Tested,8379,866,332,1198,7181,8776.69,977.02,353.48,1330.5,7446.19,9221.9,1078.52,374.16,1452.67,7769.23,9674.24,1202.17,395.42,1597.58,8076.66,0.277,0.0396,0.147,220.83,8.75,22.82,31.57,189.26,21.44,4734.8
Poland,2020-04-18,51.92,19.15,37943338,192960,Samples Tested,8742,981,347,1328,7414,9142.71,1090.59,368.55,1459.14,7683.56,9573.46,1206.9,388.51,1595.42,7978.04,10066.91,1315.33,403.53,1718.87,8348.05,0.261,0.0397,0.147,230.4,9.15,25.85,35.0,195.4,22.07,5085.48
Poland,2020-04-19,51.92,19.15,37943338,204246,Samples Tested,9287,1040,360,1400,7887,9684.76,1168.84,381.09,1549.93,8134.83,10098.6,1293.98,399.71,1693.69,8404.9,10498.95,1418.0,415.64,1833.64,8665.3,0.257,0.0388,0.147,244.76,9.49,27.41,36.9,207.86,21.99,5382.92
Poland,2020-04-20,51.92,19.15,37943338,214236,Samples Tested,9593,1133,380,1513,8080,9989.18,1272.0,400.55,1672.56,8316.63,10362.74,1419.29,420.71,1840.0,8522.74,10717.01,1570.23,441.02,2011.24,8705.76,0.251,0.0396,0.147,252.82,10.01,29.86,39.88,212.95,22.33,5646.21
Poland,2020-04-21,51.92,19.15,37943338,224355,Samples Tested,9856,1297,401,1698,8158,10232.33,1455.82,424.42,1880.25,8352.08,10589.27,1634.35,447.53,2081.88,8507.39,10849.84,1861.75,476.11,2337.86,8511.98,0.236,0.0407,0.147,259.76,10.57,34.18,44.75,215.0,22.76,5912.9
Poland,2020-04-22,51.92,19.15,37943338,238799,Samples Tested,10169,1513,426,1939,8230,10545.17,1689.76,451.84,2141.59,8403.58,10862.6,1912.77,481.26,2394.03,8468.57,11143.17,2213.53,514.06,2727.59,8415.58,0.22,0.0419,0.147,268.0,11.23,39.88,51.1,216.9,23.48,6293.57
Poland,2020-04-23,51.92,19.15,37943338,250719,Samples Tested,10511,1740,454,2194,8317,10852.57,1944.64,480.43,2425.08,8427.49,11186.65,2199.6,512.73,2712.33,8474.32,11529.63,2507.31,550.25,3057.57,8472.06,0.207,0.0432,0.147,277.02,11.97,45.86,57.82,219.2,23.85,6607.72
Poland,2020-04-24,51.92,19.15,37943338,265201,Samples Tested,10892,1944,494,2438,8454,11232.81,2172.44,522.4,2694.85,8537.97,11593.42,2420.68,553.16,2973.84,8619.58,11977.52,2676.48,590.38,3266.85,8710.67,0.203,0.0454,0.147,287.06,13.02,51.23,64.25,222.81,24.35,6989.4
Poland,2020-04-25,51.92,19.15,37943338,278994,Samples Tested,11273,2126,524,2650,8623,11624.33,2355.1,554.52,2909.62,8714.71,11978.44,2585.49,585.07,3170.55,8807.89,12375.42,2770.44,614.66,3385.1,8990.32,0.198,0.0465,0.147,297.1,13.81,56.03,69.84,227.26,24.75,7352.91
Poland,2020-04-26,51.92,19.15,37943338,290633,Samples Tested,11617,2265,535,2800,8817,11983.66,2500.64,564.98,3065.63,8918.03,12336.11,2706.21,594.54,3300.75,9035.36,12685.4,2882.86,616.36,3499.22,9186.18,0.191,0.0461,0.147,306.17,14.1,59.69,73.79,232.37,25.02,7659.66
Poland,2020-04-27,51.92,19.15,37943338,297859,Samples Tested,11902,2466,562,3028,8874,12252.25,2694.56,590.78,3285.34,8966.91,12606.34,2926.34,616.31,3542.65,9063.69,12909.93,3117.22,636.06,3753.28,9156.65,0.186,0.0472,0.147,313.68,14.81,64.99,79.8,233.88,25.03,7850.1
Poland,2020-04-28,51.92,19.15,37943338,310744,Samples Tested,12218,2655,596,3251,8967,12545.15,2886.6,619.97,3506.57,9038.58,12864.86,3125.15,643.13,3768.29,9096.58,,,,,,0.183,0.0488,0.147,322.01,15.71,69.97,85.68,236.33,25.43,8189.69
Poland,2020-04-29,51.92,19.15,37943338,324527,Samples Tested,12640,3025,624,3649,8991,12952.54,3281.96,645.47,3927.43,9025.11,,,,,,,,,,,0.171,0.0494,0.147,333.13,16.45,79.72,96.17,236.96,25.67,8552.94
Poland,2020-04-30,51.92,19.15,37943338,338027,Samples Tested,12877,3236,644,3880,8997,13183.03,3502.95,666.17,4169.12,9013.92,,,,,,,,,,,0.166,0.05,0.147,339.37,16.97,85.29,102.26,237.12,26.25,8908.73
Poland,2020-05-01,51.92,19.15,37943338,354628,Samples Tested,13105,3491,651,4142,8963,,,,,,,,,,,,,,,,0.157,0.0497,0.147,345.38,17.16,92.01,109.16,236.22,27.06,9346.25
Poland,2020-05-02,51.92,19.15,37943338,366013,Samples Tested,13375,3762,664,4426,8949,,,,,,,,,,,,,,,,0.15,0.0496,0.147,352.5,17.5,99.15,116.65,235.85,27.37,9646.3
Poland,2020-05-03,51.92,19.15,37943338,375948,Samples Tested,13693,3945,678,4623,9070,,,,,,,,,,,,,,,,0.147,0.0495,0.147,360.88,17.87,103.97,121.84,239.04,27.46,9908.14
