Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
New Zealand,2020-02-09,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-10,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-11,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-12,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-13,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-14,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-15,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-16,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-17,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-18,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-19,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-20,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-21,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-22,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-23,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-24,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-25,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-26,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-27,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0031,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-28,-40.9006,174.89,4964681,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-02-29,-40.9006,174.89,4964681,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-01,-40.9006,174.89,4964681,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-02,-40.9006,174.89,4964681,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-03,-40.9006,174.89,4964681,,,1,0,0,0,1,1.22,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-04,-40.9006,174.89,4964681,,,3,0,0,0,3,3.78,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.604,0.0,0.0,0.0,0.604,,
New Zealand,2020-03-05,-40.9006,174.89,4964681,,,3,0,0,0,3,3.78,,,,,,,,,,,,,,,NaN,0.0,0.0031,0.604,0.0,0.0,0.0,0.604,,
New Zealand,2020-03-06,-40.9006,174.89,4964681,,,4,0,0,0,4,5.03,,,,,6.77,,,,,,,,,,NaN,0.0,0.0031,0.806,0.0,0.0,0.0,0.806,,
New Zealand,2020-03-07,-40.9006,174.89,4964681,,,5,0,0,0,5,6.29,,,,,6.75,,,,,,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,,
New Zealand,2020-03-08,-40.9006,174.89,4964681,,,5,0,0,0,5,5.38,,,,,5.73,,,,,5.31,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,,
New Zealand,2020-03-09,-40.9006,174.89,4964681,312,Samples Tested,5,0,0,0,5,5.38,,,,,5.4,,,,,4.88,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,62.4,62.84
New Zealand,2020-03-10,-40.9006,174.89,4964681,401,Samples Tested,5,0,0,0,5,5.16,,,,,5.0,,,,,4.82,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,80.2,80.77
New Zealand,2020-03-11,-40.9006,174.89,4964681,484,Samples Tested,5,0,0,0,5,5.13,,,,,5.13,,,,,5.19,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,96.8,97.49
New Zealand,2020-03-12,-40.9006,174.89,4964681,515,Samples Tested,5,0,0,0,5,5.35,,,,,5.6,,,,,5.98,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,103.0,103.73
New Zealand,2020-03-13,-40.9006,174.89,4964681,550,Samples Tested,5,0,0,0,5,5.35,,,,,6.07,,,,,6.99,,,,,NaN,0.0,0.0031,1.01,0.0,0.0,0.0,1.01,110.0,110.78
New Zealand,2020-03-14,-40.9006,174.89,4964681,584,Samples Tested,6,0,0,0,6,6.8,,,,,7.81,,,,,10.1,,,,,NaN,0.0,0.0031,1.21,0.0,0.0,0.0,1.21,97.33,117.63
New Zealand,2020-03-15,-40.9006,174.89,4964681,726,Samples Tested,8,0,0,0,8,9.75,,,,,12.16,,,,,16.12,,,,,NaN,0.0,0.0031,1.61,0.0,0.0,0.0,1.61,90.75,146.23
New Zealand,2020-03-16,-40.9006,174.89,4964681,1051,Samples Tested,8,0,0,0,8,10.23,,,,,14.17,,,,,20.3,,,,,NaN,0.0,0.0031,1.61,0.0,0.0,0.0,1.61,131.38,211.7
New Zealand,2020-03-17,-40.9006,174.89,4964681,1710,Samples Tested,12,0,0,0,12,16.09,,,,,22.97,,,,,33.77,,,,,NaN,0.0,0.0031,2.42,0.0,0.0,0.0,2.42,142.5,344.43
New Zealand,2020-03-18,-40.9006,174.89,4964681,2919,Samples Tested,20,0,0,0,20,27.23,,,,,38.64,,,,,62.5,,,,,NaN,0.0,0.0031,4.03,0.0,0.0,0.0,4.03,145.95,587.95
New Zealand,2020-03-19,-40.9006,174.89,4964681,4210,Samples Tested,28,0,0,0,28,40.28,,,,,59.98,,,,,93.41,,,,,NaN,0.0,0.0031,5.64,0.0,0.0,0.0,5.64,150.36,847.99
New Zealand,2020-03-20,-40.9006,174.89,4964681,5764,Samples Tested,39,0,0,0,39,56.1,,,,,86.75,,,,,120.78,,,,,NaN,0.0,0.0031,7.86,0.0,0.0,0.0,7.86,147.79,1161.0
New Zealand,2020-03-21,-40.9006,174.89,4964681,6940,Samples Tested,52,0,0,0,52,74.94,,,,,104.27,,,,,155.4,,,,,NaN,0.0,0.0031,10.47,0.0,0.0,0.0,10.47,133.46,1397.87
New Zealand,2020-03-22,-40.9006,174.89,4964681,8196,Samples Tested,102,0,0,0,102,142.23,,,,,198.56,,,,,260.39,,,,,NaN,0.0,0.0031,20.55,0.0,0.0,0.0,20.55,80.35,1650.86
New Zealand,2020-03-23,-40.9006,174.89,4964681,9246,Samples Tested,102,0,0,0,102,141.94,,,,,195.65,,,,,275.7,,,,,NaN,0.0,0.0031,20.55,0.0,0.0,0.0,20.55,90.65,1862.36
New Zealand,2020-03-24,-40.9006,174.89,4964681,10790,Samples Tested,155,12,0,12,143,213.59,,,,,291.79,,,,,354.11,,,,,0.0,0.0,0.0031,31.22,0.0,2.42,2.42,28.8,69.61,2173.35
New Zealand,2020-03-25,-40.9006,174.89,4964681,13382,Samples Tested,205,22,0,22,183,279.11,,,,,354.9,,,,,474.65,,,,,0.0,0.0,0.0031,41.29,0.0,4.43,4.43,36.86,65.28,2695.44
New Zealand,2020-03-26,-40.9006,174.89,4964681,15499,Samples Tested,283,27,0,27,256,356.55,,,,,468.02,,,,,589.76,,,,,0.0,0.0,0.0031,57.0,0.0,5.44,5.44,51.56,54.77,3121.85
New Zealand,2020-03-27,-40.9006,174.89,4964681,17566,Samples Tested,368,37,0,37,331,472.75,,,,,583.84,,,,,718.52,,,,,0.0,0.0,0.0031,74.12,0.0,7.45,7.45,66.67,47.73,3538.19
New Zealand,2020-03-28,-40.9006,174.89,4964681,19375,Samples Tested,451,50,0,50,401,553.13,64.84,,,,661.52,,,,,759.53,,,,,0.0,0.0,0.0031,90.84,0.0,10.07,10.07,80.77,42.96,3902.57
New Zealand,2020-03-29,-40.9006,174.89,4964681,20293,Samples Tested,514,56,1,57,457,613.56,67.7,,,,708.38,,,,,772.19,,,,,0.0175,0.0019,0.0031,103.53,0.201,11.28,11.48,92.05,39.48,4087.47
New Zealand,2020-03-30,-40.9006,174.89,4964681,21684,Samples Tested,589,63,1,64,525,682.9,75.06,,,,756.27,,,,,806.67,,,,,0.0156,0.0017,0.0031,118.64,0.201,12.69,12.89,105.75,36.81,4367.65
New Zealand,2020-03-31,-40.9006,174.89,4964681,23777,Samples Tested,647,74,1,75,572,731.38,85.65,,,,802.79,94.59,,,,856.21,,,,,0.0133,0.0015,0.0031,130.32,0.201,14.91,15.11,115.21,36.75,4789.23
New Zealand,2020-04-01,-40.9006,174.89,4964681,26339,Samples Tested,708,83,1,84,624,787.51,94.82,,,,859.42,106.2,,,,929.66,,,,,0.0119,0.0014,0.0031,142.61,0.201,16.72,16.92,125.69,37.2,5305.28
New Zealand,2020-04-02,-40.9006,174.89,4964681,29785,Samples Tested,797,92,1,93,704,881.3,106.5,1.0,107.5,773.8,957.28,122.37,,,,1041.74,139.21,,,,0.0108,0.0013,0.0031,160.53,0.201,18.53,18.73,141.8,37.37,5999.38
New Zealand,2020-04-03,-40.9006,174.89,4964681,33416,Samples Tested,868,103,1,104,764,949.75,119.28,1.0,120.28,829.47,1034.56,139.26,,,,1129.78,164.88,,,,0.0096,0.0012,0.0031,174.83,0.201,20.75,20.95,153.89,38.5,6730.74
New Zealand,2020-04-04,-40.9006,174.89,4964681,36509,Samples Tested,950,127,1,128,822,1032.63,150.33,1.0,151.33,881.3,1119.23,176.25,,,,1206.24,216.54,,,,0.0078,0.0011,0.0031,191.35,0.201,25.58,25.78,165.57,38.43,7353.75
New Zealand,2020-04-05,-40.9006,174.89,4964681,40218,Samples Tested,1039,156,1,157,882,1121.67,185.78,1.0,186.78,934.89,1198.34,226.94,1.02,227.96,970.39,1275.61,278.78,,,,0.0064,0.001,0.0031,209.28,0.201,31.42,31.62,177.65,38.71,8100.82
New Zealand,2020-04-06,-40.9006,174.89,4964681,43126,Samples Tested,1106,176,1,177,929,1177.95,210.02,1.0,211.02,966.93,1247.87,258.17,1.04,259.21,988.66,1305.35,323.58,,,,0.0056,0.0009,0.0031,222.77,0.201,35.45,35.65,187.12,38.99,8686.56
New Zealand,2020-04-07,-40.9006,174.89,4964681,47175,Samples Tested,1160,241,1,242,918,1226.6,289.64,1.1,290.74,935.85,1281.12,347.03,1.15,348.18,932.94,1319.41,418.32,1.3,419.62,899.79,0.0041,0.0009,0.0031,233.65,0.201,48.54,48.74,184.91,40.67,9502.12
New Zealand,2020-04-08,-40.9006,174.89,4964681,51165,Samples Tested,1210,282,1,283,927,1267.11,334.77,1.22,335.99,931.12,1309.04,397.5,1.47,398.97,910.07,1332.98,474.32,1.73,476.06,856.92,0.0035,0.0008,0.0031,243.72,0.201,56.8,57.0,186.72,42.29,10305.8
New Zealand,2020-04-09,-40.9006,174.89,4964681,55685,Samples Tested,1239,317,1,318,921,1283.48,371.21,1.22,372.43,911.06,1317.59,438.64,1.71,440.35,877.24,1339.69,494.28,2.48,496.75,842.94,0.0031,0.0008,0.0031,249.56,0.201,63.85,64.05,185.51,44.94,11216.23
New Zealand,2020-04-10,-40.9006,174.89,4964681,58746,Samples Tested,1283,373,2,375,908,1319.92,438.48,2.52,441.0,878.93,1346.68,496.54,3.47,500.0,846.68,1365.51,552.39,6.03,558.43,807.08,0.0053,0.0016,0.0031,258.43,0.403,75.13,75.53,182.89,45.79,11832.78
New Zealand,2020-04-11,-40.9006,174.89,4964681,61167,Samples Tested,1312,422,4,426,886,1343.0,483.87,5.47,489.35,853.65,1364.71,547.31,7.73,555.04,809.67,1384.83,611.8,13.23,625.03,759.8,0.0094,0.003,0.0031,264.27,0.806,85.0,85.81,178.46,46.62,12320.43
New Zealand,2020-04-12,-40.9006,174.89,4964681,62827,Samples Tested,1330,471,4,475,855,1356.05,539.34,5.47,544.81,811.24,1376.74,612.69,8.57,621.27,755.47,1391.2,687.07,11.82,698.89,692.3,0.0084,0.003,0.0031,267.89,0.806,94.87,95.68,172.22,47.24,12654.79
New Zealand,2020-04-13,-40.9006,174.89,4964681,64399,Samples Tested,1349,546,5,551,798,1372.89,619.8,6.84,626.65,746.24,1389.56,700.21,9.09,709.29,680.27,1401.13,789.78,10.83,800.61,600.52,0.0091,0.0037,0.0031,271.72,1.01,109.98,110.98,160.74,47.74,12971.43
New Zealand,2020-04-14,-40.9006,174.89,4964681,66499,Samples Tested,1366,628,9,637,729,1384.4,702.31,11.48,713.79,670.61,1399.08,785.38,13.09,798.47,600.62,1412.08,889.85,14.74,904.59,507.49,0.0141,0.0066,0.0031,275.14,1.81,126.49,128.31,146.84,48.68,13394.42
New Zealand,2020-04-15,-40.9006,174.89,4964681,70160,Samples Tested,1386,728,9,737,649,1402.03,806.87,10.4,817.27,584.76,1415.45,891.15,12.26,903.41,512.04,1428.39,975.08,13.34,988.41,439.97,0.0122,0.0065,0.0031,279.17,1.81,146.64,148.45,130.72,50.62,14131.82
New Zealand,2020-04-16,-40.9006,174.89,4964681,74401,Samples Tested,1401,770,9,779,622,1415.73,846.23,10.53,856.76,558.97,1428.0,917.25,11.7,928.95,499.06,1439.63,975.03,11.59,986.62,453.0,0.0116,0.0064,0.0031,282.19,1.81,155.1,156.91,125.28,53.11,14986.06
New Zealand,2020-04-17,-40.9006,174.89,4964681,79078,Samples Tested,1409,816,11,827,582,1422.2,886.34,12.47,898.8,523.4,1433.52,943.35,12.74,956.08,477.44,1442.68,971.28,12.7,983.98,458.7,0.0133,0.0078,0.0031,283.8,2.22,164.36,166.58,117.23,56.12,15928.11
New Zealand,2020-04-18,-40.9006,174.89,4964681,83224,Samples Tested,1422,867,11,878,544,1433.47,927.37,11.59,938.96,494.5,1442.73,972.69,12.15,984.84,457.9,1449.37,1001.73,12.75,1014.48,434.9,0.0125,0.0077,0.0031,286.42,2.22,174.63,176.85,109.57,58.53,16763.21
New Zealand,2020-04-19,-40.9006,174.89,4964681,86305,Samples Tested,1431,912,12,924,507,1440.4,959.15,12.78,971.93,468.47,1447.81,1001.88,13.52,1015.4,432.41,1455.05,1043.24,13.83,1057.07,397.98,0.013,0.0084,0.0031,288.24,2.42,183.7,186.11,102.12,60.31,17383.8
New Zealand,2020-04-20,-40.9006,174.89,4964681,89508,Samples Tested,1440,974,12,986,454,1447.94,1024.25,13.14,1037.39,410.55,1455.14,1065.06,13.64,1078.7,376.44,1460.3,1108.25,14.72,1122.97,337.33,0.0122,0.0083,0.0031,290.05,2.42,196.19,198.6,91.45,62.16,18028.95
New Zealand,2020-04-21,-40.9006,174.89,4964681,94797,Samples Tested,1445,1006,13,1019,426,1452.5,1052.29,13.95,1066.23,386.27,1458.13,1095.88,15.26,1111.14,346.99,1463.2,1136.73,16.24,1152.97,310.23,0.0128,0.009,0.0031,291.06,2.62,202.63,205.25,85.81,65.6,19094.28
New Zealand,2020-04-22,-40.9006,174.89,4964681,101277,Samples Tested,1451,1036,14,1050,401,1457.9,1077.59,15.02,1092.61,365.29,1462.96,1118.14,16.3,1134.44,328.52,1466.83,1152.97,18.37,1171.34,295.49,0.0133,0.0096,0.0031,292.26,2.82,208.67,211.49,80.77,69.8,20399.5
New Zealand,2020-04-23,-40.9006,174.89,4964681,108238,Samples Tested,1456,1095,17,1112,344,1461.46,1136.05,18.15,1154.2,307.26,1466.72,1167.71,19.54,1187.25,279.47,1470.56,1199.07,21.61,1220.68,249.88,0.0153,0.0117,0.0031,293.27,3.42,220.56,223.98,69.29,74.34,21801.6
New Zealand,2020-04-24,-40.9006,174.89,4964681,115015,Samples Tested,1461,1118,18,1136,325,1465.59,1153.74,19.22,1172.96,292.63,1469.63,1186.58,20.63,1207.21,262.42,1474.54,1217.59,22.08,1239.66,234.88,0.0158,0.0123,0.0031,294.28,3.63,225.19,228.82,65.46,78.72,23166.64
New Zealand,2020-04-25,-40.9006,174.89,4964681,120981,Samples Tested,1470,1142,18,1160,310,1474.18,1175.14,19.0,1194.14,280.04,1477.68,1208.1,19.98,1228.08,249.6,1480.72,1230.65,20.17,1250.82,229.91,0.0155,0.0122,0.0031,296.09,3.63,230.02,233.65,62.44,82.3,24368.33
New Zealand,2020-04-26,-40.9006,174.89,4964681,123920,Samples Tested,1469,1180,19,1199,270,1472.59,1210.83,19.85,1230.68,241.91,1475.79,1234.32,20.09,1254.41,221.39,1478.55,1259.05,19.66,1278.71,199.84,0.0158,0.0129,0.0031,295.89,3.83,237.68,241.51,54.38,84.36,24960.31
New Zealand,2020-04-27,-40.9006,174.89,4964681,126066,Samples Tested,1472,1214,19,1233,239,1475.3,1237.46,19.3,1256.77,218.53,1477.87,1259.34,19.32,1278.66,199.21,,,,,,0.0154,0.0129,0.0031,296.49,3.83,244.53,248.35,48.14,85.64,25392.57
New Zealand,2020-04-28,-40.9006,174.89,4964681,128703,Samples Tested,1474,1229,19,1248,226,1477.43,1250.6,19.29,1269.89,207.55,,,,,,,,,,,0.0152,0.0129,0.0031,296.9,3.83,247.55,251.38,45.52,87.32,25923.72
New Zealand,2020-04-29,-40.9006,174.89,4964681,134570,Samples Tested,1476,1241,19,1260,216,1478.43,1259.41,19.29,1278.7,199.73,,,,,,,,,,,0.0151,0.0129,0.0031,297.3,3.83,249.97,253.79,43.51,91.17,27105.47
New Zealand,2020-04-30,-40.9006,174.89,4964681,139898,Samples Tested,1479,1252,19,1271,208,,,,,,,,,,,,,,,,0.0149,0.0128,0.0031,297.9,3.83,252.18,256.01,41.9,94.59,28178.65
New Zealand,2020-05-01,-40.9006,174.89,4964681,145589,Samples Tested,1485,1263,20,1283,202,,,,,,,,,,,,,,,,0.0156,0.0135,0.0031,299.11,4.03,254.4,258.43,40.69,98.04,29324.95
New Zealand,2020-05-02,-40.9006,174.89,4964681,150223,Samples Tested,1487,1266,20,1286,201,,,,,,,,,,,,,,,,0.0156,0.0134,0.0031,299.52,4.03,255.0,259.03,40.49,101.02,30258.34
